Date,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-28,none,none,none,none,none,a150,a120,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,-0.016202,-0.028622,-0.0052523,-0.0286220,-0.041980,sell
2019-01-29,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a30,none,none,-0.011184,-0.019840,-0.0277909,-0.0420315,-0.024453,sell
2019-01-30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.001438,-0.004516, 0.0015394,-0.0045162,-0.034687,sell
2019-01-31,none,a30,none,a30,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.000221,-0.005948,-0.0042339, 0.0041293, 0.005835,buy
2019-02-01,none,a30,none,a30,none,none,none,none,a0,a120,none,a30,none,a30,none,none,none,none,none,a120,-0.006713,-0.007942,-0.0118288,-0.0065508, 0.005805,sell
2019-02-02,none,a30,none,a30,none,a90,a60,a0,a0,none,none,a30,none,a30,none,none,none,none,none,a120, 0.002202, 0.000294,-0.0095575,-0.0062287, 0.006721,buy
2019-02-03,none,a30,none,a30,none,a90,none,a0,none,a90,none,a30,none,a30,none,none,none,none,none,a120, 0.003396, 0.001489,-0.0095575,-0.0006516, 0.005876,buy
2019-02-04,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,a120,-0.013686,-0.010540,-0.0126684,-0.0119233,-0.010495,sell
2019-02-05,a60,none,a30,none,none,a60,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,a120,-0.014817,-0.009455,-0.0104526,-0.0101348,-0.009708,sell
2019-02-06,a60,none,a30,none,none,none,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,-0.014362,-0.007720,-0.0122113,-0.0141764,-0.014133,sell
2019-02-07,a60,none,a30,none,none,none,a0,a60,a60,none,none,a30,a30,a30,none,none,none,none,none,none,-0.010729,-0.008433,-0.0187019,-0.0132091,-0.010127,sell
2019-02-08,a60,none,none,none,a60,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none, 0.045390, 0.030569, 0.0031101, 0.0427307, 0.046888,buy
2019-02-09,a60,none,none,a45,a60,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.040521, 0.013425, 0.0002694, 0.0388624, 0.041647,buy
2019-02-10,a60,none,none,a45,a60,a0,none,a90,a90,a0,none,none,a30,none,none,none,none,none,none,none, 0.027723, 0.013982, 0.0017647, 0.0266219, 0.029407,buy
2019-02-11,none,none,none,a45,a60,a0,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none, 0.019744, 0.004356, 0.0027663, 0.0310407, 0.027682,buy
2019-02-12,none,none,a45,a45,none,none,a60,a120,a120,none,none,none,a30,none,none,none,none,none,none,none,-0.010565,-0.007598,-0.0075980,-0.0075980,-0.010565,sell
2019-02-13,none,none,a45,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,-0.014733,-0.014871,-0.0148713,-0.0148713,-0.006385,sell
2019-02-14,none,none,a45,none,none,none,a90,a150,a150,none,none,none,a30,none,none,none,a60,none,a0,none,-0.009324,-0.016288,-0.0163452,-0.0162876,-0.005944,sell
2019-02-15,none,none,a45,none,none,a60,none,a150,none,a60,none,none,none,none,a60,none,a60,none,a0,none, 0.007055, 0.009633, 0.0034262, 0.0029888, 0.015943,buy
2019-02-16,none,a0,a45,none,a45,none,a120,a180,a180,none,none,none,none,none,a60,none,a60,none,a0,none, 0.005940, 0.014703, 0.0174557, 0.0082345, 0.019975,buy
2019-02-17,none,a0,none,none,a45,a90,none,a180,a180,a90,none,none,none,a45,a60,none,a60,none,a0,none, 0.020203, 0.030563, 0.0329459, 0.0187058, 0.027999,buy
2019-02-18,a45,a0,none,a60,a45,none,a150,a150,a150,none,none,none,none,a45,a60,none,a60,none,a0,none, 0.048341, 0.047488, 0.0478224, 0.0483461, 0.047410,buy
2019-02-19,a45,a0,none,a60,a45,a120,none,a150,none,a120,a60,none,none,a45,a60,none,a60,a0,a0,none, 0.045318, 0.040317, 0.0405787, 0.0453185, 0.043701,buy
2019-02-20,a45,a0,none,a60,a45,a120,a180,a120,a120,none,a60,none,none,a45,a60,none,a60,a0,a0,none, 0.045048, 0.025576, 0.0261080, 0.0450482, 0.043701,buy
2019-02-21,a45,a0,a60,a60,none,a150,none,a120,none,a150,a60,none,none,a45,a60,none,none,a0,a0,none, 0.003194, 0.002499, 0.0012127, 0.0031944, 0.003194,buy
2019-02-22,a45,none,a60,a60,none,a150,a150,a90,a90,none,a60,none,none,a45,none,none,none,a0,a0,none,-0.002036,-0.007568,-0.0026804,-0.0030978,-0.003562,buy
2019-02-23,a45,none,a60,none,none,a180,none,a90,none,a180,a60,none,a45,a45,none,none,none,a0,none,none, 0.019081,-0.030420, 0.0035701, 0.0035031, 0.011726,buy
2019-02-24,a45,none,a60,none,none,a180,a120,none,a60,none,a60,none,a45,a45,none,none,none,a0,none,none, 0.023622,-0.027250, 0.0063563,-0.0137200,-0.003994,sell
2019-02-25,a45,none,a60,none,none,none,a120,a60,a60,a150,a60,none,a45,none,none,none,none,a0,none,none, 0.015662,-0.041867,-0.0286709,-0.0358487,-0.024719,sell
2019-02-26,a45,none,a60,none,none,a150,a90,none,none,a150,a60,none,a45,none,none,none,none,a0,none,a90, 0.007024,-0.014459,-0.0111942,-0.0135182,-0.001901,sell
2019-02-27,a45,none,none,none,a30,none,a90,none,none,none,a60,none,a45,none,none,none,a45,none,none,a90,-0.005857,-0.002484,-0.0058569,-0.0043421,-0.008989,sell
2019-02-28,a45,none,none,none,a30,a120,none,none,none,a120,a60,none,a45,none,none,none,a45,none,none,a90,-0.002601,-0.002332,-0.0025698,-0.0011279,-0.009062,buy
2019-03-01,none,none,none,none,a30,a120,a60,a0,a0,none,a60,none,a45,none,none,none,a45,none,none,a90,-0.001274,-0.003122,-0.0001899, 0.0002408,-0.004224,buy
2019-03-02,a45,none,none,none,a30,none,none,a0,a0,a90,a60,a0,none,none,a45,none,a45,none,none,a90,-0.010458,-0.010428,-0.0105629,-0.0056912,-0.010458,sell
2019-03-03,a45,none,none,none,a30,a90,none,none,none,a90,a60,a0,none,none,a45,none,a45,none,none,a90,-0.012812,-0.010428,-0.0157531,-0.0054680,-0.013074,sell
2019-03-04,a45,none,none,none,a30,a90,none,none,none,none,a60,a0,none,none,a45,none,a45,none,none,a90,-0.018487,-0.015841,-0.0163671,-0.0060819,-0.018487,sell
2019-03-05,a45,none,none,none,a30,none,none,none,none,a60,a60,a0,none,none,a45,none,a45,none,none,none,-0.002272, 0.001297, 0.0015905, 0.0043872,-0.000047,buy
2019-03-06,a45,none,none,none,a30,a60,a0,none,a60,none,a60,a0,none,a60,a45,none,none,none,none,none, 0.007508, 0.019855, 0.0075076, 0.0209952, 0.016955,buy
2019-03-07,a45,none,none,none,a30,none,a0,a60,a60,none,a60,a0,none,a60,a45,none,none,none,none,none, 0.007508, 0.012756, 0.0075076, 0.0209952, 0.009856,buy
2019-03-08,a45,none,none,none,a30,none,none,none,none,none,a60,a0,none,a60,a45,none,none,none,none,none, 0.011755, 0.025669, 0.0117554, 0.0154229, 0.014179,buy
2019-03-09,a45,none,none,none,a30,none,none,a90,a90,none,a60,a0,none,a60,a45,none,none,none,none,none, 0.023141, 0.026281, 0.0231415, 0.0268089, 0.023789,buy
2019-03-10,a45,none,none,none,a30,none,none,none,none,a0,none,a0,a60,a60,none,none,none,none,none,none,-0.003389,-0.064062, 0.0086457,-0.0033885, 0.009891,buy
2019-03-11,none,none,none,none,a30,a0,a60,a120,a120,none,none,a0,a60,a60,none,none,none,none,none,none, 0.008011,-0.027691, 0.0097988,-0.0079472, 0.006787,sell
2019-03-12,none,none,none,none,none,none,none,a120,a120,none,none,none,a60,a60,none,none,a30,none,none,none, 0.010951, 0.018427, 0.0139045, 0.0033100, 0.022123,buy
2019-03-13,none,none,a60,none,none,none,a90,none,a150,none,none,none,a60,none,none,none,a30,none,none,none,-0.024539,-0.016010,-0.0245393,-0.0154072,-0.015407,sell
2019-03-14,none,none,a60,none,none,none,a90,a150,a150,a60,none,none,a60,none,none,none,a30,none,none,none,-0.017850,-0.010710,-0.0178501,-0.0107097,-0.000812,sell
2019-03-15,none,none,a60,none,none,none,a120,none,none,a60,none,none,a60,none,none,a90,a30,none,a30,none, 0.018111, 0.019007, 0.0271693, 0.0288960, 0.023124,buy
2019-03-16,a60,none,a60,none,none,a60,a120,a180,a180,a90,none,none,a60,none,none,a90,a30,none,a30,none, 0.028666, 0.022593, 0.0289257, 0.0270814, 0.027081,buy
2019-03-17,a60,none,a60,a60,none,none,none,none,none,a90,none,none,none,none,none,a90,a30,none,a30,none, 0.030905, 0.009896, 0.0147670, 0.0167146, 0.016715,buy
2019-03-18,a60,a0,a60,a60,none,a90,a150,a150,a150,a120,none,none,none,none,a30,a90,a30,a30,a30,none, 0.027222,-0.000062, 0.0030041, 0.0030041, 0.004956,buy
2019-03-19,a60,a0,a60,a60,none,none,a180,none,none,a120,none,none,none,none,a30,a90,none,a30,a30,none, 0.026670, 0.010935, 0.0178781, 0.0178781, 0.019830,buy
2019-03-20,a60,a0,none,a60,none,a120,a180,a120,a120,a150,none,none,none,none,a30,a90,none,a30,a30,none, 0.027852, 0.010655, 0.0186190, 0.0213380, 0.024256,buy
2019-03-21,none,a0,none,a60,a45,none,none,none,none,a150,none,none,none,none,a30,a90,none,a30,none,none, 0.032301,-0.000054, 0.0099399, 0.0323007, 0.046564,buy
2019-03-22,none,a0,none,a60,a45,a150,a150,a90,a90,a180,none,none,none,none,a30,a90,none,a30,none,none, 0.048777, 0.000833, 0.0269467, 0.0487774, 0.048762,buy
2019-03-23,none,a0,none,a60,a45,none,none,none,none,a180,none,none,none,none,a30,a90,none,a30,none,none, 0.054701,-0.000234, 0.0122995, 0.0547010, 0.042865,buy
2019-03-24,none,a0,none,a60,a45,a180,a120,a60,a60,none,none,none,none,none,a30,a90,none,none,none,none, 0.016619, 0.012972, 0.0129718, 0.0166192, 0.027080,buy
2019-03-25,none,a0,none,a60,a45,a180,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a60,-0.004295,-0.004494,-0.0037773,-0.0060553,-0.004295,sell
2019-03-26,none,a0,none,none,a45,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a60, 0.019995, 0.019638, 0.0199947, 0.0199947, 0.019995,buy
2019-03-27,none,a0,none,none,a45,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60, 0.043700, 0.040575, 0.0437000, 0.0437000, 0.043700,buy
2019-03-28,none,a0,none,none,a45,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a45,a60, 0.028045, 0.027331, 0.0292020, 0.0292020, 0.029202,buy
2019-03-29,none,a0,none,none,a45,a120,a60,a0,a0,a90,none,none,none,none,none,none,none,none,a45,a60, 0.034343, 0.032249, 0.0358902, 0.0358902, 0.035890,buy
2019-03-30,none,a0,none,none,a45,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a45,a60, 0.034343, 0.032718, 0.0354953, 0.0350796, 0.035495,buy
2019-03-31,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.024361, 0.024361, 0.0254546, 0.0025651, 0.024361,buy
2019-04-01,none,a0,none,a60,a45,a90,none,none,none,a60,none,none,none,none,none,none,none,a45,a45,none, 0.026260, 0.026061, 0.0262604, 0.0003987, 0.026260,buy
2019-04-02,none,a0,none,a60,a45,none,a0,none,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.053531, 0.053531, 0.0535307,-0.0028157, 0.053531,buy
2019-04-03,none,a0,none,a60,a45,none,a0,a60,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.047811, 0.049976, 0.0478108,-0.0173999, 0.047811,buy
2019-04-04,none,a0,none,a60,a45,a60,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none, 0.008953, 0.008953, 0.0099798,-0.0042143, 0.009413,buy
2019-04-05,none,a0,none,a60,a45,none,none,a90,a90,none,a45,a30,none,none,none,none,none,a45,none,none, 0.014973, 0.014973, 0.0130106, 0.0049006, 0.013011,buy
2019-04-06,none,a0,none,a60,a45,none,none,a90,none,a0,a45,a30,none,none,none,none,a0,none,none,none, 0.004531, 0.004372, 0.0070367, 0.0045163, 0.004140,buy
2019-04-07,none,a0,a60,a60,none,none,a60,none,a120,none,a45,a30,none,a90,none,none,a0,none,none,a45,-0.006539,-0.012705,-0.0177081,-0.0177081,-0.009894,sell
2019-04-08,none,a0,a60,a60,none,none,a60,a120,a120,none,a45,a30,none,a90,none,none,a0,none,none,a45,-0.010539,-0.016818,-0.0177081,-0.0177081,-0.009894,sell
2019-04-09,none,none,a60,a60,none,a0,none,none,none,none,a45,a30,none,a90,none,none,a0,none,none,a45,-0.006819,-0.025037,-0.0216785,-0.0216785,-0.021632,sell
2019-04-10,none,none,a60,a60,none,none,a90,a150,a150,none,a45,a30,a90,a90,none,none,a0,none,a60,a45, 0.011405, 0.003841, 0.0034125, 0.0026670, 0.004508,buy
2019-04-11,none,none,a60,a60,none,none,none,none,none,a60,a45,none,a90,a90,none,none,a0,none,a60,a45, 0.013534,-0.010839,-0.0096229,-0.0114510,-0.010094,sell
2019-04-12,none,none,a60,none,none,none,a120,a180,a180,none,a45,none,a90,a90,none,none,a0,a60,a60,a45, 0.011485,-0.015137, 0.0020807,-0.0124900, 0.002798,sell
2019-04-13,none,none,a60,none,none,a60,none,a180,none,a90,a45,none,a90,a90,none,none,a0,a60,a60,none, 0.004054,-0.016177, 0.0034400,-0.0031069, 0.001624,sell
2019-04-14,none,none,none,none,none,a60,a150,a150,a150,none,a45,none,a90,none,none,none,none,a60,a60,none,-0.000173,-0.003759,-0.0014698,-0.0014979,-0.001498,buy
2019-04-15,none,none,none,none,none,a90,none,a150,none,a120,a45,none,a90,none,none,none,none,a60,a60,none,-0.002973,-0.002384,-0.0006640, 0.0003210,-0.002820,buy
2019-04-16,none,none,none,none,a30,a90,a180,a120,a120,none,a45,none,a90,none,none,none,none,a60,none,none,-0.002625,-0.004083, 0.0003743, 0.0068395,-0.002625,buy
2019-04-17,none,none,none,none,a30,none,none,a120,a120,a150,a45,none,none,none,none,none,none,a60,none,none,-0.004333,-0.002961,-0.0029614,-0.0027965,-0.002018,sell
2019-04-18,none,none,none,none,a30,a120,a150,a90,a90,none,a45,none,none,none,a0,none,none,none,none,none,-0.012722,-0.011928,-0.0114616, 0.0003111,-0.012128,sell
2019-04-19,none,none,none,none,a30,none,none,a90,a90,a180,a45,none,none,none,a0,none,none,none,none,none,-0.014450,-0.016601,-0.0142058, 0.0063814,-0.014704,sell
2019-04-20,none,none,none,none,a30,a150,a120,a60,a60,none,a45,a45,none,none,a0,none,none,none,none,a30,-0.032655,-0.029304,-0.0306513,-0.0294300,-0.028830,sell
2019-04-21,none,none,none,none,a30,none,none,a60,a60,a150,a45,a45,none,none,a0,none,none,none,none,a30,-0.032120,-0.031852,-0.0321199,-0.0301734,-0.029600,sell
2019-04-22,none,none,none,none,none,a180,a90,none,none,a150,a45,a45,none,none,a0,none,none,none,none,a30,-0.002106,-0.006346,-0.0127184,-0.0009205,-0.000896,buy
2019-04-23,none,none,none,none,none,a180,a90,none,none,a120,a45,a45,none,none,a0,none,none,none,none,a30,-0.001921,-0.006539,-0.0128624,-0.0006530, 0.000091,buy
2019-04-24,none,none,none,none,none,none,none,none,none,a120,a45,a45,none,none,a0,none,none,none,none,a30,-0.025210,-0.008453,-0.0307096,-0.0248740,-0.023856,sell
2019-04-25,none,none,none,none,none,a150,a60,a0,a0,none,none,a45,none,none,a0,none,none,none,none,a30,-0.028215,-0.020139,-0.0227932,-0.0227932,-0.018729,sell
2019-04-26,none,none,none,none,none,none,none,a0,none,a90,none,a45,none,none,a0,none,none,none,none,none, 0.004477, 0.010194, 0.0024713, 0.0024713,-0.017643,sell
2019-04-27,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.012344, 0.012344, 0.0162438, 0.0227824, 0.000630,buy
2019-04-28,a60,a30,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.004172,-0.007366,-0.0048606,-0.0002488,-0.002069,sell
2019-04-29,a60,a30,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.018286,-0.015896,-0.0191111,-0.0170130,-0.015896,sell
2019-04-30,a60,a30,none,a90,none,a90,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.011806,-0.000925, 0.0027243, 0.0027243, 0.003175,buy
2019-05-01,a60,a30,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.006524,-0.018572, 0.0079532, 0.0084185,-0.011225,buy
2019-05-02,a60,none,a90,a90,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.000521,-0.007025, 0.0005210,-0.0017708,-0.010210,sell
2019-05-03,a60,none,a90,a90,none,a60,none,a90,a90,a0,none,none,none,none,none,none,a30,none,none,none, 0.002174,-0.007025, 0.0033106, 0.0067989,-0.005764,sell
2019-05-04,a60,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,-0.003451, 0.002771,-0.0014480, 0.0083025,-0.000407,buy
2019-05-05,none,none,none,none,none,none,a60,a120,a120,none,none,a60,none,none,none,none,a30,none,a90,none,-0.002329,-0.002319, 0.0024697, 0.0223875,-0.001563,buy
2019-05-06,none,a45,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a90,none,-0.010908,-0.010908,-0.0244533,-0.0095886,-0.007927,sell
2019-05-07,none,a45,none,none,a0,a0,a90,a150,a150,none,none,a60,none,none,none,none,a30,a90,a90,none,-0.014324,-0.011200,-0.0240109,-0.0125804,-0.010052,sell
2019-05-08,none,a45,none,none,a0,a0,none,a150,none,a60,none,a60,none,a120,none,none,a30,a90,a90,none,-0.018642,-0.018642,-0.0209786,-0.0186425,-0.007960,sell
2019-05-09,none,a45,none,none,a0,none,a120,a180,a180,none,none,a60,none,a120,none,a60,none,a90,a90,none,-0.015436,-0.015436,-0.0139198,-0.0154358,-0.012572,sell
2019-05-10,none,a45,none,none,a0,none,none,a180,a180,a90,none,a60,none,a120,none,a60,none,a90,a90,none,-0.014157,-0.014157,-0.0050810,-0.0141572,-0.008073,sell
2019-05-11,a45,none,none,none,none,none,a150,none,a150,a90,none,a60,a120,a120,none,a60,none,a90,none,none, 0.074134, 0.087168, 0.0806514, 0.0252466, 0.072291,buy
2019-05-12,a45,none,none,none,none,a60,a150,a150,a150,a120,none,a60,a120,a120,none,a60,none,a90,none,none, 0.055929, 0.061259, 0.0734691, 0.0183950, 0.048198,buy
2019-05-13,a45,none,none,none,none,none,a180,none,a120,a120,none,none,a120,a120,none,a60,none,none,none,none, 0.039497, 0.079597, 0.0666872, 0.0228741, 0.039788,buy
2019-05-14,a45,a60,none,none,none,a90,a180,a120,a120,a150,none,none,a120,a120,none,a60,none,none,none,none, 0.060714, 0.083569, 0.0731412, 0.0420449, 0.061449,buy
2019-05-15,a45,a60,none,a120,none,none,a150,none,none,a150,none,none,a120,none,none,a60,a45,none,none,a0, 0.070873,-0.020659,-0.0187739,-0.0133075, 0.049111,sell
2019-05-16,none,a60,a120,a120,none,a120,a150,a90,a90,a180,none,none,a120,none,none,a60,a45,none,none,a0,-0.017221,-0.008070,-0.0091149,-0.0080696,-0.019750,sell
2019-05-17,none,a60,a120,a120,none,a120,none,none,none,a180,none,none,a120,none,none,a60,a45,none,none,a0,-0.014209,-0.036418,-0.0364179,-0.0364179,-0.011734,sell
2019-05-18,none,none,a120,a120,none,none,a120,a60,a60,none,none,none,none,none,none,a60,a45,none,none,a0,-0.003317,-0.022816,-0.0215883,-0.0215883,-0.016281,sell
2019-05-19,none,none,a120,none,none,a150,none,none,none,a150,none,none,none,none,none,a60,a45,none,none,a0, 0.000505, 0.003795, 0.0037951, 0.0015559, 0.001961,buy
2019-05-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,a0, 0.023002, 0.034140, 0.0225541, 0.0683309,-0.013475,buy
2019-05-21,a30,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0, 0.014724, 0.025870, 0.0147237, 0.0228533, 0.001764,buy
2019-05-22,a30,none,none,a135,a30,none,a60,a0,a0,none,a30,none,none,none,a30,none,none,none,none,a0,-0.027918,-0.020648,-0.0122810,-0.0297693,-0.026566,sell
2019-05-23,a30,none,a135,a135,a30,a150,a60,a0,a0,a90,a30,none,none,a135,a30,none,none,none,none,none,-0.022620,-0.006263, 0.0125121,-0.0177397,-0.013700,sell
2019-05-24,a30,none,a135,a135,a30,a150,none,none,none,a90,a30,none,none,a135,a30,none,none,none,none,none,-0.022620,-0.009240, 0.0128151,-0.0183168, 0.005183,sell
2019-05-25,a30,none,a135,a135,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,-0.007150,-0.003406, 0.0197753,-0.0102499, 0.004019,sell
2019-05-26,none,none,a135,none,none,a120,none,none,none,a60,a30,none,a135,a135,a30,none,none,none,none,none, 0.029099, 0.032406, 0.0347355, 0.0303023, 0.034576,buy
2019-05-27,none,none,none,none,none,a120,a0,a60,a60,none,a30,none,a135,a135,a30,none,none,none,none,none, 0.037933, 0.048677, 0.0450115, 0.0410770, 0.047135,buy
2019-05-28,none,a90,none,none,none,none,a0,a60,a60,none,a30,none,a135,a135,a30,none,a60,none,none,none, 0.040201, 0.031625, 0.0402014, 0.0379662, 0.034669,buy
2019-05-29,none,a90,none,a150,a45,a90,none,none,none,none,a30,none,a135,a135,a30,none,a60,none,a120,none,-0.007647, 0.000024,-0.0076466, 0.0025525,-0.009461,sell
2019-05-30,none,a90,a150,a150,a45,none,none,a90,a90,none,a30,none,a135,none,none,none,a60,none,a120,none,-0.014687, 0.000935,-0.0134773,-0.0020087,-0.016426,sell
2019-05-31,none,a90,a150,a150,a45,a60,none,none,none,a0,a30,none,a135,none,none,none,a60,a120,a120,none,-0.006659, 0.000180,-0.0054488, 0.0160258,-0.005449,sell
2019-06-01,none,none,a150,a150,a45,a60,a60,a120,a120,none,a30,none,a135,none,none,none,a60,a120,a120,none, 0.011206, 0.020416, 0.0139321, 0.0193982, 0.013932,buy
2019-06-02,none,none,a150,none,none,none,none,a120,none,none,a30,none,none,none,none,none,a60,a120,a120,none, 0.019543, 0.024174, 0.0227529, 0.0241739, 0.028837,buy
2019-06-03,none,none,none,none,none,none,a90,a150,a150,none,a30,none,none,none,none,none,none,a120,a120,none,-0.015148,-0.009832, 0.0277335,-0.0098315,-0.009832,sell
2019-06-04,none,none,none,none,none,none,a90,a150,a150,a60,a30,none,none,none,none,a45,none,a120,none,none,-0.034343,-0.041073, 0.0056246,-0.0424535,-0.041646,sell
2019-06-05,none,none,none,none,a60,a0,a120,none,a180,a60,a30,none,none,none,none,a45,none,a120,none,none,-0.024652,-0.025512, 0.0077472,-0.0154010,-0.025512,sell
2019-06-06,none,none,none,none,a60,none,a120,a180,a180,a90,a30,a90,none,none,none,a45,none,none,none,none, 0.000173,-0.003448, 0.0001735, 0.0088043,-0.008724,buy
2019-06-07,none,none,none,none,a60,none,a150,none,a150,a90,a30,a90,none,a150,none,a45,none,none,none,none, 0.009126,-0.004081, 0.0114219, 0.0028442,-0.023575,buy
2019-06-08,none,none,none,none,a60,none,a150,a150,a150,none,a30,a90,none,a150,a45,a45,none,none,none,none,-0.001588,-0.007411, 0.0014112, 0.0064655,-0.014125,sell
2019-06-09,none,none,none,none,a60,a60,a180,none,none,a120,a30,a90,none,a150,a45,a45,none,none,none,none,-0.016131,-0.000820,-0.0161312,-0.0074510,-0.018643,sell
2019-06-10,none,none,none,none,none,a60,a180,a120,a120,none,a30,a90,a150,a150,a45,a45,none,none,a135,a30, 0.024292, 0.023723, 0.0171872, 0.0203849, 0.017187,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,a150,a45,a45,none,none,a135,a30, 0.044534, 0.037253, 0.0433512, 0.0278954, 0.043564,buy
2019-06-12,none,none,none,none,none,a90,a150,a90,a90,none,none,a90,a150,a150,a45,a45,none,a135,a135,a30, 0.049262, 0.039423, 0.0488345, 0.0323109, 0.048835,buy
2019-06-13,a0,none,none,a180,none,none,none,none,none,a180,none,none,a150,a150,a45,a45,none,a135,a135,a30, 0.008738, 0.007816, 0.0293079, 0.0153519, 0.017984,buy
2019-06-14,a0,a120,none,a180,none,a120,a120,a60,a60,none,none,none,a150,none,a45,a45,none,a135,a135,a30,-0.010405,-0.010444, 0.0159502,-0.0114871,-0.010434,sell
2019-06-15,a0,a120,none,a180,none,none,none,a60,none,a150,none,none,a150,none,none,none,none,a135,none,a30,-0.026626, 0.002762, 0.0117915, 0.0129313, 0.008820,buy
2019-06-16,a0,a120,a180,a180,none,a150,a90,none,none,a150,none,none,a150,none,none,none,none,a135,none,none,-0.016085, 0.005170, 0.0080698, 0.0080698, 0.008070,buy
2019-06-17,a0,a120,a180,a180,none,a150,a90,none,none,a120,none,none,none,none,none,none,none,a135,none,none,-0.013684,-0.001564, 0.0026785, 0.0026785, 0.002678,buy
2019-06-18,a0,a120,a180,a180,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.013684,-0.010558,-0.0088454,-0.0088454,-0.008578,sell
2019-06-19,a0,none,a180,a180,none,a180,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,-0.012902,-0.011683,-0.0116832,-0.0148128,-0.009849,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.021375, 0.019035, 0.0206468, 0.0190354, 0.009582,buy
2019-06-21,a0,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none, 0.021051, 0.033275, 0.0144186, 0.0271680, 0.021351,buy
2019-06-22,a0,none,a180,none,none,a150,none,none,none,a60,none,none,none,none,none,none,a90,none,a150,none, 0.030976, 0.033275, 0.0144186, 0.0271680, 0.031071,buy
2019-06-23,a0,none,a180,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,a90,none,a150,a45, 0.033976, 0.030237, 0.0230872, 0.0167561, 0.034286,buy
2019-06-24,a0,none,none,none,none,a120,a0,a60,a60,none,none,none,none,none,a60,none,a90,a150,a150,a45, 0.005992, 0.005333, 0.0059921,-0.0003787, 0.000713,buy
2019-06-25,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a150,a150,a45,-0.000187,-0.000187,-0.0001865,-0.0001865,-0.012525,buy
2019-06-26,a0,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,a90,a150,a150,a45, 0.006448, 0.006448, 0.0064479, 0.0064479,-0.014683,buy
2019-06-27,a0,a135,none,none,none,a90,none,a90,none,a0,none,none,none,none,a60,none,none,a150,none,a45,-0.047515,-0.047049,-0.0459753,-0.0459753,-0.048682,sell
2019-06-28,a0,a135,none,none,none,none,a60,none,a120,a0,none,none,none,none,a60,none,none,a150,none,a45,-0.029437,-0.040488,-0.0294367,-0.0294367,-0.030604,sell
2019-06-29,a0,a135,none,none,none,a60,a60,a120,a120,none,none,none,none,none,a60,none,none,a150,none,none,-0.015090,-0.042387,-0.0150903,-0.0149112,-0.015090,sell
2019-06-30,a0,a135,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.010185,-0.022639,-0.0242157,-0.0216544,-0.024775,sell
