Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-03,none,none,none,none,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,none,none,110.402083333333,123.68,89.8058333333333,101.27,120.95875,-0.025159,-0.044950,-0.038320,-0.026385,-0.042506,sell
2019-07-04,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,121.595,-0.044059,-0.059066,-0.027144,-0.040402,-0.050582,sell
2019-07-05,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,139.66125,124.219166666667,92.255,103.18,122.23125,-0.033038,-0.054776,-0.035536,-0.035774,-0.063352,sell
2019-07-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,122.867083333333, 0.007819, 0.019884, 0.012117,-0.003911, 0.015066,buy
2019-07-07,none,none,none,none,none,none,none,a90,none,a120,a120,none,a150,none,none,none,none,none,none,a60,168.844166666667,124.450833333333,94.7045833333333,105.08625,123.5025,-0.022866,-0.009859,-0.008322,-0.037734,-0.018510,sell
2019-07-08,none,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,a180,none,none,none,none,a60,183.190833333333,124.450833333333,95.9295833333333,106.04,124.137916666667, 0.010837, 0.010102, 0.016772, 0.008829,-0.011418,buy
2019-07-09,none,none,none,none,none,none,none,a60,none,a90,a90,none,a150,none,a180,none,none,none,none,a60,197.3,124.372083333333,97.155,106.99125,124.774166666667,-0.013096,-0.003845, 0.007140,-0.019726,-0.020244,sell
2019-07-10,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,none,a180,none,none,none,none,none,211.144583333333,124.215,98.3808333333333,107.946666666667,125.40875,-0.041135,-0.039084,-0.023454,-0.041097,-0.065139,sell
2019-07-11,none,none,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,224.719583333333,123.982083333333,99.60625,108.9,126.044583333333,-0.047256,-0.063877,-0.060420,-0.065380,-0.009170,sell
2019-07-12,none,none,a90,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,126.679166666667,-0.032442,-0.026255,-0.023509,-0.061259, 0.011617,sell
2019-07-13,none,none,a90,none,none,none,none,a0,none,none,none,a150,none,a180,none,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,127.314583333333,-0.067522,-0.057402,-0.080757,-0.115741,-0.076515,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,263.888333333333,122.849583333333,103.285833333333,111.76,127.949166666667,-0.067430,-0.051260,-0.106355,-0.070357,-0.066661,sell
2019-07-15,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a180,none,none,a150,none,none,none,276.48375,122.345833333333,104.51375,112.711666666667,128.584583333333,-0.091385,-0.026806,-0.093457,-0.035721,-0.031132,sell
2019-07-16,none,none,none,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,a150,none,a180,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,129.21875,-0.067606,-0.044245,-0.061629,-0.047671,-0.100697,sell
2019-07-17,none,none,none,a135,none,none,none,none,a180,none,none,a90,none,none,none,none,a150,none,a180,none,301.1025,121.182916666667,106.967916666667,114.62,129.85375,-0.082633,-0.018892,-0.020469,-0.013262,-0.053112,sell
2019-07-18,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a180,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667,130.488333333333,-0.025084,-0.047691,-0.035698,-0.020916,-0.124917,sell
2019-07-19,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667,131.122916666667,-0.030387,-0.051722,-0.031097,-0.034231,-0.036054,sell
2019-07-20,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,337.010416666667,119.194166666667,110.652916666667,117.48,131.757083333333, 0.020659, 0.009704, 0.016460,-0.025275, 0.004772,buy
2019-07-21,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,a180,none,none,348.858333333333,118.509166666667,111.88125,118.43625,132.392083333333, 0.029028, 0.007777, 0.009027,-0.008902, 0.015727,buy
2019-07-22,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,a180,none,none,165.73,117.8325,113.110416666667,119.39,133.02625,-0.057054,-0.035138,-0.045103,-0.067522,-0.016723,sell
2019-07-23,none,none,none,none,none,none,none,a120,none,none,a90,none,a135,none,none,none,none,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,133.660833333333,-0.026005,-0.034225,-0.068323,-0.070723,-0.030821,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,a90,none,none,a135,none,none,none,none,none,none,none,24.7970833333333,116.552916666667,115.57,121.3,134.295,-0.032483, 0.028095,-0.047156,-0.047248, 0.029856,sell
2019-07-25,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333,134.93,-0.056054,-0.047586,-0.051246,-0.066460,-0.041507,sell
2019-07-26,none,a150,none,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,135.564583333333,-0.054601,-0.038091,-0.036951,-0.051280,-0.033325,sell
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,62.76625,114.992083333333,119.26125,124.165,136.198333333333,-0.066002,-0.048012,-0.063867,-0.062639,-0.060739,sell
2019-07-28,none,a150,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,a90,a135,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,136.83375,-0.052802,-0.015532,-0.032390,-0.058573,-0.009918,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,90.01,114.307916666667,121.724166666667,126.08,137.467916666667, 0.076064, 0.072435, 0.079769, 0.060157, 0.082489,buy
2019-07-30,none,none,none,none,none,none,none,a150,none,a180,a180,a60,none,none,none,a90,none,none,none,none,104.270416666667,114.093333333333,122.956666666667,127.030416666667,138.102916666667, 0.003915, 0.040776, 0.012426, 0.005452, 0.011303,buy
2019-07-31,none,none,none,none,none,none,none,none,a0,a180,none,a90,none,none,none,a90,none,none,none,none,118.899166666667,113.975416666667,124.188333333333,127.99,138.7375, 0.030364, 0.044753, 0.042205, 0.044782, 0.027357,buy
2019-08-01,none,none,none,none,none,none,none,a120,none,a150,a150,a90,none,none,none,none,none,none,none,a90,133.80125,113.9575,125.420833333333,128.95,139.372083333333, 0.013375,-0.003035, 0.014095, 0.012571,-0.021437,sell
2019-08-02,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a90,148.844583333333,114.040833333333,126.653333333333,129.900833333333,140.006666666667, 0.022687, 0.010362, 0.024678, 0.040885,-0.005871,buy
2019-08-03,a150,none,none,none,none,none,none,a90,none,a120,a120,a120,none,none,none,none,none,none,none,a90,163.879583333333,114.230416666667,127.887083333333,130.86,140.641666666667, 0.024779, 0.008469, 0.043554, 0.052715,-0.009967,buy
2019-08-04,a150,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,178.762916666667,114.52875,129.12,131.82,141.275833333333, 0.022420, 0.046572, 0.057347, 0.047516, 0.006789,buy
2019-08-05,a150,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,none,193.3725,114.934583333333,130.353333333333,132.779583333333,141.910833333333, 0.038069, 0.046655, 0.048715, 0.067312,-0.016388,buy
2019-08-06,a150,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,207.629583333333,115.44875,131.5875,133.73,142.545416666667, 0.035286,-0.012223, 0.009545, 0.036137,-0.023815,buy
2019-08-07,none,none,none,none,none,none,none,none,none,none,a60,a180,a120,none,a150,none,none,none,none,none,221.500833333333,116.07,132.82125,134.69,143.18, 0.065290, 0.067426, 0.048369, 0.055927, 0.028208,buy
2019-08-08,none,none,none,none,none,none,none,none,a120,a60,none,none,a120,none,a150,none,a120,none,a150,none,234.9825,116.801666666667,134.055833333333,135.65,143.815,-0.011152, 0.034490, 0.009964, 0.014202, 0.000901,buy
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a150,none,a120,none,a150,none,248.10375,117.638333333333,135.29,136.61,144.449583333333,-0.020637, 0.045310, 0.005476,-0.003214,-0.004569,buy
2019-08-10,none,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,260.909166666667,118.57875,136.524583333333,137.57,145.084583333333, 0.014480, 0.037738, 0.045570, 0.019091, 0.048307,buy
2019-08-11,none,none,none,a135,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,273.450416666667,119.622083333333,137.76,138.53,145.71875,-0.014321,-0.039814,-0.015301,-0.017820,-0.013626,sell
2019-08-12,none,none,none,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,285.777083333333,120.764583333333,138.995,139.49,146.354166666667,-0.039040,-0.053616,-0.034283,-0.040075,-0.051216,sell
2019-08-13,none,none,none,none,none,none,none,none,a180,a0,none,none,none,a150,none,none,none,a150,none,none,297.936666666667,122.000833333333,140.230416666667,140.440416666667,146.988333333333,-0.052216,-0.054940,-0.048006,-0.050987,-0.073533,sell
2019-08-14,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a150,none,none,none,a150,none,none,309.967916666667,123.331666666667,141.466666666667,141.4,147.624166666667,-0.063548,-0.070832,-0.059058,-0.063935,-0.070297,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,321.911666666667,124.747083333333,142.702083333333,142.36,148.258333333333,-0.057494,-0.070148,-0.054344,-0.073294,-0.054975,sell
2019-08-16,none,a135,none,none,none,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,333.795,126.246666666667,143.93875,143.324583333333,148.894166666667,-0.006994, 0.001823, 0.005566,-0.014343,-0.010921,sell
2019-08-17,none,a135,none,none,none,none,a90,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,345.64875,127.823333333333,145.175,144.29,149.528333333333,-0.000822, 0.004559, 0.000842,-0.009181,-0.024925,sell
2019-08-18,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,252.506666666667,129.468333333333,146.411666666667,145.25,150.164166666667, 0.007136, 0.008203, 0.024424, 0.013456,-0.003132,buy
2019-08-19,none,a135,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,9.40333333333333,131.179166666667,147.649166666667,146.21,150.79875,-0.003143, 0.011380, 0.035076,-0.002548, 0.009108,buy
2019-08-20,none,none,none,a120,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,132.94625,148.885833333333,147.17,151.434583333333, 0.016012, 0.032373,-0.025376,-0.027392, 0.009932,sell
2019-08-21,none,none,none,a120,none,a150,none,none,none,none,none,a0,none,none,a135,none,none,none,a135,none,33.4991666666667,134.764166666667,150.123333333333,148.13,152.070416666667, 0.023001, 0.055919,-0.016875,-0.025931, 0.018094,sell
2019-08-22,none,none,none,none,none,none,none,a150,a90,a120,a120,none,none,none,a135,none,none,none,none,none,45.8120833333333,136.625833333333,151.360833333333,149.096666666667,152.705833333333, 0.018037, 0.020734, 0.042693, 0.029872, 0.022604,buy
2019-08-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,58.3866666666667,138.522083333333,152.599583333333,150.06,153.341666666667, 0.076742, 0.084648, 0.045891, 0.070179, 0.089461,buy
2019-08-24,none,none,none,none,a150,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,71.2891666666667,140.449166666667,153.837916666667,151.02,153.9775,-0.026308,-0.025611,-0.027601,-0.046326,-0.014491,sell
2019-08-25,none,none,none,none,a150,none,none,none,a60,a150,none,none,none,none,none,none,none,a135,none,a120,84.5858333333333,142.39875,155.07625,151.989583333333,154.61375,-0.013899,-0.023742, 0.008560, 0.005621,-0.017351,sell
2019-08-26,a135,none,a120,none,none,none,none,a150,none,none,a180,a60,none,none,none,none,none,a135,none,a120,98.3220833333333,144.36375,156.315,152.95,155.25,-0.025378,-0.006635, 0.002708,-0.022954,-0.027759,sell
2019-08-27,a135,none,a120,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a135,none,a120,112.51625,146.34,157.554166666667,153.91875,155.88625,-0.050338,-0.051570,-0.024430,-0.049839,-0.041918,sell
2019-08-28,a135,none,a120,none,none,a135,none,a120,none,none,a150,a90,none,a135,none,none,none,none,none,none,127.144583333333,148.3225,158.793333333333,154.881666666667,156.522916666667,-0.064855,-0.030822,-0.053359,-0.042114,-0.007627,sell
2019-08-29,a135,none,a120,none,none,a135,none,a120,none,a150,a150,none,none,a135,none,a120,none,none,none,none,142.129166666667,150.30625,160.033333333333,155.85,157.159583333333,-0.036360,-0.010773,-0.031571,-0.016223, 0.000914,sell
2019-08-30,none,none,a120,none,none,none,none,a90,a0,none,a120,a120,none,a135,none,a120,none,none,none,none,157.34375,152.286666666667,161.273333333333,156.81625,157.79625,-0.011578, 0.035792,-0.028775,-0.000348, 0.009249,buy
2019-08-31,none,none,none,none,a135,none,none,a90,none,a120,none,none,none,none,none,a120,none,none,none,none,172.619166666667,154.260416666667,162.513333333333,157.782083333333,158.433333333333, 0.028488, 0.024605, 0.034282, 0.027593, 0.029408,buy
2019-09-01,none,none,none,none,a135,none,a120,a60,none,none,a90,a150,none,none,none,none,a90,none,a120,none,187.773333333333,156.22625,163.753333333333,158.75,159.070416666667, 0.030693, 0.031177, 0.033502, 0.022229, 0.028652,buy
2019-09-02,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,a90,none,a120,none,202.644166666667,158.179583333333,164.993333333333,159.719166666667,159.707083333333, 0.003243, 0.008424, 0.019657, 0.017945, 0.004307,buy
2019-09-03,none,none,none,none,none,none,none,none,a60,none,a60,a180,none,none,none,none,a90,none,none,none,217.110833333333,160.118333333333,166.233333333333,160.687083333333,160.344583333333, 0.101518, 0.086337, 0.088995, 0.086776, 0.085765,buy
2019-09-04,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,231.115,162.045,167.47375,161.655416666667,160.9825,-0.010982,-0.016500,-0.024165,-0.009756,-0.017766,sell
2019-09-05,none,none,none,a90,none,a120,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,244.645,163.953333333333,168.715,162.624583333333,161.62,-0.006443, 0.041440,-0.025496,-0.006239,-0.021979,sell
2019-09-06,none,none,none,a90,none,a120,none,a0,a90,none,none,none,none,none,a120,none,none,a120,none,a135,257.73625,165.844583333333,169.955,163.594166666667,162.257083333333,-0.025794, 0.052110,-0.017076,-0.029703,-0.014981,sell
2019-09-07,none,a120,none,none,none,none,none,none,none,none,none,a120,a90,none,a120,none,none,a120,none,a135,270.448333333333,167.718333333333,171.196666666667,164.564166666667,162.895416666667, 0.041510, 0.035183, 0.064477,-0.005291, 0.041184,buy
2019-09-08,none,a120,none,none,a120,none,a135,none,none,none,a0,a120,a90,none,none,none,none,none,none,a135,282.853333333333,169.573333333333,172.437083333333,165.534583333333,163.533333333333, 0.069769, 0.049342, 0.085732, 0.038961, 0.062368,buy
2019-09-09,none,a120,none,none,a120,none,a135,none,a120,a0,none,none,a90,none,none,none,none,none,none,none,295.025833333333,171.409166666667,173.678333333333,166.505416666667,164.17125, 0.029184, 0.003670, 0.065731, 0.034097, 0.025044,buy
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625,164.81,-0.021403,-0.032107,-0.046525,-0.030674,-0.021614,sell
2019-09-11,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,318.94875,175.025416666667,176.16125,168.4475,165.4475,-0.016495,-0.013273,-0.026069,-0.013273,-0.000574,sell
2019-09-12,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,none,none,none,none,none,none,330.809166666667,176.804166666667,177.4025,169.420416666667,166.086666666667,-0.000668, 0.001639,-0.012547,-0.019719,-0.002842,sell
2019-09-13,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,a120,none,a135,none,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333,166.72625, 0.028528,-0.004157, 0.018648,-0.008862, 0.015967,buy
2019-09-14,none,none,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,a135,none,none,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333,167.363333333333, 0.022223,-0.023238, 0.015213,-0.021547, 0.021473,sell
2019-09-15,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333,168.003333333333,-0.026932,-0.067708,-0.017644,-0.032194,-0.026706,sell
2019-09-16,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667,168.643333333333,-0.018736,-0.012634,-0.019318,-0.015707,-0.009786,sell
2019-09-17,none,none,none,none,none,none,a150,none,a150,none,none,a0,none,none,none,none,none,none,none,none,30.5041666666667,185.425,183.610833333333,174.288333333333,169.283333333333,-0.002536, 0.035797,-0.015158, 0.011585, 0.076340,buy
2019-09-18,a120,none,a135,none,none,none,a150,a150,a150,none,a120,a0,none,none,none,none,none,none,none,a150,42.7066666666667,187.094166666667,184.8525,175.264166666667,169.923333333333,-0.012053, 0.003664,-0.003459,-0.013938,-0.009499,sell
2019-09-19,a120,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,188.747083333333,186.094583333333,176.239583333333,170.563333333333,-0.020183, 0.022789,-0.005167,-0.013507, 0.004019,sell
2019-09-20,a120,none,a135,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a150,67.6641666666667,190.382916666667,187.337083333333,177.215833333333,171.203333333333,-0.020674, 0.010543,-0.017202,-0.026882,-0.003780,sell
2019-09-21,a120,none,a135,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,80.525,192.002083333333,188.579166666667,178.19375,171.843333333333,-0.023178,-0.014462,-0.014414,-0.049664,-0.017655,sell
2019-09-22,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,93.7183333333333,193.605416666667,189.822083333333,179.17125,172.483333333333, 0.047261, 0.033501, 0.012620, 0.017313, 0.035758,buy
2019-09-23,none,none,none,none,none,a90,none,a150,a90,a180,a180,none,none,none,none,none,none,none,none,none,107.298333333333,195.191666666667,191.064166666667,180.149583333333,173.12375,-0.003583,-0.005241,-0.016052,-0.011207,-0.022329,sell
2019-09-24,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,121.30625,196.762916666667,192.307083333333,181.128333333333,173.766666666667,-0.147958,-0.146154,-0.091849,-0.145459,-0.126238,sell
2019-09-25,none,none,none,a60,none,none,none,a120,a60,a150,a150,none,none,none,none,none,none,none,a90,none,135.743333333333,198.316666666667,193.549583333333,182.108333333333,174.406666666667,-0.149176,-0.056798,-0.016407,-0.138505,-0.137628,sell
2019-09-26,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,150.565416666667,199.85625,194.7925,183.088333333333,175.05,-0.026421, 0.016011,-0.031122,-0.032356,-0.027757,sell
2019-09-27,none,none,none,none,a90,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,165.675833333333,201.38,196.035833333333,184.069166666667,175.690416666667, 0.000956,-0.002538,-0.009894,-0.007068,-0.019478,sell
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,180.922083333333,202.8875,197.278333333333,185.050416666667,176.333333333333,-0.001011, 0.038325,-0.010230, 0.009400, 0.002518,buy
2019-09-29,none,none,none,none,none,none,none,a60,none,a90,a90,none,none,none,none,a150,a60,none,none,none,196.12375,204.380416666667,198.522083333333,186.032083333333,176.975833333333, 0.002350, 0.035752,-0.001676, 0.003775, 0.009752,buy
2019-09-30,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,a150,none,a90,none,none,211.1,205.856666666667,199.765,187.015,177.618333333333, 0.059815, 0.084493, 0.070351, 0.057656, 0.110923,buy
2019-10-01,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,none,none,225.7025,207.3175,201.0075,187.998333333333,178.26125,-0.007517,-0.039074,-0.002624,-0.044155, 0.003410,sell
2019-10-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,239.84125,208.76,202.251666666667,188.981666666667,178.904166666667, 0.004723, 0.041455,-0.000988,-0.025486,-0.000494,sell
2019-10-03,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,210.192916666667,203.494166666667,189.96625,179.547916666667, 0.055212, 0.048775,-0.013453, 0.023610, 0.056912,buy
2019-10-04,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,211.605833333333,204.7375,190.95,180.19125, 0.094150, 0.110200, 0.084193, 0.096719, 0.045802,buy
2019-10-05,none,none,none,a45,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,279.382083333333,213.00125,205.980833333333,191.935416666667,180.835, 0.012718, 0.022280, 0.013592, 0.018141, 0.013574,buy
2019-10-06,none,none,none,a45,none,none,a180,none,none,a0,none,none,none,none,a90,none,none,none,none,none,291.77625,214.38,207.224166666667,192.920416666667,181.479166666667,-0.004281,-0.006912, 0.033253, 0.012148, 0.018229,buy
2019-10-07,none,none,none,none,none,none,a180,none,a90,none,none,a90,none,none,a90,none,none,none,none,none,303.91125,215.740833333333,208.466666666667,193.9075,182.123333333333,-0.012577,-0.005654, 0.024677, 0.029853, 0.022978,buy
2019-10-08,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,315.872083333333,217.082083333333,209.71,194.89375,182.768333333333,-0.015509,-0.009502,-0.017669,-0.009858,-0.010739,sell
2019-10-10,none,none,a150,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,339.573333333333,219.7075,212.195833333333,196.868333333333,184.057916666667,-0.005035,-0.009379,-0.006462,-0.015025,-0.046293,sell
2019-10-11,none,none,a150,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a45,none,none,none,351.434166666667,220.9875,213.43875,197.855833333333,184.7025, 0.076691, 0.009925, 0.051980, 0.021820,-0.028885,buy
2019-10-12,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a180,78.3595833333333,222.245416666667,214.682083333333,198.844583333333,185.348333333333,-0.019213,-0.030975,-0.018823,-0.015917,-0.034416,sell
2019-10-13,none,none,a150,none,none,a60,none,a120,a150,a90,a90,none,a60,a90,none,none,a45,none,none,a180,15.38,223.47875,215.924583333333,199.83375,185.994166666667,-0.000027,-0.005598, 0.011732, 0.010070, 0.004202,buy
2019-10-14,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,27.5158333333333,224.684583333333,217.1675,200.82375,186.640416666667, 0.015568, 0.009868, 0.021940, 0.014146, 0.016114,buy
2019-10-15,none,none,none,none,none,a60,none,none,a180,none,a120,a0,none,a90,none,none,none,none,none,none,39.775,225.86375,218.410416666667,201.81375,187.286666666667, 0.001646,-0.016109, 0.007532,-0.021979, 0.009134,sell
2019-10-16,none,none,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,52.1766666666667,227.012083333333,219.653333333333,202.804583333333,187.932916666667,-0.057500,-0.058828,-0.054478,-0.053139,-0.053602,sell
2019-10-18,none,none,none,none,a60,none,none,a180,a150,a150,a150,none,none,none,none,none,none,none,none,none,77.4795833333333,229.205,222.13875,204.787916666667,189.227083333333,-0.044444,-0.040572,-0.029976,-0.057613,-0.029356,sell
2019-10-19,none,none,none,a30,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,90.44,230.244583333333,223.382083333333,205.78125,189.875, 0.063507, 0.015597, 0.012644, 0.013297, 0.040949,buy
2019-10-20,none,none,none,a30,a60,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a60,none,103.65625,231.238333333333,224.624583333333,206.774166666667,190.522916666667, 0.023633, 0.001515, 0.004741,-0.008331, 0.013181,sell
2019-10-21,none,none,none,a30,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,a60,none,117.170833333333,232.188333333333,225.8675,207.7675,191.170833333333, 0.074637, 0.032319, 0.071763, 0.048556, 0.104748,buy
2019-10-22,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,131.018333333333,233.0825,227.110416666667,208.763333333333,191.819583333333,-0.034488,-0.013852,-0.034509,-0.028852, 0.000406,sell
2019-10-23,none,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,145.2125,233.92,228.353333333333,209.757916666667,192.468333333333,-0.035828,-0.052600,-0.032711,-0.050663,-0.066732,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a60,none,none,159.732083333333,234.691666666667,229.595833333333,210.754166666667,193.1175,-0.008847, 0.000951, 0.005060,-0.007059,-0.002656,sell
2019-10-25,none,a90,none,none,none,none,none,a90,a60,a120,none,none,none,none,none,none,a30,a60,none,none,174.517083333333,235.394166666667,230.83875,211.750833333333,193.767083333333, 0.112599, 0.090937, 0.086729, 0.087234, 0.085301,buy
2019-10-26,none,a90,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a30,a60,none,none,189.46125,236.015833333333,232.082083333333,212.7475,194.417083333333, 0.087928, 0.090374, 0.058915, 0.091176, 0.077459,buy
2019-10-27,none,a90,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a180,a30,none,none,none,204.41875,236.55125,233.324583333333,213.745416666667,195.067083333333, 0.069304, 0.065548, 0.052564, 0.087216, 0.061794,buy
2019-10-28,none,a90,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a180,none,none,none,none,219.232083333333,236.990416666667,234.5675,214.74375,195.717916666667, 0.059865, 0.069128, 0.061946, 0.081604, 0.067018,buy
2019-10-29,none,a90,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a180,none,none,none,none,233.76125,237.32375,235.810416666667,215.7425,196.368333333333, 0.039189, 0.034214, 0.025865, 0.036942, 0.023729,buy
2019-10-30,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,247.895833333333,237.539583333333,237.053333333333,216.741666666667,197.019166666667,-0.032982,-0.007311,-0.068731,-0.093840,-0.020737,sell
2019-10-31,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,261.584166666667,237.630833333333,238.295833333333,217.741666666667,197.670833333333,-0.020575,-0.043643,-0.094230,-0.103316,-0.041281,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,none,none,a45,none,274.817083333333,237.584166666667,239.538333333333,218.741666666667,198.322083333333,-0.010239, 0.019609,-0.008779,-0.067929, 0.017786,sell
