Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-28,0,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.007830, 0.065169, 0.0314174, 0.0455326, 0.024866,buy
2015-12-29,0,1,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.008110, 0.022533, 0.0346249,-0.0161093, 0.019987,buy
2015-12-30,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.046135,-0.011301, 0.0250308,-0.0424075, 0.002539,sell
2015-12-31,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.024931, 0.019080, 0.0736748, 0.0671335, 0.102405,buy
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.119599, 0.109683, 0.1010677, 0.1354166, 0.037764,buy
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.119599, 0.109683, 0.1010677, 0.1354166, 0.037764,buy
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.093124, 0.013330, 0.0153207, 0.0203524, 0.074506,buy
2016-01-04,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.083363, 0.028543, 0.0229912,-0.0059283, 0.042784,buy
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.043137, 0.035550, 0.0139126, 0.0378748, 0.028247,buy
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.043137, 0.035550, 0.0139126, 0.0378748, 0.028247,buy
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.035945,-0.005997, 0.0316020, 0.0438295,-0.007475,buy
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.034024,-0.038193, 0.0089879, 0.0454028, 0.006472,buy
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.029050,-0.023927,-0.0018025, 0.0130649,-0.006362,buy
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.009977, 0.004703, 0.0117747,-0.0634260, 0.005873,sell
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.018647,-0.020316,-0.0099238,-0.0518084,-0.022112,sell
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.012623,-0.042239, 0.0154324,-0.0238694,-0.003016,sell
2016-01-13,3,0,0,0,1,3,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.023910,-0.028119,-0.0125603, 0.0194861,-0.023910,sell
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.027009,-0.055762,-0.0100995, 0.0258072,-0.012889,sell
2016-01-15,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.058436,-0.068773,-0.0006554, 0.0376601,-0.058436,sell
2016-01-16,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.098938, 0.048580, 0.0357544, 0.0564836, 0.019720,buy
2016-01-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.068939, 0.063596,-0.0213163, 0.0640478,-0.024701,buy
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.093081, 0.093182, 0.0478262, 0.0809179,-0.022722,buy
2016-01-19,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.070017, 0.050869, 0.0352448, 0.0528861,-0.009756,buy
2016-01-20,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.044143, 0.022266, 0.0157862, 0.0189807,-0.008529,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083306, 0.018543,-0.0412341,-0.0785936,-0.072049,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083306, 0.018543,-0.0412341,-0.0785936,-0.072049,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059157,-0.016469, 0.0075949,-0.0438368,-0.090808,sell
2016-01-24,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017344,-0.037182, 0.0457094,-0.0490896,-0.041688,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017344,-0.037182, 0.0457094,-0.0490896,-0.041688,sell
2016-01-26,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.037253, 0.027554, 0.0836587, 0.0161920, 0.042336,buy
2016-01-27,0,1,0,0,2,0,0,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026516, 0.071181, 0.0740736,-0.0292350, 0.044601,buy
2016-01-28,0,1,0,0,2,0,0,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026516, 0.071181, 0.0740736,-0.0292350, 0.044601,buy
2016-01-29,0,1,0,0,2,0,2,2,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.073509, 0.059668,-0.0334490,-0.0943154, 0.038493,sell
2016-01-30,0,0,0,0,2,0,2,2,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.056169, 0.011438,-0.0453748,-0.0728620, 0.054949,sell
2016-01-31,0,0,0,0,0,0,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013921,-0.012056,-0.0149310, 0.0090295, 0.044726,sell
2016-02-01,0,0,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.004342,-0.051798,-0.0536842,-0.0098096,-0.029408,sell
2016-02-02,0,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.072845, 0.003774, 0.0217116, 0.0320623,-0.047135,buy
2016-02-03,0,0,0,0,2,0,1,3,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.049552, 0.027595, 0.0175037, 0.0051970, 0.016633,buy
2016-02-04,1,0,0,0,2,0,4,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,-0.025623,-0.021387, 0.0062231,-0.0060738,-0.028493,sell
2016-02-05,1,0,0,0,2,0,4,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.078482,-0.020959,-0.0134759,-0.0311788,-0.026152,sell
2016-02-06,1,0,0,0,2,1,3,3,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,-0.048927,-0.072410,-0.0084403,-0.0302478,-0.028156,sell
2016-02-07,1,0,0,0,1,1,3,3,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1, 0.092152,-0.003233, 0.0020336,-0.0107136, 0.014188,buy
2016-02-08,2,0,0,0,0,1,3,3,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1, 0.051206,-0.015048, 0.0146211, 0.0122666, 0.014981,buy
2016-02-09,1,0,1,0,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.002324,-0.010062, 0.0028057,-0.0071322,-0.024335,sell
2016-02-10,1,0,1,0,0,2,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1, 0.000540,-0.000891, 0.0225620, 0.0123352,-0.026053,sell
2016-02-11,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.061185,-0.076958,-0.0331088,-0.0673915,-0.054348,sell
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.049478, 0.046722, 0.0417816, 0.0405643, 0.059676,buy
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.042540, 0.031954, 0.0352221, 0.0277168, 0.036522,buy
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074803,-0.081539,-0.0695424,-0.0896652,-0.066372,sell
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.045795,-0.053314, 0.0190990,-0.0367793,-0.036530,sell
2016-02-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005992, 0.017401, 0.0130765, 0.0426526,-0.004847,buy
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005992, 0.017401, 0.0130765, 0.0426526,-0.004847,buy
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.012946, 0.005916, 0.0122576, 0.0834218, 0.039045,buy
2016-02-19,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.057824, 0.042494,-0.0007360, 0.1010727, 0.065867,buy
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.046190, 0.038098, 0.0105259, 0.0802328, 0.076084,buy
2016-02-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.046190, 0.038098, 0.0105259, 0.0802328, 0.076084,buy
2016-02-22,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.046190, 0.038098, 0.0105259, 0.0802328, 0.076084,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.092375, 0.073477,-0.0058435,-0.0111455, 0.048159,buy
2016-02-24,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.106797, 0.064681, 0.0335270,-0.0051012, 0.082012,buy
2016-02-25,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.063342, 0.049637, 0.0320503, 0.0290952, 0.084631,buy
2016-02-26,0,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.070631, 0.111970, 0.0677046, 0.0872869, 0.087342,buy
2016-02-27,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.076243, 0.078375, 0.0500426, 0.0614237, 0.026150,buy
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.062661, 0.061160, 0.0027580, 0.0369576, 0.010281,buy
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.033432, 0.007075,-0.0365168, 0.0023836,-0.032156,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.081167,-0.061490,-0.0657945,-0.0969285,-0.067528,sell
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.035550,-0.003372,-0.0068408, 0.0015902,-0.003631,buy
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.034785, 0.064971, 0.0651625, 0.0741553, 0.076719,buy
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.063512, 0.082749, 0.0923257, 0.1076872, 0.108679,buy
2016-03-05,0,0,0,0,0,2,2,2,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.029877,-0.063042, 0.0593015, 0.0919057,-0.070350,buy
2016-03-06,0,0,0,1,1,3,2,2,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.002978,-0.061639, 0.1327556, 0.0827370,-0.019884,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.061957,-0.015373, 0.0732170, 0.0113292,-0.059487,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.037220, 0.063586, 0.1265462, 0.0448426, 0.068107,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.021860,-0.005384, 0.0649402, 0.0562302, 0.054262,buy
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022354,-0.073731,-0.1205120,-0.0138178,-0.106458,sell
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012921, 0.008967,-0.0816662,-0.0711822,-0.080789,sell
2016-03-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.080103, 0.006483, 0.0529986, 0.0872248, 0.072187,buy
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.067673, 0.047621, 0.0532538, 0.0928241, 0.068304,buy
2016-03-14,0,0,0,1,0,3,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.018498,-0.033495,-0.0725438,-0.0194789,-0.019479,sell
2016-03-15,0,0,0,1,1,3,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.013107,-0.031611,-0.0671234, 0.0144916, 0.013187,sell
2016-03-16,0,0,0,1,1,2,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.006721,-0.022174,-0.0426130, 0.0179515, 0.003623,sell
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.012936, 0.010841,-0.0187461,-0.0090157, 0.029264,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039488,-0.015418,-0.0747488,-0.0096510, 0.016946,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039488,-0.015418,-0.0747488,-0.0096510, 0.016946,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039488,-0.015418,-0.0747488,-0.0096510, 0.016946,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039488,-0.015418,-0.0747488,-0.0096510, 0.016946,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.046044, 0.067776, 0.0598956, 0.0754485, 0.075448,buy
2016-03-24,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.070482, 0.093408, 0.0760687, 0.0590159,-0.035349,buy
2016-03-25,2,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.006482, 0.075205, 0.0102605,-0.0046601,-0.020074,buy
2016-03-26,2,0,0,1,4,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,-0.043834,-0.021349,-0.0438341,-0.0109296,-0.010854,sell
2016-03-27,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.062493,-0.106507,-0.0488146,-0.0277808,-0.043549,sell
2016-03-28,1,0,1,0,4,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.079990,-0.086777,-0.0479879,-0.0259067,-0.071914,sell
2016-03-29,2,0,1,0,3,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.007512, 0.012865, 0.0219514, 0.0129264, 0.026820,buy
2016-03-30,1,0,1,0,3,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.047686,-0.009069,-0.0269650,-0.0328456,-0.033168,sell
2016-03-31,1,0,0,0,2,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.030179,-0.008631,-0.0370516,-0.0478461,-0.037302,sell
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.009426,-0.019694, 0.0228872,-0.0507458, 0.008547,sell
2016-04-02,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.067746, 0.053617, 0.0653119, 0.0658551, 0.057326,buy
2016-04-03,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.048776, 0.003316, 0.0222630, 0.0507960, 0.020886,buy
2016-04-04,1,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.007644,-0.043732,-0.0439359, 0.0354839,-0.020274,sell
2016-04-05,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.041882,-0.044913,-0.0187006, 0.0276041,-0.017223,sell
2016-04-06,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.041882,-0.044913,-0.0187006, 0.0276041,-0.017223,sell
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.037376,-0.032205,-0.0004870, 0.0017167,-0.105248,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.011623, 0.022486, 0.0023638, 0.0591427,-0.032421,buy
2016-04-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.037266,-0.052350,-0.0380765,-0.0595751,-0.058365,sell
2016-04-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.037266,-0.052350,-0.0380765,-0.0595751,-0.058365,sell
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.069690,-0.094405,-0.0764885,-0.0601468,-0.100805,sell
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.069690,-0.094405,-0.0764885,-0.0601468,-0.100805,sell
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.000833,-0.075074, 0.0013626, 0.0062957,-0.108110,sell
2016-04-14,2,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.032715,-0.060813,-0.0530217,-0.0395655, 0.032691,sell
2016-04-15,2,1,2,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.016850,-0.042479,-0.0655604, 0.0039138,-0.045387,sell
2016-04-16,2,1,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.000490,-0.047887,-0.0430777,-0.0137063,-0.031600,sell
2016-04-17,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.012779,-0.056529,-0.0450744, 0.0096466,-0.054362,sell
2016-04-18,2,2,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.000142, 0.074751, 0.0290527, 0.0538531, 0.051379,buy
2016-04-19,2,2,0,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.020148, 0.039408,-0.0123919, 0.0486624, 0.025011,buy
2016-04-20,1,2,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.064410, 0.015594,-0.0377599, 0.0382340,-0.023907,sell
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.045945,-0.034691,-0.0605666,-0.0576526,-0.030397,sell
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.045945,-0.036620,-0.0443963,-0.0451427,-0.032538,sell
2016-04-23,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.038631,-0.058173,-0.0476724,-0.0456174, 0.019323,sell
2016-04-24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.049389,-0.065468,-0.0474694,-0.0412072,-0.019842,sell
2016-04-25,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.047687,-0.048493,-0.0296971,-0.0297734,-0.026674,sell
2016-04-26,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.063903,-0.095723,-0.0068454,-0.0248342,-0.031355,sell
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.024194, 0.012834, 0.0060923, 0.0256680,-0.041903,buy
2016-04-28,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.019011, 0.014513,-0.0294220, 0.0112746,-0.043692,sell
2016-04-29,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.052291, 0.036591,-0.0274898, 0.0251165, 0.047057,buy
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.051601,-0.003966,-0.0336529,-0.0235429, 0.036527,sell
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.046485, 0.090743, 0.0605579, 0.0136556, 0.079533,buy
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.050255, 0.067239, 0.0310316,-0.0032201, 0.063597,buy
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000057, 0.086938, 0.0158800,-0.0097076, 0.084450,buy
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.051539, 0.009503,-0.0099282, 0.0047447,-0.024951,sell
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.040859, 0.006137,-0.0115446, 0.0562423,-0.033146,sell
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.008086, 0.098741, 0.0206410, 0.0584655, 0.066843,buy
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.052767, 0.008972, 0.0640426, 0.0661719, 0.078324,buy
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.018964,-0.047544, 0.0146062, 0.0253262, 0.047277,buy
2016-05-09,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.016314,-0.045637,-0.0642917,-0.0429254,-0.051846,sell
2016-05-10,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.066299, 0.039857, 0.0607923, 0.0733083, 0.037988,buy
2016-05-11,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.066299, 0.039857, 0.0607923, 0.0733083, 0.037988,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.028802, 0.021382,-0.0143827, 0.0329867, 0.019127,buy
2016-05-13,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.019438,-0.002822,-0.0212933,-0.0119321, 0.015984,sell
2016-05-14,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.006569,-0.040428,-0.0362008,-0.0493321,-0.012907,sell
