Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MEVE,MOJU,MOMA,MONE,MOPL,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,67.785,19.3316666666667,48.4533333333333,-0.031154,-0.025108,-0.027181,-0.0311668,-0.041002,sell
2019-04-10,none,none,none,none,none,a60,none,a180,none,a90,a150,a90,none,none,none,none,none,none,a0,none,81.0429166666667,20.31375,60.7291666666667, 0.002575, 0.002561, 0.016729, 0.0153911, 0.003562,buy
2019-04-11,none,a135,a90,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a0,none,94.5129166666666,21.29625,73.2166666666667,-0.002528,-0.033275,-0.022095,-0.0232669,-0.033180,sell
2019-04-12,none,a135,a90,none,none,none,none,a150,none,a120,a180,a120,none,a45,none,a90,none,none,none,none,108.210416666667,22.2775,85.9329166666667,-0.004848,-0.023836,-0.014976,-0.0203134,-0.021398,sell
2019-04-13,none,a135,a90,none,none,none,none,none,a60,none,none,none,a120,a45,none,a90,none,none,none,none,122.15625,23.2583333333333,98.8979166666667, 0.000592,-0.015555,-0.004334,-0.0001384,-0.008264,sell
2019-04-14,none,a135,none,none,none,none,none,none,a60,a150,a150,a150,a120,a45,none,a90,none,none,none,a60,136.351666666667,24.2383333333333,112.113333333333, 0.000041,-0.011375, 0.003407, 0.0036075,-0.000478,buy
2019-04-15,none,none,none,none,none,none,none,a120,none,none,a150,a150,a120,a45,none,none,a90,none,none,a60,150.77625,25.2170833333333,125.559166666667, 0.000258, 0.000488, 0.008635, 0.0197236, 0.005201,buy
2019-04-16,none,none,none,none,none,none,none,none,a90,a180,a120,none,none,a45,none,none,a90,none,none,none,165.381666666667,26.1954166666667,139.18625, 0.012426,-0.007246, 0.016211, 0.0139372, 0.014903,buy
2019-04-17,none,none,none,none,none,none,none,a90,none,none,a120,a180,none,a45,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,-0.021901,-0.016956,-0.008724,-0.0195749,-0.023157,sell
2019-04-18,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a45,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625, 0.025621, 0.014366, 0.001185, 0.0145554,-0.002525,buy
2019-04-19,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,176.640416666667, 0.003830,-0.010164,-0.002795,-0.0034134, 0.000680,sell
2019-04-20,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,223.53875,30.105,166.56625, 0.037826, 0.031884, 0.025058, 0.0305954, 0.027775,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,237.43,31.0808333333333,153.650833333333,-0.019625,-0.005112,-0.028779,-0.0221758,-0.019056,sell
2019-04-22,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a45,none,none,none,none,none,250.906666666667,32.0558333333333,141.149166666667,-0.007912,-0.004902, 0.004355, 0.0048423, 0.012198,buy
2019-04-23,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a45,none,none,none,none,none,263.959583333333,33.0316666666667,129.072083333333,-0.011499, 0.004384, 0.014165, 0.0125422, 0.015640,buy
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,276.618333333333,34.0054166666667,117.387083333333,-0.010347,-0.001106,-0.011870, 0.0244909,-0.000159,buy
2019-04-25,a90,none,none,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,106.035416666667,-0.024536,-0.018418,-0.006136, 0.0089909,-0.001164,sell
2019-04-26,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,301.0125,35.95375,94.94125,-0.001140, 0.002014,-0.002863, 0.0197633, 0.011086,buy
2019-04-27,a90,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,84.0125,-0.016060, 0.002089, 0.010608, 0.0098768, 0.001657,buy
2019-04-28,a90,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,324.7375,37.8983333333333,73.1608333333334,-0.013286,-0.005049,-0.006108,-0.0037317, 0.013808,sell
2019-04-29,a90,none,none,none,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,336.57,38.8716666666667,62.3016666666667,-0.000284,-0.001668,-0.004976,-0.0069805, 0.018905,buy
2019-04-30,none,none,none,a60,a30,none,none,a90,a90,a0,a60,none,a135,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,51.3491666666667, 0.009700, 0.012131, 0.009356, 0.0066020, 0.012715,buy
2019-05-01,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,40.2475,-0.018470,-0.014063,-0.017130,-0.0216541,-0.012098,sell
2019-05-02,none,none,a120,a60,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,28.9391666666667,-0.000709, 0.004895, 0.000444, 0.0002910, 0.007684,buy
2019-05-03,none,none,a120,none,none,a90,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,17.3966666666667, 0.003027, 0.014529, 0.009129, 0.0000722, 0.011706,buy
2019-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,38.1204166666667,43.7258333333333,5.61541666666667,-0.003611,-0.014202,-0.010249, 0.0112922,-0.004243,sell
2019-05-05,none,a150,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,a30,none,51.1216666666667,44.6954166666667,6.42625,-0.003600,-0.009889,-0.006678, 0.0081830,-0.003021,sell
2019-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,64.3483333333334,45.6641666666667,18.6841666666667,-0.004340,-0.012177,-0.008178, 0.0107728,-0.004243,sell
2019-05-07,none,a150,none,none,a45,none,none,a180,a0,a90,a150,a60,none,none,none,none,none,none,none,none,77.7720833333333,46.6325,31.1395833333333, 0.007900, 0.004943, 0.006093, 0.0188019, 0.007900,buy
2019-05-08,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a60,none,a120,none,none,a90,91.3691666666667,47.6,43.7691666666667, 0.016736, 0.024420, 0.011606, 0.0158799, 0.014893,buy
2019-05-09,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,a60,none,a120,none,none,a90,105.116666666667,48.57,56.5466666666667, 0.016582, 0.022059, 0.011243, 0.0155073, 0.013449,buy
2019-05-10,none,none,a135,none,none,none,none,a150,none,none,a180,a90,none,none,a60,none,a120,none,none,a90,118.998333333333,49.53625,69.4620833333334, 0.014447, 0.022036, 0.018901, 0.0216536, 0.010307,buy
2019-05-11,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,-0.062972, 0.013503, 0.009788,-0.0151216,-0.061023,sell
2019-05-12,none,none,none,a45,none,none,none,a120,a60,none,a150,a120,a150,none,none,none,none,a60,none,none,147.129583333333,51.47,95.6595833333333, 0.001675, 0.012380,-0.047895,-0.0058014,-0.022983,sell
2019-05-13,none,none,none,a45,none,none,none,none,none,a180,none,none,a150,none,none,a120,none,a60,none,none,161.347083333333,52.4325,108.914583333333, 0.047004, 0.067108,-0.003174, 0.0541247, 0.065819,buy
2019-05-14,none,none,none,a45,none,none,none,a90,a90,a180,a120,a150,a150,none,none,a120,none,a60,none,none,175.625,53.4,122.225, 0.048201, 0.053391, 0.009987, 0.0484622, 0.053025,buy
2019-05-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,189.913333333333,54.3604166666667,135.552916666667, 0.023277, 0.035195, 0.015793, 0.0194600, 0.024403,buy
2019-05-16,none,none,none,none,a60,none,none,a60,a120,a150,a90,a180,none,none,none,none,none,a60,none,none,204.14125,55.33,148.81125,-0.012486, 0.000605,-0.016440,-0.0168033,-0.022469,sell
2019-05-17,none,none,a150,none,none,a120,none,none,a120,none,none,a180,none,none,none,none,none,none,a45,none,218.232083333333,56.29,161.942083333333,-0.019891,-0.021429, 0.027563,-0.0091832,-0.022173,sell
2019-05-18,none,none,a150,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,none,none,a45,none,232.106666666667,57.2504166666667,174.74125, 0.001372,-0.001260, 0.032012, 0.0064978,-0.001215,buy
2019-05-19,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a45,none,245.6975,58.22,172.5225, 0.030729, 0.025187, 0.063541, 0.0548107, 0.027436,buy
2019-05-20,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a135,none,none,none,258.960416666667,59.18,160.219583333333, 0.003790,-0.011299, 0.013391,-0.0113720, 0.014815,buy
2019-05-21,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,a135,none,none,none,271.883333333333,60.14,148.256666666667,-0.005669,-0.022794,-0.019997,-0.0263531,-0.000464,sell
2019-05-22,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,284.480416666667,61.1,136.619583333333,-0.020532,-0.009679,-0.026604,-0.0222294,-0.016061,sell
2019-05-23,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,125.269583333333, 0.027406, 0.032745, 0.035500, 0.0324944,-0.008644,buy
2019-05-24,none,none,none,a30,none,a135,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,114.151666666667, 0.036722, 0.034262, 0.040186, 0.0343015, 0.017188,buy
2019-05-25,none,none,none,none,none,a135,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,320.797916666667,63.99,103.192083333333, 0.020075,-0.001902, 0.009190, 0.0056325, 0.004542,buy
2019-05-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,332.652083333333,64.95,92.2979166666667, 0.018414, 0.036529,-0.004247, 0.0209992,-0.014836,buy
2019-05-27,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,none,none,none,none,344.5175,65.91,81.3925,-0.000243, 0.017039, 0.015019, 0.0137999, 0.018002,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,none,a60,none,none,a30,none,a135,none,none,none,none,281.4775,66.87,70.3925,-0.018752,-0.015568,-0.005394,-0.0176438,-0.022292,sell
2019-05-29,none,none,none,none,a90,none,a30,none,a90,none,none,none,none,a30,none,a135,none,none,a60,none,8.60666666666667,67.83,59.2233333333333,-0.027034,-0.027470,-0.028706,-0.0167833,-0.048923,sell
2019-05-30,none,none,a180,none,a90,none,a30,a120,none,none,a90,none,none,a30,none,a135,none,none,a60,none,20.9708333333333,68.79,47.8191666666667,-0.025651,-0.026811,-0.022925,-0.0242781,-0.023656,sell
2019-05-31,none,none,a180,none,none,a150,none,none,a60,none,none,none,none,a30,none,none,a150,none,a60,none,33.61875,69.7416666666667,36.1229166666667, 0.025104, 0.028602, 0.017604, 0.0210327, 0.031048,buy
2019-06-01,none,none,none,none,none,a150,none,a150,a60,a60,a120,a0,none,a30,none,none,a150,none,none,none,46.57625,70.7,24.12375,-0.003442,-0.010867,-0.016571,-0.0226519,-0.014975,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,a150,none,none,a120,59.8458333333333,71.66,11.8141666666667, 0.023452, 0.007283, 0.008328,-0.0118219,-0.002395,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,a120,73.41,72.62,3.22833333333333, 0.015174,-0.006812,-0.007228,-0.0251211,-0.011047,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a30,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,-0.037653,-0.028247,-0.030985,-0.0232878,-0.026365,sell
2019-06-05,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625, 0.006771, 0.021899, 0.012110, 0.0134382, 0.011842,buy
2019-06-06,none,none,none,none,none,none,none,a150,none,a120,a180,a60,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667, 0.009584, 0.020517, 0.015774, 0.0095136,-0.009892,buy
2019-06-08,none,none,none,none,none,none,none,a120,none,a150,a150,a90,none,none,a90,none,none,a45,none,none,143.90875,77.41,66.49875,-0.018317,-0.027877,-0.016418,-0.0152291,-0.013845,sell
2019-06-09,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a90,none,none,a45,none,none,158.1575,78.3658333333333,79.7916666666667,-0.020060,-0.017243,-0.020170,-0.0046548,-0.012860,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,a180,a120,none,a180,none,a90,none,none,a45,none,none,172.352083333333,79.32,93.0320833333333,-0.002855,-0.006779, 0.000581, 0.0070687, 0.004465,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,186.457083333333,80.28,106.177083333333,-0.015295,-0.013777,-0.023639, 0.0029090,-0.017346,sell
2019-06-12,a120,none,none,none,none,none,none,a60,a90,a150,a90,none,none,none,none,a150,none,none,none,none,200.4425,81.2308333333333,119.211666666667,-0.018779,-0.029710,-0.043455,-0.0058837,-0.025536,sell
2019-06-13,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,214.27375,82.19,132.08375, 0.003506, 0.019817, 0.020247, 0.0075037, 0.012940,buy
2019-06-14,a120,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,a150,none,none,none,a135,227.91875,83.1425,144.77625, 0.010326, 0.024556, 0.027110, 0.0245118, 0.023456,buy
2019-06-15,a120,none,a150,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,241.349583333333,84.1,157.249583333333, 0.025019, 0.033268, 0.024446, 0.0347335, 0.031662,buy
2019-06-16,none,none,a150,none,a120,none,none,a0,a150,a90,none,a180,none,none,none,none,none,none,none,a135,254.54,85.0520833333333,169.487916666667, 0.024039, 0.024631, 0.023334, 0.0251106, 0.022824,buy
2019-06-17,none,none,a150,a0,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,176.855833333333, 0.015614, 0.012144, 0.003031, 0.0195681, 0.006820,buy
2019-06-18,none,a180,none,a0,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,166.808333333333, 0.004450, 0.009812, 0.010072, 0.0064020, 0.027350,buy
2019-06-19,none,a180,none,a0,none,a180,none,none,a180,a60,a0,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,155.333333333333, 0.016991, 0.018282, 0.014484, 0.0142909, 0.022421,buy
2019-06-20,none,a180,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,144.071666666667, 0.014974, 0.019737, 0.008227, 0.0154221, 0.023557,buy
2019-06-21,none,a180,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,316.835,89.825,132.99, 0.017597, 0.030982, 0.029738, 0.0322097, 0.031141,buy
2019-06-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,328.750416666667,90.78,122.029583333333, 0.054120, 0.058226, 0.049175, 0.0510685, 0.046033,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,340.6075,91.73125,111.12375, 0.037590, 0.046025, 0.054052, 0.0359073, 0.042268,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a0,a60,a90,none,none,none,none,a180,none,a90,none,352.480416666667,92.6875,100.207083333333, 0.015872, 0.014567, 0.037625, 0.0136512, 0.016080,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,49.44375,93.64,89.19625, 0.004594,-0.002176, 0.011110, 0.0017859, 0.009730,buy
2019-06-26,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,none,none,a150,16.5770833333333,94.59375,78.0166666666667, 0.036847, 0.039859, 0.033266,-0.0427941, 0.041158,buy
2019-06-27,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a150,28.9533333333333,95.55,66.5966666666667,-0.024769,-0.024547,-0.023595,-0.0607797,-0.023968,sell
2019-06-28,none,none,a135,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a150,41.6341666666667,96.5,54.8658333333334, 0.017289, 0.022688,-0.025197, 0.0223001,-0.036448,buy
2019-06-29,none,none,a135,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,54.67,97.45625,42.78625,-0.036056,-0.021002,-0.017187,-0.0112399,-0.024516,sell
2019-06-30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,30.3266666666667,-0.063431,-0.027527,-0.029040,-0.0407848,-0.060370,sell
2019-07-01,none,none,a135,none,a135,none,none,a180,none,a90,a150,a0,none,none,none,none,none,none,none,none,81.87125,99.3625,17.49125,-0.052609,-0.028212,-0.038588,-0.0399020,-0.049751,sell
2019-07-02,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,96,100.31875,4.73458333333334,-0.054716,-0.057219,-0.056732,-0.0569090,-0.056039,sell
2019-07-03,none,none,none,none,a135,none,none,a150,none,a120,a180,none,none,none,none,none,none,a30,none,none,110.402083333333,101.27,9.13208333333333, 0.016675, 0.014078, 0.000397, 0.0041876, 0.004040,buy
2019-07-04,none,none,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,124.99,102.224583333333,22.7654166666667,-0.001371,-0.008481,-0.022257,-0.0278665,-0.024708,sell
2019-07-05,none,none,none,none,a135,none,none,a120,none,a150,a150,none,none,none,none,none,none,a30,none,none,139.66125,103.18,36.48125, 0.001147,-0.006929,-0.020782,-0.0239622,-0.019765,sell
2019-07-06,a135,none,none,none,a135,none,a30,none,none,none,none,a60,none,none,none,none,none,a30,none,none,154.308333333333,104.130416666667,50.1779166666667, 0.016361, 0.014310, 0.015852, 0.0207712, 0.032323,buy
2019-07-07,a135,none,none,a0,a135,none,a30,a90,none,a180,a120,none,a150,none,none,none,none,a30,none,none,168.844166666667,105.08625,63.7579166666667, 0.010996, 0.008282, 0.027548, 0.0195070, 0.030709,buy
2019-07-08,a135,none,none,a0,a135,none,a30,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,183.190833333333,106.04,77.1508333333333, 0.020887, 0.020257, 0.033572, 0.0370508, 0.040628,buy
2019-07-09,a135,none,none,a0,a135,none,none,a60,none,a150,a90,none,a150,none,none,none,none,none,none,none,197.3,106.99125,90.30875, 0.008633, 0.013476, 0.024854, 0.0322473, 0.025276,buy
2019-07-10,none,none,none,a0,a135,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,-0.037215,-0.051415,-0.024780,-0.0222804,-0.037428,sell
2019-07-11,none,none,none,none,a135,none,none,none,none,a120,a60,a120,none,none,a120,none,none,none,none,none,224.719583333333,108.9,115.819583333333,-0.022557,-0.037793, 0.006633, 0.0127603,-0.024864,sell
2019-07-12,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,238.025,109.851666666667,128.173333333333,-0.011026,-0.046635,-0.000414, 0.0031781,-0.009682,sell
2019-07-13,none,none,none,none,a135,none,none,a0,a120,none,none,a150,none,none,none,a180,none,none,none,none,251.07625,110.806666666667,140.269583333333,-0.057735,-0.057266,-0.045026,-0.0656329,-0.049735,sell
2019-07-14,none,none,none,none,a135,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,263.888333333333,111.76,152.128333333333,-0.062244,-0.062259,-0.052015,-0.0696880,-0.050932,sell
2019-07-15,none,none,none,none,a135,none,none,none,a150,none,none,none,none,none,none,a180,a150,none,none,none,276.48375,112.711666666667,163.772083333333,-0.008075,-0.008388,-0.004260,-0.0693118,-0.004279,sell
2019-07-16,none,none,a135,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,a150,none,none,none,288.879166666667,113.667083333333,175.144583333333,-0.041014,-0.035596,-0.037519, 0.0099287,-0.016776,sell
2019-07-17,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,301.1025,114.62,173.5175, 0.017652, 0.032729, 0.051480, 0.0428633, 0.002138,buy
2019-07-18,none,none,a135,none,none,none,none,a60,a180,none,none,a150,none,none,none,none,none,none,a120,none,313.175416666667,115.572916666667,162.3975, 0.012729, 0.071587, 0.082645, 0.0158310, 0.003470,buy
2019-07-19,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,325.131666666667,116.529166666667,151.3975, 0.005491, 0.043068, 0.078044, 0.0164033,-0.003900,buy
2019-07-20,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a180,337.010416666667,117.48,140.469583333333,-0.001009,-0.019045,-0.023445, 0.0124244,-0.001968,sell
2019-07-21,none,none,none,none,none,none,none,a90,none,a0,a60,a120,none,none,none,none,none,none,none,a180,348.858333333333,118.43625,129.577916666667,-0.020993,-0.029682,-0.026894,-0.0178375,-0.008793,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,165.73,119.39,118.66,-0.027596,-0.032474,-0.028809,-0.0322384,-0.022960,sell
2019-07-23,none,none,none,none,none,none,none,a120,a120,none,none,none,a135,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,107.658333333333,-0.038748,-0.028867,-0.021475,-0.0306474,-0.034795,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,none,a90,a90,a135,none,none,none,none,none,none,none,24.7970833333333,121.3,96.5029166666667, 0.004565, 0.021786, 0.005765, 0.0309114, 0.018387,buy
2019-07-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,37.1345833333333,122.253333333333,85.11875, 0.006128, 0.018451, 0.012230, 0.0357459, 0.026979,buy
2019-07-26,none,none,none,none,none,none,none,a150,a90,a60,a120,none,none,none,a135,none,none,none,none,none,49.7695833333333,123.21,73.4404166666667, 0.007011, 0.023048, 0.009909, 0.0231960, 0.019299,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a135,none,none,none,62.76625,124.165,61.39875, 0.004704,-0.005180, 0.001040, 0.0303516, 0.001716,buy
2019-07-28,none,none,none,none,none,none,none,a180,a60,a90,a150,none,none,none,none,none,a135,none,none,none,76.1716666666667,125.12,48.9483333333333, 0.012869,-0.003921, 0.004364,-0.0116992, 0.006391,buy
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,36.07, 0.008027, 0.013676,-0.005606, 0.0042813,-0.006226,sell
2019-07-30,a150,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,a135,none,104.270416666667,127.030416666667,22.76, 0.019274, 0.032721, 0.020191, 0.0281439, 0.014027,buy
2019-07-31,a150,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,a135,none,118.899166666667,127.99,9.09083333333333, 0.029070, 0.033181, 0.022900, 0.0294664, 0.019837,buy
2019-08-01,a150,none,none,none,none,none,none,a120,a0,a150,a150,none,none,none,none,none,none,none,none,none,133.80125,128.95,5.18125000000001, 0.019024, 0.029849, 0.013315, 0.0190808, 0.010114,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,18.94375,-0.006854,-0.003169,-0.013177,-0.0119883,-0.013177,sell
2019-08-03,none,a150,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333, 0.015897, 0.001570, 0.031079, 0.0159272, 0.009726,buy
2019-08-04,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,-0.003934,-0.010716, 0.006796,-0.0010305,-0.005992,sell
2019-08-05,none,a150,none,none,none,none,none,a60,none,a150,none,a60,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667, 0.032202, 0.025323, 0.040450, 0.0336685, 0.027909,buy
2019-08-06,none,a150,none,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,-0.010645, 0.020333, 0.004555,-0.0090747,-0.008355,buy
2019-08-07,none,none,none,none,none,none,none,none,none,a120,none,a90,a120,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333, 0.033196, 0.033232, 0.033232, 0.0353066, 0.033232,buy
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a60,none,a120,none,none,none,a120,none,none,none,234.9825,135.65,99.3325, 0.005313, 0.005973, 0.005042, 0.0102193, 0.026177,buy
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,248.10375,136.61,111.49375,-0.014801,-0.001237,-0.027360,-0.0158798,-0.018819,sell
2019-08-10,none,none,a135,none,none,none,none,a0,a120,a90,none,a120,none,none,a150,none,none,none,a150,none,260.909166666667,137.57,123.339166666667,-0.016755,-0.008005,-0.021887,-0.0145919,-0.018474,sell
2019-08-11,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,273.450416666667,138.53,134.920416666667,-0.007427,-0.004536,-0.006630,-0.0040921,-0.007420,sell
2019-08-12,none,none,a135,none,none,none,none,none,none,a60,a0,a150,none,none,a150,none,none,none,a150,none,285.777083333333,139.49,146.287083333333,-0.003505, 0.007383, 0.005264,-0.0025657,-0.002566,buy
2019-08-13,none,none,none,none,a135,none,none,none,a150,none,a0,none,none,none,none,a150,none,none,none,a150,297.936666666667,140.440416666667,157.49625,-0.028089,-0.038509,-0.041271,-0.0258278,-0.039700,sell
2019-08-14,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a150,309.967916666667,141.4,168.567916666667,-0.017902,-0.035474,-0.035474,-0.0228532,-0.034267,sell
2019-08-15,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,a150,none,none,none,a150,321.911666666667,142.36,177.245, 0.014383, 0.013011, 0.005551, 0.0057434,-0.000040,buy
2019-08-16,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,169.529583333333, 0.014413, 0.009186,-0.038893,-0.0123910, 0.008939,buy
2019-08-17,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,345.64875,144.29,158.64125,-0.047377,-0.009198,-0.016233,-0.0212103,-0.005403,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,252.506666666667,145.25,147.743333333333, 0.017567, 0.010702, 0.015156, 0.0094045, 0.015947,buy
2019-08-19,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,136.806666666667, 0.010199, 0.035726,-0.007471, 0.0244510, 0.022416,buy
2019-08-20,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,21.3820833333333,147.17,125.787916666667,-0.047550,-0.016194,-0.037914,-0.0514791,-0.020219,sell
