Date,MECH,MEJU,MEMA,MENN,MEPL,MESA,MEVE,MEVS,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOVE,MOVS,VECH,VEJU,VEMA,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-03,a90,none,none,a150,none,none,a30,a45,none,a0,none,none,none,none,none,none,a60,a120,none,none,a120,none,a45,none, 0.0184442, 0.040132, 0.0285081, 0.021931, 0.0184442,buy
2019-01-04,a90,none,a90,a150,none,none,a30,a45,a90,none,a90,a0,a150,none,none,none,none,a120,none,none,a120,none,a45,none, 0.0162879, 0.025338, 0.0417434, 0.016288, 0.0162879,buy
2019-01-05,a90,none,a90,a150,none,none,a30,a45,none,none,a90,a0,none,none,a0,none,none,a120,none,none,a120,none,a45,none, 0.0310828, 0.040132, 0.0417434, 0.031083, 0.0310828,buy
2019-01-06,none,none,a90,none,none,none,a30,a45,a60,none,none,none,a180,a0,a0,none,none,a120,none,none,a120,none,a45,none, 0.0600964, 0.060704, 0.0621143, 0.060678, 0.0600964,buy
2019-01-07,none,none,a90,none,none,none,none,a45,a60,none,a60,none,a180,none,none,a60,none,a120,none,none,a120,none,a45,none, 0.0480579, 0.045755, 0.0484766, 0.048058, 0.0480579,buy
2019-01-08,none,none,a90,none,none,none,none,a45,none,a60,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none, 0.0082193, 0.013469, 0.0114406, 0.009887, 0.0114406,buy
2019-01-09,none,none,a90,none,none,none,none,a45,none,none,none,none,a150,none,none,a90,a0,none,none,none,none,none,none,none, 0.0102582, 0.010696, 0.0040182, 0.004426, 0.0014220,buy
2019-01-10,none,none,a90,none,none,a0,none,none,none,a90,none,a60,none,none,a60,a90,none,none,none,none,none,a45,none,none,-0.0277555,-0.052597,-0.0295833,-0.053610,-0.0546187,sell
2019-01-11,none,none,a90,none,none,a0,none,none,a0,a90,none,none,a120,a60,a60,none,none,none,none,a120,none,a45,none,none,-0.0265089,-0.060595,-0.0352139,-0.061594,-0.0613109,sell
2019-01-12,none,a30,none,none,none,a0,none,none,a0,none,a0,none,a120,none,none,a120,none,none,none,a120,none,a45,none,none,-0.0116618,-0.020638,-0.0118622,-0.020855,-0.0208547,sell
2019-01-13,none,a30,none,none,none,a0,none,none,none,a120,a0,a90,none,a90,a90,a120,a60,none,none,a120,none,a45,none,none,-0.0061030,-0.013788,-0.0137883,-0.013788,-0.0137883,sell
2019-01-14,none,a30,none,none,none,a0,none,none,none,none,none,none,a90,a90,none,none,a60,none,none,a120,none,a45,none,none,-0.0058542,-0.006580,-0.0067719,-0.006478,-0.0080136,sell
2019-01-15,none,a30,none,none,none,a0,none,none,none,a150,none,a120,none,none,a120,a150,none,none,none,a120,a135,a45,none,none, 0.0059661, 0.003028, 0.0022482, 0.003028, 0.0030281,buy
2019-01-16,none,a30,none,none,a0,a0,none,none,a60,a150,none,a120,a60,a120,a120,none,a90,none,none,a120,a135,a45,none,none,-0.0004606,-0.001098, 0.0040816,-0.000834,-0.0010983,buy
2019-01-17,none,none,none,none,a0,none,none,none,a60,a180,a60,none,a60,none,a150,a180,none,none,none,a120,a135,none,a30,none,-0.0057558,-0.003326,-0.0094980,-0.003628,-0.0086573,sell
2019-01-18,none,none,none,none,a0,none,none,a30,a90,a180,a60,a150,none,a150,a150,a180,a120,none,a0,a120,a135,none,a30,none, 0.0026789, 0.003830,-0.0017921, 0.003830, 0.0026789,buy
2019-01-19,none,none,none,a180,a0,none,none,a30,a90,none,a90,none,none,none,a180,a150,none,none,a0,a120,a135,none,a30,none,-0.0115899, 0.004741,-0.0002548, 0.009338,-0.0090906,sell
2019-01-20,none,none,none,a180,a0,none,none,a30,a120,a150,a90,a180,a0,a180,a180,a150,a150,none,a0,a120,a135,none,a30,none,-0.0055927,-0.000553, 0.0033206, 0.004784,-0.0045254,buy
2019-01-21,a60,none,none,a180,a0,none,none,a30,a120,none,a120,a180,a0,none,a150,none,none,none,a0,a120,a135,none,a30,none,-0.0093412,-0.006196, 0.0002551, 0.009921,-0.0127837,sell
2019-01-22,a60,none,none,a180,none,none,none,a30,a150,a120,a120,a150,none,a150,a150,a120,a180,none,a0,a120,none,none,a30,none, 0.0029547, 0.005323, 0.0056978, 0.008739,-0.0047673,buy
2019-01-23,a60,a45,none,a180,none,none,none,a30,a150,none,none,a150,none,none,a120,none,a180,none,a0,a120,none,none,a30,none, 0.0091850, 0.007497, 0.0122074, 0.015650,-0.0030917,buy
2019-01-24,a60,a45,none,a180,none,none,a45,none,a180,a90,a150,none,a60,a120,a120,a90,a150,none,a0,a120,none,a30,none,none,-0.0167525,-0.006099,-0.0060451,-0.002680,-0.0054106,sell
2019-01-25,a60,a45,none,none,none,none,a45,none,a180,none,none,a120,a60,none,a90,none,a150,none,a0,a120,none,a30,none,none,-0.0047347, 0.006528, 0.0036702, 0.001968, 0.0021058,buy
2019-01-26,none,a45,none,none,none,none,a45,none,none,a60,a180,none,a90,a90,a90,a60,a120,none,a0,none,none,a30,none,none,-0.0045689,-0.004816,-0.0214135,-0.004784,-0.0152613,sell
2019-01-27,none,a45,none,none,none,none,a45,none,a150,none,none,a90,a90,none,none,none,a120,none,none,none,none,a30,none,none,-0.0115676,-0.011583,-0.0182737,-0.013184,-0.0200961,sell
2019-01-28,none,none,none,none,none,none,a45,none,none,none,a150,a90,none,a60,a60,none,none,none,none,none,a150,a30,none,none,-0.0196834,-0.010222,-0.0137718,-0.013772,-0.0137718,sell
2019-01-29,none,none,none,none,none,none,a45,none,a120,none,none,none,a120,a60,none,none,a90,none,none,none,a150,a30,none,none,-0.0152013,-0.006228,-0.0169419,-0.014918,-0.0146936,sell
2019-01-30,a45,none,none,none,none,none,a45,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a150,a30,none,none,-0.0057783,-0.002898,-0.0051607,-0.003050,-0.0030500,sell
2019-01-31,a45,none,none,none,none,a30,a45,none,a90,a0,a120,none,a150,none,none,a0,a60,a90,none,none,a150,none,none,none, 0.0160264, 0.022835, 0.0114396, 0.016336, 0.0186782,buy
2019-02-01,a45,none,none,none,none,a30,a45,none,a90,none,none,none,none,none,a0,a0,a60,a90,none,none,a150,none,none,a60, 0.0165750, 0.022440, 0.0109401, 0.016575, 0.0180829,buy
2019-02-02,a45,a60,none,none,none,a30,a45,none,none,none,a90,none,a180,a0,a0,none,none,a90,none,none,a150,none,none,a60, 0.0243311, 0.022377, 0.0099153, 0.024331, 0.0242198,buy
2019-02-03,a45,a60,none,none,none,a30,a45,none,a60,none,a90,none,a180,a0,none,none,none,a90,none,none,none,none,none,a60, 0.0158944, 0.013162, 0.0084248, 0.015364, 0.0152904,buy
2019-02-04,none,a60,none,none,a30,none,none,none,none,a60,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a60,-0.0011497, 0.003701,-0.0001877,-0.004702, 0.0042064,sell
2019-02-05,none,a60,a60,none,a30,none,none,none,none,a60,a60,a0,a150,none,none,none,a0,a90,none,none,none,none,none,a60,-0.0017472,-0.002333,-0.0052660,-0.008407,-0.0035838,sell
2019-02-06,none,none,a60,a150,a30,none,none,none,none,none,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,a60,-0.0093743,-0.011114,-0.0109215,-0.010801, 0.0004038,sell
2019-02-07,none,none,a60,a150,a30,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a60,-0.0092219,-0.010337,-0.0105825,-0.009222,-0.0015783,sell
2019-02-08,a30,none,a60,a150,none,none,none,none,a0,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,a60,-0.0141145,-0.014890,-0.0155891,-0.015181,-0.0156564,sell
2019-02-09,a30,none,a60,a150,none,a45,none,none,none,a120,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a60,-0.0116692, 0.008581, 0.0059981,-0.009209, 0.0082678,sell
2019-02-10,a30,none,a60,none,none,a45,none,a0,none,a120,a0,a60,a90,a90,a90,none,none,none,none,none,none,none,none,a60, 0.0020262, 0.017731, 0.0143059, 0.005227, 0.0152494,buy
2019-02-11,a30,none,none,none,none,a45,none,a0,none,none,a0,a60,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.0217822,-0.021843,-0.0175495,-0.021673,-0.0175495,sell
2019-02-12,none,none,none,none,a45,a45,none,a0,none,a150,none,none,a60,a120,a120,a120,none,none,none,none,none,none,none,none,-0.0217201,-0.021584,-0.0240881,-0.020450,-0.0139164,sell
2019-02-13,none,none,none,none,a45,none,none,a0,a60,none,none,a90,a60,a120,none,none,a90,none,none,none,none,none,none,none,-0.0157624,-0.015762,-0.0193217,-0.012034,-0.0163159,sell
2019-02-14,none,none,none,a135,a45,none,none,a0,none,a180,none,a90,none,a150,a150,a150,a90,none,none,none,none,none,a0,none,-0.0095793,-0.009177,-0.0116672, 0.004263,-0.0116672,sell
2019-02-15,none,none,none,a135,a45,none,none,a0,a90,a180,a60,none,none,a150,none,none,a120,none,none,none,none,none,a0,none, 0.0020413, 0.002041, 0.0005064, 0.008951, 0.0025416,buy
2019-02-16,none,none,none,a135,a45,none,none,a0,none,a150,none,a120,none,a180,a180,a180,a120,none,none,none,none,none,a0,none, 0.0118156, 0.010687, 0.0124969, 0.015712, 0.0118156,buy
2019-02-17,none,none,none,a135,none,none,a60,a0,a120,a150,a90,none,a0,a180,a180,none,none,none,none,none,none,none,a0,none, 0.0105581, 0.012142, 0.0197926, 0.013438, 0.0160406,buy
2019-02-18,none,none,a45,none,none,a60,a60,none,none,a120,none,a150,none,a150,a150,a150,a150,none,none,none,none,none,a0,none, 0.0189997, 0.013225, 0.0399312, 0.035707, 0.0165238,buy
2019-02-19,none,none,a45,none,none,a60,a60,none,a150,a120,a120,none,none,a150,none,none,a180,none,a30,none,none,a0,a0,none, 0.0183094, 0.017927, 0.0237468, 0.023557, 0.0187459,buy
2019-02-20,none,a90,a45,none,none,a60,a60,none,none,a90,a120,a180,none,a120,a120,a120,a180,none,a30,none,none,a0,a0,none, 0.0256744, 0.025107, 0.0256527, 0.023043, 0.0256527,buy
2019-02-21,none,a90,a45,none,a60,a60,a60,none,a180,a90,a150,a180,a60,a120,none,a120,none,none,a30,none,a180,a0,a0,none,-0.0027950, 0.005600, 0.0033923,-0.013979, 0.0033923,buy
2019-02-22,none,a90,a45,none,a60,a60,a60,none,none,a60,a150,a150,none,a90,a90,a90,a150,none,a30,none,a180,a0,a0,none,-0.0032247,-0.000180,-0.0021168,-0.001564,-0.0047522,sell
2019-02-23,none,a90,a45,a120,a60,none,a60,none,a150,a60,a180,a150,a90,a90,none,a90,none,none,a30,none,a180,a0,none,a45,-0.0074040,-0.001623,-0.0074040,-0.007404,-0.0074040,sell
2019-02-24,none,a90,a45,a120,a60,none,a60,none,none,none,a180,none,none,none,a60,none,a120,none,a30,none,a180,a0,none,a45,-0.0184750, 0.001673,-0.0196483,-0.019648,-0.0196483,sell
2019-02-25,none,a90,a45,a120,a60,none,a60,none,a120,none,none,a120,a120,a60,a60,a60,none,none,none,none,a180,a0,none,a45,-0.0286619,-0.021146,-0.0295430,-0.029543,-0.0298353,sell
2019-02-26,none,none,a45,a120,a60,none,a60,none,a120,none,a150,none,none,none,none,none,a90,none,none,none,a180,a0,none,a45,-0.0155724,-0.007748,-0.0115874,-0.011368,-0.0117810,sell
2019-02-27,a0,none,a45,a120,none,none,a60,none,none,a0,none,a90,a150,none,none,none,a90,a60,none,none,a180,none,none,a45, 0.0046355, 0.005810,-0.0019540, 0.004201,-0.0052972,buy
2019-02-28,a0,none,a45,a120,none,none,a60,none,a90,none,a120,a90,a150,none,none,none,none,a60,none,none,a180,none,none,a45, 0.0068774, 0.010073, 0.0078246, 0.009677,-0.0008290,buy
2019-03-01,a0,none,none,none,none,none,a60,none,none,none,a120,none,none,a0,a0,none,a60,a60,none,none,none,none,none,a45, 0.0028757, 0.014458, 0.0133161, 0.018055, 0.0134155,buy
2019-03-02,a0,none,a45,none,none,none,a60,none,a60,none,none,a60,a180,a0,a0,a0,none,a60,none,none,none,none,none,a45, 0.0061096, 0.013155, 0.0131547, 0.017398, 0.0137602,buy
2019-03-03,a0,none,a45,none,none,none,a60,none,a60,none,a90,none,none,none,none,a0,none,a60,none,none,none,none,none,a45, 0.0029390, 0.004396, 0.0068119, 0.018255, 0.0064288,buy
2019-03-04,a0,none,a45,none,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,a60,none,none,none,none,none,a45,-0.0198367,-0.021542,-0.0187108, 0.010890,-0.0121412,sell
2019-03-05,a0,none,a45,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none,none,none,none, 0.0289694, 0.039824, 0.0225888, 0.039058, 0.0439286,buy
2019-03-06,a0,none,a45,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a0,none,a45,none,none,none,none,none, 0.0333664, 0.057781, 0.0482858, 0.054065, 0.0465107,buy
2019-03-07,a0,none,a45,none,none,none,none,none,a0,a90,none,a0,a120,a60,a60,none,a0,none,a45,none,none,none,none,none, 0.0346685, 0.049861, 0.0421766, 0.054468, 0.0431937,buy
2019-03-08,a0,none,a45,none,none,none,none,none,a0,none,none,a0,none,none,none,a60,none,none,a45,none,none,none,none,none, 0.0178523, 0.027786, 0.0214483, 0.025033, 0.0417719,buy
2019-03-09,a0,none,a45,none,none,none,none,none,none,a120,none,none,a90,a90,a90,none,none,none,a45,none,none,none,none,none, 0.0207673, 0.023922, 0.0169141, 0.023943, 0.0241629,buy
2019-03-10,a0,none,a45,none,none,none,a45,none,none,none,none,none,a90,none,none,a90,none,none,a45,none,none,none,none,none, 0.0182759, 0.020344, 0.0136745, 0.019526, 0.0198334,buy
2019-03-11,a0,none,none,none,none,none,a45,none,none,a150,a0,none,a60,a120,a120,a90,a60,none,none,none,none,none,none,none,-0.0109381,-0.012408,-0.0124078,-0.019627,-0.0124078,sell
2019-03-12,none,none,none,a120,none,none,a45,none,a60,a150,none,a60,a60,a120,a120,none,a60,a45,none,none,none,none,none,none,-0.0061519,-0.011878,-0.0128818,-0.013231,-0.0118779,sell
2019-03-13,none,a90,none,a120,a60,none,a45,none,none,none,none,none,none,none,a150,a120,a90,a45,none,none,none,none,none,none, 0.0017752, 0.006910,-0.0011077, 0.006341, 0.0030690,buy
2019-03-14,none,a90,none,a120,a60,none,none,a0,a90,a180,none,a90,none,a150,a150,none,a90,a45,none,none,none,none,none,none,-0.0002200, 0.004063,-0.0047283, 0.003002,-0.0001347,buy
2019-03-15,none,a90,none,a120,a60,none,none,a0,a90,none,none,none,none,none,none,a150,none,a45,none,a90,none,none,a30,none, 0.0204575, 0.020405, 0.0127925, 0.018551, 0.0179413,buy
2019-03-16,none,a90,a60,a120,a60,none,none,a0,a120,a150,a60,a120,a0,a180,a180,a150,a120,a45,none,a90,none,none,a30,none, 0.0303141, 0.029315, 0.0255037, 0.031063, 0.0290349,buy
2019-03-17,none,a90,a60,a120,a60,a60,a30,a0,a120,none,none,none,none,none,none,none,none,a45,none,a90,none,none,a30,a30, 0.0173897, 0.017393, 0.0137010, 0.017393, 0.0133403,buy
2019-03-18,none,a90,a60,a120,a60,a60,a30,a0,none,a120,a90,a150,none,a150,a150,a180,a150,a45,a60,a90,a150,a30,a30,a30,-0.0045747, 0.001962,-0.0005421, 0.001868,-0.0041888,sell
2019-03-19,none,none,a60,a120,a60,a60,a30,a0,a150,none,none,none,none,none,none,none,none,none,a60,a90,a150,a30,a30,a30,-0.0038370, 0.007161,-0.0025722, 0.006951,-0.0019106,sell
2019-03-20,none,none,a60,none,none,a60,a30,a0,a180,a90,a120,a180,a60,a120,a120,a150,a180,none,a60,a90,a150,a30,a30,a30,-0.0043009, 0.000513,-0.0015665, 0.000025,-0.0026721,sell
2019-03-21,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,a60,a90,a150,a30,none,a30,-0.0034862, 0.003582,-0.0069041, 0.005935,-0.0000138,sell
2019-03-22,none,none,none,none,none,a60,none,none,none,a60,a150,a150,a90,a90,a90,a120,a150,none,a60,a90,a150,a30,none,a30,-0.0073744, 0.002087,-0.0117927,-0.001902,-0.0036289,buy
2019-03-23,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a90,a150,a30,none,a30,-0.0011329, 0.009979, 0.0010449, 0.009804, 0.0061493,buy
2019-03-24,none,none,none,none,none,a60,none,none,none,none,a180,a120,a120,a60,a60,a90,a120,none,a60,a90,none,none,none,a30,-0.0119307,-0.003911,-0.0045387,-0.005386,-0.0029225,sell
2019-03-25,none,none,none,none,none,a60,none,none,a120,none,a180,none,none,none,none,a90,a120,none,none,a90,none,none,none,a30,-0.0119486,-0.010177,-0.0115045,-0.011786,-0.0097719,sell
2019-03-26,none,none,none,none,none,none,none,none,none,a0,none,a90,a150,none,none,none,none,a30,none,a90,none,none,none,none, 0.0011904, 0.001190, 0.0058723, 0.001116, 0.0037411,buy
2019-03-27,none,none,none,none,none,none,none,none,a90,a0,a150,none,a150,none,none,a60,a90,a30,none,none,none,none,none,none, 0.0145271, 0.014794, 0.0108811,-0.006963,-0.0148094,buy
2019-03-28,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a0,none,none,a30,none,none,none,none,a45,none, 0.0072684, 0.011376, 0.0082397, 0.003093, 0.0032700,buy
2019-03-29,none,none,none,none,none,none,none,none,none,none,a120,a60,a180,a0,a0,none,a60,a30,none,none,none,none,a45,none, 0.0002574, 0.009166, 0.0006961, 0.000189, 0.0006961,buy
2019-03-30,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a60,a30,none,none,a135,none,a45,none, 0.0037692, 0.003621, 0.0002360, 0.001851, 0.0013963,buy
2019-03-31,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a30,none,none,a135,a45,a45,none, 0.0070003,-0.003332,-0.0033318,-0.003759,-0.0023985,sell
2019-04-01,none,none,none,none,none,a60,none,none,none,a60,a90,none,a150,none,none,a0,none,none,none,none,a135,a45,a45,none, 0.0087527, 0.001923, 0.0021678, 0.001507,-0.0006352,buy
2019-04-02,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a135,a45,a45,none, 0.0089478, 0.005097, 0.0046039, 0.002927, 0.0042133,buy
2019-04-03,none,none,none,none,none,a60,none,none,none,a90,none,a0,a120,a60,a60,none,a0,none,none,none,a135,a45,none,none, 0.0102044,-0.010524, 0.0089126,-0.002134,-0.0143764,sell
2019-04-04,none,none,none,none,none,a60,none,none,a0,none,a60,none,none,none,none,none,a0,none,none,none,a135,a45,none,none, 0.0138400, 0.012639, 0.0086663, 0.007731, 0.0059834,buy
2019-04-05,none,none,none,none,none,a60,none,none,none,a120,none,none,a90,a90,a90,none,none,none,none,none,none,a45,none,none, 0.0127764, 0.020933, 0.0222521, 0.022252, 0.0209333,buy
2019-04-06,none,none,none,a120,none,a60,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.0159619, 0.030835, 0.0318855, 0.028629, 0.0290720,buy
2019-04-07,none,none,none,a120,a60,a60,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.0084097, 0.007856, 0.0058257, 0.007673, 0.0037887,buy
2019-04-08,none,a90,none,a120,a60,a60,none,none,a60,a150,none,a60,a60,a120,a120,none,a60,none,none,none,none,none,none,none,-0.0125946,-0.015289,-0.0120285,-0.015289,-0.0152891,sell
2019-04-09,none,a90,none,a120,a60,a60,none,none,a60,none,a0,none,none,none,none,a90,a60,none,none,none,none,none,none,none,-0.0119500,-0.015580,-0.0074293,-0.016715,-0.0167146,sell
2019-04-10,none,a90,none,a120,a60,a60,none,none,none,a180,none,a90,none,a150,a150,a90,none,none,none,none,none,none,a60,none,-0.0132345,-0.014988,-0.0129232,-0.014988,-0.0131532,sell
2019-04-11,none,a90,none,a120,a60,a60,none,none,a90,a180,none,none,none,none,none,none,a90,none,none,none,a120,none,a60,none,-0.0321104,-0.028333,-0.0303295,-0.029161,-0.0305477,sell
2019-04-12,none,a90,none,a120,a60,none,none,none,none,a150,none,a120,a0,a180,a180,a120,none,none,none,none,a120,a60,a60,none,-0.0021637,-0.026567,-0.0257184,-0.007417,-0.0013124,sell
2019-04-13,none,a90,none,none,a60,none,none,none,a120,a150,a60,a120,a0,a180,none,none,a120,none,a90,none,a120,a60,a60,none,-0.0025132,-0.011639,-0.0240635, 0.000338,-0.0022835,sell
2019-04-14,none,a90,none,none,none,none,none,none,none,a120,a60,none,none,a150,a150,a150,none,none,a90,none,a120,a60,a60,none, 0.0053761, 0.006486, 0.0042103, 0.008279, 0.0040395,buy
2019-04-15,none,none,none,none,none,none,none,none,a150,a120,a90,a150,none,a150,none,a150,a150,none,a90,none,a120,a60,a60,none,-0.0002969, 0.004611, 0.0010074, 0.003563, 0.0018848,buy
2019-04-16,a0,none,none,none,none,none,none,none,none,a90,a90,none,a60,a120,a120,a180,a150,none,a90,none,a120,a60,none,none,-0.0109105,-0.006354,-0.0029340,-0.002934,-0.0097404,sell
2019-04-17,a0,none,none,none,none,none,none,none,a180,a90,none,a180,a60,a120,a120,a180,a180,none,a90,none,none,a60,none,none, 0.0001401, 0.000302, 0.0000248, 0.000034, 0.0000337,buy
2019-04-18,a0,none,none,none,none,none,none,none,none,a60,a120,none,a90,a90,a90,none,a180,none,a90,none,none,none,none,none, 0.0170215, 0.015978, 0.0260219, 0.003544, 0.0152404,buy
2019-04-19,a0,none,none,none,none,none,none,none,a150,a60,none,a150,a90,a90,a90,a150,a150,none,none,none,none,none,none,none,-0.0049916,-0.004931, 0.0113504,-0.004464,-0.0042367,sell
2019-04-20,a0,none,none,none,none,none,none,a0,none,none,a150,none,a120,a60,a60,none,a150,a0,none,none,none,none,none,none,-0.0068052,-0.010645, 0.0035978,-0.017404,-0.0065082,sell
2019-04-21,a0,none,none,none,none,none,none,a0,a120,none,none,a120,a120,a60,a60,a120,none,a0,none,none,none,none,none,none,-0.0189680,-0.023199,-0.0106502,-0.022419,-0.0190432,sell
2019-04-22,a0,none,none,none,none,none,none,a0,a120,none,a180,a120,none,none,none,a120,a120,a0,none,none,none,none,none,none,-0.0149543,-0.016219,-0.0151814,-0.014567,-0.0126580,sell
2019-04-23,a0,none,none,none,none,none,none,a0,none,a0,a180,none,a150,none,none,none,none,a0,none,none,none,none,none,none,-0.0054960,-0.009287,-0.0168570,-0.006518,-0.0085660,sell
2019-04-24,none,none,none,none,none,none,none,a0,a90,none,none,a90,none,none,none,a90,a90,a0,none,none,none,none,none,none,-0.0043317, 0.011862,-0.0151712,-0.005359,-0.0162686,sell
2019-04-25,none,none,none,none,none,none,none,a0,none,none,a150,a90,a180,a0,a0,none,none,a0,none,none,none,none,none,none,-0.0070599,-0.006443,-0.0046766, 0.004383,-0.0046766,sell
2019-04-26,none,none,none,none,none,none,none,a0,a60,none,none,none,a180,a0,none,a60,none,a0,none,none,none,none,none,a0,-0.0031820,-0.007003,-0.0052568,-0.007161,-0.0068668,sell
2019-04-27,none,none,none,none,none,none,none,a0,none,none,a120,a60,a150,none,none,a60,a60,a0,none,none,none,none,none,a0,-0.0025250,-0.005066,-0.0024555,-0.002988,-0.0024555,sell
2019-04-28,none,none,a60,none,none,none,none,a0,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a0,-0.0129295,-0.015335,-0.0120087,-0.019432,-0.0116323,sell
2019-04-29,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.0181082,-0.021900,-0.0200696,-0.024400,-0.0225240,sell
2019-04-30,none,none,a60,a90,none,a90,none,none,none,a90,a90,none,a120,a60,a60,none,none,none,none,none,none,none,none,a0, 0.0080471, 0.013083,-0.0085756, 0.012399, 0.0127225,buy
2019-05-01,none,a120,a60,a90,a90,a90,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0, 0.0261218, 0.022418, 0.0265949, 0.026771, 0.0267712,buy
2019-05-02,none,a120,a60,a90,a90,a90,none,none,a0,none,a60,none,a90,none,a90,a0,a0,none,none,none,none,none,none,a0, 0.0233199, 0.011371, 0.0272198, 0.015698, 0.0156975,buy
2019-05-03,none,a120,a60,a90,a90,a90,none,none,none,a120,a60,a0,a90,a90,a90,none,none,none,none,none,none,none,none,a0, 0.0273091, 0.014427, 0.0307070, 0.027469, 0.0274694,buy
2019-05-04,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.0013952, 0.015114, 0.0138331, 0.015114, 0.0176057,buy
2019-05-05,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,none,none,none,none,none,a90,none,a90,a0,-0.0202887,-0.025295,-0.0152546,-0.024222,-0.0230582,sell
2019-05-06,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,-0.0238325,-0.027191,-0.0168741,-0.017440,-0.0251034,sell
2019-05-07,a30,none,none,none,none,none,none,none,none,a180,a0,none,none,a150,a150,a60,a60,none,a120,none,a90,a90,a90,none,-0.0013666, 0.002149,-0.0026069,-0.000708,-0.0024169,buy
2019-05-08,a30,none,none,none,none,none,none,none,a90,a180,a0,a60,none,a150,none,none,none,none,a120,none,a90,a90,a90,none,-0.0069019, 0.000199,-0.0073516,-0.005505,-0.0069540,sell
2019-05-09,a30,a135,none,none,none,none,none,none,none,a150,none,none,a0,a180,a180,a90,a90,none,a120,a60,a90,a90,a90,none, 0.0034725, 0.006238,-0.0023292, 0.005177, 0.0052160,buy
2019-05-10,a30,a135,none,none,none,none,none,none,a120,a150,none,a90,a0,a180,a180,a90,none,none,a120,a60,a90,a90,a90,none, 0.0059985, 0.006238,-0.0034290, 0.011600, 0.0044369,buy
2019-05-11,none,a135,a45,none,none,none,none,none,a120,none,none,a90,none,none,a150,none,a120,none,a120,a60,none,a90,none,none, 0.0189298, 0.006490,-0.0062913, 0.002280, 0.0190275,buy
2019-05-12,none,a135,a45,none,none,none,none,none,a150,a120,a60,none,none,a150,a150,a120,a120,none,a120,a60,none,a90,none,none, 0.0135657, 0.003407,-0.0036284,-0.014273, 0.0175493,buy
2019-05-13,none,none,a45,none,none,none,none,none,a150,none,none,a120,a60,none,a120,none,a150,none,none,a60,none,none,none,none, 0.0076732, 0.005853, 0.0252174,-0.001573, 0.0104605,buy
2019-05-14,none,none,a45,none,none,none,none,none,a180,a90,a90,none,a60,a120,a120,a150,a150,none,none,a60,none,none,none,none, 0.0227138, 0.013133, 0.0385023, 0.027752, 0.0279574,buy
2019-05-15,a45,none,a45,a60,none,a120,none,a30,a180,none,none,a150,none,none,none,none,a180,none,none,a60,none,none,none,none, 0.0334580, 0.019463, 0.0370864, 0.004224, 0.0356620,buy
2019-05-16,a45,a150,none,a60,a120,a120,none,a30,none,a60,a120,a150,a90,a90,a90,a180,a180,a30,none,a60,none,none,none,none,-0.0281569,-0.008702,-0.0296304,-0.004383,-0.0054116,sell
2019-05-17,a45,a150,none,a60,a120,a120,none,a30,a150,none,a120,none,none,none,none,a180,none,a30,none,a60,none,none,none,none,-0.0301511,-0.030128,-0.0294725,-0.027632,-0.0268388,sell
2019-05-18,a45,a150,none,a60,a120,a120,none,a30,none,none,none,a180,a120,a60,a60,none,a150,a30,a135,a60,none,none,none,none,-0.0252826,-0.028569,-0.0224388,-0.026104,-0.0276029,sell
2019-05-19,none,a150,none,none,a120,none,none,none,a120,none,a150,none,none,none,none,a150,none,a30,a135,a60,none,none,none,none, 0.0281850, 0.023628, 0.0113252, 0.019882, 0.0068822,buy
