Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-15,0.11,0.41,0,0.37,0.36,0.27, 0.033171, 0.023419, 0.0331710, 0.0139265, 0.0331710,buy
2018-04-16,0.32,0.26,0,1.21,0.23,0.29, 0.005475, 0.006304, 0.0036422,-0.0016546,-0.0271017,buy
2018-04-17,0.6,0.19,0,1.8,0.15,0.29, 0.023568,-0.016338, 0.0277972, 0.0049914, 0.0201399,buy
2018-04-18,0.36,0.4,0,0.78,0.1,0.29, 0.018648, 0.013888, 0.0197455, 0.0166337, 0.0183350,buy
2018-04-19,0.12,0.78,0,0,0,0.26, 0.026381, 0.038087, 0.0421548, 0.0421548, 0.0346502,buy
2018-04-20,0,0.76,0,0,0.07,0, 0.004665, 0.029560, 0.0411520, 0.0301761, 0.0094209,buy
2018-04-21,0,0.37,0,0,0.12,0,-0.004295, 0.029811, 0.0086072, 0.0416559, 0.0384614,buy
2018-04-22,0.2,0.15,0,0,0.2,0, 0.006443,-0.005314, 0.0015635, 0.0015635,-0.0032885,buy
2018-04-23,0.44,0.08,0,0,0.35,0.4, 0.039273, 0.041251, 0.0242529, 0.0195737, 0.0377934,buy
2018-04-24,0.59,0,0,0,0.4,0.74, 0.041912, 0.046436, 0.0252483, 0.0115771, 0.0466598,buy
2018-04-25,0.37,0,0,0,0.26,1.38,-0.023844,-0.031479,-0.0286410,-0.0236286,-0.0340732,sell
2018-04-26,0.17,0,0.42,0,0.15,1.3, 0.039454, 0.030146, 0.0519772, 0.0316018, 0.0489965,buy
2018-04-27,0.16,0,1.14,0,0.09,0.62,-0.013674, 0.007684, 0.0019100,-0.0039485, 0.0303909,buy
2018-04-28,0.4,0.15,1.8,0,0,0.29,-0.017784,-0.008274, 0.0039616, 0.0161623,-0.0082742,buy
2018-04-29,0.6,0.49,0.99,0,0,0,-0.015478,-0.012620,-0.0023379,-0.0106166,-0.0081115,sell
2018-04-30,0.36,0.53,0.88,0,0,0,-0.014287,-0.013996,-0.0082276,-0.0135119,-0.0144171,sell
2018-05-01,0.15,0.5,1.55,0,0,0,-0.009938, 0.005604,-0.0060390,-0.0167928,-0.0099384,sell
2018-05-02,0,0.4,1.77,0,0,0, 0.003020, 0.011086, 0.0188162, 0.0140277, 0.0204532,buy
2018-05-03,0,0.21,0.97,0,0,0,-0.008545, 0.006772,-0.0085004,-0.0085004, 0.0027180,sell
2018-05-04,0,0.11,0.99,0,0.1,0,-0.054242,-0.023477,-0.0451152,-0.0280422,-0.0255781,sell
2018-05-05,0,0,1.8,0,0.24,0.28, 0.032617, 0.020197, 0.0323350, 0.0329473,-0.0084172,buy
2018-05-06,0,0,0.93,0,0.4,1.38,-0.011114,-0.016690,-0.0191450,-0.0165992,-0.0058962,sell
2018-05-07,0,0,0,0.63,0.28,2.79,-0.009655,-0.036620,-0.0209193,-0.0219862,-0.0234191,sell
2018-05-08,0,0.09,0.68,1.68,0.12,1.94,-0.009212,-0.000897,-0.0214279, 0.0012475, 0.0081965,sell
2018-05-09,0.11,0.23,1.77,1.77,0,0.44,-0.004579, 0.003049,-0.0045789, 0.0022506, 0.0051293,sell
2018-05-10,0.25,0.4,1.84,0.69,0,0.57, 0.009760, 0.020210, 0.0007730,-0.0030451, 0.0185843,buy
2018-05-11,0.59,0.29,1.79,0,0,1.14,-0.015628,-0.038711,-0.0294833,-0.0389984,-0.0427005,sell
2018-05-12,0.58,0.23,1.78,0,0,1.86, 0.001527,-0.016133,-0.0340140,-0.0159996,-0.0329834,sell
2018-05-13,0.24,0.26,0.77,0,0,1.6, 0.022613, 0.020186, 0.0368772, 0.0220411, 0.0226130,buy
2018-05-14,0.1,0.4,0,0,0,1.27,-0.041235,-0.049001,-0.0498196,-0.0567939,-0.0498196,sell
2018-05-15,0.29,0.24,0,0,0,1.26,-0.030719,-0.035401,-0.0375891,-0.0270761,-0.0309702,sell
2018-05-16,0.59,0.1,0,0,0,1.4,-0.030767,-0.020093,-0.0266814,-0.0208429,-0.0130323,sell
2018-05-17,0.45,0,0,0,0,1.13,-0.017410,-0.011071,-0.0141895,-0.0076852,-0.0076852,sell
2018-05-18,0.59,0,0.37,0,0.18,0.85, 0.004038,-0.000251, 0.0118463, 0.0044869, 0.0044869,buy
2018-05-19,0.37,0.11,0.78,0,0.39,0.63,-0.002937,-0.006978,-0.0065991,-0.0064951,-0.0064951,sell
2018-05-20,0.11,0.34,1.65,0,0.3,0.48, 0.032387, 0.030598, 0.0450099, 0.0522119, 0.0481389,buy
2018-05-21,0.18,0.4,1.78,0.58,0.11,0.36,-0.002653, 0.014265,-0.0024662, 0.0018056, 0.0167243,buy
2018-05-22,0.32,0.14,0.91,2.84,0.32,0.27,-0.032451,-0.046427,-0.0121086,-0.0444701,-0.0444701,sell
2018-05-23,0.55,0.17,1.08,3.44,0.39,0,-0.024559,-0.037005,-0.0170959,-0.0401502,-0.0401502,sell
2018-05-24,0.8,0.39,1.71,1.39,0.09,0,-0.009324,-0.026886,-0.0159747,-0.0230177,-0.0083013,sell
2018-05-25,0.94,0.39,1.78,1.26,0,0,-0.010449,-0.025244,-0.0092020,-0.0249808,-0.0069937,sell
2018-05-26,0.49,0.68,0.69,1.77,0,0, 0.016675, 0.015795, 0.0090616, 0.0155305, 0.0346581,buy
2018-05-27,0.12,0.58,0.55,0.81,0,0,-0.028037,-0.023575,-0.0260268,-0.0279148,-0.0280374,sell
2018-05-28,0,0.23,1.35,0,0,0,-0.000732, 0.004783,-0.0018138,-0.0018138, 0.0011550,buy
2018-05-29,0,0.09,1.78,0,0,0, 0.004590,-0.000545, 0.0132476, 0.0030100,-0.0284910,buy
2018-05-30,0,0,1.81,0,0,0,-0.017534,-0.019771,-0.0078157,-0.0212782,-0.0365344,sell
2018-05-31,0.64,0.08,2.1,0,0,0, 0.022276,-0.012567,-0.0088644, 0.0064378, 0.0017691,buy
2018-06-01,1.58,0.39,0.99,0,0,0, 0.011047, 0.005654, 0.0151497, 0.0105110, 0.0042261,buy
2018-06-02,1.27,0.26,1.77,0,0,0,-0.002398,-0.015221,-0.0041501,-0.0062294,-0.0171770,sell
2018-06-03,0.42,0,1.05,0,0,0,-0.010624,-0.026250,-0.0256160, 0.0120566,-0.0054698,sell
2018-06-04,0.11,0,0.79,0.53,0,0,-0.005738,-0.001361,-0.0231408,-0.0080512,-0.0063283,sell
2018-06-05,0,0,3.52,1.55,0,0.88, 0.012070, 0.010246, 0.0091007, 0.0123909, 0.0017999,buy
2018-06-06,0,0,3.26,1.77,0,2.49,-0.002329,-0.005081,-0.0083155, 0.0111302,-0.0083155,sell
2018-06-07,0,0,1.16,0.69,0,2.01,-0.006795,-0.010560,-0.0112632,-0.0040058,-0.0224450,sell
2018-06-08,0,0.22,1.72,0,0,0.74,-0.007545,-0.003482,-0.0064195, 0.0016437,-0.0102042,sell
2018-06-09,0,0.4,1.15,0,0,0.32,-0.004687, 0.008446, 0.0189477, 0.0105163, 0.0118944,buy
2018-06-10,0,0.11,0.92,0,0,0,-0.035835,-0.002692,-0.0348311,-0.0357070,-0.0075221,sell
2018-06-11,0,0.18,1.78,0,0,0, 0.007045, 0.004635, 0.0066916, 0.0056959,-0.0134104,buy
2018-06-12,0,0.54,1.99,1.75,0.15,0,-0.034125, 0.013471,-0.0059189,-0.0082703, 0.0161354,sell
2018-06-13,0,0.59,2.34,1.48,0.39,0.42,-0.035779, 0.002142,-0.0052833,-0.0169597,-0.0037085,sell
2018-06-14,0,0.71,1.51,0,0.16,1.16, 0.003585, 0.003024, 0.0074580,-0.0306878, 0.0022105,buy
2018-06-15,0,0.64,0.43,1.45,0,1.38, 0.055341, 0.006401, 0.0077962, 0.0042600, 0.0096147,buy
2018-06-16,0,0.29,1.56,1.77,0,0.59,-0.002266, 0.025559, 0.0022092, 0.0210925, 0.0255585,buy
2018-06-17,0,0,2.13,0.33,0,0, 0.030951, 0.007455, 0.0167640, 0.0086461,-0.0327518,buy
2018-06-18,0.13,0.11,1.41,0.7,0,0, 0.002332, 0.008079, 0.0052315, 0.0093831, 0.0110834,buy
2018-06-19,0.58,0.28,1.8,2.1,0,0,-0.009735,-0.012372,-0.0069408,-0.0144487,-0.0004409,sell
2018-06-20,0.87,0.4,0.99,2.4,0,0, 0.032138, 0.031182, 0.0088431, 0.0011148, 0.0120548,buy
2018-06-21,0.6,0.22,0.33,2.31,0.14,0, 0.024496, 0.044349, 0.0438751, 0.0249748, 0.0213525,buy
2018-06-22,0.15,0.09,0,2.25,0.32,0,-0.033087,-0.036719, 0.0161812,-0.0330870,-0.0309207,sell
2018-06-23,0,0.19,0,2.25,0.4,0,-0.032543,-0.037990,-0.0038626,-0.0325858,-0.0273694,sell
2018-06-24,0,0.4,0,0.69,0.22,0.62, 0.006846, 0.016275, 0.0060203, 0.0029211,-0.0247095,buy
2018-06-25,0,0.24,0,0.42,0.1,1.39,-0.026158,-0.028667,-0.0153865,-0.0179280,-0.0295321,sell
2018-06-26,0,0.07,1.86,1.04,0,1.04,-0.041888,-0.030227,-0.0400568,-0.0416602,-0.0339684,sell
2018-06-27,0,0,3.23,1.77,0,0.36,-0.004855,-0.001213,-0.0000532,-0.0045868, 0.0027626,sell
2018-06-28,0,0.08,2.52,1.21,0,0, 0.012855,-0.000855, 0.0042923,-0.0008552, 0.0032297,buy
2018-06-29,0,0.29,1.84,0.48,0,0.66, 0.017961, 0.023192, 0.0263659, 0.0326259, 0.0303736,buy
2018-06-30,0,0.56,2.8,0,0,1.4, 0.003807, 0.012438,-0.0005306,-0.0206285, 0.0036712,buy
2018-07-01,0,0.53,4.04,0,0,0.78, 0.023890, 0.029717, 0.0313829, 0.0168225, 0.0168225,buy
2018-07-02,0,0.3,3.5,0,0,0, 0.016531, 0.029282, 0.0165857, 0.0355720, 0.0398007,buy
2018-07-03,0.16,0.1,2.16,0,0,0, 0.007521,-0.001758,-0.0100024, 0.0065088,-0.0250507,buy
2018-07-04,0.67,0.07,0.5,0.93,0,0, 0.016911, 0.012174, 0.0164330, 0.0121406, 0.0005931,buy
2018-07-05,1.18,0.25,0,1.78,0,0, 0.023256, 0.020616, 0.0115699, 0.0170306, 0.0222815,buy
2018-07-06,0.89,0.4,0,0.97,0,0, 0.007151, 0.018229,-0.0054961, 0.0330251,-0.0030231,buy
2018-07-07,0.62,0.17,0,0,0,0.33, 0.029635, 0.025392, 0.0310092, 0.0318673, 0.0348867,buy
2018-07-08,0.59,0,0,0,0,0.92, 0.008870, 0.000709,-0.0030781, 0.0028905,-0.0041018,buy
2018-07-09,0.43,0,0,0,0,1.39,-0.032481,-0.008360,-0.0158844,-0.0069235,-0.0099266,sell
2018-07-10,0.37,0,0.54,0.5,0,0.78,-0.020414,-0.020312,-0.0404114, 0.0091168,-0.0226288,sell
2018-07-11,0.5,0,1.32,1.21,0,0.3, 0.023374, 0.026478, 0.0173295, 0.0153461, 0.0339112,buy
2018-07-12,0.74,0.08,1.8,1.8,0,0,-0.007738,-0.002157,-0.0092544,-0.0131147, 0.0039780,sell
2018-07-13,0.69,0.3,1.03,1.08,0,0, 0.042126, 0.026549, 0.0178215, 0.0230048, 0.0070990,buy
2018-07-14,0.59,0.56,2.17,0.45,0,0,-0.016257,-0.015250,-0.0111990,-0.0207413,-0.0010127,sell
2018-07-15,0.28,0.62,4.09,0,0,0, 0.007217, 0.008600, 0.0289825, 0.0188956, 0.0188956,buy
2018-07-16,0,0.49,5.06,0,0,0, 0.008092, 0.018222, 0.0337390, 0.0257036, 0.0257063,buy
2018-07-17,0,0.21,2.8,0,0,0, 0.025899, 0.039584, 0.0146954, 0.0543272, 0.0403511,buy
2018-07-18,0.16,0.11,0.79,0,0,0,-0.020945,-0.002041,-0.0074957,-0.0282698,-0.0118155,sell
2018-07-19,0.28,0,0.46,0,0,0,-0.006720,-0.006574,-0.0197023,-0.0005012, 0.0009828,sell
2018-07-20,0.45,0,0,0,0.1,0, 0.001944,-0.003997,-0.0016497, 0.0047076,-0.0020568,buy
2018-07-21,0.59,0,0,0,0.27,0,-0.012158,-0.000466,-0.0220087,-0.0122364,-0.0122364,sell
2018-07-22,0.52,0.15,0,0,0.39,0, 0.008341, 0.011130, 0.0051164,-0.0073743, 0.0065148,buy
2018-07-23,0.37,0.35,0,0.79,0.23,0.39, 0.013868, 0.011576,-0.0097459,-0.0057606,-0.0340969,sell
2018-07-24,0.29,0.54,0.31,1.78,0.09,0.9, 0.029891, 0.009375, 0.0136099, 0.0147116, 0.0153334,buy
2018-07-25,0.24,0.55,0.76,1.94,0,1.62, 0.025422,-0.015688,-0.0095950,-0.0113790,-0.0007073,sell
2018-07-26,0.43,0.68,1.77,1.91,0,1.21,-0.006041,-0.008588, 0.0139018,-0.0229418,-0.0034200,buy
2018-07-27,0.76,0.55,1.65,1.78,0,0.78,-0.010265,-0.018144,-0.0070393,-0.0503096,-0.0010490,sell
2018-07-28,0.85,0.34,0.67,0.76,0,0.84, 0.006564,-0.003815,-0.0034942,-0.0058954,-0.0112330,buy
2018-07-29,0.56,0.35,0,0,0,1.54,-0.013704,-0.018642,-0.0283749,-0.0439202,-0.0226701,sell
2018-07-30,0.44,0.4,0,0,0,2.21,-0.004336,-0.026602,-0.0335760,-0.0333164,-0.0275334,sell
2018-07-31,0.59,0.23,0,0,0,1.86,-0.020822,-0.034317,-0.0366369,-0.0418081,-0.0287071,sell
2018-08-01,0.55,0.1,0,0,0,1.67,-0.034627,-0.027145,-0.0306552,-0.0290622,-0.0287941,sell
2018-08-02,0.35,0,0.49,0,0,1.39,-0.023737,-0.011544,-0.0190041,-0.0101291,-0.0177338,sell
2018-08-03,0.21,0.07,0.84,0,0,1.13,-0.021621,-0.019675,-0.0229369,-0.0192268,-0.0268543,sell
2018-08-04,0.12,0.13,1.53,0,0,1.17,-0.009167,-0.017040,-0.0130104,-0.0076866,-0.0120221,sell
2018-08-05,0,0.23,1.78,0,0,1.34,-0.013431,-0.030816,-0.0305270,-0.0272184,-0.0187321,sell
2018-08-06,0.18,0.4,1.57,0,0,1.95,-0.007788, 0.006404,-0.0214245,-0.0394169,-0.0211221,sell
2018-08-07,0.56,0.35,2.65,0,0,1.84,-0.005967,-0.019377,-0.0239140,-0.0225373,-0.0395527,sell
2018-08-08,0.59,0.26,3.84,0,0,1.73, 0.005798,-0.032146,-0.0377388,-0.0533844,-0.0369083,sell
2018-08-09,0.2,0.28,4.7,0,0,2.38, 0.004353,-0.020885,-0.0208854,-0.0624155,-0.0208854,sell
2018-08-10,0,0.4,3.98,0,0,2.74,-0.000126,-0.009844,-0.0142678,-0.0411806,-0.0098437,sell
2018-08-11,0,0.33,2.99,0,0,1.97, 0.021787, 0.008495,-0.0062389,-0.0186151, 0.0279717,buy
2018-08-12,0,0.14,2.25,0,0,0.83, 0.008478, 0.008606, 0.0023959, 0.0050169, 0.0084780,buy
2018-08-13,0.14,0,0.79,0,0,0.43, 0.005989, 0.016527, 0.0196451, 0.0055152,-0.0190385,buy
2018-08-14,0.31,0,0.33,0,0,0,-0.002999,-0.000891,-0.0030829, 0.0034935,-0.0010855,buy
2018-08-15,0.6,0,0,0,0,0,-0.005799, 0.020507, 0.0066279, 0.0211096, 0.0192852,buy
2018-08-16,0.53,0,0,0,0.07,0, 0.001923,-0.003607, 0.0046084, 0.0016019, 0.0038303,buy
2018-08-17,0.25,0,0,0,0.21,0,-0.015370,-0.024572,-0.0242504,-0.0218425,-0.0242504,sell
2018-08-18,0.12,0,0,0,0.4,0, 0.001623, 0.002377, 0.0026294, 0.0027791,-0.0051476,buy
2018-08-19,0,0,0,0,0.29,0, 0.007302, 0.007302, 0.0073019, 0.0073019, 0.0035774,buy
2018-08-20,0,0,1.06,0,0.13,0, 0.019226, 0.017528, 0.0185984, 0.0180709,-0.0155071,buy
2018-08-21,0,0,2.61,0,0,0, 0.020309, 0.009396, 0.0093707, 0.0113948, 0.0017633,buy
2018-08-22,0,0,3.5,0,0,0, 0.037586, 0.040780, 0.0394803, 0.0485807, 0.0498458,buy
2018-08-23,0.24,0,2.32,0,0,0,-0.000822, 0.003292,-0.0066472,-0.0007020,-0.0246413,sell
2018-08-24,0.58,0,1.07,0,0,0.31, 0.013717,-0.015110,-0.0151104, 0.0084000,-0.0011702,sell
2018-08-25,1.18,0.12,1.05,0,0,0.96,-0.013168,-0.012749,-0.0024896,-0.0209607,-0.0255884,sell
2018-08-26,1.02,0.28,1.71,0,0,1.88, 0.013871, 0.000613, 0.0101211,-0.0007140,-0.0199617,buy
2018-08-27,0.42,0.53,1.77,0,0,2.3,-0.022245,-0.008961,-0.0218090,-0.0216129,-0.0218090,sell
2018-08-28,0,0.6,1.18,0,0,1.92,-0.009342, 0.006469,-0.0141349,-0.0205167,-0.0145972,sell
2018-08-29,0,0.5,1.43,0,0,0.94,-0.027041,-0.016172,-0.0147828,-0.0110425,-0.0077938,sell
2018-08-30,0,0.14,1.77,0,0,0.26, 0.002180, 0.017371, 0.0050901,-0.0000441,-0.0209761,buy
2018-08-31,0,0,0.64,0,0.07,0, 0.003139, 0.007897, 0.0070006, 0.0066204,-0.0072592,buy
2018-09-01,0,0,0,0,0.24,0,-0.005372, 0.006424,-0.0051062, 0.0070024, 0.0070024,buy
2018-09-02,0.17,0,0,0,0.44,0, 0.000498, 0.009563, 0.0095632, 0.0095632, 0.0106286,buy
2018-09-03,0.59,0,0,0,0.7,0,-0.036216,-0.016420,-0.0313603,-0.0087672,-0.0328184,sell
2018-09-04,0.56,0.09,0.67,0,0.68,0,-0.008809, 0.001167,-0.0151340, 0.0031573,-0.0206515,sell
2018-09-05,0.15,0.18,1.77,0.36,0.45,0.3,-0.013375,-0.029775, 0.0003777, 0.0026752,-0.0051172,sell
2018-09-06,0.57,0.46,1.06,0.87,0.2,0.52,-0.004945,-0.004945,-0.0062059,-0.0181437, 0.0114499,buy
2018-09-07,1.18,0.87,0,1.77,0.13,0.88,-0.007478,-0.023291,-0.0179255,-0.0227352,-0.0101473,sell
2018-09-08,0.46,1.05,0,1.47,0.08,1.39, 0.021987,-0.008886,-0.0285048,-0.0041584,-0.0091701,sell
2018-09-09,0.14,1,0,0.99,0.13,1.3, 0.031557,-0.001896,-0.0101934,-0.0026242,-0.0017422,sell
2018-09-10,0.33,0.64,0,0.74,0.38,0.81, 0.022158, 0.016842, 0.0147202, 0.0147202,-0.0009845,buy
2018-09-11,0.59,0.29,0,1.39,0.6,0.77,-0.024414,-0.007954,-0.0106517,-0.0344110,-0.0287101,sell
2018-09-12,0.44,0.08,0,1.8,0.63,0.65,-0.003907, 0.017336, 0.0206907, 0.0069188,-0.0067809,buy
2018-09-13,0.18,0.18,0,2.74,0.54,0.39,-0.008371,-0.045358, 0.0124508,-0.0120241,-0.0061273,sell
2018-09-14,0,0.69,0,2.43,0.25,0.5, 0.002443, 0.007200,-0.0112647, 0.0023113, 0.0012588,sell
2018-09-15,0.46,0.58,0,0.74,0.31,0.64, 0.014096, 0.014096, 0.0061611, 0.0061611,-0.0048230,buy
2018-09-16,0.59,0.09,0,0,0.49,0.82,-0.008717,-0.011769,-0.0125534,-0.0064468,-0.0115758,sell
2018-09-17,0.14,0,0,0,0.18,1.06, 0.024974,-0.002742, 0.0010793, 0.0016621, 0.0016621,buy
2018-09-18,0,0,0,0,0,1.4,-0.024145, 0.005395,-0.0002851, 0.0026705,-0.0164680,buy
2018-09-19,0,0,0,0,0,1.39, 0.003269, 0.010445,-0.0099751, 0.0014656,-0.0293678,sell
2018-09-20,0,0,0,0,0,1.04,-0.001176, 0.009213, 0.0163967, 0.0018254, 0.0061079,buy
2018-09-21,0,0,0,0,0,1.14,-0.002717, 0.008259, 0.0093239,-0.0211741,-0.0024648,buy
2018-09-22,0.14,0,1.74,0,0,2.74, 0.002405, 0.011435, 0.0022768,-0.0116878, 0.0021296,buy
2018-09-23,0.52,0,2.61,0,0,4.01,-0.000585,-0.004468,-0.0076414,-0.0044066,-0.0102994,sell
2018-09-24,0.69,0,2.23,0,0,3.22,-0.007603,-0.008235,-0.0214897,-0.0204663,-0.0316357,sell
2018-09-25,0.38,0,1.51,0,0,2.76,-0.009528,-0.001459,-0.0099159,-0.0159940,-0.0099159,sell
2018-09-26,0.34,0,0.61,0,0,2.36,-0.017933,-0.012143,-0.0190037,-0.0154812,-0.0193962,sell
2018-09-27,0.59,0,0,0,0,1.14,-0.013320, 0.000019,-0.0175840, 0.0020271, 0.0020271,sell
2018-09-28,0.59,0,0,0,0,0.56, 0.005822, 0.002370, 0.0121711,-0.0017106,-0.0099990,buy
2018-09-29,0.35,0,0.87,0,0,0,-0.003864,-0.012237,-0.0185393, 0.0072686, 0.0035355,sell
2018-09-30,0.2,0,1.75,0,0,0,-0.016905, 0.014628,-0.0078569,-0.0163530,-0.0057542,sell
2018-10-01,0.12,0,0.76,0,0,0.3,-0.010511, 0.001397, 0.0112335,-0.0119395,-0.0301235,buy
2018-10-02,0,0,0,0,0,1.3,-0.006976,-0.005274,-0.0018977,-0.0139121,-0.0115472,buy
2018-10-03,0,0,0,0,0,1.39,-0.000852, 0.002576, 0.0042398,-0.0119699,-0.0021810,buy
2018-10-04,0,0,0,0,0,0.33,-0.005639,-0.014889, 0.0036844,-0.0079645, 0.0040433,buy
2018-10-05,0,0,0.4,0,0,0,-0.006813, 0.000796, 0.0007958, 0.0003570,-0.0014973,buy
2018-10-06,0,0,0.97,0,0,0,-0.031239,-0.019627,-0.0284021,-0.0404549,-0.0279621,sell
2018-10-07,0,0,1.78,0,0,0.26,-0.031397,-0.014963,-0.0064583,-0.0222281,-0.0377076,sell
2018-10-08,0,0.17,1.29,0,0,0.42,-0.009522, 0.000433,-0.0095220,-0.0136206,-0.0177428,sell
2018-10-09,0,0.39,0.53,0.6,0,0.72, 0.011509, 0.015649,-0.0069434, 0.0087425, 0.0073155,buy
2018-10-10,0,0.21,0,1.75,0,1.77,-0.009534,-0.008610,-0.0114341,-0.0017569, 0.0001235,sell
2018-10-11,0,0,0,1.23,0.31,2.54,-0.011414,-0.031702,-0.0332601,-0.0204050,-0.0312209,sell
2018-10-12,0,0,0,0.3,0.51,2.2, 0.009126,-0.003241, 0.0228606, 0.0089581, 0.0189364,buy
2018-10-13,0,0,0,0,0.39,1.09, 0.004906, 0.014970, 0.0159626, 0.0125987, 0.0149697,buy
2018-10-14,0,0,0,0,0.49,0.28,-0.025882,-0.015003,-0.0151620,-0.0165051,-0.0150027,sell
2018-10-15,0,0,0,0,0.6,0, 0.057701, 0.057504, 0.0594589, 0.0586435, 0.0550444,buy
2018-10-16,0,0,0,0,0.58,0, 0.025718, 0.038309, 0.0257180, 0.0257180, 0.0318278,buy
2018-10-17,0,0,0,0,0.35,0.32, 0.009643, 0.009643, 0.0096432, 0.0096432,-0.0013579,buy
2018-10-18,0.34,0,0,0,0.1,0.74, 0.014400,-0.000938,-0.0064980, 0.0143996,-0.0151091,buy
2018-10-19,0.59,0,0,0,0,1.39,-0.019476,-0.003596,-0.0170681,-0.0030846,-0.0030846,sell
2018-10-20,0.28,0.1,0,0,0,1.11,-0.003136,-0.030072,-0.0148618, 0.0029676,-0.0241686,sell
2018-10-21,0,0.25,0,0,0.23,0.49,-0.003052, 0.021154, 0.0290668, 0.0162138, 0.0201438,buy
2018-10-22,0,0.4,0,0.67,0.56,0, 0.004677, 0.007378, 0.0065558, 0.0073210, 0.0076702,buy
2018-10-23,0,0.25,0,1.68,0.59,0,-0.012934, 0.014873,-0.0053699,-0.0286746,-0.0058410,sell
2018-10-24,0,0.1,0,1.78,0.49,0, 0.021376, 0.010969, 0.0262532, 0.0106379, 0.0188512,buy
2018-10-25,0,0,0,0.74,0.37,0,-0.015854,-0.002342,-0.0062529,-0.0121522,-0.0048817,sell
2018-10-26,0,0,0,0,0.31,0, 0.006380, 0.006380, 0.0136269, 0.0090162, 0.0097153,buy
2018-10-27,0,0,0,0.34,0.44,0,-0.021667,-0.022117,-0.0221173,-0.0221173,-0.0264377,sell
2018-10-28,0,0,0,0.55,0.4,0,-0.018777,-0.012182,-0.0137069,-0.0137069,-0.0138414,sell
2018-10-29,0,0,0.34,0.91,0.19,0, 0.010104,-0.001491,-0.0051744,-0.0045194, 0.0086656,buy
2018-10-30,0,0.09,1.09,1.48,0.09,0,-0.004983,-0.020965,-0.0138442,-0.0100616,-0.0287421,sell
2018-10-31,0,0.16,1.75,1.78,0,0, 0.002224, 0.006995,-0.0061541, 0.0088752,-0.0139409,buy
2018-11-01,0,0.25,0.91,1.34,0,0, 0.022604, 0.035427, 0.0363577, 0.0261877, 0.0363577,buy
2018-11-02,0,0.39,0.3,0.86,0,0, 0.000799, 0.005668, 0.0057807,-0.0035504, 0.0007994,buy
2018-11-03,0,0.4,0,0.56,0,0,-0.020328,-0.016600,-0.0006057,-0.0185041,-0.0194172,sell
2018-11-04,0.18,0.26,0,0.37,0,0,-0.013191,-0.010418, 0.0051122,-0.0131913,-0.0041316,buy
2018-11-05,0.45,0.17,0,0,0,0, 0.011115, 0.011077, 0.0109056, 0.0152619, 0.0111827,buy
2018-11-06,0.59,0.12,0,0,0,0, 0.012879, 0.019844, 0.0135403, 0.0208959, 0.0257682,buy
2018-11-07,0.47,0.09,0,0,0,0, 0.007358, 0.005595, 0.0054240, 0.0103401, 0.0088304,buy
2018-11-08,0.48,0,0,0,0,0, 0.019068, 0.018940, 0.0138148, 0.0342342, 0.0212241,buy
2018-11-09,0.6,0,0,0,0.09,0,-0.003953, 0.006930, 0.0001483, 0.0069301, 0.0074778,buy
2018-11-10,0.45,0,0,0,0.29,0,-0.002510, 0.011082,-0.0004089,-0.0001342,-0.0010700,buy
2018-11-11,0.21,0,0,0,0.5,0.24,-0.014647,-0.009947,-0.0099471,-0.0073404, 0.0117403,sell
2018-11-12,0.1,0,0,0,0.58,0.4,-0.000618,-0.005460,-0.0053770,-0.0006640,-0.0220206,sell
2018-11-13,0,0.07,0,0,0.6,0.62,-0.004345,-0.004985,-0.0118753,-0.0043446,-0.0169199,sell
2018-11-14,0,0.1,0,0,0.71,0.86,-0.024166,-0.024166,-0.0286129,-0.0241660,-0.0286129,sell
2018-11-15,0,0.13,0,0,0.71,1.38, 0.011004, 0.009096, 0.0110044, 0.0055273, 0.0093691,buy
2018-11-16,0,0.15,0,0,0.47,1.62, 0.019091,-0.000722, 0.0190906,-0.0019195, 0.0245847,buy
2018-11-17,0,0.15,0,0,0.27,2.13,-0.008548,-0.021076,-0.0048089,-0.0210863,-0.0286572,sell
2018-11-18,0,0.14,0,0,0.16,2.47,-0.008676,-0.020716,-0.0113894,-0.0188725,-0.0445102,sell
2018-11-19,0,0.12,0.32,0,0,2.82,-0.008674,-0.032031,-0.0087628,-0.0189573,-0.0334929,sell
2018-11-20,0,0.09,0.8,0,0,2.78,-0.009755,-0.031909,-0.0112227,-0.0263597,-0.0351915,sell
2018-11-21,0,0,1.8,0,0,2.33, 0.030943, 0.041782, 0.0308036,-0.0045507, 0.0274198,buy
2018-11-22,0,0,1.53,0,0,1.88,-0.007354, 0.017956, 0.0042716,-0.0092426,-0.0074927,buy
2018-11-23,0,0,0.61,0,0,1.89, 0.027030, 0.002596, 0.0025955, 0.0029573, 0.0136348,buy
2018-11-24,0,0,0,0,0.1,1.72,-0.014229,-0.010040,-0.0180991,-0.0016702,-0.0230083,sell
2018-11-25,0,0.09,0,0,0.16,2.15,-0.017785,-0.039896,-0.0106158,-0.0242135,-0.0440991,sell
2018-11-26,0,0.12,0,0.32,0.26,2.47, 0.049496, 0.021445, 0.0288409, 0.0203412, 0.0003669,buy
2018-11-27,0,0.17,0,0.46,0.4,1.67, 0.010190, 0.015966,-0.0123407, 0.0168217,-0.0113313,buy
