Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,0,0,0,0,0,0.28,0,0.33,1.78,0,-0.031016,-0.0299855,-0.021459,-0.037321,-0.002806,sell
2018-02-07,0,0,0,0,0,0.11,0,0.55,1.96,0,-0.008162,-0.0052561, 0.010192,-0.008880,-0.020941,sell
2018-02-08,0,0,0,0,0,0,0,1.28,0.7,0,-0.002446,-0.0231285,-0.018827,-0.017071,-0.005583,sell
2018-02-09,0,0,0,0,0,0,0,1.98,0.23,0, 0.010563,-0.0088342, 0.011542, 0.011542, 0.009911,buy
2018-02-10,0,0,0,0,0,0,0,1.3,0.2,0, 0.002568, 0.0066268, 0.000707, 0.003106, 0.004147,buy
2018-02-11,0,0,0,0,0,0,0,0.56,0.29,0,-0.035155,-0.0288010,-0.028354,-0.029774,-0.028892,sell
2018-02-12,0,0,0,0,0,0,0,0.24,0.8,0, 0.002321, 0.0000568, 0.000449, 0.000092, 0.000057,buy
2018-02-13,0,0,0,0,0,0,0,0.1,1.99,0,-0.003846,-0.0024722,-0.002472,-0.009736, 0.009209,sell
2018-02-14,0,0,0,0,0,0,0,0,2.66,0, 0.003039, 0.0246396, 0.009691, 0.004064, 0.009358,buy
2018-02-15,0,0,0,0,0,0,0,0,2.85,0, 0.003039, 0.0251692, 0.010133, 0.004064, 0.009358,buy
2018-02-16,0,0,0,0,0,0,0,0.14,2.3,0,-0.000571, 0.0224630, 0.022463, 0.022638, 0.022059,buy
2018-02-17,0,0,0,0,0,0,0,0.41,0.82,0,-0.005749,-0.0005980,-0.000598, 0.000092,-0.002109,sell
2018-02-18,0.09,0,0,0,0,0,0,1.25,0.29,0,-0.003992,-0.0015454,-0.007465,-0.004906,-0.003476,sell
2018-02-19,0.26,0,0,0,0.13,0,0,2,0.08,0.07,-0.009441,-0.0157438,-0.009844,-0.009844,-0.004485,sell
2018-02-20,0.81,0,0,0,0.42,0,0,1.01,0,0.19,-0.018054,-0.0228398, 0.003951,-0.022390,-0.022821,sell
2018-02-21,1.96,0,0,0,1.39,0,0,0.33,0.08,0.36,-0.027916, 0.0091250,-0.018129,-0.025583,-0.023632,sell
2018-02-22,1.56,0,0,0,1.96,0,0,0.11,0.19,0.71,-0.025386, 0.0060660,-0.018966,-0.029264,-0.025386,sell
2018-02-23,0.52,0,0,0,0.83,0,0,0,0.44,1.38, 0.004393, 0.0020670, 0.003930, 0.002378,-0.000619,buy
2018-02-24,0.17,0,0,0,0.25,0,0,0,1.02,2.73, 0.026546,-0.0034817, 0.028187, 0.030176, 0.028735,buy
2018-02-25,0.06,0,0,0,0.08,0,0,0.08,1.98,4, 0.008259,-0.0180524, 0.021109, 0.005420, 0.019003,buy
2018-02-26,0,0,0,0,0,0,0,0.2,1.61,2.88, 0.017488,-0.0227818, 0.015460, 0.018376, 0.020468,buy
2018-02-27,0,0,0,0,0,0,0,0.47,0.68,1.46, 0.015632, 0.0051948, 0.015520, 0.012805, 0.016508,buy
2018-02-28,0.08,0,0,0,0.08,0,0.09,1.13,0.29,0.74,-0.026773,-0.0216360,-0.041727,-0.021949,-0.015162,sell
2018-03-01,0.2,0,0,0,0.22,0,0.26,1.98,0.12,0.38,-0.008729,-0.0207375,-0.011920,-0.012043,-0.006457,sell
2018-03-02,0.48,0,0,0.07,0.58,0,0.78,1.4,0.05,0.19,-0.002364,-0.0033180,-0.015475,-0.003749, 0.000751,sell
2018-03-03,1.15,0,0,0.22,1.51,0,1.96,0.59,0,0.07,-0.015593,-0.0078119,-0.011394,-0.014180,-0.011135,sell
2018-03-04,1.98,0,0,0.74,2,0,1.62,0.24,0,0,-0.015324,-0.0045193,-0.015124,-0.010151,-0.013061,sell
2018-03-05,1.39,0,0,1.98,0.97,0,0.54,0.1,0,0, 0.025591,-0.0095824, 0.000779, 0.018678, 0.004522,buy
2018-03-06,0.57,0,0,1.58,0.37,0,0.18,0,0,0,-0.006724,-0.0177140,-0.031642, 0.012426,-0.019044,sell
2018-03-07,0.23,0.05,0,0.48,0.14,0,0.06,0,0,0,-0.022025,-0.0324728,-0.019714,-0.033004,-0.058725,sell
2018-03-08,0.1,0.12,0,0.15,0.05,0,0,0,0,0,-0.041252,-0.0445576,-0.013395,-0.042700,-0.036180,sell
2018-03-09,0,0.27,0,0,0,0,0,0,0,0.08,-0.014258,-0.0164053,-0.016961,-0.015184,-0.012552,sell
2018-03-10,0,0.6,0,0,0,0,0,0,0,0.26, 0.021985, 0.0385265, 0.004191, 0.021985, 0.006998,buy
2018-03-11,0,1.44,0,0,0,0,0,0,0,0.61,-0.011622,-0.0089095,-0.020640,-0.016921,-0.010596,sell
2018-03-12,0,2.15,0,0,0,0,0,0,0,1.53, 0.003736, 0.0020995, 0.001802, 0.002572, 0.001915,buy
2018-03-13,0,1.52,0,0,0,0,0.1,0,0,2.78,-0.036884, 0.0024951,-0.034642,-0.036884,-0.036472,sell
2018-03-14,0,1.04,0.11,0.07,0,0,0.25,0,0,2.71,-0.047022,-0.0184295,-0.044298,-0.047022,-0.046042,sell
2018-03-15,0,1.16,0.37,0.17,0,0,0.7,0,0,2.43,-0.050728,-0.0268275,-0.041526,-0.048804,-0.051798,sell
2018-03-16,0,1.78,1.22,0.45,0,0,1.73,0,0,1.65,-0.006670, 0.0022526,-0.006576, 0.013830, 0.005891,sell
2018-03-17,0,1.98,1.98,1.19,0,0,2.93,0,0,0.92,-0.012629,-0.0186920,-0.012174, 0.006678,-0.012840,sell
2018-03-18,0,1.26,0.95,1.96,0,0,3.12,0,0,0.64, 0.003799,-0.0079906,-0.010068, 0.003055, 0.002344,sell
2018-03-19,0,0.68,0.29,1.25,0,0,1.83,0,0,0.55, 0.025893, 0.0048715,-0.000086, 0.027880, 0.031586,buy
2018-03-20,0,0.37,0.09,0.48,0,0,0.64,0,0,0.59, 0.016463, 0.0317428, 0.004610, 0.029658, 0.016554,buy
2018-03-21,0,0.33,0,0.18,0,0,0.24,0,0,0.75,-0.001679,-0.0028148,-0.011604,-0.001367,-0.003041,sell
2018-03-22,0,0.51,0,0.07,0,0,0,0,0,1.02, 0.000488, 0.0062702,-0.008947, 0.006646, 0.009928,buy
2018-03-23,0,1.25,0,0,0,0,0,0,0,1.52,-0.024886,-0.0139564,-0.024142,-0.023207,-0.021703,sell
2018-03-24,0,1.96,0,0,0,0,0,0,0,2,-0.001254, 0.0061706,-0.002058,-0.001254,-0.002058,buy
2018-03-25,0.07,1.08,0,0,0,0,0,0,0,1.84,-0.025697,-0.0082077,-0.021535,-0.025697,-0.026330,sell
2018-03-26,0.21,0.36,0.07,0,0,0,0,0,0,1.39,-0.005157, 0.0116822,-0.000867, 0.010516, 0.011682,buy
2018-03-27,0.63,0.21,0.18,0,0,0,0,0.06,0,1.28,-0.013415,-0.0073916,-0.009257,-0.009257,-0.011977,sell
2018-03-28,1.84,0.37,0.43,0,0,0,0,0.18,0,1.68, 0.004185,-0.0331809, 0.013123, 0.019273,-0.008780,buy
2018-03-29,1.98,1.11,1.14,0,0,0,0,0.55,0,2.34,-0.001425,-0.0315664, 0.000711,-0.017938,-0.029432,sell
2018-03-30,0.7,2.2,2.32,0,0,0,0,1.65,0,1.64,-0.012832, 0.0057758, 0.006109, 0.006780, 0.006109,buy
2018-03-31,0.24,1.68,2.36,0,0,0,0.06,1.98,0,0.74,-0.016275, 0.0026936, 0.002694, 0.003446, 0.005730,buy
2018-04-01,0.08,1.32,2.64,0,0,0,0.15,0.78,0,0.35,-0.008434,-0.0100134,-0.007234,-0.010364, 0.001488,sell
2018-04-02,0,1.97,2.05,0,0,0,0.36,0.26,0,0.17, 0.007299, 0.0068128, 0.016420, 0.006813, 0.017472,buy
2018-04-03,0,1.98,0.8,0,0,0,0.86,0.09,0,0, 0.010190,-0.0102319,-0.008523, 0.009732, 0.009732,buy
2018-04-04,0,1.06,0.38,0,0,0,1.98,0,0,0, 0.000535,-0.0028611, 0.000527,-0.004737, 0.014710,sell
2018-04-05,0,0.53,0.51,0,0,0,1.86,0,0,0,-0.001854,-0.0006939, 0.014129, 0.002073, 0.020215,buy
2018-04-06,0,0.27,1.15,0,0,0,0.79,0,0,0.08, 0.015584, 0.0148316,-0.016387,-0.014164,-0.010022,sell
2018-04-07,0,0.19,2.21,0,0,0,0.33,0,0,0.26,-0.005541, 0.0067049,-0.010703, 0.007209,-0.012584,sell
2018-04-08,0,0.19,1.71,0,0,0,0.14,0,0,0.85, 0.016009, 0.0145122,-0.005025, 0.015790, 0.013592,buy
2018-04-09,0,0.3,1.29,0,0,0,0.06,0,0.1,1.96, 0.004237,-0.0010227,-0.003592, 0.006595,-0.000604,sell
2018-04-10,0,0.73,1.81,0.06,0,0,0,0,0.3,1.4, 0.004312, 0.0071407,-0.002587, 0.025433, 0.007641,buy
2018-04-11,0,1.79,2,0.16,0,0,0,0,0.9,0.43, 0.028223, 0.0326985, 0.034135, 0.028047, 0.030230,buy
2018-04-12,0,2,1.23,0.4,0,0,0,0,1.96,0.13, 0.043533, 0.0488263, 0.050066, 0.052540, 0.043257,buy
2018-04-13,0,0.88,0.65,1.04,0,0,0,0,1.42,0, 0.006271, 0.0246316, 0.037327, 0.037797, 0.024543,buy
2018-04-14,0.09,0.52,0.34,1.98,0,0,0,0,0.47,0, 0.040661, 0.0431441, 0.043144, 0.035393, 0.051615,buy
2018-04-15,0.22,0.48,0.18,1.41,0,0,0,0,0.16,0, 0.030019, 0.0375896, 0.025029, 0.029105, 0.033634,buy
2018-04-16,0.51,0.8,0.09,0.61,0,0,0,0.08,0.05,0,-0.003330,-0.0004900,-0.003330,-0.001173,-0.005359,sell
2018-04-17,1.18,1.71,0,0.43,0,0,0,0.18,0,0, 0.016503, 0.0209889, 0.014852, 0.022879, 0.021615,buy
2018-04-18,2,2.39,0,0.78,0,0,0,0.43,0,0, 0.027977, 0.0285119, 0.030208, 0.033950, 0.029188,buy
2018-04-19,1.41,1.68,0.06,1.96,0,0,0,1.02,0,0, 0.038863, 0.0370882, 0.038483, 0.038466, 0.043469,buy
2018-04-20,0.61,1.39,0.14,1.78,0,0,0.11,1.96,0,0, 0.013883, 0.0126456, 0.011438,-0.006351, 0.013439,buy
2018-04-21,0.26,1.68,0.3,0.58,0,0,0.32,1.58,0,0,-0.000786,-0.0057135,-0.001244, 0.003864, 0.013238,sell
2018-04-22,0.11,2.06,0.66,0.19,0,0,0.92,0.67,0,0, 0.010722,-0.0011341, 0.000206, 0.007837, 0.008786,buy
2018-04-23,0,1.65,1.44,0.06,0,0,1.96,0.28,0,0, 0.020846,-0.0113685, 0.009522, 0.019346, 0.012964,buy
2018-04-24,0,1.07,1.98,0,0.06,0,1.45,0.12,0,0, 0.017057,-0.0003529, 0.003725, 0.019042, 0.000952,buy
2018-04-25,0,0.68,1.3,0,0.16,0,0.5,0,0,0,-0.012286,-0.0024315,-0.019906,-0.012824,-0.027645,sell
2018-04-26,0,0.44,0.76,0.06,0.45,0,0.17,0,0,0, 0.009236, 0.0186414, 0.012099, 0.007120, 0.013185,buy
2018-04-27,0,0.28,0.78,0.12,1.25,0,0.06,0,0,0.12,-0.004558, 0.0111265,-0.004695, 0.000089, 0.015551,sell
2018-04-28,0,0.18,1.43,0.24,2.06,0,0,0,0,0.31, 0.012018, 0.0168734, 0.012771, 0.014598, 0.016378,buy
2018-04-29,0,0.11,2,0.48,1.26,0,0,0,0,0.78, 0.004425, 0.0111242, 0.012803, 0.010221, 0.008987,buy
2018-04-30,0,0.07,1.18,0.95,0.93,0,0,0,0.14,2,-0.003552,-0.0187061,-0.001318,-0.007563,-0.007432,sell
2018-05-01,0,0,0.47,1.89,1.84,0,0,0,0.43,1.93, 0.011401, 0.0020561, 0.031707,-0.008406, 0.000684,buy
2018-05-02,0,0,0.19,2,1.96,0,0,0,1.46,0.76, 0.025392, 0.0228314, 0.031244, 0.015593,-0.001186,buy
2018-05-03,0,0,0.08,1.03,0.72,0,0,0.11,2.19,0.3,-0.012289,-0.0065799,-0.006591,-0.007555,-0.006788,sell
2018-05-04,0,0,0,0.52,0.23,0,0,0.33,1.36,0.2,-0.032764,-0.0234809,-0.010721,-0.032205,-0.016622,sell
2018-05-05,0,0,0,0.26,0.08,0,0,0.95,1.43,0.24,-0.044213,-0.0014854, 0.018023,-0.003908, 0.008045,sell
2018-05-06,0,0,0,0.21,0,0,0,2,2.09,0.7,-0.029674,-0.0385660,-0.030650,-0.023728,-0.019886,sell
2018-05-07,0,0,0,0.25,0,0,0,1.41,1.39,2, 0.011275, 0.0094200, 0.022773,-0.007243, 0.012337,buy
2018-05-08,0,0,0,0.45,0,0,0,0.49,0.59,1.82, 0.031078, 0.0176290, 0.030182, 0.027163, 0.030365,buy
2018-05-09,0,0,0,1.11,0,0,0,0.17,0.25,0.61,-0.002793, 0.0000546,-0.027460,-0.012499,-0.010865,sell
2018-05-10,0,0,0,2.06,0,0,0,0.06,0.1,0.21, 0.029884, 0.0350545, 0.030987, 0.017082, 0.034277,buy
2018-05-11,0,0,0,1.62,0,0,0,0,0,0.07,-0.015886, 0.0014165,-0.015066,-0.009353, 0.001417,sell
2018-05-12,0,0,0,1.08,0,0,0,0.15,0,0,-0.015693, 0.0111317,-0.023740,-0.014893,-0.022120,sell
2018-05-13,0,0,0,1.49,0,0,0,0.48,0,0,-0.011547, 0.0093469,-0.011860,-0.013319,-0.005999,sell
2018-05-14,0,0,0,2.09,0,0,0,1.52,0,0,-0.006422,-0.0166358, 0.002274,-0.010023,-0.017333,sell
2018-05-15,0,0.08,0,1.21,0,0,0,1.98,0,0,-0.004685,-0.0293520,-0.019156,-0.020381,-0.028821,sell
2018-05-16,0,0.24,0,0.48,0.09,0,0,0.8,0.11,0,-0.022775,-0.0198680,-0.021026,-0.020460, 0.006323,sell
2018-05-17,0,0.72,0.07,0.19,0.19,0,0.11,0.25,0.31,0,-0.009647,-0.0083186,-0.011303,-0.015943,-0.034273,sell
2018-05-18,0,1.98,0.11,0.08,0.4,0,0.26,0.08,0.88,0,-0.009261,-0.0089438,-0.013103,-0.004138,-0.008944,sell
2018-05-19,0,1.81,0.2,0,0.85,0.06,0.6,0,1.96,0, 0.034357, 0.0201359, 0.029557, 0.035672, 0.020866,buy
2018-05-20,0,0.61,0.34,0,1.82,0.19,1.37,0,1.51,0, 0.007804, 0.0050958,-0.028376, 0.004238, 0.006305,buy
2018-05-21,0,0.21,0.6,0,2.08,0.62,1.98,0,0.52,0,-0.023001,-0.0228146,-0.016564,-0.022688,-0.023001,sell
2018-05-22,0,0.07,1.04,0,1.26,1.96,1.22,0,0.18,0,-0.001465,-0.0218388,-0.024206,-0.001313, 0.001891,sell
2018-05-23,0,0,1.84,0,1.16,1.98,0.53,0,0.06,0, 0.006918, 0.0005812, 0.000581, 0.013146, 0.006953,buy
2018-05-24,0,0,1.98,0,2.1,0.99,0.38,0,0,0, 0.008641, 0.0295147, 0.029818, 0.030434, 0.012317,buy
2018-05-25,0,0,1.2,0,2.17,1.55,0.57,0,0,0,-0.000405, 0.0059935, 0.008614, 0.013558,-0.000788,buy
2018-05-26,0,0,0.67,0,0.97,1.96,1.48,0,0.08,0,-0.003403,-0.0236850,-0.022606,-0.023751,-0.004137,sell
2018-05-27,0,0,0.38,0,0.86,0.88,1.98,0,0.2,0,-0.005319,-0.0206460,-0.020737,-0.023517,-0.021530,sell
2018-05-28,0,0,0.21,0,1.59,0.28,0.82,0,0.51,0,-0.026588,-0.0302817,-0.026201,-0.030282,-0.029070,sell
2018-05-29,0,0,0.16,0,1.98,0.09,0.27,0,1.26,0,-0.003754,-0.0052287,-0.020928,-0.007695,-0.006221,sell
2018-05-30,0,0,0.21,0,1.02,0,0.09,0,1.98,0,-0.006110,-0.0054146,-0.004616,-0.008201,-0.000559,sell
2018-05-31,0,0,0.45,0,0.4,0,0,0,1.2,0,-0.012322,-0.0124329,-0.012666,-0.012666,-0.013124,sell
2018-06-01,0,0,1.31,0,0.16,0,0,0,0.47,0,-0.004803,-0.0059825,-0.008981,-0.006800,-0.005657,sell
2018-06-02,0,0,1.96,0,0.06,0,0,0.08,0.19,0,-0.009346, 0.0105693,-0.014494, 0.014085,-0.016423,sell
2018-06-03,0,0,1,0,0,0,0,0.18,0.07,0.11, 0.022229, 0.0272238, 0.013832, 0.013742, 0.022768,buy
2018-06-04,0,0,0.34,0,0,0,0,0.4,0,0.27, 0.001038, 0.0110704, 0.001038,-0.003800,-0.006289,buy
2018-06-05,0,0,0.12,0,0,0,0,0.93,0,0.65,-0.019251,-0.0187259,-0.024323,-0.015660,-0.005431,sell
2018-06-06,0,0,0,0,0,0,0,1.98,0,1.56, 0.027143, 0.0194957, 0.007032, 0.005957, 0.020650,buy
2018-06-07,0,0,0,0,0,0,0,1.79,0,1.98, 0.022454, 0.0189223, 0.014950, 0.012458, 0.018376,buy
2018-06-08,0,0,0,0,0,0,0,0.78,0,1.04,-0.019267,-0.0210994,-0.028158,-0.025934,-0.012044,sell
2018-06-09,0,0,0,0.08,0,0,0,0.34,0,0.44, 0.009442, 0.0105801, 0.008945, 0.017354, 0.008649,buy
2018-06-10,0,0,0,0.17,0,0,0,0.24,0,0.18,-0.038210,-0.0306511,-0.031104,-0.028183,-0.030402,sell
2018-06-11,0,0,0,0.4,0.18,0,0,0.29,0,0.15,-0.017627,-0.0393781,-0.040386,-0.040903,-0.053120,sell
2018-06-12,0,0,0,0.9,0.64,0,0,0.58,0,0.21,-0.030570,-0.0373005,-0.040468,-0.040468,-0.037197,sell
2018-06-13,0,0,0,1.99,1.95,0,0,1.46,0,0.59, 0.036278, 0.0285403, 0.033650, 0.001169, 0.050187,buy
2018-06-14,0,0,0,3.56,1.67,0,0,1.98,0,1.65, 0.021754, 0.0154575, 0.022727, 0.007555, 0.022508,buy
2018-06-15,0,0,0,3.21,0.46,0,0,1.04,0,1.96, 0.010270,-0.0006724, 0.010711, 0.002194, 0.008230,buy
2018-06-16,0,0.06,0,1.45,0.25,0.08,0,0.42,0,0.83,-0.017571,-0.0011814,-0.023548,-0.027931,-0.018133,sell
2018-06-17,0.1,0.15,0,0.57,0.37,0.25,0,0.16,0,0.29, 0.004002,-0.0126972,-0.014147,-0.012928,-0.010804,sell
2018-06-18,0.3,0.37,0,0.23,1.14,0.89,0,0.07,0.05,0.11, 0.000993, 0.0089011,-0.003480, 0.009566, 0.002011,buy
2018-06-19,0.9,0.88,0,0.06,2,2.31,0,0,0.12,0,-0.007597,-0.0073910,-0.007013,-0.007013,-0.006923,sell
2018-06-20,1.98,1.98,0,0,1.08,2.65,0,0,0.29,0,-0.011129,-0.0081408,-0.008984,-0.008947,-0.004590,sell
2018-06-21,1.39,1.81,0,0.07,0.35,2.54,0,0,0.67,0,-0.008995,-0.0110431,-0.010202,-0.009850,-0.009393,sell
2018-06-22,0.46,0.76,0,0.26,0.11,1.68,0,0,1.58,0,-0.022788,-0.0214908,-0.024557,-0.015801,-0.014356,sell
2018-06-23,0.15,0.42,0,0.91,0,0.67,0,0,2,0,-0.030589,-0.0125860,-0.022392,-0.021466,-0.021571,sell
2018-06-24,0,0.45,0,1.98,0.07,0.37,0,0,1.06,0, 0.020822, 0.0138428,-0.020081,-0.018327,-0.017543,sell
2018-06-25,0,0.94,0,1.16,0.2,0.52,0.1,0,0.46,0, 0.001350, 0.0119662, 0.010433, 0.002176, 0.009275,buy
2018-06-26,0,2,0,0.33,0.61,1.13,0.25,0,0.2,0,-0.008931,-0.0074305,-0.009076,-0.010891,-0.009076,sell
2018-06-27,0,1.55,0,0.09,1.76,1.96,0.64,0,0.08,0,-0.019751,-0.0249396,-0.024223,-0.021035,-0.020679,sell
2018-06-28,0,0.56,0,0.09,2.28,1.32,1.62,0,0,0,-0.024607,-0.0172068,-0.012673,-0.016819,-0.016819,sell
2018-06-29,0,0.2,0,0.28,1.61,0.52,1.96,0,0,0,-0.017976,-0.0200162,-0.017141,-0.024676,-0.017976,sell
2018-06-30,0,0.07,0,0.85,2.25,0.2,0.94,0,0,0,-0.025035,-0.0290267,-0.025490,-0.025035,-0.030563,sell
2018-07-01,0,0,0,1.96,2.06,0.08,0.38,0,0,0, 0.038857, 0.0412514, 0.022267, 0.017968, 0.054263,buy
2018-07-02,0,0,0.08,1.48,0.77,0,0.15,0,0,0,-0.041443,-0.0414098,-0.049112,-0.039748,-0.047893,sell
2018-07-03,0,0,0.27,0.49,0.3,0,0.06,0,0,0, 0.032469, 0.0086861, 0.007279, 0.004314, 0.007547,buy
2018-07-04,0,0,1,0.16,0.12,0,0,0,0,0, 0.016526, 0.0200451, 0.010140, 0.008263, 0.017064,buy
2018-07-05,0,0,2.15,0.05,0,0,0,0,0,0,-0.013737, 0.0247425,-0.021096, 0.025047,-0.017576,sell
2018-07-06,0,0,1.69,0,0,0,0,0,0,0,-0.006985,-0.0128765,-0.014434,-0.011551,-0.020866,sell
2018-07-07,0,0,1.49,0,0,0,0,0,0,0,-0.005180,-0.0131379,-0.013350,-0.015372,-0.013212,sell
2018-07-08,0,0,2.17,0,0,0,0,0,0,0,-0.013737, 0.0135933,-0.020872, 0.013920,-0.017576,sell
2018-07-09,0,0,1.64,0,0,0,0,0,0,0,-0.001690,-0.0170912,-0.017070,-0.017289,-0.017384,sell
2018-07-10,0,0,1.25,0,0,0,0,0,0,0, 0.011104, 0.0073076,-0.000271,-0.001586, 0.004903,buy
2018-07-11,0,0,2.07,0,0,0,0,0,0,0,-0.019526, 0.0256116,-0.019826, 0.025182,-0.022130,sell
2018-07-12,0,0,2.56,0,0.12,0,0.08,0,0,0,-0.015763,-0.0016324,-0.017456,-0.001212,-0.018670,sell
2018-07-13,0,0,2.26,0,0.43,0,0.23,0,0,0,-0.017302,-0.0040949, 0.001047,-0.010148,-0.017395,sell
2018-07-14,0,0,2.29,0,1.24,0,0.68,0,0,0,-0.006558, 0.0203971, 0.024626,-0.000761, 0.001797,buy
2018-07-15,0,0.07,1.03,0,3.28,0,1.98,0,0,0,-0.024825, 0.0109853, 0.003073, 0.010985, 0.012062,buy
2018-07-16,0,0.2,0.31,0,3.63,0,1.95,0,0,0,-0.020229, 0.0153305, 0.005255, 0.015330, 0.015330,buy
2018-07-17,0,0.62,0.11,0,1.49,0,0.67,0,0,0, 0.013183, 0.0181602, 0.014232, 0.012627, 0.018085,buy
2018-07-18,0,1.89,0,0,0.49,0,0.23,0,0,0, 0.016738, 0.0194662, 0.006377,-0.007440, 0.013965,buy
2018-07-19,0,1.98,0,0,0.17,0,0.08,0,0,0,-0.005104, 0.0014345,-0.007703,-0.009782,-0.004425,sell
2018-07-20,0,0.67,0,0.12,0,0,0,0,0,0,-0.000932, 0.0374859,-0.008248,-0.000932,-0.009025,sell
2018-07-21,0,0.23,0,0.29,0,0.11,0,0,0,0.09,-0.035866,-0.0451890,-0.026644,-0.051910,-0.042869,sell
2018-07-22,0,0.08,0,0.82,0.05,0.31,0,0,0,0.23, 0.015998, 0.0178506, 0.013923, 0.018919, 0.011693,buy
2018-07-23,0,0,0,2,0.13,0.9,0,0,0,0.53,-0.012288,-0.0099986,-0.010436,-0.000840,-0.009191,sell
2018-07-24,0,0,0,2.77,0.33,2.14,0,0,0,1.28,-0.018057,-0.0243433,-0.012090,-0.008290,-0.017948,sell
2018-07-25,0.12,0.08,0,3.03,0.83,2.13,0,0.07,0,1.96,-0.010261,-0.0330234,-0.016986,-0.013960,-0.013169,sell
2018-07-26,0.31,0.23,0,3.45,1.96,2.1,0,0.21,0,1.35,-0.009015,-0.0327829,-0.016816,-0.009058,-0.011496,sell
2018-07-27,0.78,0.64,0,3.13,1.82,2.2,0,0.59,0,0.71,-0.009204,-0.0252188,-0.009202,-0.008054,-0.009080,sell
2018-07-28,1.96,1.78,0,2.02,0.72,0.91,0,1.62,0,0.7, 0.042079, 0.0382207, 0.044124, 0.033641, 0.035622,buy
2018-07-29,1.96,1.98,0,1.84,0.29,0.27,0,2,0,1.35, 0.034076, 0.0328015, 0.034963, 0.034900, 0.033373,buy
2018-07-30,0.79,0.78,0,2.1,0.11,0.09,0,0.86,0,1.96,-0.028514,-0.0270927,-0.020553,-0.029117,-0.031655,sell
2018-07-31,0.31,0.28,0,1.14,0,0,0,0.31,0,1.14,-0.018857, 0.0055527,-0.035435,-0.032728,-0.021268,sell
2018-08-01,0.12,0.1,0,0.47,0,0,0,0.11,0,0.43, 0.011551,-0.0152266,-0.025921,-0.016937,-0.008162,sell
2018-08-02,0,0,0,0.2,0,0,0,0,0,0.17,-0.035982,-0.0401758,-0.034848,-0.032897,-0.029038,sell
2018-08-03,0,0,0,0.08,0,0,0,0,0,0.06,-0.039775,-0.0386330,-0.036889,-0.038633,-0.036055,sell
2018-08-04,0,0.12,0.06,0,0.09,0,0,0,0,0,-0.013181,-0.0099219,-0.030263,-0.021510,-0.017726,sell
2018-08-05,0,0.29,0.18,0,0.28,0,0,0,0,0, 0.004123, 0.0009636, 0.000648, 0.000471, 0.000964,buy
2018-08-06,0,0.7,0.59,0.06,0.71,0,0,0,0,0.1, 0.014676, 0.0214102, 0.016723, 0.016421, 0.015498,buy
2018-08-07,0,1.7,1.86,0.15,1.74,0,0,0,0,0.26, 0.003781,-0.0031679,-0.000873, 0.002114, 0.008466,sell
2018-08-08,0,1.96,1.96,0.37,3.19,0,0,0,0.1,0.68, 0.000139,-0.0061224,-0.003301,-0.005859, 0.003279,sell
2018-08-09,0,0.94,0.65,0.93,3.23,0,0,0,0.27,1.79,-0.017190, 0.0024467, 0.002989, 0.001129, 0.001129,buy
2018-08-10,0,0.39,0.21,2,1.75,0,0,0,0.72,1.96, 0.009321, 0.0105806, 0.031278,-0.000310, 0.005244,buy
2018-08-11,0,0.16,0.16,1.65,0.7,0,0,0,1.89,0.81,-0.009251, 0.0045160,-0.015830,-0.015830,-0.017655,sell
2018-08-12,0,0.07,0.21,0.66,0.28,0,0,0,1.96,0.31,-0.000571,-0.0002326,-0.000233,-0.012190, 0.008552,sell
2018-08-13,0,0,0.46,0.26,0.08,0,0,0,0.78,0.12,-0.014757,-0.0099448,-0.010642,-0.016961,-0.010623,sell
2018-08-14,0,0,1.01,0.11,0,0,0,0,0.3,0, 0.019399, 0.0254520, 0.009309, 0.012960, 0.019399,buy
2018-08-15,0,0,2,0,0,0,0,0,0.12,0,-0.009772, 0.0095654,-0.012804, 0.015811,-0.016757,sell
2018-08-16,0,0,1.76,0,0,0,0,0,0,0,-0.007854,-0.0094088,-0.012374,-0.008191,-0.016744,sell
2018-08-17,0,0,0.81,0,0,0,0,0,0,0, 0.022529, 0.0214913, 0.020339, 0.014709, 0.020938,buy
2018-08-18,0,0,0.38,0,0.17,0,0,0,0,0, 0.011558, 0.0176687, 0.006746, 0.008202,-0.001916,buy
2018-08-19,0,0.11,0.18,0,0.45,0,0,0,0,0,-0.005606,-0.0133892,-0.001677,-0.012596,-0.008734,sell
2018-08-20,0,0.27,0.08,0,1.14,0,0,0,0,0,-0.010704,-0.0128125,-0.014695,-0.002846,-0.015051,sell
2018-08-21,0,0.69,0.13,0,2.88,0,0,0,0,0,-0.030898,-0.0296317,-0.022868,-0.022570,-0.032765,sell
2018-08-22,0,1.7,0.31,0,3.89,0,0,0,0,0,-0.021689,-0.0113650,-0.013343,-0.012102,-0.012527,sell
2018-08-23,0,1.98,0.77,0,2.55,0,0.07,0,0,0, 0.011697, 0.0120787, 0.012079, 0.002995,-0.001632,buy
2018-08-24,0,0.93,1.87,0,1.05,0,0.17,0,0,0, 0.022428, 0.0189762, 0.026618, 0.033191, 0.025505,buy
2018-08-25,0,0.39,3.96,0,0.44,0,0.44,0,0,0,-0.001170, 0.0015451,-0.008613,-0.008658,-0.004899,sell
