Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-26,a150,none,none,none,none,a90,a150,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,-0.011636,-0.007861,-0.0288653,-0.0225993,-0.0299173,sell
2019-02-27,none,a90,a90,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a90,-0.005555,-0.020364,-0.0149397,-0.0130352,-0.0279877,sell
2019-02-28,a120,a90,none,none,none,a60,a120,none,none,a60,none,a45,none,none,none,none,a45,none,none,none,a90,-0.003049,-0.001258,-0.0022009,-0.0002635,-0.0022009,sell
2019-03-01,a120,none,a60,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a90, 0.004205, 0.002075, 0.0026359, 0.0020749, 0.0016751,buy
2019-03-02,none,a60,none,a0,none,none,a90,a0,none,a60,none,none,none,none,none,none,a45,none,none,none,a90,-0.018079,-0.020504,-0.0142890,-0.0180540,-0.0194558,sell
2019-03-03,a90,none,none,none,none,none,none,a0,none,a60,none,none,none,a45,none,none,a45,none,none,none,a90,-0.014035,-0.018800,-0.0145390,-0.0154685,-0.0157851,sell
2019-03-04,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,none,-0.007726,-0.014969,-0.0090766,-0.0045559,-0.0209887,sell
2019-03-05,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a45,none,none,none,none,none,none,none, 0.018378, 0.030340, 0.0222138, 0.0243470,-0.0012403,buy
2019-03-06,a60,none,a0,none,a60,a0,none,none,none,a60,a0,none,none,a45,a45,none,none,none,none,none,none, 0.002219, 0.003182, 0.0149517,-0.0021752,-0.0075334,sell
2019-03-07,none,a0,none,a60,a60,none,none,none,none,none,a0,none,a60,a45,a45,none,none,none,none,none,none, 0.004509, 0.003286, 0.0053070, 0.0030550, 0.0046441,buy
2019-03-08,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,a45,none,none,none,none,none,none, 0.019867, 0.021758, 0.0166769, 0.0326084, 0.0470310,buy
2019-03-09,none,none,none,a90,a90,none,none,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,-0.012677, 0.009296, 0.0202100, 0.0333655,-0.0049450,buy
2019-03-10,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.059200, 0.062538, 0.0588400, 0.1115430, 0.0549031,buy
2019-03-11,a0,none,a60,a120,a120,a60,none,a90,a90,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.001248, 0.037769,-0.0051829, 0.0299315, 0.0012475,buy
2019-03-12,none,a60,none,a120,none,a60,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,-0.056921,-0.086917,-0.0416367,-0.0311481,-0.0660258,sell
2019-03-13,none,none,a90,none,a150,none,none,a120,a90,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.015080, 0.022876, 0.0195894, 0.0244895, 0.0202173,buy
2019-03-14,none,a90,a90,a150,a150,a90,a60,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.022515,-0.021054,-0.0076845,-0.0216754,-0.0152948,sell
2019-03-15,none,none,a120,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,a30,none,a30,none,none, 0.001609, 0.002386, 0.0095485, 0.0127022, 0.0030729,buy
2019-03-16,a60,a120,a120,a180,a180,a120,a90,a150,a90,none,none,none,none,none,none,none,a30,none,a30,none,none, 0.002735,-0.004804, 0.0062467,-0.0074174,-0.0001366,sell
2019-03-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none, 0.005930,-0.012617, 0.0132293, 0.0034939,-0.0036611,sell
2019-03-18,a90,a150,a150,a150,a150,a150,none,a180,none,none,none,none,none,none,none,a90,none,none,a30,none,none,-0.028734,-0.010735,-0.0070465,-0.0005403,-0.0156794,sell
2019-03-19,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,none, 0.005922,-0.012608,-0.0087917, 0.0014413, 0.0080393,buy
2019-03-20,a120,a180,a180,a120,a120,a180,none,a150,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none,-0.001647,-0.003533,-0.0091614,-0.0036285, 0.0128760,sell
2019-03-21,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.004161,-0.011920,-0.0111541,-0.0057106, 0.0077678,sell
2019-03-22,a150,a150,a150,a90,a90,none,none,a120,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.009025,-0.001145, 0.0007230, 0.0017635, 0.0089987,buy
2019-03-23,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.002990,-0.012776,-0.0093559,-0.0047094, 0.0026502,sell
2019-03-24,a180,a120,a120,a60,a60,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.018148,-0.024902,-0.0203746,-0.0275289,-0.0139245,sell
2019-03-25,a180,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.019794,-0.019771,-0.0182228,-0.0049270,-0.0221944,sell
2019-03-26,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.050766,-0.050648,-0.0362747,-0.0670547,-0.0443091,sell
2019-03-27,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.025621,-0.003436,-0.0186445,-0.0020413,-0.0095904,sell
2019-03-28,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.031764,-0.028056,-0.0067526,-0.0241163,-0.0229768,sell
2019-03-29,a120,a60,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.016329, 0.016329, 0.0150018, 0.0147675, 0.0232269,buy
2019-03-30,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.024935, 0.019212,-0.0115956, 0.0125784, 0.0200853,buy
2019-03-31,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.010877, 0.007670, 0.0129323,-0.0047062,-0.0244977,sell
2019-04-01,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.018454, 0.005432, 0.0036037,-0.0040622,-0.0036378,buy
2019-04-02,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.056771, 0.052583, 0.0498898,-0.0381298,-0.0187909,buy
2019-04-03,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.055317, 0.061375, 0.0586670, 0.0286364, 0.0369732,buy
2019-04-04,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.031503,-0.000689,-0.0045824,-0.0504510,-0.0682540,sell
2019-04-05,none,none,none,a90,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.029583, 0.028236, 0.0320890, 0.0253931, 0.0321743,buy
2019-04-06,none,none,none,a90,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.031967, 0.026603, 0.0293698, 0.0267280, 0.0234107,buy
2019-04-07,none,none,a60,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.028525, 0.031808, 0.0293939, 0.0167526, 0.0301383,buy
2019-04-08,none,a60,a60,a120,a120,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45, 0.000814,-0.004990, 0.0076110,-0.0062743,-0.0190385,sell
2019-04-09,a0,none,none,none,none,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45, 0.004496,-0.010883,-0.0028388,-0.0153602, 0.0009190,sell
2019-04-10,none,a90,a90,a150,a150,a60,none,a90,none,a45,none,none,a90,none,none,none,a0,none,a60,none,a45,-0.010214,-0.013616,-0.0104671,-0.0363189,-0.0112165,sell
2019-04-11,none,none,none,none,none,none,a60,none,none,a45,none,a90,a90,none,none,none,a0,none,a60,none,a45,-0.026306,-0.023068,-0.0174410,-0.0237146,-0.0026225,sell
2019-04-12,none,a120,a120,a180,a180,a90,none,a120,a120,a45,none,a90,a90,none,none,none,none,none,a60,none,none,-0.026533,-0.051693,-0.0233170,-0.0258164,-0.0163776,sell
2019-04-13,a60,a120,none,none,none,none,a90,none,a120,a45,none,a90,none,none,none,none,none,a60,a60,a30,none, 0.008229, 0.008163,-0.0085541, 0.0145632, 0.0115967,buy
2019-04-14,a60,none,a150,a150,a150,a120,none,a150,a120,a45,none,a90,none,none,a90,none,none,a60,a60,a30,none, 0.015523, 0.002025,-0.0060782, 0.0197069, 0.0228612,buy
2019-04-15,none,a150,none,a150,none,a120,a120,a150,a120,a45,none,a90,none,none,a90,none,none,a60,none,a30,none, 0.017015,-0.006734,-0.0053940, 0.0180890, 0.0188733,buy
2019-04-16,a90,none,a180,a120,a120,none,none,none,a120,a45,none,none,none,none,a90,none,none,a60,none,a30,none, 0.035510, 0.007176, 0.0087005, 0.0104964, 0.0184945,buy
2019-04-17,none,a180,none,a120,none,a150,a150,a180,none,a45,none,none,none,none,a90,none,none,none,none,a30,none, 0.032869, 0.033676, 0.0336765, 0.0524108, 0.0276174,buy
2019-04-18,a120,none,a150,a90,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.026981, 0.022280, 0.0187922, 0.0199739, 0.0290999,buy
2019-04-19,none,a150,none,a90,a90,a180,a180,a150,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.002977, 0.004867, 0.0034451, 0.0206418, 0.0098015,buy
2019-04-20,a150,none,a120,none,a60,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,-0.015309,-0.002892,-0.0178926,-0.0085660,-0.0224932,sell
2019-04-21,none,none,none,a60,a60,a150,a150,a120,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.020026,-0.001870,-0.0190409,-0.0082388,-0.0068172,sell
2019-04-22,a180,a120,a90,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.012277, 0.011426, 0.0054073,-0.0030832, 0.0090971,buy
2019-04-23,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.030349, 0.028848, 0.0198399,-0.0007798, 0.0125364,buy
2019-04-24,none,a90,none,none,none,a120,a120,a90,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.039942, 0.009848, 0.0061410,-0.0030868, 0.0043496,buy
2019-04-25,a150,none,a60,a0,a0,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,none, 0.005585, 0.063942, 0.0117629,-0.0123952,-0.0064488,sell
2019-04-26,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.002628, 0.020738, 0.0015869, 0.0132886, 0.0020926,buy
2019-04-27,a120,a60,none,none,none,a90,none,a60,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.006809,-0.010095,-0.0057684,-0.0065934,-0.0021457,sell
2019-04-28,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.003649, 0.009311,-0.0072296,-0.0061964,-0.0042386,sell
2019-04-29,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.002744, 0.016702,-0.0024818, 0.0010876,-0.0057870,buy
2019-04-30,a90,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.011232, 0.014904, 0.0078994,-0.0007169, 0.0069799,buy
2019-05-01,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.011721, 0.015088, 0.0117702, 0.0128548, 0.0117702,buy
2019-05-02,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.019827, 0.014242, 0.0289910, 0.0105053, 0.0188229,buy
2019-05-03,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.037703, 0.033825, 0.0266857, 0.0385219, 0.0410357,buy
2019-05-04,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.023718,-0.017028,-0.0167718,-0.0213947,-0.0306597,sell
2019-05-05,none,none,a60,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.014444,-0.011789, 0.0043002,-0.0072667,-0.0088754,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.017411,-0.011259,-0.0131870,-0.0112225,-0.0141011,sell
2019-05-07,a0,none,a90,a150,a150,none,none,a60,none,none,a60,none,none,none,none,none,a30,none,a90,none,none,-0.011027,-0.011027,-0.0110272, 0.0219884,-0.0511387,buy
2019-05-08,a0,a60,none,a150,none,none,a60,none,none,none,a60,none,none,none,a120,none,none,a90,a90,none,none, 0.019086, 0.018491, 0.0325101, 0.0309424, 0.0159742,buy
2019-05-09,none,none,a120,a180,a180,a60,none,a90,none,none,a60,none,a120,none,a120,none,none,a90,a90,none,none, 0.035804, 0.047654, 0.0407603, 0.0205091, 0.0358043,buy
2019-05-10,none,none,none,a180,a180,none,a90,a90,none,none,a60,none,a120,none,a120,none,none,a90,none,none,none, 0.038945, 0.041723, 0.0399650, 0.0221320, 0.0427078,buy
2019-05-11,none,a90,a150,none,a150,a90,none,none,a150,none,a60,none,a120,none,a120,a60,none,a90,none,none,none, 0.077507, 0.081694, 0.0725700, 0.0310010, 0.0821818,buy
2019-05-12,a60,none,none,a150,a150,a90,a120,a120,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none,-0.054672,-0.008069,-0.0012532,-0.0046667,-0.0042612,sell
2019-05-13,none,a120,a180,none,none,none,a120,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none,-0.052813, 0.048750, 0.0656827, 0.0599822, 0.0508524,buy
2019-05-14,a90,none,a180,a120,a120,a120,a150,a150,a150,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.020854, 0.071665, 0.0670595, 0.0554947, 0.0588697,buy
2019-05-15,none,a150,a150,none,none,none,a150,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.002257, 0.035908, 0.0345236, 0.0373535, 0.0448883,buy
2019-05-16,a120,a150,a150,a90,a90,a150,none,a180,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0,-0.055098,-0.027016,-0.0465223,-0.0551773,-0.0584845,sell
2019-05-17,a120,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,-0.059402,-0.033883,-0.0630742,-0.0573859,-0.0660103,sell
2019-05-18,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0, 0.039722, 0.032260, 0.0467267, 0.0117866, 0.0316479,buy
2019-05-19,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,a135,none,a45,none,none,none,a0, 0.029866, 0.048004,-0.0493394, 0.0471853, 0.0229520,buy
2019-05-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,-0.045312,-0.036773,-0.0277541,-0.0250958,-0.0379569,sell
2019-05-21,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.020936,-0.024935,-0.0182848,-0.0115753,-0.0340360,sell
2019-05-22,none,none,a60,none,a0,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.026471,-0.024404,-0.0220546,-0.0254642,-0.0254463,sell
2019-05-23,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.033994,-0.020382,-0.0522764,-0.0174346,-0.0059666,sell
2019-05-24,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,a135,a30,none,none,none,none,none,none,none, 0.041512, 0.041503, 0.0318932, 0.0379240, 0.0411755,buy
2019-05-25,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.031533, 0.033327, 0.0080444, 0.0237343, 0.0252613,buy
2019-05-26,a120,none,none,none,none,a90,a60,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.048151, 0.052916, 0.0225307, 0.0514531, 0.0514120,buy
2019-05-27,a120,a90,a0,none,a60,none,none,a60,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.025695, 0.017279, 0.0077922, 0.0155400, 0.0240653,buy
2019-05-28,none,none,none,a60,a60,none,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.010503,-0.003519, 0.0054808,-0.0012672, 0.0220899,buy
2019-05-29,a90,none,none,none,none,a60,none,none,none,a30,none,a135,none,none,none,none,a60,none,none,none,none,-0.011197,-0.023504,-0.0120546,-0.0115542,-0.0232255,sell
2019-05-30,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none, 0.020688,-0.028094,-0.0281562,-0.0280937,-0.0281562,sell
2019-05-31,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none, 0.018366,-0.002214,-0.0022142,-0.0022142,-0.0035295,sell
2019-06-01,a60,none,a60,a120,a120,none,none,a0,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none, 0.013318, 0.011453, 0.0114527, 0.0114527, 0.0021455,buy
2019-06-02,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none,-0.000635, 0.008209,-0.0003567,-0.0086609, 0.0020228,sell
2019-06-03,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.077079,-0.061080,-0.0770787,-0.0641496,-0.0600665,sell
2019-06-04,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.063737,-0.026031,-0.0477970,-0.0575238,-0.0492573,sell
2019-06-05,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.012623, 0.030085, 0.0007811, 0.0306243,-0.0074827,buy
2019-06-06,none,none,a120,a180,a180,none,none,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,none, 0.036099,-0.000418,-0.0086469,-0.0177266,-0.0014884,sell
2019-06-07,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none,none,a45,none,none,none,none,none, 0.013864, 0.011963,-0.0094723,-0.0167135,-0.0133116,sell
2019-06-08,none,none,a150,a150,a150,a60,none,a90,a180,none,a90,none,a150,none,none,a45,none,none,none,none,none,-0.024360,-0.024360,-0.0258593,-0.0252562,-0.0208780,sell
2019-06-09,a60,a60,none,none,none,none,a120,a90,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,none,-0.026301,-0.025806,-0.0208236,-0.0277673,-0.0251621,sell
2019-06-10,a60,none,a180,a120,a120,a90,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none,none, 0.000740, 0.006612, 0.0077882, 0.0060628, 0.0066120,buy
2019-06-11,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30,-0.016675,-0.007089,-0.0054560,-0.0054234,-0.0091335,sell
2019-06-12,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,none,a30,-0.010048, 0.008927, 0.0120178, 0.0089267, 0.0062963,buy
2019-06-13,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30, 0.011499, 0.018723, 0.0234184, 0.0234184, 0.0045574,buy
2019-06-14,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,none,a30, 0.019973, 0.045644, 0.0438077, 0.0456443, 0.0297847,buy
2019-06-15,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,a30, 0.000974, 0.005582, 0.0038743, 0.0230810, 0.0220080,buy
2019-06-16,a150,a150,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.007221,-0.021233, 0.0211390, 0.0090238, 0.0109301,buy
2019-06-17,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.018211, 0.007640,-0.0137366, 0.0031322,-0.0327433,buy
2019-06-18,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.002147, 0.010127,-0.0204066,-0.0095020,-0.0451518,sell
2019-06-19,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.018133, 0.022317, 0.0196363, 0.0162000, 0.0261527,buy
2019-06-20,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.015189,-0.023673,-0.0301921,-0.0017973, 0.0005492,sell
2019-06-21,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.018651, 0.028366, 0.0094320, 0.0281704, 0.0159300,buy
2019-06-22,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.054617,-0.004257,-0.0017676, 0.0418899, 0.0504582,buy
2019-06-23,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.042474,-0.014214,-0.0157699, 0.0403634, 0.0374613,buy
2019-06-24,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45, 0.017941,-0.004440,-0.0019671, 0.0504308, 0.0147988,buy
2019-06-25,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45, 0.047460, 0.047879, 0.0240234, 0.0483527, 0.0399971,buy
2019-06-26,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,none,none,a90,a150,none,none,a45, 0.061641, 0.070499, 0.0021777, 0.0040086, 0.0137172,buy
2019-06-27,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,none,none,none,a150,none,none,a45, 0.079187, 0.098928,-0.0575007,-0.0451967,-0.0404275,sell
2019-06-28,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,-0.015626, 0.044210,-0.0746406, 0.0192419, 0.0206066,buy
2019-06-29,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.029760,-0.015198, 0.0368901,-0.0122257, 0.0471410,sell
2019-06-30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.050080,-0.044262, 0.0034219,-0.0430154,-0.0530371,sell
2019-07-01,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.047499,-0.047499,-0.0472521, 0.0155412,-0.0426714,sell
2019-07-02,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.045472,-0.047707,-0.0699704,-0.0651727,-0.0767517,sell
2019-07-03,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.015364, 0.006689,-0.0526642,-0.0587795, 0.0044428,buy
2019-07-04,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.046198,-0.061758,-0.0648170,-0.0666081,-0.0656145,sell
2019-07-05,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.064733,-0.066891,-0.0795947,-0.0630995,-0.0740003,sell
2019-07-06,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a30,none,none,none,none,none,-0.001381, 0.002256,-0.0153325,-0.0122369,-0.0828016,sell
2019-07-07,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.029065, 0.033778, 0.0372422, 0.0314101, 0.0048360,buy
2019-07-08,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.030476, 0.036267, 0.0224532, 0.0300133,-0.0281390,buy
2019-07-09,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.044993,-0.017925, 0.0077111,-0.0062109,-0.0049707,sell
2019-07-10,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.042262, 0.005491,-0.0277105,-0.0372452,-0.0504433,sell
2019-07-11,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.058463,-0.068813,-0.0392076,-0.0694230,-0.0490022,sell
2019-07-12,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.015173,-0.013771,-0.0602719,-0.0078191,-0.0093803,sell
2019-07-13,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.037455,-0.037762,-0.0136544,-0.0206298,-0.0297515,sell
2019-07-14,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.072317,-0.047973,-0.0723420,-0.0676438,-0.0691411,sell
2019-07-15,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none, 0.009073,-0.011667,-0.0213324,-0.0171581, 0.0022807,sell
2019-07-16,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,a150,none,none,none,a180,none,none, 0.034405,-0.041699,-0.0660898,-0.0580889, 0.0145124,sell
2019-07-17,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none, 0.063214,-0.007999, 0.0167418, 0.0351627, 0.0162416,buy
2019-07-18,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.065370, 0.006718, 0.0316572, 0.0557097,-0.0357716,buy
2019-07-19,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.017059,-0.024595,-0.0257133,-0.0274602,-0.0154373,sell
2019-07-20,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.011105, 0.015526, 0.0111046,-0.0210506, 0.0260429,buy
2019-07-21,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.019422,-0.025261,-0.0235336,-0.0252095, 0.0141453,sell
2019-07-22,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.030717,-0.028789,-0.0321086,-0.0315937,-0.0061084,sell
2019-07-23,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.014616, 0.012748,-0.0102551,-0.0100729,-0.0129961,sell
2019-07-24,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,none,none, 0.016670, 0.023907,-0.0049256, 0.0157555,-0.0066029,buy
2019-07-25,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none, 0.019829, 0.024489, 0.0076779, 0.0084365, 0.0076779,buy
2019-07-26,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.042691,-0.065546,-0.0281349,-0.0451049,-0.0393115,sell
