Date,MEUR,MOUR,SUUR,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,a45,a90,none,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,105.322083333333,79.7108333333333, 0.020905, 0.014675, 0.05082, 0.0460547, 0.02117,buy
2019-03-31,a45,none,none,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,106.27625,80.6508333333333, 0.033296, 0.031593, 0.03545, 0.0394460, 0.01971,buy
2019-04-01,a45,a60,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,107.233333333333,81.5916666666667, 0.037168, 0.035466, 0.03932, 0.0433182, 0.01971,buy
2019-04-02,a45,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,108.194583333333,82.535, 0.040963, 0.039261, 0.04312, 0.0471133, 0.02738,buy
2019-04-03,a45,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,109.155416666667,83.4770833333333, 0.001068, 0.000051, 0.00322, 0.0072181,-0.01251,buy
2019-04-06,none,a0,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,112.057916666667,86.3133333333334,-0.023709,-0.033720,-0.02054,-0.0174009,-0.03287,sell
2019-04-08,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,114.008333333333,88.20875, 0.072080, 0.053815, 0.01588, 0.1071712, 0.08918,buy
2019-04-09,none,none,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,114.981666666667,89.1570833333333, 0.092603, 0.060754, 0.03640, 0.1190780, 0.06825,buy
2019-04-10,none,none,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,115.96375,90.1070833333333, 0.076021, 0.048453, 0.02347, 0.1226603, 0.06598,buy
2019-04-11,none,a60,none,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,116.94625,91.05875,-0.034297,-0.031636,-0.03461,-0.0260289,-0.01252,sell
2019-04-13,none,a90,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,118.92,92.9633333333333,-0.010458,-0.013673,-0.00823,-0.0104583, 0.00112,sell
2019-04-15,none,a120,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,120.9025,94.8720833333334,-0.022140,-0.020804, 0.02215,-0.0112707,-0.00378,sell
2019-04-17,none,a150,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,122.89625,96.785, 0.104278, 0.078481, 0.08033, 0.0784814, 0.07247,buy
2019-04-18,a30,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,123.895833333333,97.7425, 0.024051, 0.055698, 0.05239, 0.0502764, 0.05227,buy
2019-04-19,a30,a180,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,124.898333333333,98.7016666666667, 0.030072, 0.049470, 0.02487, 0.0452458, 0.04283,buy
2019-04-21,none,a150,a0,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,126.911666666667,100.622916666667,-0.022381,-0.010526,-0.01445,-0.0021197,-0.01692,sell
2019-04-22,none,none,a0,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,127.92125,101.583333333333,-0.016474,-0.015984,-0.00116, 0.0168382,-0.00439,sell
2019-04-23,none,none,a0,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,128.935,102.548333333333,-0.012023,-0.011393, 0.00948, 0.0129955,-0.00114,sell
2019-04-24,none,a120,a0,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,129.949583333333,103.512083333333, 0.001152,-0.023534, 0.05781, 0.0067097,-0.00173,buy
2019-04-25,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,130.967916666667,104.479166666667,-0.007935, 0.005663,-0.00787,-0.0120407,-0.00293,sell
2019-04-26,none,a90,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,131.98875,105.44375,-0.006335,-0.001144,-0.00935,-0.0111818,-0.00457,sell
2019-04-27,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,133.010833333333,106.415, 0.010723, 0.018534, 0.01079, 0.0066166, 0.01573,buy
2019-04-28,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,134.035833333333,107.378333333333,-0.004359, 0.018534,-0.00429,-0.0084649, 0.00065,buy
2019-04-29,none,a60,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,135.065416666667,108.351666666667,-0.024574,-0.007084,-0.00114,-0.0253551,-0.00963,sell
2019-05-04,none,a0,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,140.240833333333,113.224166666667,-0.011418,-0.059887,-0.02620,-0.0392789,-0.02918,sell
2019-05-08,a0,a60,none,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,144.421666666667,117.13875,-0.015915,-0.039383,-0.00820,-0.0080334, 0.00161,sell
2019-05-09,a0,none,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,145.47375,118.124166666667,-0.006979,-0.009243, 0.01634,-0.0168558,-0.01300,sell
2019-05-10,none,a90,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,146.525833333333,119.105833333333,-0.012193,-0.018349,-0.01219,-0.0121930, 0.00170,sell
2019-05-12,none,a120,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,148.637083333333,121.076666666667,-0.022028,-0.022028, 0.00515,-0.0105161, 0.02362,sell
2019-05-13,none,a120,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,149.691666666667,122.06, 0.004496, 0.004496, 0.02875, 0.0141808, 0.02675,buy
2019-05-15,none,a150,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,151.81125,124.033333333333, 0.100728, 0.103962, 0.10043, 0.1038548, 0.09607,buy
2019-05-17,none,a180,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,153.940833333333,126.015833333333,-0.065932,-0.036586,-0.06055,-0.0605495,-0.02901,sell
2019-05-18,none,none,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,155.00375,127.004166666667, 0.006625,-0.019879,-0.07226, 0.0281730,-0.03536,sell
2019-05-19,none,a150,none,a0,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,156.078333333333,128.00375, 0.085697, 0.087036, 0.08469, 0.0870356, 0.09909,buy
2019-05-20,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,157.144583333333,128.995416666667,-0.010513,-0.018916,-0.03867, 0.0051089,-0.03766,sell
2019-05-21,none,a120,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,158.213333333333,129.9875,-0.003498, 0.000102,-0.00158, 0.0090265,-0.01732,buy
2019-05-22,a30,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,159.282916666667,130.9825,-0.067782,-0.028521,-0.07431,-0.0385430,-0.05139,sell
2019-05-23,a30,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,160.355,131.9775,-0.061511,-0.027629,-0.06804,-0.0368322,-0.05139,sell
2019-05-24,none,a90,a30,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,161.432916666667,132.979166666667,-0.000082,-0.031304, 0.00173, 0.0184398,-0.00973,sell
2019-05-25,none,none,a30,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,162.513333333333,133.983333333333, 0.010918, 0.016539, 0.00974, 0.0199570, 0.01709,buy
2019-05-26,none,a60,a30,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,163.59,134.983333333333,-0.011095,-0.007884,-0.01681,-0.0081530, 0.00046,sell
2019-05-30,a45,none,none,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,167.908333333333,138.995416666667, 0.002456, 0.048491, 0.08709, 0.0862572, 0.06797,buy
2019-05-31,a45,a0,none,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,168.981666666667,139.992916666667, 0.005294, 0.040031, 0.06971, 0.0687014, 0.05042,buy
2019-06-04,none,a60,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,173.317916666667,144.03,-0.024727,-0.033577,-0.03698,-0.0223170, 0.00882,sell
2019-06-05,none,a60,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,174.403333333333,145.0425,-0.022020,-0.017191,-0.03510,-0.0043668, 0.01053,sell
2019-06-07,a60,a90,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,176.5675,147.060416666667, 0.026497, 0.016990, 0.03995, 0.0306462, 0.03968,buy
2019-06-08,a60,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,177.654166666667,148.07625, 0.012918,-0.001754, 0.04240, 0.0269408, 0.03817,buy
2019-06-09,none,a120,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,178.737916666667,149.089166666667, 0.013866, 0.013866, 0.03525, 0.0240033, 0.02449,buy
2019-06-10,none,none,a45,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,179.819166666667,150.10125, 0.032442,-0.048647, 0.00466, 0.0029403,-0.02049,sell
2019-06-11,none,a150,a45,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,180.9075,151.12, 0.022390,-0.014194,-0.00584, 0.0086743,-0.00874,sell
2019-06-12,none,none,a45,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,181.985416666667,152.130833333333, 0.037518,-0.010042, 0.00435, 0.0287679,-0.01076,buy
2019-06-13,none,a180,none,a30,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,183.072083333333,153.150416666667, 0.012076, 0.036035, 0.09115, 0.0224161, 0.02677,buy
2019-06-14,none,none,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,184.15125,154.165, 0.036853, 0.058245, 0.07190, 0.0533997, 0.04701,buy
2019-06-15,none,a150,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,185.23625,155.185416666667, 0.094443, 0.089670, 0.09462, 0.0867287, 0.08799,buy
2019-06-18,none,a120,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,188.47375,158.238333333333, 0.026669, 0.031210, 0.08400, 0.0854580, 0.02766,buy
2019-06-20,none,a90,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,190.631666666667,160.28, 0.020597, 0.074978, 0.01975, 0.0197465, 0.03446,buy
2019-06-23,none,a60,none,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,193.86125,163.344583333333, 0.013678, 0.039666, 0.00561, 0.0369502, 0.02071,buy
2019-06-25,none,none,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,196.0075,165.3925, 0.091617, 0.086375, 0.04608, 0.1272484, 0.11550,buy
2019-06-26,none,none,a60,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,197.07875,166.41625,-0.030484,-0.001622,-0.05609, 0.0106394,-0.01218,sell
2019-06-27,none,a0,a60,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,198.151666666667,167.443333333333,-0.076239,-0.041323,-0.10680,-0.0370723,-0.06770,sell
2019-06-28,none,a0,a60,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,199.216666666667,168.464583333333,-0.047958,-0.041323,-0.10680,-0.0087922,-0.03942,sell
2019-07-02,none,a60,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,203.479583333333,172.571666666667,-0.004934,-0.015326, 0.00711,-0.0234636, 0.00060,sell
2019-07-04,none,a90,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,205.597083333333,174.623333333333,-0.020192,-0.007692,-0.01057, 0.0060001, 0.03531,sell
2019-07-06,none,a120,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,207.707083333333,176.67625, 0.034190, 0.034190, 0.05027, 0.0380285, 0.03951,buy
2019-07-07,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,208.762083333333,177.705416666667, 0.047396, 0.138919, 0.05624, 0.0769893, 0.02716,buy
2019-07-08,none,a150,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,209.812083333333,178.733333333333, 0.056366, 0.131363, 0.06143, 0.0645574, 0.03863,buy
2019-07-09,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,210.858333333333,179.757916666667, 0.038843, 0.138919, 0.05624, 0.0680142, 0.01819,buy
2019-07-10,none,a180,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,211.90625,180.7875,-0.050946,-0.053277,-0.04384,-0.0549680,-0.05148,sell
2019-07-11,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,212.949583333333,181.814583333333, 0.005609,-0.000027,-0.03188,-0.0013508,-0.00135,buy
2019-07-12,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,213.989166666667,182.839166666667, 0.025421, 0.019866,-0.01193, 0.0122458, 0.01914,buy
2019-07-13,none,a150,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,215.029583333333,183.868333333333,-0.009193, 0.024024,-0.02376,-0.0085365,-0.00885,sell
2019-07-15,none,a120,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,217.096666666667,185.919583333333, 0.072483, 0.081476, 0.08237, 0.0785277, 0.07248,buy
2019-07-17,none,a90,none,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,219.159166666667,187.97375, 0.051422, 0.081043, 0.03826, 0.0521512, 0.08500,buy
2019-07-20,none,a60,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,222.229583333333,191.05, 0.021648, 0.046998, 0.01179, 0.0406069, 0.02910,buy
2019-07-25,none,a0,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,227.298333333333,196.175416666667,-0.004628,-0.044337, 0.00333,-0.0357144,-0.02284,sell
2019-07-28,none,none,a90,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,230.308333333333,199.247083333333,-0.066894,-0.012473,-0.02465,-0.0214156,-0.05475,sell
2019-07-29,none,a60,a90,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,231.31,200.27375,-0.065701,-0.029336,-0.03677,-0.0380241,-0.05501,sell
2019-07-30,none,a60,a90,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,232.29875,201.290833333333,-0.065701,-0.027010,-0.03761,-0.0369549,-0.05414,sell
2019-07-31,none,a90,a90,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,233.294583333333,202.315833333333,-0.057353,-0.020428,-0.01861,-0.0311038,-0.04743,sell
2019-08-01,none,a90,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,234.287083333333,203.340833333333,-0.027027,-0.027887,-0.03039,-0.0132801,-0.02980,sell
2019-08-02,none,a120,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,235.267916666667,204.355,-0.033731,-0.019584,-0.03164,-0.0100582,-0.02596,sell
2019-08-03,none,a120,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,236.252916666667,205.377916666667,-0.033731,-0.019584,-0.02453,-0.0114913,-0.01886,sell
2019-08-04,none,a150,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,237.237083333333,206.4, 0.032587, 0.041205, 0.03278, 0.0379337, 0.04417,buy
2019-08-05,none,a150,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,238.216666666667,207.42125, 0.043108, 0.048004, 0.04330, 0.0480045, 0.04789,buy
2019-08-07,none,a180,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,240.157916666667,209.45125,-0.033874, 0.000877,-0.03262,-0.0326206,-0.02518,sell
2019-08-09,none,a150,none,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,242.099583333333,211.486666666667, 0.057907, 0.062663, 0.05806, 0.0626634, 0.06365,buy
2019-08-11,none,a120,none,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,244.02,213.518333333333, 0.039384, 0.038238, 0.05584, 0.0461408, 0.06289,buy
2019-08-14,none,a90,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,246.88125,216.547916666667, 0.034028, 0.092553, 0.01950, 0.0339734, 0.09314,buy
2019-08-16,a90,a60,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,248.78125,218.5725, 0.050018, 0.036057, 0.06384, 0.0647340, 0.04313,buy
2019-08-17,a90,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,249.73125,219.587083333333, 0.019822, 0.019822, 0.02704, 0.0634903, 0.02516,buy
2019-08-21,none,a0,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,253.47375,223.6075,-0.023926,-0.040568,-0.01221,-0.0182446, 0.00210,sell
2019-08-25,none,none,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,257.18875,227.62625,-0.011064,-0.023819,-0.02717,-0.0258009, 0.01202,sell
2019-08-26,none,a60,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,258.104583333333,228.623333333333,-0.009632,-0.019396,-0.02622,-0.0267204,-0.00963,sell
2019-08-27,none,none,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,259.027083333333,229.62625,-0.016513,-0.032747,-0.05101,-0.0435758,-0.03780,sell
2019-08-28,none,a90,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,259.94,230.62375,-0.027216,-0.011538,-0.03144,-0.0617338,-0.04269,sell
2019-08-29,none,none,a120,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,260.855416666667,231.62375, 0.012237,-0.002615,-0.01086,-0.0033949,-0.00696,buy
2019-08-30,none,a120,a120,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,261.765833333333,232.62, 0.031777, 0.001582, 0.01513, 0.0092958,-0.05558,buy
2019-08-31,none,none,a120,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,262.672083333333,233.615416666667,-0.006637,-0.002197,-0.01918,-0.0248141,-0.01407,sell
2019-09-01,a120,a150,none,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,263.579583333333,234.610833333333, 0.042160, 0.028291, 0.01206, 0.0193511,-0.03225,buy
2019-09-02,a120,none,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,264.484166666667,235.606666666667, 0.077447, 0.074051, 0.03946, 0.0197728,-0.02264,buy
2019-09-03,none,a180,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,265.385416666667,236.59875,-0.010443, 0.024620,-0.00435, 0.0152057,-0.00224,sell
2019-09-05,none,a150,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,267.179583333333,238.580833333333,-0.025443,-0.031316,-0.01582,-0.0202624,-0.02605,sell
2019-09-06,none,none,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,268.073333333333,239.57,-0.023952,-0.023952,-0.03519,-0.0161839,-0.01571,sell
2019-09-07,none,a120,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,268.965833333333,240.55875,-0.010448,-0.011016,-0.01786, 0.0078731,-0.00729,sell
2019-09-08,a135,a120,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,269.854166666667,241.545833333333,-0.015832,-0.015395,-0.02217,-0.0106368,-0.01582,sell
2019-09-09,a135,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,270.74125,242.53125,-0.015695, 0.012383, 0.01189,-0.0202789, 0.01193,sell
2019-09-10,none,a90,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,271.625416666667,243.515833333333, 0.023265, 0.018782,-0.01344, 0.0257119, 0.03334,buy
2019-09-12,none,a60,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,273.387916666667,245.482083333333, 0.019011, 0.084096, 0.00843, 0.0711329, 0.02688,buy
2019-09-13,none,a60,a135,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,274.2675,246.463333333333,-0.005469, 0.031176,-0.04096,-0.0346855, 0.01381,sell
2019-09-14,none,none,a135,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,275.142083333333,247.445416666667, 0.009828, 0.007739,-0.03332,-0.0358231, 0.01460,sell
2019-09-15,none,none,a135,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,276.01625,248.42125,-0.012996,-0.016032,-0.04139,-0.0414965,-0.01135,sell
2019-09-17,a150,a0,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,277.758333333333,250.378333333333,-0.066064,-0.035077,-0.02565,-0.0113260,-0.05682,sell
2019-09-18,a150,a0,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,278.62625,251.354166666667, 0.129878, 0.145323, 0.13634, 0.1215445, 0.14471,buy
2019-09-19,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,279.4925,252.329583333333, 0.137704, 0.154075, 0.14521, 0.1236883, 0.16035,buy
2019-09-20,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,280.356666666667,253.305, 0.131304, 0.146177, 0.13898, 0.1224008, 0.15342,buy
2019-09-21,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,281.219583333333,254.27375, 0.005212, 0.018805, 0.02405, 0.0490623, 0.04991,buy
2019-09-22,none,a60,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,282.08125,255.248333333333,-0.006667, 0.004606,-0.00113, 0.0466035, 0.02531,buy
2019-09-24,none,a90,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,283.796666666667,257.1875, 0.038969, 0.030238, 0.02285, 0.0018434,-0.04339,buy
2019-09-26,none,a120,none,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,285.505833333333,259.124166666667, 0.059100, 0.104958, 0.07026, 0.0306870, 0.04805,buy
2019-09-28,none,a150,a150,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,287.208333333333,261.05625, 0.012788,-0.037807,-0.01942, 0.0015709, 0.03483,sell
2019-09-29,none,none,a150,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,288.057083333333,262.020833333333,-0.010121,-0.049648,-0.03018,-0.0442542, 0.03236,sell
2019-09-30,none,a180,a150,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,288.904583333333,262.984583333333,-0.027959,-0.046806,-0.04245,-0.0548539, 0.02744,sell
2019-10-02,none,a150,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775,290.59375,264.90875,-0.026072,-0.037341,-0.02030,-0.0238172,-0.02648,sell
2019-10-05,none,a120,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,293.115416666667,267.785, 0.067105, 0.084833, 0.03874, 0.0427199, 0.02985,buy
2019-10-06,a180,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,293.9525,268.740833333333, 0.029192, 0.042149, 0.04115,-0.0258371, 0.03661,buy
2019-10-07,a180,a90,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,294.789583333333,269.6975, 0.038449, 0.052321, 0.04874, 0.0032032, 0.04805,buy
2019-10-10,none,a60,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,297.288333333333,272.557083333333, 0.069462, 0.055060, 0.00675, 0.0500411, 0.00615,buy
2019-10-11,none,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,298.119166666667,273.508333333333, 0.046533,-0.012553,-0.03996,-0.0120801,-0.04762,sell
2019-10-12,none,none,none,a180,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,298.947916666667,274.459166666667, 0.058516, 0.020143, 0.00974, 0.0231537, 0.02552,buy
2019-10-13,none,none,none,a180,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,299.775,275.408333333333, 0.065198, 0.012551, 0.00906, 0.0157777, 0.05169,buy
2019-10-15,none,a0,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,301.426666666667,277.30375,-0.066601,-0.053050,-0.04778,-0.0228438,-0.05220,sell
2019-10-19,none,a60,none,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,304.71625,281.084166666667, 0.019436, 0.023780, 0.01835, 0.0361258, 0.02737,buy
2019-10-22,none,a90,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,307.1725,283.910416666667,-0.004065, 0.004220, 0.00366, 0.0020474,-0.02384,sell
2019-10-24,none,a120,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,308.804166666667,285.790416666667, 0.056317, 0.094525, 0.06374, 0.0301971, 0.04402,buy
2019-10-26,none,a150,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,310.432916666667,287.6675,-0.032851,-0.033250,-0.01606,-0.0490555,-0.03913,sell
2019-10-27,none,none,a180,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,311.24625,288.604166666667,-0.025293,-0.041554,-0.03799,-0.0411778,-0.04075,sell
2019-10-28,none,a180,a180,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,312.058333333333,289.540833333333, 0.012150, 0.002963, 0.00202, 0.0020716, 0.00128,buy
