Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-02,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333, 0.0026630, 0.009515,-0.025068, 0.008338, 0.0119782,buy
2019-05-03,none,none,none,a120,none,none,a90,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333, 0.0125402, 0.029004,-0.025357, 0.012925, 0.0026454,buy
2019-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,339.394583333333,-0.0084253,-0.019204, 0.014396,-0.040433,-0.0313987,sell
2019-05-05,none,a150,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667,6.42625,-0.0059826,-0.018290, 0.011064,-0.032177,-0.0242987,sell
2019-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,64.3483333333334,45.6641666666667,18.6841666666667,-0.0091301,-0.021754, 0.007460,-0.038140,-0.0298663,sell
2019-05-07,none,a150,none,none,none,a45,none,none,none,a180,a0,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,77.7720833333333,46.6325,31.1395833333333, 0.0357684, 0.018063, 0.055262, 0.009722, 0.0352100,buy
2019-05-08,none,none,none,none,none,a45,none,a0,none,none,a0,none,none,a60,none,none,none,a60,none,none,a120,none,none,a90,none,91.3691666666667,47.6,43.7691666666667,-0.0178055,-0.007384,-0.004075,-0.008535, 0.0208037,sell
2019-05-09,none,none,none,none,none,a45,none,a0,none,none,none,a120,none,none,none,none,none,a60,none,none,a120,none,none,a90,none,105.116666666667,48.57,56.5466666666667,-0.0234569,-0.007372,-0.004703,-0.011335, 0.0061953,sell
2019-05-10,none,none,none,a135,none,none,none,none,none,a150,none,none,a180,a90,a90,none,none,a60,none,none,a120,none,none,a90,none,118.998333333333,49.53625,69.4620833333334,-0.0350152, 0.014139, 0.010994, 0.014758, 0.0082930,buy
2019-05-11,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075, 0.0731550, 0.055402,-0.024120, 0.072257,-0.0053451,buy
2019-05-12,none,none,none,none,a45,none,none,none,none,a120,a60,none,a150,a120,a120,a150,none,none,none,none,none,a60,none,none,none,147.129583333333,51.47,95.6595833333333, 0.0550894, 0.040808, 0.020308, 0.103304, 0.0581717,buy
2019-05-13,none,none,none,none,a45,none,none,none,none,none,none,a180,none,a120,none,a150,none,none,a120,none,none,a60,none,none,none,161.347083333333,52.4325,108.914583333333, 0.0676184, 0.105684, 0.089135, 0.086954, 0.0969267,buy
2019-05-14,none,none,none,none,a45,none,none,none,none,a90,a90,a180,a120,none,a150,a150,none,none,a120,none,none,a60,none,none,none,175.625,53.4,122.225, 0.0414924, 0.063570, 0.059344, 0.053917, 0.0823516,buy
2019-05-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a60,none,none,none,189.913333333333,54.3604166666667,135.552916666667, 0.0620966, 0.080795, 0.086387, 0.082769, 0.0472571,buy
2019-05-16,none,none,none,none,none,a60,none,none,none,a60,a120,a150,a90,none,a180,none,none,none,none,none,none,a60,none,none,none,204.14125,55.33,148.81125, 0.0169892, 0.012359, 0.008934, 0.076809,-0.0076800,buy
2019-05-17,none,none,none,a150,none,none,a120,none,none,none,a120,none,none,a180,a180,none,none,none,none,none,none,none,a45,none,a0,218.232083333333,56.29,161.942083333333,-0.0168117,-0.035402,-0.034682,-0.033907,-0.0203508,sell
2019-05-18,none,none,none,a150,none,none,a120,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a45,none,a0,232.106666666667,57.2504166666667,174.85625,-0.0164453,-0.039214,-0.024279,-0.025843,-0.0355752,sell
2019-05-19,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,a45,none,a0,245.6975,58.22,187.4775, 0.0434113, 0.000500, 0.059269, 0.073807, 0.0580864,buy
2019-05-20,none,none,a60,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,258.960416666667,59.18,199.780416666667,-0.0170825,-0.020896,-0.042990,-0.019011,-0.0330448,sell
2019-05-21,none,none,a60,none,none,none,none,none,none,none,a180,none,none,a120,a120,none,none,none,none,none,a135,none,none,none,none,271.883333333333,60.14,211.743333333333,-0.0226747,-0.010277,-0.014535,-0.002491,-0.0069986,sell
2019-05-22,none,none,a60,none,none,none,none,a30,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,-0.0232566,-0.021534,-0.007214,-0.031999,-0.0310509,sell
2019-05-23,none,none,a60,none,a30,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,-0.0020854, 0.002250, 0.030415,-0.036408,-0.0026825,sell
2019-05-24,none,none,a60,none,a30,none,a135,none,none,none,a150,none,none,a90,a90,none,none,none,none,a30,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333, 0.0857459, 0.063895, 0.087628, 0.067554, 0.0807831,buy
2019-05-25,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,320.797916666667,63.99,256.807916666667, 0.0656364, 0.123256, 0.099995, 0.096156, 0.0456359,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,332.652083333333,64.95,267.702083333333, 0.0856032, 0.103180, 0.065757, 0.112865, 0.0601963,buy
2019-05-27,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,344.5175,65.91,278.6075,-0.0090759, 0.015888, 0.029117, 0.004914, 0.0312805,buy
2019-05-28,none,none,none,none,none,none,none,none,a30,a90,none,none,a60,none,none,none,a30,none,a135,none,none,none,none,none,none,281.4775,66.87,289.6075,-0.0441025,-0.037094,-0.034430,-0.044118,-0.0437389,sell
2019-05-29,none,none,none,none,none,a90,none,none,a30,none,a90,none,none,none,none,none,a30,none,a135,none,none,none,a60,none,none,8.60666666666667,67.83,300.776666666667,-0.0539739,-0.052233,-0.054073,-0.037018,-0.0363055,sell
2019-05-30,none,none,none,a180,none,a90,none,a45,a30,a120,none,none,a90,none,none,none,a30,none,a135,none,none,none,a60,none,none,20.9708333333333,68.79,312.180833333333,-0.0376224,-0.043465,-0.026605,-0.041957,-0.0402679,sell
2019-05-31,none,none,none,a180,none,none,a150,a45,none,none,a60,none,none,a0,none,none,a30,none,none,none,a150,none,a60,none,none,33.61875,69.7416666666667,323.877083333333,-0.0011979,-0.004613,-0.005901,-0.008827,-0.0046118,sell
2019-06-01,none,none,none,none,none,none,a150,none,none,a150,a60,a60,a120,none,a0,none,a30,none,none,none,a150,none,none,none,none,46.57625,70.7,335.87625, 0.0057401, 0.003603, 0.002149, 0.006544, 0.0049969,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,a150,none,none,a120,none,59.8458333333333,71.66,348.185833333333,-0.0056718,-0.007166,-0.009880,-0.010071,-0.0043314,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a120,none,73.41,72.62,165.79,-0.0275518,-0.024753,-0.013372,-0.029636,-0.0311304,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a60,none,none,a30,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,-0.0205015,-0.029236,-0.015893,-0.045033,-0.0415755,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625, 0.0229207, 0.018681, 0.011108, 0.022848, 0.0317409,buy
2019-06-06,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,none,a60,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667, 0.0247768, 0.031519, 0.012984, 0.010545, 0.0353950,buy
2019-06-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333, 0.0024599, 0.050544, 0.038130, 0.028815, 0.0474369,buy
2019-06-08,none,none,none,none,none,none,none,a60,none,a120,none,a150,a150,none,a90,none,none,a90,none,none,none,a45,none,none,none,143.90875,77.41,66.49875,-0.0261938, 0.020112,-0.000185,-0.011283,-0.0078311,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a180,none,a90,none,none,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667, 0.0319712, 0.076750, 0.034911, 0.007478, 0.0264875,buy
2019-06-10,none,none,none,none,none,none,none,none,none,a90,a60,a180,a120,none,none,a180,none,a90,none,a45,none,a45,none,none,none,172.352083333333,79.32,93.0320833333333, 0.0443160, 0.061645, 0.046349, 0.056735, 0.0484295,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a180,none,none,none,a45,none,a45,none,none,none,186.457083333333,80.28,106.177083333333, 0.0308919, 0.035416, 0.049376, 0.023418, 0.0300640,buy
2019-06-12,a120,none,none,none,none,none,none,none,none,a60,a90,a150,a90,none,none,none,none,none,a150,a45,none,none,none,none,a30,200.4425,81.2308333333333,119.211666666667,-0.0407201,-0.003758,-0.011934,-0.003093,-0.0129454,sell
2019-06-13,a120,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,none,none,none,none,a30,214.27375,82.19,132.08375,-0.0540487,-0.043242,-0.042803,-0.044627,-0.0259631,sell
2019-06-14,a120,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,a150,none,none,none,none,a135,a30,227.91875,83.1425,144.77625,-0.0509422,-0.035853,-0.031599,-0.041012,-0.0242851,sell
2019-06-15,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a135,none,241.349583333333,84.1,157.249583333333,-0.0178266,-0.036716,-0.012727,-0.043890,-0.0247047,sell
2019-06-16,none,none,none,a150,none,a120,none,none,none,a0,a150,a90,none,none,a180,none,none,none,none,none,none,none,none,a135,none,254.54,85.0520833333333,169.487916666667,-0.0016455,-0.007488, 0.024452, 0.001127,-0.0036575,buy
2019-06-17,none,none,none,a150,a0,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667, 0.0161669, 0.026768, 0.026679, 0.015876, 0.0111758,buy
2019-06-18,none,a180,none,none,a0,none,a180,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,-0.0029950,-0.009325,-0.001363,-0.007099, 0.0017780,sell
2019-06-19,none,a180,none,none,a0,none,a180,none,none,none,a180,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667, 0.0033523, 0.001050, 0.002339,-0.000294, 0.0019847,buy
2019-06-20,none,a180,none,none,a0,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,-0.0082392,-0.013147,-0.008352,-0.009992,-0.0058087,sell
2019-06-21,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01, 0.0337986, 0.037894, 0.027142, 0.014804, 0.0136434,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,328.750416666667,90.78,237.970416666667, 0.0213986, 0.017288, 0.014107, 0.020061, 0.0034273,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,a90,none,none,340.6075,91.73125,248.87625,-0.0040067,-0.001160,-0.014587,-0.011768,-0.0153334,sell
2019-06-24,none,none,none,none,none,none,none,none,none,a90,a120,a0,a60,none,a90,none,none,none,none,none,a180,none,a90,none,none,352.480416666667,92.6875,259.792916666667,-0.0299566,-0.029697,-0.038941,-0.038035,-0.0372532,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,49.44375,93.64,270.80375,-0.0211802,-0.014296,-0.035812,-0.030151,-0.0141336,sell
2019-06-26,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,none,a60,none,none,none,a150,a45,16.5770833333333,94.59375,281.983333333333, 0.0022858, 0.022083, 0.001605, 0.000394, 0.0153463,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,a60,none,none,none,a150,none,28.9533333333333,95.55,293.403333333333,-0.0066359, 0.018950,-0.006306,-0.002287, 0.0267384,buy
2019-06-28,none,none,none,a135,none,none,none,none,none,a150,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,a150,none,41.6341666666667,96.5,305.134166666667, 0.0503397, 0.052537, 0.034444, 0.048936, 0.0404697,buy
2019-06-29,none,none,none,a135,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375, 0.0766390, 0.007339,-0.026615, 0.075144, 0.0486885,buy
2019-06-30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333, 0.0193426, 0.005654,-0.034015, 0.022575,-0.0154967,sell
2019-07-01,none,none,none,a135,none,a135,none,none,none,a180,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,-0.0364489,-0.036020,-0.057487,-0.037659,-0.0507106,sell
2019-07-02,none,none,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,-0.0150592,-0.019181,-0.026706,-0.021290,-0.0179542,sell
2019-07-03,none,none,none,none,none,a135,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333, 0.0351575, 0.058153, 0.056095, 0.053844, 0.0482974,buy
2019-07-04,none,none,none,none,none,a135,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667, 0.0364500, 0.044875, 0.040517, 0.046475, 0.0368574,buy
2019-07-05,none,none,none,none,none,a135,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125, 0.0250866, 0.036625, 0.028979, 0.031044, 0.0298702,buy
2019-07-06,a135,none,none,none,none,a135,none,none,a30,none,none,none,none,a120,a60,none,none,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667, 0.0105344, 0.018133, 0.017854,-0.011698, 0.0064284,buy
2019-07-07,a135,none,none,none,a0,a135,none,none,a30,a90,none,a180,a120,none,none,a150,none,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,63.7579166666667,-0.0031597,-0.005050,-0.021651, 0.017876, 0.0147525,buy
2019-07-08,a135,none,none,none,a0,a135,none,none,a30,none,a60,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,-0.0112683,-0.011867,-0.048072, 0.016946, 0.0149806,sell
2019-07-09,a135,none,none,none,a0,a135,none,none,none,a60,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,a60,197.3,106.99125,90.30875,-0.0202330,-0.020750,-0.038556, 0.004949, 0.0087073,sell
2019-07-10,none,none,a90,none,a0,a135,none,none,none,none,a90,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,-0.0374360,-0.023454,-0.041116,-0.039169,-0.0180750,sell
2019-07-11,none,none,a90,none,none,a135,none,none,none,none,none,a120,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,-0.0444371,-0.042618,-0.045463,-0.042766, 0.0052885,sell
2019-07-12,none,none,a90,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,-0.0245413,-0.045001,-0.025754,-0.023956, 0.0011778,sell
2019-07-13,none,none,a90,none,none,a135,none,none,none,a0,a120,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,-0.0751645,-0.050926,-0.071041,-0.066242,-0.0700736,sell
2019-07-14,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,-0.0913566,-0.065147,-0.090536,-0.082537,-0.0937116,sell
2019-07-15,none,none,none,none,none,a135,none,none,none,none,a150,none,none,a120,none,none,none,none,a180,none,a150,none,none,none,none,276.48375,112.711666666667,163.772083333333,-0.0855071,-0.060346,-0.085560,-0.074471,-0.0870545,sell
2019-07-16,none,none,none,a135,none,none,none,none,none,none,none,a60,a0,none,a180,none,none,none,none,none,a150,none,none,none,none,288.879166666667,113.667083333333,175.212083333333, 0.0124206,-0.045257,-0.048541,-0.041650,-0.0464935,sell
2019-07-17,none,none,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a120,none,none,301.1025,114.62,186.4825, 0.0998844, 0.066252, 0.053101,-0.001510, 0.0559415,buy
2019-07-18,none,none,none,a135,none,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,313.175416666667,115.572916666667,197.6025, 0.0940972, 0.078100, 0.059871, 0.059063, 0.0577009,buy
2019-07-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,208.6025, 0.0912663, 0.044960, 0.030485, 0.025707, 0.0304847,buy
2019-07-20,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,337.010416666667,117.48,219.530416666667, 0.0128255,-0.014026,-0.008818, 0.024680,-0.0317161,sell
2019-07-21,none,none,none,none,none,none,none,none,none,a90,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,a180,none,348.858333333333,118.43625,230.422083333333,-0.0339151,-0.038405,-0.026362,-0.011631,-0.0394401,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none,165.73,119.39,241.34,-0.0328857,-0.028986,-0.023792, 0.006111,-0.0430381,sell
2019-07-23,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,-0.0194336, 0.003329,-0.034753,-0.014179,-0.0198836,sell
2019-07-24,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,a90,a135,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333, 0.0103297,-0.047883,-0.004616, 0.018571, 0.0175841,sell
2019-07-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,-0.0187004,-0.041720,-0.031829,-0.029794,-0.0182230,sell
2019-07-26,none,none,none,none,none,none,none,none,none,a150,a90,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,-0.0214702,-0.012450,-0.037361,-0.040035,-0.0201999,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a135,none,none,none,none,62.76625,124.165,298.60125,-0.0408270,-0.038655,-0.022119,-0.011859,-0.0256747,sell
2019-07-28,none,none,none,none,none,none,none,none,none,a180,a60,a90,a150,none,none,none,none,none,none,a90,a135,none,none,none,none,76.1716666666667,125.12,311.051666666667, 0.0039147,-0.010234, 0.023541, 0.043759, 0.0045423,buy
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,90.01,126.08,323.93, 0.0408395, 0.035345, 0.042090, 0.037582, 0.0476398,buy
2019-07-30,a150,none,none,none,none,none,none,none,none,a150,none,a120,a180,a60,none,none,none,none,none,a90,none,none,a135,none,none,104.270416666667,127.030416666667,337.24, 0.0460691, 0.059420, 0.047097, 0.053930, 0.0455214,buy
2019-07-31,a150,none,none,none,none,none,none,none,none,none,none,none,a180,a90,a0,none,none,none,none,a90,none,none,a135,none,none,118.899166666667,127.99,350.909166666667, 0.0471315, 0.049531, 0.054582, 0.046868, 0.0513405,buy
2019-08-01,a150,none,none,none,none,none,none,none,none,a120,a0,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,-0.0201262,-0.016240,-0.014901,-0.012755,-0.0217952,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,-0.0448839,-0.045824,-0.049808,-0.035025,-0.0256068,sell
2019-08-03,none,a150,none,none,none,none,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,-0.0145859, 0.025933,-0.002866, 0.010278, 0.0447312,buy
2019-08-04,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,-0.0162841, 0.006364, 0.005472, 0.006689, 0.0388942,buy
2019-08-05,none,a150,none,none,none,none,none,none,none,a60,none,a150,none,a150,a60,none,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667, 0.0245076, 0.039701, 0.055372, 0.057884, 0.0609596,buy
2019-08-06,none,a150,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333, 0.0048200, 0.017596,-0.002749,-0.013178, 0.0712841,buy
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333, 0.0034286,-0.002330,-0.027573,-0.022806, 0.0025233,sell
2019-08-08,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,a120,none,none,none,none,a120,none,none,none,none,234.9825,135.65,99.3325,-0.0271107,-0.032360,-0.029721,-0.024516,-0.0250321,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,248.10375,136.61,111.49375,-0.0436539,-0.045560, 0.004886,-0.017573,-0.0208667,sell
2019-08-10,none,none,none,a135,none,none,none,none,none,a0,a120,a90,none,none,a120,none,none,a150,none,none,none,none,a150,none,none,260.909166666667,137.57,123.339166666667, 0.0161571, 0.012654,-0.007709, 0.016043, 0.0163743,buy
2019-08-11,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a150,none,none,273.450416666667,138.53,134.920416666667, 0.0132999, 0.013300,-0.015590, 0.023424, 0.0117455,buy
2019-08-12,none,none,none,a135,none,none,none,none,none,none,none,a60,a0,none,a150,none,none,a150,none,none,none,none,a150,none,none,285.777083333333,139.49,146.287083333333, 0.0029322, 0.001313,-0.011509, 0.024213, 0.0032394,buy
2019-08-13,none,none,none,none,none,a135,none,none,none,none,a150,none,a0,none,none,none,none,none,a150,none,none,none,none,a150,none,297.936666666667,140.440416666667,157.49625,-0.0433231,-0.036101,-0.028148,-0.047758,-0.0147016,sell
2019-08-14,none,none,none,none,none,a135,none,none,none,a60,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,309.967916666667,141.4,168.567916666667,-0.0443502,-0.050347,-0.043572,-0.049108,-0.0223819,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,a150,none,none,none,none,a150,none,321.911666666667,142.36,179.551666666667,-0.0108420,-0.021999,-0.011853,-0.027427,-0.0072538,sell
2019-08-16,none,none,none,none,none,none,none,a90,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,-0.0040263,-0.015107,-0.012432,-0.012800,-0.0041504,sell
2019-08-17,none,none,none,none,none,none,none,a90,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,345.64875,144.29,201.35875,-0.0357543,-0.029170,-0.031907,-0.033195,-0.0296047,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667, 0.0268091, 0.054063, 0.042801, 0.039945, 0.0548305,buy
2019-08-19,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,-0.0236694, 0.017159,-0.017066, 0.002012,-0.0045160,sell
2019-08-20,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,-0.0450768,-0.030606,-0.033478,-0.032230, 0.0079631,sell
2019-08-21,none,none,none,a120,none,none,none,none,none,none,a120,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,33.4991666666667,148.13,245.369166666667,-0.0384003,-0.041128,-0.053375,-0.044198,-0.0369755,sell
2019-08-22,none,none,none,none,none,a150,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,-0.0265341, 0.055932, 0.062131, 0.029225, 0.0636869,buy
2019-08-23,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,58.3866666666667,150.06,268.326666666667, 0.0088805,-0.002398, 0.007092,-0.003869, 0.0149499,buy
2019-08-24,none,none,none,none,none,none,a150,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,280.269166666667,-0.0344574, 0.003703,-0.002489,-0.012459,-0.0217905,sell
2019-08-25,none,none,none,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a0,none,a135,a120,84.5858333333333,151.989583333333,292.59625,-0.0359056, 0.007029,-0.008628,-0.010874,-0.0280216,sell
2019-08-26,none,a135,a120,none,none,none,none,none,none,a150,a60,none,none,a60,a60,none,none,none,none,none,none,a0,none,a135,a120,98.3220833333333,152.95,305.372083333333,-0.0227930,-0.020724,-0.033542,-0.029738,-0.0244525,sell
2019-08-27,none,a135,a120,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a135,a120,112.51625,153.91875,318.5975,-0.0317318,-0.024213,-0.027579,-0.029086,-0.0335062,sell
2019-08-28,none,a135,a120,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,-0.0675995,-0.065410,-0.028728,-0.052441,-0.0560717,sell
2019-08-29,none,a135,a120,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,a135,a120,none,none,none,none,none,142.129166666667,155.85,346.279166666667,-0.0569337,-0.042055,-0.034920,-0.045865,-0.0464620,sell
