Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0523839, 0.02958,-0.020181, 0.0260339, 0.02101,buy
2019-04-03,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0523839, 0.02958,-0.020181, 0.0260339, 0.02101,buy
2019-04-04,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0411071, 0.00344, 0.033954, 0.0540328, 0.02773,buy
2019-04-05,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0524938, 0.01538, 0.025335, 0.0222822, 0.02432,buy
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0737243,-0.02197,-0.032607,-0.0319199,-0.00907,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0198318,-0.04191,-0.008288,-0.0123208, 0.02182,sell
2019-04-08,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.0565502, 0.01871,-0.057150,-0.0576920,-0.03636,sell
2019-04-09,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.0565502, 0.01871,-0.057150,-0.0576920,-0.03636,sell
2019-04-10,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0329203,-0.03120,-0.036539,-0.0258345,-0.03654,sell
2019-04-11,0,0,0,0,0,2,2,3,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,-0.0374670,-0.04152,-0.043229, 0.0067887,-0.04323,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0443217, 0.04432, 0.040476, 0.0869922, 0.04432,buy
2019-04-13,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0, 0.0655501, 0.07671, 0.054455, 0.0659032, 0.06427,buy
2019-04-14,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0, 0.0584065, 0.05859, 0.041665, 0.0607904, 0.06036,buy
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.0254929, 0.05080,-0.000305, 0.0171242, 0.05948,buy
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0066351,-0.07493, 0.001180, 0.0038684,-0.07954,sell
2019-04-17,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0737779, 0.07698, 0.061467, 0.0807926, 0.06063,buy
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0888331, 0.08586, 0.059498, 0.0836038, 0.09053,buy
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0888331, 0.08586, 0.059498, 0.0836038, 0.09053,buy
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.1031637, 0.10585, 0.090212, 0.1039269, 0.11189,buy
2019-04-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1, 0.0856133, 0.08561, 0.116349, 0.0856133, 0.12046,buy
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.0398618,-0.00362, 0.054568, 0.0668372, 0.03986,buy
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.0398618,-0.00362, 0.054568, 0.0668372, 0.03986,buy
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.0398618,-0.00362, 0.054568, 0.0668372, 0.03986,buy
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0525629,-0.03957,-0.028478,-0.0497163,-0.05256,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0341543,-0.06455,-0.040177,-0.0639021,-0.05899,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0174052,-0.03358, 0.026933, 0.0224279, 0.02137,buy
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0306551, 0.03359, 0.048741, 0.0478323, 0.04938,buy
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0083087, 0.07748, 0.021894, 0.0058614, 0.00831,buy
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0072960, 0.06963, 0.039260, 0.0252113,-0.00017,buy
2019-05-01,0,1,0,0,1,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0838584, 0.06705, 0.084798, 0.0544361, 0.07348,buy
2019-05-02,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487662,-0.03228,-0.062477,-0.0295870,-0.06529,sell
2019-05-03,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0280654,-0.02052,-0.051648,-0.0296016,-0.05596,sell
2019-05-04,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0684367,-0.07249,-0.084380,-0.0688592,-0.08349,sell
2019-05-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0080793, 0.01397, 0.044148,-0.0090826, 0.03110,buy
2019-05-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0080793, 0.01397, 0.044148,-0.0090826, 0.03110,buy
2019-05-07,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0702010,-0.07153,-0.061590,-0.0615896,-0.08376,sell
2019-05-08,1,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0297546,-0.01820,-0.019026,-0.0040837,-0.08197,sell
2019-05-09,2,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,-0.0352286,-0.03220,-0.031323,-0.0321082,-0.04771,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0474667,-0.03606,-0.036674,-0.0575036,-0.05812,sell
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.0700958,-0.06933,-0.067577,-0.0703075,-0.06629,sell
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0091244, 0.01822, 0.096501, 0.0818698,-0.01754,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0091244, 0.01822, 0.096501, 0.0818698,-0.01754,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0394950, 0.05752, 0.092250, 0.0611841, 0.01295,buy
2019-05-15,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0552046, 0.06581, 0.085311, 0.0909390, 0.01287,buy
2019-05-16,2,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0919145,-0.09381,-0.044529,-0.0706818,-0.07169,sell
2019-05-17,2,0,1,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0670902,-0.05449,-0.059252,-0.0679248,-0.08762,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0400729, 0.04009, 0.040094, 0.0371023,-0.00134,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0117348,-0.01721,-0.008435,-0.0169592,-0.06566,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0352989,-0.06401,-0.006582,-0.0547481,-0.04625,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0078956,-0.00428,-0.032202, 0.0127689,-0.00492,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0690315,-0.07678,-0.066711,-0.0767802,-0.04344,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0634827,-0.06335,-0.063004,-0.0596177,-0.06348,sell
2019-05-24,0,3,0,0,3,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0077526,-0.01283, 0.013658, 0.0149800, 0.00868,buy
2019-05-25,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0027675,-0.00655, 0.021184, 0.0061076, 0.01331,buy
2019-05-26,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0294945, 0.02770, 0.032688, 0.0439927, 0.03782,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0318500, 0.03185, 0.041025, 0.0466068,-0.01121,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0318500, 0.03185, 0.041025, 0.0466068,-0.01121,buy
2019-05-29,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0334949,-0.02877,-0.027187,-0.0093705,-0.02092,sell
2019-05-30,1,1,2,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.0818843,-0.08075,-0.082941, 0.0019515,-0.10191,sell
2019-05-31,1,1,3,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.0701143,-0.02520,-0.041169,-0.0024005,-0.04792,sell
2019-06-01,2,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0, 0.0612516, 0.06843, 0.067132, 0.0759519, 0.05130,buy
2019-06-02,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0456041,-0.05419, 0.006036,-0.0334829, 0.01019,sell
2019-06-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0435408,-0.03038,-0.065446,-0.0578520,-0.06334,sell
2019-06-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0435408,-0.03038,-0.065446,-0.0578520,-0.06334,sell
2019-06-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0224023, 0.03887, 0.002920, 0.0330597, 0.03306,buy
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0147871, 0.01473,-0.000032, 0.0687513, 0.01477,buy
2019-06-07,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0171005, 0.01712, 0.017000, 0.0429869, 0.01712,buy
2019-06-08,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0312584,-0.00496, 0.018215, 0.0312584, 0.02257,buy
2019-06-09,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0128304,-0.01928,-0.019946,-0.0136440,-0.02173,sell
2019-06-10,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.0950737, 0.03477, 0.009181, 0.0194650, 0.03164,buy
2019-06-11,0,1,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,-0.0064187, 0.01356,-0.013099,-0.0108825, 0.00694,buy
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,-0.0091481, 0.02546, 0.012751, 0.0028066, 0.00622,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,-0.0377632,-0.00322,-0.035663,-0.0312670,-0.03566,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0275521,-0.02797,-0.028731,-0.0293053,-0.02873,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0467145, 0.04306, 0.036657,-0.0295417, 0.04229,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0551776, 0.04928, 0.049378, 0.0273412, 0.04928,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0169278, 0.02960, 0.025482,-0.0258339, 0.02548,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082886,-0.00367,-0.007231,-0.0366296,-0.00723,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479865,-0.05758,-0.059267,-0.0592665,-0.01977,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479865,-0.05758,-0.059267,-0.0592665,-0.01977,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479865,-0.05758,-0.059267,-0.0592665,-0.01977,sell
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0557318,-0.06532,-0.054872,-0.0542161,-0.06549,sell
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0425146,-0.05210,-0.041479,-0.0409989,-0.05210,sell
2019-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0133959,-0.00591, 0.013396, 0.0088452, 0.01340,buy
2019-06-25,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,-0.0220718,-0.02207,-0.007115, 0.0008383,-0.02433,sell
2019-06-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0666614,-0.07151,-0.054615,-0.0443463,-0.07459,sell
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0657157,-0.04553,-0.018892,-0.0325765,-0.04396,sell
2019-06-28,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0370961, 0.00592,-0.009925,-0.0054978, 0.00638,sell
2019-06-29,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0220455,-0.00169, 0.039576,-0.0536690, 0.06281,buy
2019-06-30,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281579,-0.05040,-0.010863,-0.0469115,-0.01087,sell
2019-07-01,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281579,-0.05040,-0.010863,-0.0469115,-0.01087,sell
2019-07-02,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0680041,-0.07910,-0.053970,-0.0561120,-0.03291,sell
2019-07-03,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0680041,-0.07910,-0.053970,-0.0561120,-0.03291,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0128580,-0.01066,-0.015747, 0.0480069, 0.00155,sell
2019-07-05,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0131061, 0.00500,-0.001920, 0.0287329, 0.01687,buy
2019-07-06,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0002186, 0.00022, 0.009298, 0.0182431,-0.00131,sell
2019-07-07,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0416332, 0.05018, 0.037195, 0.0294763, 0.01882,buy
2019-07-08,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0416332, 0.05018, 0.037195, 0.0294763, 0.01882,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0364916, 0.02393, 0.033568, 0.0464304,-0.00973,buy
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0364916, 0.02393, 0.033568, 0.0464304,-0.00973,buy
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0258257,-0.04178,-0.015321,-0.0423982,-0.05094,sell
2019-07-12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0419697,-0.04816,-0.060501,-0.0480759,-0.04124,sell
2019-07-13,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0419697,-0.04816,-0.060501,-0.0480759,-0.04124,sell
2019-07-14,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.1135803,-0.12054,-0.100905, 0.0196448,-0.10091,sell
2019-07-15,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0978647,-0.10829,-0.071264, 0.0290378,-0.09342,sell
2019-07-16,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0978647,-0.10829,-0.071264, 0.0290378,-0.09342,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0727168, 0.03222, 0.048787, 0.0647137, 0.03916,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0895299, 0.04133, 0.091226, 0.0770417, 0.08021,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0613451, 0.02999, 0.048331, 0.0334079, 0.06246,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0215941,-0.03752, 0.010065,-0.0040760, 0.01741,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0173080,-0.02704,-0.025052,-0.0096182, 0.01003,buy
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0173080,-0.02704,-0.025052,-0.0096182, 0.01003,buy
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220821, 0.03230, 0.038152, 0.0000597,-0.01688,buy
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0251938,-0.00871,-0.003828,-0.0241139,-0.00852,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0251938,-0.00871,-0.003828,-0.0241139,-0.00852,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0612026, 0.04652, 0.091475, 0.1026757, 0.07500,buy
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0424435,-0.02826, 0.052644, 0.0559727, 0.03425,buy
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0424435,-0.02826, 0.052644, 0.0559727, 0.03425,buy
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0084687,-0.04744,-0.005729,-0.0084512,-0.00977,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0012438,-0.02213,-0.027016,-0.0221317, 0.00694,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0098268,-0.01608, 0.008532,-0.0014644,-0.04053,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0098268,-0.01608, 0.008532,-0.0014644,-0.04053,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0265961, 0.00979, 0.030681, 0.0168712, 0.03166,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0265961, 0.00979, 0.030681, 0.0168712, 0.03166,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0265961, 0.00979, 0.030681, 0.0168712, 0.03166,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0067582, 0.01837, 0.029689, 0.0282781, 0.01883,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0071095,-0.01564,-0.001033,-0.0029366, 0.02764,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.0122145,-0.01534,-0.014337,-0.0091318,-0.01644,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.0122145,-0.01534,-0.014337,-0.0091318,-0.01644,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,-0.0148152,-0.01482,-0.018083, 0.0110153,-0.01482,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.0341120, 0.01844, 0.034112, 0.0177241, 0.02124,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0247058, 0.02992, 0.041942, 0.0086527, 0.05311,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.0174619,-0.03722,-0.018249,-0.0357426, 0.00775,sell
2019-08-13,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.0174619,-0.03722,-0.018249,-0.0357426, 0.00775,sell
2019-08-14,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0019834,-0.11284,-0.004229,-0.0705314,-0.08001,sell
2019-08-15,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0497646,-0.06506, 0.040001, 0.0101782,-0.01094,buy
2019-08-16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0697442,-0.06752, 0.003131,-0.0631755,-0.06349,sell
2019-08-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0094543, 0.00601, 0.008855, 0.0092004,-0.00222,buy
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0489846, 0.07163,-0.005254, 0.0464945, 0.02421,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0277781, 0.03289, 0.002987, 0.0268131,-0.00074,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0156432,-0.01097,-0.015232,-0.0111032, 0.03124,sell
