Date,MEJU,MEMA,MEVE,MOJU,MOMA,MOME,MOVE,SUJU,SUMA,VEJU,VEMA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-10,none,none,none,a90,a60,none,none,a180,none,none,a45,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667, 0.027331, 0.0196494, 0.030762, 0.030998, 0.0278870,buy
2019-06-11,none,none,none,none,none,a90,a120,a180,none,none,a45,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667, 0.010169, 0.0013220, 0.014903, 0.014012, 0.0108069,buy
2019-06-12,none,none,none,a60,a90,none,none,none,none,none,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575, 0.050542, 0.0480149, 0.058125, 0.047196, 0.0533865,buy
2019-06-13,none,none,none,none,none,none,a150,none,none,none,none,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,-0.044776,-0.0400234,-0.013003,-0.045982,-0.0361801,sell
2019-06-14,none,none,none,none,a120,a120,none,none,none,none,none,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,-0.003083,-0.0045867, 0.015676,-0.005213, 0.0001063,sell
2019-06-15,a150,none,none,none,none,none,a180,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,-0.038517,-0.0477507,-0.035753,-0.094835,-0.0257318,sell
2019-06-16,a150,none,none,a0,a150,a150,a180,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,-0.024543,-0.0247117,-0.030644,-0.062134,-0.0538335,sell
2019-06-17,a150,a0,none,none,a150,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,-0.020348,-0.0226598,-0.026622,-0.032904,-0.1081867,sell
2019-06-18,none,a0,none,none,none,none,a150,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625, 0.033491, 0.0304711, 0.080805, 0.041530, 0.0554029,buy
2019-06-19,none,a0,none,none,a180,a180,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,-0.060764,-0.0456335,-0.019945,-0.065384,-0.0510328,sell
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,-0.034631,-0.0065803, 0.022942, 0.004974, 0.0075153,sell
2019-06-21,none,none,none,a60,none,none,a120,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,-0.019312,-0.0297579,-0.015508,-0.079064,-0.0188198,sell
2019-06-22,none,none,none,none,a150,a150,none,none,none,a180,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333, 0.029425, 0.0230188, 0.016352, 0.005368, 0.0153592,buy
2019-06-23,none,none,none,none,none,none,none,none,none,a180,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333, 0.006968,-0.0019372,-0.010002,-0.011116,-0.0169036,sell
2019-06-24,none,none,none,a90,a120,a120,a90,none,none,a180,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,-0.008319,-0.0094182,-0.016003,-0.015217,-0.0197095,sell
2019-06-25,none,none,none,none,none,a120,none,none,none,none,none,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333, 0.015327, 0.0203456, 0.024152, 0.012568, 0.0203456,buy
2019-06-26,none,none,none,a120,none,none,a60,none,none,none,none,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,-0.012504,-0.1062432,-0.016060,-0.011824,-0.0131295,sell
2019-06-27,none,none,none,none,a90,a90,none,none,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,-0.072094,-0.0782457,-0.085202,-0.069183,-0.0731229,sell
2019-06-28,a135,none,none,a150,none,none,none,none,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,-0.001102, 0.0275157, 0.005807, 0.051252, 0.0343032,buy
2019-06-29,a135,none,none,none,a60,a60,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425, 0.015599,-0.0082758, 0.009453, 0.001472, 0.0000602,sell
2019-06-30,a135,none,none,none,none,a60,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,-0.013419,-0.0299030, 0.001409,-0.010344,-0.0136319,sell
2019-07-01,a135,none,none,a180,none,none,a0,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625, 0.018894, 0.0023919,-0.001121, 0.086989,-0.0063204,sell
2019-07-03,none,none,none,a150,none,none,none,none,none,none,a30,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,-0.011560,-0.0106254, 0.000327,-0.008714,-0.0185933,sell
2019-07-04,none,none,none,none,a0,a0,none,none,none,none,a30,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,-0.028864,-0.0200320,-0.009309,-0.017634,-0.0155738,sell
2019-07-05,none,none,none,a120,none,none,none,none,none,none,a30,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,-0.024456,-0.0230027,-0.004994,-0.016668,-0.0109267,sell
2019-07-06,none,none,a30,none,none,none,a60,none,none,none,a30,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333, 0.004754,-0.0230269, 0.027238, 0.003999, 0.0359250,buy
2019-07-07,none,a0,a30,a90,none,none,none,a150,none,none,a30,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375, 0.015354, 0.0061656, 0.022107, 0.010906, 0.0347871,buy
2019-07-08,none,a0,a30,none,a60,a60,a90,a150,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,-0.017038,-0.0292461,-0.031627,-0.014033,-0.0099550,sell
2019-07-09,none,a0,none,a60,none,none,none,a150,none,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,-0.031021,-0.0330990,-0.024707,-0.006199,-0.0269616,sell
2019-07-10,none,a0,none,none,a90,a90,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,-0.080343,-0.0776166,-0.080736,-0.069723,-0.0811312,sell
2019-07-11,none,none,none,none,none,none,a120,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,-0.070347,-0.0685353,-0.059037,-0.070118,-0.0749548,sell
2019-07-12,none,none,none,none,none,a120,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725, 0.038214, 0.0412954, 0.043825, 0.015681, 0.0412954,buy
2019-07-13,none,none,none,a0,a120,none,a150,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,-0.015279, 0.0108468,-0.033771,-0.011905,-0.0257474,sell
2019-07-15,none,none,none,none,a150,a150,none,none,none,a150,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,-0.015275,-0.0324903,-0.016041,-0.006750,-0.0345721,sell
2019-07-16,a135,none,none,none,none,none,a180,none,none,a150,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,-0.023393, 0.0523727, 0.001177,-0.018240,-0.0390886,sell
2019-07-17,a135,none,none,none,none,a180,none,none,none,a150,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625, 0.017812, 0.0365058,-0.009126, 0.029604, 0.0100369,buy
2019-07-18,a135,none,none,a60,a180,none,a150,none,none,none,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333, 0.012287, 0.0161649,-0.036196, 0.021630, 0.0180807,sell
2019-07-19,a135,none,none,none,none,a150,a150,none,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,-0.001865,-0.0124908,-0.018926,-0.017829, 0.0085304,sell
2019-07-20,a135,none,none,none,a150,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667, 0.063836, 0.0471620, 0.045576, 0.040499, 0.0576697,buy
2019-07-21,none,none,none,a90,none,none,a120,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,-0.056003,-0.0475888,-0.047184,-0.045067,-0.0565897,sell
2019-07-22,none,none,none,none,none,a120,none,a135,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,-0.050200,-0.0500309,-0.050200,-0.050366,-0.0451089,sell
2019-07-23,none,none,none,a120,a120,none,none,a135,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,-0.046773,-0.0445398,-0.049933,-0.047617,-0.0472198,sell
2019-07-24,none,none,a0,none,none,a90,a90,a135,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,-0.016010,-0.0126228,-0.007752,-0.010958,-0.0002457,sell
2019-07-25,none,none,a0,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333, 0.006958, 0.0036199, 0.013711,-0.006825,-0.0027367,sell
2019-07-26,none,none,none,a150,a90,a60,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667, 0.012587, 0.0106447, 0.016716,-0.000531, 0.0053862,buy
2019-07-27,none,none,none,none,none,none,a60,none,none,a135,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,-0.056855,-0.0529315,-0.058890,-0.047261,-0.0525744,sell
2019-07-28,none,none,none,a180,a60,none,none,none,none,a135,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,-0.037631,-0.0237357,-0.030250,-0.013580,-0.0345613,sell
2019-07-30,none,none,none,a150,none,none,none,none,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275, 0.016793, 0.0167934,-0.001079, 0.018752, 0.0217869,sell
2019-07-31,none,none,none,none,none,a0,a0,none,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,-0.016213, 0.0350199, 0.051366, 0.035407,-0.0335218,buy
2019-08-01,none,none,none,a120,a0,none,none,none,none,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,-0.005065,-0.0127887,-0.029686,-0.026124,-0.0188651,sell
2019-08-03,none,none,none,a90,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333, 0.003181, 0.0034102, 0.001307, 0.014728,-0.0005439,sell
2019-08-04,none,none,none,none,none,a60,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,-0.047530,-0.0481308,-0.044306,-0.028704,-0.0486691,sell
2019-08-05,none,none,none,a60,none,none,a60,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,-0.013649,-0.0350526,-0.019617,-0.015409,-0.0149789,sell
2019-08-06,none,none,none,none,a60,a90,none,a120,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,-0.030707,-0.0347091,-0.039973,-0.039172,-0.0165424,sell
2019-08-07,none,none,none,none,none,none,a90,a120,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,-0.013153,-0.0198603,-0.014610,-0.015204,-0.0109579,sell
2019-08-08,none,none,none,none,a90,a120,none,a120,none,a120,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,-0.047318, 0.0004652,-0.007335,-0.048846, 0.0007386,sell
2019-08-09,none,none,none,a0,none,none,none,none,none,a120,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,-0.043494,-0.0278038,-0.065178,-0.035315,-0.0377311,sell
2019-08-10,a135,none,none,a0,a120,none,a120,none,none,none,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667, 0.019260, 0.0077268, 0.011010, 0.012095, 0.0272412,sell
2019-08-11,a135,none,none,none,none,a150,none,none,none,none,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125, 0.018810,-0.0248474, 0.025423, 0.020595, 0.0404005,buy
2019-08-12,a135,none,none,none,none,none,a150,none,none,none,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,-0.028075,-0.0170196,-0.018750,-0.005313, 0.0025085,sell
2019-08-13,none,none,none,none,a150,a180,none,none,none,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333, 0.045394, 0.0344477, 0.045702, 0.019701, 0.0457022,buy
2019-08-14,none,none,none,a60,none,none,none,none,none,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,-0.074810,-0.0601070,-0.056492,-0.079309,-0.0558708,sell
2019-08-15,none,none,none,none,a180,none,a180,none,none,none,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,-0.006432,-0.0148635,-0.017217,-0.006774,-0.0244543,sell
2019-08-16,none,none,none,none,a180,a150,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,-0.028779,-0.0253918,-0.013669,-0.009945,-0.0280751,sell
2019-08-17,none,none,none,a90,none,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667, 0.015829, 0.0159417, 0.013389, 0.047189, 0.0130348,buy
2019-08-18,none,none,none,none,a150,none,a150,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333, 0.000146, 0.0138148, 0.027779, 0.004612, 0.0270681,buy
2019-08-19,none,none,none,a120,none,a120,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125, 0.019079, 0.0253363, 0.015909, 0.015994, 0.0211521,buy
2019-08-20,a120,none,none,none,none,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667, 0.088583, 0.0468600,-0.005853, 0.002718, 0.0268377,sell
2019-08-21,a120,none,none,none,a120,none,a120,none,none,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333, 0.095814, 0.0458130,-0.028769,-0.012887, 0.0193069,sell
2019-08-22,none,none,none,a150,none,a90,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333, 0.023675, 0.0372255, 0.008379, 0.045623, 0.0279496,buy
2019-08-23,none,none,none,none,a90,none,a90,none,none,none,a0,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333, 0.016033, 0.0147172, 0.010616, 0.012065, 0.0056427,sell
2019-08-24,none,none,none,a180,none,none,none,none,none,none,a0,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425, 0.058085, 0.1094549, 0.111461, 0.112080, 0.0943618,buy
2019-08-25,none,none,none,none,none,a60,none,none,none,none,a0,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,-0.016187,-0.0126064,-0.010131,-0.015944,-0.0171627,sell
2019-08-26,none,none,none,a150,a60,none,a60,none,none,none,a0,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7, 0.018698, 0.0117363,-0.002350, 0.007256, 0.0094963,buy
2019-08-27,none,none,none,a150,none,none,none,none,none,none,none,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,-0.006342,-0.0074410,-0.018814,-0.007651, 0.0026393,sell
2019-08-28,none,none,none,a120,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,-0.021295,-0.0000395,-0.039210,-0.038215,-0.0374432,sell
2019-08-29,none,none,none,a120,none,none,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,-0.024276, 0.0009976,-0.035392,-0.035716,-0.0361874,sell
2019-08-30,none,none,none,a90,a0,a0,a0,none,a0,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,-0.009009,-0.0201573,-0.020799,-0.005586,-0.0207989,sell
2019-08-31,none,none,none,a90,none,none,none,none,a0,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875, 0.005538,-0.0030721,-0.001064, 0.018503,-0.0010637,sell
2019-09-01,none,none,none,a60,none,none,none,none,a0,a90,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333, 0.011552, 0.0241847, 0.005250,-0.017464,-0.0096238,buy
2019-09-02,none,a0,none,a60,none,none,none,none,a0,a90,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333, 0.008032, 0.0140505, 0.006489,-0.020527,-0.0106277,buy
2019-09-03,none,a0,none,none,a60,a60,none,none,a0,a90,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,-0.003583,-0.0151369,-0.010061,-0.025474,-0.0122223,sell
2019-09-04,none,a0,none,none,none,none,a60,none,a0,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667, 0.000527,-0.0067310,-0.036304,-0.009265, 0.0001203,sell
2019-09-05,a90,none,none,none,a90,none,none,none,a0,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333, 0.011238, 0.0274306, 0.016190, 0.025047, 0.0252366,buy
2019-09-06,a90,none,none,a0,a90,a90,a90,none,none,none,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333, 0.011449,-0.0265543,-0.013283,-0.007165, 0.0026390,sell
2019-09-07,none,none,none,none,none,none,none,a90,none,none,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,-0.017346, 0.0206999, 0.027890, 0.012402, 0.0134085,buy
2019-09-08,none,none,none,none,a120,none,none,a90,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,-0.013088, 0.0386214, 0.038364, 0.022946, 0.0374764,buy
2019-09-09,none,none,none,none,none,a120,a120,a90,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,-0.056651,-0.0325520,-0.038533,-0.022257, 0.0065953,sell
2019-09-10,none,none,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,-0.026528,-0.0280267,-0.016777,-0.003539,-0.0320208,sell
2019-09-11,none,none,a0,a60,a150,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,-0.067277,-0.0571123,-0.020684,-0.017495,-0.0245798,sell
2019-09-12,none,none,a0,none,none,a150,a150,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375, 0.023811, 0.0069165, 0.010327, 0.008025,-0.0235525,buy
2019-09-13,none,none,a0,a90,a180,none,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,-0.029149,-0.0302258,-0.012141,-0.022697,-0.0241127,sell
2019-09-14,none,none,a0,none,none,a180,a180,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,-0.006020,-0.0215225,-0.067258,-0.003073,-0.0140205,sell
2019-09-15,none,none,a0,none,none,a180,a180,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625, 0.054549, 0.0269857,-0.004637, 0.047834, 0.0414334,buy
2019-09-16,none,none,none,a120,a150,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333, 0.030452, 0.0225910, 0.018447, 0.021923, 0.0119859,buy
2019-09-17,none,none,none,none,none,a150,a150,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005, 0.027045, 0.0087787, 0.038461, 0.010238,-0.0132632,buy
2019-09-18,none,none,none,a150,none,a150,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,-0.001685,-0.0097923,-0.040838, 0.006464, 0.0071030,sell
2019-09-19,none,none,none,none,a120,none,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625, 0.004580, 0.0046579, 0.049712, 0.052179, 0.0064868,sell
2019-09-20,none,none,none,none,none,a120,a120,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,-0.054764,-0.0355972,-0.049647,-0.061851,-0.0656955,sell
2019-09-21,none,none,none,a180,a90,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667, 0.091555, 0.0862281, 0.036553, 0.044890, 0.0213566,buy
2019-09-22,none,none,none,none,none,none,a90,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667, 0.036865, 0.0356689, 0.050613, 0.040740, 0.0398275,buy
2019-09-23,none,none,none,a150,a60,a90,a90,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,-0.035481,-0.0250612,-0.033948,-0.005425,-0.0403264,sell
2019-09-24,a60,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,-0.101377,-0.0888486,-0.092356,-0.101025,-0.0947819,sell
2019-09-25,a60,none,none,a120,none,a60,a60,none,none,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,-0.022598,-0.0121833,-0.013979,-0.102956,-0.0146793,sell
2019-09-27,none,none,none,a90,none,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875, 0.070683, 0.0787990, 0.078799, 0.078748, 0.0710535,buy
2019-09-28,none,none,none,none,a0,none,none,none,none,a60,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333, 0.034444, 0.0319095, 0.050696, 0.035702, 0.0549274,buy
2019-09-29,none,none,none,a60,none,none,a0,none,none,a60,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625, 0.001906, 0.0096490, 0.027598, 0.022701, 0.0680591,buy
2019-09-30,none,none,none,none,none,a0,none,none,none,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,-0.051218, 0.0367751, 0.025428, 0.038251, 0.0360390,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333, 0.011594, 0.0038503, 0.010931, 0.001323, 0.0214463,buy
2019-10-02,none,a30,none,none,a60,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775, 0.003528,-0.0035973, 0.003391, 0.002709, 0.0128495,sell
2019-10-03,none,a30,none,a0,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333, 0.007148, 0.0075764, 0.032291, 0.001323, 0.0171551,buy
2019-10-04,none,none,none,none,a90,a60,a60,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,-0.019385,-0.0281243,-0.013913,-0.029807,-0.0220628,sell
2019-10-05,a45,none,none,none,none,a60,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,-0.017417,-0.0195923,-0.015293,-0.017975,-0.0044603,sell
2019-10-06,a45,none,none,none,none,none,a90,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,-0.020585,-0.0196065,-0.012404, 0.000998, 0.0038132,sell
2019-10-07,none,none,none,none,a120,a90,a90,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667, 0.008891,-0.0091743,-0.013033, 0.000782, 0.0159130,sell
2019-10-08,none,none,none,a60,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,-0.061814,-0.0525322,-0.035054,-0.063274,-0.0485449,sell
2019-10-09,none,none,none,none,a150,none,a120,none,none,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333, 0.002840, 0.0147428, 0.008637,-0.025246, 0.0035133,buy
2019-10-10,none,none,none,none,a150,a120,none,none,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667, 0.091530, 0.0829736, 0.046357, 0.033222, 0.0384736,buy
2019-10-11,none,none,none,a90,none,none,none,none,none,a45,a30,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,-0.011869,-0.0053306, 0.012042,-0.010614, 0.0626093,sell
2019-10-12,none,none,none,none,a180,none,a150,a60,none,a45,a30,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625, 0.005932, 0.0030204, 0.004576, 0.011438,-0.0011759,buy
2019-10-13,none,none,none,a120,none,a150,none,a60,none,a45,a30,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333, 0.010757, 0.0106682, 0.015791, 0.015549, 0.0111203,buy
2019-10-14,none,none,none,none,none,none,none,a60,none,none,a30,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,-0.029048,-0.0227722,-0.030802,-0.029237,-0.0347662,sell
2019-10-15,none,none,none,none,a150,a180,a180,none,none,none,a30,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,-0.008462,-0.0145868, 0.021106,-0.013757, 0.0082552,sell
2019-10-16,none,none,none,a150,none,a180,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667, 0.001929,-0.0165269,-0.011568,-0.006154,-0.0266007,buy
2019-10-17,none,none,none,none,a120,none,a150,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,15.2158333333333, 0.008664, 0.0079818, 0.013340, 0.019659, 0.0034655,buy
2019-10-18,none,none,none,a180,none,a150,a150,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333, 0.016514, 0.0882100, 0.055922, 0.047576, 0.0468965,sell
2019-10-19,a30,none,none,none,none,none,none,none,none,none,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625, 0.076600, 0.0244637, 0.012018, 0.058649, 0.0370567,buy
2019-10-20,a30,none,none,none,a90,none,a120,none,none,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125, 0.154220, 0.0935592, 0.024127, 0.093752, 0.0875335,buy
2019-10-21,a30,none,none,a150,none,a120,none,none,none,none,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667, 0.033362, 0.0021577,-0.012909, 0.042462, 0.0188048,sell
2019-10-22,none,none,none,none,a60,none,a90,none,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375, 0.023834, 0.0325875, 0.041157, 0.015874, 0.0169058,buy
2019-10-23,none,none,none,a120,none,a90,a90,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,-0.059012,-0.0617364,-0.054834,-0.044834,-0.0511432,sell
2019-10-25,none,none,none,a90,none,a60,a60,none,none,a30,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375, 0.036480, 0.0716510, 0.076588, 0.074891, 0.0765885,buy
