Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOMA,MONE,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-03,1,0,3,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0057392,-0.0031380,-0.00621372,-0.00621372,-0.00591351,sell
2015-04-04,0,1,1,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0021688, 0.0020523, 0.00250175, 0.00236900, 0.00242538,buy
2015-04-05,1,2,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,-0.0017055,-0.0009562,-0.00081196,-0.00250492,-0.00006289,sell
2015-04-06,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0022036,-0.0022036,-0.00276636,-0.00206626, 0.00159615,sell
2015-04-07,0,1,1,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0000478, 0.0002240,-0.00123917,-0.00140946,-0.00120090,sell
2015-04-08,0,3,1,0,0,2,0,3,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0005607,-0.0008237,-0.00049699, 0.00155695,-0.00118320,sell
2015-04-09,1,3,0,0,1,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0005370, 0.0006210, 0.00031318, 0.00068501, 0.00068501,buy
2015-04-10,1,4,0,0,1,2,1,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0004728,-0.0005380, 0.00015856, 0.00048543, 0.00052530,sell
2015-04-11,1,2,0,0,1,5,2,1,0,1,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0011792,-0.0016974,-0.00116120,-0.00198774,-0.00140888,sell
2015-04-12,0,1,0,0,0,7,1,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0011466, 0.0009409,-0.00002950,-0.00090944,-0.00105931,sell
2015-04-13,0,1,0,1,3,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.0013847, 0.0028170, 0.00267936, 0.00506126,-0.00139999,buy
2015-04-14,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0002649,-0.0001006,-0.00218405, 0.00022938,-0.00014728,sell
2015-04-15,0,0,1,1,1,5,2,1,0,0,0,1,0,0,1,1,2,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0018032, 0.0005950,-0.00273529, 0.00281428,-0.00192514,sell
2015-04-16,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0013530,-0.0015949,-0.00136525,-0.00053587,-0.00099231,sell
2015-04-17,1,0,1,0,3,0,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0014388,-0.0008114,-0.00076670,-0.00085712,-0.00081137,sell
2015-04-18,0,1,0,0,0,2,2,3,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0022155,-0.0003160,-0.00188044,-0.00161239,-0.00325206,sell
2015-04-19,1,0,1,0,1,0,4,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0035338,-0.0043981,-0.00336740,-0.00332748,-0.00359351,sell
2015-04-20,1,1,0,0,1,0,2,2,0,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0007743,-0.0008191, 0.00170449, 0.00281582,-0.00047612,buy
2015-04-21,1,1,1,1,1,1,1,4,1,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0007092,-0.0004073,-0.00092495,-0.00040726,-0.00084527,sell
2015-04-22,1,0,2,0,2,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0000142,-0.0020617, 0.00024033,-0.00196615, 0.00088932,sell
2015-04-23,2,0,3,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0003252,-0.0014428,-0.00100738,-0.00151800, 0.00106660,sell
2015-04-24,2,2,2,1,1,0,1,1,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0039459,-0.0031908,-0.00345970,-0.00367240,-0.00305301,sell
2015-04-25,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.0017464,-0.0022795,-0.00155000, 0.00089252,-0.00227951,sell
2015-04-26,2,0,5,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.0031148,-0.0021470,-0.00369865,-0.00366341,-0.00301419,sell
2015-04-27,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0043230,-0.0074570,-0.00745641,-0.00735069,-0.00662984,sell
2015-04-28,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0042287,-0.0051231,-0.00594005,-0.00555340,-0.00610822,sell
2015-04-29,2,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0040483,-0.0040483,-0.00413741,-0.00411817,-0.00544528,sell
2015-04-30,1,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0032836,-0.0036864,-0.00318126,-0.00381692,-0.00328358,sell
2015-05-01,0,2,2,2,1,2,2,1,0,0,1,1,1,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0007394, 0.0002652, 0.00026522,-0.00126660, 0.00182714,buy
2015-05-02,0,2,2,2,1,2,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0016874, 0.0008670, 0.00116746,-0.00211144, 0.00116746,sell
2015-05-03,1,1,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0006110,-0.0009706,-0.00087469,-0.00097062,-0.00097078,sell
2015-05-04,2,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0014891, 0.0008889, 0.00088887, 0.00117780, 0.00115228,buy
2015-05-05,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0018764,-0.0011513,-0.00171404,-0.00171404,-0.00120214,sell
2015-05-06,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0026396,-0.0041512,-0.00415115,-0.00181456,-0.00195792,sell
2015-05-07,2,0,1,0,2,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0019915,-0.0019915,-0.00194227,-0.00248709,-0.00199149,sell
2015-05-08,1,1,1,0,2,1,2,1,0,1,0,0,0,0,1,1,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0002968, 0.0009603,-0.00015884,-0.00025193, 0.00030760,sell
2015-05-09,1,0,1,0,1,2,2,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0009858, 0.0011133, 0.00098581, 0.00100694, 0.00098581,buy
2015-05-10,1,0,1,0,3,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0015166, 0.0027301, 0.00138069, 0.00202892, 0.00151656,buy
2015-05-11,0,0,1,0,3,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0003313, 0.0023518, 0.00040182, 0.00186678, 0.00164304,buy
2015-05-12,0,0,1,0,0,2,1,3,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0000677,-0.0000495,-0.00001541,-0.00010336, 0.00011862,sell
2015-05-13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0018205,-0.0011532,-0.00226067,-0.00268136,-0.00211923,sell
2015-05-14,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0002867,-0.0013523,-0.00181997,-0.00163622,-0.00109442,sell
2015-05-15,1,1,0,0,2,2,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0013357,-0.0018867, 0.00330390, 0.00132216, 0.00132216,buy
2015-05-16,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0000830,-0.0000830,-0.00086145,-0.00110733, 0.00013122,sell
2015-05-17,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004157, 0.0005537, 0.00019935, 0.00032276,-0.00054656,sell
2015-05-18,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0029543, 0.0008091, 0.00295433, 0.00282265, 0.00305207,buy
2015-05-19,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0046731, 0.0005893,-0.00194078, 0.00413477, 0.00410488,buy
2015-05-20,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0024266, 0.0022440, 0.00240160,-0.00030884, 0.00260111,buy
2015-05-21,1,3,0,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0020586, 0.0025217, 0.00020183,-0.00170506, 0.00252173,buy
2015-05-22,2,4,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.0021891, 0.0021649,-0.00175281,-0.00029289, 0.00220721,buy
2015-05-23,1,3,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0, 0.0009404, 0.0010988, 0.00185957, 0.00041042, 0.00077676,buy
2015-05-24,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0006111,-0.0006111,-0.00062442,-0.00062442,-0.00061108,sell
2015-05-25,0,3,1,0,0,1,0,3,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0037377, 0.0028448, 0.00285314, 0.00368477, 0.00397619,buy
2015-05-26,1,0,1,1,0,1,0,3,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0040995, 0.0029449, 0.00298410, 0.00400961, 0.00455389,buy
2015-05-27,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0046563, 0.0050688, 0.00452888, 0.00515128, 0.00511531,buy
2015-05-28,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049820, 0.0038374,-0.00055093, 0.00384481, 0.00378882,buy
2015-05-29,1,2,0,1,0,1,0,3,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0038620, 0.0038620, 0.00383389, 0.00377815, 0.00313033,buy
2015-05-30,0,3,1,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0018757,-0.0030898,-0.00294614,-0.00277547,-0.00214324,sell
2015-05-31,1,2,2,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0002536,-0.0013840,-0.00062178,-0.00014832,-0.00076747,sell
2015-06-01,2,2,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0026355, 0.0034172, 0.00263553, 0.00404777, 0.00331689,buy
2015-06-02,1,2,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0029462, 0.0040042, 0.00283465, 0.00364709, 0.00109560,buy
2015-06-03,2,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0003996, 0.0017860, 0.00043214, 0.00158682, 0.00046886,buy
2015-06-04,2,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0022366, 0.0033290, 0.00125002, 0.00164314, 0.00152854,buy
2015-06-05,2,0,2,0,0,3,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0027837, 0.0041423, 0.00439018, 0.00303062, 0.00349613,buy
2015-06-06,2,1,1,0,1,2,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1, 0.0043524, 0.0050033, 0.00312408, 0.00375893, 0.00302703,buy
2015-06-07,3,0,1,0,2,3,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.0054192, 0.0032112, 0.00314950, 0.00285001, 0.00314950,buy
2015-06-08,2,0,1,0,1,4,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.0013640, 0.0000519, 0.00202625, 0.00083247, 0.00189582,buy
2015-06-09,0,0,0,0,1,2,2,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0029826,-0.0034614,-0.00298261,-0.00364283,-0.00315539,sell
2015-06-10,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0045890,-0.0057683,-0.00019436,-0.00576834,-0.00458901,sell
2015-06-11,0,1,0,0,1,2,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0034265,-0.0038260,-0.00342649,-0.00373487,-0.00350811,sell
2015-06-12,0,0,1,0,1,3,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0021224,-0.0039385,-0.00081942,-0.00408205,-0.00220407,sell
2015-06-13,1,0,0,0,1,4,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0016166,-0.0028215,-0.00110364,-0.00274512,-0.00138192,sell
2015-06-14,0,1,1,1,2,3,1,0,0,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0006468, 0.0018883,-0.00102272,-0.00055650,-0.00104832,sell
2015-06-15,0,0,2,0,0,3,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0016336, 0.0031070, 0.00136290, 0.00136290, 0.00120716,buy
2015-06-16,0,0,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0017939, 0.0014541, 0.00179962, 0.00154530, 0.00021849,buy
2015-06-17,1,1,2,1,0,2,0,1,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0013744, 0.0021608, 0.00222285, 0.00222285, 0.00222285,buy
2015-06-18,0,2,1,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0013240,-0.0004760,-0.00076650,-0.00055845,-0.00053891,sell
2015-06-19,2,1,3,0,1,2,0,0,0,0,0,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.0022071,-0.0017000, 0.00299795, 0.00125076, 0.00153532,buy
2015-06-20,1,1,4,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.0014624,-0.0014624,-0.00243820,-0.00155606,-0.00031946,sell
2015-06-21,1,2,3,0,0,1,1,2,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,1,0,1,0,0,0,-0.0028821,-0.0037022,-0.00343960,-0.00295761,-0.00332496,sell
2015-06-22,1,1,3,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0013768,-0.0022742,-0.00197414,-0.00201318,-0.00016663,sell
2015-06-23,1,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0010256,-0.0010201,-0.00320512,-0.00320512,-0.00158147,sell
2015-06-24,0,0,2,1,0,1,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0007425, 0.0012508, 0.00184870, 0.00229876, 0.00140234,buy
2015-06-25,0,0,1,1,0,2,0,3,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0007914, 0.0014814,-0.00059484, 0.00140910, 0.00079137,buy
2015-06-26,2,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0018195, 0.0017478, 0.00186936, 0.00272193, 0.00178561,buy
2015-06-27,3,0,2,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0032030, 0.0032030, 0.00280744, 0.00374364, 0.00280744,buy
2015-06-28,1,3,2,0,0,2,1,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,-0.0057399,-0.0049827,-0.00346702,-0.00486048,-0.00486166,sell
2015-06-29,3,2,2,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.0031326,-0.0012176, 0.00062164, 0.00083601,-0.00051307,sell
2015-06-30,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0039499, 0.0005302, 0.00531847, 0.00618879, 0.00458894,buy
2015-07-01,2,1,0,1,1,0,2,2,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0049988, 0.0062512, 0.00169234, 0.00679266, 0.00718659,buy
2015-07-02,2,1,0,0,0,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0037788, 0.0066435, 0.00303372, 0.00446542, 0.00467901,buy
2015-07-03,1,1,1,0,0,1,3,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0025211, 0.0039545, 0.00257872, 0.00419176, 0.00283521,buy
2015-07-04,0,3,1,1,2,1,3,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0053947, 0.0045482, 0.00543583, 0.00570266, 0.00448262,buy
2015-07-05,0,3,0,1,0,4,1,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0021463,-0.0016468, 0.00214631, 0.00199397, 0.00476821,buy
2015-07-06,1,2,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0048726, 0.0029529, 0.00477407, 0.00412056, 0.00467462,buy
2015-07-07,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0034389,-0.0001439, 0.00386486, 0.00466566, 0.00386486,buy
2015-07-08,0,3,1,1,1,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0029674,-0.0009768, 0.00392961, 0.00450248, 0.00625630,buy
2015-07-09,0,1,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0019588, 0.0003718, 0.00134486, 0.00216934, 0.00159340,buy
2015-07-10,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0021171,-0.0020982,-0.00262680,-0.00089057,-0.00259219,sell
2015-07-11,0,2,0,1,1,3,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.0021375,-0.0006376, 0.00049441, 0.00213752, 0.00136305,buy
2015-07-12,1,2,1,1,1,2,1,3,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.0015253, 0.0007299, 0.00051770, 0.00152532, 0.00142833,buy
2015-07-13,1,1,1,0,1,1,1,3,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0009709,-0.0000452,-0.00109922, 0.00000892,-0.00029796,sell
2015-07-14,2,2,1,0,0,1,0,4,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.0021791, 0.0011273, 0.00078007, 0.00124064,-0.00079610,buy
2015-07-15,1,4,0,2,0,1,0,5,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.0001549, 0.0026551, 0.00304794, 0.00335026,-0.00052549,buy
2015-07-16,1,4,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0009959, 0.0048720, 0.00473723, 0.00666348, 0.00099591,buy
2015-07-17,1,2,2,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0026192, 0.0031397, 0.00260326, 0.00287703, 0.00261917,buy
2015-07-18,1,4,0,0,1,1,0,3,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0014022,-0.0011265,-0.00115557,-0.00079496,-0.00140215,sell
2015-07-19,1,4,1,1,0,2,0,3,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,-0.0020964,-0.0000433,-0.00085974,-0.00027657,-0.00165523,sell
2015-07-20,2,2,2,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0008548, 0.0011347, 0.00031836, 0.00031836, 0.00149548,buy
2015-07-21,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0019148,-0.0021481,-0.00232486,-0.00181605,-0.00189768,sell
2015-07-22,2,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0004882,-0.0022123,-0.00047214,-0.00029136,-0.00034726,sell
2015-07-23,2,2,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0007963,-0.0022679,-0.00183061,-0.00200912,-0.00201351,sell
2015-07-24,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0009577,-0.0019935, 0.00023290, 0.00217673,-0.00152034,sell
2015-07-25,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0016480, 0.0015543, 0.00172325, 0.00144471, 0.00148049,buy
2015-07-26,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0022794, 0.0016247, 0.00295108, 0.00165931, 0.00161056,buy
2015-07-27,2,3,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0015057,-0.0014153,-0.00092673,-0.00033335, 0.00040852,sell
2015-07-28,2,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0013017,-0.0021209,-0.00073368,-0.00065600,-0.00240582,sell
2015-07-29,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0018704,-0.0018704,-0.00187042, 0.00219920,-0.00385680,sell
2015-07-30,1,1,2,1,0,1,1,2,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0010450,-0.0014519,-0.00157026,-0.00194275,-0.00220836,sell
2015-07-31,0,2,2,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0019379,-0.0026961, 0.00049018, 0.00001400, 0.00115633,sell
2015-08-01,1,2,2,0,0,2,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0002928,-0.0005293,-0.00056079,-0.00199042,-0.00215158,sell
2015-08-02,1,3,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0006191, 0.0007935, 0.00147995, 0.00161515, 0.00070549,buy
2015-08-03,4,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.0017184, 0.0017635, 0.00179822, 0.00176352,-0.00257755,buy
2015-08-04,1,3,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1, 0.0021081, 0.0000545, 0.00158777, 0.00042288, 0.00197703,buy
2015-08-05,1,5,2,0,2,1,0,4,1,0,1,1,0,1,1,1,1,2,1,1,0,0,1,0,0,1,1,0,1,1,0,1,-0.0012062,-0.0031855,-0.00208063,-0.00252753,-0.00013252,sell
2015-08-06,2,4,2,0,3,0,1,3,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,-0.0005979,-0.0020948,-0.00142883,-0.00023503, 0.00191654,sell
