Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,3,0,0,0,0,0,1,0,4,0,2,2,2,0,1,1, 0.007275, 0.0067263, 0.006726,-0.0157570, 0.002608,buy
2018-01-10,4,0,0,0,0,0,1,1,4,0,3,2,2,1,1,1, 0.005700,-0.0236810,-0.008556,-0.0153563,-0.018213,sell
2018-01-11,4,0,0,0,0,0,1,1,4,0,3,2,2,1,1,1, 0.005700,-0.0236810,-0.008556,-0.0153563,-0.018213,sell
2018-01-12,4,0,0,0,0,0,1,1,4,0,3,2,2,1,1,1, 0.005700,-0.0236810,-0.008556,-0.0153563,-0.018213,sell
2018-01-13,3,0,0,0,0,0,1,2,3,0,2,3,1,1,1,1,-0.003261, 0.0061536,-0.003349,-0.0312983,-0.004207,buy
2018-01-14,2,0,0,0,0,0,0,2,3,0,1,3,0,1,1,1,-0.006093,-0.0143966,-0.036626,-0.0232276,-0.041090,sell
2018-01-15,2,0,0,0,0,0,0,2,3,0,1,3,0,1,1,1,-0.006093,-0.0143966,-0.036626,-0.0232276,-0.041090,sell
2018-01-16,2,0,0,0,0,0,0,2,3,0,1,3,0,1,1,1,-0.006093,-0.0143966,-0.036626,-0.0232276,-0.041090,sell
2018-01-17,1,0,0,0,0,0,1,2,3,0,1,2,0,1,1,2, 0.050689, 0.0036891,-0.006039, 0.0191561,-0.002680,buy
2018-01-18,1,0,0,0,0,0,1,1,3,0,0,2,0,1,1,2, 0.055003, 0.0383203, 0.027195, 0.0261172, 0.030520,buy
2018-01-19,1,0,0,0,0,0,2,1,3,0,0,2,0,2,1,2, 0.037722, 0.0267556, 0.026265, 0.0168786, 0.029632,buy
2018-01-20,1,0,0,0,0,0,2,2,3,0,0,2,0,2,1,3, 0.031097, 0.0268092, 0.026809, 0.0141398, 0.017589,buy
2018-01-21,1,0,0,0,0,0,2,2,2,0,0,1,0,2,1,3, 0.004289,-0.0019402,-0.002431,-0.0054161,-0.012480,sell
2018-01-22,2,0,0,0,0,0,2,2,3,0,1,1,1,2,1,3,-0.026207,-0.0298427,-0.044671,-0.0317087,-0.040732,sell
2018-01-23,2,0,0,0,0,0,2,2,3,0,1,1,1,2,1,3,-0.026207,-0.0298427,-0.044671,-0.0317087,-0.040732,sell
2018-01-24,2,0,0,0,0,0,2,1,3,0,1,0,1,2,1,3,-0.007178,-0.0153166,-0.049128,-0.0377411,-0.017606,sell
2018-01-25,2,0,0,0,0,0,1,1,2,0,1,0,1,1,1,2, 0.019390, 0.0212709,-0.011179, 0.0175295, 0.014543,buy
2018-01-26,2,0,0,0,0,0,1,1,2,0,1,0,1,1,1,2, 0.019390, 0.0212709,-0.011179, 0.0175295, 0.014543,buy
2018-01-27,1,0,0,0,0,0,1,1,2,0,1,0,1,1,0,2, 0.032812, 0.0221173, 0.026927, 0.0153538, 0.014086,buy
2018-01-28,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,2, 0.005043, 0.0087377, 0.017900,-0.0391737, 0.007631,buy
2018-01-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.003074,-0.0034023,-0.011212,-0.0081881,-0.011212,sell
2018-01-30,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,-0.035240,-0.0082483,-0.029259,-0.0332963,-0.028624,sell
2018-01-31,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,1,-0.006191,-0.0116396, 0.030129,-0.0210283, 0.021064,buy
2018-02-01,0,0,0,0,0,0,2,1,1,1,1,1,1,2,0,0, 0.016033,-0.0259225,-0.007209,-0.0111410,-0.008433,sell
2018-02-02,0,0,0,0,0,0,2,1,1,1,1,1,1,2,0,0, 0.016033,-0.0259225,-0.007209,-0.0111410,-0.008433,sell
2018-02-03,0,0,0,0,0,0,2,1,2,1,1,1,1,2,0,1, 0.009109,-0.0156111, 0.014080, 0.0117786, 0.015621,buy
2018-02-04,0,0,0,0,0,0,3,1,2,1,1,1,2,2,0,1, 0.003221,-0.0036068, 0.000703, 0.0035187, 0.003519,sell
2018-02-05,0,0,0,0,0,0,3,2,2,1,1,1,2,3,0,1,-0.003441,-0.0168102,-0.006608,-0.0052941,-0.001667,sell
2018-02-06,0,0,0,0,0,0,3,2,2,2,2,1,2,3,0,1,-0.021240,-0.0235869,-0.024809,-0.0206088,-0.018127,sell
2018-02-07,0,0,0,0,0,0,1,1,2,2,2,1,1,1,0,1,-0.004069,-0.0054172,-0.001086,-0.0024830,-0.001763,sell
2018-02-08,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1, 0.039002, 0.0414605, 0.056705,-0.0189082, 0.050968,buy
2018-02-09,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1, 0.039002, 0.0414605, 0.056705,-0.0189082, 0.050968,buy
2018-02-10,0,0,0,0,0,0,2,2,1,1,1,0,2,2,0,1, 0.033621, 0.0366798, 0.032296, 0.0146013, 0.032538,buy
2018-02-11,0,0,0,0,0,0,2,3,0,2,2,0,3,2,0,0,-0.010559,-0.0105588,-0.010559,-0.0103511,-0.018091,sell
2018-02-12,1,1,0,0,0,0,2,3,1,2,3,0,3,3,1,0, 0.007805, 0.0075766, 0.007805,-0.0045185,-0.001773,buy
2018-02-13,1,1,0,0,0,0,1,3,1,2,3,0,2,3,1,0, 0.018297, 0.0177099, 0.020367,-0.0024623, 0.009551,buy
2018-02-14,1,1,0,0,0,0,1,2,1,2,3,0,2,2,1,0, 0.032633, 0.0334150, 0.035729, 0.0166011, 0.017969,buy
2018-02-15,1,1,0,0,0,0,0,2,1,2,3,0,1,2,1,0, 0.041476, 0.0464829, 0.048880, 0.0205880, 0.036725,buy
2018-02-16,1,1,0,0,0,0,0,1,1,1,2,0,1,1,1,0, 0.019604, 0.0189529, 0.019165, 0.0106201, 0.018908,buy
2018-02-17,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0, 0.019811, 0.0159585, 0.015716, 0.0209858, 0.009715,buy
2018-02-18,1,1,0,0,0,0,0,2,1,0,1,0,2,1,1,0, 0.006151, 0.0250087, 0.012269, 0.0181881, 0.010936,buy
2018-02-19,1,1,0,0,0,0,0,1,2,1,1,1,1,2,1,0,-0.000182,-0.0078774,-0.011149,-0.0078774,-0.010847,sell
2018-02-20,1,2,0,0,0,0,0,2,1,2,2,1,2,1,1,1,-0.022214,-0.0278614,-0.019477,-0.0292283,-0.037261,sell
2018-02-21,1,2,0,0,0,0,0,2,2,2,2,1,2,2,1,1, 0.002867,-0.0256549, 0.003757,-0.0249549,-0.013829,sell
2018-02-22,1,2,0,0,0,0,0,2,2,2,2,1,2,2,1,1, 0.002867,-0.0256549, 0.003757,-0.0249549,-0.013829,sell
2018-02-23,0,2,0,0,0,0,0,2,2,2,2,1,2,2,0,1,-0.011695,-0.0297770,-0.017501,-0.0282488,-0.020468,sell
2018-02-24,0,1,0,0,0,0,0,1,3,2,1,1,2,2,0,1,-0.023513,-0.0204271,-0.018728,-0.0185544,-0.008370,sell
2018-02-25,0,1,0,0,0,0,0,1,2,4,1,2,2,1,0,2,-0.000333,-0.0039628, 0.013973, 0.0141202,-0.011004,sell
2018-02-26,0,1,1,0,0,0,0,1,2,4,2,2,2,1,0,2, 0.010150, 0.0095678, 0.007969, 0.0137020,-0.000366,buy
2018-02-27,0,1,1,0,0,0,0,1,3,4,2,2,3,1,0,2, 0.010757, 0.0107566, 0.002646, 0.0103074,-0.000900,buy
2018-02-28,0,1,2,0,0,0,0,1,3,4,3,2,3,1,0,2,-0.005402,-0.0054022,-0.007333,-0.0044924,-0.010716,sell
2018-03-01,0,0,2,0,0,0,0,0,3,4,2,2,2,1,0,2, 0.006912, 0.0069121, 0.005159, 0.0075232, 0.003753,buy
2018-03-02,0,0,2,0,0,0,0,0,3,4,2,2,2,1,0,2, 0.006912, 0.0069121, 0.005159, 0.0075232, 0.003753,buy
2018-03-03,0,0,2,0,0,0,0,0,1,3,2,2,1,0,0,1, 0.003579, 0.0028849, 0.001774, 0.0016096, 0.002568,sell
2018-03-04,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0, 0.000460, 0.0005535,-0.001756,-0.0033312,-0.003331,sell
2018-03-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.019978,-0.0303064,-0.030962,-0.0308954,-0.030306,sell
2018-03-07,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,-0.038071,-0.0330948,-0.034317,-0.0310827,-0.043630,sell
2018-03-08,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,2,-0.038985,-0.0302042,-0.038843,-0.0379382,-0.030758,sell
2018-03-09,0,3,1,1,0,0,0,0,1,2,2,1,1,1,0,3,-0.025000,-0.0031677,-0.045002,-0.0250064,-0.017384,sell
2018-03-10,0,3,1,2,0,0,0,0,1,3,3,1,1,2,0,3, 0.005350,-0.0083938,-0.008271, 0.0034082, 0.010524,sell
2018-03-11,0,4,1,2,0,0,0,0,1,3,3,2,1,2,0,3,-0.003689,-0.0200794,-0.009707,-0.0035473,-0.004524,sell
2018-03-12,0,4,1,2,0,0,0,0,1,3,3,2,1,2,0,3,-0.003689,-0.0200794,-0.009707,-0.0035473,-0.004524,sell
2018-03-13,0,4,1,2,0,0,0,0,1,3,3,2,1,2,0,3,-0.003689,-0.0200794,-0.009707,-0.0035473,-0.004524,sell
2018-03-14,0,3,1,2,0,0,0,0,1,3,3,2,1,2,0,2,-0.027702,-0.0379945,-0.035462,-0.0361272,-0.029150,sell
2018-03-15,0,3,1,1,0,0,0,0,1,3,2,3,1,1,0,2,-0.054589,-0.0545166,-0.055354,-0.0665243,-0.051975,sell
2018-03-16,0,3,1,1,0,0,0,0,0,3,2,3,0,1,0,2,-0.036625,-0.0366246,-0.038464,-0.0638540,-0.034761,sell
2018-03-17,0,2,1,0,0,0,0,0,0,2,1,3,0,0,0,1,-0.019802,-0.0206585,-0.004174, 0.0072314,-0.013054,sell
2018-03-18,0,2,0,0,0,0,0,0,0,2,0,3,0,0,0,1,-0.019949,-0.0186260,-0.003280, 0.0281824, 0.009564,sell
2018-03-19,0,2,0,0,0,0,0,0,0,2,0,3,0,0,0,1,-0.019949,-0.0186260,-0.003280, 0.0281824, 0.009564,sell
2018-03-20,0,2,0,0,0,0,0,0,0,3,0,3,1,0,0,1,-0.001742,-0.0013062, 0.024885, 0.0329639, 0.029116,buy
2018-03-21,0,3,0,0,0,0,0,0,0,3,0,3,1,1,0,1,-0.002112,-0.0052637, 0.015761, 0.0274534, 0.018895,buy
2018-03-22,0,3,0,0,1,0,0,0,0,2,1,3,1,1,0,0,-0.009648,-0.0135332, 0.001716, 0.0000137,-0.008694,sell
2018-03-23,0,3,0,0,1,0,0,0,0,2,1,3,1,1,0,0,-0.009648,-0.0135332, 0.001716, 0.0000137,-0.008694,sell
2018-03-24,0,2,0,1,1,0,0,0,0,2,2,2,1,1,0,0,-0.003201,-0.0332604,-0.002896,-0.0032008,-0.033194,sell
2018-03-25,0,2,0,1,1,0,0,0,0,3,2,2,1,2,0,0,-0.017331,-0.0349082,-0.021160,-0.0216790,-0.035300,sell
2018-03-26,0,2,1,1,1,0,0,0,0,3,2,2,1,2,0,1,-0.030566,-0.0166506,-0.030678,-0.0328864,-0.018271,sell
2018-03-27,0,3,1,1,1,0,0,0,0,3,2,2,1,2,0,2,-0.053901,-0.0579305,-0.056700,-0.0486642,-0.042296,sell
2018-03-28,0,3,1,1,1,0,0,0,0,2,2,2,0,1,0,3,-0.042557,-0.0396014,-0.041524,-0.0474091,-0.031723,sell
2018-03-29,0,2,1,1,0,0,0,0,0,2,1,1,0,1,0,3,-0.039978,-0.0189721,-0.038543,-0.0333314,-0.021627,sell
2018-03-30,1,2,1,1,0,0,0,0,0,2,1,1,0,1,1,3,-0.008156, 0.0023616,-0.028997, 0.0086054, 0.025344,sell
2018-03-31,1,3,1,1,0,0,0,0,0,3,1,1,1,2,1,3, 0.008726, 0.0193972,-0.015175, 0.0200566, 0.007379,buy
2018-04-01,1,3,1,1,0,0,0,0,0,4,1,2,1,2,1,3, 0.005134,-0.0116921,-0.024059,-0.0089380,-0.011558,sell
2018-04-02,1,3,1,1,0,0,0,0,0,4,1,2,1,2,1,3, 0.005134,-0.0116921,-0.024059,-0.0089380,-0.011558,sell
2018-04-03,1,3,1,1,0,0,0,0,0,2,1,1,1,1,1,3, 0.022464, 0.0270385,-0.018110, 0.0223761, 0.031137,buy
2018-04-04,0,3,1,1,0,0,0,0,0,2,1,1,1,2,0,2,-0.017360,-0.0117391,-0.004435,-0.0119629,-0.011562,sell
2018-04-05,0,2,2,1,0,0,0,0,0,2,1,2,1,2,0,1,-0.034796,-0.0289227,-0.027587,-0.0265908,-0.024037,sell
2018-04-06,0,2,2,1,0,0,0,0,0,2,1,2,1,2,0,1,-0.034796,-0.0289227,-0.027587,-0.0265908,-0.024037,sell
2018-04-07,0,2,2,1,1,0,0,0,0,3,2,2,1,3,0,1,-0.022720,-0.0227015,-0.022023,-0.0030480,-0.015458,sell
2018-04-08,0,2,2,1,1,0,0,0,0,2,2,1,1,3,0,1,-0.010339, 0.0039997, 0.003812, 0.0092283,-0.009176,sell
2018-04-09,0,1,2,1,1,0,0,0,0,2,2,1,1,3,0,0,-0.009189,-0.0031066,-0.001117, 0.0039760,-0.008312,sell
2018-04-10,0,1,2,2,1,0,0,0,0,3,2,1,1,3,0,2, 0.014025, 0.0635809, 0.011395, 0.0131798, 0.014880,buy
2018-04-11,0,1,1,2,1,0,0,0,0,3,2,1,1,2,0,2, 0.026264, 0.0544600, 0.021484, 0.0403199, 0.036892,buy
2018-04-12,0,1,1,2,1,0,0,0,0,3,2,1,1,2,0,2, 0.026264, 0.0544600, 0.021484, 0.0403199, 0.036892,buy
2018-04-13,0,1,1,2,1,0,0,0,0,2,2,1,1,1,0,2, 0.033759, 0.0593583, 0.043379, 0.0556325, 0.061391,buy
2018-04-14,0,2,2,2,1,1,0,0,0,2,3,2,2,1,0,2, 0.029584, 0.0269619, 0.017498, 0.0043775, 0.017451,buy
2018-04-15,0,2,2,2,1,1,0,0,0,2,3,2,2,1,0,2, 0.029584, 0.0269619, 0.017498, 0.0043775, 0.017451,buy
2018-04-16,0,2,2,3,0,1,0,0,0,1,2,2,1,2,0,2, 0.033745, 0.0548540, 0.047178, 0.0039171, 0.033420,buy
2018-04-17,0,1,1,3,0,1,0,0,0,1,2,1,1,1,0,2, 0.028320, 0.0378319, 0.034829, 0.0109479, 0.032696,buy
2018-04-18,0,1,1,3,0,1,0,0,0,2,2,1,1,2,0,2, 0.044813, 0.0499591, 0.041276, 0.0106770, 0.043000,buy
2018-04-19,0,1,2,2,0,1,0,0,0,2,2,1,1,2,0,2, 0.055972, 0.0606462, 0.047734, 0.0003116, 0.053354,buy
2018-04-20,0,2,2,2,0,1,0,0,0,2,2,1,2,2,0,2, 0.052758, 0.0516829, 0.052840, 0.0056177, 0.050744,buy
2018-04-21,0,2,1,2,0,0,0,0,0,2,1,1,1,2,0,2, 0.022918, 0.0058694, 0.015947, 0.0145919, 0.008727,buy
2018-04-22,0,2,1,2,0,0,0,0,0,2,1,1,1,2,0,2, 0.022918, 0.0058694, 0.015947, 0.0145919, 0.008727,buy
2018-04-23,0,2,1,2,0,0,1,0,0,2,1,1,1,2,1,2, 0.029023, 0.0063751, 0.030832, 0.0399183, 0.030244,buy
2018-04-24,0,2,1,1,1,0,1,0,0,2,1,1,1,1,1,3, 0.026838, 0.0234143, 0.012817, 0.0482257, 0.029657,buy
2018-04-25,0,2,2,1,1,0,1,0,0,1,1,1,1,2,1,2,-0.003153,-0.0178791,-0.000647, 0.0333103,-0.000647,sell
2018-04-26,0,2,2,2,1,0,2,0,0,1,0,2,2,2,2,2,-0.010046,-0.0142542,-0.002473,-0.0087814,-0.010046,sell
2018-04-27,0,2,2,2,1,0,2,0,0,1,0,2,2,2,2,2,-0.010046,-0.0142542,-0.002473,-0.0087814,-0.010046,sell
2018-04-28,0,2,2,2,2,0,2,0,0,1,0,2,2,3,2,2,-0.007470,-0.0097727,-0.006441,-0.0058456,-0.007129,sell
2018-04-29,0,1,1,2,2,0,2,0,0,1,0,2,1,3,2,1,-0.000184, 0.0020197, 0.000199,-0.0104786, 0.003281,sell
2018-04-30,0,2,1,2,2,0,2,0,0,1,0,2,1,3,2,2,-0.007123,-0.0070240,-0.005845,-0.0117291,-0.006782,sell
2018-05-01,0,1,1,2,2,0,2,0,0,0,0,1,1,2,2,2,-0.010278,-0.0037752,-0.010338,-0.0059031,-0.003775,sell
2018-05-02,0,1,1,2,2,0,2,0,0,0,1,1,1,2,2,1,-0.001512, 0.0084336,-0.001512, 0.0075453, 0.013307,buy
2018-05-03,0,1,1,2,2,0,2,0,0,0,1,1,1,2,2,1,-0.001512, 0.0084336,-0.001512, 0.0075453, 0.013307,buy
2018-05-04,0,2,0,1,2,0,2,0,0,1,1,1,1,2,2,1, 0.000349, 0.0063191, 0.000349, 0.0034345, 0.004928,buy
2018-05-05,0,2,0,1,2,1,2,0,0,1,2,1,1,2,2,1, 0.011424, 0.0071505, 0.003078, 0.0080966, 0.009041,buy
2018-05-06,0,2,0,2,2,1,1,0,0,1,3,1,1,1,1,2,-0.022844,-0.0227742,-0.022397,-0.0376949,-0.041441,sell
2018-05-07,0,2,1,2,2,1,1,0,0,1,3,1,2,1,1,2,-0.038165,-0.0390544,-0.036290,-0.0462688,-0.044993,sell
2018-05-08,0,1,1,1,3,1,1,0,0,2,3,1,3,1,1,1,-0.032230,-0.0329175,-0.034074,-0.0340216,-0.030570,sell
2018-05-09,0,1,1,1,2,1,1,0,0,2,2,1,3,1,1,1,-0.030420,-0.0304039,-0.030404,-0.0304039,-0.031162,sell
2018-05-10,0,1,1,2,2,1,1,0,0,2,2,1,3,2,1,1,-0.025698,-0.0254361,-0.025436,-0.0246928,-0.024707,sell
2018-05-11,0,0,1,2,2,1,1,0,0,1,2,1,2,1,1,1,-0.035305,-0.0424650,-0.038626,-0.0433712,-0.032159,sell
2018-05-12,0,0,1,2,2,1,1,0,0,1,2,1,2,1,1,1,-0.035305,-0.0424650,-0.038626,-0.0433712,-0.032159,sell
2018-05-13,0,1,1,2,1,0,1,0,0,1,0,1,3,1,1,1, 0.024416, 0.0293787, 0.024416, 0.0239100, 0.015039,buy
2018-05-14,0,1,2,2,1,0,1,0,0,1,0,1,3,1,1,2, 0.016326, 0.0186324, 0.017509, 0.0175094, 0.007305,buy
2018-05-15,0,1,2,1,1,0,1,0,0,1,0,1,3,1,1,1, 0.015984, 0.0179132, 0.017084, 0.0230538, 0.006703,buy
2018-05-16,0,1,3,1,1,0,1,0,0,1,0,2,2,2,1,1,-0.025065,-0.0230865,-0.016765,-0.0169207,-0.019251,sell
2018-05-17,0,1,3,1,1,0,1,0,0,0,0,2,1,2,1,1,-0.036768,-0.0352827,-0.025421,-0.0133041,-0.028289,sell
2018-05-18,0,1,3,2,1,0,1,0,0,0,1,2,1,2,1,1,-0.025307,-0.0255674,-0.017639,-0.0093653,-0.020926,sell
2018-05-19,0,1,2,1,1,1,1,0,0,0,1,3,0,1,1,1,-0.009427,-0.0168143,-0.009360,-0.0179133, 0.000453,sell
2018-05-20,0,1,2,1,1,1,1,0,0,0,1,3,0,1,1,1,-0.009427,-0.0168143,-0.009360,-0.0179133, 0.000453,sell
2018-05-21,0,1,1,1,2,2,1,0,0,0,2,3,0,0,1,2,-0.009792,-0.0097105,-0.009520,-0.0093188,-0.009954,sell
2018-05-22,0,1,1,2,2,2,1,0,0,0,2,3,0,0,1,3,-0.025029,-0.0225677,-0.023092,-0.0250292,-0.022173,sell
2018-05-23,0,1,2,3,2,3,1,0,0,0,2,3,2,1,1,3,-0.035922,-0.0361630,-0.036163,-0.0361264,-0.011612,sell
2018-05-24,0,1,2,4,2,3,1,0,0,0,2,3,2,2,1,3,-0.030341,-0.0310224,-0.031616,-0.0310107,-0.013366,sell
2018-05-25,0,1,2,3,3,3,1,0,0,0,1,3,2,3,1,3,-0.017010,-0.0167788,-0.016779,-0.0167788,-0.000230,sell
2018-05-26,0,0,2,3,2,1,1,0,0,0,0,1,2,3,1,2,-0.028051,-0.0290828,-0.029212,-0.0295683,-0.027396,sell
2018-05-27,0,0,2,2,2,1,1,0,0,0,0,1,2,3,1,1,-0.026081,-0.0250784,-0.027707,-0.0289857,-0.028986,sell
2018-05-28,0,0,1,2,2,1,1,0,0,0,0,1,1,3,1,1,-0.026269,-0.0252639,-0.029263,-0.0292715,-0.029628,sell
2018-05-29,0,0,2,1,2,1,1,0,0,0,1,1,1,2,1,1,-0.019774,-0.0191909,-0.029870,-0.0170174,-0.019666,sell
2018-05-30,0,0,3,2,2,0,1,0,0,0,1,2,2,1,1,1,-0.008285,-0.0081411,-0.001326,-0.0040952,-0.003875,sell
2018-05-31,0,0,2,2,3,0,0,0,0,0,1,1,2,2,0,1,-0.000464,-0.0001373, 0.007486, 0.0000626, 0.000638,buy
2018-06-01,0,0,2,1,3,0,0,0,0,0,1,1,1,2,0,1, 0.002526, 0.0060608, 0.004437, 0.0033039,-0.003546,buy
2018-06-02,1,0,2,1,4,1,0,0,0,0,2,1,2,2,1,1, 0.012886,-0.0064770, 0.015202, 0.0101104, 0.012719,buy
2018-06-03,1,0,2,1,2,1,0,0,0,0,2,1,2,1,1,0, 0.010114,-0.0050525, 0.007119,-0.0006566, 0.004314,buy
2018-06-04,1,0,1,0,3,1,0,0,0,0,3,0,1,1,1,0,-0.008415,-0.0049528,-0.001920,-0.0085582, 0.004220,sell
2018-06-05,1,0,0,0,2,1,0,0,0,0,2,0,1,0,1,0,-0.007937,-0.0016855,-0.004207,-0.0066967, 0.004549,sell
2018-06-06,1,0,0,0,3,1,0,0,0,0,2,0,2,0,1,0,-0.007623,-0.0048561, 0.003437,-0.0077674,-0.001403,sell
2018-06-07,1,0,0,1,4,1,0,0,0,0,2,1,3,0,1,0,-0.002907,-0.0058916, 0.000750,-0.0038665,-0.003157,sell
2018-06-08,1,0,0,1,3,1,0,0,0,0,1,1,3,0,1,0,-0.007696,-0.0047973,-0.002762,-0.0089905,-0.007311,sell
2018-06-09,1,0,0,2,3,1,0,0,0,0,1,2,3,0,1,0,-0.007867,-0.0076530,-0.005872,-0.0134749,-0.007852,sell
2018-06-10,0,0,0,3,2,0,0,0,0,0,1,2,2,0,0,0,-0.012485,-0.0377190,-0.036144,-0.0306616,-0.036177,sell
2018-06-11,0,1,0,3,2,1,0,0,0,0,2,2,1,0,0,2,-0.031519,-0.0202141,-0.017137,-0.0315188,-0.031812,sell
2018-06-12,0,1,0,2,2,1,0,0,0,0,2,1,1,0,0,2,-0.033026,-0.0237251,-0.026057,-0.0279762,-0.024846,sell
2018-06-13,0,1,0,2,2,1,0,0,0,0,2,1,1,0,0,2,-0.033026,-0.0237251,-0.026057,-0.0279762,-0.024846,sell
2018-06-14,0,1,0,2,3,2,0,0,0,0,2,2,1,1,0,2,-0.004006,-0.0025858, 0.004538,-0.0003718,-0.004006,sell
2018-06-15,0,1,0,1,3,1,0,0,0,0,1,2,1,1,0,1, 0.015096,-0.0034698, 0.019554, 0.0113441, 0.007329,buy
2018-06-16,0,1,0,2,3,2,0,0,0,0,2,2,0,2,0,2, 0.004723, 0.0096594, 0.005987, 0.0032197, 0.004849,buy
2018-06-17,0,1,1,2,2,2,0,0,0,0,3,2,0,2,0,1, 0.004100, 0.0080894, 0.004425, 0.0090858, 0.005028,buy
2018-06-18,0,1,1,2,2,3,0,0,0,0,3,3,0,2,0,1, 0.000114, 0.0009155, 0.000114, 0.0083372,-0.000526,buy
2018-06-19,0,0,1,2,2,2,0,0,0,0,2,3,0,1,0,1, 0.005031, 0.0048008, 0.005031, 0.0070158, 0.004689,buy
2018-06-20,0,0,1,1,1,2,0,0,0,0,2,1,0,1,0,1,-0.046234,-0.0473962,-0.034603,-0.0352531,-0.041427,sell
2018-06-21,0,0,1,2,1,3,0,0,0,0,2,1,1,1,0,2,-0.010527,-0.0233223,-0.013363,-0.0225694,-0.013607,sell
2018-06-22,0,0,0,2,1,3,0,0,0,1,2,1,1,1,0,2,-0.022144,-0.0337212,-0.025239,-0.0233402,-0.013607,sell
2018-06-23,0,0,0,2,0,4,0,0,0,1,2,1,1,1,0,2,-0.017707,-0.0281889,-0.023428,-0.0176025,-0.022171,sell
2018-06-24,0,0,0,2,0,3,0,0,0,1,2,1,1,1,0,1,-0.016879,-0.0284175,-0.023291,-0.0168968,-0.019667,sell
2018-06-25,0,0,0,1,1,3,0,0,0,1,1,1,1,1,0,2,-0.006151,-0.0200776,-0.010683,-0.0046248,-0.003360,sell
2018-06-26,0,0,0,1,2,1,0,0,0,1,1,1,0,1,0,2,-0.017087,-0.0142572,-0.013223,-0.0123803,-0.015441,sell
2018-06-27,0,1,0,1,2,1,0,0,0,1,2,1,0,1,0,2,-0.019086,-0.0237040,-0.023013,-0.0231499,-0.022815,sell
2018-06-28,0,1,0,1,3,1,0,0,0,1,2,1,1,2,0,1, 0.011384,-0.0079318, 0.013040,-0.0005255,-0.002395,buy
2018-06-29,0,1,0,1,3,1,0,0,0,1,2,1,1,2,0,1, 0.011384,-0.0079318, 0.013040,-0.0005255,-0.002395,buy
2018-06-30,0,1,0,1,3,1,0,0,0,0,1,1,1,3,0,0, 0.019559,-0.0033806, 0.021503, 0.0153691, 0.013747,buy
2018-07-01,0,1,1,1,3,1,0,0,0,0,2,1,1,3,0,0, 0.010299,-0.0016565, 0.013345, 0.0107338, 0.004555,buy
2018-07-02,0,1,2,1,3,1,0,0,0,0,2,2,1,2,0,1, 0.006566, 0.0104910, 0.014962, 0.0124805,-0.000504,buy
2018-07-03,0,0,2,2,3,1,0,1,0,0,1,2,1,2,1,2, 0.002348, 0.0014894, 0.002325, 0.0006125,-0.004486,buy
2018-07-04,0,0,2,2,3,1,0,1,0,0,1,2,1,2,1,2, 0.002348, 0.0014894, 0.002325, 0.0006125,-0.004486,buy
2018-07-05,0,0,2,2,1,1,0,1,0,0,1,1,0,2,1,2, 0.017011, 0.0156837, 0.016414, 0.0114883,-0.006275,buy
2018-07-06,0,0,2,1,0,1,0,1,0,1,2,1,0,0,1,2,-0.003045,-0.0069522,-0.008500,-0.0034710,-0.003988,sell
2018-07-07,0,0,2,1,0,1,0,1,0,1,2,1,0,0,1,2,-0.003045,-0.0069522,-0.008500,-0.0034710,-0.003988,sell
2018-07-08,0,0,2,1,0,2,1,1,0,1,2,1,1,0,2,2,-0.007511,-0.0097762,-0.006115, 0.0011600, 0.012067,sell
2018-07-09,0,0,1,1,0,1,1,1,0,1,2,0,1,0,2,1,-0.015843,-0.0167697,-0.025856,-0.0073940, 0.020991,sell
2018-07-10,0,0,1,0,0,1,1,1,0,1,1,0,1,1,2,0,-0.015186,-0.0194075,-0.031987,-0.0081660,-0.000749,sell
2018-07-11,0,0,1,2,0,1,1,1,0,1,1,0,2,2,2,0,-0.028293,-0.0337729,-0.033773,-0.0302436,-0.027171,sell
2018-07-12,0,0,1,2,2,1,1,1,0,1,1,0,3,2,2,1,-0.009556,-0.0073161,-0.007316,-0.0205785, 0.004063,sell
2018-07-13,0,0,1,2,3,1,1,1,0,1,1,1,3,2,2,1, 0.003917, 0.0036365, 0.005033,-0.0130343, 0.005452,buy
2018-07-14,0,0,1,2,3,1,1,1,0,0,0,1,3,2,2,1, 0.011746, 0.0020042, 0.005108, 0.0003732, 0.013663,buy
2018-07-15,0,1,2,2,3,1,1,1,0,0,0,1,3,2,2,3, 0.036187, 0.0220793, 0.028721, 0.0316138, 0.033162,buy
