Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-12,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2019-11-13,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2019-11-14,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2019-11-15,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2019-12-03,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2019-12-04,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2019-12-05,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2019-12-06,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2019-12-07,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2019-12-08,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2019-12-09,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2019-12-16,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2019-12-17,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2019-12-18,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2019-12-19,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2019-12-20,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2019-12-21,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2019-12-22,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2019-12-23,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2019-12-30,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2019-12-31,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2020-01-01,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2020-01-02,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2020-01-03,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2020-01-04,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2020-01-05,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2020-01-06,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2020-01-07,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2020-01-16,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2020-01-17,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2020-01-18,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2020-01-19,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2020-01-20,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2020-01-21,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2020-01-22,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2020-01-23,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2020-01-24,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2020-01-25,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2020-01-26,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2020-02-01,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-02-02,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-02-03,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-02-04,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-02-05,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-02-06,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-02-07,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-02-08,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-02-09,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-02-10,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-02-11,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-03-13,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-03-14,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-03-15,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-03-16,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-03-17,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-03-18,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-03-19,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-03-20,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-03-21,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-03-22,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-03-23,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-03-24,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-03-25,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-04-06,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-04-07,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-04-08,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-04-09,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-04-10,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-04-11,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-04-12,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-04-13,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-04-14,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-04-15,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-04-16,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-04-17,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-04-18,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-04-19,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-05-02,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-05-03,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-05-04,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-05-05,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-05-06,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-05-07,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-05-08,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-05-09,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-05-10,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-05-11,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-05-12,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-05-13,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-05-14,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-05-15,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-05-16,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-06-27,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2020-06-28,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2020-06-29,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2020-06-30,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2020-07-01,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2020-07-02,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2020-07-03,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2020-07-04,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2020-07-05,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2020-07-06,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2020-07-07,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2020-07-08,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2020-07-09,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2020-07-10,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2020-07-11,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2020-07-12,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2020-07-13,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2020-08-24,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-08-25,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-08-26,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-08-27,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-08-28,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-08-29,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-08-30,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-08-31,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-09-01,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-09-02,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-09-03,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-09-04,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-09-05,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-09-06,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-09-07,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-09-08,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2020-09-20,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-09-21,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-09-22,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-09-23,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-09-24,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-09-25,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-09-26,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-09-27,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-09-28,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-09-29,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-09-30,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-10-01,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-10-02,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-10-03,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-10-04,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2020-10-16,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-10-17,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-10-18,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-10-19,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-10-20,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-10-21,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-10-22,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-10-23,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-10-24,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-10-25,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-10-26,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-10-27,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-10-28,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-10-29,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2020-12-01,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-12-02,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-12-03,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-12-04,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-12-05,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-12-06,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-12-07,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-12-08,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-12-09,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-12-10,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-12-11,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2020-12-18,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2020-12-19,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2020-12-20,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2020-12-21,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2020-12-22,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2020-12-23,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2020-12-24,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2020-12-25,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2020-12-26,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2020-12-27,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2021-01-06,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2021-01-07,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2021-01-08,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2021-01-09,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2021-01-10,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2021-01-11,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2021-01-12,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2021-01-13,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2021-01-14,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2021-01-15,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2021-01-22,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2021-01-23,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2021-01-24,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2021-01-25,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2021-01-26,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2021-01-27,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2021-01-28,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2021-01-29,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2021-02-04,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2021-02-05,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2021-02-06,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2021-02-07,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2021-02-08,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2021-02-09,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2021-02-10,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2021-02-11,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2021-03-01,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2021-03-02,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2021-03-03,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2021-03-04,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2021-03-05,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2021-03-06,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2021-03-07,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2021-03-25,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2021-03-26,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2021-03-27,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2021-03-28,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2021-03-29,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2021-03-30,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2021-03-31,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2021-04-01,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2021-04-07,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2021-04-08,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2021-04-09,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2021-04-10,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2021-04-11,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2021-04-12,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2021-04-13,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2021-04-14,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
