Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-04,2.97,0,0,0,4.27,0,0,0.17,3.14,1.59,2.79,1.48,2.51,-0.03017,-0.0261500,-0.013615,-0.037326,-0.0360226,sell
2019-04-05,4.31,0,0,0,6.05,0,0,0.49,4.8,3.4,0,2.65,0, 0.03052, 0.0361579, 0.036158, 0.029729, 0.0207339,buy
2019-04-06,0,2.58,0,0,4.82,5.09,0,1.42,4,4.55,2.79,2.67,2.79,-0.03206, 0.0242814, 0.010872, 0.027288, 0.0030037,buy
2019-04-07,0,0,2.95,0,2.97,2.74,5.59,2.95,5.9,5.94,0,2.89,2.74,-0.02857, 0.0006039, 0.010283,-0.000892,-0.0033572,sell
2019-04-08,0,0,0,0,3.34,1.34,0,2.08,2.08,2.61,2.84,0,0, 0.00898, 0.0104055,-0.033227, 0.013096, 0.0265082,buy
2019-04-09,0,0,0,2.58,2.42,2.95,2.97,0.16,2.58,2.34,5.37,0,2.97,-0.01835,-0.0232034,-0.014085,-0.029714,-0.0203515,sell
2019-04-10,0,0,0,2.12,0,5.12,0,5.74,2.12,5.9,5.12,2.79,0, 0.03586, 0.0303913, 0.039118, 0.038367, 0.0396922,buy
2019-04-11,0,0,0,0,0,0,2.74,2.87,0,1.38,2.74,0,2.87,-0.03440,-0.0411298,-0.007094,-0.045761,-0.0505646,sell
2019-04-12,5.54,0,2.44,0,0,0,0,0,2.44,2.65,0,2.89,0,-0.01309, 0.0475765,-0.004045,-0.004445, 0.0121879,buy
2019-04-13,2.92,7.84,0,0,0,0,0,2.67,2.32,2.82,2.67,2.7,2.92,-0.02453,-0.0213911,-0.038433,-0.054726,-0.0367211,sell
2019-04-14,2.82,2.89,4.99,0,0,0,0,0,2.82,2.34,0,2.65,2.89,-0.03955, 0.0521912, 0.041974, 0.027163, 0.0351902,buy
2019-04-15,2.58,0,4.24,0,0,0,0,0,0,0,2.58,1.62,2.62,-0.06826,-0.0170816,-0.067771,-0.070705,-0.0775978,sell
2019-04-16,0,2.4,0,2.77,0,0,0,2.4,2.4,2.77,2.4,0,0, 0.01091, 0.0109070, 0.020073,-0.007634, 0.0109070,buy
2019-04-17,0,0.88,2.97,5.13,0.88,0,0,0,1.25,0,3.85,2.34,2.42,-0.02639,-0.0244271,-0.028706,-0.024994,-0.0114381,sell
2019-04-18,0,2.22,2.58,1.99,2.58,0,2.65,0,5.57,2.58,2.69,0,1.29,-0.01902,-0.0117476,-0.011748, 0.004739,-0.0050231,buy
2019-04-19,0,5.67,3.53,3.72,2.95,2.84,0,0,7.13,2.7,5.61,2.77,0.76,-0.01511,-0.0186550,-0.027934,-0.002539,-0.0206650,sell
2019-04-20,2.51,4.21,2.56,2.53,3,0,0,0,7.07,2.51,0.58,2.67,2.7, 0.01944, 0.0239557, 0.023090, 0.023102, 0.0231022,buy
2019-04-21,2.6,2.7,2.53,2.97,1.32,1.01,0,0.13,2.97,1.14,5.17,2.6,3.02, 0.00533, 0.0014101, 0.001410,-0.005207, 0.0400914,sell
2019-04-22,2.56,2.3,0,1.8,2.97,2.34,0,2.03,4.16,4.37,8.24,0,3.29, 0.03977, 0.0825245, 0.113809, 0.042528, 0.0668463,buy
2019-04-23,0,2.42,0,0,2.32,3.5,0,3.33,0,6.33,8.16,0,1.73, 0.07970, 0.0699352, 0.055694, 0.062532, 0.0441547,buy
2019-04-24,2.7,0,0,0,1.36,2.45,0,6.3,1.36,2.3,4.85,2.77,5.82,-0.01901,-0.0578549,-0.056833,-0.027005,-0.0569817,sell
2019-04-25,0.82,0,0,0,2.62,1.47,2.53,1.24,3.44,3.77,1.47,0,2.06,-0.02804,-0.0271501,-0.010611,-0.011149, 0.0192847,sell
2019-04-26,2.95,0,0,0,0,7.95,1.38,5.11,5.79,4.78,5.44,1.38,0.15,-0.05787,-0.0210698,-0.002622,-0.009229,-0.0215422,sell
2019-04-27,2.4,0,0,0,2.62,2.97,8.74,3,5.35,5.62,2.97,2.95,3.14, 0.00601, 0.0253375, 0.022629, 0.001993, 0.0019930,buy
2019-04-28,0.21,0,0,0,0.86,7.41,0,2.32,0.21,3.18,2.08,2.84,3.07,-0.07409,-0.0502346, 0.007924,-0.073011,-0.0730109,sell
2019-04-29,0.7,0,0,0,8.49,0,2.95,3.06,2.43,4.3,2.95,2.7,3.97,-0.01348, 0.0017969,-0.009906,-0.005929, 0.0379808,sell
2019-04-30,2.34,0,0.34,0,4.46,2.47,0,2.72,5.4,4.82,2.47,0,4.32, 0.02489,-0.0040210, 0.038544, 0.040446, 0.0286427,buy
2019-05-01,2.97,0,0.92,0,3.05,0,0,0,3.89,0,2.53,0,3.49,-0.00684,-0.0149625,-0.015632,-0.023512,-0.0248752,sell
2019-05-02,2.87,0,2.49,0,3.31,0,0,0,5.36,2.49,0,2.58,5.58,-0.01484,-0.0300784, 0.001411,-0.016220,-0.0066923,sell
2019-05-03,0,2.6,2.95,0,1.8,0.68,0,0,5.55,1.18,0.64,0,1.3,-0.00895,-0.0066703,-0.000317,-0.007122,-0.0115872,sell
2019-05-04,0,2.04,4.19,0,5.83,2.82,0,0,6.23,4.29,2.67,0,4.36,-0.03222,-0.0435361,-0.050778,-0.030341,-0.0581178,sell
2019-05-05,0,2.95,0,0,11.26,0,3.16,0,2.95,6.11,0,2.87,5.44,-0.00543, 0.0123299, 0.040455, 0.007728, 0.0286868,buy
2019-05-06,0,0,0,0,7.25,5.74,0.49,0,0,2.53,2.7,2.79,5.67,-0.06621,-0.0627552,-0.056656,-0.052317,-0.0447487,sell
2019-05-07,0,0,0,2.84,1.71,3.65,6.33,2.67,2.84,5.06,3.46,2.47,4.43, 0.05103, 0.0022525, 0.018924, 0.040266,-0.0122580,buy
2019-05-08,0,0,0,0,0,2.95,5.44,0,0,5.55,5.76,0,0, 0.02308, 0.0148875, 0.015860, 0.014887, 0.0085345,buy
2019-05-09,2.87,0,2.84,0,0,1.27,2.97,2.62,2.84,7.11,1.55,0,2.62,-0.01241,-0.0138897,-0.025786,-0.023759,-0.0237591,sell
2019-05-10,0,6.14,0,0,0,0,1.43,5.4,3.4,4.17,2.56,2.84,0,-0.04782,-0.0500270,-0.049820,-0.027265,-0.0629041,sell
2019-05-11,5.11,2.72,3.59,0,0,0,0,0,6.76,2.32,0,0,2.34, 0.11223, 0.1023453, 0.076152, 0.090043, 0.0951041,buy
2019-05-12,5.03,5.59,2.89,0,0,0,0,0,5.86,0,2.36,2.67,2.62,-0.02680, 0.0092001,-0.013497, 0.005766, 0.0583342,sell
2019-05-13,1.39,4.74,1.96,2.65,0,0,0,2.53,2.53,2.65,3.24,2.89,1.96, 0.04157, 0.0276814, 0.041568, 0.037269, 0.0370525,buy
2019-05-14,0,2.84,6.08,2.01,0,0,0.4,0,0,2.41,3.78,2.4,2.74, 0.09290, 0.1183181, 0.110537, 0.105162, 0.0963411,buy
2019-05-15,0,0,3.43,0,0.87,0,5.48,0,2.97,3.22,2.9,0,0.87, 0.01687,-0.0089163,-0.010547,-0.051866,-0.0652161,buy
2019-05-16,0,0,2.6,4.3,2.97,3.74,2.92,0,2.95,6.31,0.71,1.27,5.79, 0.06766, 0.0655826, 0.062655, 0.067455, 0.0660642,buy
2019-05-17,0,2.7,0,5.64,4.97,2.3,0.26,0,2.77,5,4.6,2.72,2.2,-0.04948,-0.0316263,-0.019920,-0.049353,-0.0487011,sell
2019-05-18,2.95,0,2.82,0,0,2.97,0.44,0,0,5.92,3.41,0,2.82,-0.01227, 0.0094500,-0.006068, 0.005603, 0.0116642,buy
2019-05-19,0,2.72,5.38,0,0,1.3,0.74,0,3,1.3,5.28,3,2.72, 0.04978, 0.0596353, 0.017075, 0.010537, 0.0169210,buy
2019-05-20,2.51,5.48,0.37,0,0,0,1.25,2.4,0.37,2.4,3.81,2.92,2.51,-0.00898,-0.0166905,-0.031341,-0.065107,-0.0343761,sell
2019-05-21,5.59,0,1.34,0,1.36,0,2.12,0,2.7,0,4.74,2.97,0,-0.07067,-0.0501636,-0.018224,-0.045900,-0.0690734,sell
2019-05-22,1.94,0,3,0,3.9,0,5.69,0.43,5.56,2.72,4.31,1.94,0.43, 0.04873, 0.0070071, 0.047650,-0.005752,-0.0084734,buy
2019-05-23,0,0,1.76,0.22,3.64,4.1,2.44,3.17,4.72,1.36,6.78,0,2.47,-0.01700,-0.0171325,-0.013284, 0.005044,-0.0169570,sell
2019-05-24,0,0,0.32,1.89,1.44,4.17,3.97,5.32,4.74,2.7,5.53,2.67,1.47, 0.06443, 0.0410404, 0.067870, 0.071413, 0.0692364,buy
2019-05-25,0,0,0.7,2.97,5.82,3,2.53,0,3.67,2.87,2.95,0,5.53,-0.02064,-0.0080518,-0.008993,-0.024363,-0.0170882,sell
2019-05-26,0,0,1.51,0.37,2.67,0,2.97,2.82,4.7,0,5.64,0,0, 0.08163, 0.0976779, 0.089921, 0.059260, 0.0504401,buy
2019-05-27,0,0,2.95,1.07,1.14,5.28,2.84,0,4.02,2.58,2.44,3.98,2.84, 0.01472, 0.0218349,-0.060326, 0.025152, 0.0203349,buy
2019-05-28,0,0,2.67,2.95,5.05,2.7,0.46,0.39,5.62,0.85,0,5.26,2.49,-0.04614,-0.0513447,-0.046758,-0.048867,-0.0393192,sell
2019-05-29,2.72,0,1.24,2.82,5.42,1.05,1.34,2.49,6.78,3.83,3.47,3,0,-0.03803,-0.0585098,-0.046491,-0.055576,-0.0380270,sell
2019-05-30,0,2.49,0,0,7.32,3.6,2.97,2.89,2.49,8.78,3,4.4,3.37,-0.09798,-0.0307644,-0.057182,-0.057182,-0.0574856,sell
2019-05-31,0,0,2.65,0,0,4.67,2.18,0,2.65,4.56,3.76,0,0.97, 0.05204, 0.0647892, 0.045078, 0.037255, 0.0560692,buy
2019-06-01,0,0,0,0,0,1.55,2.99,0,0,2.65,0,2.89,1.89, 0.01016,-0.0380849,-0.042705,-0.041135,-0.0562861,sell
2019-06-02,0,0,0,2.74,5.05,2.51,1.36,0,2.74,0,2.65,0,6.27,-0.04645,-0.0156814,-0.039181,-0.036614,-0.0641959,sell
2019-06-03,0,0,0,1.65,0,8.45,2.97,2.51,1.65,2.51,2.53,0,8.89,-0.02538, 0.0450456,-0.002838,-0.015526,-0.0253845,sell
2019-06-04,0,0,0.58,0,2.74,3.7,5.68,0,0.58,0,2.83,2.74,6.55,-0.07592,-0.0718333,-0.084474,-0.076720,-0.0709221,sell
2019-06-05,1.68,0,2.84,0,0,3.86,2.68,0.11,2.84,1.79,2.68,2.53,1.33, 0.01774, 0.0223003,-0.000303,-0.005830, 0.0208957,buy
2019-06-06,2.84,2.65,0.81,0,0.75,0,3.91,2.74,3.46,3.11,1.14,2.77,3.22,-0.04883,-0.0394636,-0.035685,-0.035154,-0.0441844,sell
2019-06-07,2.74,2.36,2.97,0,1.54,0,2.95,3.06,5.71,2.98,5.39,0,1.54, 0.05750, 0.0233692, 0.036896, 0.021553, 0.0496035,buy
2019-06-08,2.44,0,4.35,0,2.97,0,1.62,3.93,1.82,3.99,1.62,2.47,5.41,-0.05446,-0.0461533,-0.050787,-0.047258,-0.0499151,sell
2019-06-09,2.88,2.4,0,0,2.77,0.98,0,5.86,2.89,3.23,3.6,0,5.17,-0.08396,-0.0839559,-0.062489,-0.087773,-0.0664501,sell
2019-06-10,0.47,4.79,0,3,1.34,2.2,0,2.58,0.42,5.63,4.73,0,3.6,-0.02539,-0.0184951, 0.040747, 0.002847, 0.0491362,buy
2019-06-11,3.71,0,5.11,1.48,0.69,2.97,2.92,0,4.4,0.82,6.28,2.89,2.49,-0.03764,-0.0387615,-0.055304,-0.025831,-0.0490588,sell
2019-06-12,1.44,3.91,2.34,2.92,1.96,4.18,0,0,6.35,3.78,3.7,2.92,0, 0.00125, 0.0314447, 0.007843, 0.016764, 0.0578585,buy
2019-06-13,2.53,4.42,2.49,7.08,5.87,0,0,0,6.64,4.87,5.69,2.49,2.7,-0.02478,-0.0072257,-0.052274,-0.009199,-0.0275095,sell
2019-06-14,6.27,2.97,0,0,1.54,0,0,0,2.97,6.27,1.54,0,0, 0.02052, 0.0211080, 0.008505, 0.033029, 0.0211080,buy
2019-06-15,3.55,3.83,5,1.62,0,0,0,0,6.25,3.55,2.58,1.62,2.42, 0.03806, 0.0393026, 0.039711, 0.039219, 0.0374880,buy
2019-06-16,2.97,8.32,0,2.53,0,0,0,2.74,2.95,5.71,2.65,2.53,2.72, 0.03287, 0.0328671, 0.029756,-0.031347, 0.0124728,buy
2019-06-17,4.29,1.31,0,0,2.62,0,0,0,2.62,1.64,1.31,0,2.65, 0.03078, 0.0134906, 0.025401, 0.030783, 0.0140600,buy
2019-06-18,4.08,0,2.67,0,1.31,0,0.3,0,1.31,0.3,2.4,2.67,1.68,-0.08800,-0.0520959,-0.073996,-0.110006,-0.0739233,sell
2019-06-19,0,2.53,0,0,0,2.47,2.97,0,2.47,2.97,0,2.53,0,-0.01139, 0.0227593,-0.011440,-0.015914,-0.0198906,sell
2019-06-20,0,1.68,0,0,0,2.56,2.44,5.64,2.44,2.56,2.92,1.68,2.72,-0.03572,-0.0394482,-0.050903,-0.030528,-0.0340170,sell
2019-06-21,2.67,0,0.4,0,2.65,0,0,0.21,0.4,2.86,0,2.67,0, 0.03198,-0.0001852,-0.000185, 0.025598, 0.0217934,buy
2019-06-22,0,0,1.07,0,0,0,1.25,3.5,3.96,0.61,0,0,1.25, 0.05264, 0.0354632, 0.049292, 0.076399, 0.0280198,buy
2019-06-23,0,0,2.84,0,0,0,5.41,1.82,2.84,1.82,2.49,0,2.92, 0.01420, 0.0239247,-0.018750,-0.014806,-0.0370788,buy
2019-06-24,0,0,2.95,0,0,6.84,0.31,5.74,2.95,5.89,4.06,2.74,3.09,-0.03233,-0.0213005,-0.037323,-0.036724,-0.0367235,sell
2019-06-25,2.96,0,0,0,5.34,3.97,1.03,1.58,2.96,1.58,6.32,0,4.02,-0.04034,-0.0500543,-0.052360,-0.029682,-0.0407939,sell
2019-06-26,0.56,2.77,0,0,2.62,5.65,4.71,0,3.33,2.62,4.53,2.58,3.25,-0.02257,-0.0128156,-0.022345,-0.026850,-0.0300054,sell
2019-06-27,1.22,0,2.84,0,0,5.46,3.89,0,4.06,2.49,4.4,0,3.89,-0.04422, 0.0692059,-0.050757,-0.046598, 0.0231648,sell
2019-06-28,2.49,0,0,0,0,4.03,5.34,0,2.49,1.36,4.91,2.49,5.57, 0.00947, 0.0081320,-0.011849,-0.051005, 0.0158560,buy
2019-06-29,3.2,0.67,0,1.99,2.97,0,5.07,0.1,5.19,3.18,0.1,2.97,2.56,-0.01083,-0.0021411,-0.008849, 0.012064,-0.0092895,buy
2019-06-30,2.31,1.11,0,2.74,5.33,0,2.97,0.15,5.05,1.11,2.64,0,5.81,-0.06586,-0.0423356,-0.046148,-0.017360,-0.0652283,sell
2019-07-01,0.94,1.71,0.27,0,0,5.37,2.04,3.15,1.21,4.63,3.07,2.72,4.57,-0.00608,-0.0062520, 0.002090,-0.010208,-0.0102081,sell
2019-07-02,1.82,2.51,2.86,0,0,0,4.98,0.33,4.68,2.51,2.71,0,2.6,-0.03952,-0.0483390,-0.061576,-0.029664,-0.0705181,sell
2019-07-03,5.5,5.3,1.59,0,0,0,0,0.44,6.86,5.53,0.44,0,0, 0.04223, 0.0422327, 0.040185, 0.049275, 0.0526373,buy
2019-07-04,5.37,5.66,3,0,2.42,0,0,5.56,8.37,5.66,3.24,2.42,2.32,-0.08035,-0.0351816,-0.042479,-0.065935,-0.0496661,sell
2019-07-05,1.33,3.13,4.5,0,0.81,2.7,0,0.76,3.01,5.95,0.76,3.51,0,-0.00500,-0.0098543,-0.013808,-0.004684,-0.0098543,sell
2019-07-06,5.29,4.59,0,0,2.2,0,3.5,3.82,3.87,3.64,3.82,5.2,2.87, 0.02807, 0.0290578, 0.029231,-0.043848, 0.0379071,buy
2019-07-07,0,11.87,0,2.72,2.95,0,1.43,1.08,2.36,7.23,5.13,2.95,2.38, 0.04652, 0.0435378, 0.037434, 0.027939, 0.0393495,buy
2019-07-08,0.45,9.25,3.24,0,1.37,0,5.33,3.06,5.33,4.49,5.97,3.77,3.14, 0.00334, 0.0220425, 0.010156, 0.017871, 0.0225147,buy
2019-07-09,1.05,4.55,5.11,0,0,2.7,2.06,1.14,4.18,6.79,3.2,0,2.44,-0.03635,-0.0356131,-0.036343,-0.035613,-0.0451514,sell
2019-07-10,2.47,4.69,0,2.53,2.53,0,0,1.94,2.53,7.16,4.47,0,0,-0.05312,-0.0354812,-0.006592,-0.027088,-0.0187517,sell
2019-07-11,7.75,2.42,0,2.95,0,0,0.41,3,0,7.75,3,2.42,3.36, 0.00480,-0.0429118,-0.005359,-0.048178,-0.0440827,sell
2019-07-12,1.7,5.89,0.54,0,0,0,0.9,2.6,2.96,4.48,3.14,2.89,0.9,-0.01800,-0.0094444,-0.006227,-0.011875,-0.0385291,sell
2019-07-13,0.31,2.72,7.76,0,0,0,1.99,1.52,0.31,2.72,3.94,2.42,4.91, 0.00646, 0.0499082, 0.059350, 0.012250, 0.0037683,buy
2019-07-14,0.47,7.93,0,0,1.79,0,2.97,2.38,2.94,4.27,2.44,0,5.89, 0.00226, 0.0075604,-0.018820,-0.015622,-0.0189822,sell
2019-07-15,3.57,3.29,0,0,2.84,0,1.99,0,5.63,1.25,2.82,0,1.99, 0.03660, 0.0668565, 0.063475, 0.103207, 0.0739140,buy
2019-07-16,4.24,2.97,0,2.65,0,2.92,2.82,0,7.14,3.23,0,2.65,2.58, 0.02688, 0.0275939, 0.040786, 0.045242, 0.0268753,buy
2019-07-17,3.43,1.39,0,0,0,2.58,2.58,2.87,6.15,3.83,2.87,0,0,-0.01481,-0.0181235, 0.044577, 0.036630, 0.0491379,buy
2019-07-18,5.97,0,2.65,0,2.72,0,0,2.5,2.97,5.72,0,2.65,2.5, 0.05810, 0.0877666, 0.054877, 0.062521, 0.0620629,buy
2019-07-19,4.54,0,1.79,0,1.36,0,0,2.64,4.79,3.64,0,1.79,0.11,-0.01450, 0.0475707,-0.005086,-0.020497, 0.0025648,sell
2019-07-20,0.29,2.53,0,0,0,0,2.93,1.62,1.76,0,2.67,2.53,0.41, 0.01983, 0.0769818, 0.003399, 0.032494, 0.0406153,buy
2019-07-21,3.32,0,0,0,0,2.65,2.7,0.19,0.67,2.7,2.65,2.65,2.89,-0.03498,-0.0341292,-0.035981,-0.037604,-0.0374809,sell
2019-07-22,4.29,0,0,0,2.97,2.92,0,0.26,4.29,0,2.97,0.1,3.18, 0.02818,-0.0089340, 0.003080,-0.001033,-0.0325324,sell
2019-07-23,2.95,2.56,0,0,7.68,0,0,0.34,5.51,2.97,1.94,0.53,3.11,-0.03276,-0.0210418, 0.072715, 0.007239, 0.0124263,buy
2019-07-24,2.49,0.67,3,0,1.9,0,0,3.19,5.49,2.57,0,5.46,0.45, 0.05306, 0.0039053, 0.048435, 0.053056, 0.0343085,buy
2019-07-25,0,1.59,1.9,0,0,2.53,0,0.7,1.9,4.12,2.72,2.92,0.6,-0.05746,-0.0574581,-0.057458,-0.080901,-0.0640530,sell
2019-07-26,0.45,2.95,0.31,0,0,0,2.97,1.06,0.45,6.23,0.24,0,3.26,-0.02671,-0.0243702,-0.022566,-0.038119,-0.0233135,sell
2019-07-27,1.26,2.28,0.56,2.89,2.56,0,2.44,1.64,4.15,2.84,3.11,2.44,1.09,-0.04329,-0.0441639,-0.019923,-0.048042,-0.0441639,sell
2019-07-28,2.97,0,1,0,2.38,5.57,0,5.2,2.97,3.44,4.16,2.7,3.85,-0.07557,-0.0502856,-0.060384,-0.060051,-0.0474141,sell
2019-07-29,2.42,1.19,4.66,0,2.62,2.84,2.42,4.97,5.29,2.98,5.42,2.62,4.81, 0.00561, 0.0503484, 0.009707, 0.000344, 0.0517516,buy
2019-07-30,2.62,5.39,3,0,0,0,3.75,5.8,2.42,8.59,4.53,0,5.02, 0.00887,-0.0070610, 0.012651, 0.009524, 0.0328226,buy
2019-07-31,2.92,4.85,2.74,0,0,0,0,6.69,2.92,7.59,3.69,2.79,3, 0.04821, 0.0508859, 0.049768, 0.048130, 0.0494757,buy
2019-08-01,0,0,4.03,0,0,0,0,9.93,0,4.03,4.64,0,5.29,-0.03623,-0.0373135,-0.062630,-0.075122,-0.0246415,sell
2019-08-02,1.89,0,0,0,1.05,0,0,7.28,2.49,0,4.89,1.05,1.79,-0.06498,-0.0736983,-0.071345,-0.069277,-0.0662717,sell
2019-08-03,5.34,1.85,0,2.28,2.92,0,0,2.88,0,2.28,6.15,2.92,3.92, 0.02859, 0.0057784,-0.029196,-0.019525, 0.0114713,buy
2019-08-04,0,5.15,1.51,0,0,2.62,2.77,0,2.77,0,4.3,2.62,2.36, 0.00781, 0.0228249,-0.025479,-0.023463,-0.0143422,sell
2019-08-05,0,0,7.81,0,0,2.67,3,0,2.67,2.36,2.58,3,2.87,-0.04348, 0.0271017, 0.027102, 0.026359,-0.0637688,buy
2019-08-06,0,2.97,1.71,0,2.44,0,0,0,2.44,2.97,0,0,1.71,-0.05375,-0.0642643,-0.040359,-0.065833,-0.0615793,sell
2019-08-07,2.65,0,0,2.89,0,0,0,2.97,0,2.65,2.89,2.97,0, 0.00876,-0.0270059, 0.002108,-0.009227,-0.0460269,sell
2019-08-08,2.04,0,0.49,2.95,0,0,0,0,1.76,2.53,0,0,2.95,-0.04799,-0.0464732,-0.045827,-0.047992,-0.0474226,sell
2019-08-09,0.73,0,4.19,0,0,0,0,0.1,2.82,1.69,2.6,0.73,0,-0.03881,-0.0388122,-0.012615,-0.012344,-0.0234731,sell
2019-08-10,2.62,2.74,6.49,0,0,0,0,2.87,0,6.81,2.74,2.62,2.55, 0.00434, 0.0132321, 0.012770, 0.000157,-0.0304372,buy
2019-08-11,2.94,5.77,5.94,0,2.77,0,0,0.39,3.2,5.94,2.51,3,3.16, 0.00041, 0.0077043, 0.006985,-0.020182, 0.0075881,buy
2019-08-12,3.2,0.65,5.98,0,0,2.62,2.97,0.81,3.72,7.13,0,2.47,2.91,-0.00604,-0.0098937, 0.002651,-0.011944,-0.0089548,sell
2019-08-13,5.74,2.08,0,0,0,2.53,2.7,1.79,5.67,4.61,0.09,0,4.47,-0.12266,-0.0874525,-0.067600,-0.071334,-0.0865742,sell
2019-08-14,2.84,3,0,0,0,0,0,6.7,2.84,3,3.01,0,3.69,-0.10075,-0.1072411,-0.078361,-0.106724,-0.0813538,sell
2019-08-15,0,0,0,2.7,2.53,0,0,9.94,0,2.53,1.07,2.7,8.87,-0.04599,-0.0482272,-0.056252,-0.049933,-0.0396138,sell
2019-08-16,0,0,0,0,0,0,2.74,10.38,2.93,0,5.71,0,4.48,-0.04495,-0.0469324,-0.046932,-0.043819,-0.0472786,sell
2019-08-17,0,0,0,0,0,2.36,0.57,3.56,0.14,2.82,4.37,0,1.98, 0.03678, 0.0124101,-0.003836, 0.008078, 0.0115163,buy
2019-08-18,2.49,0,2.97,0,0,2.47,2.82,0.22,2.71,0,2.47,2.97,2.82,-0.00195, 0.0075410,-0.023988, 0.001751, 0.0017512,buy
2019-08-19,2.36,2.77,0,0,2.79,2.65,0,0.33,2.69,0,2.79,2.77,2.65, 0.04421, 0.0605123, 0.044211, 0.037160, 0.0107478,buy
2019-08-20,0,2.97,0,0,5.07,0,0,0.5,3.47,2.42,0,0,2.65,-0.02194,-0.0297799,-0.021683,-0.032931,-0.0289508,sell
2019-08-21,2.87,0,3.17,0,0,2.72,0,0.91,3.65,3.15,2.47,2.87,0,-0.06160,-0.0479820,-0.039623,-0.047892,-0.0583116,sell
2019-08-22,0,0,2.36,0,0,0,2.53,1.55,1.55,4.89,0,0,0, 0.05154,-0.0223634, 0.031373, 0.040718, 0.0313733,buy
2019-08-23,0.22,0,2.92,2.51,0,0,0,5.53,5.39,2.92,0.22,2.65,2.7, 0.05258, 0.0521583, 0.052769, 0.052582, 0.0515304,buy
2019-08-24,0.85,0,0,1.56,2.74,0,0,8.26,7.05,2.6,3.59,0,0.17,-0.05300,-0.0538712,-0.053774,-0.036690,-0.0456605,sell
2019-08-25,2.09,0,0,0,2.7,2.84,0,9.27,6.37,2.1,4.93,0,3.5,-0.02181,-0.0213475,-0.011948,-0.033442,-0.0119482,sell
2019-08-26,4.2,0,2.49,0,0,2.58,5.03,6.18,5.7,0,6.58,2.65,5.55, 0.02403, 0.0304290, 0.039369, 0.024025, 0.0501132,buy
2019-08-27,7.08,2.58,0,0,0,2.47,2.79,5.35,5.79,2.34,4.74,2.47,4.93,-0.02397,-0.0446940,-0.027468,-0.049919,-0.0511132,sell
2019-08-28,6.55,2.6,0,0,2.42,0,0,5.28,5.47,2.6,6.36,2.42,0,-0.01754,-0.0316422, 0.002798,-0.018627,-0.0113941,sell
2019-08-29,4.76,0,2.42,0,0,0,0,5.52,2.82,2.42,4.76,0,2.7,-0.04951,-0.0632647,-0.060470,-0.073033,-0.0613080,sell
2019-08-30,6.97,0,0,0.22,0,0,0,4.45,4.45,0.22,6.97,2.67,0, 0.01783,-0.0132914, 0.018060,-0.003091,-0.0096163,buy
2019-08-31,4.69,2.49,0,2.38,0,0,0,1.52,1.52,2.38,4.88,0,2.3, 0.02967, 0.0234084, 0.013691, 0.009263, 0.0219051,buy
2019-09-01,2.95,2.34,2.44,0,2.89,0,2.6,2.92,5.52,0,5.39,2.89,2.34, 0.00737,-0.0185662,-0.016850, 0.038738, 0.0136607,buy
2019-09-02,1.46,0,5.58,0.54,0,3.92,0,0,2.62,3.28,1.46,1.3,2.84,-0.02063,-0.0156829,-0.011847, 0.006017,-0.0176330,buy
2019-09-03,0,2.62,0,4.26,2.34,2.6,0,0,2.34,4.3,2.58,2.6,0,-0.04979,-0.0346670,-0.046273,-0.094719,-0.0444258,sell
2019-09-04,2.77,0,0,5.51,0,0,2.4,0,0,5.72,0,2.4,2.56,-0.03522,-0.0241854,-0.024249,-0.036772,-0.0222227,sell
2019-09-05,0,0,2.44,1.97,0,0,0,0,2.74,1.97,2.44,0,0,-0.05192,-0.0468693,-0.046214,-0.033790,-0.0393344,sell
2019-09-06,0,4.17,0.26,1.68,0,0,0,5.76,0,4.52,4.17,3.02,0.26,-0.03484,-0.0321509,-0.027893,-0.025068,-0.0212649,sell
2019-09-07,2.72,3,2.7,3.32,0,0,0,0,0,3.32,5.72,0.18,2.7, 0.03576, 0.0259302, 0.035760,-0.037862, 0.0469937,buy
2019-09-08,1.71,5.8,0,0.9,2.62,0,2.62,0,2.62,3.52,5.02,0.3,2.49, 0.05748, 0.0520033, 0.077711, 0.066924, 0.0849369,buy
2019-09-09,5.45,2.97,0,2.44,0,2.6,0,0,2.6,2.44,2.97,2.98,2.98, 0.04716, 0.0461294, 0.047357, 0.016018, 0.0481672,buy
2019-09-10,0.99,2.97,0,3.38,0,2.95,2.92,2.95,2.92,6.33,2.95,3.82,0.99,-0.05382,-0.0508035,-0.044163,-0.050317,-0.0503171,sell
2019-09-11,3.14,0,0,2.4,2.84,0,0,0.33,0,5.24,0,1.37,3.47,-0.05598,-0.0423190,-0.039073,-0.039282,-0.0125603,sell
2019-09-12,5.92,0.92,2.74,1.41,0,0,2.47,2.89,0,1.41,3.39,4.94,8.81,-0.01594,-0.0077632,-0.000441,-0.007244,-0.0135850,sell
2019-09-13,3.32,2.24,0,2.56,0,0,1.51,2.92,2.92,5.21,3.75,3,3.32,-0.02176,-0.0180147,-0.023003,-0.041327,-0.0536068,sell
2019-09-14,0,3,0,5.37,0,2.67,2.77,0,0,2.97,5.67,4.93,2.77, 0.02874, 0.0190391, 0.042900, 0.008380, 0.0056333,buy
