Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-12,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.14874,-0.22682, 0.09804,-0.29959,-0.28146,sell
2019-04-13,none,none,none,none,none,none,none,none,none,none,a60,a60,a30,none,-0.03805,-0.10411,-0.15038,-0.01093,-0.04034,sell
2019-04-14,none,none,none,none,none,none,none,a90,none,none,a60,a60,a30,none, 0.26182, 0.18249, 0.07898, 0.07169, 0.05589,buy
2019-04-15,none,none,none,none,none,none,none,a90,none,none,a60,none,a30,none, 0.39342, 0.32150,-0.09203,-0.01249,-0.08348,sell
2019-04-16,none,none,none,none,none,none,none,a90,none,none,a60,none,a30,none, 0.39342, 0.32150,-0.09203,-0.01249,-0.08348,sell
2019-04-17,none,none,none,none,none,a30,none,a90,none,none,none,none,a30,none, 0.17014, 0.14025, 0.13674, 0.10215, 0.07965,buy
2019-04-18,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,-0.07806,-0.14501, 0.02697,-0.16733, 0.02680,sell
2019-04-19,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,-0.07806,-0.14501, 0.02697,-0.16733, 0.02680,sell
2019-04-20,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,-0.07806,-0.14501, 0.02697,-0.16733, 0.02680,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.20510,-0.12767,-0.12460,-0.23570, 0.23394,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.20510,-0.12767,-0.12460,-0.23570, 0.23394,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.20510,-0.12767,-0.12460,-0.23570, 0.23394,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.20510,-0.12767,-0.12460,-0.23570, 0.23394,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.51101,-0.37665,-0.52220,-0.45902,-0.29215,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.51101,-0.37665,-0.52220,-0.45902,-0.29215,sell
2019-04-27,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.51101,-0.37665,-0.52220,-0.45902,-0.29215,sell
2019-04-28,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,-0.47117, 0.01483,-0.00184, 0.04514,-0.23737,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,a30,none, 0.11733, 0.02160, 0.07245, 0.05739,-0.06824,buy
2019-04-30,a60,a30,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.33651, 0.22099, 0.25068, 0.19729, 0.05946,buy
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.26519, 0.28969, 0.16531, 0.26598, 0.15415,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.47407, 0.62608, 0.18927, 0.63243, 0.59155,buy
2019-05-03,a60,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.74588, 0.80338, 0.31248, 0.70773, 0.73891,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.46113, 0.78302, 0.22584, 0.36342, 0.40548,buy
2019-05-05,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.01968,-0.29610,-0.07496,-0.18053,-0.08416,sell
2019-05-06,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.01968,-0.29610,-0.07496,-0.18053,-0.08416,sell
2019-05-07,none,a45,none,none,none,a0,none,none,none,a30,none,a90,none,none, 0.26279, 0.16682, 0.19901, 0.22203,-0.39419,buy
2019-05-08,none,a45,none,none,none,a0,none,a120,none,none,a90,a90,none,none, 0.58289, 0.41149, 0.40992, 0.65989, 0.33624,buy
2019-05-09,none,a45,none,none,none,a0,none,a120,none,none,a90,a90,none,none, 0.58289, 0.41149, 0.40992, 0.65989, 0.33624,buy
2019-05-10,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none, 0.49329, 0.31792, 0.33803, 0.61051, 0.30055,buy
2019-05-11,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,none, 0.46485, 0.32328, 0.34788, 0.49376, 0.35088,buy
2019-05-12,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.19871, 0.14521, 0.14615,-0.01381, 0.50949,buy
2019-05-13,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.19871, 0.14521, 0.14615,-0.01381, 0.50949,buy
2019-05-14,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.19871, 0.14521, 0.14615,-0.01381, 0.50949,buy
2019-05-15,a45,a60,none,none,none,none,none,none,a60,none,none,none,none,none, 0.52606, 0.33054, 0.50964, 0.39894, 0.45105,buy
2019-05-16,none,a60,none,a120,none,none,none,none,a60,a45,none,none,none,a0,-0.49364,-0.16433,-0.43845,-0.41927,-0.62838,sell
2019-05-17,none,a60,a120,a120,none,none,none,none,a60,a45,none,none,none,a0,-0.22130, 0.23017,-0.06451,-0.15259,-0.08277,sell
2019-05-18,none,none,a120,none,none,none,none,none,a60,a45,none,none,none,a0,-0.16650,-0.05767, 0.14119, 0.04845,-0.16333,sell
2019-05-19,none,none,a120,none,a0,none,none,a135,none,a45,none,none,none,a0,-0.88363,-0.81571,-0.79309,-0.78255,-0.75489,sell
2019-05-20,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a0,-0.67034,-0.67253,-0.73867,-0.66788,-0.58949,sell
2019-05-21,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,-0.47742,-0.42477,-0.46858,-0.39442,-0.58375,sell
2019-05-22,a30,none,none,a135,a0,a30,none,a135,none,none,none,none,none,none,-0.33245,-0.45149, 0.03484,-0.33245,-0.39274,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,none,none,none,-0.03938,-0.12752, 0.11008,-0.07200,-0.05827,sell
2019-05-24,a30,none,a135,a135,none,a30,none,none,none,none,none,none,none,none, 0.14750,-0.07833, 0.25101, 0.14011, 0.14298,buy
2019-05-25,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.11114, 0.17304, 0.10313,-0.07913, 0.12480,buy
2019-05-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.09564, 0.07666,-0.02102, 0.12998, 0.22076,buy
2019-05-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.09564, 0.07666,-0.02102, 0.12998, 0.22076,buy
2019-05-29,none,a90,none,a150,none,a45,a30,none,none,a60,none,none,none,none, 0.18384,-0.14740, 0.15842, 0.34991, 0.02831,buy
2019-05-30,none,a90,none,a150,none,a45,a30,a150,none,a60,none,a120,none,none, 0.12240,-0.12910,-0.09908,-0.03581,-0.10980,sell
2019-05-31,none,a90,a150,a150,none,a45,a30,a150,none,a60,none,a120,none,none, 0.09858, 0.01721, 0.00625, 0.00460, 0.00554,buy
2019-06-01,none,none,a150,none,none,none,none,a150,none,a60,a120,a120,none,none, 0.24104, 0.01610,-0.19895, 0.00531, 0.05961,buy
2019-06-02,none,none,a150,none,none,none,none,a150,none,none,a120,a120,none,none,-0.40690,-0.45512,-1.17562,-0.41771,-0.42427,sell
2019-06-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-1.21823,-1.21122,-1.23817,-1.25113,-1.23839,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-1.21823,-1.21122,-1.23817,-1.25113,-1.23839,sell
2019-06-06,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,-0.13382, 0.30899, 0.13181,-0.35267,-0.00412,buy
2019-06-07,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,-0.13382, 0.30899, 0.13181,-0.35267,-0.00412,buy
2019-06-08,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,-0.13382, 0.30899, 0.13181,-0.35267,-0.00412,buy
2019-06-09,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.06677, 0.29527,-0.03820,-0.04349, 0.16565,buy
2019-06-10,none,none,none,none,none,none,none,none,a45,none,none,a135,none,none, 0.14441, 0.39066,-0.17724, 0.34410, 0.45086,buy
2019-06-11,none,none,none,none,none,none,none,none,a45,none,none,a135,none,a30,-0.01325, 0.40635,-0.01917, 0.32156, 0.44347,buy
2019-06-12,none,none,none,none,none,none,none,none,a45,none,none,a135,none,a30,-0.01325, 0.40635,-0.01917, 0.32156, 0.44347,buy
2019-06-13,none,none,none,none,none,none,none,none,a45,none,a135,a135,none,a30, 0.21991, 0.50813,-0.12796, 0.49174, 0.46541,buy
2019-06-14,none,none,none,none,none,none,none,none,none,none,a135,a135,none,a30, 0.50349, 0.55132,-0.09014, 0.49145, 0.44278,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,a135,none,none,a30, 0.49915, 0.44156, 0.52266, 0.52423, 0.44177,buy
2019-06-16,a0,a120,none,a180,none,none,none,none,none,none,a135,none,none,none, 0.63018, 0.55879, 0.63351, 0.64639, 0.57179,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none, 0.82834, 0.53120, 0.49999, 0.55826, 0.51413,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none, 0.68285, 0.22100, 0.11941, 0.18435, 0.21838,buy
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.43883, 0.41611, 0.16781, 0.50335, 0.45839,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.43883, 0.41611, 0.16781, 0.50335, 0.45839,buy
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.43883, 0.41611, 0.16781, 0.50335, 0.45839,buy
2019-06-22,a0,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.67973, 1.13674, 1.23011, 0.80201, 1.13855,buy
2019-06-23,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.67973, 0.95347, 1.01904, 0.75766, 0.89548,buy
2019-06-24,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45, 0.55271, 0.54549, 0.66018, 0.84299, 0.43406,buy
2019-06-25,none,none,none,none,none,none,none,a180,none,a90,a150,a150,none,a45, 0.89135, 0.51627, 1.00194, 0.85534, 0.44393,buy
2019-06-26,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45, 0.09600, 0.10515, 0.25458, 0.23423, 0.11757,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,-0.02816, 0.47635, 0.53780, 0.73831, 0.49323,buy
2019-06-28,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.71712, 0.22985, 0.37957, 0.29825, 0.40088,buy
2019-06-29,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-1.30719,-1.01233,-1.14650,-1.03858,-1.16037,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-1.30719,-1.01233,-1.14650,-1.03858,-1.16037,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-1.30719,-1.01233,-1.14650,-1.03858,-1.16037,sell
2019-07-02,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,-1.32115,-1.13902,-1.09316,-0.97223,-1.16392,sell
2019-07-03,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,-1.32115,-1.13902,-1.09316,-0.97223,-1.16392,sell
2019-07-04,none,a135,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.52654,-0.34964,-0.46985,-0.35754, 0.41325,sell
2019-07-05,a0,a135,none,none,none,a90,a30,none,a30,none,none,none,none,none,-0.14087, 0.31963,-0.07373,-0.00736, 0.30866,buy
2019-07-06,a0,a135,none,none,none,a90,a30,none,a30,none,none,none,none,none,-0.14087, 0.31963,-0.07373,-0.00736, 0.30866,buy
2019-07-07,a0,a135,none,none,none,a90,a30,none,a30,none,none,none,none,a60, 0.43331, 0.68768, 0.26289, 0.89017, 0.67259,buy
2019-07-08,a0,a135,none,none,none,a90,a30,none,a30,none,none,none,none,a60, 0.43331, 0.68768, 0.26289, 0.89017, 0.67259,buy
2019-07-09,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.34703, 0.57325, 0.33921, 0.50303, 0.51037,buy
2019-07-10,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.34703, 0.57325, 0.33921, 0.50303, 0.51037,buy
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,-1.07732,-1.16975,-0.76814,-1.01079,-0.75897,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-1.14924,-0.49577,-0.30290,-0.53992,-0.31927,sell
2019-07-13,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-1.14924,-0.49577,-0.30290,-0.53992,-0.31927,sell
2019-07-14,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,-1.30848,-0.83611,-1.16033,-1.02312,-1.16630,sell
2019-07-15,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,none, 0.60193, 0.82478, 0.47987, 0.42038, 0.50702,buy
2019-07-16,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,none, 0.60193, 0.82478, 0.47987, 0.42038, 0.50702,buy
2019-07-17,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none, 0.84264, 0.76178, 0.63737, 0.50952, 0.67803,buy
2019-07-18,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.68092, 0.94094, 0.69895, 0.71730, 0.73129,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.34815,-0.36133,-0.32226,-0.28921,-0.60546,sell
2019-07-20,none,none,none,none,a0,none,none,none,none,a120,a180,none,none,none, 0.11514,-0.02922, 0.00229, 0.03401,-0.55575,sell
2019-07-21,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,-0.13983,-0.38721,-0.45558,-0.26895,-0.57194,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,-0.13983,-0.38721,-0.45558,-0.26895,-0.57194,sell
2019-07-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.96691,-1.00474,-0.28085,-0.56566,-0.40610,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.96691,-1.00474,-0.28085,-0.56566,-0.40610,sell
2019-07-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.96691,-1.00474,-0.28085,-0.56566,-0.40610,sell
2019-07-26,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.49853,-0.29525,-0.38550,-0.22414,-0.42121,sell
2019-07-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.46155,-0.21390,-0.41513,-0.22066,-0.27436,sell
2019-07-28,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.46155,-0.21390,-0.41513,-0.22066,-0.27436,sell
2019-07-29,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none, 0.11874, 0.26535, 0.03397, 0.29273, 0.30830,buy
2019-07-30,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.25262, 0.05332, 0.27981, 0.29932, 0.27549,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.88672, 0.99128, 0.89884, 0.90525, 0.45753,buy
2019-08-01,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.88672, 0.99128, 0.89884, 0.90525, 0.45753,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.25497, 0.50313, 0.31773, 0.48893, 0.27307,buy
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.25497, 0.50313, 0.31773, 0.48893, 0.27307,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.25497, 0.50313, 0.31773, 0.48893, 0.27307,buy
2019-08-07,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,none, 0.22346, 0.12787,-0.22289,-0.56122, 0.06779,buy
2019-08-08,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,none, 0.22346, 0.12787,-0.22289,-0.56122, 0.06779,buy
2019-08-09,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,none,-0.06180,-0.01877,-0.25263,-0.48628,-0.12840,sell
2019-08-10,none,none,none,none,none,none,none,a120,none,a150,none,a150,a0,none,-0.30286,-0.24028,-0.43039,-0.50226,-0.37503,sell
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,-0.10510,-0.06656,-0.08552, 0.04078,-0.10145,sell
2019-08-12,none,a135,none,none,none,none,none,none,none,a150,a150,none,a0,none,-0.49322,-0.68724,-0.42808,-0.16431,-0.72421,sell
2019-08-13,none,a135,none,none,none,none,none,none,none,a150,a150,none,a0,none,-0.49322,-0.68724,-0.42808,-0.16431,-0.72421,sell
2019-08-14,none,a135,none,none,none,none,none,none,none,none,a150,none,a0,none,-0.85783,-0.77420,-0.69657,-0.30442,-0.66935,sell
2019-08-15,none,a135,none,none,none,a90,none,none,none,none,a150,none,a0,none, 0.02250, 0.02341, 0.01555, 0.30717,-0.14728,buy
2019-08-16,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,-0.11830,-0.30446,-0.19381,-0.35621,-0.16288,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,-0.11830,-0.30446,-0.19381,-0.35621,-0.16288,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.25034, 0.30939, 0.28644, 0.39153, 0.44623,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.41670,-0.01866, 0.12073, 0.43701,-0.16512,buy
2019-08-20,none,none,none,a150,none,none,none,none,none,none,none,a135,a0,none,-0.28144,-0.84040,-0.67628,-0.69554,-0.40966,sell
2019-08-21,none,none,none,a150,none,none,none,none,a0,none,none,a135,a0,none,-0.28144,-0.84040,-0.87963,-0.92357,-0.61422,sell
2019-08-22,none,a150,none,a150,none,none,none,none,a0,none,none,a135,none,none,-0.39046,-0.66990,-0.71775,-0.73056,-0.61375,sell
2019-08-23,none,a150,a150,none,none,none,none,none,a0,none,none,none,none,none, 0.11700,-0.45705,-0.02335,-0.45952,-0.05155,sell
2019-08-24,none,a150,a150,none,none,none,none,none,a0,none,a135,none,none,none, 0.14446,-0.45806,-0.28854,-0.47199,-0.32498,sell
2019-08-25,none,none,a150,none,none,none,none,none,a0,none,a135,none,none,a120, 0.03973,-0.36801, 0.04553, 0.03173, 0.07612,sell
2019-08-26,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120, 0.23980,-0.28396, 0.21832, 0.14166, 0.21396,buy
2019-08-27,none,none,none,a135,none,none,none,none,a0,none,a135,none,none,a120,-0.35939,-0.46901,-0.27506,-0.38348,-0.11555,sell
2019-08-28,none,none,none,a135,none,none,none,none,a0,none,none,none,none,a120,-0.67511,-0.83777,-0.42144,-0.55689,-0.48592,sell
2019-08-29,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.40112,-0.56871,-0.11211,-0.14736,-0.31387,sell
2019-08-31,none,none,a135,none,none,a120,none,none,none,none,none,a120,none,none, 0.47554, 0.25509, 0.24325, 0.26141, 0.25348,buy
2019-09-01,none,none,a135,none,none,a120,none,a90,none,none,none,a120,none,none, 0.83760, 0.29880, 0.47063, 0.29955, 0.26501,buy
2019-09-02,a0,none,a135,none,a0,a120,none,a90,none,a180,none,a120,none,none, 0.91151, 0.41136, 0.82411, 0.82075, 0.43664,buy
2019-09-03,a0,none,none,none,a0,none,none,a90,none,a180,none,a120,none,none, 0.69658, 0.44487, 0.76093, 0.70435, 0.29208,buy
2019-09-04,a0,none,none,a120,a0,none,none,a90,none,a180,none,none,none,none, 0.31103, 0.27784, 0.52730, 0.77052, 0.23148,buy
2019-09-05,a0,none,none,a120,a0,none,none,none,none,a180,a120,none,none,none,-0.54279,-0.10362,-0.77988,-0.51261,-0.27894,sell
2019-09-06,none,a180,none,a120,a0,none,none,none,none,a180,a120,none,none,a135, 0.04778, 0.18873, 0.20775, 0.24622, 0.10209,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,a120,none,none,a135,-0.25937,-0.24992,-0.36913,-0.35359,-0.73657,sell
2019-09-08,none,a180,a120,none,none,a135,none,none,none,none,a120,none,none,a135,-0.46206,-0.78334,-0.34212,-0.38501,-0.59604,sell
2019-09-09,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,a135,-0.29382,-0.34228, 0.08245,-0.03776,-0.18337,sell
2019-09-10,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,-0.40687,-0.32969, 0.04254,-0.04193,-0.24764,sell
2019-09-11,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.96691,-1.00474,-0.28085,-0.56566,-0.40610,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.96691,-1.00474,-0.28085,-0.56566,-0.40610,sell
2019-09-13,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.96691,-1.00474,-0.28085,-0.56566,-0.40610,sell
2019-09-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.96691,-1.00474,-0.28085,-0.56566,-0.40610,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.96691,-1.00474,-0.28085,-0.56566,-0.40610,sell
2019-09-16,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,-0.66474,-0.84873,-0.29374,-0.78229,-0.51931,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a150,-0.30364,-0.30364,-0.29811,-0.34000,-0.28769,sell
2019-09-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,-0.31814,-0.31261,-0.32986,-0.41240,-0.30219,sell
2019-09-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,-0.31814,-0.31261,-0.32986,-0.41240,-0.30219,sell
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.19858,-0.26651,-0.22337,-0.19132,-0.25558,sell
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.18744, 0.08184,-0.28288,-0.16483, 0.05653,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.00120, 0.48315, 0.01724, 0.72031, 0.32128,buy
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,-0.51427,-0.41927,-0.36823,-0.60525,-0.41367,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,-0.49005,-0.39472,-0.29913,-0.80020,-0.49005,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.55364,-0.56748,-0.12271,-0.95867,-0.47555,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,a150,none,a90,none,none,-0.48744,-0.43457,-0.04309,-0.51078,-0.68544,sell
2019-09-27,none,none,a90,none,none,none,none,a60,none,a150,none,a90,none,none, 0.36096,-0.15201, 0.01517, 0.05117,-0.22012,sell
2019-09-28,none,none,a90,none,none,none,none,a60,none,a150,none,none,none,none, 0.10812,-0.21910,-0.19566,-0.19557,-0.19609,sell
2019-09-29,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,-0.11812,-0.39682,-0.39954,-0.35043,-0.39618,sell
2019-09-30,a30,none,none,none,none,none,none,a60,none,none,a90,none,none,none,-0.01969,-0.24633,-0.13213,-0.10154,-0.13132,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.04085,-0.10995,-0.01004, 0.11446,-0.01004,sell
2019-10-02,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.04085,-0.10995,-0.01004, 0.11446,-0.01004,sell
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.54063,-0.55953,-0.33791,-0.75476,-0.48496,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.51649,-0.58360,-0.28935,-0.56437,-0.54589,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,-0.53035,-0.46094,-0.39779,-0.47922,-0.48520,sell
2019-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.32595,-0.10365, 0.10878, 0.13963,-0.16453,sell
2019-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.32595,-0.10365, 0.10878, 0.13963,-0.16453,sell
2019-10-08,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none,-0.24265, 0.03356, 0.00132, 0.09833, 0.07744,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.25262, 0.05332, 0.27981, 0.29932, 0.27549,buy
2019-10-10,none,none,none,none,none,none,none,a45,a30,a135,none,none,none,none,-0.02051,-0.06450,-0.00074, 0.04629, 0.02269,buy
2019-10-11,none,none,none,none,none,none,none,a45,a30,a135,none,none,none,a180,-0.13451,-0.09302,-0.10572,-0.00251,-0.10321,sell
2019-10-12,none,none,none,a60,none,none,none,a45,a30,none,none,none,none,a180, 0.09577,-0.05866,-0.02243, 0.13853, 0.01797,buy
2019-10-13,none,none,none,a60,none,none,none,a45,a30,none,none,none,none,a180, 0.09577,-0.05866,-0.02243, 0.13853, 0.01797,buy
2019-10-14,none,a120,none,a60,none,none,none,a45,a30,none,none,none,none,a180, 0.01228,-0.12056,-0.08741, 0.11506,-0.06600,sell
2019-10-15,none,a120,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.23132,-0.16838,-0.27413, 0.29961,-0.18952,sell
2019-10-16,none,a120,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.23132,-0.16838,-0.27413, 0.29961,-0.18952,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.01685,-0.01824, 0.07680, 0.02816, 0.08097,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.15140, 0.18760, 0.21772,-0.09109,-0.11547,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.15140, 0.18760, 0.21772,-0.09109,-0.11547,buy
2019-10-20,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none, 0.25409, 0.17398, 0.42891, 0.24496, 0.29013,buy
2019-10-21,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none, 0.25409, 0.17398, 0.42891, 0.24496, 0.29013,buy
2019-10-22,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none, 0.25409, 0.17398, 0.42891, 0.24496, 0.29013,buy
2019-10-23,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,-1.29306,-0.62716,-0.91622,-1.15172,-1.23398,sell
2019-10-24,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,-0.18165, 0.25172,-0.04700,-0.26446, 0.00602,buy
2019-10-25,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,-0.18165, 0.25172,-0.04700,-0.26446, 0.00602,buy
2019-10-26,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,-0.18165, 0.25172,-0.04700,-0.26446, 0.00602,buy
2019-10-27,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,-0.18165, 0.25172,-0.04700,-0.26446, 0.00602,buy
2019-10-28,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.05768,-0.08938,-0.09663,-0.14564, 0.22494,sell
2019-10-29,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.96691,-1.00474,-0.28085,-0.56566,-0.40610,sell
