Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-15,0.72,0.11,0.06,0,1.38,1.24,0.09,1.69,0,0.87,0.28,0.64,2.43,0,0.38,0.87,-0.001232, 0.045461, 0.058541, 0.07877, 0.0115151,buy
2019-05-16,3.61,0.17,0.45,0,3.66,3.53,0.15,2.57,0,3.25,0.8,1.02,5.78,0.02,0.78,3.01, 0.030053, 0.097418, 0.030057, 0.08682, 0.0974598,buy
2019-05-17,2.35,0.29,2.97,0,1.14,0.72,0.26,3.39,0,0.81,3.59,2.7,3.52,0.06,1.85,0.07, 0.016551, 0.016709,-0.075677,-0.10595,-0.0184009,sell
2019-05-18,3.92,0.52,0.05,0,2.36,0.86,0.44,0.65,0.03,2.09,1.15,4.19,0.59,0.18,3.6,0.12, 0.062811, 0.057717, 0.068106, 0.08330, 0.0195336,buy
2019-05-19,1.56,1.16,0.13,0,3.56,1.03,0.74,1,0.1,3.37,2.25,1.61,0.64,0.53,1,0.21,-0.100524,-0.016729,-0.014399,-0.10681, 0.0304124,buy
2019-05-20,2.49,3.02,0.41,0,0.66,1.23,1.28,1.57,0.37,0.69,4.84,2.12,0.69,1.58,1.58,0.37, 0.105207, 0.070163, 0.053381, 0.03967, 0.0764831,buy
2019-05-21,3.06,4.02,1.42,0,0.97,1.48,2.28,2.48,1.37,1.26,5.92,2.84,0.88,3,2.77,0.67, 0.098237, 0.109671, 0.063593, 0.08080, 0.0813047,buy
2019-05-22,0.12,2.29,3.13,0,2.31,1.83,3.76,3.93,3.07,2.64,0,3.89,1.54,0,4.97,1.26, 0.093356, 0.136336, 0.117182, 0.07437, 0.1562598,buy
2019-05-23,0.15,6.09,0.22,0.22,4.37,2.43,3.28,5.97,0.37,6.43,0,5.29,4.11,0,4.06,2.47, 0.091951, 0.066553, 0.086371, 0.09532, 0.1039445,buy
2019-05-24,0.19,6.58,0.41,1.94,2.22,4.07,0.72,0,2.26,0.91,0,4.82,1.72,0,1.94,4.48,-0.015804,-0.090392,-0.097319,-0.09039,-0.0860995,sell
2019-05-25,0.24,5.42,0.82,3.1,3.79,6.11,1.64,0,3.8,1.88,0,5.93,2.9,0,3.55,3.06, 0.023405,-0.093027,-0.092814,-0.08867,-0.0965793,sell
2019-05-26,0.3,3.88,1.66,0.37,0.9,3.34,2.95,0,1.88,3.25,0,3.32,4.15,0,0.71,0.09,-0.052166,-0.078251,-0.088886,-0.01885,-0.0697123,sell
2019-05-27,0.43,1.41,3.14,1.07,0.96,0.5,0,0,4.02,0.42,0,0.77,1.3,0,0.86,0.14,-0.068637,-0.000364, 0.009147, 0.03435, 0.0501060,buy
2019-05-28,0.62,2.59,0.42,2.99,1.02,0.84,0,0,2.95,0.57,0.09,1.84,1.63,0,1.17,0.23, 0.031876, 0.084516, 0.008580, 0.10626, 0.0355534,buy
2019-05-29,1.07,3.82,1.36,0.3,1.1,2.12,0,0,0,0.89,0.46,3.03,2.78,0,2.24,0.37,-0.027716,-0.050887,-0.070195,-0.00207, 0.0024082,sell
2019-05-30,2.22,1.02,4.22,2.16,1.18,4.95,0,0,0,1.62,2.71,0.44,5.96,0,4.42,0.6,-0.143321, 0.001285,-0.075731,-0.09971,-0.0824072,sell
2019-05-31,4.15,1.19,4.5,2.97,1.26,4.01,0.09,0,0,3.42,4.76,2.47,4.76,0,1.7,1.06,-0.096989,-0.033697,-0.104526,-0.10046,-0.1004646,sell
2019-06-01,1.97,1.38,6.55,0,1.34,5.19,0.34,0,0,4.17,2.95,3.75,1.98,0,2.03,1.89,-0.030819,-0.026210,-0.044086,-0.03082,-0.0218837,sell
2019-06-02,3.88,1.62,0.83,0,1.48,3.25,1.36,0,0,1.46,0,2.42,2.18,0,2.45,3.91,-0.107468,-0.029037,-0.047979,-0.10911, 0.0042367,buy
2019-06-03,4.79,1.87,1.05,0,1.63,3.86,2.97,0,0,1.82,0,2.97,2.4,0,2.92,6.06,-0.091074,-0.031075,-0.054925,-0.09774,-0.0125710,sell
2019-06-04,2.28,2.2,1.35,0,1.83,1.02,0.05,0.03,0.02,2.31,0,0,2.65,0,3.6,0.18,-0.046202, 0.050454, 0.076917,-0.05447, 0.1265278,buy
2019-06-05,2.79,2.56,1.87,0.03,2.11,1.19,0.24,0.14,0.13,2.93,0.03,0,2.95,0,4.52,0.37,-0.008929, 0.071423, 0.056861,-0.06656, 0.0933008,buy
2019-06-06,3,3.01,3.09,0.1,2.62,1.41,1.14,0.7,0.81,3.7,0.09,0,3.36,0,6.37,0.75, 0.030753, 0.061492, 0.071087,-0.00549, 0.0913554,buy
2019-06-07,0,0.04,6.05,0.27,3.53,1.71,2.95,2.97,2.99,2.97,0.27,0.02,3.9,0,5.83,1.56, 0.132749, 0.127283, 0.138455, 0.09958, 0.1477866,buy
2019-06-08,0,0.15,3.96,0.68,5.11,2.17,0,0,0.05,0,0.69,0.04,4.86,0,3.46,3,-0.053933,-0.052823,-0.051083,-0.03710,-0.0539020,sell
2019-06-09,0,0.35,2.31,1.82,2.38,2.97,0.05,0,0.23,0.08,1.72,0.1,6.63,0,1.11,0.05,-0.045506,-0.013043, 0.044036, 0.02503, 0.0872849,sell
2019-06-10,0,0.88,3.56,3.67,2.68,4.46,0.16,0,0.64,0.2,3.29,0.23,8.52,0,2.49,0.09,-0.089489, 0.047855, 0.024743, 0.00119, 0.0202123,buy
2019-06-11,0,2.45,1.18,2.06,3.3,5.53,0.46,0,1.95,0.51,0.63,0.65,7.42,0,3.74,0.16,-0.094439, 0.010180,-0.005477,-0.02377, 0.0811650,buy
2019-06-12,0,4.45,2.53,4.02,4.75,2.87,1.33,0,3.93,1.4,1.2,1.58,9.6,0,2.06,0.28,-0.071267,-0.050279,-0.051420,-0.00297, 0.0137285,sell
2019-06-13,0,3.31,5.38,2.12,5.92,3,3,0,2.19,3.1,2.36,3.75,7.91,0,3.09,0.47,-0.004974,-0.026053,-0.024255,-0.01620, 0.0190888,sell
2019-06-14,0,6.19,4.17,3.51,3.14,0,0,0,3.42,0.14,4.05,2.24,6.37,0,0.2,0.79,-0.148945,-0.145990,-0.147398,-0.06866,-0.0860561,sell
2019-06-15,0,5.86,2.81,1.68,0.2,0,0,0,1.82,0.2,2.56,3.26,1.37,0,0.28,1.34, 0.003020, 0.050655, 0.065669, 0.04595, 0.0503551,buy
2019-06-16,0,4.66,5.21,3.63,0.28,0,0,0,2.95,0.28,4.68,0.63,3,0,0.37,2.24,-0.137326,-0.117860,-0.125978,-0.09430,-0.0478954,sell
2019-06-17,0,2.74,2.97,1.4,0.41,0,0,0,0,0.39,2.74,1.4,0,0.02,0.51,2.97, 0.090281, 0.084630, 0.092319, 0.09481, 0.0776236,buy
2019-06-18,0,2.97,0,3.24,0.56,0,0,0,0,0.54,2.97,3.24,0,0.02,0.71,0,-0.063289,-0.015915,-0.031125,-0.06240,-0.0675755,sell
2019-06-19,0,0,0.08,5.7,0.79,0,0,0,0.05,0.76,0,5.7,0.03,0.03,0.97,0,-0.030953, 0.000918,-0.031700,-0.04035,-0.0354832,sell
2019-06-20,0,0,0.23,3.08,1.1,0.03,0.03,0,0.15,1.07,0.11,2.97,0.08,0.03,1.33,0.06,-0.021313,-0.021313, 0.043991,-0.01976,-0.0133804,sell
2019-06-21,0,0,0.65,0.37,1.54,0.1,0.07,0,0.4,1.5,0.37,0,0.25,0.04,1.89,0.1,-0.008419, 0.039647,-0.003965,-0.02380,-0.0084188,sell
2019-06-22,0,0,1.87,1.24,2.12,0.24,0.13,0.05,1.07,2.13,1.24,0,0.8,0.04,2.68,0.2, 0.063702, 0.084337, 0.050654, 0.05946, 0.0419052,buy
2019-06-23,0.04,0,5.44,2.95,2.93,0.61,0.26,0.12,2.88,3.01,2.95,0.07,2.53,0.04,3.43,0.41, 0.003211,-0.022578,-0.021123,-0.00945,-0.0219827,sell
2019-06-24,0.1,0.06,6.11,0,3.04,1.53,0.51,0.27,3.05,3.27,0.06,0.21,2.95,0.04,1.24,0.8, 0.060607, 0.093009, 0.100891, 0.09111, 0.0956321,buy
2019-06-25,0.26,0.14,0.64,0,0,3.97,1.03,0.62,0.26,0.62,0.14,0.64,0,0,3.4,1.6, 0.107340, 0.100836,-0.007221, 0.10301, 0.0990050,buy
2019-06-26,0.61,0.34,1.96,0,0,5.65,2.13,1.45,0.59,1.45,0.34,1.96,0,0,4.55,3.25, 0.184366, 0.175166, 0.144202, 0.18485, 0.1808525,buy
2019-06-27,1.32,0.74,2.95,0,0,2.97,3.89,3.03,1.29,3.03,0.74,2.95,0,0,3,3.89, 0.059050, 0.015392, 0.005675, 0.12937, 0.0986497,buy
2019-06-28,2.67,1.5,0,0,0,0,1.54,0.06,2.62,0.05,1.5,0,0,0,0.06,1.54,-0.033174, 0.004263,-0.023414,-0.07651,-0.0774715,sell
2019-06-29,3.3,2.91,0,0,0,0,2.56,0.1,3.2,0.1,2.91,0,0,0,0.1,2.56, 0.099243, 0.100044, 0.054348, 0.08865, 0.0893500,buy
2019-06-30,0.64,3.29,0.05,0,0,0,2.97,0.15,0.54,0.15,3.29,0,0,0,0.15,2.97, 0.097439, 0.091184, 0.039619, 0.10281, 0.1025014,buy
2019-07-01,1.18,0.55,0.15,0,0,0,0,0.25,1.09,0.24,0.55,0,0,0,0.23,0.02,-0.055905,-0.070056,-0.064195,-0.13754,-0.1091909,sell
2019-07-02,2.19,1.07,0.5,0,0,0,0,0.38,2.32,0.37,1.07,0,0,0,0.36,0.02,-0.082570,-0.080591,-0.076932,-0.11098,-0.1029533,sell
2019-07-03,3.49,2.12,1.63,0,0,0,0,0.5,4.62,0.52,2.1,0,0,0,0.48,0.02, 0.057536, 0.043421, 0.075840,-0.01674, 0.0081571,buy
2019-07-04,0.67,3.12,3.09,0.04,0,0,0.06,0.68,3.15,0.73,3.06,0,0.04,0,0.68,0,-0.059183,-0.045027,-0.027168,-0.03814,-0.0171321,sell
2019-07-05,0.84,0.38,0.24,0.1,0,0,0.17,0.95,0.38,1.03,0.24,0,0.1,0,0.93,0,-0.100300,-0.102428,-0.034416,-0.11345,-0.0413105,sell
2019-07-06,1.02,0.95,0.63,0.24,0,0.76,0.5,1.47,0.95,1.59,0.63,0,1,0,1.4,0,-0.039020,-0.004725, 0.004326,-0.00993, 0.0059738,sell
2019-07-07,1.25,2.36,1.58,0.6,0,0.77,1.43,2.76,2.36,2.93,1.58,0,1.37,0,2.51,0,-0.049383,-0.054934,-0.050003,-0.02461,-0.0372081,sell
2019-07-08,1.59,2.95,3.01,1.51,0,0.78,2.99,3.61,2.95,4.54,3.01,0,2.29,0,3.61,0.04,-0.005070,-0.022778,-0.013393,-0.00896,-0.0050704,buy
2019-07-09,1.53,0,0.06,3.02,0,0.79,0.09,1.14,0.12,1.39,0.06,0.05,3.78,0,1.14,0.09,-0.065266,-0.059796,-0.068229,-0.07150,-0.0645860,sell
2019-07-10,2.61,0.19,0.09,0.12,0,0.82,0.19,1.94,0.14,2.44,0.28,0.12,0.85,0,1.94,0.19,-0.043605, 0.044157, 0.041083,-0.02658,-0.0046165,buy
2019-07-11,3.19,0.24,0.13,0.3,0,0.84,0.41,3,0.19,2.97,0.35,0.3,0.89,0,3,0.41,-0.043729,-0.015402, 0.080304,-0.05023,-0.0087675,sell
2019-07-12,0.29,0.35,0.26,0.73,0,0.87,0.9,0,0.29,0,0.54,0.71,0.96,0,0,0.9, 0.120698, 0.122698, 0.066593, 0.11330, 0.1136017,buy
2019-07-13,0.41,0.59,0.48,1.75,0,0.91,1.99,0.02,0.53,0,0.85,1.68,1.08,0,0,2.01, 0.056088, 0.002290,-0.075746, 0.01251, 0.0125123,sell
2019-07-14,0.62,1.2,1.03,3.18,0,0.95,2.97,0.03,1.15,0,1.55,2.97,1.31,0,0,3,-0.069398,-0.079551,-0.068494,-0.07186,-0.0713079,sell
2019-07-15,0.96,2.82,2.57,0.68,0,1,0,0.04,2.79,0,3.35,0,1.89,0,0,0.04,-0.061397,-0.001908,-0.011669,-0.03146,-0.0780233,sell
2019-07-16,1.56,4.2,3.85,2.22,0,1.07,0,0.05,4.22,0,5.08,0.02,3.58,0,0,0.05,-0.125432,-0.105256,-0.117068,-0.09226,-0.1086626,sell
2019-07-17,2.69,2.04,1.26,2.99,1.05,1.14,0,0.06,2.2,0.02,3.33,0.07,5.55,0,0,0.06, 0.015025, 0.027957, 0.032999, 0.04498,-0.0654300,buy
2019-07-18,3.72,3.03,1.82,0.2,1.05,1.21,0,0.08,3.02,0.02,4.9,0.2,2.89,0.07,0,0.08,-0.034038, 0.055220, 0.043434, 0.04343, 0.0290324,buy
2019-07-19,1.16,0.16,2.61,0.63,1.05,1.32,0,0.11,0.13,0.05,2.84,0.63,3.28,0.3,0,0.11,-0.043603,-0.043603,-0.039312,-0.04424,-0.0169901,sell
2019-07-20,1.77,0.39,3.08,1.92,1.06,1.43,0,0.15,0.29,0.05,3.57,1.92,3.8,1.31,0.02,0.15,-0.010791,-0.014849, 0.011738,-0.01079, 0.0038018,buy
2019-07-21,2.87,0.97,0.14,2.95,1.07,1.57,0,0.19,0.67,0.06,1.3,2.95,4.57,2.92,0.02,0.19,-0.006949, 0.091021, 0.005557,-0.03046,-0.0073436,buy
2019-07-22,4.82,2.4,0.24,0.02,1.08,1.71,0,0.26,1.55,0.07,3.02,0.04,5.57,0,0.02,0.26, 0.047254,-0.022105,-0.021973,-0.02210,-0.0030579,sell
2019-07-23,7.19,3,0.43,0.03,1.09,1.9,0,0.36,2.95,0.12,4.15,0.06,6.34,0,0.04,0.34,-0.027814,-0.036439,-0.043476,-0.03822,-0.0546629,sell
2019-07-24,2.34,0.1,0.8,0.05,1.1,2.12,0,0.49,0.05,0.19,2.24,0.1,3.91,0.02,0.06,0.45,-0.009478, 0.021809, 0.016546, 0.02308, 0.0008960,buy
2019-07-25,3.4,0.33,1.48,0.08,1.12,2.36,0,0.7,0.16,0.34,3.28,0.15,4.82,0.03,0.12,0.6, 0.022564, 0.012606, 0.005494, 0.01212, 0.0576802,buy
2019-07-26,1,1.02,2.74,0.12,1.14,2.63,0,1.06,0.45,0.66,0.98,0.21,6.33,0.03,0.26,0.82,-0.035766,-0.023419,-0.021638,-0.02537,-0.0022487,sell
2019-07-27,2.45,3.02,3.02,0.17,1.16,2.97,0,1.64,1.26,1.35,2.95,0.31,6.9,0.04,0.57,1.09,-0.048887,-0.000842,-0.044364,-0.05260,-0.0108241,sell
2019-07-28,5.71,0.12,0.08,0.23,1.18,3.26,0,2.76,2.97,2.98,0,0.43,4.18,0.05,1.31,1.47,-0.018685,-0.004552,-0.027233,-0.01740,-0.0028977,sell
2019-07-29,3.31,0.21,0.12,0.28,1.21,0.34,0,5.04,0,3.68,0,0.56,1.21,0.07,3.09,1.97,-0.044181,-0.012590,-0.000816,-0.01259,-0.0059909,sell
2019-07-30,0.69,0.38,0.21,0.32,1.24,0.44,0.02,2.91,0,1.28,0,0.74,1.24,0.09,0.23,2.72,-0.033587,-0.022610, 0.060249,-0.02981,-0.0226102,sell
2019-07-31,1.63,0.67,0.36,0.33,1.27,0.57,0.03,3.61,0,2.57,0,0.97,1.27,0.11,0.63,3.03, 0.001904,-0.003591, 0.068082,-0.00968,-0.0035914,buy
2019-08-01,3.45,1.23,0.63,0.33,1.31,0.76,0.04,1.82,0,4.99,0.05,1.34,1.31,0.14,1.84,0.04,-0.023300,-0.010447, 0.101880,-0.04239, 0.0079261,sell
2019-08-02,0.62,2.18,1.17,0,1.34,0.98,0.04,3,0,3.17,0.09,1.63,1.37,0.19,3.03,0.04, 0.076027, 0.060694, 0.079314, 0.02117, 0.0693653,buy
2019-08-03,0.87,3,2.1,0,1.41,1.28,0.05,0,0,4.29,0.19,2.66,1.49,0.24,0.03,0.05,-0.100125, 0.016558, 0.060651, 0.07111, 0.0690879,buy
2019-08-04,1.33,0.04,3.19,0,1.44,1.68,0.05,0,0,1.71,0.47,3.84,1.63,0.3,0.03,0.05, 0.036520, 0.010885, 0.023926, 0.01850,-0.0137719,sell
2019-08-05,2.2,0.06,0.55,0,1.51,2.16,0,0,0,2.2,1.1,1.12,2.03,0.39,0.03,0,-0.004811, 0.054255, 0.057531, 0.00988, 0.0132824,buy
2019-08-06,4.07,0.1,1.38,0,1.56,2.79,0,0,0,2.83,2.67,1.46,2.9,0.5,0.04,0, 0.009353, 0.005436,-0.011503,-0.01032, 0.0563017,buy
2019-08-07,6.01,0.18,3.48,0,1.64,3.05,0,0,0.02,3.11,4.24,1.87,5.08,0.64,0.04,0,-0.049659,-0.041419,-0.048115,-0.04639,-0.0399602,sell
2019-08-08,5.45,0.43,4.95,0,1.71,0.06,0,0.04,0.04,0.18,3.32,2.43,6.58,0.82,0.05,0.04,-0.034476,-0.030606,-0.034097,-0.04540,-0.0381608,sell
2019-08-09,3.23,1.05,3.09,0,1.77,0.07,0,0.09,0.09,0.33,0.83,3.16,4.75,1.04,0.05,0.09,-0.039900,-0.023076,-0.002262,-0.02248,-0.0490770,sell
2019-08-10,0.34,2.55,0.3,0,1.87,0.08,0,0.19,0.18,0.65,2.01,0.32,1.92,1.33,0.06,0.19, 0.018612,-0.002284, 0.028126, 0.00523, 0.0122576,buy
2019-08-11,0.64,4.33,0.7,0,1.96,0.09,0,0.39,0.43,1.48,2.97,0.72,2.05,1.7,0.07,0.39, 0.033529, 0.052528, 0.054505, 0.04023, 0.0623763,buy
2019-08-12,1.39,3.54,1.74,0,2.06,0.11,0,0.84,1.1,3.67,0,1.78,2.22,2.18,0.1,0.81, 0.034406, 0.055455, 0.054335, 0.06334, 0.0719095,buy
2019-08-13,3.47,6.3,4.52,0,2.16,0.12,0,1.82,3,6.5,0,4.56,2.46,2.79,0.17,1.7, 0.023755, 0.025749, 0.015221, 0.02245, 0.0313967,buy
2019-08-14,1.17,0.55,6.04,0,2.28,0.14,0,4.02,0.04,1.17,0,6.08,2.83,3,0.39,3.69,-0.096216,-0.063981,-0.090869,-0.08686,-0.0318582,sell
2019-08-15,3.32,1.01,0.11,0,2.4,0.17,0,7.05,0.06,3.32,0,0.17,3.41,0,1.18,5.92, 0.013315, 0.020412, 0.019165, 0.02041, 0.0204116,buy
2019-08-16,0.41,1.9,0.13,0,2.56,0.2,0,3.06,0.09,0.41,0,0.2,4.46,0,3.1,0,-0.019687,-0.023812,-0.031556,-0.03764,-0.0383923,sell
2019-08-17,0.49,3.1,0.15,0,2.72,0.23,0,0.14,0.14,0.49,0,0.23,5.82,0,0.15,0, 0.048179, 0.041526, 0.052041, 0.04842, 0.0459642,buy
2019-08-18,0.64,0.38,0.27,0,2.89,0.27,0,0.22,0.22,0.62,0.06,0.27,3.33,0,0.17,0, 0.036424, 0.065541, 0.029882, 0.03298, 0.0144198,buy
2019-08-19,1.02,1.16,0.58,0,3,0.32,0,0.33,0.33,0.78,0.3,0.36,4.42,0,0.22,0, 0.059369, 0.051471, 0.062509, 0.04896, 0.0568326,buy
2019-08-20,2.32,3.44,1.95,0,0,0.39,0,0.57,0.57,1.01,1.43,0.45,4.93,0,0.28,0,-0.028570, 0.005118, 0.015287,-0.01983,-0.0179136,sell
2019-08-21,4.09,4.51,3.51,0,0,0.46,0,0.91,0.91,1.38,3,0.62,7.21,0,0.36,0,-0.072694,-0.025675,-0.072447,-0.08109,-0.0617713,sell
2019-08-22,1.42,3.56,1.13,0,0,0.55,0,1.6,1.6,2.2,0,0.96,2.98,0,0.52,0, 0.000554, 0.005095, 0.020536, 0.00509, 0.0242415,buy
2019-08-23,1.88,2.35,2.59,0,0,0.66,0,2.91,2.88,4.66,0,2.01,0.04,0,0.77,0.03, 0.017625, 0.006221,-0.001083, 0.03033, 0.0335398,buy
2019-08-24,2.73,4.44,6.82,0,0,0.79,0,5.66,5.49,8.19,0,5.19,0.04,0,1.36,0.17,-0.024132,-0.021139,-0.013441,-0.02550, 0.0138113,sell
2019-08-25,4.45,3.66,6.61,0,0,0.97,0,7.17,6.37,8.31,0,4.58,0.05,0,2.75,0.8,-0.033650,-0.026852,-0.034082,-0.03783,-0.0141399,sell
2019-08-26,7.21,5.5,4.45,0,0,1.17,0,3.76,0.79,6.57,0,6.53,0.14,0,5.09,2.97, 0.046830, 0.047017, 0.056425, 0.04729, 0.0232435,buy
2019-08-27,5.71,4.34,2.68,0,0,1.43,0,1.56,1.56,4.82,0,5.18,0.59,0,3.57,0, 0.023891, 0.042068, 0.041467, 0.01771, 0.0118860,buy
2019-08-28,4.12,4.81,4.02,0,0.01,1.76,0,3,3,2.97,0,3.57,3.05,0,5.13,0,-0.029807,-0.027621,-0.015248,-0.02869,-0.0538546,sell
2019-08-29,2.71,3.08,1.39,0,0.02,2.14,0,0.13,0.07,0.12,0.06,5.13,0.23,0.03,3.86,0, 0.014775,-0.017165, 0.069482,-0.03929,-0.0404959,sell
2019-08-30,3.52,0.41,2.29,0,0.02,2.62,0,0.49,0.32,0.73,0.17,2.92,0.51,0.08,4.7,0,-0.007735, 0.058273, 0.026476,-0.02194, 0.0179683,buy
2019-08-31,2.19,1.8,4.92,0,0.02,3,0,2.01,1.52,3,0.49,4.66,1.37,0.2,2.9,0,-0.049376,-0.026955,-0.024682,-0.03643,-0.0464356,sell
2019-09-01,6,3.15,2.4,0,0.02,0,0,4.33,2.92,0,1.41,2.99,3.23,0.48,5.35,0,-0.012802,-0.023339,-0.022383,-0.00654,-0.0041561,sell
2019-09-02,0.2,0.21,2.97,0,0.02,0,0,3.01,0,0,3.01,0.05,0.38,1.16,2.97,0, 0.009622,-0.027162,-0.039807,-0.03981,-0.0377204,sell
2019-09-03,0.64,0.29,3,0,0.02,0,0,0.18,0,0,0.18,0.1,0.8,2.72,3.05,0,-0.013616, 0.013442,-0.018760, 0.02070, 0.0205985,buy
2019-09-04,2.2,0.44,0,0,0.02,0,0,0.58,0,0,0.58,0.28,2.22,2.95,0.16,0,-0.027303, 0.014844,-0.049138,-0.04335,-0.0273031,sell
2019-09-05,5.47,0.82,0,0,0.03,0,0,2.22,0,0,2.22,0.82,5,0,0.5,0, 0.039035, 0.009518, 0.024967, 0.02644, 0.0409526,buy
2019-09-06,6.3,1.9,0,0,0.03,0,0,3.95,0,0,3.95,2.51,4.18,0,1.54,0,-0.002568,-0.013289, 0.000489,-0.00848, 0.0029249,sell
2019-09-07,4.91,3.69,0,0,0.03,0,0,2.08,0,0,2.08,3.43,1.87,0,3.29,0.04, 0.018995,-0.020000,-0.013943,-0.02858, 0.0129461,buy
2019-09-08,5.05,1.89,0,0,0.03,0,0,3.53,0,0,3.53,2.33,3.1,0,1.44,0.1, 0.018491,-0.015870, 0.028420, 0.02431, 0.0185116,buy
2019-09-09,6.32,3.55,0,0,0.06,0,0,0.92,0,0,0.92,3.11,3.49,0,3.05,0.28,-0.035707,-0.047383,-0.059718,-0.05434,-0.0321170,sell
2019-09-10,1.23,0.73,0,0,0.06,0,0,1.51,0,0,1.51,0.28,0.57,0,0.18,0.99, 0.026557, 0.004355,-0.053595,-0.00320,-0.0068691,buy
2019-09-11,3.77,1.01,0,0,0.07,0,0,2.44,0,0,2.44,0.67,0.63,0,0.41,3.14,-0.029625,-0.032863,-0.052518,-0.03644,-0.0323705,sell
2019-09-12,7.4,1.64,0,0,0.08,0,0,3,0,0,3,1.53,0.68,0,0.99,5.92,-0.065145,-0.061031,-0.081710,-0.06461,-0.0467830,sell
2019-09-13,3.08,3.03,0,0.07,0.09,0,0,0,0,0.07,0,3.13,0.73,0,2.34,0, 0.038533,-0.015797, 0.026497,-0.07982,-0.0252562,sell
2019-09-14,0.22,3.91,0.03,0.31,0.11,0,0,0,0,0.31,0,0.26,0.79,0,3.2,0.02,-0.000050, 0.025362, 0.035615, 0.00590, 0.0286909,buy
2019-09-15,0.4,1.07,0.22,1.28,0.13,0,0,0,0,1.28,0,0.41,0.86,0,0.5,0.05, 0.075143, 0.071513, 0.046494, 0.07183, 0.0825835,buy
2019-09-16,0.74,1.32,0.93,4.05,0.16,0,0.02,0,0.02,4.05,0,0.7,0.92,0,1.42,0.11,-0.005547,-0.051114, 0.007555,-0.01126,-0.0209895,buy
2019-09-17,1.39,1.71,3.54,2.95,0.19,0,0.09,0,0.09,2.95,0,1.21,0.98,0,4.38,0.26, 0.066981, 0.077192, 0.063178, 0.07719, 0.0854598,buy
2019-09-18,2.6,2.45,1.76,0,0.23,0,0.33,0,0.33,0,0,2.1,1.04,0,3.26,0.64, 0.025978, 0.012415, 0.019558,-0.07601, 0.0103249,buy
2019-09-19,4.37,3.81,2.95,0,0.27,0,1.08,0.06,1.08,0,0,3.09,1.16,0,5.64,1.57, 0.058500, 0.048495, 0.065851, 0.00455, 0.0401600,buy
2019-09-20,2.95,4.87,0,0,0.33,0,3.16,0.26,3.16,0,0.02,0.1,1.44,0,3.05,3.82,-0.063856,-0.004897,-0.004816,-0.04664,-0.0418103,sell
2019-09-21,0,4.19,0,0.03,0.42,0,0.51,1.12,0.44,0.03,0.09,0.12,2.38,0,0.09,3.14,-0.006803,-0.001777,-0.006776,-0.00680,-0.0086020,buy
2019-09-22,0.04,1.48,0,0.07,0.51,0,1.29,3.08,1.04,0.07,0.27,0.13,4.43,0,0.1,0.45, 0.058161, 0.014284, 0.016760, 0.03833,-0.0217807,buy
2019-09-23,0.07,1.36,0.03,0.18,0.64,0,3.34,0.44,2.42,0.18,0.94,0.2,0.88,0,0.15,1.31, 0.025086, 0.009380, 0.025353, 0.06653, 0.0039726,buy
2019-09-24,0.12,3.1,0.07,0.44,0.78,0,6.05,1.36,3,0.44,3.08,0.34,1.8,0,0.2,3.09, 0.111027, 0.109408, 0.077119, 0.00333, 0.1176352,buy
2019-09-25,0.22,0.16,0.16,1.11,0.99,0,0.15,3.68,0,1.11,0.18,0.91,3.76,0,0.32,0.22, 0.065382, 0.059845, 0.069446, 0.08888,-0.0323004,buy
2019-09-26,0.4,0.18,0.4,2.74,1.25,0,0.4,2.87,0,2.74,0.44,3.08,1.04,0,0.58,0.4, 0.012222, 0.050877,-0.024686,-0.04604,-0.0445306,sell
2019-09-27,0.72,0.2,0.99,2.95,1.56,0,1.09,3.05,0,2.95,1.14,3.28,1.33,0,1.19,0.72, 0.029664, 0.089048,-0.015686,-0.01443,-0.0223255,buy
2019-09-28,1.31,0.24,2.56,0,1.99,0.04,2.89,0.25,0.04,0,2.94,0.51,1.73,0,2.71,1.4, 0.013752, 0.018828, 0.021633, 0.02680, 0.0187275,buy
2019-09-29,2.4,0.28,3.31,0,2.54,0.12,2.96,0.77,0.12,0.01,3.01,1.07,2.24,0,3.25,2.74,-0.024540, 0.014788, 0.020504, 0.03236, 0.0213834,buy
2019-09-30,2.97,0.37,1.32,0.02,3.2,0.34,0.01,2.34,0.34,0.03,0.07,2.67,2.87,0,0.33,4.33, 0.048806,-0.006874, 0.016443,-0.01217,-0.0067246,buy
2019-10-01,0,0.47,2.95,0.04,3.38,0.98,0.01,2.97,0.95,0.05,0.11,3.35,3,0,0.38,3.04,-0.009755,-0.023364, 0.004299,-0.04937, 0.0068923,buy
2019-10-02,0,0.67,0.14,0.07,0.43,2.68,0.03,0.05,2.63,0.16,0.18,0.43,0.05,0,0.45,0.27, 0.055637,-0.004964, 0.051280, 0.02260, 0.0364307,buy
2019-10-03,0,1.11,0.5,0.18,0.51,3.21,0.06,0.11,3.01,0.46,0.37,0.51,0.11,0,0.59,0.74, 0.026153,-0.016380,-0.010570,-0.03932,-0.0129884,sell
2019-10-04,0,2.11,1.8,0.42,0.58,0.86,0.1,0.27,0.14,1.46,0.95,0.58,0.27,0,0.84,2.03, 0.031996, 0.011389,-0.006918, 0.02440, 0.0202611,buy
