Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-19,0,2,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.0000271,-0.0084004,-0.0077892,-0.0049880,-0.0078207,sell
2015-07-20,1,2,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.0110080,-0.0118606,-0.0139043,-0.0141564,-0.0153607,sell
2015-07-21,1,2,0,0,3,0,2,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0087524,-0.0100743,-0.0087357,-0.0124564,-0.0087357,sell
2015-07-22,1,1,1,1,2,3,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0072982, 0.0060057, 0.0019845, 0.0059981, 0.0116739,buy
2015-07-23,1,2,0,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0059572,-0.0023138,-0.0057264,-0.0059572,-0.0044156,sell
2015-07-24,1,1,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.0032604,-0.0056485,-0.0028009,-0.0004118,-0.0061203,sell
2015-07-25,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0136025, 0.0087492, 0.0089101, 0.0137570,-0.0114902,buy
2015-07-26,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.0061779,-0.0011457, 0.0055066,-0.0024289, 0.0046392,buy
2015-07-27,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.0002454,-0.0002512, 0.0080840,-0.0033409, 0.0093321,sell
2015-07-28,3,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.0028835,-0.0045480,-0.0045584, 0.0056960,-0.0065526,sell
2015-07-29,1,3,2,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0068980,-0.0029902,-0.0053836,-0.0036041,-0.0007480,sell
2015-07-30,1,2,3,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,2,0,0,0,1,1,0, 0.0046355, 0.0030988, 0.0000417, 0.0021370, 0.0036881,buy
2015-07-31,0,2,2,1,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1, 0.0022624,-0.0019161,-0.0077881, 0.0002570, 0.0008607,buy
2015-08-01,0,2,0,3,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.0073404,-0.0085594,-0.0089336,-0.0070400,-0.0071988,sell
2015-08-02,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1, 0.0073186, 0.0083825, 0.0069537, 0.0113059, 0.0068188,buy
2015-08-03,1,2,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,-0.0117918,-0.0055199,-0.0055053,-0.0060793,-0.0047872,sell
2015-08-04,0,6,2,0,1,0,0,2,0,0,0,0,0,0,2,1,1,1,1,2,1,1,0,1,1,1, 0.0000986, 0.0081365,-0.0043804,-0.0086386,-0.0043804,sell
2015-08-05,3,7,1,0,0,1,0,3,0,0,1,1,1,1,2,1,1,1,2,2,1,1,0,1,1,1, 0.0068090, 0.0032939, 0.0004033,-0.0009891, 0.0036685,buy
2015-08-06,3,4,1,0,1,0,1,2,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,-0.0047954,-0.0031171,-0.0031171,-0.0028737,-0.0025773,sell
2015-08-07,1,4,0,0,1,0,0,3,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,-0.0055632,-0.0064000,-0.0061030,-0.0080280,-0.0024192,sell
2015-08-08,0,4,0,1,0,1,0,5,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1, 0.0098769, 0.0114284, 0.0087054, 0.0042748, 0.0051515,buy
2015-08-09,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.0104648, 0.0088709, 0.0082199, 0.0148874, 0.0071258,buy
2015-08-10,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0096850,-0.0099446,-0.0096799,-0.0112449,-0.0096850,sell
2015-08-11,1,1,0,2,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0028087,-0.0066318,-0.0064314,-0.0050050,-0.0083948,sell
2015-08-12,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0130043,-0.0130043,-0.0124854,-0.0055807,-0.0164552,sell
2015-08-13,1,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0051427, 0.0051427, 0.0043208, 0.0006753, 0.0062474,buy
2015-08-14,2,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0157894, 0.0087660, 0.0148318, 0.0041042, 0.0148318,buy
2015-08-15,1,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0038611,-0.0013917,-0.0041096, 0.0035945,-0.0014762,sell
2015-08-16,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0004063,-0.0056996, 0.0010417, 0.0036557,-0.0036223,buy
2015-08-17,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0021763,-0.0090629,-0.0081233,-0.0089038,-0.0090629,sell
2015-08-18,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0042912,-0.0090376,-0.0092186,-0.0037612,-0.0084446,sell
2015-08-19,0,1,0,1,2,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0086412, 0.0014564, 0.0063441, 0.0085049, 0.0064522,buy
2015-08-20,1,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,-0.0093150,-0.0112647,-0.0065224,-0.0095282,-0.0120663,sell
2015-08-21,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0034993, 0.0028432, 0.0018881, 0.0032575, 0.0011924,buy
2015-08-22,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0056906,-0.0031685,-0.0000866, 0.0038664,-0.0005243,buy
2015-08-23,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0046562, 0.0037034, 0.0037034, 0.0083278, 0.0042068,buy
2015-08-24,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0126670,-0.0000843,-0.0162367,-0.0137984,-0.0149449,sell
2015-08-25,1,1,0,0,1,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0135123,-0.0104651,-0.0104634,-0.0095124,-0.0093551,sell
2015-08-26,0,1,1,0,0,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0162330,-0.0058185,-0.0077692,-0.0113620,-0.0040760,sell
2015-08-27,1,0,1,0,1,2,2,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,-0.0127082,-0.0123576,-0.0082396,-0.0129444,-0.0154758,sell
2015-08-28,0,1,0,1,2,1,2,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0072034,-0.0080242,-0.0080242,-0.0019541,-0.0080242,sell
2015-08-29,0,0,1,1,1,3,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0031984,-0.0035731,-0.0157679,-0.0019478, 0.0029130,sell
2015-08-30,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0095169, 0.0065805, 0.0086389, 0.0074220,-0.0021512,buy
2015-08-31,1,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0083130,-0.0078298,-0.0052994,-0.0071886,-0.0088717,sell
2015-09-01,1,2,1,0,2,1,0,1,1,0,0,0,0,0,1,0,2,1,1,1,1,0,0,1,0,0,-0.0085383,-0.0077453,-0.0091740,-0.0079071,-0.0082658,sell
2015-09-02,1,0,4,0,1,1,1,0,1,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0, 0.0000419,-0.0086472,-0.0090829, 0.0067743,-0.0090829,sell
2015-09-03,1,1,3,0,1,0,1,1,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0, 0.0056056, 0.0056056, 0.0098387,-0.0048908, 0.0083032,buy
2015-09-04,0,2,2,1,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.0039682,-0.0039682,-0.0039682, 0.0026876,-0.0103190,sell
2015-09-05,1,0,3,1,0,0,2,2,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.0024777, 0.0024777, 0.0069517,-0.0064488,-0.0006222,buy
2015-09-06,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0074472, 0.0062157, 0.0042261, 0.0065648, 0.0055021,buy
2015-09-07,1,1,1,2,1,0,1,3,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0105346,-0.0098362,-0.0084317,-0.0092264,-0.0092264,sell
2015-09-08,1,2,1,1,1,2,0,1,0,0,1,1,0,1,1,0,1,0,2,1,0,0,0,1,0,0, 0.0103955, 0.0142733, 0.0077658, 0.0095644, 0.0041892,buy
2015-09-09,2,0,2,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,-0.0023381,-0.0010812,-0.0013250,-0.0068418,-0.0014506,sell
2015-09-10,1,0,2,0,0,1,2,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.0012113,-0.0005424, 0.0077386,-0.0030203, 0.0058944,sell
2015-09-11,0,2,1,0,0,2,1,2,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.0096874,-0.0096874,-0.0038922,-0.0099861,-0.0038442,sell
2015-09-12,1,0,2,1,2,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.0048175,-0.0070552, 0.0043335,-0.0055248, 0.0053830,sell
2015-09-13,0,0,0,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0063767, 0.0101791, 0.0004044, 0.0063416, 0.0041258,buy
2015-09-14,0,0,1,1,1,2,2,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0091138, 0.0090913, 0.0091138, 0.0033653, 0.0045519,buy
2015-09-15,0,1,0,1,0,3,2,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0046381, 0.0042366, 0.0042737, 0.0014823, 0.0134133,buy
2015-09-16,0,1,0,0,1,2,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0048347,-0.0034403,-0.0001738,-0.0010639,-0.0045980,sell
2015-09-17,1,0,1,0,1,1,3,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0018667, 0.0021606,-0.0095537,-0.0038693,-0.0021085,sell
2015-09-18,0,1,0,0,1,2,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0010544, 0.0010102,-0.0009901, 0.0009712,-0.0012390,sell
2015-09-19,1,0,0,0,0,3,1,2,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0040966,-0.0013094,-0.0002496, 0.0019939, 0.0037376,buy
2015-09-20,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0145828,-0.0149194,-0.0145828,-0.0145828,-0.0145616,sell
2015-09-21,0,1,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0036161, 0.0011352, 0.0028053, 0.0033368, 0.0055174,buy
2015-09-22,1,0,1,0,0,2,1,3,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0124417,-0.0072343,-0.0112400,-0.0113175,-0.0016280,sell
2015-09-23,0,1,1,0,0,2,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0065995, 0.0044074,-0.0012549, 0.0059307, 0.0081186,buy
2015-09-24,1,1,1,0,2,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.0039367, 0.0066194, 0.0033300, 0.0066194, 0.0056680,buy
2015-09-25,0,2,0,1,0,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.0066367, 0.0048828,-0.0020696, 0.0037389, 0.0026744,buy
2015-09-26,0,1,1,1,2,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.0131528, 0.0126260, 0.0038018, 0.0062639, 0.0065257,buy
2015-09-27,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0057889,-0.0041902,-0.0089494,-0.0053655,-0.0053606,sell
2015-09-28,0,3,2,1,2,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.0046789,-0.0063405,-0.0050233,-0.0038231,-0.0069303,sell
2015-09-29,1,1,2,0,1,2,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0081134, 0.0061597, 0.0078012, 0.0052936, 0.0074269,buy
2015-09-30,2,0,2,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0031377, 0.0017803,-0.0030966,-0.0033746,-0.0008074,sell
2015-10-01,0,2,1,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0042506, 0.0004986, 0.0015187,-0.0104395,-0.0042993,buy
2015-10-02,1,0,1,2,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0027771, 0.0030533, 0.0025223, 0.0044163, 0.0045858,buy
2015-10-03,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0006507, 0.0037426, 0.0037343, 0.0018538, 0.0009536,buy
2015-10-04,1,1,1,2,0,1,2,2,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0094872,-0.0097725,-0.0103839,-0.0097725,-0.0107302,sell
2015-10-05,0,3,0,2,0,2,2,0,0,0,0,1,0,1,2,0,1,1,1,1,0,0,0,1,0,0, 0.0008119, 0.0011025, 0.0026370,-0.0090926, 0.0008279,buy
2015-10-06,2,1,1,1,1,1,2,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.0095729,-0.0104116,-0.0129019,-0.0095729,-0.0106462,sell
2015-10-07,0,2,2,0,2,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0025071, 0.0026755, 0.0011225, 0.0041900, 0.0014674,buy
2015-10-08,0,3,1,0,2,0,1,2,0,0,0,1,1,0,0,1,0,1,1,1,2,0,0,1,1,0,-0.0072771,-0.0068670,-0.0077537,-0.0043770,-0.0055421,sell
2015-10-09,1,0,2,1,2,0,1,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,-0.0076616,-0.0075563,-0.0075563,-0.0071737,-0.0080409,sell
2015-10-10,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.0124076,-0.0109388,-0.0043349,-0.0056226,-0.0106320,sell
2015-10-11,0,0,2,2,2,0,2,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,-0.0066615,-0.0080377,-0.0071089,-0.0079543,-0.0062414,sell
2015-10-12,0,0,2,1,2,2,1,2,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,-0.0114607,-0.0087511,-0.0087511,-0.0114082,-0.0113410,sell
2015-10-13,0,1,2,1,3,2,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,-0.0074205,-0.0051283,-0.0041226,-0.0067797,-0.0064536,sell
2015-10-14,1,0,1,2,3,0,4,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0087967,-0.0019806,-0.0013839,-0.0001398,-0.0006523,sell
2015-10-15,0,1,0,2,0,1,3,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0052036, 0.0014089, 0.0041411, 0.0003105, 0.0040172,buy
2015-10-16,1,0,0,1,1,1,2,2,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0081537,-0.0060216, 0.0008050, 0.0021407, 0.0011145,buy
2015-10-17,0,0,1,1,2,0,0,3,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.0085819,-0.0090478,-0.0072249,-0.0062704,-0.0075611,sell
2015-10-18,0,0,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0081580, 0.0054149, 0.0075497, 0.0081143, 0.0057286,buy
2015-10-19,2,0,1,1,2,0,1,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0022611,-0.0009974,-0.0024140,-0.0052461, 0.0001705,sell
2015-10-20,1,2,1,0,1,2,0,0,0,1,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0, 0.0029774, 0.0015351, 0.0013877, 0.0012749, 0.0009312,buy
2015-10-21,2,1,1,0,3,0,2,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0047321,-0.0044723,-0.0059733,-0.0048240,-0.0058333,sell
2015-10-22,2,0,2,0,3,2,0,1,1,0,1,0,1,0,1,1,0,2,0,1,1,0,0,1,0,0, 0.0042832,-0.0046617, 0.0006909,-0.0006699,-0.0051279,buy
2015-10-23,1,1,0,0,3,1,0,2,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.0073731,-0.0103964,-0.0081118,-0.0068070,-0.0076814,sell
2015-10-24,1,0,1,2,2,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.0056340,-0.0051812, 0.0062148,-0.0047091,-0.0026499,sell
2015-10-25,2,0,0,0,3,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0069668,-0.0031874,-0.0071262,-0.0036042,-0.0031369,sell
2015-10-26,0,1,2,1,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0000464,-0.0003760, 0.0048970,-0.0011880, 0.0007874,buy
2015-10-27,0,3,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.0034625,-0.0026812,-0.0015286,-0.0021528, 0.0004328,sell
2015-10-28,3,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,-0.0041009,-0.0046606,-0.0056189,-0.0056213, 0.0008510,sell
2015-10-29,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0069916,-0.0076243,-0.0066799,-0.0086057,-0.0066799,sell
2015-10-30,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,-0.0056358,-0.0056358,-0.0060260,-0.0056358,-0.0085854,sell
2015-10-31,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0028721,-0.0047783, 0.0003929,-0.0063734, 0.0004360,sell
2015-11-01,1,2,1,1,0,0,2,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,-0.0102883,-0.0067794,-0.0046180,-0.0074768,-0.0089170,sell
2015-11-02,2,1,1,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0017167, 0.0008103, 0.0031289, 0.0017167, 0.0122043,sell
2015-11-03,1,1,2,0,2,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0063377,-0.0061834,-0.0067608,-0.0031607,-0.0049452,sell
2015-11-04,0,1,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0060680,-0.0077845,-0.0043800,-0.0058713,-0.0041330,sell
2015-11-05,1,1,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.0068640,-0.0064578,-0.0075322,-0.0048275,-0.0014887,sell
2015-11-06,2,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0126657, 0.0088948, 0.0092518, 0.0016069, 0.0088948,buy
2015-11-07,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.0054661, 0.0076493,-0.0061856,-0.0038548,-0.0027234,sell
2015-11-08,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0018929,-0.0041715,-0.0051323,-0.0065066,-0.0065066,sell
2015-11-09,0,2,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1, 0.0129210, 0.0064723,-0.0062390, 0.0046540,-0.0026578,buy
2015-11-10,1,1,1,0,2,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.0099899,-0.0135990,-0.0146344,-0.0094757,-0.0138405,sell
2015-11-11,0,2,0,0,0,1,4,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,-0.0042480,-0.0104199,-0.0120178,-0.0036464,-0.0042933,sell
2015-11-12,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0004058,-0.0037174, 0.0012517,-0.0019207,-0.0018237,sell
2015-11-13,0,0,1,0,1,1,3,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0031225, 0.0040641, 0.0083836, 0.0046595, 0.0048765,buy
2015-11-14,0,0,1,0,1,1,2,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0017015,-0.0088226,-0.0088226,-0.0088226,-0.0006387,sell
2015-11-15,0,0,1,0,1,2,3,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.0012719, 0.0002672, 0.0057016, 0.0017329, 0.0028019,buy
2015-11-16,1,0,1,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0053839,-0.0002613, 0.0005093, 0.0064516,-0.0005212,buy
2015-11-17,1,1,0,0,1,1,3,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0047665, 0.0016944, 0.0000771, 0.0079162, 0.0026631,buy
2015-11-18,2,0,1,0,1,3,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0138555,-0.0140638,-0.0137609,-0.0124143,-0.0161436,sell
2015-11-19,1,1,0,0,1,3,0,3,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.0065928, 0.0021394, 0.0015983, 0.0021323, 0.0018939,buy
2015-11-20,1,0,1,1,0,2,1,2,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0017337, 0.0055856, 0.0039644, 0.0006352, 0.0050783,buy
2015-11-21,3,0,0,1,0,2,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.0094078,-0.0058734,-0.0057280,-0.0077912,-0.0059790,sell
2015-11-22,1,1,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0016080, 0.0047403, 0.0002580,-0.0034537,-0.0011927,buy
2015-11-23,0,3,2,0,1,1,0,0,0,0,0,1,0,0,2,2,1,0,1,0,1,0,0,0,0,0,-0.0015071, 0.0004082,-0.0045398,-0.0060493, 0.0024803,sell
2015-11-24,2,1,3,0,0,1,1,1,0,1,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0, 0.0013205,-0.0009118,-0.0021898,-0.0023874, 0.0026234,buy
2015-11-25,1,2,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,2,1,1,0,0,0,0, 0.0078801, 0.0058528, 0.0071222, 0.0084587, 0.0095887,buy
2015-11-26,0,2,1,2,1,1,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0, 0.0087446, 0.0077410, 0.0083281, 0.0087446, 0.0084280,buy
2015-11-27,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.0040300,-0.0035975,-0.0040300,-0.0024286,-0.0037760,sell
2015-11-28,1,1,2,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0, 0.0028415, 0.0089785, 0.0011107, 0.0005119, 0.0073064,buy
2015-11-29,1,4,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0, 0.0001357,-0.0045855, 0.0015563, 0.0075464, 0.0001357,buy
2015-11-30,2,2,1,0,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0, 0.0013743, 0.0029979, 0.0009628, 0.0006197, 0.0013333,buy
2015-12-01,1,1,1,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0039275,-0.0039945,-0.0023625,-0.0005854,-0.0009629,sell
2015-12-02,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0051995,-0.0034305, 0.0016652, 0.0081819, 0.0012944,sell
2015-12-03,1,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0076337,-0.0080803,-0.0084151,-0.0089167,-0.0086152,sell
2015-12-04,0,0,1,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.0040632,-0.0036160,-0.0049342,-0.0040276,-0.0040632,sell
2015-12-05,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0021440,-0.0021440,-0.0115172,-0.0100145,-0.0136466,sell
2015-12-06,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0060548,-0.0059679,-0.0057091,-0.0056138,-0.0075526,sell
2015-12-07,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.0039944, 0.0032232, 0.0040394,-0.0011322,-0.0011322,buy
