Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875,347.14,313.157083333333,282.909583333333,34.5658333333333, 0.004094, 0.003329, 0.0064401,-0.005464,-0.0038158,sell
2019-01-09,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333,347.64625,313.1725,283.255,35.3829166666667,-0.008741,-0.029396, 0.0014833,-0.010114, 0.0284094,sell
2019-01-10,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,337.75875,289.9225,47.83625,348.16,313.19625,283.599166666667,36.20125,-0.036921, 0.040698,-0.0444930,-0.029556,-0.0250159,sell
2019-01-11,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,349.622916666667,290.94,58.6829166666667,348.6825,313.226666666667,283.940416666667,37.0183333333333,-0.019612, 0.049501, 0.0104275, 0.010051, 0.0089935,buy
2019-01-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,136.619583333333,291.96,69.6595833333333,349.211666666667,313.26,284.284166666667,37.8383333333333, 0.026586, 0.055429, 0.0160258,-0.001247, 0.0189787,buy
2019-01-13,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,13.8204166666667,292.979166666667,80.84125,349.745833333333,313.299583333333,284.626666666667,38.65875, 0.000155, 0.007462, 0.0270892, 0.008442, 0.0029127,buy
2019-01-14,none,none,a60,none,none,none,none,a90,a0,none,none,none,none,none,none,none,26.3016666666667,293.9975,92.3041666666667,350.292916666667,313.345416666667,284.969166666667,39.48,-0.000342, 0.018577, 0.0132058, 0.012139, 0.0134447,buy
2019-01-15,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,39.13125,295.01625,104.115,350.845416666667,313.395833333333,285.31125,40.3020833333333, 0.001793,-0.003967, 0.0275714,-0.007080, 0.0046821,sell
2019-01-16,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,52.37375,296.035,116.33875,351.405833333333,313.45,285.6525,41.1258333333333, 0.019038, 0.009509, 0.0035243, 0.019206,-0.0020245,buy
2019-01-17,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,66.0629166666667,297.052916666667,129.01,351.975,313.512083333333,285.99375,41.9491666666667, 0.019017,-0.009577, 0.0012175, 0.010203,-0.0063471,buy
2019-01-18,none,none,none,none,none,none,a90,none,none,none,a45,a90,a120,none,none,none,80.2075,298.070833333334,142.136666666667,352.5525,313.575416666667,286.334583333333,42.775,-0.027446,-0.045902,-0.0460038,-0.034643,-0.0390932,sell
2019-01-19,none,none,none,none,none,a90,none,a150,a60,none,a45,a90,a120,none,none,a135,94.7741666666667,299.08875,155.685416666667,353.14,313.644166666667,286.675,43.6008333333333,-0.020790,-0.001232,-0.0004745, 0.000945, 0.0034159,buy
2019-01-20,none,none,none,none,none,a90,a120,none,none,none,a45,a90,a120,a90,none,a135,109.67875,300.10625,169.5725,353.736666666667,313.717916666667,287.015416666667,44.42875,-0.036155,-0.022093,-0.0306987,-0.022028,-0.0197739,sell
2019-01-21,none,none,none,none,none,none,none,a180,a90,none,none,none,a120,a90,none,a135,124.803333333333,301.12375,183.679583333333,354.341666666667,313.79625,287.355833333333,45.2570833333333, 0.010203, 0.011879, 0.0066972, 0.049588, 0.0340407,buy
2019-01-22,none,none,none,none,a90,a120,a150,none,none,none,none,none,none,a90,none,none,139.991666666667,302.14125,197.850416666667,354.95625,313.877916666667,287.695833333333,46.0875, 0.029963, 0.038787, 0.0309431, 0.042881, 0.0303578,buy
2019-01-23,none,none,a45,none,a90,none,none,a150,a120,none,none,none,none,none,a45,none,155.085,303.157916666667,211.927083333333,355.582083333333,313.964166666667,288.035,46.9175,-0.010252,-0.041296, 0.0039052,-0.010996,-0.0070627,sell
2019-01-24,none,none,a45,none,a90,a150,a180,none,none,none,none,none,none,none,a45,none,169.941666666667,304.174583333333,225.767083333333,356.217916666667,314.054583333333,288.374583333333,47.7491666666667,-0.007600,-0.037609, 0.0149603,-0.003990, 0.0076082,sell
2019-01-25,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,none,184.452083333333,305.191666666667,239.260416666667,356.863333333333,314.147916666667,288.714583333333,48.5825, 0.014210, 0.016581, 0.0365420, 0.006181, 0.0176381,buy
2019-01-26,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a45,none,198.553333333333,306.208333333333,252.345,357.516666666667,314.245833333333,289.05375,49.4175,-0.029432,-0.038589,-0.0532132,-0.002653,-0.0395854,sell
2019-01-27,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a45,none,212.225416666667,307.224583333333,265.000833333333,358.185833333333,314.34625,289.3925,50.2520833333333,-0.020371,-0.023210,-0.0523044,-0.033110,-0.0302703,sell
2019-01-28,none,none,none,a0,none,a150,a120,none,none,none,none,none,none,none,a45,none,225.48625,308.24125,277.245,358.86375,314.450833333333,289.732083333333,51.0908333333333,-0.033438,-0.008678,-0.0153966, 0.037534,-0.0261082,sell
2019-01-29,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a45,none,238.375,309.256666666667,289.118333333333,359.55375,314.559166666667,290.070416666667,51.9283333333333,-0.027835,-0.036542,-0.0174740,-0.021405,-0.0253504,sell
2019-01-30,none,none,none,a0,none,none,a90,a60,none,none,none,none,none,none,a45,none,250.947916666667,310.273333333333,300.674583333333,45.2533333333333,314.669583333333,290.409166666667,52.76875, 0.017471,-0.013472, 0.0497390, 0.032869, 0.0420081,buy
2019-01-31,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,a45,none,263.264166666667,311.28875,311.975416666667,0.965416666666665,314.783333333333,290.747083333333,53.61, 0.057233, 0.016725, 0.0195789,-0.000915, 0.0235632,buy
2019-02-01,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a45,none,275.381666666667,312.304166666667,323.0775,1.68833333333333,314.90125,291.085416666667,54.4520833333333, 0.020252, 0.015207, 0.0202185, 0.010325, 0.0544821,buy
2019-02-02,none,none,a30,none,none,a90,a60,none,none,none,none,none,none,none,a45,a120,287.355833333333,313.319583333334,334.03625,2.42125,315.02125,291.423333333333,55.29625, 0.103273, 0.043738, 0.0653672, 0.049665, 0.0700377,buy
2019-02-03,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,a45,a120,299.231666666667,314.334583333333,344.897083333333,3.16625,315.142916666667,291.760833333333,56.1416666666667, 0.040076,-0.024926,-0.0135773,-0.046536,-0.0250202,sell
2019-02-04,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,a45,none,311.0525,315.349166666667,325.703333333333,3.92041666666667,315.269583333333,292.097916666667,56.9883333333334,-0.046311,-0.042312,-0.0515761,-0.031792,-0.0465980,sell
2019-02-05,none,none,none,none,none,a60,none,none,a60,none,a30,none,none,none,a45,none,322.852083333333,316.36375,6.48833333333333,4.68458333333333,315.3975,292.435833333333,57.83625,-0.027280,-0.021067,-0.0262552,-0.018172,-0.0156361,sell
2019-02-06,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,334.665416666667,317.3775,17.2879166666667,5.45916666666667,315.529166666667,292.772083333333,58.6858333333333, 0.129703, 0.113719, 0.1282720, 0.110809, 0.1553519,buy
2019-02-07,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,346.525416666667,318.39125,28.1341666666667,6.23875,315.662083333333,293.10875,59.5379166666667, 0.047742, 0.050016, 0.0071612, 0.011091, 0.0513829,buy
2019-02-08,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,223.472083333333,319.404583333334,39.0675,7.02875,315.798333333333,293.445,60.3883333333333, 0.048979, 0.052685, 0.0109586, 0.018407, 0.0535681,buy
2019-02-09,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,10.5395833333333,320.4175,50.1220833333333,7.8225,315.936666666667,293.781666666667,61.2441666666667, 0.006935, 0.001195,-0.0177759, 0.004910, 0.0050734,sell
2019-02-10,none,none,none,none,a60,a0,none,a60,a0,none,none,none,none,none,a45,none,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,316.077083333333,294.117083333333,62.09875, 0.021281, 0.027190,-0.0045360, 0.029588, 0.0300627,buy
2019-02-11,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125,294.4525,62.9558333333333,-0.000117, 0.018192,-0.0030222,-0.010287, 0.0052820,buy
2019-02-12,a0,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,294.787916666667,63.8141666666667, 0.012186, 0.004679, 0.0026173,-0.000080, 0.0191069,buy
2019-02-13,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225,64.67375, 0.016523, 0.028910, 0.0043019, 0.002068, 0.0258349,buy
2019-02-14,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,65.535,-0.010492, 0.022890, 0.0105207,-0.035720, 0.0042515,buy
2019-02-15,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625,295.792083333333,66.3979166666667, 0.029620, 0.024921, 0.0157437, 0.017966, 0.0236173,buy
2019-02-16,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667,296.12625,67.2629166666667, 0.013095, 0.018745,-0.0004596, 0.014779, 0.0302846,buy
2019-02-17,none,none,none,none,a45,a90,none,a150,a90,none,none,a60,none,a60,none,none,117.615416666667,328.505,149.110416666667,14.0325,317.1275,296.46,68.1283333333333,-0.039976,-0.003531, 0.0167947, 0.030246,-0.0175317,buy
2019-02-18,none,none,a0,none,a45,none,a150,none,none,none,none,a60,none,a60,none,none,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,296.794166666667,68.9958333333333,-0.048532,-0.020398, 0.0114317, 0.006448,-0.0432718,sell
2019-02-19,none,none,a0,none,a45,a120,none,a180,a120,none,none,a60,none,none,none,none,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,297.128333333333,69.8658333333333,-0.007376, 0.001332,-0.0055202,-0.021054, 0.0016850,sell
2019-02-20,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,297.461666666667,70.7366666666667,-0.030213,-0.013179,-0.0456839,-0.016702,-0.0266310,sell
2019-02-21,none,a45,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,297.79375,71.6079166666667,-0.017495,-0.018856,-0.0050545,-0.002621,-0.0201922,sell
2019-02-22,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,298.127916666667,72.4833333333333,-0.015700,-0.019186,-0.0001134,-0.000771,-0.0019737,sell
2019-02-23,none,a45,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,207.38,334.55125,232.82875,17.42,318.11125,298.460416666667,73.35875,-0.013406,-0.040773,-0.0157187,-0.005139, 0.0049446,sell
2019-02-24,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,221.250416666667,335.557916666667,245.6925,17.7375,318.28,298.79375,74.2366666666667,-0.054907,-0.060977,-0.0632416,-0.047917,-0.0563198,sell
2019-02-25,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525,299.12625,75.1166666666667, 0.100293, 0.084246, 0.1057915, 0.119006, 0.1593740,buy
2019-02-26,none,none,none,none,none,a150,none,a90,none,a60,none,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625,299.459583333333,75.9995833333334, 0.148119, 0.125999, 0.1562246, 0.142730, 0.1674376,buy
2019-02-27,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333,299.79125,76.8841666666667, 0.054756, 0.070118, 0.0818682, 0.068213, 0.1450937,buy
2019-02-28,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a90,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875,300.12375,77.7695833333334, 0.077047, 0.057981, 0.0557942, 0.061848, 0.0996036,buy
2019-03-01,none,none,none,none,none,a120,a60,a60,none,a60,none,none,none,a45,none,a90,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333,300.455416666667,78.6558333333333, 0.050798, 0.097797, 0.0462986, 0.050826, 0.0683405,buy
2019-03-02,none,none,none,none,a30,none,none,none,a90,a60,none,none,none,a45,none,a90,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875,79.5454166666667, 0.030806, 0.059411, 0.0739044, 0.072856, 0.0862776,buy
2019-03-03,none,none,none,none,a30,a90,none,none,none,a60,none,none,none,a45,none,none,308.050833333333,342.590833333333,325.46,16.645,319.519166666667,301.119583333333,80.4370833333333, 0.041146, 0.063183, 0.0619813, 0.060316, 0.0984901,buy
2019-03-04,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,319.702916666667,301.451666666667,81.3308333333334, 0.010728,-0.024153,-0.0330206,-0.053656,-0.0244773,sell
2019-03-05,none,none,none,none,a30,none,none,none,a60,none,none,a45,none,none,none,none,331.640416666667,344.596666666667,347.04375,15.0408333333333,319.885833333333,301.7825,82.2266666666667, 0.013503,-0.001142,-0.0116243,-0.050409,-0.0053033,sell
2019-03-06,none,a45,none,none,a30,a60,a0,a0,none,none,a0,a45,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,302.114583333333,83.1254166666667, 0.023245,-0.001858,-0.0042159,-0.024610,-0.0014432,sell
2019-03-07,none,a45,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445,84.0241666666667, 0.037094, 0.036483, 0.0341184, 0.005374, 0.0370441,buy
2019-03-08,none,a45,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333,84.9270833333333, 0.048134, 0.034304, 0.0396666, 0.010256, 0.0470916,buy
2019-03-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625,85.8308333333333,-0.002752, 0.024445, 0.0069924, 0.021191, 0.0101994,buy
2019-03-10,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667,86.7370833333333,-0.027376,-0.000928,-0.0243614,-0.003238,-0.0144249,sell
2019-03-11,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333,87.6445833333334,-0.033059, 0.003092,-0.0265405, 0.009457,-0.0065725,sell
2019-03-12,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333,88.555,-0.025660,-0.002867,-0.0158579, 0.018751, 0.0069563,sell
2019-03-13,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,89.4670833333333,-0.085052, 0.005812, 0.0071711,-0.087593,-0.0425716,sell
2019-03-14,none,none,none,a0,none,none,none,a90,a60,none,none,none,none,a30,none,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375,90.3825, 0.045510, 0.027044, 0.0494247, 0.037908, 0.0250701,buy
2019-03-15,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667,91.29875, 0.031785, 0.022579, 0.0396402, 0.034732, 0.0164475,buy
2019-03-16,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,a30,none,none,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125,92.2175, 0.014379,-0.006998, 0.0248072, 0.008614,-0.0011714,buy
2019-03-17,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,126.40875,356.58375,129.825,355.31375,322.21125,305.74,93.1383333333333, 0.019799, 0.019155,-0.0468867,-0.020661, 0.0371067,sell
2019-03-18,none,a60,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,94.0604166666667,-0.021636,-0.053989,-0.1305094,-0.094198,-0.0157303,sell
2019-03-19,none,none,none,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395,94.9866666666667, 0.021954, 0.006554, 0.0402651, 0.009402, 0.0318293,buy
2019-03-20,none,none,none,none,none,a120,a180,none,none,none,none,a30,a90,none,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333,95.9141666666667,-0.003104,-0.014398, 0.0007990, 0.001249,-0.0052911,sell
2019-03-21,none,none,none,none,none,none,none,a180,a150,none,none,a30,a90,none,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667,96.8445833333333, 0.014662,-0.017091, 0.0145188, 0.005106, 0.0016753,buy
2019-03-22,none,none,a0,none,none,a150,a150,none,none,none,none,a30,a90,none,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667,97.7770833333333, 0.004679,-0.005923, 0.0114924, 0.004180, 0.0053609,buy
2019-03-23,none,none,a0,none,none,none,none,a150,a180,none,none,none,a90,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705,98.7104166666666, 0.025554, 0.013783, 0.0362323, 0.017842, 0.0323129,buy
2019-03-24,none,none,a0,none,a45,a180,a120,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,99.6483333333333, 0.035149, 0.042804,-0.0116313, 0.031754, 0.0382478,buy
2019-03-25,none,none,a0,none,a45,a180,none,a120,a150,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,100.587083333333, 0.040865, 0.058246, 0.0035363, 0.004321, 0.0269656,buy
2019-03-26,none,none,a0,none,a45,none,a90,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,101.52875, 0.178007, 0.172144, 0.1503613, 0.154782, 0.1583737,buy
2019-03-27,none,none,a0,none,a45,a150,none,none,a120,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,102.47375, 0.172445, 0.178586, 0.1460178, 0.147145, 0.1502988,buy
2019-03-28,none,none,a0,none,a45,none,a60,a90,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875,103.420833333333, 0.158189, 0.187135, 0.1483192, 0.160615, 0.1534330,buy
2019-03-29,none,none,a0,none,a45,a120,a60,none,none,none,none,none,none,none,none,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665,104.37, 0.066101, 0.112987, 0.0509050, 0.069432, 0.0734471,buy
2019-03-30,none,none,a0,none,a45,a120,none,a60,a90,none,none,none,none,none,none,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,105.322083333333, 0.096975, 0.036835, 0.0146391, 0.025693, 0.0614583,buy
2019-03-31,a30,none,a0,none,a45,none,none,a60,none,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,106.27625, 0.041136, 0.030407, 0.0252499, 0.046158, 0.0323095,buy
2019-04-01,a30,none,a0,none,a45,a90,none,none,a60,none,none,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,107.233333333333, 0.038535, 0.032517, 0.0338852, 0.052627, 0.0417164,buy
2019-04-02,a30,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,108.194583333333, 0.034121, 0.032988, 0.0310646, 0.048683, 0.0445591,buy
2019-04-03,a30,none,a0,none,a45,none,a0,none,none,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,109.155416666667, 0.002808,-0.002568,-0.0031859, 0.014433, 0.0489041,buy
2019-04-04,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,110.12125, 0.063188, 0.042518, 0.0317736, 0.050300, 0.0437046,buy
2019-04-05,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667,311.943333333333,111.089166666667, 0.050373, 0.125037, 0.0984754, 0.130753, 0.0756844,buy
2019-04-06,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,112.057916666667,-0.054316,-0.053825,-0.0463560,-0.047821,-0.0545835,sell
2019-04-07,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,113.03125,-0.033753,-0.053632,-0.0521836,-0.050927,-0.0509009,sell
2019-04-08,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,114.008333333333,-0.050979,-0.052100,-0.0525696,-0.051068,-0.0500738,sell
2019-04-09,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,114.981666666667,-0.002504,-0.006721,-0.0079604, 0.008259,-0.0064060,sell
2019-04-10,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a0,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,115.96375,-0.009030,-0.004277,-0.0163013,-0.000219, 0.0020419,sell
2019-04-11,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,none,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,116.94625,-0.007562,-0.009378, 0.0067402,-0.013994, 0.0334614,sell
2019-04-12,none,none,none,none,none,none,a120,a90,none,a45,none,none,none,none,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,117.932083333333,-0.023819, 0.002200,-0.0177412, 0.022667, 0.0292387,sell
2019-04-13,none,none,none,none,none,a60,none,none,a90,a45,none,none,none,none,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,118.92, 0.031262,-0.009322, 0.0334136, 0.012076, 0.0229146,buy
2019-04-14,none,none,none,none,none,a60,a150,none,none,a45,none,none,none,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,119.910833333333, 0.035544, 0.019133, 0.0195212, 0.022312, 0.0160407,buy
2019-04-15,none,none,none,none,none,none,none,a120,a120,a45,none,none,none,none,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,120.9025,-0.017891,-0.034233,-0.0131202,-0.023433, 0.0029079,sell
2019-04-16,none,none,none,none,none,a90,a180,none,none,a45,none,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,121.8975, 0.045765,-0.007617, 0.0008738, 0.045965, 0.0293495,buy
2019-04-17,none,none,none,none,none,none,none,a150,a150,a45,none,none,none,none,a30,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,122.89625, 0.006256, 0.002451, 0.0254903,-0.021796, 0.0193439,buy
2019-04-18,none,none,none,none,a30,a120,a150,none,none,a45,none,none,none,none,a30,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,123.895833333333, 0.050297, 0.060858, 0.0565374, 0.048126, 0.0609035,buy
2019-04-19,none,none,none,none,a30,none,none,a180,a180,none,none,none,none,none,a30,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,124.898333333333, 0.061876, 0.010120, 0.0574095, 0.043423, 0.0337688,buy
2019-04-20,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,125.90375, 0.081723, 0.081286, 0.0839402, 0.082969, 0.0653176,buy
2019-04-21,none,none,none,none,none,none,none,a150,a150,none,none,a0,none,none,a30,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,126.911666666667, 0.044186, 0.019239, 0.0695128,-0.056009, 0.0626413,buy
2019-04-22,none,none,none,none,none,a180,a90,none,none,none,a45,a0,none,none,a30,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,127.92125,-0.018945, 0.001898, 0.0295060, 0.009610, 0.0111071,buy
2019-04-23,none,none,none,none,none,none,a90,none,none,none,a45,a0,none,none,a30,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,128.935, 0.000197, 0.056533, 0.0613442, 0.063472, 0.0680626,buy
2019-04-24,none,none,none,none,none,none,none,a120,a120,none,a45,a0,none,none,a30,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,129.949583333333, 0.048030, 0.091186, 0.0799887, 0.092060, 0.0753438,buy
2019-04-25,a45,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a30,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,130.967916666667,-0.033165,-0.021720, 0.0014742,-0.003576,-0.0305902,sell
2019-04-26,a45,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,131.98875,-0.030224,-0.022928, 0.0199986,-0.017119,-0.0193450,sell
2019-04-27,a45,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,133.010833333333, 0.004443, 0.002821, 0.0318038, 0.016420, 0.0188384,buy
2019-04-28,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,134.035833333333, 0.001096, 0.002821, 0.0315557, 0.015558, 0.0174212,buy
2019-04-29,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,135.065416666667,-0.001542, 0.073099,-0.0067321,-0.005355, 0.0085809,buy
2019-04-30,none,a60,a30,none,none,a90,a0,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,136.095833333333, 0.043583, 0.056213, 0.0147199, 0.003797, 0.0454658,buy
