Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,3,1,1,1,1,3,0,3,3,3,12,2,10,3,3,8, 0.0164703, 0.01696531, 0.036088, 0.020821, 0.017161,buy
2018-01-10,3,2,1,0,0,1,0,4,3,6,8,3,10,3,3,4,-0.0503872,-0.04041329,-0.021708,-0.041290,-0.040413,sell
2018-01-11,5,3,0,1,0,1,0,7,2,14,11,3,14,7,3,7,-0.0293442,-0.02430450,-0.001347,-0.029344,-0.029409,sell
2018-01-12,4,2,1,1,0,1,3,5,2,14,8,2,12,5,5,7,-0.0153762,-0.01474777, 0.012782,-0.008552,-0.018577,sell
2018-01-13,2,1,1,0,0,4,4,5,3,11,14,4,11,9,2,4,-0.0193667, 0.01053030,-0.013340,-0.006157,-0.008023,sell
2018-01-14,1,2,0,1,0,4,3,6,3,11,14,4,8,7,6,8,-0.0158944, 0.01486763,-0.011989,-0.016777,-0.012513,sell
2018-01-15,1,1,0,1,0,1,5,7,2,11,12,8,4,3,3,10, 0.0301559, 0.03129154, 0.024952, 0.031893, 0.059852,buy
2018-01-16,3,1,0,1,0,0,5,8,3,15,14,10,3,6,3,6, 0.0106798, 0.01264283, 0.012643, 0.012209, 0.024248,buy
2018-01-17,2,1,0,1,0,0,5,9,3,17,10,10,0,6,3,12, 0.0199823, 0.01300906, 0.015888, 0.013009, 0.029255,buy
2018-01-18,1,1,0,1,0,2,4,5,1,9,6,12,4,3,3,8, 0.0522044, 0.05170390, 0.042921, 0.047942, 0.047631,buy
2018-01-19,1,1,0,1,0,3,4,6,2,11,6,8,6,7,7,8, 0.0011522,-0.00337252, 0.001152, 0.007569, 0.002572,buy
2018-01-20,2,1,0,1,0,1,6,4,1,3,6,9,2,9,5,10, 0.0230053, 0.02232150, 0.014316, 0.018425, 0.018425,buy
2018-01-21,3,2,0,1,0,1,4,4,0,6,5,9,4,5,7,10,-0.0328414,-0.02899845,-0.028998,-0.002643,-0.029088,sell
2018-01-22,3,3,0,0,0,2,2,4,0,6,5,8,3,7,4,13,-0.0522494,-0.05296925,-0.052206,-0.009139,-0.056468,sell
2018-01-23,3,1,2,0,0,2,3,2,1,9,4,4,3,3,3,12, 0.0053481, 0.00504646, 0.005348, 0.028829, 0.029425,buy
2018-01-24,3,1,0,2,0,2,3,2,2,9,3,6,3,3,3,13, 0.0208538, 0.01675115, 0.018177, 0.024206, 0.027073,buy
2018-01-25,2,2,0,1,0,1,3,2,2,7,0,8,6,3,0,9, 0.0094616, 0.00565876, 0.016318, 0.005260, 0.012588,buy
2018-01-26,2,2,1,0,1,2,3,3,1,12,0,4,8,6,4,6,-0.0144491, 0.00376827, 0.035440, 0.002688, 0.001813,buy
2018-01-27,1,1,1,1,1,1,6,2,2,8,0,6,10,3,2,6, 0.0066668, 0.02477940, 0.022903, 0.008949, 0.035509,buy
2018-01-28,0,0,1,2,0,2,5,3,2,8,3,10,5,2,4,6, 0.0013469, 0.01751928, 0.017872, 0.008093, 0.015594,buy
2018-01-29,0,1,1,3,0,2,4,2,1,8,5,13,2,3,0,7, 0.0015455, 0.01302769, 0.006570, 0.001951, 0.001951,buy
2018-01-30,0,2,3,0,1,3,3,3,2,9,9,12,6,0,0,6,-0.0529143,-0.04143706,-0.041391,-0.057509,-0.052919,sell
2018-01-31,0,2,1,1,1,3,3,3,0,8,7,13,6,0,0,7,-0.0332796,-0.01681948,-0.012426,-0.039889,-0.034607,sell
2018-02-01,0,1,0,2,0,2,3,1,1,5,4,6,9,0,3,0,-0.0358068,-0.04570112,-0.032502,-0.001791,-0.044249,sell
2018-02-02,0,1,2,1,1,2,2,1,2,2,4,4,11,3,2,0,-0.0324407,-0.04670673,-0.046839,-0.046839,-0.047794,sell
2018-02-03,1,1,1,1,1,2,2,3,0,2,4,4,9,2,7,7, 0.0127668, 0.01389185,-0.006926, 0.024675, 0.013223,buy
2018-02-04,1,1,1,1,0,4,2,5,0,6,8,7,10,5,4,11,-0.0141679,-0.01056017,-0.013617,-0.018217,-0.019728,sell
2018-02-05,1,1,1,2,1,4,4,3,1,9,6,9,10,3,4,9,-0.0045249,-0.00537776,-0.006558, 0.006697,-0.003890,sell
2018-02-06,1,1,2,1,0,6,3,3,0,11,8,9,10,0,4,13,-0.0134515,-0.02169913,-0.012946,-0.012946,-0.012946,sell
2018-02-07,1,2,1,0,0,5,2,4,1,11,8,7,10,0,4,11,-0.0222637,-0.01738606,-0.014421,-0.022141,-0.014421,sell
2018-02-08,2,1,1,1,0,3,3,3,1,9,3,4,12,0,9,7, 0.0057931,-0.00803887, 0.012470, 0.008774,-0.002108,buy
2018-02-09,3,0,2,0,0,4,3,2,1,6,3,4,12,0,8,10,-0.0047280,-0.01519012, 0.024703, 0.026418,-0.012368,buy
2018-02-10,1,1,1,0,0,5,1,4,3,4,0,4,14,4,13,7,-0.0563226,-0.01798977,-0.010569,-0.012047,-0.016636,sell
2018-02-11,1,1,1,0,0,6,2,2,2,8,4,4,10,2,9,7,-0.0452195,-0.04764743,-0.036400,-0.047066,-0.037877,sell
2018-02-12,3,0,1,0,0,6,3,2,2,4,6,4,13,9,6,7, 0.0248792, 0.03024823, 0.023131,-0.008296, 0.034230,buy
2018-02-13,3,0,1,0,0,4,4,3,2,12,2,2,9,7,10,5, 0.0072891, 0.00852909, 0.003194, 0.000606, 0.000315,buy
2018-02-14,2,0,1,0,0,4,2,4,1,10,4,4,6,3,10,7, 0.0312440, 0.00493026, 0.000858, 0.021345, 0.023661,buy
2018-02-15,3,0,1,0,0,5,1,4,1,12,0,4,6,6,14,7, 0.0518633, 0.04210826, 0.042247, 0.019763, 0.052516,buy
2018-02-16,4,0,0,0,0,3,4,3,2,12,0,3,4,6,16,3, 0.0159413, 0.03201211, 0.015941, 0.019625, 0.012957,buy
2018-02-17,4,0,0,0,0,3,3,3,3,11,0,3,6,3,16,3, 0.0222729, 0.02360325, 0.023745, 0.011508, 0.009943,buy
2018-02-18,4,0,0,0,0,4,3,2,1,11,0,3,8,7,10,3, 0.0086403, 0.03489649, 0.007606,-0.001267, 0.006964,buy
2018-02-19,3,2,0,0,0,2,3,0,3,4,3,7,2,5,2,6,-0.0213254,-0.02151679,-0.018249,-0.015167,-0.015669,sell
2018-02-20,4,1,2,0,0,1,5,1,4,4,2,5,4,9,5,8,-0.0160673,-0.03530236,-0.033428,-0.034424,-0.037372,sell
2018-02-21,3,0,1,2,0,0,5,2,3,2,3,7,4,7,4,8,-0.0148385,-0.02429079,-0.034942,-0.040261,-0.050334,sell
2018-02-22,3,1,0,2,0,2,4,2,3,4,3,7,11,3,8,6,-0.0023529,-0.00948957,-0.014364,-0.007370,-0.020195,sell
2018-02-23,3,0,1,0,0,1,4,1,5,4,0,6,10,0,4,3, 0.0089187, 0.01068239, 0.008824,-0.005212, 0.006854,buy
2018-02-24,3,0,0,1,2,1,3,2,5,0,0,6,13,0,8,3, 0.0160637, 0.01694109,-0.002859, 0.000705, 0.007242,buy
2018-02-25,3,2,0,0,0,1,3,2,5,0,0,9,10,3,8,3,-0.0079083,-0.00849727,-0.014126,-0.013491,-0.010511,sell
2018-02-26,2,2,1,2,1,1,3,1,5,3,3,6,10,2,4,6, 0.0168138, 0.01752504, 0.007553, 0.015376, 0.015437,buy
2018-02-27,2,1,4,1,0,1,2,2,5,5,2,5,14,3,2,5, 0.0368627, 0.04090035, 0.042476, 0.039775,-0.000258,buy
2018-02-28,2,3,1,3,0,2,2,2,4,5,3,6,17,0,9,6, 0.0206831, 0.01312603, 0.013817, 0.012536, 0.011427,buy
2018-03-01,3,1,2,1,1,3,1,2,4,6,0,3,14,0,15,3,-0.0058973,-0.01096665,-0.009615,-0.015602,-0.012307,sell
2018-03-02,4,1,1,1,2,3,1,2,6,6,0,3,15,0,15,3,-0.0037955,-0.00786051,-0.008160,-0.009141,-0.004479,sell
2018-03-03,4,0,0,1,1,3,1,1,4,6,0,3,8,0,13,3, 0.0009756,-0.00306616,-0.005541,-0.002336,-0.002991,sell
2018-03-04,4,1,0,2,0,3,1,2,2,6,4,6,4,3,13,7,-0.0025605, 0.00159350, 0.000874,-0.000975,-0.002745,sell
2018-03-05,4,1,2,1,1,3,3,2,1,9,6,5,4,2,13,9, 0.0096315, 0.01143484, 0.013821, 0.018386, 0.012511,buy
2018-03-06,4,3,1,0,0,4,2,1,1,8,2,6,8,3,11,9,-0.0287633,-0.02901266,-0.015666,-0.015663,-0.028763,sell
2018-03-07,4,3,0,1,0,4,0,2,1,9,4,3,12,3,10,7,-0.0321696,-0.03048906,-0.020450,-0.019306,-0.032773,sell
2018-03-08,3,2,1,0,0,1,1,1,2,6,0,3,10,0,5,3,-0.0159090,-0.02819769,-0.017928,-0.015672,-0.021056,sell
2018-03-09,3,2,1,0,0,1,0,1,5,0,3,0,8,0,8,6,-0.0471780,-0.02041104,-0.047211,-0.049099,-0.042067,sell
2018-03-10,3,2,0,0,0,0,0,1,3,0,3,0,4,0,6,6,-0.0272261,-0.01398826,-0.026832,-0.023210,-0.025573,sell
2018-03-11,2,1,0,0,0,0,0,3,2,0,0,4,7,4,3,3,-0.0027484,-0.00473564,-0.003115,-0.004736,-0.005125,sell
2018-03-12,2,1,0,0,0,3,1,3,3,4,4,6,7,4,3,7, 0.0029225, 0.01415747, 0.013138, 0.013176, 0.006853,buy
2018-03-13,1,1,0,0,0,4,5,2,2,6,6,10,4,2,7,5,-0.0040086,-0.00683508, 0.003124, 0.006234, 0.000462,buy
2018-03-14,2,1,0,0,0,6,3,3,2,9,2,8,8,4,11,9,-0.0161605,-0.00632288, 0.000701, 0.001839, 0.000407,sell
2018-03-15,2,1,0,0,0,6,1,4,3,7,4,8,10,4,11,7,-0.0357858,-0.02261538,-0.009660,-0.008502,-0.011120,sell
2018-03-16,2,1,0,0,0,3,2,1,3,3,0,11,6,0,9,0,-0.0000045,-0.00473709, 0.000429, 0.007790, 0.000478,buy
2018-03-17,3,1,0,0,0,4,0,1,5,6,0,8,4,3,11,0, 0.0017761, 0.00175366, 0.001503, 0.005088, 0.001776,buy
2018-03-18,1,1,0,0,0,4,0,0,4,3,0,12,0,0,7,0,-0.0046186,-0.00601996,-0.012590, 0.019584,-0.005690,sell
2018-03-19,2,3,0,0,0,6,1,0,4,7,3,14,0,4,10,3, 0.0046521, 0.00563142, 0.008227, 0.011443, 0.005367,buy
2018-03-20,2,2,1,0,0,5,3,1,4,9,3,14,0,6,7,5, 0.0240871, 0.02387993, 0.024504, 0.024807, 0.024781,buy
2018-03-21,1,1,2,1,0,4,2,2,4,9,2,12,3,2,8,5, 0.0301667, 0.02993729, 0.034722, 0.027649, 0.030167,buy
2018-03-22,1,0,1,2,0,2,1,2,3,7,3,4,2,4,6,3,-0.0092530, 0.01181501, 0.011423,-0.014897, 0.011423,buy
2018-03-23,1,0,0,1,0,1,1,1,3,3,0,4,3,0,6,0, 0.0149716,-0.02211017, 0.014601, 0.012591, 0.027082,buy
2018-03-24,0,0,0,0,2,1,0,1,4,0,0,4,0,0,4,0, 0.0284885, 0.02799000, 0.028488, 0.028488, 0.031886,buy
2018-03-25,1,1,0,0,1,1,0,0,2,0,0,7,0,0,3,0, 0.0263977, 0.01850163, 0.025702, 0.027665, 0.024352,buy
2018-03-26,1,3,1,2,1,1,0,0,3,3,3,6,0,3,3,6,-0.0243791,-0.00211514,-0.005791,-0.032495,-0.033180,sell
2018-03-27,1,2,4,3,0,2,1,0,2,6,5,9,3,5,3,5,-0.0208946,-0.02089460,-0.016415,-0.017696,-0.018023,sell
2018-03-28,1,4,3,2,0,2,1,0,1,7,5,6,5,2,6,6, 0.0037091,-0.01424416,-0.002901,-0.015025,-0.007019,sell
2018-03-29,1,3,2,1,1,2,1,0,1,4,3,6,5,3,5,3,-0.0069307,-0.01880099,-0.029528,-0.029723,-0.035313,sell
2018-03-30,2,2,0,1,1,2,1,0,2,4,0,6,3,3,6,3,-0.0140767,-0.01998650,-0.026471, 0.005320,-0.032654,sell
2018-03-31,2,1,0,1,1,3,1,0,2,4,0,13,0,3,3,3, 0.0122820, 0.01327148,-0.008522, 0.013510, 0.012861,buy
2018-04-01,2,1,1,1,1,3,1,1,3,7,0,12,0,3,3,7, 0.0132018, 0.01591644, 0.003546, 0.009671, 0.015916,buy
2018-04-02,1,2,2,2,0,3,2,2,2,9,4,15,0,6,0,9, 0.0275428, 0.03086431, 0.028838, 0.028386, 0.028757,buy
2018-04-03,1,3,1,2,0,1,3,1,1,5,2,9,4,6,3,5, 0.0495902, 0.04936630, 0.052076, 0.050972, 0.050145,buy
2018-04-04,0,1,1,1,0,3,2,0,1,3,6,4,2,2,3,4,-0.0174422,-0.02044091,-0.017911,-0.012346,-0.013795,sell
2018-04-05,0,2,1,0,0,3,1,0,2,0,7,4,6,3,2,0,-0.0237279,-0.02543896,-0.021605,-0.023728,-0.028409,sell
2018-04-06,1,2,0,0,0,2,0,1,2,0,3,8,4,0,3,3, 0.0076548, 0.01115124, 0.003507, 0.007241, 0.006138,buy
2018-04-07,2,1,0,0,0,1,0,2,4,0,6,12,0,0,0,3,-0.0044040,-0.00614885,-0.002888,-0.007256,-0.002888,sell
2018-04-08,2,1,0,0,0,1,1,3,3,6,6,12,3,0,0,0,-0.0039578,-0.00220020,-0.005455,-0.007635,-0.007097,sell
2018-04-09,0,1,0,0,0,2,2,3,2,6,3,14,0,0,0,4,-0.0127633,-0.00769307,-0.021054,-0.013489,-0.019756,sell
2018-04-10,0,1,0,0,0,3,3,3,2,4,7,12,4,4,0,2,-0.0203532,-0.01625294,-0.015652,-0.015150,-0.017850,sell
2018-04-11,0,1,0,0,0,2,3,5,2,6,5,8,4,4,4,6, 0.0212959, 0.01695658, 0.012485, 0.023004, 0.014618,buy
2018-04-12,1,1,1,0,0,1,5,4,2,6,9,11,2,2,2,6, 0.0433226, 0.04084462, 0.036249, 0.035941, 0.035941,buy
2018-04-13,2,1,1,0,0,2,2,4,2,5,7,11,4,4,6,2, 0.0140624, 0.01741469, 0.016392, 0.018640, 0.020359,buy
2018-04-14,2,2,1,0,0,1,1,2,3,5,3,8,3,0,7,2,-0.0129508,-0.00114983,-0.001681,-0.007334, 0.001586,sell
2018-04-15,3,2,1,0,0,2,1,2,4,6,3,12,3,3,6,2,-0.0057016, 0.00544716,-0.005084, 0.005538, 0.005146,sell
2018-04-16,3,3,1,0,0,2,2,2,2,8,3,12,3,3,6,5,-0.0186204, 0.00003032,-0.018248,-0.000600,-0.000260,sell
2018-04-17,1,3,1,0,0,1,2,2,1,6,3,10,6,0,3,2,-0.0271698,-0.02397047,-0.012538,-0.023812,-0.008387,sell
2018-04-18,2,2,2,1,0,3,1,2,1,8,2,6,11,4,7,3,-0.0004802,-0.00287212, 0.002353,-0.000480, 0.009989,buy
2018-04-19,2,2,1,2,0,1,3,1,2,4,3,6,11,2,5,3,-0.0002921,-0.01336389, 0.001346, 0.001765, 0.001604,sell
2018-04-20,2,2,0,1,1,2,1,3,2,4,0,6,9,4,11,3, 0.0100960, 0.01123486, 0.011235, 0.011235, 0.010347,buy
2018-04-21,2,2,0,0,3,2,1,2,1,8,0,9,3,0,7,3, 0.0214507, 0.01932251, 0.021529, 0.026214, 0.018472,buy
2018-04-22,2,2,1,1,2,2,1,2,3,11,0,8,3,0,7,6, 0.0197699, 0.01971921, 0.019701, 0.016807, 0.020533,buy
2018-04-23,1,2,2,2,0,3,1,2,2,13,0,9,3,4,4,8, 0.0162455, 0.01081727, 0.019178, 0.006497, 0.009696,buy
2018-04-24,1,4,1,3,0,3,1,1,1,11,3,2,6,7,7,8, 0.0269648, 0.03665469, 0.041587, 0.028538, 0.037562,buy
2018-04-25,1,4,3,1,1,2,0,1,0,7,2,0,5,7,9,6, 0.0002943,-0.00814308, 0.010930, 0.003708, 0.003708,buy
2018-04-26,1,3,2,2,2,3,0,1,0,4,3,0,6,10,9,6,-0.0064462,-0.00985011, 0.009384, 0.003246, 0.003694,buy
2018-04-27,1,1,0,3,1,3,0,1,1,4,0,0,3,11,7,6,-0.0042043,-0.00420428, 0.012605, 0.011221, 0.011279,buy
2018-04-28,1,1,1,2,0,2,0,1,2,4,0,3,5,8,0,6, 0.0110860, 0.01108597, 0.012760, 0.012760, 0.011340,buy
2018-04-29,1,0,3,2,2,3,0,1,1,3,2,6,5,8,0,7,-0.0028062,-0.02076461,-0.006373,-0.004004,-0.004082,sell
2018-04-30,1,1,3,1,1,3,1,2,0,2,6,7,9,8,0,5, 0.0000174,-0.03367612,-0.021865,-0.023405,-0.018197,sell
2018-05-01,1,1,2,1,0,4,2,2,0,3,6,4,11,8,3,6,-0.0104550,-0.03421638,-0.038126,-0.037455,-0.031660,sell
2018-05-02,1,1,2,1,0,4,3,1,1,5,4,8,5,11,2,4, 0.0104628,-0.01703279,-0.018539,-0.016576,-0.031752,sell
2018-05-03,1,1,2,0,0,5,2,1,2,2,6,8,7,10,5,0, 0.0093938,-0.01049317,-0.001101,-0.006569,-0.016799,sell
2018-05-04,2,1,2,0,0,3,2,1,3,2,2,8,3,10,5,3, 0.0017831,-0.01432527,-0.009045,-0.010393,-0.004550,sell
2018-05-05,2,1,0,0,0,3,2,2,3,2,3,12,3,11,2,0, 0.0051438, 0.00992508, 0.003938, 0.002555, 0.010449,buy
2018-05-06,2,0,0,0,0,3,3,2,4,6,3,10,3,4,2,4,-0.0058042,-0.00351111,-0.001819,-0.002745, 0.004834,sell
2018-05-07,0,1,0,0,0,3,4,2,4,8,0,10,3,4,2,4,-0.0047103,-0.00999864,-0.014951,-0.008609,-0.003451,sell
2018-05-08,0,1,1,0,0,5,4,2,5,8,4,8,7,4,6,4, 0.0003706,-0.01126920,-0.003765, 0.001318, 0.010948,sell
2018-05-09,0,1,1,0,0,3,5,4,4,10,6,6,5,4,6,6, 0.0137901, 0.00329406, 0.018347, 0.018255, 0.019906,buy
2018-05-10,2,1,1,1,0,1,5,4,4,6,2,9,10,8,7,2,-0.0029655, 0.01075602, 0.001494, 0.004062,-0.016017,buy
2018-05-11,2,1,1,1,0,3,3,4,4,11,4,4,10,10,7,2,-0.0246609, 0.00451776,-0.020654, 0.006257,-0.028767,sell
2018-05-12,1,1,1,1,0,4,3,1,4,8,0,8,6,10,3,2,-0.0077440, 0.00115740,-0.006169,-0.003490, 0.024100,sell
2018-05-13,2,2,0,1,0,5,3,1,4,12,0,10,6,8,6,3, 0.0024388, 0.01114518, 0.002707, 0.002035, 0.012993,buy
2018-05-14,2,3,0,0,0,3,4,2,2,14,0,10,3,4,6,6,-0.0098626,-0.00720703,-0.005873,-0.004148,-0.007207,sell
2018-05-15,2,4,1,0,0,3,3,3,2,14,3,8,6,7,7,5,-0.0072961,-0.00729607,-0.010092,-0.021286,-0.007296,sell
2018-05-16,1,3,2,1,0,3,3,3,3,12,5,4,5,4,13,6,-0.0049866,-0.00498664,-0.004750,-0.009751,-0.004360,sell
2018-05-17,0,2,1,2,0,4,2,3,4,4,8,2,3,8,14,7,-0.0048790,-0.00262810,-0.000923, 0.005375,-0.002628,buy
2018-05-18,0,3,0,2,1,3,2,4,3,8,9,5,0,6,12,7, 0.0383173,-0.00405677, 0.038317, 0.040943,-0.007265,buy
2018-05-19,0,3,1,1,2,3,2,4,3,11,6,7,0,10,8,4, 0.0184346, 0.00853449, 0.018435, 0.007950, 0.007785,buy
2018-05-20,0,2,1,2,1,3,1,5,3,11,6,8,0,8,8,7, 0.0099867, 0.01856520, 0.009987, 0.026585,-0.002212,buy
2018-05-21,0,2,2,3,1,3,2,4,3,12,6,9,3,4,11,6,-0.0070201, 0.00481854,-0.007020,-0.003463,-0.005093,sell
2018-05-22,0,3,1,3,1,3,2,4,3,13,9,6,2,4,11,7, 0.0129497,-0.01080454, 0.012950, 0.015476,-0.006592,buy
2018-05-23,0,3,3,2,2,3,2,4,2,10,8,6,6,4,10,9,-0.0247326, 0.00781030,-0.029006,-0.024168,-0.024378,sell
2018-05-24,0,4,1,2,2,3,2,3,3,10,6,6,3,7,7,9,-0.0106070,-0.01002078,-0.010607,-0.020085, 0.006632,sell
2018-05-25,0,2,3,2,0,3,2,3,2,10,3,9,5,6,4,9,-0.0014254, 0.00492283, 0.008514, 0.003615, 0.007656,buy
2018-05-26,0,2,2,3,1,2,1,3,3,11,3,4,5,7,0,11,-0.0158302,-0.00829159,-0.009800,-0.010667,-0.006031,sell
2018-05-27,0,3,2,1,0,2,2,4,2,10,3,5,9,7,0,10,-0.0171569,-0.01420420,-0.003156,-0.014231,-0.010668,sell
2018-05-28,0,3,2,1,0,4,2,3,1,13,3,5,6,4,7,10, 0.0077744,-0.00206773, 0.007450,-0.008199,-0.007518,sell
2018-05-29,0,3,1,1,1,4,2,3,2,11,7,5,4,4,7,8,-0.0030463,-0.00661479,-0.013618,-0.016647,-0.011398,sell
2018-05-30,0,3,1,1,0,4,2,2,1,8,8,5,4,4,6,7, 0.0231217, 0.02798754, 0.018141, 0.004369, 0.003580,buy
2018-05-31,1,3,1,1,0,3,1,2,1,8,7,5,2,0,7,10, 0.0444994, 0.04272902, 0.043424, 0.035919, 0.030603,buy
2018-06-01,1,2,1,2,0,3,1,3,0,8,7,9,5,3,4,7, 0.0450260, 0.04645274, 0.047617, 0.037432, 0.040233,buy
2018-06-02,2,2,2,0,0,2,2,3,1,8,3,9,5,5,2,8,-0.0092144,-0.00824619,-0.005053,-0.003720,-0.002835,sell
2018-06-03,2,3,0,0,0,2,2,2,2,8,6,5,0,6,2,8, 0.0024373, 0.00444092,-0.005259, 0.001601, 0.001062,sell
2018-06-04,1,2,0,0,1,2,4,0,2,2,0,7,4,6,4,2,-0.0093580,-0.00839431,-0.009358, 0.006016,-0.031713,sell
2018-06-05,1,1,0,0,1,3,3,2,2,4,4,3,6,3,8,4, 0.0221897, 0.02043315, 0.026674, 0.025477, 0.020159,buy
2018-06-06,2,0,0,0,1,1,5,1,3,0,6,3,6,3,6,0, 0.0454995, 0.03920013, 0.033501, 0.041557, 0.044025,buy
2018-06-07,3,0,0,1,1,1,4,1,4,3,2,3,7,3,10,0, 0.0298132, 0.02985588, 0.032506, 0.028493, 0.029730,buy
2018-06-08,2,0,1,1,0,2,2,1,3,3,6,4,3,3,8,0,-0.0077196, 0.00134287,-0.003433,-0.010679, 0.005197,sell
2018-06-09,1,1,1,2,0,1,1,1,2,0,2,4,6,7,2,3, 0.0082683, 0.00812391, 0.007005, 0.008124, 0.008124,buy
2018-06-10,1,1,1,1,0,1,3,0,2,4,2,2,3,2,5,3,-0.0375118,-0.04104991,-0.038913,-0.038602,-0.012650,sell
2018-06-11,0,1,2,1,0,1,2,2,3,2,2,4,6,4,6,2,-0.0068878, 0.00597047,-0.015056,-0.006063, 0.001968,sell
2018-06-12,0,2,2,3,1,1,0,2,2,7,5,0,5,0,8,6, 0.0154181, 0.01068142, 0.027215, 0.019256, 0.015418,buy
2018-06-13,1,2,3,3,1,0,1,1,3,3,7,2,6,3,6,3,-0.0176417,-0.00456902,-0.014203,-0.003275,-0.010228,sell
2018-06-14,1,1,2,2,1,0,0,2,3,3,5,2,0,3,8,3,-0.0136903,-0.00733959,-0.008562,-0.011139,-0.017233,sell
2018-06-15,0,2,2,1,1,1,0,1,2,3,2,5,0,4,4,3, 0.0009360, 0.00721601,-0.006083,-0.008787,-0.010583,sell
2018-06-16,0,2,3,2,1,1,1,0,2,6,5,4,0,6,0,3, 0.0245382, 0.01630767, 0.002211, 0.010662, 0.004043,buy
2018-06-17,0,1,2,3,1,0,1,1,1,5,3,3,3,6,0,2, 0.0210926, 0.02962159, 0.007005, 0.026803, 0.024610,buy
2018-06-18,0,3,1,3,1,0,0,2,1,6,6,0,2,4,7,3, 0.0179179, 0.01654823, 0.018597, 0.019644, 0.018597,buy
2018-06-19,0,3,2,1,3,0,0,1,1,3,5,3,3,0,6,0,-0.0074015,-0.00699492,-0.009294,-0.005760,-0.008631,sell
2018-06-20,0,3,1,1,3,0,0,1,3,0,5,3,3,0,7,0,-0.0045364,-0.00453639,-0.001586, 0.000413, 0.001103,sell
2018-06-21,0,2,0,1,2,0,1,1,2,0,3,6,0,0,4,2, 0.0251094, 0.02508899, 0.025109, 0.025350, 0.034160,buy
2018-06-22,0,2,1,1,3,0,1,2,2,3,0,5,0,3,4,6,-0.0092240, 0.00434381,-0.011048,-0.011182, 0.013704,sell
2018-06-23,0,3,2,1,3,0,2,1,2,3,0,8,0,3,4,6,-0.0049544, 0.01678665,-0.004113,-0.007117, 0.039471,buy
2018-06-24,0,1,3,0,1,1,2,2,1,2,0,3,4,2,4,10,-0.0081066,-0.00774219,-0.008716,-0.023888,-0.025708,sell
2018-06-25,0,1,1,2,0,1,2,2,1,3,4,0,2,3,7,8,-0.0052976,-0.00808791,-0.003571, 0.002838,-0.003571,sell
2018-06-26,0,0,2,2,0,1,2,2,2,0,6,3,4,0,6,7,-0.0088694,-0.00736851, 0.015040,-0.023303,-0.024421,sell
2018-06-27,1,1,1,2,0,1,2,1,3,2,2,3,4,0,7,8,-0.0249820,-0.02867599,-0.027083,-0.026958,-0.019641,sell
2018-06-28,0,2,2,3,1,1,1,1,3,5,7,9,0,0,3,5,-0.0073765,-0.00775384,-0.006674,-0.010155,-0.007377,sell
2018-06-29,1,1,2,3,0,1,1,1,1,5,3,9,6,0,0,6,-0.0031812,-0.01163367,-0.003181,-0.002560,-0.004063,sell
2018-06-30,1,1,2,3,0,1,3,1,2,9,6,4,3,3,0,8, 0.0075754, 0.01387023,-0.004338, 0.006320, 0.014088,buy
2018-07-01,1,1,1,3,0,2,3,0,1,5,6,6,7,3,0,4,-0.0035271, 0.02122470,-0.003888,-0.000260, 0.010371,buy
2018-07-02,0,2,1,2,0,2,3,2,1,9,3,0,9,2,4,9,-0.0143153,-0.01479709,-0.013979,-0.014286,-0.014961,sell
2018-07-03,1,3,0,1,0,2,4,1,1,7,4,3,5,5,6,5,-0.0187555,-0.01143805,-0.008306,-0.010941,-0.010116,sell
2018-07-04,1,3,1,0,1,0,4,1,1,0,2,6,4,5,2,7,-0.0020722, 0.00177134,-0.016657, 0.001771, 0.001592,sell
2018-07-05,1,2,1,0,1,1,3,1,1,3,6,3,0,2,4,7, 0.0054445, 0.00605412, 0.000831, 0.006593, 0.007091,buy
2018-07-06,0,3,1,0,1,1,2,1,2,0,4,7,0,2,0,10, 0.0184030, 0.00500173,-0.006022, 0.000224, 0.005626,buy
2018-07-07,1,3,1,0,0,1,3,0,2,4,0,5,0,2,3,10, 0.0064476, 0.01575569, 0.018106, 0.017987, 0.028209,buy
2018-07-08,0,4,1,0,0,2,3,2,1,6,0,7,3,10,3,7, 0.0265453, 0.02654534, 0.020065, 0.012696, 0.012114,buy
2018-07-09,0,3,1,1,0,2,4,3,0,6,0,7,5,12,7,5, 0.0193654,-0.01458918,-0.015585,-0.019743,-0.019743,sell
2018-07-10,0,3,1,3,1,3,4,1,1,7,3,6,5,12,9,2,-0.0207024,-0.02800061,-0.033190,-0.033190,-0.033190,sell
2018-07-11,0,2,2,3,2,2,3,1,2,5,2,6,3,10,9,2,-0.0276882,-0.03331378,-0.032725,-0.032951,-0.032282,sell
2018-07-12,1,3,2,3,2,1,2,1,1,5,3,9,2,9,7,2,-0.0214958,-0.01811270,-0.021496,-0.024474,-0.021496,sell
2018-07-13,1,3,3,3,2,1,2,0,1,8,0,8,2,9,3,5,-0.0154264,-0.01169667,-0.015247,-0.015235,-0.015440,sell
2018-07-14,0,2,4,7,2,2,2,0,1,10,3,6,8,10,3,7, 0.0014766, 0.00147660, 0.007398,-0.015233,-0.012673,sell
