Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,0,1,1,0,0,0,3,0,1,0,1,1,1,1,1,0,1,-0.02730277,-0.028407,-0.030114,-0.028964,-0.02190208,sell
2017-12-31,0,2,1,0,0,0,3,0,3,0,1,2,2,1,1,0,2, 0.00801790, 0.011998, 0.012407, 0.007106, 0.01110618,buy
2018-01-01,0,2,1,0,0,0,3,0,3,0,1,2,2,1,1,0,2, 0.00801790, 0.011998, 0.012407, 0.007106, 0.01110618,buy
2018-01-02,0,2,1,0,0,0,2,0,3,0,1,1,2,1,1,0,2, 0.01583915, 0.015058, 0.015608, 0.013080, 0.01370686,buy
2018-01-03,0,2,2,0,1,0,2,0,5,0,2,2,2,2,1,0,3, 0.00836321, 0.007557, 0.006679, 0.007647, 0.00789437,buy
2018-01-04,0,2,1,0,2,0,2,0,5,0,2,2,2,2,1,0,3,-0.00141911,-0.000474,-0.003767,-0.000474,-0.00243181,sell
2018-01-05,1,2,1,0,2,0,1,0,6,0,2,2,2,2,2,0,3, 0.01439355, 0.011201,-0.003359, 0.012162, 0.00232816,buy
2018-01-06,2,1,1,0,2,0,0,0,6,0,2,2,2,2,2,0,2, 0.01735624, 0.005161,-0.035077, 0.017536,-0.00536783,sell
2018-01-07,2,0,1,0,2,0,0,0,4,0,2,2,0,2,2,0,1, 0.00968247, 0.003066,-0.021417, 0.007210,-0.00548395,sell
2018-01-08,2,0,1,0,2,0,0,0,4,0,2,2,0,2,2,0,1, 0.00968247, 0.003066,-0.021417, 0.007210,-0.00548395,sell
2018-01-09,2,0,1,1,2,0,0,0,4,0,2,2,0,3,2,0,1, 0.00928723,-0.012398,-0.022303, 0.007382,-0.02001218,sell
2018-01-10,3,0,1,1,2,0,0,1,4,2,3,2,0,3,2,1,3,-0.00832294,-0.012197,-0.025568,-0.005942,-0.01838246,sell
2018-01-11,3,0,0,1,0,0,0,1,4,2,3,2,0,1,2,1,2,-0.00317574,-0.003971,-0.003173,-0.001650,-0.00551982,sell
2018-01-12,3,0,0,1,0,0,0,2,4,2,3,2,1,1,2,1,2, 0.00500496, 0.005940,-0.001539, 0.005915,-0.00294288,buy
2018-01-13,2,0,0,1,0,0,0,4,3,2,2,3,2,1,1,1,2, 0.03097535, 0.013428, 0.015233, 0.017748, 0.01425246,buy
2018-01-14,1,0,0,1,0,0,0,4,2,2,1,3,2,1,0,1,2, 0.02990860,-0.003599,-0.000910, 0.001317, 0.00062340,buy
2018-01-15,1,0,0,0,0,0,0,4,2,2,1,3,2,0,0,1,2, 0.03616311,-0.012132,-0.006972,-0.002873,-0.00519073,sell
2018-01-16,1,1,0,0,0,0,0,4,2,2,1,3,2,0,0,1,3, 0.03924088,-0.016194,-0.012468,-0.008528,-0.00873644,sell
2018-01-17,0,1,0,0,0,0,1,4,2,2,1,2,3,0,0,1,3, 0.03815089,-0.016894, 0.027034, 0.025053, 0.01155221,buy
2018-01-18,0,1,0,0,0,0,1,3,2,1,0,2,3,0,0,1,2, 0.04185395, 0.022684, 0.036996, 0.038586, 0.02907951,buy
2018-01-19,0,1,0,0,1,0,2,3,2,0,0,2,3,1,0,2,1, 0.02253893, 0.019649, 0.011785, 0.013998, 0.01509333,buy
2018-01-20,0,1,0,0,1,0,2,2,2,0,0,2,2,1,0,2,1, 0.02206756, 0.025680, 0.004097, 0.005773, 0.02055623,buy
2018-01-21,0,1,0,0,1,0,2,2,1,0,0,1,2,1,0,2,1, 0.00363662, 0.024544,-0.007901,-0.003564, 0.00793364,buy
2018-01-22,1,1,0,0,1,0,2,1,2,0,1,1,1,1,1,2,1,-0.03365864,-0.011633,-0.035546,-0.027553,-0.03140146,sell
2018-01-23,1,0,0,0,1,0,2,1,1,0,1,1,0,1,1,2,0,-0.02137864,-0.006032,-0.023395,-0.022486,-0.02034512,sell
2018-01-24,1,0,0,0,1,0,3,0,1,0,1,0,1,1,1,2,0,-0.01299382,-0.001985,-0.016437,-0.012170,-0.01424821,sell
2018-01-25,1,0,0,0,0,0,2,0,1,1,1,0,1,0,1,1,1, 0.00505662, 0.008460, 0.006569, 0.007668, 0.00454775,buy
2018-01-26,1,0,0,0,0,0,2,0,1,1,1,0,1,0,1,1,1, 0.00505662, 0.008460, 0.006569, 0.007668, 0.00454775,buy
2018-01-27,1,0,0,0,0,1,2,1,1,1,1,0,2,1,1,1,1, 0.00895399, 0.024645, 0.024036, 0.017467, 0.00967902,buy
2018-01-28,0,0,0,0,0,1,3,1,1,1,1,0,3,1,0,1,1, 0.00539347, 0.010443, 0.011150,-0.007056, 0.00458096,buy
2018-01-29,0,0,0,0,0,1,2,1,0,1,0,0,3,1,0,0,1,-0.00615464,-0.002308,-0.003559,-0.018074,-0.00847510,sell
2018-01-30,0,0,0,0,0,1,3,2,1,1,0,1,3,1,1,1,1,-0.02005587,-0.023323,-0.026571,-0.023304,-0.02400219,sell
2018-01-31,0,0,0,0,0,2,3,2,1,1,1,1,3,2,1,1,0,-0.02297735,-0.037217,-0.037490,-0.032999,-0.03674798,sell
2018-02-01,0,0,0,0,0,2,3,2,1,1,1,1,2,2,1,2,0,-0.01054071,-0.032091,-0.041280,-0.018201,-0.03166963,sell
2018-02-02,0,0,0,0,0,2,3,1,1,1,1,1,1,2,1,2,0,-0.00362533,-0.020306,-0.025014,-0.009631,-0.03289000,sell
2018-02-03,0,0,0,0,0,1,3,1,2,1,1,1,1,1,1,2,1, 0.02581733, 0.042073, 0.024215, 0.017749, 0.00046455,buy
2018-02-04,0,0,0,0,0,1,4,1,2,1,1,1,1,1,2,2,1, 0.02176692, 0.020579, 0.011165,-0.005998,-0.00566087,buy
2018-02-05,0,0,0,0,0,1,4,2,2,1,1,1,1,1,2,3,1, 0.02626522, 0.022892, 0.020027,-0.000074,-0.00494066,buy
2018-02-06,0,0,0,0,0,1,4,2,2,2,2,1,1,1,2,3,1, 0.00317862, 0.006585, 0.010295,-0.014356,-0.01521288,buy
2018-02-07,0,0,0,0,0,2,2,1,2,2,2,1,1,2,1,1,1,-0.00063130, 0.010605, 0.008102, 0.010287,-0.01635585,buy
2018-02-08,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,1,1, 0.00476185, 0.024217, 0.020550, 0.020377, 0.00069654,buy
2018-02-09,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,1,1, 0.00476185, 0.024217, 0.020550, 0.020377, 0.00069654,buy
2018-02-10,0,0,0,0,0,1,3,2,2,1,1,0,1,1,2,2,2, 0.01846801, 0.031414, 0.029320, 0.015106,-0.00347316,buy
2018-02-11,0,0,0,0,0,1,2,3,1,2,2,0,0,1,3,2,1,-0.00793175, 0.023542, 0.029741,-0.004495,-0.01054019,buy
2018-02-12,0,1,0,0,0,0,2,3,2,2,3,0,0,0,3,3,1, 0.00711691, 0.014950, 0.025229, 0.007117, 0.00258813,buy
2018-02-13,0,1,0,0,0,0,1,3,3,2,3,0,0,0,2,3,2,-0.00074179, 0.004551,-0.000094,-0.006429,-0.00701360,buy
2018-02-14,0,1,0,0,0,0,1,2,3,2,3,0,0,0,2,2,2, 0.00460964, 0.014324, 0.012649, 0.005827, 0.00644716,buy
2018-02-15,0,1,0,0,0,0,0,2,3,2,3,0,0,0,1,2,2, 0.00982603, 0.010343, 0.009636, 0.003417, 0.01077084,buy
2018-02-16,0,1,0,0,0,0,0,2,3,1,2,0,0,0,1,1,3, 0.00749890, 0.004177,-0.001623,-0.008032,-0.00134285,buy
2018-02-17,0,1,0,0,0,0,0,2,3,0,1,0,0,0,1,1,3, 0.00148530, 0.002276,-0.003992,-0.014176,-0.00434416,sell
2018-02-18,1,1,0,0,0,0,0,3,2,0,1,0,1,0,2,1,2, 0.00102909,-0.016914,-0.018126,-0.023517,-0.02113498,sell
2018-02-19,1,1,0,0,1,0,0,2,2,1,1,1,1,1,1,2,1,-0.00177303, 0.007209,-0.005927, 0.005131,-0.00432617,sell
2018-02-20,1,2,0,0,1,0,0,3,1,1,2,1,1,1,2,1,1, 0.01976990, 0.002314, 0.004232, 0.008170,-0.01965999,buy
2018-02-21,1,2,0,0,1,0,0,4,2,1,2,1,1,1,2,2,2, 0.00059171,-0.020200,-0.032413,-0.019984,-0.02731365,sell
2018-02-22,1,2,0,0,1,0,0,4,2,1,2,1,1,1,2,2,2, 0.00059171,-0.020200,-0.032413,-0.019984,-0.02731365,sell
2018-02-23,2,2,0,0,2,0,0,3,2,1,2,1,2,2,2,2,1, 0.00752969,-0.005308,-0.007768,-0.000183,-0.01750742,sell
2018-02-24,2,1,0,0,2,0,0,2,3,1,1,1,2,2,2,2,1, 0.00900574,-0.005995,-0.016175, 0.003790,-0.02268640,sell
2018-02-25,2,1,0,0,2,0,0,3,2,2,1,2,2,2,2,1,2, 0.01472388, 0.005723,-0.005419, 0.004743, 0.00448312,buy
2018-02-26,1,1,1,0,1,0,0,3,2,2,2,2,1,1,2,1,2, 0.00866700, 0.002952,-0.024602,-0.001610,-0.00211294,sell
2018-02-27,1,1,1,0,1,0,0,2,3,2,2,2,1,1,3,1,1, 0.00679995, 0.015279, 0.001585, 0.005320, 0.00056288,buy
2018-02-28,1,1,2,0,1,0,1,2,3,2,3,2,1,1,3,1,2,-0.01053467, 0.001327,-0.016872,-0.009036,-0.01298051,sell
2018-03-01,1,0,2,0,1,0,2,1,3,2,2,2,1,1,2,1,3,-0.01352820, 0.002907,-0.008674,-0.009398,-0.00939776,sell
2018-03-02,1,0,2,1,1,0,2,1,3,2,2,2,1,2,2,1,3,-0.00390134, 0.014145,-0.000023,-0.002955, 0.00205609,buy
2018-03-03,1,0,2,2,1,0,2,1,1,2,2,2,1,3,1,0,3, 0.00187062,-0.014950,-0.007166,-0.007314,-0.00661272,sell
2018-03-04,1,0,2,2,1,0,2,1,0,1,2,1,1,3,0,0,3, 0.00563731,-0.009410,-0.003928,-0.011252,-0.00626905,sell
2018-03-05,1,0,0,2,1,0,2,1,0,0,0,0,1,3,0,0,3,-0.00950450,-0.015364,-0.027039,-0.005423,-0.01564591,sell
2018-03-06,1,0,0,2,1,0,2,0,0,0,0,0,1,3,0,0,2,-0.00803929,-0.021332,-0.027537,-0.007708,-0.02113198,sell
2018-03-07,1,0,0,2,1,0,1,0,1,0,0,0,1,3,1,0,1,-0.02422599,-0.028270,-0.035757,-0.015270,-0.03126142,sell
2018-03-08,1,1,0,2,1,0,0,0,1,1,1,1,1,2,1,1,0,-0.01481523,-0.024569,-0.018911,-0.008961,-0.02541456,sell
2018-03-09,0,1,1,1,0,0,0,0,1,1,2,1,0,0,1,1,0,-0.00252108,-0.008270,-0.007240, 0.010494,-0.00533935,sell
2018-03-10,0,1,1,2,0,0,0,0,1,2,3,1,0,0,1,2,0, 0.01922029, 0.009304, 0.014191, 0.027003, 0.00873193,buy
2018-03-11,0,2,1,2,0,0,0,0,1,2,3,2,0,0,1,2,0, 0.00517162,-0.003156, 0.006548, 0.016537, 0.00228986,buy
2018-03-12,0,2,2,2,0,0,1,0,1,2,3,2,1,1,1,2,0,-0.00546070,-0.001474,-0.009898,-0.000033, 0.00278922,sell
2018-03-13,0,2,2,2,0,0,2,0,1,2,3,2,1,1,1,2,1,-0.02281581,-0.012603,-0.029396,-0.022479,-0.01571078,sell
2018-03-14,0,2,3,3,0,0,2,0,1,2,3,2,1,3,1,2,1,-0.02722839,-0.016902,-0.034071,-0.027228,-0.02147809,sell
2018-03-15,0,2,3,2,0,0,3,0,1,2,2,3,2,3,1,1,1,-0.01650565,-0.002783,-0.018277,-0.017247,-0.01228323,sell
2018-03-16,0,2,3,2,0,0,3,0,0,2,2,3,2,3,0,1,1,-0.00379650, 0.003418,-0.018707,-0.010698,-0.00563708,sell
2018-03-17,0,2,3,1,0,0,3,0,0,1,1,3,2,3,0,0,1, 0.00423238, 0.005272,-0.003780,-0.010978,-0.00022383,sell
2018-03-18,0,2,2,1,0,0,3,0,0,1,0,3,2,3,0,0,1, 0.02189723, 0.023133, 0.000860, 0.013342, 0.01915573,buy
2018-03-19,0,2,2,1,0,0,3,0,0,1,0,3,2,3,0,0,1, 0.02189723, 0.023133, 0.000860, 0.013342, 0.01915573,buy
2018-03-20,0,2,2,1,0,0,3,0,0,2,0,3,2,3,1,0,1, 0.02442861, 0.024518, 0.009871, 0.010991, 0.01405067,buy
2018-03-21,0,3,1,1,0,0,3,0,0,2,0,3,2,2,1,1,1, 0.02545835, 0.024177, 0.021389, 0.020489, 0.01742889,buy
2018-03-22,0,3,0,1,1,0,1,0,0,2,1,3,1,1,1,1,0,-0.01392962,-0.011693,-0.015272,-0.014123,-0.01102666,sell
2018-03-23,0,3,0,0,1,0,1,0,0,2,1,3,1,0,1,1,0,-0.00000067,-0.004916,-0.005836,-0.006789,-0.00521193,sell
2018-03-24,0,2,0,1,1,0,1,0,0,2,2,2,1,0,1,1,0,-0.00502197,-0.000492,-0.008295, 0.003850, 0.00106962,sell
2018-03-25,1,2,1,1,1,0,1,0,0,3,2,2,1,1,1,2,1,-0.01964281,-0.028234,-0.032640,-0.017459,-0.02703214,sell
2018-03-26,1,2,1,1,1,0,1,0,0,3,2,2,1,1,1,2,1,-0.01964281,-0.028234,-0.032640,-0.017459,-0.02703214,sell
2018-03-27,1,3,1,1,1,0,1,1,0,3,2,2,2,2,1,2,1,-0.03369877,-0.042551,-0.043456,-0.025347,-0.03897977,sell
2018-03-28,1,2,1,1,1,0,1,1,0,2,2,2,2,2,0,1,1,-0.03252710,-0.039582,-0.040681,-0.027971,-0.03834874,sell
2018-03-29,1,1,2,1,0,0,1,1,0,2,1,1,2,3,0,1,1,-0.00041399,-0.006088,-0.009962,-0.021565,-0.00835914,sell
2018-03-30,1,1,2,1,0,0,1,1,0,2,1,1,2,3,0,1,1,-0.00041399,-0.006088,-0.009962,-0.021565,-0.00835914,sell
2018-03-31,1,2,2,1,0,0,2,1,0,3,1,1,3,3,1,2,1,-0.01506639,-0.009716,-0.021617,-0.012370,-0.00971587,sell
2018-04-01,1,2,2,1,0,0,2,1,0,4,1,2,3,3,1,2,1,-0.02286906,-0.018166,-0.025423,-0.020220,-0.01816579,sell
2018-04-02,0,2,2,1,0,0,2,1,0,4,1,2,3,3,1,2,0,-0.01462200,-0.006467,-0.011805,-0.016851,-0.00707922,sell
2018-04-03,0,1,2,1,0,0,1,1,0,2,1,1,2,2,1,1,0,-0.01128905,-0.011355,-0.017409,-0.011606,-0.01329606,sell
2018-04-04,0,1,3,1,0,0,1,0,0,2,1,1,1,2,1,2,0,-0.00772832,-0.019474,-0.019887,-0.009178,-0.02153758,sell
2018-04-05,0,1,4,1,0,0,1,0,0,2,1,2,1,2,1,2,0,-0.00574045,-0.025945,-0.027218,-0.005963,-0.02185812,sell
2018-04-06,0,1,3,1,0,0,1,0,0,3,1,2,1,2,1,2,0,-0.00651759,-0.020614,-0.020998,-0.006394,-0.02220209,sell
2018-04-07,0,1,3,1,1,0,1,0,0,4,2,2,1,2,1,3,0,-0.00351738,-0.009354,-0.014158,-0.004245,-0.01100507,sell
2018-04-08,0,1,2,1,1,0,1,0,0,3,2,1,1,1,1,3,0, 0.00710560, 0.004889,-0.009424, 0.003246, 0.00069791,sell
2018-04-09,0,1,2,1,1,0,1,0,1,3,2,1,2,1,1,3,0, 0.00854590, 0.005393,-0.002381, 0.005294, 0.00390292,buy
2018-04-10,0,1,2,1,1,0,0,0,1,3,2,1,1,1,1,3,0, 0.00489245, 0.003660,-0.003424, 0.003571, 0.00474952,sell
2018-04-11,0,1,1,1,1,0,0,0,1,3,2,1,1,1,1,2,0, 0.02211661, 0.020067, 0.013661, 0.024200, 0.02123723,buy
2018-04-12,0,1,1,1,1,0,0,0,1,3,2,1,1,1,1,2,0, 0.02211661, 0.020067, 0.013661, 0.024200, 0.02123723,buy
2018-04-13,0,1,1,1,1,0,0,0,1,1,2,1,1,0,1,1,0,-0.01086955, 0.005244,-0.010745, 0.004717, 0.00682033,sell
2018-04-14,1,3,2,1,1,1,0,0,1,1,3,2,1,1,2,1,1, 0.01139523, 0.005602, 0.011030, 0.012424, 0.02270561,buy
2018-04-15,1,3,2,1,1,1,0,0,1,1,3,2,1,1,2,1,1, 0.01139523, 0.005602, 0.011030, 0.012424, 0.02270561,buy
2018-04-16,1,3,2,2,0,1,0,1,1,0,2,2,2,1,1,2,1, 0.01733650, 0.007522, 0.018267, 0.018664, 0.02346460,buy
2018-04-17,1,2,1,2,0,1,0,1,0,0,2,1,1,1,1,1,1, 0.02050237, 0.012519, 0.024220, 0.021388, 0.03028044,buy
2018-04-18,1,2,1,2,0,1,0,1,0,1,2,1,1,1,1,2,1, 0.02249431, 0.011288, 0.027692, 0.023953, 0.02692167,buy
2018-04-19,1,2,1,2,0,1,0,1,0,1,2,1,1,1,1,2,1, 0.02249431, 0.011288, 0.027692, 0.023953, 0.02692167,buy
2018-04-20,1,3,1,2,0,1,1,1,0,1,2,1,1,1,2,2,2, 0.02144726, 0.003858, 0.027090, 0.027088, 0.02683499,buy
2018-04-21,1,3,0,2,0,0,1,1,0,1,1,1,1,1,1,2,2, 0.01213109, 0.007062, 0.007787, 0.012662, 0.00820877,buy
2018-04-22,1,3,1,2,0,0,1,1,0,1,1,1,1,2,1,2,2, 0.00936286, 0.002327, 0.006028, 0.010530, 0.00696305,buy
2018-04-23,0,2,1,2,0,0,1,1,0,1,1,1,1,1,1,2,1, 0.02740507, 0.011950, 0.005515, 0.013893, 0.00627732,buy
2018-04-24,0,2,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1, 0.02209733, 0.013730, 0.002632, 0.013032, 0.00596531,buy
2018-04-25,0,2,2,1,0,0,1,0,0,1,1,1,0,1,1,2,1,-0.00582641,-0.002000,-0.017288,-0.002496,-0.00923514,sell
2018-04-26,0,2,2,2,0,0,1,0,0,1,0,2,0,1,2,2,1,-0.01360263,-0.003083,-0.017051,-0.008466,-0.00298078,sell
2018-04-27,0,2,2,2,0,0,1,0,0,2,0,2,0,2,2,2,1,-0.00869468,-0.007472,-0.007323,-0.005572, 0.00000207,sell
2018-04-28,0,2,2,2,1,0,0,0,0,2,0,2,0,2,2,3,0,-0.00323039,-0.004794,-0.002576,-0.001689, 0.00153248,sell
2018-04-29,0,1,2,2,1,0,1,0,0,2,0,2,1,2,1,3,0, 0.00264464,-0.006851, 0.005312, 0.003772, 0.00467250,buy
2018-04-30,0,1,2,2,1,0,1,0,1,2,0,2,1,3,1,3,0, 0.00526599,-0.001277, 0.008422, 0.002866, 0.00366879,buy
2018-05-01,0,0,2,2,1,0,1,0,1,1,0,1,1,3,1,2,0,-0.00246254,-0.008396, 0.001690,-0.007777,-0.00512689,sell
2018-05-02,0,0,1,2,2,0,1,0,2,1,1,1,2,2,1,2,0, 0.00490965, 0.008146, 0.010264, 0.003532, 0.00534892,buy
2018-05-03,0,0,1,2,2,0,1,1,2,1,1,1,2,2,1,2,1, 0.01405302, 0.017226, 0.019407, 0.009557, 0.01574900,buy
2018-05-04,0,1,0,1,2,0,1,1,2,3,1,1,3,2,1,2,1, 0.03157495, 0.031511, 0.035192, 0.030234, 0.03151057,buy
2018-05-05,0,1,0,1,2,1,1,1,2,2,2,1,3,1,1,2,1, 0.01903512, 0.015916, 0.017761, 0.017723, 0.01600533,buy
2018-05-06,0,1,0,1,2,1,1,1,2,2,3,1,3,1,1,1,1, 0.00835269, 0.003823, 0.005378, 0.002177, 0.00382345,buy
2018-05-07,0,1,1,1,2,1,0,1,1,2,3,1,2,0,2,1,1,-0.03178020,-0.028742,-0.035010,-0.032356,-0.02519364,sell
2018-05-08,0,2,1,0,3,1,0,1,1,3,3,1,2,1,3,1,1,-0.03273073,-0.035093,-0.032255,-0.032681,-0.03711303,sell
2018-05-09,0,2,1,0,2,1,0,1,1,3,2,1,2,1,3,1,1,-0.02952507,-0.030563,-0.031896,-0.032050,-0.03173108,sell
2018-05-10,1,2,1,1,2,1,0,1,1,3,2,1,2,1,3,2,2,-0.03165793,-0.028028,-0.028322,-0.032806,-0.02711327,sell
2018-05-11,1,1,1,1,2,1,0,1,0,2,2,1,2,1,2,1,1,-0.04267258,-0.041213,-0.043188,-0.044139,-0.04489810,sell
2018-05-12,1,1,1,1,2,1,0,2,0,1,2,1,1,2,2,1,1,-0.02498617,-0.027088,-0.028393,-0.030246,-0.02672692,sell
2018-05-13,1,2,1,1,1,0,0,2,0,1,0,1,1,2,3,1,1, 0.00697092, 0.007092,-0.004558,-0.002209, 0.00341020,buy
2018-05-14,1,2,1,1,1,0,0,2,0,1,0,1,1,2,3,1,1, 0.00697092, 0.007092,-0.004558,-0.002209, 0.00341020,buy
2018-05-15,1,2,1,1,1,0,0,2,0,1,0,1,2,1,3,1,1, 0.00823175, 0.002815,-0.007035,-0.007814, 0.00023432,sell
2018-05-16,1,2,2,1,1,0,0,2,1,1,0,2,2,1,2,2,2, 0.01198988, 0.010347,-0.010232,-0.003328, 0.00231339,buy
2018-05-17,0,2,2,1,1,0,1,1,1,1,0,2,1,2,1,2,2,-0.00080934, 0.005480, 0.000697,-0.007756, 0.00293604,buy
2018-05-18,0,2,2,2,1,0,1,1,1,1,1,2,1,2,1,2,2,-0.01005028,-0.010128,-0.007054,-0.009691,-0.00629509,sell
2018-05-19,0,2,2,1,1,0,1,0,1,1,1,3,1,1,0,1,2, 0.00218136, 0.003089, 0.002349, 0.003786, 0.00103657,buy
2018-05-20,0,2,2,1,1,0,1,0,2,1,1,3,2,1,0,1,2, 0.00127097, 0.004335, 0.001737, 0.004389, 0.00048983,buy
2018-05-21,0,2,1,1,1,1,1,0,2,1,2,3,2,1,0,0,2,-0.00752343,-0.005208,-0.006348, 0.014076,-0.00087048,sell
2018-05-22,0,2,1,1,1,1,1,0,2,0,2,3,2,0,0,0,2,-0.01369044,-0.010473,-0.012630, 0.014443,-0.00534448,sell
2018-05-23,0,1,2,2,1,2,1,0,2,0,2,3,1,0,2,1,2,-0.02571711,-0.010101,-0.028096,-0.023052,-0.02553773,sell
2018-05-24,0,1,2,3,1,2,2,0,1,0,2,3,1,1,2,2,1,-0.01889416,-0.013720,-0.019438,-0.014018,-0.01807123,sell
2018-05-25,0,1,2,2,2,2,2,0,1,0,1,3,1,1,2,3,1,-0.01030141,-0.011229,-0.012738,-0.006464,-0.01005396,sell
2018-05-26,0,0,2,2,1,1,1,0,1,0,0,1,0,2,2,3,0,-0.01047215,-0.014838,-0.010447,-0.012323,-0.01062878,sell
2018-05-27,0,0,2,2,1,1,1,0,1,0,0,1,0,2,2,3,0,-0.01047215,-0.014838,-0.010447,-0.012323,-0.01062878,sell
2018-05-28,0,0,1,2,1,1,2,0,1,0,0,1,0,2,1,3,1,-0.01380437,-0.014834,-0.013330,-0.013135,-0.01355171,sell
2018-05-29,0,0,3,1,1,1,2,0,1,0,1,1,1,2,1,2,1,-0.00346848, 0.003497, 0.001201, 0.000159, 0.00015946,buy
2018-05-30,0,0,4,2,1,0,2,0,1,0,1,2,1,2,2,1,1, 0.01199821, 0.009624, 0.005880, 0.005072, 0.00033545,buy
2018-05-31,0,0,3,2,2,0,1,0,1,0,1,1,1,1,2,2,1, 0.01406013, 0.018745, 0.010269, 0.013409, 0.01417360,buy
2018-06-01,0,0,3,1,2,0,1,0,2,0,1,1,1,2,1,2,1, 0.00918700, 0.019556, 0.011611, 0.012824, 0.01038834,buy
2018-06-02,0,0,3,1,3,1,0,1,2,0,2,1,1,2,2,2,1, 0.01731885, 0.015255, 0.016989, 0.010708, 0.01406566,buy
2018-06-03,0,0,3,1,2,1,0,1,2,1,2,1,2,2,2,1,1, 0.00974178, 0.012711, 0.011255, 0.006303, 0.01252404,buy
2018-06-04,0,0,2,0,3,1,0,2,1,2,3,0,3,1,1,1,2, 0.00540286,-0.001866, 0.003863,-0.001620,-0.00186626,buy
2018-06-05,0,0,1,0,2,1,0,2,0,2,2,0,3,0,1,0,2, 0.00162357, 0.003192, 0.002238, 0.002895, 0.00208098,buy
2018-06-06,0,0,0,0,3,1,0,2,0,2,2,0,2,0,2,0,2, 0.00336718, 0.004839, 0.003622, 0.003262, 0.00338763,buy
2018-06-07,0,0,0,1,4,1,0,2,0,2,2,1,2,0,3,0,2,-0.00105398,-0.006123,-0.001530,-0.002023,-0.00273260,sell
2018-06-08,0,0,0,1,3,1,0,3,0,2,1,1,2,1,3,0,2,-0.00923521,-0.008516,-0.008457,-0.009235,-0.00650526,sell
2018-06-09,0,0,0,2,3,1,0,2,0,1,1,2,1,1,3,0,1,-0.01547371,-0.018492,-0.008919,-0.015588,-0.01470123,sell
2018-06-10,0,1,0,3,2,0,0,3,0,1,1,2,2,2,2,0,1,-0.03169397,-0.033300,-0.014660,-0.032266,-0.03226774,sell
2018-06-11,0,2,0,4,1,0,0,3,1,2,2,2,3,2,1,0,3,-0.04023868,-0.039665,-0.030715,-0.038727,-0.03931524,sell
2018-06-12,0,2,0,3,1,0,0,1,1,1,2,1,2,1,1,0,2,-0.02547438,-0.029760,-0.011522,-0.026320,-0.02946239,sell
2018-06-13,0,2,0,3,1,0,0,1,1,1,2,1,2,1,1,0,2,-0.02547438,-0.029760,-0.011522,-0.026320,-0.02946239,sell
2018-06-14,0,2,0,3,2,1,1,1,1,1,2,2,2,2,1,1,2,-0.00820318,-0.008462,-0.006879,-0.013043,-0.00566024,sell
2018-06-15,0,1,0,2,2,1,1,1,1,1,1,2,1,2,1,1,2, 0.00180678,-0.000148,-0.001425, 0.002264, 0.00117120,sell
2018-06-16,0,2,0,3,2,1,1,1,0,1,2,2,2,2,0,2,1,-0.00360622,-0.007353,-0.008172,-0.002791,-0.00381676,sell
2018-06-17,1,2,1,3,2,1,1,1,0,1,3,2,2,3,0,2,1, 0.00029241,-0.002816,-0.001945, 0.000292, 0.00029241,sell
2018-06-18,1,2,1,3,2,2,1,1,1,1,3,3,2,3,0,2,2,-0.00372384, 0.003878, 0.000646, 0.003393,-0.00102777,buy
2018-06-19,1,1,2,2,2,1,0,0,1,0,2,3,2,1,0,1,1, 0.00227097, 0.008462, 0.006452, 0.013639, 0.00205732,buy
2018-06-20,1,1,2,1,1,1,0,0,1,0,2,1,2,1,0,1,1,-0.01574489,-0.014972,-0.005003,-0.015931,-0.01541617,sell
2018-06-21,1,1,2,1,1,2,0,0,1,0,2,1,2,1,1,1,1,-0.02531820,-0.044715,-0.016310,-0.033169,-0.03466442,sell
2018-06-22,1,1,1,1,1,2,0,0,1,1,2,1,2,1,1,1,1,-0.03573078,-0.046467,-0.024531,-0.042678,-0.03885469,sell
2018-06-23,1,2,1,1,0,3,0,0,1,1,2,1,2,1,1,1,2,-0.04040475,-0.042308,-0.032540,-0.041609,-0.04160938,sell
2018-06-24,0,2,0,1,1,3,0,0,1,1,2,1,2,0,1,1,2,-0.01872431,-0.028364,-0.022103,-0.029106,-0.02910611,sell
2018-06-25,0,2,0,0,1,3,1,0,1,1,1,1,2,1,1,1,2,-0.01138999,-0.012223,-0.010655,-0.012318,-0.01187533,sell
2018-06-26,0,1,0,0,2,1,1,0,1,1,1,1,1,1,0,1,2,-0.01456003,-0.007110,-0.010002, 0.001041,-0.00713110,sell
2018-06-27,0,2,0,1,2,1,1,0,1,2,2,1,2,1,0,1,3,-0.01594598,-0.014929,-0.013972,-0.012505,-0.01563358,sell
2018-06-28,0,2,0,2,3,1,1,0,0,2,2,1,2,1,1,2,2, 0.00148538,-0.003297, 0.001353, 0.001922, 0.01018096,buy
2018-06-29,0,2,0,2,3,1,1,0,0,2,2,1,2,1,1,2,2, 0.00148538,-0.003297, 0.001353, 0.001922, 0.01018096,buy
