Date,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-12,a45,none,none,none,a120,a60,none,a150,a120,a120,none,a60,none,none,-0.007277,-0.03586,-0.006160,-0.00616, 0.03524,sell
2019-05-13,a45,none,none,none,none,none,a120,none,a120,none,none,a60,none,none, 0.047745, 0.06818, 0.062465, 0.05056, 0.08502,buy
2019-05-14,a45,none,none,none,a90,a90,none,a120,a150,a150,none,a60,none,none, 0.078408, 0.08694, 0.085329, 0.09588, 0.07591,buy
2019-05-15,a45,none,none,none,none,none,a150,none,a150,none,none,a60,none,none, 0.060951, 0.07976, 0.095088, 0.09727, 0.06399,buy
2019-05-16,none,none,none,none,a60,a120,a150,a90,none,a180,none,a60,none,a0,-0.025079,-0.03741,-0.095630,-0.05249,-0.10139,sell
2019-05-17,none,a120,none,none,none,a120,none,none,a180,a180,none,a60,none,a0,-0.006889,-0.02516,-0.052534,-0.02550,-0.00500,sell
2019-05-18,none,a120,none,none,none,none,a180,a60,none,none,none,a60,none,a0,-0.048636,-0.02831,-0.046464,-0.01018,-0.00602,sell
2019-05-19,none,a120,none,none,none,a150,none,none,a150,a150,a135,none,none,a0, 0.055363, 0.06153, 0.069274, 0.07662, 0.07662,buy
2019-05-20,none,none,none,none,a0,none,none,none,none,none,a135,none,none,a0,-0.071118,-0.07274,-0.052331,-0.07274,-0.06573,sell
2019-05-21,none,none,none,none,none,a180,a150,none,a120,a120,a135,none,none,none, 0.040481, 0.07250, 0.045690, 0.01750, 0.01724,buy
2019-05-22,a30,none,a30,none,none,none,none,none,none,a120,a135,none,none,none,-0.060157,-0.07448,-0.071003,-0.06558,-0.06529,sell
2019-05-23,a30,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,-0.051942,-0.03812,-0.033206,-0.01577,-0.05499,sell
2019-05-24,a30,a135,a30,none,none,a150,a120,none,a90,a90,none,none,none,none,-0.008552, 0.00140, 0.001401, 0.01591, 0.00078,buy
2019-05-25,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none, 0.026257, 0.00150, 0.028548, 0.01031, 0.00918,buy
2019-05-26,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none, 0.012484, 0.01588, 0.022336, 0.02065,-0.01290,buy
2019-05-27,none,none,none,a30,a90,a120,a90,none,none,a60,none,none,none,none,-0.013951,-0.01487,-0.028656,-0.01078,-0.01395,sell
2019-05-28,none,none,none,a30,a90,none,none,a60,none,none,none,none,none,none, 0.054962, 0.06686, 0.031244, 0.06945, 0.05199,buy
2019-05-29,none,none,a45,a30,none,a90,none,none,none,none,none,none,none,none,-0.003045, 0.04262,-0.031274,-0.01052,-0.00355,sell
2019-05-30,none,none,a45,a30,a120,none,a60,a90,none,none,a150,none,none,none, 0.119105, 0.05113, 0.119986, 0.12022, 0.09881,buy
2019-05-31,none,a150,a45,a30,none,a60,none,none,a0,none,a150,none,none,none, 0.063177, 0.02346, 0.061627, 0.06536, 0.07837,buy
2019-06-01,none,a150,none,none,a150,a60,none,a120,none,a0,a150,none,a120,none,-0.002472,-0.00695, 0.006483,-0.00558, 0.07472,sell
2019-06-02,none,a150,none,none,none,none,none,a120,none,none,a150,none,a120,none,-0.044808,-0.01145,-0.008115,-0.01417,-0.00097,sell
2019-06-03,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,-0.076867,-0.05711,-0.060874,-0.06824,-0.02510,sell
2019-06-04,none,none,none,none,a180,none,a0,a150,a60,none,none,none,a120,none,-0.075618,-0.06760,-0.052206,-0.07356,-0.04889,sell
2019-06-05,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none, 0.046980, 0.04837, 0.041137, 0.03850, 0.05540,buy
2019-06-06,none,none,a60,none,a150,none,none,a180,none,a60,none,a45,none,none, 0.026000, 0.00372, 0.063545,-0.00094, 0.02954,buy
2019-06-07,none,none,a60,none,none,none,none,none,a90,none,none,a45,none,none, 0.057214, 0.06280, 0.066197, 0.01506, 0.06083,buy
2019-06-08,none,none,a60,none,a120,none,none,a150,none,a90,none,a45,none,none,-0.016601,-0.01739,-0.053045,-0.03811,-0.06807,sell
2019-06-09,none,none,none,none,none,a60,a60,none,a120,a90,none,a45,none,none, 0.013543, 0.01185,-0.005096, 0.04889,-0.00694,buy
2019-06-10,none,none,none,none,a90,a60,none,a120,none,none,none,a45,none,none, 0.058205, 0.08238, 0.055435, 0.03439, 0.07080,buy
2019-06-11,none,none,none,none,none,none,a90,none,a150,a120,none,a45,none,a30,-0.014162,-0.06138,-0.016051,-0.03029,-0.02549,sell
2019-06-12,none,none,none,none,a60,a90,a90,a90,none,none,none,a45,none,a30, 0.044304,-0.04335, 0.037609, 0.03748, 0.05161,buy
2019-06-13,none,none,none,none,none,none,none,none,a180,a150,none,a45,a135,a30,-0.040903,-0.01808,-0.034316,-0.03436,-0.02656,sell
2019-06-14,none,none,none,none,none,a120,a120,a60,none,none,none,none,a135,a30, 0.025280, 0.05274, 0.048722, 0.04709, 0.02448,buy
2019-06-15,a0,none,none,none,none,none,none,none,a150,a180,none,none,a135,a30, 0.024530, 0.04014, 0.045646, 0.03528, 0.02953,buy
2019-06-16,a0,none,none,none,a0,a150,a150,none,none,a180,none,none,a135,none, 0.029485, 0.03699, 0.036986, 0.05912, 0.03762,buy
2019-06-17,a0,a180,none,none,none,a150,a150,none,a120,none,none,none,none,none, 0.034623, 0.03643, 0.014003, 0.06964, 0.06589,buy
2019-06-18,a0,a180,none,none,none,none,none,none,a120,a150,none,none,none,none,-0.026889, 0.03912,-0.051965, 0.03899, 0.02755,buy
2019-06-19,a0,a180,none,none,none,a180,a180,a0,none,none,none,none,none,none,-0.052255,-0.02122,-0.070034,-0.02324,-0.03546,sell
2019-06-20,a0,a180,none,none,none,none,none,none,a90,none,none,none,none,none,-0.028859, 0.04108,-0.055037, 0.00615,-0.00444,buy
2019-06-21,a0,a180,none,none,a60,a150,none,none,none,a120,none,none,none,none,-0.013720, 0.00573,-0.064759, 0.01795,-0.00688,buy
2019-06-22,a0,none,none,none,none,a150,a150,none,a60,none,a180,none,none,none, 0.077890, 0.06833, 0.006885, 0.03829, 0.07253,buy
2019-06-23,none,none,none,none,a90,none,none,none,a60,a90,a180,none,none,none, 0.026151, 0.02721,-0.021312, 0.00305, 0.02413,sell
2019-06-24,none,none,none,none,a90,a120,a120,a60,none,a90,a180,none,none,a45, 0.001564,-0.02903,-0.038739,-0.02611,-0.00663,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,none,a180,none,a150,a45, 0.018480,-0.01405,-0.031697,-0.02120, 0.02916,sell
2019-06-26,none,none,none,none,a120,none,none,a90,none,a60,none,none,a150,a45, 0.033907, 0.02187, 0.010768, 0.06323, 0.02564,buy
2019-06-27,none,none,none,none,none,a90,a90,a90,a0,a60,none,none,a150,a45,-0.035046,-0.03764,-0.020503, 0.06809,-0.04422,sell
2019-06-28,none,none,none,none,a150,none,none,none,a0,none,none,none,a150,none, 0.018696, 0.01987, 0.028074, 0.03165,-0.02610,buy
2019-06-29,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,-0.029981,-0.03209,-0.035160,-0.06155,-0.02552,sell
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.013009,-0.00709,-0.005667, 0.01373,-0.02343,sell
2019-07-01,none,none,none,none,a180,none,none,a150,none,a0,none,none,none,none,-0.031213,-0.04468,-0.032604,-0.03121, 0.02039,sell
2019-07-02,none,none,none,none,none,none,none,none,a60,a0,none,a30,none,none,-0.019195,-0.01150,-0.063063,-0.00848,-0.00179,sell
2019-07-03,none,none,none,none,a150,none,none,a180,none,none,none,a30,none,none,-0.013604,-0.00664,-0.072943, 0.00077,-0.04995,sell
2019-07-04,none,none,a90,none,none,a0,a0,none,a90,none,none,a30,none,none,-0.017222,-0.02509,-0.022933,-0.03552,-0.01845,sell
2019-07-05,a0,none,a90,a30,a120,none,none,a150,none,none,none,a30,none,none,-0.019539,-0.01664,-0.018434,-0.04147,-0.01073,sell
2019-07-06,a0,none,a90,a30,none,none,none,none,a120,a60,none,a30,none,none,-0.005752, 0.00264, 0.015648,-0.02704, 0.00264,buy
2019-07-07,a0,none,a90,a30,a90,none,none,a120,none,none,none,a30,none,a60,-0.002376,-0.00129, 0.007664, 0.00495,-0.00129,buy
2019-07-08,a0,none,a90,a30,none,a60,a60,none,a150,a90,none,a30,none,a60, 0.012822, 0.01282, 0.031627,-0.00117, 0.01282,buy
2019-07-09,a0,none,a90,none,a60,none,none,a90,none,none,none,none,none,a60, 0.045337, 0.05030, 0.027065, 0.14128, 0.03810,buy
2019-07-10,a0,none,a90,none,none,a90,a90,none,a180,a120,none,none,none,a60, 0.056065, 0.03651, 0.065947, 0.07833, 0.01503,buy
2019-07-11,a0,none,none,none,none,none,none,a60,none,a120,none,none,none,none,-0.079418,-0.08039,-0.079377,-0.06550,-0.06917,sell
2019-07-12,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,-0.007779, 0.03185, 0.030806, 0.00042, 0.02799,buy
2019-07-13,none,none,none,none,a0,a120,a120,none,a150,a150,none,none,none,none,-0.005245,-0.05353,-0.026928,-0.02187,-0.01566,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.074138,-0.09524,-0.099952,-0.09058,-0.08065,sell
2019-07-15,none,none,none,none,none,a150,a150,none,a120,none,a150,none,none,none,-0.053315,-0.04883,-0.098802,-0.06268,-0.04795,sell
2019-07-16,none,none,none,none,none,none,none,a0,none,a180,a150,none,none,none,-0.094288,-0.11539,-0.116417,-0.11073,-0.10080,sell
2019-07-17,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,-0.000175,-0.00436,-0.105543,-0.00520,-0.00168,buy
2019-07-18,none,none,none,none,a60,a180,none,none,a90,a150,none,none,none,none, 0.026446, 0.03862, 0.025323, 0.02011, 0.02011,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,none,a180,none,-0.046375,-0.04169,-0.051584,-0.07450,-0.03690,sell
2019-07-20,none,none,none,none,none,a150,a150,none,a60,none,none,none,a180,none,-0.016099,-0.01008,-0.010116,-0.07652,-0.01534,sell
2019-07-21,none,none,none,none,a90,a150,none,a60,none,a120,none,none,a180,none,-0.040626,-0.02069,-0.039792,-0.06399,-0.03199,sell
2019-07-22,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,-0.051669,-0.05313,-0.048235,-0.07381,-0.05537,sell
2019-07-23,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,none,-0.071359,-0.06180,-0.058579,-0.05858,-0.06670,sell
2019-07-24,none,none,none,a0,none,none,a90,a90,none,a90,none,none,none,none,-0.027816,-0.03584,-0.010389,-0.02710,-0.06789,sell
2019-07-25,none,none,none,a0,a150,none,none,none,a0,none,none,none,none,none,-0.009945,-0.04226,-0.050459,-0.00714,-0.05046,sell
2019-07-26,none,none,none,a0,a150,a90,a60,a120,none,none,a135,none,none,none,-0.007560,-0.02266,-0.000923,-0.05951,-0.00448,sell
2019-07-27,none,none,none,none,none,none,a60,none,none,a60,a135,none,none,none,-0.035558,-0.00727,-0.003627,-0.00978,-0.03795,sell
2019-07-28,none,none,none,none,a180,a60,none,a150,none,none,a135,none,none,none,-0.053905,-0.05310,-0.041782,-0.05131,-0.04065,sell
2019-07-29,none,none,none,none,none,none,none,a150,a60,none,a135,none,none,none,-0.042828,-0.04283,-0.013063,-0.04527,-0.04293,sell
2019-07-30,none,none,none,none,a150,none,none,a180,a60,none,none,none,none,none, 0.002430,-0.01347,-0.019152, 0.02845,-0.02200,sell
2019-07-31,none,none,none,none,none,none,a0,a180,a90,a0,none,none,none,a90,-0.010614,-0.03945,-0.011617,-0.01277,-0.02942,sell
2019-08-01,none,none,none,none,a120,a0,none,a150,a90,a0,none,none,none,a90,-0.024726,-0.03515,-0.022330,-0.02626,-0.03616,sell
2019-08-02,none,none,none,none,none,a0,none,a150,a120,none,none,none,none,a90,-0.041946,-0.03046,-0.040425,-0.04634,-0.04313,sell
2019-08-03,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,a90,-0.044274,-0.03567,-0.046896,-0.04514,-0.04047,sell
2019-08-04,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,a90,-0.031827,-0.02840,-0.029878,-0.03325,-0.02438,sell
2019-08-05,none,none,none,none,a60,a60,none,a90,a150,a60,none,none,none,none, 0.030965, 0.01958, 0.023764, 0.01940, 0.01871,buy
2019-08-06,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,-0.053999,-0.03856,-0.057306,-0.06923,-0.06003,sell
2019-08-07,none,none,none,none,none,none,none,none,a180,a90,a120,none,none,none,-0.022239,-0.04214, 0.003733,-0.04490,-0.02363,sell
2019-08-08,none,none,none,none,none,a90,a120,a60,none,none,a120,none,none,none, 0.044772, 0.05759, 0.058798, 0.02668, 0.03011,buy
2019-08-09,none,none,none,none,a0,none,none,none,a150,a120,a120,none,none,none,-0.088122,-0.08826,-0.040602,-0.08108,-0.07458,sell
2019-08-10,none,none,none,none,a0,a120,none,none,none,a120,a120,none,none,none,-0.050816,-0.04106,-0.008977,-0.05235,-0.04371,sell
2019-08-11,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,-0.086326,-0.02569,-0.074872,-0.02342,-0.02112,sell
2019-08-12,none,none,none,none,none,none,none,a0,none,a150,none,none,a150,none,-0.000224,-0.00189, 0.047388, 0.02825,-0.01538,buy
2019-08-13,none,none,none,none,none,a150,a180,a0,none,none,none,none,a150,none,-0.017331,-0.02466,-0.006247,-0.01498,-0.04453,sell
2019-08-14,none,none,none,none,a60,none,a180,none,a90,none,none,none,a150,none, 0.021369, 0.01754, 0.026637,-0.02799, 0.02313,buy
2019-08-15,none,none,a90,none,a60,a180,none,none,none,a180,none,none,a150,none,-0.002218,-0.00977, 0.023553,-0.00782,-0.00927,buy
2019-08-16,none,none,a90,none,none,a180,a150,none,a60,none,none,none,none,none,-0.017775, 0.00658,-0.016287,-0.00284,-0.02392,sell
2019-08-17,none,none,a90,none,a90,none,none,a60,none,none,none,none,none,none,-0.023437,-0.01566,-0.019860,-0.05281,-0.01957,sell
2019-08-18,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none, 0.001806,-0.01901, 0.017348, 0.04857, 0.01791,buy
2019-08-19,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none, 0.049343, 0.04653, 0.057679, 0.03792, 0.05293,buy
2019-08-20,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,-0.046829,-0.04989,-0.035403,-0.02273,-0.03429,sell
2019-08-21,none,none,none,none,none,a120,none,none,a0,a120,none,a0,none,none,-0.059150,-0.05731,-0.047631,-0.03938,-0.05054,sell
2019-08-22,none,none,none,none,a150,none,a90,a120,none,none,none,a0,none,none,-0.040584,-0.04555, 0.002169,-0.00043,-0.00142,sell
2019-08-23,none,a150,none,none,none,a90,none,a120,none,a90,none,a0,none,none,-0.003486,-0.01519,-0.007488,-0.00930,-0.01862,sell
2019-08-24,none,a150,none,none,a180,a90,none,none,none,a90,none,a0,a135,none,-0.012346,-0.03261,-0.031596,-0.02936,-0.02455,sell
2019-08-25,none,a150,none,none,none,none,a60,a150,none,none,none,a0,a135,a120,-0.035333,-0.06450,-0.089358, 0.01783,-0.03730,sell
2019-08-26,none,none,none,none,a150,a60,none,none,a60,a60,none,a0,a135,a120, 0.016701, 0.02638,-0.080308,-0.00242, 0.02477,buy
2019-08-27,none,none,none,none,a150,none,none,a180,none,none,none,a0,a135,a120,-0.016968,-0.01738,-0.079930, 0.01662, 0.00540,buy
2019-08-28,none,none,none,none,a120,none,none,none,a90,none,none,a0,none,a120,-0.137124,-0.19989,-0.135026, 0.02138,-0.16373,sell
2019-08-29,none,none,none,none,a120,none,a0,a150,none,none,none,none,none,none,-0.026776,-0.02708, 0.018479,-0.03507,-0.02559,sell
2019-08-30,none,none,none,none,a90,a0,a0,none,a120,a0,none,none,none,none,-0.040784,-0.01399,-0.023637,-0.03407,-0.06299,sell
2019-08-31,none,a135,a120,none,a90,none,none,a120,none,none,none,none,none,none,-0.000666,-0.04447,-0.014354,-0.01168,-0.02555,sell
2019-09-01,none,a135,a120,none,a60,none,none,none,a150,none,a90,none,none,none, 0.024587, 0.02028, 0.021733, 0.03462, 0.01728,buy
2019-09-02,a0,a135,a120,none,a60,none,none,a90,none,none,a90,none,none,none, 0.012477,-0.00288, 0.009252, 0.02882, 0.01723,buy
2019-09-03,a0,none,none,none,none,a60,a60,none,a180,none,a90,none,none,none,-0.016797,-0.01701,-0.013684,-0.00602,-0.03099,sell
2019-09-04,a0,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,-0.025463,-0.02546,-0.025149,-0.01928,-0.03328,sell
2019-09-05,a0,none,none,none,none,a90,none,none,a150,none,none,none,a120,none,-0.079768,-0.04845, 0.005875,-0.03913,-0.01136,sell
2019-09-06,none,none,none,none,a0,a90,a90,none,none,a90,none,none,a120,a135,-0.014743,-0.02134, 0.000937, 0.00577,-0.01836,sell
2019-09-07,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a135,-0.005896,-0.03055, 0.016350, 0.00601, 0.01448,buy
2019-09-08,none,a120,a135,none,none,a120,a120,none,a120,none,none,none,a120,a135,-0.014345,-0.02082, 0.015344,-0.03716, 0.01647,sell
2019-09-09,none,a120,a135,a0,none,none,a120,a0,none,a120,none,none,none,a135,-0.048100,-0.04135,-0.010478,-0.03637,-0.01048,sell
2019-09-10,none,a120,a135,a0,none,none,none,none,a90,none,none,none,none,none,-0.086023,-0.09247,-0.007360,-0.04185,-0.00903,sell
2019-09-11,none,none,none,a0,a60,a150,a150,none,none,none,none,none,none,none,-0.014459,-0.02248,-0.020320,-0.00021,-0.02272,sell
2019-09-12,none,none,none,a0,none,none,a150,none,a60,a150,none,none,none,none, 0.078084, 0.03732, 0.077024, 0.04683, 0.05238,buy
2019-09-13,none,none,none,a0,a90,a180,none,none,a60,none,none,none,none,none, 0.010854, 0.01036,-0.008389, 0.01240,-0.02517,sell
2019-09-14,none,none,none,a0,none,a180,a180,a60,none,a180,none,none,none,none, 0.053012, 0.05311, 0.058137, 0.05922, 0.06034,buy
2019-09-15,none,none,none,a0,none,none,a180,none,none,a180,none,none,none,none, 0.089224, 0.07332, 0.093741, 0.08700, 0.05743,buy
2019-09-16,none,none,a150,a0,a120,a150,none,a90,none,none,none,none,none,none, 0.010892, 0.01089,-0.018037, 0.00542,-0.00442,sell
2019-09-17,none,none,a150,a0,none,none,a150,none,a0,a150,none,none,none,a150, 0.012968,-0.00494, 0.015966, 0.01523, 0.02840,buy
2019-09-18,none,none,a150,none,a150,a120,a150,none,a0,none,none,none,none,a150,-0.004678,-0.04511,-0.001305,-0.00604, 0.00508,sell
2019-09-19,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,a150,-0.013689,-0.02199, 0.011982,-0.01267,-0.01075,sell
2019-09-20,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a150,-0.040308,-0.04722,-0.044938,-0.04404,-0.04722,sell
2019-09-21,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,a150,-0.010622,-0.00960,-0.013208,-0.02815,-0.04651,sell
2019-09-22,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none, 0.007753, 0.01813, 0.054879, 0.00543, 0.00738,buy
2019-09-23,none,none,none,none,a150,a60,a90,a180,none,a90,none,none,none,none,-0.098109,-0.10029,-0.100294,-0.11738,-0.10029,sell
2019-09-24,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,-0.122087,-0.11871,-0.122087,-0.13461,-0.12209,sell
2019-09-25,none,a90,none,none,a120,none,a60,a150,none,a60,none,none,none,none, 0.024733,-0.06000,-0.069091, 0.00259, 0.01099,buy
2019-09-26,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,-0.064592,-0.10425,-0.093186,-0.09905,-0.04978,sell
2019-09-27,none,a90,none,none,a90,none,none,a120,none,none,a60,none,none,none, 0.072998, 0.07278, 0.062291, 0.07143, 0.06867,buy
2019-09-28,none,a90,none,none,none,a0,none,none,a150,none,a60,none,none,none, 0.066516, 0.07263, 0.072498, 0.07505, 0.06872,buy
2019-09-29,none,none,none,none,a60,none,a0,a90,none,a0,a60,none,a90,none, 0.012093, 0.00164,-0.000128, 0.08318,-0.00900,buy
2019-09-30,a30,none,none,none,none,none,a0,none,a180,none,a60,none,a90,none, 0.025381, 0.02365, 0.029220, 0.03244, 0.04746,buy
2019-10-01,a30,none,none,none,none,none,none,a60,none,none,none,none,a90,none, 0.059975, 0.05325, 0.061681, 0.01102, 0.05325,buy
2019-10-02,a30,none,none,none,none,a60,none,none,a150,none,none,none,a90,none, 0.070261, 0.06523, 0.026650, 0.05924, 0.06523,buy
2019-10-03,a30,none,none,none,a0,none,none,none,a150,none,none,none,none,none, 0.054002, 0.01944, 0.035532, 0.05571, 0.01344,buy
2019-10-04,a30,none,none,none,a0,a90,a60,none,none,a60,none,none,none,none, 0.005558, 0.00492, 0.021320,-0.00198,-0.00090,buy
2019-10-05,a30,none,a180,none,none,none,a60,none,a120,none,none,none,none,none,-0.027347,-0.02996,-0.020409,-0.02870,-0.02886,sell
2019-10-06,none,none,a180,none,none,none,none,a0,none,a90,none,none,none,none,-0.028471,-0.00273,-0.025512,-0.00872,-0.00582,sell
2019-10-07,none,none,a180,none,none,a120,a90,none,a90,a90,none,none,none,none,-0.026292, 0.01705,-0.023684, 0.01203, 0.01188,sell
2019-10-08,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,-0.027453,-0.01977,-0.022711,-0.02745,-0.02333,sell
2019-10-09,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none, 0.022133, 0.00894, 0.062617, 0.09822,-0.00101,buy
2019-10-10,none,none,none,none,none,a150,a120,none,a60,none,a45,a30,none,none,-0.018493,-0.02320,-0.009407,-0.02024,-0.01885,sell
2019-10-11,none,none,none,none,a90,none,none,a60,none,none,a45,a30,none,a180,-0.016607,-0.01015, 0.009726,-0.00857,-0.00857,sell
2019-10-12,none,none,none,none,none,a180,none,none,none,a150,a45,a30,none,a180,-0.016464, 0.00305,-0.015916, 0.00870, 0.01143,sell
2019-10-13,none,none,none,none,a120,none,a150,a90,none,none,a45,a30,none,a180, 0.003472, 0.00554, 0.015508, 0.01628, 0.01218,buy
2019-10-14,none,none,none,none,a120,none,none,a90,a0,none,a45,a30,none,a180, 0.010364, 0.00396, 0.004980, 0.01349, 0.01349,buy
2019-10-15,none,none,none,none,none,a150,a180,none,a0,a180,none,a30,none,none, 0.019948, 0.03109, 0.034844, 0.04243, 0.03316,buy
2019-10-16,none,none,none,none,a150,none,a180,a120,none,none,none,a30,none,none,-0.026876,-0.04005,-0.000141,-0.02146,-0.01821,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,-0.043242,-0.00917, 0.015917,-0.02862,-0.00968,sell
2019-10-18,none,a60,none,none,a180,none,a150,a150,none,a150,none,none,none,none, 0.039401, 0.01454, 0.007827, 0.03330,-0.01908,buy
2019-10-19,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,-0.008071, 0.02992, 0.000558,-0.00209,-0.00166,buy
2019-10-20,none,a60,none,none,a150,a90,a120,a180,none,a120,none,none,none,none, 0.010336, 0.02142, 0.007869, 0.01446, 0.02125,buy
2019-10-21,none,a60,none,none,a150,none,a120,a180,a90,none,none,none,none,none, 0.012577, 0.02002, 0.023375, 0.01190, 0.02157,buy
2019-10-22,none,a60,none,none,none,a60,none,none,a90,a90,none,none,none,none, 0.012067, 0.04567, 0.038711, 0.01506, 0.01119,buy
2019-10-23,none,none,none,none,a120,none,a90,a150,none,a90,none,none,a60,none,-0.051159,-0.08177,-0.051793,-0.05928,-0.07677,sell
2019-10-24,none,none,none,none,none,none,none,none,a120,none,a30,none,a60,none, 0.057222, 0.04261, 0.028880, 0.05608, 0.05599,buy
2019-10-25,none,none,none,none,a90,none,a60,a120,none,a60,a30,none,a60,none, 0.074940, 0.07032, 0.053057, 0.08386, 0.07142,buy
2019-10-26,none,none,none,none,none,a0,none,none,a150,none,a30,none,a60,none, 0.064717, 0.05139, 0.033737, 0.07070, 0.07070,buy
2019-10-27,none,none,none,none,a60,none,none,a90,none,none,a30,none,a60,none, 0.067296, 0.03125,-0.005642, 0.06311, 0.05680,buy
2019-10-28,none,none,none,none,none,none,none,none,a180,none,a30,none,none,none, 0.080828, 0.05173, 0.050102, 0.08883, 0.05850,buy
2019-10-29,none,none,none,a0,none,none,a0,a60,none,a0,none,none,none,none, 0.017931, 0.01613,-0.002546, 0.01777, 0.00367,buy
2019-10-30,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,-0.028770,-0.04164, 0.000168,-0.05748,-0.04934,sell
2019-10-31,none,none,none,a0,a0,a60,none,none,none,none,none,none,none,none,-0.044850,-0.03506,-0.048641,-0.04625,-0.05759,sell
2019-11-01,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,-0.068072,-0.07400,-0.055732,-0.05003,-0.05532,sell
2019-11-02,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,-0.023181, 0.01460, 0.016179, 0.01400,-0.01650,buy
2019-11-03,none,none,none,none,none,none,a60,none,a90,a60,none,none,none,a150,-0.047595,-0.04548,-0.051566,-0.00418,-0.03033,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.011465, 0.02778, 0.035640, 0.01485, 0.04542,buy
2019-11-05,none,none,none,none,a60,a120,a90,none,none,none,none,a45,a45,a150, 0.041591, 0.03805, 0.041074, 0.03306, 0.03665,buy
2019-11-06,none,none,none,none,none,none,none,none,a60,a90,none,a45,a45,a150, 0.058020, 0.07073, 0.055183, 0.03830, 0.05889,buy
2019-11-07,a30,none,none,none,a90,a150,a120,a60,none,none,none,a45,a45,none, 0.065719, 0.01008, 0.035645, 0.04598, 0.03917,buy
2019-11-08,a30,a60,none,none,a90,a150,a120,none,none,none,none,a45,a45,none, 0.065633,-0.01817, 0.021491, 0.02628, 0.02426,buy
2019-11-09,a30,a60,none,none,none,none,none,none,none,a120,none,a45,none,none,-0.001851, 0.00257, 0.001454,-0.00259, 0.00389,buy
2019-11-10,none,a60,none,none,a120,a180,a150,a90,none,none,none,a45,none,none,-0.019044,-0.00949,-0.006037,-0.01315,-0.01058,sell
2019-11-11,none,a60,none,none,none,none,none,none,a0,a150,none,a45,none,none,-0.001640, 0.01381, 0.028550,-0.00573, 0.04072,buy
2019-11-12,none,none,none,none,a150,a150,a180,a120,none,a150,none,none,none,none, 0.001420,-0.00374, 0.001420, 0.01058, 0.02830,buy
2019-11-13,none,none,none,a30,a150,a150,none,none,none,none,none,none,none,none, 0.001458,-0.01635,-0.015539, 0.00694,-0.01913,sell
2019-11-14,none,none,none,a30,none,none,a150,a150,none,a180,none,none,none,none,-0.010531, 0.00959, 0.018098,-0.00582, 0.00364,buy
2019-11-15,none,none,none,a30,a180,a120,none,a150,a60,none,none,none,none,a135,-0.006260, 0.00167,-0.027548,-0.00798,-0.00597,sell
2019-11-16,none,none,none,none,none,none,a120,none,a60,a150,none,none,none,a135, 0.003736,-0.01170,-0.011077, 0.02551,-0.00753,sell
2019-11-17,none,none,none,none,a150,a90,none,a180,none,a150,none,none,a30,a135,-0.007509,-0.01204,-0.022395,-0.00716,-0.00516,sell
2019-11-18,none,none,none,none,none,none,a90,none,a90,none,none,none,a30,a135,-0.020387,-0.02707,-0.015048,-0.02797,-0.01892,sell
2019-11-19,none,none,none,none,a120,none,none,a150,none,a120,none,none,a30,none,-0.035047,-0.03578,-0.046637,-0.02313,-0.01627,sell
