Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,a90,a0,a120,a60,a60,none,none,none,a150,a60,a60,a60,a120,a120,none,none,a60,none,a0,none,none,none,a45,none, 0.144295, 0.153471, 0.23524, 0.224583, 0.15487,buy
2019-04-09,a90,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a0,none,none,none,a45,none,-0.017746,-0.108063,-0.21011,-0.108063,-0.15645,sell
2019-04-10,a90,none,a120,a60,a60,none,none,none,a180,a90,a90,none,a150,a150,none,a90,none,none,a0,none,none,a60,a45,none,-0.292656,-0.372134,-0.39626,-0.366938,-0.41286,sell
2019-04-11,a90,none,a120,a60,a60,none,none,none,a180,none,none,none,none,none,a60,none,a90,none,a0,a120,none,a60,a45,none,-0.279445,-0.557004,-0.59273,-0.580623,-0.58551,sell
2019-04-12,a90,none,a120,a60,none,none,none,none,a150,a120,a120,a0,a180,a180,none,a120,none,none,a0,a120,a60,a60,a45,none,-0.348579,-0.271713,-0.49897,-0.424392,-0.42628,sell
2019-04-13,a90,none,none,a60,none,none,none,none,a150,a120,none,a0,a180,none,a90,none,a120,a90,a0,a120,a60,a60,none,none,-0.265757,-0.171228,-0.31759,-0.432195,-0.28782,sell
2019-04-14,a90,none,none,none,none,none,none,none,a120,none,a150,none,a150,a150,none,a150,none,a90,none,a120,a60,a60,none,none,-0.157260,-0.020040,-0.04856,-0.229887,-0.03704,buy
2019-04-15,none,none,none,none,none,none,none,none,a120,a150,none,none,a150,none,a120,a150,a150,a90,none,a120,a60,a60,none,none,-0.169750,-0.006996,-0.07283,-0.050752,-0.09021,sell
2019-04-16,none,none,none,none,none,a30,none,none,a90,none,a180,a60,a120,a120,none,a180,a150,a90,none,a120,a60,none,none,none, 0.040380, 0.143647,-0.02349, 0.169247, 0.06153,buy
2019-04-17,none,none,none,none,none,a30,none,none,a90,a180,none,a60,a120,a120,a150,a180,a180,a90,none,none,a60,none,none,none,-0.112611, 0.026784,-0.13152,-0.021990,-0.04132,buy
2019-04-18,none,none,none,none,none,a30,none,none,a60,none,a150,a90,a90,a90,none,none,a180,a90,none,none,none,none,none,none,-0.029892, 0.123374, 0.12298, 0.011836, 0.00671,buy
2019-04-19,none,none,none,none,none,a30,none,none,a60,a150,none,a90,a90,a90,a180,a150,a150,none,none,none,none,none,none,none, 0.187192, 0.067950, 0.11541, 0.111580, 0.07204,buy
2019-04-20,none,none,none,none,none,a30,none,a0,none,none,a120,a120,a60,a60,none,none,a150,none,none,none,none,none,a30,none,-0.070891,-0.177228,-0.03991,-0.070891,-0.13914,sell
2019-04-21,none,none,none,none,none,a30,none,a0,none,a120,none,a120,a60,a60,a150,a120,none,none,none,none,none,none,a30,none,-0.147108,-0.123181,-0.08062,-0.152218,-0.13773,sell
2019-04-22,none,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,a150,a120,a120,none,none,none,none,none,a30,none,-0.086351,-0.125044,-0.49237,-0.101668,-0.03156,sell
2019-04-23,none,none,none,none,none,none,none,a0,a0,none,a90,a150,none,none,a120,none,none,none,none,none,none,none,a30,none,-0.193732,-0.119424,-0.23758,-0.181977,-0.27257,sell
2019-04-24,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a120,a90,a90,none,none,none,none,none,a30,none,-0.437414,-0.023836,-0.34170,-0.415930,-0.37705,sell
2019-04-25,none,none,none,none,none,none,none,a0,none,a90,a60,a180,a0,a0,none,none,none,none,none,none,none,none,a30,none,-0.619211,-0.457460,-0.56628,-0.590842,-0.46097,sell
2019-04-26,none,none,none,none,none,none,none,a0,none,none,none,a180,a0,none,a90,a60,none,none,none,none,none,none,none,a0,-0.442744,-0.225364,-0.20816,-0.308007, 0.18489,sell
2019-04-27,none,a30,none,none,none,none,none,a0,none,a60,none,a150,none,none,none,a60,a60,none,none,none,none,none,none,a0,-0.152819,-0.284788,-0.15889,-0.169732,-0.11324,sell
2019-04-28,none,a30,none,none,none,none,none,a0,a60,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,-0.100879,-0.105618,-0.06750,-0.067498,-0.05798,sell
2019-04-29,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,-0.121675,-0.243679,-0.16811,-0.168965,-0.07418,sell
2019-04-30,none,a30,a90,none,a90,none,none,none,a90,none,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none,a0,-0.025599, 0.042286,-0.04513, 0.033138,-0.02560,buy
2019-05-01,a120,a30,a90,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0, 0.512479, 0.448359, 0.49171, 0.458436, 0.49864,buy
2019-05-02,a120,none,a90,a90,a90,none,none,none,none,none,none,a90,none,a90,none,a0,a0,none,none,none,none,none,none,a0, 0.400846, 0.374822, 0.32337, 0.483067, 0.34683,buy
2019-05-03,a120,none,a90,a90,a90,none,none,none,a120,a0,none,a90,a90,a90,a0,none,none,none,a30,none,none,none,none,a0, 0.359495, 0.341471, 0.31995, 0.413851, 0.34030,buy
2019-05-04,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,a0, 0.221473, 0.317244, 0.29947, 0.435016, 0.20367,buy
2019-05-05,none,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,none,none,none,none,a30,a90,none,a90,none,a0, 0.127156,-0.053754, 0.36821, 0.148464, 0.14846,buy
2019-05-06,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,a0,-0.209236,-0.075756,-0.20130,-0.225164,-0.26355,sell
2019-05-07,none,a45,none,none,none,a0,none,none,a180,none,a90,none,a150,a150,none,a60,a60,a120,a30,a90,a90,a90,none,none,-0.155825,-0.080263,-0.17890,-0.178901,-0.17890,sell
2019-05-08,none,a45,none,none,none,a0,none,none,a180,a60,none,none,a150,none,a60,none,none,a120,a30,a90,a90,a90,none,none,-0.363718,-0.123418,-0.28554,-0.268361,-0.25671,sell
2019-05-09,a135,a45,none,none,none,a0,none,none,a150,none,a120,a0,a180,a180,none,a90,a90,a120,none,a90,a90,a90,none,none,-0.229491,-0.123343,-0.32757,-0.327569,-0.32757,sell
2019-05-10,a135,a45,none,none,none,a0,none,none,a150,a90,none,a0,a180,a180,a90,a90,none,a120,none,a90,a90,a90,none,none,-0.355293,-0.044871,-0.25819,-0.258189,-0.25819,sell
2019-05-11,a135,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,a90,none,a120,a120,none,none,a90,none,none,none, 0.295961, 0.589569, 0.65036, 0.578751, 0.54533,buy
2019-05-12,a135,none,none,none,none,none,none,none,a120,none,a150,none,a150,a150,a120,a120,a120,a120,none,none,a90,none,none,none, 0.385119, 0.599902, 0.55443, 0.554433, 0.55443,buy
2019-05-13,none,none,none,none,none,none,none,none,none,a120,a180,a60,none,a120,a120,none,a150,none,none,none,none,none,none,none, 0.250112, 0.393194,-0.20076, 0.250112, 0.25001,buy
2019-05-14,none,a60,none,none,none,none,none,none,a90,none,a180,a60,a120,a120,a150,a150,a150,none,none,none,none,none,none,none, 0.636807, 0.251046, 0.34949, 0.606190, 0.60619,buy
2019-05-15,none,a60,a60,none,a120,none,none,a30,none,a150,a150,none,none,none,a150,none,a180,none,a45,none,none,none,a0,none, 0.486731, 0.371737, 0.30516, 0.299405, 0.16852,buy
2019-05-16,a150,a60,a60,a120,a120,none,none,a30,a60,a150,a150,a90,a90,a90,a180,a180,a180,none,a45,none,none,none,a0,none, 0.241490, 1.451553, 0.19514, 0.241490,-0.07153,buy
2019-05-17,a150,a60,a60,a120,a120,none,none,a30,none,none,none,none,none,none,a180,a180,none,none,a45,none,none,none,a0,none,-0.186980, 1.202359,-0.27912,-0.186980,-0.27414,sell
2019-05-18,a150,none,a60,a120,a120,none,none,a30,none,a180,a120,a120,a60,a60,none,none,a150,a135,a45,none,none,none,a0,none,-0.037615, 1.504536,-0.26192,-0.058006, 0.01517,buy
2019-05-19,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a135,a45,none,none,none,a0,none, 1.352489, 1.469108, 0.62133, 1.337683, 1.37750,buy
2019-05-20,none,none,none,none,none,none,none,none,a0,none,a90,a150,none,none,none,none,a120,a135,a45,none,none,none,a0,none, 0.665157, 0.707710, 0.67623, 0.745463, 0.66997,buy
2019-05-21,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a120,a120,none,a135,none,none,none,none,a0,none, 0.019648, 0.172228, 0.01011, 0.019648, 0.02735,buy
2019-05-22,none,none,a45,none,a135,a30,none,none,none,none,a60,a180,a0,a0,none,a120,a90,a135,none,none,none,none,a0,none,-0.513658,-0.783183,-0.66548,-0.747120,-0.78318,sell
2019-05-23,none,none,a45,a135,a135,a30,none,a45,none,a120,a60,a180,a0,a0,a90,none,a90,a135,none,none,none,none,none,none, 0.010213,-0.438733,-0.60534,-0.438733,-0.43944,sell
2019-05-24,none,none,a45,a135,a135,a30,none,a45,none,a120,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.147065,-0.041613,-0.46377,-0.047938,-0.04161,buy
2019-05-25,none,none,a45,a135,a135,none,a30,a45,a60,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,-0.017081, 0.082525,-0.17633, 0.096403, 0.07236,buy
2019-05-26,none,none,none,a135,none,none,a30,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.120393, 0.235068, 0.09166, 0.235068, 0.27582,buy
2019-05-27,none,none,none,none,none,none,a30,a45,a90,a90,a0,a120,a60,a60,none,a60,none,none,none,none,none,none,none,none, 0.087688, 0.096036, 0.12897, 0.272937, 0.15687,buy
2019-05-28,none,a90,none,none,none,none,a30,none,a90,none,a0,a120,a60,a60,none,none,none,none,a60,none,none,none,none,none,-0.111330,-0.383455,-0.05897, 0.186649,-0.07134,buy
2019-05-29,a180,a90,a30,none,a150,a45,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,-0.142374,-0.237482,-0.14237,-0.143797,-0.14396,sell
2019-05-30,a180,a90,a30,a150,a150,a45,a30,none,a120,a60,none,a90,a90,a90,none,none,a0,a150,a60,a60,none,a120,none,none,-0.199678,-0.164564,-0.19968,-0.184989,-0.19582,sell
2019-05-31,a180,a90,a30,a150,a150,a45,a30,none,none,none,none,none,none,none,a0,none,a0,a150,a60,a60,a120,a120,none,none,-0.250799,-0.307762,-0.25080,-0.261947,-0.25536,sell
2019-06-01,a180,none,a30,a150,a150,a45,a30,a60,a150,none,a60,a60,a120,a120,none,a0,none,a150,a60,a60,a120,a120,none,none,-0.068591,-0.280978,-0.08471,-0.275241,-0.08471,sell
2019-06-02,a180,none,none,a150,none,none,none,a60,a150,none,none,none,a120,none,none,a0,none,a150,a60,a60,a120,a120,none,none,-0.021329,-0.171673,-0.07356,-0.169530,-0.07725,sell
2019-06-03,none,none,none,none,none,none,none,a60,a180,none,a90,none,a150,a150,none,none,none,a150,none,none,a120,a120,none,none,-0.635388,-0.573625,-0.44263,-0.284607,-0.59678,sell
2019-06-04,none,none,none,none,none,none,none,a60,a180,a0,a90,none,a150,a150,a60,none,a60,none,none,none,a120,none,none,none,-0.635368,-0.801292,-0.26735,-0.231043,-0.69119,sell
2019-06-05,none,none,none,none,none,a60,none,a60,a150,none,a120,a0,none,a180,a60,none,none,none,none,none,a120,none,none,a30,-0.302676,-0.366629,-0.25959,-0.248120,-0.13781,sell
2019-06-06,none,none,none,none,none,a60,none,none,a150,none,a120,a0,a180,a180,a90,a60,a90,none,none,none,none,none,none,a30, 0.082193, 0.105913, 0.07376,-0.007171, 0.10591,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,none,none,none,a30, 0.020308,-0.019027,-0.07705, 0.017413, 0.02004,buy
2019-06-08,none,none,none,none,none,a60,none,none,a120,none,a150,none,a150,a150,none,a90,a120,none,none,none,none,none,none,a30,-0.060821,-0.053065,-0.20238,-0.088753,-0.03610,sell
2019-06-09,none,none,none,none,none,a60,none,none,none,a60,a180,none,none,none,a120,a90,a120,none,none,none,none,none,none,a30,-0.307412,-0.101829,-0.26701,-0.307412,-0.30741,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,none,a180,a60,a120,a120,none,none,a150,none,none,a45,none,a135,a30,a30, 0.185400, 0.283251, 0.10799, 0.185400, 0.11141,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a150,none,none,a45,none,a135,a30,a30, 0.120017, 0.158753, 0.02559, 0.115513, 0.07924,buy
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a90,none,none,none,none,none,a45,a135,a135,a30,a30, 0.078838, 0.053093,-0.13824, 0.082641, 0.23101,buy
2019-06-13,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a180,a150,a180,none,none,a45,a135,a135,a30,none, 0.017371, 0.034831,-0.27849, 0.043657, 0.07192,buy
2019-06-14,a150,a120,a0,none,a180,none,none,none,none,a120,a120,a120,a60,a60,none,none,none,none,none,a45,a135,a135,a30,none,-0.070343,-0.085733,-0.08880, 0.116476, 0.18074,sell
2019-06-15,a150,a120,a0,none,a180,none,none,none,none,none,none,none,a60,none,a150,a180,a150,none,none,none,a135,none,a30,none, 0.069277, 0.010597, 0.06761, 0.138115, 0.16378,buy
2019-06-16,a150,a120,a0,a180,a180,none,none,none,a0,a150,a90,a150,none,none,a150,a180,none,none,none,none,a135,none,none,none, 0.149755, 0.057575, 0.14976, 0.115965, 0.12446,buy
2019-06-17,a150,a120,a0,a180,a180,none,none,none,a0,a150,a90,a150,none,none,a120,none,a120,none,none,none,a135,none,none,none, 0.127441, 0.047911, 0.12744, 0.121955, 0.10675,buy
2019-06-18,a150,a120,a0,a180,a180,none,none,none,none,none,a60,a180,none,a0,a120,a150,a120,none,none,none,none,none,none,none, 0.112454, 0.113249, 0.11472, 0.101951, 0.11074,buy
2019-06-19,none,none,a0,a180,a180,none,none,none,none,a180,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,-0.145913,-0.068736,-0.06874,-0.295085,-0.21225,sell
2019-06-20,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,none,-0.031863,-0.058688, 0.00255, 0.071619,-0.08003,buy
2019-06-21,none,none,none,a180,none,none,none,none,a60,a150,none,a150,none,none,none,a120,none,a180,a90,a30,none,a150,none,none, 0.402117, 0.406235, 0.42198, 0.406235, 0.38410,buy
2019-06-22,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a60,none,a60,a180,a90,a30,none,a150,none,none, 0.520849, 0.533528, 0.53353, 0.533528, 0.42475,buy
2019-06-23,none,none,none,a180,none,none,none,none,a90,none,a0,a120,none,a60,a60,a90,a60,a180,a90,a30,none,a150,a45,a45, 0.335783, 0.243591, 0.32799, 0.243591, 0.34480,buy
2019-06-24,none,none,none,none,none,none,none,none,a90,a120,a0,a120,a60,a60,none,a90,none,a180,a90,a30,a150,a150,a45,a45, 0.066764, 0.066764, 0.06676, 0.066764, 0.23650,buy
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,a90,a30,a150,a150,a45,a45, 0.168131, 0.140689, 0.16813, 0.140689, 0.17915,buy
2019-06-26,a135,none,none,none,none,none,none,none,a120,none,none,a90,a90,a90,none,a60,none,a180,a90,a30,a150,a150,a45,a45,-0.002800,-0.002800,-0.00280,-0.002800,-0.00647,buy
2019-06-27,a135,a135,none,none,none,none,none,none,none,a90,none,none,a90,none,a0,a60,a0,none,none,none,a150,none,a45,a45,-0.825725,-0.810213,-0.81999,-0.912564,-0.82625,sell
2019-06-28,a135,a135,none,none,none,none,none,none,a150,none,a60,a60,none,a120,a0,none,a0,none,none,none,a150,none,a45,a45,-0.203345,-0.200462,-0.20295,-0.518877,-0.15131,sell
2019-06-29,a135,a135,none,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,a150,none,none,a45, 0.005953, 0.005953, 0.03824,-0.430398,-0.06531,buy
2019-06-30,a135,a135,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.340516,-0.438919,-0.37374,-0.735564,-0.41283,sell
2019-07-01,a135,a135,none,none,none,a90,none,none,a180,none,a90,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,-0.292645,-0.570608, 0.05112,-0.552888,-0.62515,sell
2019-07-02,a135,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,-0.201705,-0.147650, 0.05397,-0.249219,-0.29920,sell
2019-07-03,a135,a135,none,none,none,a90,none,none,a150,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none, 0.062448,-0.068037, 0.23249,-0.068973,-0.08559,buy
2019-07-04,a135,a135,none,none,none,a90,a30,none,none,a0,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,-0.083694,-0.133038, 0.05397,-0.101683,-0.10505,buy
2019-07-05,a135,a135,none,none,none,a90,a30,none,a120,none,a150,none,a150,a150,none,none,a90,none,none,none,none,none,none,none,-0.146161,-0.242748, 0.35626,-0.118224,-0.33744,sell
2019-07-06,a135,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,a60,none,-0.067370, 0.055526, 0.06726, 0.044127, 0.07088,buy
2019-07-07,none,a135,none,none,none,a90,a30,none,a90,none,a180,a60,a120,a120,none,none,a120,none,none,none,none,none,a60,none,-0.009684, 0.028721, 0.05324, 0.028721, 0.10065,buy
2019-07-08,none,a135,none,none,none,a90,a30,none,none,a60,none,none,none,none,a150,a90,a150,none,none,none,none,none,a60,none,-0.164263, 0.084994, 0.05632,-0.049416, 0.37088,buy
2019-07-09,none,a135,none,none,none,a90,a30,none,a60,none,a150,a90,a90,a90,none,none,a150,none,none,none,none,none,a60,none,-0.150766, 0.093403,-0.05838,-0.050838, 0.48740,buy
2019-07-10,none,a135,none,none,none,a90,none,none,none,a90,none,none,a90,none,a180,a120,none,none,none,none,none,none,a60,none,-0.469283,-0.428264,-0.22758,-0.395157,-0.09144,sell
2019-07-11,a135,a135,none,none,none,a90,none,none,none,none,a120,a120,a60,a60,a180,a120,a180,none,none,none,none,none,a60,a60,-0.447443,-0.582125,-0.46447,-0.668023,-0.50535,sell
2019-07-12,a135,a135,none,none,none,a90,none,none,none,a120,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a60,-0.220413,-0.294193,-0.15399,-0.277365,-0.27736,sell
2019-07-13,a135,a135,none,none,none,a90,none,none,a0,a120,a90,a150,none,none,a150,a150,a150,none,none,none,none,none,none,a60,-0.262084,-0.286705,-0.17548,-0.325934,-0.38148,sell
2019-07-14,a135,a135,none,none,none,none,none,none,a0,a150,a90,a150,none,none,none,none,none,a150,none,a0,none,a180,none,a60,-1.238584,-1.206569,-1.16442,-1.192705,-1.16442,sell
2019-07-15,a135,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a180,a120,a150,none,a0,none,a180,none,a60,-1.215707,-1.129819,-1.17333,-1.154200,-1.15772,sell
2019-07-16,a135,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a180,a120,a150,a120,a0,none,a180,none,a60,-1.235880,-1.180658,-1.14952,-0.972631,-1.17305,sell
2019-07-17,a135,a135,none,none,none,none,none,none,none,a180,none,none,a0,none,a90,none,none,a150,a120,a0,none,a180,none,a60,-1.316364,-1.158893,-1.13981,-1.068633,-1.17733,sell
2019-07-18,a135,a135,none,none,none,none,none,none,a60,none,none,a150,none,none,a90,a150,a90,a150,a120,a0,a180,a180,none,none, 0.381378,-0.385730, 0.09349, 0.124668,-0.32131,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a150,none,none,a120,a0,a180,a180,none,none, 0.578783,-0.016091, 0.41444, 0.438624, 0.16135,buy
2019-07-20,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a60,none,a60,none,a120,a0,a180,a180,none,none, 0.574984, 0.009264, 0.46197, 0.384035, 0.19729,buy
2019-07-21,a135,none,none,none,none,none,none,none,a90,none,a0,a120,a60,a60,none,a120,a60,none,a120,none,a180,none,none,none, 0.027252,-0.360190, 0.02725, 0.110456,-0.06126,buy
2019-07-22,a135,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,-0.417602,-0.538320,-0.39939,-0.322005,-0.43183,sell
2019-07-23,a135,none,none,none,none,none,a0,none,a120,none,none,a90,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.477880,-0.509510,-0.50143,-0.270688,-0.50143,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,a90,none,a90,a90,a90,none,a90,none,none,none,none,a180,none,none,none,-0.565281,-0.469230,-0.48163,-0.388581,-0.49270,sell
2019-07-25,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a120,a0,none,a0,a135,none,none,none,none,none,none, 0.092128, 0.098925, 0.07715, 0.077154, 0.06149,buy
2019-07-26,none,none,none,a180,none,none,a0,none,a150,a60,a60,a60,a120,a120,none,a60,a0,a135,none,none,none,none,none,none, 0.114190,-0.064132, 0.21366, 0.407849, 0.14972,buy
2019-07-27,none,none,none,a180,none,none,a0,none,none,a60,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,-0.105648,-0.212905,-0.11721, 0.093102,-0.11721,sell
2019-07-28,none,none,none,a180,none,none,none,none,a180,none,a90,none,a150,a150,none,none,none,a135,a135,none,none,none,none,none,-0.453929,-0.491794,-0.21001,-0.380428,-0.23177,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a135,a135,none,none,none,none,none,-0.326225,-0.382551,-0.22068,-0.267183,-0.22181,sell
2019-07-30,none,none,none,a180,none,none,none,none,a150,a0,a120,a0,a180,a180,a60,none,a60,a135,a135,none,none,none,a90,none,-0.053959,-0.156011,-0.14541,-0.160168,-0.14541,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,a0,none,none,a180,none,a90,a0,none,none,a135,none,none,none,a90,none, 0.094699, 0.006391, 0.00639, 0.042811, 0.00639,buy
2019-08-01,none,none,none,a180,none,none,none,none,a120,none,a150,none,a150,a150,a90,a0,a90,none,a135,none,none,none,a90,none, 0.088145,-0.068344, 0.07223, 0.010522, 0.01019,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a120,none,a90,none,a135,none,none,none,a90,none, 0.044608,-0.090716,-0.09072, 0.029658,-0.09072,sell
2019-08-03,none,none,none,a180,none,none,none,none,a90,none,a180,a60,a120,a120,a120,none,a120,none,none,none,none,none,a90,none, 0.197122,-0.005516,-0.05965, 0.089059,-0.00267,buy
2019-08-04,none,none,none,a180,none,none,none,none,none,a60,a180,none,a120,none,a150,none,a120,none,none,none,none,none,a90,none,-0.007392,-0.063642,-0.06364,-0.005983,-0.06364,buy
2019-08-05,none,none,none,a180,none,none,none,none,a60,none,a150,a90,a90,a90,a150,a60,a150,none,none,none,none,none,none,none,-0.027111,-0.010473,-0.01347,-0.007809,-0.03392,buy
2019-08-06,none,none,none,a180,none,none,none,none,none,a90,a150,none,a90,none,a180,none,a150,a120,none,none,none,none,none,none,-0.248746,-0.040055,-0.20314,-0.272975,-0.22471,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a180,a90,a180,a120,none,a30,none,a150,none,none,-0.282199,-0.264922,-0.17449,-0.250472,-0.33878,sell
2019-08-08,a135,none,none,none,none,none,none,none,none,a120,a120,a120,a60,none,none,none,a180,a120,none,a30,none,a150,none,none,-0.313321,-0.290930,-0.25749,-0.343146,-0.33827,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a150,a120,none,a120,a150,a30,none,a150,none,none,-0.310207,-0.310207,-0.19823,-0.339833,-0.34607,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a150,a90,a150,none,none,none,a120,a150,a120,a150,a30,none,a150,none,none,-0.363379,-0.343472,-0.18215,-0.382257,-0.36784,sell
2019-08-11,a135,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a120,a150,a30,a150,a150,none,none,-0.005642,-0.002337, 0.06704,-0.005642, 0.01453,buy
2019-08-12,a135,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a150,a120,none,a150,a30,a150,none,none,a90, 0.071757, 0.148316, 0.10593, 0.071757, 0.07176,buy
2019-08-13,a135,a135,none,none,none,none,none,none,none,a180,none,none,a0,none,a90,a150,a120,none,a150,none,a150,none,none,a90,-0.180056, 0.011142,-0.06354,-0.200439,-0.18006,sell
2019-08-14,none,a135,none,none,none,a90,none,none,a60,a180,none,a150,none,none,a90,none,none,none,a150,none,a150,none,none,a90,-0.288815,-0.287766, 0.14847,-0.307721,-0.28882,sell
2019-08-15,none,a135,none,none,none,a90,none,none,a60,none,none,a150,none,none,none,a180,a90,none,none,none,a150,none,none,a90,-0.532081,-0.574324,-0.42123,-0.596181,-0.57549,sell
2019-08-16,none,a135,none,none,none,a90,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a90,-0.404763,-0.398549,-0.25243,-0.557630,-0.40579,sell
2019-08-17,none,none,none,none,none,a90,none,none,a90,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,none,none,a90,-0.267448,-0.356619,-0.33916,-0.093625,-0.27113,sell
2019-08-18,none,none,none,none,none,a90,none,none,none,none,a0,none,a60,none,none,a150,a60,none,none,none,none,a135,none,a90,-0.149636,-0.371183,-0.40132,-0.161873,-0.12797,sell
2019-08-19,a120,none,none,none,a150,none,none,none,a120,a120,none,a90,none,a90,none,none,none,none,none,a45,none,a135,none,none, 0.013532, 0.009171, 0.01915,-0.252600,-0.09147,buy
2019-08-20,a120,none,a30,none,a150,none,none,none,a120,none,none,a90,a90,a90,none,a120,none,none,none,a45,none,a135,none,none,-0.108924,-0.009581, 0.10867,-0.283296,-0.02818,buy
2019-08-21,a120,a150,a30,none,a150,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a45,none,a135,none,none,-0.444696,-0.376141, 0.10147,-0.468293,-0.39302,sell
2019-08-22,a120,a150,a30,none,a150,none,none,none,a150,a90,a60,a60,a120,a120,a0,none,a0,none,none,a45,none,a135,none,none,-0.303044,-0.226637, 0.08146,-0.332857,-0.23700,sell
2019-08-23,a120,a150,a30,a150,none,none,none,none,none,none,none,none,a120,none,none,a90,a0,none,none,a45,a135,a135,none,none,-0.096205,-0.088514, 0.09658,-0.591967,-0.05816,buy
2019-08-24,none,a150,none,a150,none,none,none,none,a180,none,a90,none,none,a150,none,a90,none,none,none,none,a135,none,a120,none,-0.251500,-0.246514,-0.13062,-0.378881,-0.27057,sell
2019-08-25,none,none,none,a150,none,none,none,a90,a180,a60,a90,none,a150,none,none,none,none,none,none,none,a135,none,a120,none, 0.006978, 0.011811, 0.00798,-0.208155,-0.19360,sell
2019-08-26,none,none,none,a150,none,none,none,a90,a150,none,a120,a0,none,a180,a60,a60,none,none,none,none,a135,none,a120,none,-0.089825,-0.087962,-0.06074,-0.123711,-0.10614,buy
2019-08-27,none,none,a45,none,a135,none,none,a90,a150,none,a120,a0,a180,a180,none,none,a60,none,none,none,a135,none,a120,none,-0.328190,-0.334178,-0.16329,-0.420576,-0.40205,sell
