Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,2,1,1,0,0,3,5,0,4,0,14,7,10,5,4,4,4, 0.0174024, 0.0194806, 0.018520, 0.0185197, 0.01265218,buy
2017-12-22,2,1,2,0,1,3,5,1,4,6,14,10,6,6,4,4,7, 0.0320796, 0.0189243, 0.012452, 0.0155150, 0.03359110,buy
2017-12-23,2,2,2,0,0,2,3,3,3,4,10,11,4,5,4,3,7, 0.0110342, 0.0006326, 0.028717, 0.0093094,-0.00584979,buy
2017-12-24,3,2,2,1,0,1,4,0,2,5,7,12,5,2,4,0,4,-0.0245968,-0.0191283,-0.023806,-0.0227538,-0.02380606,sell
2017-12-25,3,3,4,1,0,2,3,0,3,9,5,16,4,5,3,3,5,-0.0099345,-0.0109183,-0.012837,-0.0058223,-0.01154627,sell
2017-12-26,2,1,6,0,0,2,2,0,3,12,4,11,7,5,0,3,8, 0.0017843,-0.0002118,-0.001950,-0.0055096,-0.00678932,buy
2017-12-27,4,2,2,2,0,3,4,0,1,5,7,9,11,2,1,0,9,-0.0187594,-0.0177193,-0.017719,-0.0162036,-0.01770439,sell
2017-12-28,3,4,1,0,0,2,5,1,1,5,7,8,11,2,1,1,8, 0.0071595, 0.0088874,-0.010439, 0.0075382, 0.00888743,buy
2017-12-29,2,2,2,0,2,2,3,2,3,7,7,6,7,5,3,4,10, 0.0044573, 0.0086745, 0.004412, 0.0045575,-0.00147571,buy
2017-12-30,2,2,0,2,0,2,4,2,3,4,3,4,10,6,7,1,8,-0.0123356,-0.0465027,-0.052006,-0.0487954,-0.04845140,sell
2017-12-31,1,2,0,2,0,1,4,3,3,7,3,5,7,4,7,0,9,-0.0007817, 0.0013698,-0.031468,-0.0225602,-0.01538983,sell
2018-01-01,1,3,2,1,2,1,4,3,2,8,3,8,8,6,3,2,13, 0.0122900, 0.0125385, 0.011799, 0.0138274, 0.01206773,buy
2018-01-02,1,6,1,0,1,2,3,2,3,7,4,5,8,4,3,2,13, 0.0409352, 0.0426549, 0.036498, 0.0433616, 0.04093525,buy
2018-01-03,1,3,2,1,0,1,2,2,3,4,8,4,10,5,3,0,5, 0.0091832, 0.0107845, 0.012227, 0.0109448, 0.00589272,buy
2018-01-04,2,2,2,3,0,1,2,2,4,4,8,4,7,8,2,1,10, 0.0147937, 0.0245095, 0.025661, 0.0193250, 0.02926098,buy
2018-01-05,1,3,2,3,0,1,1,4,3,5,4,7,6,5,6,4,6,-0.0376383,-0.0319275,-0.033068,-0.0139141,-0.03282114,sell
2018-01-06,1,2,1,2,1,2,1,4,2,8,3,10,5,4,5,1,3, 0.0019653, 0.0111313, 0.011131, 0.0107641, 0.00976338,buy
2018-01-07,1,1,0,3,1,1,3,3,3,9,5,11,0,7,2,0,6,-0.0093914,-0.0372189, 0.002180, 0.0027284,-0.04325649,sell
2018-01-08,1,1,0,3,0,2,2,3,4,8,3,10,1,7,1,3,7,-0.0234116,-0.0462006,-0.027656,-0.0307987,-0.05290333,sell
2018-01-09,2,1,1,1,1,3,1,3,5,3,4,10,4,8,9,3,6,-0.0369996,-0.0312294,-0.020250,-0.0424988,-0.04709591,sell
2018-01-10,3,1,2,0,0,1,1,3,5,10,7,8,1,8,6,0,3,-0.0106880,-0.0091680,-0.000802,-0.0095736,-0.00957364,sell
2018-01-11,4,2,1,1,0,1,3,4,5,10,7,12,1,9,7,3,4,-0.0143984,-0.0100637,-0.003034,-0.0143984,-0.01439843,sell
2018-01-12,3,1,2,1,0,2,2,2,3,4,7,5,3,4,11,4,4,-0.0012138, 0.0015382,-0.000424,-0.0032702,-0.00420899,buy
2018-01-13,2,2,2,0,0,1,3,2,3,5,7,8,7,1,10,4,0, 0.0103110, 0.0105908, 0.010311, 0.0105856, 0.01058562,buy
2018-01-14,3,2,1,1,0,3,4,2,3,4,10,12,8,2,8,3,3,-0.0103711,-0.0083340,-0.014141,-0.0119811,-0.01197080,sell
2018-01-15,3,1,1,2,0,1,5,3,2,5,7,9,11,2,7,0,7,-0.0356441,-0.0367418,-0.031579,-0.0235584,-0.03357366,sell
2018-01-16,3,1,0,2,0,0,5,6,3,1,10,8,15,1,10,1,7,-0.0270830,-0.0438634,-0.049065,-0.0487624,-0.04906472,sell
2018-01-17,3,1,0,1,0,1,4,5,3,0,11,1,15,4,10,1,6, 0.0296792,-0.0155950,-0.022417,-0.0179596,-0.01109326,sell
2018-01-18,0,1,0,1,1,2,4,4,2,2,8,3,14,7,4,0,6, 0.0492292, 0.0398346, 0.016912, 0.0440019, 0.03779199,buy
2018-01-19,0,1,0,2,0,3,2,5,3,1,4,3,7,10,7,3,9, 0.0217228, 0.0276643, 0.024802, 0.0248020, 0.02429618,buy
2018-01-20,1,1,0,3,0,3,2,4,1,2,1,0,8,9,5,3,9, 0.0197574, 0.0212673, 0.016144, 0.0128703, 0.01536695,buy
2018-01-21,2,2,0,3,0,3,2,3,0,2,2,1,4,6,4,4,10, 0.0142206,-0.0007022, 0.000678,-0.0055300,-0.00494075,buy
2018-01-22,1,2,2,1,0,3,1,4,1,5,2,4,3,9,3,3,11,-0.0463126,-0.0270193,-0.055058,-0.0550345,-0.05402485,sell
2018-01-23,1,2,1,1,0,3,1,3,0,1,1,4,3,6,1,0,14,-0.0463324,-0.0281017,-0.046548,-0.0463324,-0.04410649,sell
2018-01-24,1,1,0,1,0,2,3,2,1,0,7,3,4,4,1,3,8, 0.0011227, 0.0026226, 0.010088, 0.0024338, 0.00262258,buy
2018-01-25,0,1,1,1,1,2,3,3,3,3,8,5,6,8,3,3,8, 0.0232409, 0.0001179, 0.030594, 0.0188668,-0.01847280,buy
2018-01-26,0,0,1,1,2,3,2,4,1,2,10,5,3,8,6,0,7,-0.0040416,-0.0089109,-0.000192,-0.0047003,-0.01153508,sell
2018-01-27,0,1,0,1,2,2,4,4,2,5,11,3,6,4,7,1,9,-0.0018766,-0.0114185,-0.009730,-0.0091809,-0.01451836,sell
2018-01-28,1,0,1,1,1,1,4,3,2,6,14,1,7,0,6,4,4, 0.0283295, 0.0206403, 0.022481, 0.0220003, 0.02064031,buy
2018-01-29,1,1,1,2,3,4,2,2,1,7,7,4,11,5,3,1,5,-0.0137650,-0.0101396,-0.012182,-0.0144344,-0.01292310,sell
2018-01-30,1,2,2,0,1,3,2,1,3,2,8,4,14,3,6,0,5,-0.0147901,-0.0092631,-0.035605,-0.0348788,-0.03844040,sell
2018-01-31,2,1,1,2,2,2,3,0,3,3,8,6,8,8,3,2,2,-0.0204951,-0.0206731,-0.020430,-0.0237614,-0.02067313,sell
2018-02-01,1,2,1,1,2,3,3,0,2,2,5,6,7,15,1,2,1,-0.0249648,-0.0247828,-0.023290,-0.0129766,-0.02348539,sell
2018-02-02,1,1,1,0,2,4,2,0,2,5,4,3,5,11,4,0,4,-0.0027167,-0.0080803,-0.005043, 0.0026449,-0.00408657,sell
2018-02-03,1,0,0,2,1,3,2,1,2,4,2,6,3,13,1,1,1, 0.0133239, 0.0175886, 0.019148, 0.0191482, 0.02368856,buy
2018-02-04,1,0,1,1,0,3,2,4,2,3,0,7,4,13,3,4,7,-0.0328927,-0.0222250,-0.033463,-0.0331338,-0.03000055,sell
2018-02-05,1,1,1,2,2,4,3,2,2,2,8,9,5,10,5,1,8, 0.0093634, 0.0041019, 0.003373,-0.0143948, 0.00337283,buy
2018-02-06,1,1,2,1,1,4,3,3,3,5,12,6,8,10,3,0,11,-0.0021141,-0.0041971,-0.000789,-0.0021141,-0.00220528,sell
2018-02-07,2,2,1,0,1,4,3,2,4,6,11,7,4,11,3,3,7,-0.0149879, 0.0090353, 0.016411, 0.0077036,-0.00832850,buy
2018-02-08,2,2,1,1,0,4,3,2,4,1,8,7,6,14,8,3,4, 0.0026507, 0.0017593, 0.007820, 0.0123272,-0.00852340,buy
2018-02-09,2,2,2,0,0,4,2,2,3,2,7,3,9,10,11,0,5, 0.0451849, 0.0461534, 0.017808, 0.0474298, 0.01988206,buy
2018-02-10,1,2,2,0,0,3,1,1,5,5,6,9,9,4,5,3,1, 0.0105446,-0.0027854, 0.003780, 0.0058172, 0.00133548,sell
2018-02-11,2,1,1,1,0,1,3,2,4,2,3,10,3,9,7,3,4,-0.0377208,-0.0516815,-0.028533,-0.0385444,-0.04757625,sell
2018-02-12,2,1,1,1,0,2,3,3,4,2,3,9,6,9,10,4,4,-0.0357029,-0.0459056,-0.018719,-0.0254889,-0.03834123,sell
2018-02-13,1,1,1,0,0,3,3,5,4,1,6,9,7,10,13,3,5,-0.0104197,-0.0108683,-0.005016,-0.0041911, 0.00380308,sell
2018-02-14,1,1,1,0,1,5,2,4,3,3,10,6,6,10,10,3,4, 0.0165133, 0.0170050, 0.015748, 0.0174291, 0.02747420,buy
2018-02-15,1,0,1,1,0,3,1,5,4,1,9,9,3,7,13,0,4,-0.0101087, 0.0299297, 0.006693,-0.0008631,-0.00188256,buy
2018-02-16,3,0,0,2,0,3,2,4,4,2,9,6,4,6,14,1,4,-0.0053905, 0.0184080,-0.000621,-0.0017060,-0.00170600,buy
2018-02-17,5,1,1,1,0,3,2,3,2,5,7,1,5,3,17,1,4, 0.0076536, 0.0065416, 0.008072, 0.0113575, 0.01153221,buy
2018-02-18,3,2,2,1,0,2,1,1,2,6,4,5,4,6,7,0,1,-0.0056472,-0.0049774,-0.003882,-0.0094233,-0.00381553,sell
2018-02-19,2,2,1,0,0,2,1,0,3,1,0,4,7,3,4,3,5,-0.0007707, 0.0111404, 0.016827, 0.0068292, 0.00682923,buy
2018-02-20,3,0,1,1,0,1,3,1,2,0,3,1,8,3,5,4,8,-0.0051996,-0.0245603,-0.006198,-0.0093142,-0.01235200,sell
2018-02-21,2,1,1,2,0,0,2,3,3,4,4,0,7,4,4,3,9, 0.0047729,-0.0136020, 0.011261, 0.0023567, 0.00614714,sell
2018-02-22,3,0,1,2,1,1,1,5,2,1,3,2,8,10,7,3,5,-0.0206470, 0.0196198,-0.004589,-0.0006410,-0.00737857,sell
2018-02-23,3,0,0,2,0,0,2,3,4,4,0,0,8,7,8,3,4,-0.0274156,-0.0128992,-0.019545,-0.0134606,-0.01840654,sell
2018-02-24,4,0,0,2,1,0,2,2,5,5,3,1,8,3,7,4,6,-0.0200995,-0.0185918,-0.019162,-0.0203564,-0.01665158,sell
2018-02-25,4,1,1,1,1,1,1,2,4,4,3,4,6,5,7,1,7,-0.0181662,-0.0148349,-0.020827,-0.0105318,-0.02129138,sell
2018-02-26,3,4,1,2,0,0,1,1,4,5,1,1,5,3,7,2,8, 0.0163189, 0.0163594, 0.016319, 0.0163594, 0.01613590,buy
2018-02-27,5,2,6,1,0,0,1,1,3,9,5,1,6,4,7,5,11, 0.0054714, 0.0090162, 0.004732, 0.0072063,-0.01142605,buy
2018-02-28,5,4,5,3,0,1,1,1,3,12,6,8,3,7,5,2,8,-0.0166296,-0.0152600,-0.019851,-0.0105144,-0.02204137,sell
2018-03-01,4,4,4,1,0,3,1,0,3,15,2,8,1,1,12,1,7,-0.0099029,-0.0258596,-0.005717,-0.0056267,-0.02209788,sell
2018-03-02,5,2,3,1,2,3,2,1,3,12,2,8,3,0,15,3,10, 0.0177420, 0.0230653, 0.022061, 0.0165061, 0.01339052,buy
2018-03-03,5,2,1,1,2,3,2,2,4,7,4,12,1,3,11,3,10, 0.0041836, 0.0066699, 0.006421, 0.0014856, 0.00853067,buy
2018-03-04,5,1,1,1,0,4,2,1,2,4,5,11,2,3,10,1,4, 0.0108301, 0.0116274, 0.008497, 0.0050592, 0.01089767,buy
2018-03-05,5,1,1,2,1,4,1,2,2,3,6,6,5,3,9,2,8, 0.0152483, 0.0091284, 0.009833, 0.0111268, 0.00892851,buy
2018-03-06,5,2,2,0,0,2,1,1,2,3,9,3,2,3,4,5,5,-0.0112169,-0.0073591,-0.007658,-0.0073591,-0.01121691,sell
2018-03-07,6,4,0,1,0,2,1,0,3,1,6,4,1,7,2,2,7, 0.0087455,-0.0262093, 0.007204,-0.0290596, 0.00838045,sell
2018-03-08,4,5,2,0,0,2,0,0,4,7,4,3,4,6,5,2,4,-0.0377576,-0.0357269,-0.034340,-0.0240053,-0.03915035,sell
2018-03-09,5,4,3,0,0,2,0,0,6,10,7,6,4,6,6,1,5,-0.0350898,-0.0346897,-0.034212,-0.0334276,-0.03741476,sell
2018-03-10,4,5,2,1,0,2,1,0,6,7,6,15,0,7,2,4,5, 0.0216563, 0.0149688, 0.022629, 0.0071687, 0.01578652,buy
2018-03-11,3,4,2,1,0,1,1,1,5,7,3,12,3,7,1,4,4, 0.0179964, 0.0170462, 0.017647, 0.0136050, 0.01269924,buy
2018-03-12,2,3,3,0,0,1,1,2,5,5,6,12,4,6,4,1,7, 0.0169133,-0.0006382, 0.008131, 0.0062538, 0.00531878,buy
2018-03-13,3,3,1,0,1,3,3,2,5,3,11,5,10,9,4,4,8,-0.0295698,-0.0341386,-0.023637,-0.0245278,-0.03308312,sell
2018-03-14,3,2,1,0,0,3,3,2,5,0,8,8,6,10,7,5,7,-0.0454940,-0.0445035,-0.021747,-0.0256356,-0.04480767,sell
2018-03-15,3,2,1,1,0,3,2,3,5,1,7,8,3,13,7,5,7,-0.0490303,-0.0485630,-0.022535,-0.0307156,-0.04856295,sell
2018-03-16,4,2,1,0,0,4,1,1,3,4,4,1,7,6,8,4,4,-0.0118266,-0.0100695,-0.013176,-0.0112095,-0.01628807,sell
2018-03-17,4,3,1,0,0,4,0,0,4,5,5,1,6,3,7,1,7,-0.0308418,-0.0135401,-0.018078,-0.0155075,-0.01807812,sell
2018-03-18,5,1,1,0,0,4,0,0,3,1,5,4,9,3,3,2,4,-0.0228305, 0.0156567,-0.016989,-0.0197743,-0.02012428,sell
2018-03-19,5,1,0,1,0,5,1,0,2,0,7,1,13,0,4,2,5, 0.0044327, 0.0324260, 0.005421, 0.0049354,-0.00268362,buy
2018-03-20,3,1,1,0,0,4,2,1,3,3,11,0,13,1,4,1,7, 0.0349510, 0.0281766, 0.016798, 0.0189978,-0.01253113,buy
2018-03-21,2,0,2,1,1,4,1,2,2,0,11,2,9,4,3,4,8, 0.0194250, 0.0276405, 0.019748, 0.0194250, 0.01811781,buy
2018-03-22,2,1,0,3,0,2,2,2,3,5,7,0,6,1,7,5,4,-0.0166440,-0.0164460,-0.022666,-0.0093538,-0.01066389,sell
2018-03-23,2,1,0,3,0,1,2,2,3,6,7,2,6,0,7,4,0,-0.0171379,-0.0160472,-0.024284,-0.0134352,-0.00857610,sell
2018-03-24,4,1,1,3,2,2,0,1,3,5,7,6,3,6,4,1,2, 0.0182101, 0.0089543, 0.034202,-0.0114704, 0.01172870,buy
2018-03-25,2,3,1,2,1,1,0,0,3,2,0,6,4,6,4,3,0,-0.0297055,-0.0276281,-0.029869,-0.0205650,-0.02739891,sell
2018-03-26,3,3,2,3,0,1,1,0,3,3,1,10,7,4,4,3,1,-0.0148155,-0.0148155,-0.014367,-0.0148155, 0.00317907,sell
2018-03-27,3,2,3,3,0,2,1,0,2,3,7,11,4,5,1,0,5,-0.0031966,-0.0023590,-0.002359,-0.0023590,-0.00473208,sell
2018-03-28,2,5,2,2,0,3,2,0,2,5,4,11,7,8,2,1,2,-0.0228806,-0.0189273,-0.018676,-0.0200127,-0.02412356,sell
2018-03-29,2,2,3,1,1,3,3,0,1,8,3,8,9,5,5,4,1,-0.0390928,-0.0386175,-0.023996,-0.0292210,-0.04797226,sell
2018-03-30,2,1,1,3,1,2,3,2,3,8,5,11,7,7,2,1,4,-0.0147305, 0.0097823,-0.009593,-0.0099637,-0.01669082,sell
2018-03-31,2,1,0,1,0,2,3,1,5,6,3,8,8,10,1,0,4, 0.0183150, 0.0392919, 0.015207, 0.0175664, 0.01095733,buy
2018-04-01,2,1,1,1,1,4,2,1,3,3,4,7,14,7,3,0,4, 0.0120284,-0.0071581,-0.005393,-0.0131009,-0.01337976,sell
2018-04-02,2,2,2,1,1,1,3,2,4,6,5,4,12,10,1,2,8, 0.0088514, 0.0060085, 0.011249, 0.0144330, 0.00509293,buy
2018-04-03,2,1,1,1,0,1,3,0,3,3,4,5,4,11,1,0,4, 0.0374962, 0.0404338, 0.032997, 0.0363174, 0.02705567,buy
2018-04-04,2,2,0,2,0,3,2,0,2,4,1,5,3,11,1,1,3, 0.0142530, 0.0005846, 0.001737,-0.0007595, 0.00058459,buy
2018-04-05,1,2,4,0,0,4,0,0,3,8,0,7,6,8,4,7,0,-0.0375431,-0.0333575,-0.034172,-0.0196473,-0.01348629,sell
2018-04-06,2,3,3,0,0,3,0,0,3,8,3,7,3,5,1,7,1,-0.0194778,-0.0225126,-0.019387, 0.0002922, 0.00731275,sell
2018-04-07,3,3,1,1,0,2,1,1,3,5,3,8,6,6,0,4,1, 0.0025835, 0.0008256,-0.005852,-0.0029206,-0.00461400,sell
2018-04-08,1,2,1,0,0,2,0,3,4,4,0,7,9,5,3,3,3, 0.0207752,-0.0006685,-0.001057,-0.0285872,-0.00201543,buy
2018-04-09,1,2,1,1,1,2,2,2,5,6,7,5,7,8,3,3,6, 0.0174376, 0.0134194, 0.016100, 0.0242814,-0.00399395,buy
2018-04-10,1,2,1,1,0,2,3,2,4,1,8,8,9,8,0,3,7, 0.0016699,-0.0019211, 0.004394, 0.0046971,-0.00741911,buy
2018-04-11,1,1,1,1,0,1,2,4,3,1,7,8,6,8,3,0,6, 0.0213039, 0.0103945, 0.023793, 0.0202204, 0.01682320,buy
2018-04-12,2,1,2,2,0,0,2,5,2,2,4,5,7,7,4,3,10,-0.0104032, 0.0041646, 0.032451, 0.0396486, 0.03936698,buy
2018-04-13,3,2,3,1,0,1,3,3,2,5,5,6,7,3,8,7,7, 0.0291698, 0.0312873, 0.056012, 0.0555249, 0.02586626,buy
2018-04-14,3,2,3,0,0,1,3,2,4,2,6,8,6,6,4,8,10, 0.0144927, 0.0145073, 0.014734, 0.0150364, 0.01389642,buy
2018-04-15,3,1,2,1,1,2,1,2,3,1,1,7,9,6,2,7,7, 0.0094839, 0.0047263, 0.010514, 0.0110433, 0.01567615,buy
2018-04-16,3,3,2,0,1,1,2,1,3,4,4,6,7,4,2,4,8, 0.0138763, 0.0143483, 0.018291, 0.0149583, 0.00227729,buy
2018-04-17,3,2,3,0,2,1,3,2,3,4,8,8,10,8,1,5,7, 0.0184723, 0.0141451, 0.016028, 0.0014455, 0.00598888,buy
2018-04-18,2,1,3,1,2,2,2,3,2,4,6,8,7,11,4,5,4, 0.0492084, 0.0458750, 0.051478, 0.0254065, 0.04113882,buy
2018-04-19,1,1,2,2,0,1,4,3,3,8,3,8,10,8,5,4,3, 0.0370137, 0.0415277, 0.018773, 0.0422109, 0.04236795,buy
2018-04-20,1,2,3,1,1,2,2,3,3,5,6,12,7,7,4,3,6, 0.0325819, 0.0166387, 0.037411, 0.0070694, 0.01611876,buy
2018-04-21,1,4,3,0,2,3,2,1,2,4,3,12,5,9,4,4,6,-0.0011510,-0.0072183, 0.013038,-0.0140238,-0.01402378,sell
2018-04-22,1,4,2,1,0,2,1,3,3,1,7,8,8,3,7,3,5, 0.0001954, 0.0002566,-0.001794, 0.0154995,-0.01194353,buy
2018-04-23,2,2,3,3,0,2,1,2,3,2,10,10,5,4,4,0,9, 0.0247451, 0.0239909, 0.024409, 0.0232395, 0.02510914,buy
2018-04-24,1,4,2,1,0,1,0,2,5,4,4,6,0,7,5,3,9,-0.0064662, 0.0174554, 0.019556, 0.0068503, 0.01851530,buy
2018-04-25,0,4,1,1,1,2,0,2,4,7,4,3,2,4,7,3,5,-0.0220966,-0.0239332,-0.027530,-0.0067266,-0.02319145,sell
2018-04-26,0,3,1,2,2,1,1,3,3,8,5,6,2,4,8,0,5,-0.0273686,-0.0280753,-0.018801,-0.0226749,-0.03411028,sell
2018-04-27,0,4,0,2,1,0,1,3,4,7,5,7,0,7,1,1,5, 0.0002854, 0.0015394,-0.010619,-0.0069135,-0.00782181,sell
2018-04-28,0,2,1,2,0,1,0,2,3,7,0,6,1,7,0,4,1,-0.0006602, 0.0073075, 0.019824, 0.0078238, 0.01920220,buy
2018-04-29,0,2,1,3,1,0,0,3,3,7,1,3,4,7,2,1,4, 0.0012244, 0.0047017,-0.001950, 0.0085982,-0.00417519,buy
2018-04-30,1,3,1,2,0,1,2,2,3,10,4,1,4,12,0,0,5,-0.0011293,-0.0070468,-0.008396,-0.0083871,-0.00780399,sell
2018-05-01,1,2,0,2,0,2,2,1,2,6,1,1,3,9,1,0,7, 0.0060893,-0.0072660,-0.002689,-0.0072660,-0.00768466,sell
2018-05-02,0,2,1,1,1,4,0,1,3,7,0,3,6,5,7,2,3,-0.0000553,-0.0093031,-0.006570,-0.0047599,-0.00893051,sell
2018-05-03,0,1,1,2,0,2,1,2,5,10,7,4,12,1,4,0,0, 0.0115200, 0.0100261, 0.006360, 0.0076698, 0.00867823,buy
2018-05-04,2,1,0,2,0,1,3,2,4,7,7,5,9,1,8,0,1,-0.0043428,-0.0192480,-0.019568,-0.0044298,-0.00352220,sell
2018-05-05,1,0,0,3,0,1,2,4,3,7,4,4,12,1,7,1,0, 0.0052121, 0.0022697, 0.001461, 0.0241969, 0.00302710,buy
2018-05-06,0,0,1,1,0,1,3,3,4,6,7,1,10,0,10,4,3,-0.0042492, 0.0061235,-0.002821,-0.0068212, 0.00399877,sell
2018-05-07,0,1,0,0,2,3,3,2,5,8,8,5,9,3,10,1,3,-0.0261278,-0.0147991,-0.014480,-0.0273761,-0.02804651,sell
2018-05-08,0,1,1,1,1,1,5,2,3,0,8,6,9,4,10,1,8,-0.0223940,-0.0191041,-0.016611,-0.0200730,-0.01623981,sell
2018-05-09,1,0,1,1,1,1,2,4,2,0,7,3,6,3,11,0,7, 0.0041495, 0.0034234, 0.002500, 0.0256937, 0.00250357,buy
2018-05-10,2,1,1,2,1,0,1,1,3,1,0,4,4,3,8,3,4,-0.0010205,-0.0004032,-0.003766, 0.0011793,-0.00021718,sell
2018-05-11,2,0,3,1,0,1,1,1,5,4,4,5,7,3,7,3,7,-0.0548089,-0.0565382,-0.050386,-0.0336937,-0.05343454,sell
2018-05-12,2,1,2,1,0,2,2,1,4,1,7,1,14,7,4,0,7, 0.0006179, 0.0178304,-0.012261,-0.0003122,-0.01455665,sell
2018-05-13,2,1,1,1,0,2,3,2,1,0,9,1,12,4,5,3,1, 0.0165728, 0.0121506, 0.006355, 0.0182683, 0.01811280,buy
2018-05-14,2,3,1,0,1,2,5,2,2,3,13,2,15,5,5,4,2, 0.0473697, 0.0333521, 0.033352, 0.0347691, 0.03393486,buy
2018-05-15,1,1,3,0,1,3,3,3,2,3,13,2,11,8,7,3,5, 0.0185896, 0.0071680, 0.008726, 0.0104504, 0.00852281,buy
2018-05-16,1,1,1,3,0,2,3,3,3,3,12,1,11,5,11,0,2,-0.0033273,-0.0159574,-0.016636,-0.0179575,-0.00579077,sell
2018-05-17,1,2,1,1,0,0,4,4,4,11,9,5,7,1,13,1,1,-0.0133284,-0.0116385,-0.010891,-0.0146259,-0.01089142,sell
2018-05-18,1,4,1,0,2,2,3,3,3,11,9,5,5,3,12,1,3,-0.0285991,-0.0183575,-0.024004,-0.0206891,-0.02794937,sell
2018-05-19,0,4,2,0,0,4,2,3,3,7,10,5,9,1,12,3,3, 0.0126073, 0.0071113, 0.006595, 0.0069562, 0.01442544,buy
2018-05-20,1,2,2,2,0,3,3,3,5,8,10,7,8,2,12,7,4,-0.0133022,-0.0139777,-0.016520,-0.0280744,-0.01178824,sell
2018-05-21,1,1,4,1,1,2,4,4,4,8,17,7,8,4,10,4,9,-0.0266570,-0.0117337,-0.018706,-0.0261649,-0.04187052,sell
2018-05-22,0,3,1,1,2,2,3,5,3,7,14,6,7,1,10,3,6,-0.0196527, 0.0006066,-0.017710,-0.0210952,-0.02053915,sell
2018-05-23,0,0,2,1,3,3,4,4,3,10,13,5,9,0,10,4,10,-0.0400240,-0.0194433,-0.035791,-0.0393098,-0.03991733,sell
2018-05-24,0,0,1,2,4,2,5,3,6,7,15,6,7,5,7,7,13,-0.0160010,-0.0133625,-0.015299,-0.0168439,-0.01684386,sell
2018-05-25,0,0,2,2,1,2,2,3,5,6,9,3,5,9,3,7,8, 0.0159843, 0.0177767, 0.022448, 0.0150542,-0.00623457,buy
2018-05-26,0,0,2,2,2,1,2,4,2,3,7,0,8,9,5,4,7,-0.0146046, 0.0107867, 0.016784,-0.0017672,-0.00204594,buy
2018-05-27,1,2,2,1,1,1,3,3,2,3,7,1,5,10,3,5,10,-0.0051790, 0.0094140, 0.017097, 0.0015062,-0.00294973,buy
2018-05-28,1,2,2,2,0,3,4,1,2,3,8,1,5,5,7,8,10,-0.0159509,-0.0186992,-0.018699,-0.0191011,-0.01304605,sell
2018-05-29,0,1,0,3,0,4,1,2,2,0,7,0,3,4,7,5,6, 0.0022418,-0.0003756,-0.004429, 0.0000572,-0.00072750,buy
2018-05-30,0,3,1,3,0,4,1,2,2,1,6,4,4,4,10,5,4, 0.0092259, 0.0088808, 0.007482, 0.0088808, 0.00914391,buy
2018-05-31,2,3,1,2,0,3,1,1,2,4,6,5,1,5,7,0,5,-0.0035680,-0.0166873,-0.001707,-0.0183818,-0.01895468,sell
2018-06-01,2,2,0,3,1,2,0,3,1,1,3,4,4,5,3,2,5, 0.0147952, 0.0122967, 0.006066, 0.0154030, 0.00906374,buy
2018-06-02,0,2,0,2,0,2,1,2,3,1,3,1,11,4,6,0,3,-0.0089406,-0.0036127, 0.009789, 0.0071481,-0.00138526,buy
2018-06-03,0,2,0,2,0,4,2,1,4,3,3,5,8,7,10,0,3, 0.0116275,-0.0003081, 0.012619,-0.0043513,-0.01786793,buy
2018-06-04,0,1,0,2,1,3,4,0,3,5,4,4,10,7,4,1,4,-0.0100717,-0.0154302,-0.020477,-0.0195042,-0.01940152,sell
2018-06-05,0,0,1,2,0,3,3,3,2,3,3,2,6,10,11,4,3,-0.0057128,-0.0000498,-0.006005,-0.0057128,-0.00939667,sell
2018-06-06,1,1,1,2,0,2,3,1,2,3,0,3,7,6,12,4,0,-0.0026933,-0.0034245,-0.007733, 0.0015796,-0.00471917,sell
2018-06-07,2,1,1,2,0,3,3,1,3,7,1,5,7,3,15,1,3,-0.0121954,-0.0084987,-0.014148,-0.0141483,-0.00940971,sell
2018-06-08,1,0,2,1,0,5,1,1,4,10,1,5,9,6,7,3,3,-0.0014205,-0.0295054,-0.020232,-0.0056196,-0.02652463,sell
2018-06-09,1,1,0,1,0,4,1,1,2,7,0,1,6,3,5,6,0,-0.0196649,-0.0252210,-0.025886,-0.0063763,-0.03127860,sell
2018-06-10,1,2,0,0,0,4,2,1,3,6,3,0,7,4,8,6,1,-0.0264821,-0.0066538,-0.005901,-0.0085173,-0.02933646,sell
2018-06-11,0,0,3,0,1,2,1,4,4,9,7,6,6,7,3,6,4,-0.0156134, 0.0008924, 0.000892,-0.0162303,-0.02159241,sell
2018-06-12,0,0,1,3,1,3,0,4,4,6,6,4,3,4,9,6,4,-0.0093725, 0.0095644,-0.001146,-0.0014717, 0.00956444,buy
2018-06-13,0,1,2,2,1,2,2,3,3,6,4,5,7,3,10,7,3,-0.0183812,-0.0029927,-0.021623,-0.0251448,-0.00299268,sell
2018-06-14,0,1,2,1,2,3,1,4,3,10,7,4,4,5,9,6,3,-0.0114071, 0.0029949,-0.008025,-0.0303670,-0.00311207,sell
2018-06-15,0,3,1,1,1,2,1,1,2,10,4,1,5,5,3,0,1, 0.0064029, 0.0049639, 0.005718, 0.0079533, 0.00255380,buy
2018-06-16,1,2,2,2,1,2,1,1,4,10,5,3,8,6,6,1,1, 0.0036652, 0.0047853, 0.003665, 0.0036652, 0.00561405,buy
