Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,1,4,0,0,0,5,3,0,1,0,8,0,0,4,0,0,1,0, 0.0337240, 0.0343770, 0.0212565, 0.032648, 0.032648,buy
2017-12-17,4,6,0,0,0,5,2,0,2,0,8,0,0,0,1,1,2,0, 0.0341009, 0.0299290, 0.0105927, 0.019810, 0.019810,buy
2017-12-18,4,3,2,0,0,2,3,1,1,1,11,0,1,0,2,1,1,4,-0.0105229,-0.0016130, 0.0004636,-0.001878,-0.001878,sell
2017-12-19,2,0,1,2,0,1,1,3,1,1,7,3,0,1,1,0,0,3,-0.0089413,-0.0129201, 0.0063977,-0.008816,-0.008803,sell
2017-12-20,2,0,0,2,0,3,2,1,1,0,4,4,0,1,1,0,0,3,-0.0052807,-0.0038007, 0.0081465,-0.003801,-0.004995,sell
2017-12-21,1,0,0,0,0,3,4,0,2,0,4,4,0,0,1,0,4,4,-0.0227613,-0.0068749,-0.0184283, 0.001507,-0.022102,sell
2017-12-22,2,0,2,0,2,2,4,0,3,1,0,0,1,0,6,4,4,4, 0.0021359, 0.0035030,-0.0000723, 0.004005, 0.002802,buy
2017-12-23,3,1,2,0,0,0,2,3,2,1,0,0,1,4,5,4,3,4, 0.0145453, 0.0098380, 0.0113050,-0.006102,-0.003369,buy
2017-12-24,4,2,2,2,0,0,2,2,1,1,0,1,1,7,2,4,0,4, 0.0303488,-0.0018012, 0.0056065, 0.001401, 0.003654,sell
2017-12-25,3,2,5,2,0,0,1,1,3,2,1,0,2,3,2,1,0,4, 0.0059651, 0.0070058, 0.0069286,-0.009413,-0.004469,buy
2017-12-26,3,1,6,1,0,1,1,0,4,3,0,0,2,0,2,1,0,5, 0.0055052, 0.0068213, 0.0068396, 0.002394, 0.006043,buy
2017-12-27,2,4,2,2,0,1,3,0,2,1,0,4,1,0,1,1,0,8, 0.0298423, 0.0157110, 0.0286836, 0.028158, 0.010653,buy
2017-12-28,2,6,2,0,0,0,3,1,1,1,0,7,1,0,1,1,0,8, 0.0223525, 0.0034051, 0.0189138, 0.022352, 0.001114,buy
2017-12-29,2,5,3,0,2,1,2,1,3,0,0,3,0,0,2,2,1,8,-0.0064981,-0.0058244,-0.0045594,-0.006498,-0.007156,sell
2017-12-30,1,3,2,3,0,1,3,1,3,0,0,3,0,1,4,2,0,8, 0.0197706,-0.0023677, 0.0185996, 0.020895, 0.000695,buy
2017-12-31,1,3,0,4,0,1,3,3,3,3,0,3,3,0,4,1,0,8, 0.0013112, 0.0004513, 0.0011134, 0.001263, 0.002020,sell
2018-01-01,1,4,2,1,2,1,5,2,2,4,1,6,4,0,4,1,0,9, 0.0185000, 0.0163589, 0.0118133, 0.008030, 0.010987,buy
2018-01-02,1,6,1,0,3,3,3,3,2,0,3,6,0,0,4,1,0,9, 0.0169832, 0.0108241,-0.0136477, 0.001589, 0.001142,sell
2018-01-03,1,2,1,1,0,1,2,4,2,0,3,7,0,3,4,1,0,4,-0.0028578, 0.0018685,-0.0071524,-0.003737, 0.002729,sell
2018-01-04,3,0,1,4,0,2,2,4,4,1,3,6,1,3,5,1,0,4, 0.0035993, 0.0055721, 0.0042398, 0.005187, 0.004038,buy
2018-01-05,2,1,3,4,0,1,1,5,3,0,6,6,0,5,4,2,1,0, 0.0060143,-0.0008493, 0.0089584, 0.007415, 0.004052,buy
2018-01-06,3,3,0,4,1,3,1,5,2,0,9,3,0,5,4,1,0,0, 0.0246831, 0.0089784, 0.0259813, 0.024683, 0.026371,buy
2018-01-07,3,0,0,4,0,1,4,4,3,4,10,0,4,5,4,1,0,3, 0.0026725, 0.0126313, 0.0047037,-0.006718, 0.001936,buy
2018-01-08,3,0,0,5,0,2,3,5,5,3,10,0,3,5,4,1,0,4, 0.0071700, 0.0080769, 0.0067458, 0.003219, 0.009981,buy
2018-01-09,3,0,1,0,0,3,1,5,5,0,6,1,3,5,7,1,0,0,-0.0244743,-0.0244743,-0.0171013,-0.024996,-0.008612,sell
2018-01-10,4,1,2,0,0,1,1,4,4,1,6,0,1,5,8,1,0,0,-0.0253906,-0.0256857,-0.0181926,-0.024261,-0.014751,sell
2018-01-11,6,1,2,0,0,1,2,6,2,1,7,0,1,8,9,4,3,1,-0.0201555,-0.0201985,-0.0168946,-0.020156,-0.015135,sell
2018-01-12,5,0,2,0,0,2,3,3,0,1,6,0,1,9,1,5,4,1,-0.0096539,-0.0075460,-0.0055463,-0.005548,-0.005738,sell
2018-01-13,3,2,2,0,0,2,3,3,1,1,6,4,1,4,1,5,4,0, 0.0183477, 0.0183951, 0.0183477, 0.016844, 0.016792,buy
2018-01-14,3,0,2,0,0,5,3,2,0,1,10,8,1,0,2,1,0,0, 0.0091316, 0.0001183, 0.0177940,-0.000532, 0.007082,buy
2018-01-15,3,0,2,1,0,1,5,2,0,1,11,11,1,0,2,1,0,4, 0.0016722,-0.0003251, 0.0069694,-0.002233, 0.000262,buy
2018-01-16,5,0,0,2,0,0,5,4,0,0,10,15,0,1,1,2,1,7, 0.0004886, 0.0032304, 0.0067645, 0.000353, 0.000353,buy
2018-01-17,3,0,0,0,0,1,4,5,0,0,10,15,0,0,0,2,1,6, 0.0041372, 0.0154605, 0.0145373, 0.005080, 0.007936,buy
2018-01-18,1,0,0,0,2,3,4,3,0,0,4,11,0,0,4,1,0,6, 0.0176556, 0.0278967, 0.0278967, 0.018116, 0.027983,buy
2018-01-19,1,0,0,1,0,4,3,4,2,0,4,7,0,0,7,1,0,6, 0.0031661, 0.0123067, 0.0111006,-0.000843, 0.012307,buy
2018-01-20,2,0,0,2,0,4,4,4,1,0,4,8,0,4,3,5,0,6,-0.0015543,-0.0002562, 0.0009325,-0.000849,-0.000597,sell
2018-01-21,2,1,0,4,0,2,4,4,0,0,4,4,0,3,0,5,4,10,-0.0078667,-0.0100536,-0.0056736,-0.010539,-0.005674,sell
2018-01-22,2,2,2,2,0,2,1,5,1,1,0,3,1,1,0,4,3,10,-0.0207451,-0.0218149,-0.0169246,-0.015459,-0.004163,sell
2018-01-23,2,2,2,1,0,3,1,2,1,0,1,0,0,1,0,1,0,11,-0.0052806,-0.0121038,-0.0068931, 0.005096,-0.011195,sell
2018-01-24,2,1,0,2,0,1,2,1,3,0,0,4,0,1,0,1,0,7, 0.0179021, 0.0102920, 0.0226207, 0.011509, 0.022857,buy
2018-01-25,2,2,1,1,0,2,1,2,4,0,0,3,0,1,1,1,0,7, 0.0155308, 0.0130872, 0.0190165, 0.011720, 0.016053,buy
2018-01-26,2,1,2,1,2,2,1,1,0,0,0,0,0,2,1,1,0,7,-0.0163313,-0.0158852,-0.0113838,-0.015885,-0.016586,sell
2018-01-27,1,2,1,2,2,2,1,3,1,3,0,0,3,2,0,0,0,7, 0.0001594, 0.0037602,-0.0059539,-0.004521, 0.001770,buy
2018-01-28,0,0,2,2,2,1,3,2,0,4,0,4,7,0,0,1,1,3,-0.0035164, 0.0071228, 0.0133570, 0.009367,-0.002978,buy
2018-01-29,0,1,1,4,4,5,3,1,0,0,1,4,4,4,0,0,0,3, 0.0023764, 0.0010342,-0.0145767,-0.011042,-0.015395,sell
2018-01-30,0,1,3,0,3,4,2,0,0,0,1,5,0,4,0,0,0,1,-0.0192302,-0.0223059,-0.0223059,-0.007458,-0.023963,sell
2018-01-31,2,2,0,2,4,3,3,1,0,1,3,4,1,4,4,0,0,0,-0.0156982,-0.0138723,-0.0298252,-0.014052,-0.029825,sell
2018-02-01,1,1,1,1,2,4,3,1,1,0,3,4,1,4,5,0,0,0,-0.0014992, 0.0011154,-0.0055615, 0.032660, 0.002248,sell
2018-02-02,0,1,1,1,3,6,2,1,2,0,3,0,0,5,4,0,0,0,-0.0070335, 0.0009582,-0.0054135, 0.031993,-0.001357,sell
2018-02-03,1,1,1,1,1,5,4,1,0,4,3,0,4,4,4,1,0,1, 0.0012663, 0.0067457,-0.0009980, 0.013811, 0.000967,buy
2018-02-04,1,1,2,1,1,4,3,6,1,3,6,0,7,4,4,1,1,7, 0.0002952, 0.0017288,-0.0102787,-0.010279,-0.010279,sell
2018-02-05,1,2,1,1,2,4,4,3,1,0,7,1,3,4,4,0,0,8,-0.0247766,-0.0093876,-0.0284172,-0.029335,-0.029335,sell
2018-02-06,1,1,1,0,1,5,3,3,1,0,3,1,0,4,7,0,0,8,-0.0169950,-0.0168969,-0.0147837,-0.016995,-0.016286,sell
2018-02-07,1,2,0,0,1,4,3,2,4,0,0,0,0,7,8,0,0,4, 0.0103538,-0.0079518, 0.0184223,-0.006248, 0.010354,buy
2018-02-08,2,1,0,0,1,4,4,2,2,0,1,0,0,11,8,0,0,4, 0.0106157, 0.0068046, 0.0176139, 0.009241, 0.017862,buy
2018-02-09,3,3,0,0,1,4,2,1,1,0,1,0,0,4,4,0,0,5, 0.0259603, 0.0254636, 0.0254621, 0.011748, 0.024902,buy
2018-02-10,1,2,2,0,1,4,1,2,2,1,0,0,1,0,4,3,3,1, 0.0150424, 0.0077276, 0.0142352, 0.018454, 0.005552,buy
2018-02-11,2,1,1,1,0,4,3,1,1,0,0,0,1,0,9,4,3,1,-0.0147769,-0.0174393,-0.0151258,-0.014789,-0.015430,sell
2018-02-12,3,1,0,2,0,4,5,1,1,0,0,3,0,5,8,5,4,1, 0.0065156,-0.0028356,-0.0067596, 0.002270, 0.007453,buy
2018-02-13,3,1,0,0,0,4,5,1,1,0,4,4,0,5,7,1,0,5,-0.0131554,-0.0004771, 0.0004496,-0.005295, 0.000450,sell
2018-02-14,2,2,0,0,2,4,2,3,1,0,3,0,0,4,7,1,0,4, 0.0148193, 0.0184539, 0.0094952, 0.005161, 0.016739,buy
2018-02-15,3,1,0,1,1,1,2,2,1,0,0,0,0,4,7,2,0,4, 0.0016066, 0.0098481, 0.0010926,-0.000277, 0.005871,buy
2018-02-16,5,1,0,2,0,0,2,2,2,0,0,1,0,8,6,2,1,1, 0.0169620, 0.0033255, 0.0142525, 0.014253, 0.014253,buy
2018-02-17,4,1,1,2,0,0,1,2,3,1,0,1,0,7,3,1,1,1, 0.0266157, 0.0164113, 0.0248731, 0.022882, 0.024873,buy
2018-02-18,3,2,2,1,0,1,0,1,2,1,0,1,1,0,3,1,0,1, 0.0189817, 0.0160082, 0.0107802, 0.016090, 0.013604,buy
2018-02-19,3,5,0,0,0,2,2,0,4,0,0,1,0,4,0,5,0,1,-0.0000878, 0.0002606, 0.0002606, 0.000673, 0.000673,sell
2018-02-20,3,1,2,1,0,0,3,2,4,0,1,5,0,4,3,4,4,2, 0.0251465, 0.0221712, 0.0242925, 0.005964, 0.003900,buy
2018-02-21,3,2,1,4,0,0,2,4,5,0,0,4,0,8,3,4,3,2,-0.0151422,-0.0151422,-0.0151422,-0.008565,-0.019635,sell
2018-02-22,3,2,1,4,0,0,2,4,4,0,0,4,0,8,7,1,3,1,-0.0263108,-0.0270369,-0.0263108,-0.014325,-0.026311,sell
2018-02-23,3,1,1,3,0,0,1,4,6,3,0,2,3,5,6,0,0,1,-0.0126843,-0.0115992,-0.0127554,-0.012530,-0.011688,sell
2018-02-24,3,0,0,3,2,1,3,2,5,4,0,2,7,4,3,0,0,1,-0.0074137,-0.0106929,-0.0148137,-0.002469,-0.010611,sell
2018-02-25,3,2,0,2,1,3,2,2,4,0,0,2,4,7,3,0,0,1,-0.0051293,-0.0050181,-0.0041711, 0.016704,-0.008033,sell
2018-02-26,3,2,2,4,1,2,1,2,4,1,0,1,0,7,3,1,1,1, 0.0287392, 0.0261178, 0.0257815, 0.030176, 0.030411,buy
2018-02-27,5,0,6,2,0,1,1,3,4,3,1,2,1,10,3,0,2,2, 0.0271051, 0.0263081, 0.0263081, 0.028453, 0.026308,buy
2018-02-28,4,2,4,3,0,1,0,3,4,3,0,1,1,6,4,0,1,1, 0.0183884, 0.0129479, 0.0142422, 0.017948, 0.012948,buy
2018-03-01,3,1,4,0,1,2,0,2,4,3,0,1,0,7,0,0,1,1, 0.0017350,-0.0024318, 0.0039533,-0.000610, 0.007530,buy
2018-03-02,3,1,2,1,3,2,1,1,6,6,0,1,0,3,0,0,1,1, 0.0171850, 0.0194302, 0.0250928, 0.019101, 0.025148,buy
2018-03-03,3,0,1,1,1,1,1,1,5,4,0,1,4,0,0,0,1,1, 0.0174639, 0.0205778, 0.0038094, 0.013799, 0.012798,buy
2018-03-04,3,0,3,3,0,1,0,3,3,1,3,1,5,0,0,0,1,4, 0.0154382, 0.0147422, 0.0140893, 0.014089, 0.016976,buy
2018-03-05,3,0,4,2,0,1,2,3,2,0,7,2,2,0,3,1,1,8,-0.0005035,-0.0045275,-0.0064902,-0.020915,-0.012115,sell
2018-03-06,3,2,3,1,0,1,2,2,2,0,4,1,2,3,3,0,2,5, 0.0132695,-0.0066896,-0.0066896,-0.016570,-0.010864,sell
2018-03-07,3,3,1,0,0,2,1,1,0,0,0,1,1,3,4,0,1,1, 0.0111862, 0.0062718, 0.0066360, 0.006463, 0.005974,buy
2018-03-08,3,5,1,0,0,1,1,1,2,1,0,1,0,7,0,0,1,1,-0.0095160,-0.0164849,-0.0050886,-0.009516,-0.005209,sell
2018-03-09,4,3,2,0,0,1,0,1,4,2,1,0,0,3,0,0,1,2,-0.0227946,-0.0240762,-0.0023225,-0.021822,-0.002674,sell
2018-03-10,5,2,2,1,0,0,0,1,4,1,1,0,1,3,1,0,1,2,-0.0135435,-0.0132264,-0.0010219,-0.022248,-0.002425,sell
2018-03-11,4,2,2,2,0,0,0,2,4,1,0,3,1,4,1,0,1,1, 0.0075060, 0.0075060, 0.0081344, 0.014671, 0.008211,buy
2018-03-12,3,2,2,0,0,2,1,2,3,1,0,4,1,4,0,3,1,1, 0.0039735,-0.0063333, 0.0110201, 0.007406,-0.001724,buy
2018-03-13,2,2,1,0,2,3,4,2,3,0,4,4,1,3,0,4,4,5, 0.0117621,-0.0055380,-0.0055380, 0.005963,-0.005538,sell
2018-03-14,2,1,1,0,1,4,3,2,3,0,4,0,1,3,4,0,5,4,-0.0091759,-0.0123477,-0.0259133,-0.024989,-0.024908,sell
2018-03-15,2,2,1,1,0,2,3,3,3,0,3,0,1,4,7,0,5,4, 0.0021878, 0.0002338,-0.0186312,-0.018202,-0.024129,sell
2018-03-16,2,2,3,1,0,3,1,2,3,1,0,1,2,7,3,0,1,0, 0.0052859, 0.0033547, 0.0052957, 0.004596, 0.005568,buy
2018-03-17,2,3,4,0,0,2,0,1,4,1,0,0,3,3,0,1,1,0,-0.0140018,-0.0143992,-0.0130414,-0.015114,-0.007774,sell
2018-03-18,2,4,1,0,0,3,0,0,4,0,0,0,1,0,0,0,2,0,-0.0041784,-0.0197215,-0.0095133,-0.018102,-0.018102,sell
2018-03-19,2,4,1,0,0,4,1,0,3,0,0,4,1,0,0,0,2,0, 0.0136601,-0.0092951,-0.0074426,-0.002002,-0.003792,sell
2018-03-20,1,2,2,0,0,3,2,1,5,0,0,7,1,0,0,4,1,1, 0.0142402, 0.0003588, 0.0010226, 0.009786, 0.013484,buy
2018-03-21,1,1,3,1,0,3,1,1,4,0,1,3,0,0,1,4,1,1, 0.0118181, 0.0043891,-0.0004737, 0.006370, 0.012333,buy
2018-03-22,1,1,1,4,0,1,1,3,2,3,0,0,3,1,0,3,5,0,-0.0128581,-0.0101880,-0.0079954,-0.007640,-0.010673,sell
2018-03-23,1,1,0,2,0,1,1,2,3,4,0,0,3,0,0,0,4,0,-0.0119679,-0.0121481,-0.0110320,-0.005852,-0.007837,sell
2018-03-24,0,1,0,1,3,2,1,0,3,0,0,0,4,0,0,0,0,0, 0.0214910, 0.0192107, 0.0090794, 0.009171, 0.009624,buy
2018-03-25,0,2,0,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0, 0.0209227, 0.0205709, 0.0023162, 0.001715, 0.000832,sell
2018-03-26,2,2,1,3,1,1,0,0,4,1,0,1,0,0,1,0,0,0,-0.0061609,-0.0048268,-0.0120783,-0.006029,-0.012114,sell
2018-03-27,3,3,3,5,0,1,0,0,3,1,1,0,1,0,1,1,0,1,-0.0076717,-0.0081866,-0.0087032, 0.015965,-0.008703,sell
2018-03-28,1,6,4,2,0,2,1,0,2,0,1,4,0,1,2,1,0,0,-0.0220339,-0.0279145,-0.0243529,-0.020652,-0.032680,sell
2018-03-29,1,5,2,2,1,3,2,0,2,4,0,4,0,1,1,0,1,0,-0.0247212,-0.0266085,-0.0243999,-0.008520,-0.024179,sell
2018-03-30,2,4,0,2,0,1,3,1,3,7,0,4,4,0,1,1,0,0, 0.0259671, 0.0268848, 0.0273693, 0.026018, 0.026563,buy
2018-03-31,2,3,0,1,1,1,1,2,5,3,0,4,3,0,1,1,0,0,-0.0020852,-0.0011720, 0.0060326,-0.002238, 0.000087,sell
2018-04-01,2,3,1,0,0,2,1,1,6,0,0,5,0,0,1,1,0,3, 0.0033885, 0.0147657, 0.0171116, 0.006537, 0.007679,buy
2018-04-02,2,4,1,1,1,1,2,3,7,0,3,5,0,0,4,1,0,7, 0.0061430, 0.0146030, 0.0089918, 0.005028, 0.008621,buy
2018-04-03,2,3,0,1,0,1,3,1,4,0,4,0,0,3,5,1,0,4, 0.0020850, 0.0173116, 0.0186826, 0.016421, 0.017038,buy
2018-04-04,1,3,1,2,0,4,3,0,3,0,4,0,0,4,5,1,0,0, 0.0255741, 0.0231183, 0.0057049, 0.006579, 0.005312,buy
2018-04-05,1,5,2,1,0,5,1,0,4,1,0,0,0,4,1,0,1,0,-0.0094569,-0.0232079, 0.0149367,-0.028028,-0.022838,sell
2018-04-06,2,3,3,1,0,3,0,0,4,1,0,0,1,0,1,0,1,1,-0.0097674,-0.0154956,-0.0083224,-0.010792,-0.007477,sell
2018-04-07,4,4,0,3,0,2,0,1,6,0,1,3,0,0,2,0,0,1,-0.0051455, 0.0058002, 0.0031875, 0.002793, 0.004819,buy
2018-04-08,3,3,0,1,0,2,0,2,5,0,1,6,0,1,1,0,0,0,-0.0095975, 0.0069702, 0.0074688, 0.005217, 0.006174,buy
2018-04-09,1,3,0,1,1,2,1,1,4,0,0,7,0,0,1,0,0,0,-0.0000033, 0.0075179, 0.0183520, 0.007075, 0.005428,buy
2018-04-10,1,3,0,1,1,4,1,3,5,0,0,6,0,0,1,3,0,4,-0.0069617,-0.0039955, 0.0054668,-0.005365,-0.005409,sell
2018-04-11,0,2,0,1,0,1,2,4,4,0,4,6,0,0,4,3,0,3, 0.0035195, 0.0025623,-0.0039122,-0.000672, 0.006382,buy
2018-04-12,1,2,1,2,0,0,2,6,4,0,3,7,0,4,3,4,3,4, 0.0043179, 0.0061730, 0.0002119, 0.002708, 0.003551,buy
2018-04-13,1,2,3,0,0,1,1,5,2,1,3,7,1,3,0,0,7,1, 0.0109573, 0.0098504, 0.0109573, 0.010318, 0.007761,buy
2018-04-14,0,4,2,0,0,0,2,2,4,0,0,6,1,0,0,0,8,1, 0.0014086, 0.0030082, 0.0004147,-0.003137, 0.001596,buy
2018-04-15,1,4,1,0,0,2,1,2,5,0,0,6,0,0,0,1,4,1, 0.0076670, 0.0072894, 0.0004469, 0.007558, 0.007076,buy
2018-04-16,1,4,1,0,0,0,2,1,4,0,0,7,0,0,0,1,4,1, 0.0034857, 0.0062880,-0.0026233, 0.002332, 0.003650,buy
2018-04-17,1,5,2,0,0,0,2,2,3,0,0,10,0,0,1,0,5,1,-0.0031347,-0.0015615,-0.0057209,-0.002396,-0.003040,sell
2018-04-18,2,3,4,1,0,1,2,2,2,3,1,7,0,2,2,0,5,0,-0.0005255, 0.0028358,-0.0021039,-0.005075,-0.002504,buy
2018-04-19,1,2,2,3,0,0,4,3,3,7,0,7,3,2,1,4,4,0, 0.0067111, 0.0068666, 0.0173526, 0.017770, 0.005495,buy
2018-04-20,1,3,1,1,1,1,3,2,2,4,0,7,4,1,1,3,0,0, 0.0221548, 0.0210321, 0.0210078, 0.021457, 0.021032,buy
2018-04-21,1,3,1,0,4,2,2,0,2,0,0,4,0,1,1,0,4,0,-0.0059651,-0.0073004, 0.0041379,-0.026156,-0.009400,sell
2018-04-22,1,2,1,1,2,0,1,1,3,0,0,5,0,1,0,0,3,0, 0.0039030, 0.0039030, 0.0070244, 0.003772, 0.003903,buy
2018-04-23,3,2,1,3,0,0,1,0,3,1,0,4,1,1,0,0,0,1, 0.0000733, 0.0009155,-0.0071413, 0.000875,-0.007141,sell
2018-04-24,1,4,2,2,0,0,0,0,3,0,0,0,0,1,1,0,0,1, 0.0102989, 0.0039495, 0.0106940, 0.009456, 0.010534,buy
2018-04-25,1,6,2,0,1,2,0,0,3,0,1,0,0,2,0,0,0,0,-0.0011648,-0.0045196, 0.0016638,-0.004520,-0.003291,sell
2018-04-26,1,6,1,1,1,0,2,0,2,4,0,0,4,1,0,1,0,0,-0.0072253,-0.0005063,-0.0022109,-0.006431,-0.004459,sell
2018-04-27,1,5,0,2,0,0,0,2,5,3,0,0,3,1,0,0,0,0,-0.0010240, 0.0084700,-0.0013170,-0.001317, 0.009166,buy
2018-04-28,1,3,2,2,0,0,0,2,6,3,0,0,3,2,0,0,1,0, 0.0017365, 0.0067899,-0.0022902,-0.001559, 0.009783,buy
2018-04-29,1,3,3,2,1,0,0,2,6,0,1,1,0,2,3,0,0,3, 0.0068918, 0.0111890, 0.0069707, 0.006971, 0.018570,buy
2018-04-30,1,4,2,2,1,2,2,5,5,3,4,0,3,5,7,0,0,4, 0.0066301, 0.0066522, 0.0134309, 0.011701, 0.006522,buy
2018-05-01,1,1,2,1,0,3,3,4,2,3,4,0,3,9,4,0,0,4,-0.0004040, 0.0046242,-0.0025584,-0.004314,-0.004735,sell
2018-05-02,1,3,1,2,1,4,2,2,3,3,5,0,3,5,0,0,0,0, 0.0170139, 0.0108563, 0.0088670, 0.011899, 0.011672,buy
2018-05-03,1,0,4,1,0,4,0,3,3,4,1,3,4,1,0,1,0,0, 0.0207078, 0.0082317, 0.0219814, 0.019228, 0.021219,buy
2018-05-04,3,0,2,2,0,2,0,3,4,3,1,3,3,1,1,1,0,1, 0.0176107, 0.0151575, 0.0181038, 0.015104, 0.017330,buy
2018-05-05,3,1,0,3,0,2,0,4,3,3,1,6,3,1,1,0,0,0, 0.0099843, 0.0100555, 0.0113254, 0.011609, 0.015267,buy
2018-05-06,2,0,1,0,0,2,1,2,3,3,1,7,0,1,0,0,1,0, 0.0065665, 0.0003469,-0.0009931,-0.009756, 0.001274,buy
2018-05-07,0,1,0,0,2,4,0,2,3,3,0,3,0,0,0,0,0,0,-0.0097376,-0.0074726, 0.0012753,-0.000425,-0.015331,sell
2018-05-08,0,2,1,0,0,4,2,1,4,0,0,3,0,0,4,0,0,5,-0.0065705,-0.0075422,-0.0031070,-0.004018,-0.004330,sell
2018-05-09,0,1,1,1,0,2,2,3,3,0,4,3,0,4,3,0,0,4, 0.0059331, 0.0009262,-0.0040807,-0.003948,-0.001311,sell
2018-05-10,1,1,1,3,0,1,1,3,4,0,4,1,0,3,3,3,0,1, 0.0041578,-0.0011868,-0.0016759, 0.001323, 0.000027,sell
2018-05-11,0,1,3,1,0,1,2,3,5,1,3,4,1,3,0,7,0,1,-0.0083319,-0.0171222,-0.0258616,-0.012212,-0.012866,sell
2018-05-12,0,3,2,1,0,2,4,0,4,0,0,8,4,0,1,4,0,1,-0.0108624,-0.0169864,-0.0109851,-0.011583, 0.000786,sell
2018-05-13,0,2,1,1,0,2,4,1,3,0,0,12,4,0,1,0,3,0, 0.0014663,-0.0063668, 0.0024090,-0.006384, 0.008167,buy
2018-05-14,0,4,1,0,0,1,5,1,3,0,0,15,4,0,1,0,4,0, 0.0025731,-0.0044669, 0.0021595,-0.003059, 0.003610,buy
2018-05-15,1,4,3,0,0,2,3,1,2,0,0,11,4,0,2,1,0,1,-0.0106938,-0.0144059,-0.0147756,-0.016126,-0.001421,sell
2018-05-16,0,2,3,2,0,1,3,2,2,3,1,8,7,1,1,0,0,0,-0.0018148, 0.0021404, 0.0011597, 0.004145, 0.017226,sell
2018-05-17,1,2,1,2,0,2,5,1,2,11,1,4,8,0,0,0,1,0,-0.0094318,-0.0088237,-0.0042434,-0.005138,-0.009917,sell
2018-05-18,1,3,0,2,2,3,4,0,1,8,0,4,0,0,0,4,1,0, 0.0010442, 0.0000074, 0.0024014, 0.001370, 0.002399,sell
2018-05-19,0,3,1,1,2,4,2,1,1,4,0,5,0,0,0,3,0,0, 0.0019691, 0.0024823, 0.0019691, 0.004417, 0.000614,buy
2018-05-20,2,2,1,3,1,3,3,1,2,5,0,5,1,0,0,3,4,0, 0.0052816,-0.0028107, 0.0041210, 0.001851, 0.003888,buy
2018-05-21,1,1,2,3,1,2,3,1,3,5,0,7,0,0,1,0,4,1,-0.0018522,-0.0087806, 0.0043324,-0.009715,-0.000947,sell
2018-05-22,0,3,1,2,1,3,2,2,2,4,0,7,0,1,0,0,3,0,-0.0128740,-0.0187194,-0.0086178,-0.001329,-0.012890,sell
2018-05-23,0,2,2,2,2,3,4,1,1,4,1,7,4,0,0,0,4,1,-0.0266750,-0.0269136,-0.0102434,-0.020387,-0.026712,sell
2018-05-24,0,4,1,1,2,3,4,2,4,4,0,7,7,0,0,0,4,1,-0.0226074,-0.0211948,-0.0148256,-0.021290,-0.022028,sell
2018-05-25,0,2,4,2,1,3,2,2,4,3,0,4,3,1,1,1,4,1,-0.0077565,-0.0087785,-0.0080726,-0.010511,-0.016345,sell
2018-05-26,0,2,3,2,1,3,2,2,2,0,0,5,0,1,4,0,4,3, 0.0040217, 0.0093570,-0.0011352, 0.001873,-0.010847,sell
2018-05-27,0,4,2,2,1,2,3,3,3,0,0,4,3,1,4,0,4,7,-0.0034660,-0.0004908,-0.0076253,-0.007625,-0.007625,sell
2018-05-28,0,2,2,1,0,3,4,2,1,0,0,4,3,4,4,0,5,4,-0.0022764,-0.0011393, 0.0005783,-0.001383,-0.005357,sell
2018-05-29,0,1,1,2,1,4,2,2,1,0,3,0,3,5,0,0,4,0, 0.0004463, 0.0025095, 0.0010716,-0.002804, 0.007740,buy
2018-05-30,0,2,1,3,0,3,2,1,1,0,4,0,4,0,0,0,4,0, 0.0019777, 0.0040965,-0.0033469, 0.007537, 0.013172,buy
2018-05-31,2,2,3,2,0,3,0,1,0,1,0,0,4,1,1,0,0,1,-0.0024549,-0.0033450,-0.0024549,-0.000677,-0.004522,sell
2018-06-01,2,2,1,5,1,3,0,3,0,0,0,3,6,2,1,0,0,0, 0.0123120, 0.0117569, 0.0097531, 0.014257, 0.010024,buy
2018-06-02,2,2,2,2,0,2,1,3,0,0,0,7,6,2,0,2,0,0, 0.0042266,-0.0070594, 0.0102094,-0.011007, 0.007032,buy
2018-06-03,2,3,0,1,1,4,1,1,1,0,1,4,3,0,0,1,0,0, 0.0057592, 0.0059000, 0.0054476, 0.006915, 0.002886,buy
2018-06-04,1,2,0,1,2,4,2,1,2,0,0,0,3,0,4,1,0,4,-0.0051824,-0.0048113,-0.0057173, 0.000876,-0.001627,sell
2018-06-05,1,0,1,0,2,3,2,2,2,0,0,0,0,4,7,1,1,3,-0.0105443,-0.0135608,-0.0105443,-0.007705,-0.010544,sell
2018-06-06,2,0,1,1,2,3,1,2,3,0,0,1,0,7,3,1,1,0,-0.0030972, 0.0007668,-0.0028184,-0.007370,-0.001807,sell
2018-06-07,2,1,1,2,2,2,1,2,4,3,4,1,1,3,0,1,0,0, 0.0200818, 0.0162093, 0.0102624, 0.016561, 0.016561,buy
2018-06-08,1,1,2,1,1,4,1,2,4,4,4,0,4,0,0,1,0,0,-0.0007886,-0.0006839,-0.0003310,-0.000189,-0.000189,sell
