Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.014845, 0.0232463, 0.0225509, 0.001767, 0.027763,buy
2019-05-16,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.015096,-0.0126581,-0.0179781,-0.021479,-0.021479,sell
2019-05-17,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.075519,-0.0693442,-0.0531608,-0.054552,-0.054394,sell
2019-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011995, 0.0042138, 0.0108478, 0.009608, 0.008516,buy
2019-05-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.021864,-0.0208147,-0.0120669,-0.012203,-0.018468,sell
2019-05-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024758,-0.0244420,-0.0265244,-0.018793,-0.014973,sell
2019-05-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024758,-0.0244420,-0.0265244,-0.018793,-0.014973,sell
2019-05-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018723,-0.0400287,-0.0196212,-0.014617, 0.004597,sell
2019-05-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027421, 0.0069104, 0.0285856, 0.027878, 0.035752,buy
2019-05-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.018588, 0.0185878, 0.0179747, 0.006655, 0.020020,buy
2019-05-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.034459, 0.0328798, 0.0309082, 0.026795, 0.022989,buy
2019-05-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.063167, 0.0542780, 0.0658875, 0.042142, 0.044276,buy
2019-05-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.042455, 0.0270063, 0.0194616, 0.034298, 0.041885,buy
2019-05-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.042455, 0.0270063, 0.0194616, 0.034298, 0.041885,buy
2019-05-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.008814,-0.0067839, 0.0002724, 0.012436, 0.001390,buy
2019-05-30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.001215,-0.0588293,-0.0404847,-0.004905,-0.037982,sell
2019-05-31,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.009543,-0.0490068,-0.0107592, 0.008367,-0.010006,sell
2019-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0, 0.010543,-0.0304152,-0.0227976, 0.009906,-0.023313,sell
2019-06-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.000756,-0.0154144,-0.0154126,-0.011616,-0.015222,sell
2019-06-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.046546,-0.0436209,-0.0476127,-0.050937,-0.028369,sell
2019-06-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.046546,-0.0436209,-0.0476127,-0.050937,-0.028369,sell
2019-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012111, 0.0173969, 0.0079422, 0.007301,-0.005450,buy
2019-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006321, 0.0085327,-0.0118094,-0.007531, 0.001548,sell
2019-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000140,-0.0079146,-0.0226098,-0.002131,-0.004962,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.012824,-0.0234615,-0.0187452,-0.023461,-0.034954,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.012824,-0.0234615,-0.0187452,-0.023461,-0.034954,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.015532, 0.0140779,-0.0061970, 0.014418,-0.023847,buy
2019-06-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0, 0.005142,-0.0005046,-0.0007434,-0.000505,-0.009762,buy
2019-06-12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0, 0.026106, 0.0261062, 0.0260730, 0.026106, 0.016636,buy
2019-06-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.036353, 0.0333024, 0.0414705, 0.038218, 0.046212,buy
2019-06-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.036353, 0.0333024, 0.0414705, 0.038218, 0.046212,buy
2019-06-15,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.031970, 0.0307404, 0.0313690, 0.031521, 0.029729,buy
2019-06-16,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.025992, 0.0252606, 0.0263679, 0.027656, 0.025916,buy
2019-06-17,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044625, 0.0424893, 0.0319991, 0.033623, 0.022477,buy
2019-06-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014257, 0.0204467,-0.0060088,-0.013602,-0.013163,sell
2019-06-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019248, 0.0285401, 0.0082432, 0.019229, 0.017225,buy
2019-06-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019248, 0.0285401, 0.0082432, 0.019229, 0.017225,buy
2019-06-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019248, 0.0285401, 0.0082432, 0.019229, 0.017225,buy
2019-06-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.020284, 0.0336835, 0.0502403, 0.053479, 0.076530,buy
2019-06-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.020284, 0.0336835, 0.0502403, 0.053479, 0.076530,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.008849, 0.0147173,-0.0064032, 0.004681, 0.057970,buy
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1, 0.007524, 0.0143500, 0.0042810, 0.021461, 0.059365,buy
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.005124, 0.0103534,-0.0269337, 0.012813, 0.006917,buy
2019-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.006338,-0.0380922,-0.0576310,-0.039503,-0.028170,sell
2019-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.006338,-0.0380922,-0.0576310,-0.039503,-0.028170,sell
2019-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.083098,-0.0836325,-0.0681095,-0.041384,-0.066665,sell
2019-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076612,-0.0811842,-0.0413843,-0.041384,-0.065532,sell
2019-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086217,-0.0905652,-0.0127919,-0.066518,-0.052968,sell
2019-07-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086217,-0.0905652,-0.0127919,-0.066518,-0.052968,sell
2019-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086217,-0.0905652,-0.0127919,-0.066518,-0.052968,sell
2019-07-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036567,-0.0243239,-0.0382592,-0.037201,-0.038123,sell
2019-07-05,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027337,-0.0166385,-0.0365099,-0.027900,-0.031977,sell
2019-07-06,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.007861, 0.0160096,-0.0184564, 0.000197, 0.010267,buy
2019-07-07,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.026320, 0.0373253, 0.0258662, 0.014602, 0.031906,buy
2019-07-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.032812, 0.0567964, 0.0520252, 0.017362, 0.045018,buy
2019-07-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.042882, 0.0223912, 0.0235378,-0.001474, 0.020095,buy
2019-07-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.042882, 0.0223912, 0.0235378,-0.001474, 0.020095,buy
2019-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.065249,-0.0492664,-0.0299931, 0.002977,-0.033679,sell
2019-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.071170,-0.0530259,-0.0061522,-0.009410,-0.006990,sell
2019-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.071170,-0.0530259,-0.0061522,-0.009410,-0.006990,sell
2019-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.037860,-0.0488792,-0.0330026,-0.053810,-0.019757,sell
2019-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.016791, 0.0180051, 0.0196637,-0.041464, 0.022518,buy
2019-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.016791, 0.0180051, 0.0196637,-0.041464, 0.022518,buy
2019-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.008819, 0.0440426, 0.0382888, 0.024557, 0.043093,buy
2019-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.013142, 0.0183786, 0.0174286, 0.001528, 0.017429,buy
2019-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.013142, 0.0183786, 0.0174286, 0.001528, 0.017429,buy
2019-07-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.014997, 0.0311075, 0.0299148, 0.016046, 0.029915,buy
2019-07-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.032749,-0.0142189,-0.0225949,-0.022169,-0.022595,sell
2019-07-22,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.038683,-0.0168771,-0.0322905,-0.022310,-0.032291,sell
2019-07-23,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020988,-0.0110498,-0.0057206,-0.018623,-0.005017,sell
2019-07-24,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.000127,-0.0093123,-0.0060273,-0.011246,-0.009454,sell
2019-07-25,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.002921,-0.0050397,-0.0068033,-0.005116, 0.000318,sell
2019-07-26,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015341,-0.0113395,-0.0051125,-0.015319,-0.004448,sell
2019-07-27,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026101,-0.0338755,-0.0255459,-0.036195,-0.005069,sell
2019-07-28,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026101,-0.0338755,-0.0255459,-0.036195,-0.005069,sell
2019-07-29,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.023790, 0.0239986, 0.0217063, 0.019648, 0.029631,buy
2019-07-30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.025915, 0.0283580, 0.0159028, 0.024725, 0.026113,buy
2019-07-31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.025915, 0.0283580, 0.0159028, 0.024725, 0.026113,buy
2019-08-01,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.036190, 0.0380264, 0.0338001, 0.027099, 0.038425,buy
2019-08-02,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031869, 0.0316328, 0.0223849, 0.022428, 0.028650,buy
2019-08-03,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020331, 0.0205009, 0.0116971, 0.006288, 0.020110,buy
2019-08-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020331, 0.0205009, 0.0116971, 0.006288, 0.020110,buy
2019-08-05,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.042229, 0.0024435, 0.0050633, 0.044580, 0.039935,buy
2019-08-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.006266,-0.0385359,-0.0278177,-0.033250,-0.023112,sell
2019-08-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.008650, 0.0026207, 0.0003374,-0.001900, 0.002136,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.008565, 0.0021485,-0.0073007,-0.010112, 0.020312,sell
2019-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,-0.016147,-0.0040536,-0.0101571,-0.014390, 0.015598,sell
2019-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,-0.021386,-0.0164921,-0.0217603,-0.021718,-0.010395,sell
2019-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.002625,-0.0036555, 0.0017825,-0.003755,-0.007307,sell
2019-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,-0.028142,-0.0210275,-0.0349181,-0.014454,-0.020714,sell
2019-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,2,0,-0.033067,-0.0204450,-0.0216347,-0.015921,-0.020132,sell
2019-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.019477,-0.0277365,-0.0241402,-0.018184,-0.023558,sell
2019-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.019477,-0.0277365,-0.0241402,-0.018184,-0.023558,sell
2019-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.000273,-0.0261912,-0.0184421,-0.005201,-0.018324,sell
2019-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007556,-0.0204318,-0.0110184, 0.002281, 0.009089,sell
2019-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004480,-0.0044876, 0.0150788, 0.010896, 0.015285,buy
2019-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.020880, 0.0287404, 0.0396253, 0.037448, 0.040897,buy
2019-08-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.036218,-0.0395658,-0.0237071,-0.027811,-0.030097,sell
2019-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.023071,-0.0514808,-0.0319923,-0.051481,-0.043582,sell
2019-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.003716,-0.0281942,-0.0419443,-0.041318,-0.010744,sell
2019-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006503,-0.0071924,-0.0381174,-0.033075,-0.005291,sell
2019-08-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.022414,-0.0217330,-0.0414129,-0.039562,-0.020799,sell
2019-08-25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012927,-0.0180627,-0.0272364,-0.019223,-0.040711,sell
2019-08-26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004763,-0.0018146,-0.0037389, 0.010930,-0.032909,buy
2019-08-27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.023318,-0.0240034,-0.0240034,-0.025002,-0.028265,sell
2019-08-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021320,-0.0287499,-0.0284065,-0.029134,-0.021469,sell
2019-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021320,-0.0287499,-0.0284065,-0.029134,-0.021469,sell
2019-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002938, 0.0041209, 0.0029376, 0.001747, 0.001380,buy
2019-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.026411, 0.0231280, 0.0267389, 0.029655, 0.025997,buy
2019-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.014469, 0.0174686, 0.0198076, 0.016188, 0.021716,buy
2019-09-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.010929, 0.0455514, 0.0450229, 0.020613, 0.043263,buy
2019-09-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.028847, 0.0328144, 0.0307558, 0.002151, 0.032453,buy
2019-09-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.009743, 0.0019358,-0.0049531,-0.023436, 0.001217,sell
2019-09-05,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.001591,-0.0027042,-0.0029958,-0.001878, 0.003077,buy
2019-09-06,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.026322, 0.0137351, 0.0102743, 0.031727, 0.034828,buy
2019-09-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004394,-0.0013551,-0.0034579, 0.005960,-0.002685,sell
2019-09-08,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.008062,-0.0086033,-0.0162003,-0.019401,-0.008754,sell
2019-09-09,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.008359,-0.0161686,-0.0038120,-0.006453,-0.009433,sell
2019-09-10,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005055,-0.0168236,-0.0145143,-0.016651,-0.010564,sell
2019-09-11,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.009738, 0.0051691,-0.0121147, 0.002864,-0.014993,sell
2019-09-12,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.009738, 0.0051691,-0.0121147, 0.002864,-0.014993,sell
2019-09-13,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.009960, 0.0047692, 0.0157709, 0.002365,-0.001110,buy
2019-09-14,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.008367, 0.0034083, 0.0065341, 0.004832, 0.002368,buy
