Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-31,none,a90,a150,a30,none,a60,none,none,none,none,a30,none,none,a150,none,a60,a120,-0.0687678,-0.061755,-0.0687678,-0.062839,-0.0617554,sell
2019-06-01,none,none,none,none,a150,a60,a60,a120,a0,none,a30,none,none,a150,none,a60,a120,-0.0540969,-0.011057,-0.0533974, 0.000147,-0.0110991,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,a120, 0.0433993, 0.014910, 0.0357090, 0.004261, 0.0406142,buy
2019-06-03,none,none,none,none,a180,none,a90,a150,none,none,a30,none,none,none,none,none,none,-0.0266737,-0.048741,-0.0143576,-0.044350,-0.0498586,sell
2019-06-04,none,none,none,none,a180,none,a90,a150,none,none,a30,none,none,none,none,none,none,-0.0266737,-0.048741,-0.0143576,-0.044350,-0.0498586,sell
2019-06-05,none,none,none,none,none,a0,a120,a180,none,none,a30,none,none,none,none,none,none, 0.0406158,-0.002715, 0.0181342, 0.050135, 0.0103955,buy
2019-06-06,none,none,none,none,a150,none,a120,a180,a60,none,a30,none,none,none,a45,none,none,-0.0162032,-0.036933,-0.0235152,-0.023340,-0.0156954,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,a45,none,none, 0.0019674, 0.000299,-0.0214937,-0.039149, 0.0019674,sell
2019-06-08,none,none,none,none,a120,none,a150,a150,a90,a180,none,a90,a150,none,a45,none,none, 0.0092182, 0.027076, 0.0142900, 0.017434, 0.0133964,buy
2019-06-09,none,none,none,none,none,a60,none,none,a90,a180,none,a90,a150,none,a45,none,none,-0.0274689, 0.011685,-0.0130374,-0.015071,-0.0147208,sell
2019-06-10,none,none,none,none,a90,a60,a180,a120,none,a180,none,a90,a150,none,a45,none,a135, 0.0027366, 0.034733, 0.0199129,-0.029822, 0.0113305,buy
2019-06-11,none,none,none,none,none,none,none,none,a120,a180,none,a90,a150,none,a45,none,a135,-0.0293243, 0.001018,-0.0177373,-0.032540,-0.0229229,sell
2019-06-12,none,none,none,none,a60,a90,a150,a90,none,a180,none,none,a150,none,a45,none,a135,-0.0113071, 0.032594, 0.0231288, 0.000352, 0.0140651,buy
2019-06-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,a135,-0.0213582,-0.023430,-0.0154207,-0.015421,-0.0156991,sell
2019-06-14,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,a135,-0.0495030,-0.057117,-0.0502438,-0.056501,-0.0343633,sell
2019-06-15,a0,a120,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.0435062, 0.044900, 0.0525159, 0.045763, 0.0366250,buy
2019-06-16,a0,a120,a180,none,a0,a150,a90,none,a180,none,none,none,none,none,none,none,none, 0.0455749, 0.046531, 0.0574902, 0.046417, 0.0437994,buy
2019-06-17,a0,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0505591, 0.056304, 0.0630921, 0.056304, 0.0490748,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0186566, 0.020063, 0.0683375, 0.023882, 0.0182365,buy
2019-06-19,a0,none,none,none,none,a180,a60,a0,none,none,none,none,none,none,none,none,none, 0.0104413, 0.025125,-0.0186371,-0.004654,-0.0104968,sell
2019-06-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0221299,-0.010865,-0.0107171,-0.012929,-0.0018008,sell
2019-06-21,a0,none,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.0373558,-0.037356,-0.0051197,-0.050978,-0.0413963,sell
2019-06-22,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,a90,a150,-0.0346490,-0.033806,-0.0451268,-0.045127,-0.0416586,sell
2019-06-23,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a180,none,a90,a150,-0.0190804,-0.018762,-0.0305574,-0.030557,-0.0233909,sell
2019-06-24,none,none,none,none,a90,a120,a0,a60,a90,none,none,none,none,a180,none,a90,a150,-0.0053067, 0.000138,-0.0091382,-0.009138,-0.0079912,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,-0.0292075,-0.032629,-0.0363351,-0.036335,-0.0313802,sell
2019-06-26,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,none,a90,none,-0.0837055,-0.050185,-0.0666039,-0.062872,-0.0743935,sell
2019-06-27,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,-0.0290116,-0.045444,-0.0324994,-0.028503,-0.0454437,sell
2019-06-28,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.0661934, 0.079173, 0.0228132, 0.054489, 0.0409732,buy
2019-06-29,none,a135,none,none,a150,a60,a60,a120,none,none,none,none,none,none,none,none,none, 0.0661191, 0.060759, 0.0545267, 0.041643, 0.0493170,buy
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0853778,-0.093704,-0.0321882,-0.093329,-0.0935168,sell
2019-07-01,none,a135,none,none,a180,none,a90,a150,a0,none,none,none,none,none,none,none,none, 0.0222091, 0.035121, 0.0589894, 0.033998, 0.0269869,buy
2019-07-02,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,-0.0874918,-0.088823,-0.0687717,-0.087492,-0.0853532,sell
2019-07-03,none,a135,none,none,a150,none,a120,a180,none,none,none,none,none,none,a30,none,none,-0.0642655,-0.064265,-0.0522370,-0.064194,-0.0523992,sell
2019-07-04,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,-0.0527295,-0.057159,-0.0513207,-0.053024,-0.0454566,sell
2019-07-05,a0,a135,none,a30,a120,none,a150,a150,none,none,none,none,none,none,a30,none,none,-0.0129871,-0.012326,-0.0133705,-0.009941,-0.0077640,sell
2019-07-06,a0,a135,none,a30,none,none,none,none,a60,a150,none,none,none,none,a30,none,none,-0.0434932,-0.048052,-0.0441990,-0.036759,-0.0266721,sell
2019-07-07,a0,a135,none,a30,a90,none,a180,a120,none,a150,none,none,a180,none,a30,none,none, 0.0048535, 0.049196, 0.0414120, 0.028133, 0.0368630,buy
2019-07-08,a0,a135,none,a30,none,a60,none,none,a90,a150,none,none,a180,none,a30,none,none,-0.0061519, 0.045625, 0.0458509, 0.042002, 0.0431908,buy
2019-07-09,a0,a135,none,none,a60,none,a150,a90,none,a150,none,a120,a180,none,none,none,none,-0.0384853, 0.047377, 0.0031510, 0.016569,-0.0011182,buy
2019-07-10,a0,a135,none,none,none,a90,none,none,a120,a150,none,a120,a180,none,none,none,none,-0.0465680, 0.067719, 0.0432939, 0.056163, 0.0336383,buy
2019-07-11,a0,a135,none,none,none,none,a120,a60,a120,none,none,a120,a180,none,none,none,none,-0.0677454, 0.029122,-0.0229480, 0.029518,-0.0261821,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.0450691,-0.058341,-0.0215688,-0.038622,-0.0535342,sell
2019-07-13,none,a135,none,none,a0,a120,a90,none,a150,none,none,a120,none,none,none,none,none,-0.0440928,-0.031882,-0.0080394,-0.018502,-0.0460553,sell
2019-07-14,none,a135,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,-0.0822349,-0.056206, 0.0202743,-0.075516,-0.0611620,sell
2019-07-15,none,a135,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a180,-0.1040911,-0.110104,-0.0953285,-0.113567,-0.0946171,sell
2019-07-16,none,a135,none,none,none,none,a60,a0,a180,none,none,none,none,a150,none,none,a180,-0.1239588,-0.101746,-0.1149727,-0.111118,-0.1137334,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a180, 0.0351254,-0.031474, 0.0190286, 0.003970, 0.0128278,buy
2019-07-18,none,none,none,none,a60,a180,none,none,a150,none,none,none,none,none,none,a120,a180, 0.0594055, 0.040397, 0.0582780, 0.051727, 0.0717820,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none, 0.0892401, 0.045506, 0.0546414, 0.066590, 0.0779077,buy
2019-07-20,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none, 0.0880678, 0.069649, 0.0828372, 0.080339, 0.0740202,buy
2019-07-21,none,none,none,none,a90,a150,a0,a60,a120,a135,none,none,none,none,none,none,none,-0.0479173,-0.031657,-0.0437836,-0.015442,-0.0409421,sell
2019-07-22,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0421269,-0.022714,-0.0278161,-0.002076,-0.0158624,sell
2019-07-23,none,none,none,a0,a120,a120,none,a90,none,a135,none,none,none,none,none,none,none,-0.0570743,-0.034004,-0.0515970,-0.009571,-0.0286970,sell
2019-07-24,none,none,none,a0,none,none,none,none,a90,a135,none,a135,none,none,none,none,none,-0.0010278,-0.012643,-0.0139308,-0.015021, 0.0246423,buy
2019-07-25,none,none,none,a0,a150,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.0551291,-0.003624,-0.0178025,-0.001912,-0.0116737,sell
2019-07-26,none,none,none,a0,a150,a90,a60,a120,none,none,none,a135,none,a135,none,none,none, 0.0806465, 0.081269, 0.0802878,-0.020477,-0.0260867,buy
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a135,none,none,none, 0.0223939, 0.010089, 0.0037470,-0.085570,-0.0858288,buy
2019-07-28,none,none,none,none,a180,a60,a90,a150,none,none,none,a135,none,a135,none,none,none, 0.0462686,-0.024257,-0.0242575,-0.069088,-0.0527772,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,-0.0481048,-0.027209,-0.0466583,-0.026063,-0.0221049,sell
2019-07-30,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,a135,none,-0.0548486,-0.039541,-0.0827427,-0.034310,-0.0408514,sell
2019-07-31,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a135,none,-0.0241216, 0.009073,-0.0113635, 0.016245, 0.0141124,buy
2019-08-01,none,none,none,none,a120,a0,a150,a150,a0,none,none,none,none,none,none,a135,none, 0.0130890,-0.010325, 0.0103409,-0.012955,-0.0007798,buy
2019-08-02,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0023022,-0.000489,-0.0004888, 0.002439, 0.0122487,buy
2019-08-03,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.0062473,-0.018756,-0.0307365,-0.012752, 0.0737166,buy
2019-08-05,none,none,none,none,a60,a60,a150,a90,a60,a120,none,none,none,none,none,none,none, 0.0221912, 0.022191, 0.0242454, 0.041348,-0.0230950,buy
2019-08-06,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,none,none,none,none, 0.0002894, 0.000141, 0.0720689, 0.063543,-0.0008297,buy
2019-08-07,none,none,none,none,none,none,a120,a60,a90,a120,none,none,a150,a120,none,none,a150,-0.0766945,-0.052750,-0.0444788,-0.009202, 0.0091015,sell
2019-08-08,none,none,none,none,none,a90,a120,none,none,a120,none,none,a150,a120,none,none,a150,-0.0702498,-0.038779,-0.0388399,-0.033774, 0.0061969,sell
2019-08-09,none,none,none,none,a0,none,none,none,a120,a120,none,a150,a150,a120,none,none,a150,-0.0443306,-0.036879,-0.0282991,-0.050369,-0.0144232,sell
2019-08-10,none,none,none,none,a0,a120,a90,none,a120,none,none,a150,none,a120,none,a150,a150, 0.0206996, 0.008719, 0.0180580,-0.021166, 0.0141739,buy
2019-08-11,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,-0.0095571,-0.018050,-0.0066266,-0.019716,-0.0151458,sell
2019-08-12,none,a135,none,none,none,none,a60,a0,a150,none,none,a150,none,none,none,a150,none,-0.0301474,-0.028168,-0.0154264,-0.030147,-0.0235100,sell
2019-08-13,none,a135,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a150,none,-0.0383912,-0.052058,-0.0316356,-0.039002,-0.0446481,sell
2019-08-14,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0364345,-0.092719,-0.0759121,-0.092660,-0.0926599,sell
2019-08-15,none,a135,none,none,a60,a180,none,none,a180,none,none,none,none,none,none,none,none,-0.0114319, 0.010251,-0.0738055, 0.011191, 0.0079529,buy
2019-08-16,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.0170059, 0.014986,-0.0319558,-0.027653,-0.0208867,sell
2019-08-17,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.0319439,-0.023847,-0.0209914, 0.001174,-0.0096321,sell
2019-08-18,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.0363776, 0.035711, 0.0372116, 0.034954, 0.0083356,buy
2019-08-19,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a135,-0.0287555,-0.007348,-0.0323863,-0.016438,-0.0217137,sell
2019-08-20,none,none,a150,none,a120,none,none,a90,none,none,none,none,a135,none,none,none,a135,-0.0286532,-0.038119, 0.0012927,-0.025738,-0.0285576,sell
2019-08-21,none,none,a150,none,none,a120,none,none,a120,none,none,none,a135,none,a0,none,a135,-0.0441670,-0.038666, 0.0006718,-0.040192,-0.0336792,sell
2019-08-22,none,a150,a150,none,a150,none,a60,a120,none,none,none,none,a135,none,a0,none,a135, 0.0250181,-0.034382, 0.0387445, 0.022250, 0.0296602,buy
2019-08-23,none,a150,none,none,none,a90,none,none,a90,none,none,none,a135,none,a0,none,none,-0.0316386,-0.023733,-0.0356232,-0.024361,-0.0172528,sell
2019-08-24,none,a150,none,none,a180,a90,a90,a150,a90,none,none,none,a135,none,a0,none,none, 0.0189483, 0.024043,-0.0071512,-0.013231,-0.0180999,buy
2019-08-25,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,-0.0313131,-0.006324,-0.0041815,-0.004896,-0.0220310,sell
2019-08-26,none,none,none,none,a150,a60,none,a180,a60,none,none,none,none,none,a0,none,none,-0.0130356, 0.001546,-0.0323199,-0.023347,-0.0126877,sell
2019-08-27,none,none,a135,none,a150,none,a120,a180,none,none,a0,none,none,none,a0,none,none,-0.0707630,-0.069450,-0.0662875,-0.050742,-0.0736176,sell
2019-08-28,none,none,a135,none,a120,none,none,a150,none,none,a0,none,none,none,a0,none,none,-0.1069109,-0.100934,-0.1003631,-0.052175,-0.1054245,sell
2019-08-29,none,none,a135,none,a120,none,a150,a150,none,none,a0,none,none,none,none,none,none,-0.0277756,-0.050915,-0.0436034,-0.033616,-0.0509675,sell
2019-08-30,none,none,none,none,a90,a0,none,a120,a0,none,a0,none,none,none,none,none,none, 0.0108527,-0.029048,-0.0310900, 0.014266, 0.0151027,buy
2019-08-31,none,none,none,none,a90,none,a180,a120,none,none,a0,none,none,none,none,none,a120, 0.0291828, 0.005835,-0.0144726, 0.010066, 0.0644769,buy
2019-09-01,none,none,none,none,a60,none,none,a90,none,none,a0,none,none,a90,none,none,a120,-0.0186136,-0.015092,-0.0264896, 0.001744, 0.0062733,sell
2019-09-02,a0,none,none,none,a60,none,a150,a90,none,none,a0,none,none,a90,none,a180,a120,-0.0176190,-0.027433,-0.0192394,-0.006683,-0.0037525,sell
2019-09-03,a0,none,none,none,none,a60,none,a60,none,none,a0,none,none,a90,none,a180,a120,-0.0259965,-0.026124,-0.0050729,-0.007704,-0.0026989,sell
2019-09-04,a0,none,a120,none,none,none,a120,a60,a60,none,a0,none,a120,a90,none,a180,none,-0.0416302,-0.041830,-0.0440131,-0.025404,-0.0298709,sell
2019-09-05,a0,none,a120,none,none,a90,none,none,none,none,a0,none,a120,none,none,a180,none,-0.0227289,-0.033756,-0.0284053,-0.000798,-0.0218830,sell
2019-09-06,none,a180,a120,none,a0,a90,a90,none,a90,a90,a0,none,a120,none,none,a180,none,-0.0293408,-0.026453,-0.0393495,-0.086740,-0.0309651,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,a90,a0,none,a120,none,none,none,none, 0.0165426, 0.029793,-0.0126795,-0.117394, 0.0268236,buy
2019-09-08,none,a180,none,none,none,a120,a60,a0,none,a90,a0,a180,a120,none,none,none,none, 0.0390884, 0.018501,-0.0041569,-0.033835, 0.0295327,buy
2019-09-09,none,none,none,a0,none,none,a60,none,a120,a90,none,a180,none,none,none,none,none, 0.0238788,-0.007117, 0.0110924, 0.023649,-0.0108177,buy
2019-09-10,none,none,none,a0,none,none,none,none,none,a90,none,a180,none,none,none,none,none, 0.0493017, 0.015892, 0.0026260, 0.030809, 0.0192035,buy
2019-09-11,none,none,none,a0,a60,a150,none,none,none,none,none,a180,none,none,none,none,none, 0.0358020, 0.013510, 0.0330333, 0.017246, 0.0114737,buy
2019-09-12,none,none,none,a0,none,none,none,none,a150,none,none,a180,none,none,none,none,none, 0.0546942, 0.057540, 0.0577722, 0.070504, 0.0304182,buy
2019-09-13,none,none,none,a0,a90,a180,a0,a60,none,none,none,none,none,none,none,none,none,-0.0014977,-0.011939,-0.0014389,-0.024035,-0.0045794,sell
2019-09-14,none,none,none,a0,none,a180,a0,none,a180,none,none,none,none,none,none,none,none,-0.0010999, 0.025145,-0.0012179, 0.006692,-0.0051621,buy
2019-09-15,none,none,none,a0,none,none,none,a90,a180,none,none,none,none,none,none,none,none,-0.0366803,-0.034052,-0.0707077,-0.032044,-0.0331888,sell
2019-09-16,none,none,none,a0,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.0292448,-0.029431,-0.0316315,-0.000942,-0.0236774,sell
2019-09-17,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0113258, 0.019641, 0.0348112, 0.034636, 0.0488285,buy
2019-09-18,none,none,none,none,a150,a120,a60,a120,none,none,none,none,none,none,none,none,none, 0.0169321, 0.030993, 0.0177611,-0.011303, 0.0033192,buy
2019-09-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0359039,-0.035904,-0.0359039,-0.035386,-0.0095977,sell
2019-09-20,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none, 0.0020531,-0.021209,-0.0281932,-0.037841,-0.0348914,sell
2019-09-21,none,none,a90,none,a180,a90,a90,a150,none,none,none,none,none,none,none,none,none,-0.0153010, 0.009139,-0.0013985,-0.013201, 0.0353645,buy
2019-09-22,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0630010,-0.063540, 0.0011479, 0.011032, 0.0254910,buy
2019-09-23,none,a150,a90,none,a150,a60,a120,a180,a90,none,none,none,none,none,none,none,none,-0.0165916, 0.035563,-0.0037775, 0.001756,-0.0025106,buy
2019-09-24,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,-0.0687309, 0.006913,-0.0917509,-0.085098,-0.0865290,sell
2019-09-25,none,a150,none,none,a120,none,a150,a150,a60,none,none,none,none,none,none,none,a90,-0.0476722,-0.037974,-0.0481042,-0.053150,-0.0498685,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,-0.1018672,-0.094198,-0.1446132,-0.122481,-0.1432556,sell
2019-09-27,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,a60,none,a150,a90, 0.0230170, 0.016195, 0.0224600, 0.016195, 0.0087340,buy
2019-09-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a150,none,-0.0086849,-0.008003,-0.0092036, 0.004003,-0.0155716,sell
2019-09-29,none,none,none,none,a60,none,a150,a90,a0,none,none,none,none,a60,none,a150,none,-0.0185832,-0.011289,-0.0036718,-0.005760,-0.0197892,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0700318, 0.069869, 0.0306047, 0.068189, 0.0257368,buy
2019-10-01,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,-0.0450888, 0.000141,-0.0030214,-0.030634,-0.0337499,sell
2019-10-02,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0380096, 0.024590, 0.0290554, 0.013737,-0.0210041,buy
2019-10-03,a30,a135,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0621288, 0.046054, 0.0417024, 0.051880, 0.0292487,buy
2019-10-04,a30,a135,none,none,a0,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.0560060, 0.080616, 0.0482790, 0.073755, 0.0760391,buy
2019-10-05,a30,a135,none,none,none,none,a60,a0,none,none,none,none,a90,none,none,none,none, 0.0058296, 0.046625, 0.0363256, 0.047466, 0.0463756,buy
2019-10-06,none,none,none,none,none,none,a60,a0,a90,none,none,none,a90,none,none,none,none,-0.0225393,-0.039528,-0.0379784,-0.025480,-0.0379025,sell
2019-10-07,none,none,none,none,none,a120,none,none,a90,none,none,none,a90,none,none,none,none, 0.0005165, 0.002632,-0.0031812, 0.001567,-0.0000068,buy
2019-10-08,none,none,none,none,a60,none,none,none,none,none,none,a150,a90,none,none,a135,none,-0.0300373, 0.014076, 0.0147605, 0.017850, 0.0296937,buy
2019-10-09,none,none,none,none,none,a150,none,none,a120,none,none,a150,a90,none,none,a135,none,-0.0454411,-0.015750, 0.0603296,-0.005356,-0.0157504,sell
2019-10-10,none,none,none,none,none,a150,a0,a60,none,none,none,a150,none,a45,a30,a135,none,-0.0253603,-0.021651,-0.0235277, 0.050817,-0.0220683,sell
2019-10-11,none,none,none,none,a90,none,a0,a60,none,a60,none,a150,none,a45,a30,a135,none,-0.0201648,-0.017878,-0.0213282, 0.048916,-0.0141120,sell
2019-10-12,none,none,a60,none,none,a180,none,none,a150,a60,none,a150,none,a45,a30,none,none, 0.0273244, 0.020394, 0.0213928, 0.041914, 0.0196968,buy
2019-10-13,none,none,a60,none,a120,none,none,a90,none,a60,none,none,none,a45,a30,none,none, 0.0418750, 0.036399, 0.0495855, 0.035705, 0.0285515,buy
2019-10-14,none,a120,a60,none,a120,none,none,none,none,a60,none,none,none,a45,a30,none,none, 0.0370474, 0.037751, 0.0395534, 0.023236, 0.0266431,buy
2019-10-15,none,a120,a60,none,none,a150,a60,a120,a180,a60,none,none,none,none,a30,none,none, 0.0251393, 0.025609, 0.0285344, 0.013464,-0.0176419,buy
2019-10-16,none,a120,a60,none,a150,none,a60,a120,none,a60,none,none,none,none,a30,none,none,-0.0053019,-0.010438, 0.0041073,-0.013949,-0.0201574,sell
2019-10-17,none,a120,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.0188768, 0.032913, 0.0294023, 0.029402, 0.0090988,buy
2019-10-18,none,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,a60,-0.0125460, 0.032587, 0.0419263, 0.032587, 0.0175949,buy
2019-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0256635,-0.000656, 0.0374299,-0.004619,-0.0399582,buy
2019-10-20,none,none,none,none,a150,a90,a120,a180,a120,none,none,none,none,none,none,a120,a60, 0.0622367, 0.052796, 0.0355124, 0.083608, 0.0532480,buy
2019-10-21,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a60, 0.0339902, 0.006937, 0.0329466, 0.025865, 0.0000845,buy
2019-10-22,none,none,none,none,none,a60,a150,a150,a90,none,none,none,none,none,none,a120,a60, 0.0682100, 0.053122, 0.0518460, 0.055400, 0.0438018,buy
2019-10-23,none,none,none,none,a120,none,none,none,a90,none,none,a135,none,none,none,a120,none, 0.0442459,-0.030269,-0.0302688, 0.005821,-0.0377476,sell
2019-10-24,none,none,none,none,none,none,a180,a120,none,none,none,a135,none,a30,none,none,none, 0.0399525, 0.039952,-0.0583896, 0.035796, 0.0373488,buy
2019-10-25,none,none,none,none,a90,none,a180,none,a60,none,none,a135,none,a30,none,none,none, 0.0533575, 0.053357,-0.0269785, 0.046190, 0.0575530,buy
2019-10-26,none,none,none,none,none,a0,a150,a90,none,none,none,a135,none,a30,none,none,none,-0.0366096,-0.023168,-0.0603190,-0.035808,-0.0335133,sell
2019-10-27,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a30,none,none,none, 0.0057344,-0.002792, 0.0273602,-0.001069, 0.0181299,buy
2019-10-28,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,-0.0528285,-0.049872,-0.0498462,-0.050840,-0.0276853,sell
2019-10-29,none,none,none,a0,none,none,a120,a60,a0,a45,none,none,none,none,none,none,none,-0.0433333,-0.039207,-0.0225220,-0.027770,-0.0107901,sell
2019-10-30,none,none,none,a0,none,none,a90,none,none,a45,none,none,none,none,none,none,none,-0.0408435,-0.047840,-0.0302021,-0.030908,-0.0368641,sell
2019-10-31,none,none,none,a0,a0,a60,a90,none,none,a45,none,none,none,none,none,none,a45, 0.0056817,-0.030827, 0.0074116, 0.009126, 0.0131866,buy
2019-11-01,none,none,none,a0,none,none,none,none,none,a45,none,none,none,none,none,none,a45,-0.0153786,-0.039007,-0.0197026,-0.019703,-0.0200050,sell
2019-11-02,none,none,none,none,none,a90,a60,a0,none,a45,none,none,none,none,none,none,a45, 0.0343295, 0.026874,-0.0016709, 0.006761, 0.0162684,buy
2019-11-03,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a45,-0.0053470,-0.039031,-0.0155210,-0.015521,-0.0185058,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0095207,-0.007410,-0.0080313,-0.004752,-0.0055488,sell
2019-11-05,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.0079321, 0.044360, 0.0336197, 0.044360,-0.0245918,buy
2019-11-06,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,a45,none,none, 0.0132890, 0.013113, 0.0015110, 0.031979, 0.0010539,buy
2019-11-07,a30,none,none,none,a90,a150,a0,a60,none,none,none,a120,a60,none,a45,none,none,-0.0249637,-0.023137,-0.0287269,-0.000667,-0.0236205,sell
2019-11-08,a30,none,none,none,a90,a150,none,none,none,none,none,a120,a60,none,a45,none,none,-0.0378732,-0.037036,-0.0426263, 0.003174,-0.0186049,sell
2019-11-09,a30,none,none,none,none,none,none,a90,a120,none,none,a120,a60,none,a45,none,none,-0.0014670, 0.004951,-0.0031797, 0.019553, 0.0044839,buy
2019-11-10,none,none,none,none,a120,a180,none,none,none,none,none,a120,a60,none,a45,none,none, 0.0353578, 0.035308, 0.0075808, 0.011054, 0.0046979,buy
2019-11-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none,-0.0166764,-0.016676,-0.0106045,-0.010739,-0.0110173,sell
2019-11-12,none,a120,a60,none,a150,a150,a60,a120,a150,none,none,none,none,none,none,none,none,-0.0167880,-0.026579,-0.0156026,-0.026579,-0.0082376,sell
2019-11-13,none,a120,a60,a30,a150,a150,none,none,none,none,none,none,none,none,none,a90,a30, 0.0131369, 0.029186, 0.0570756, 0.014614, 0.0140788,buy
2019-11-14,none,a120,a60,a30,none,none,a90,a150,a180,none,none,none,none,none,none,a90,a30, 0.0136807, 0.025665, 0.0238666, 0.010376, 0.0154944,buy
2019-11-15,none,a120,a60,a30,a180,a120,none,none,none,none,none,none,none,none,none,a90,a30, 0.0002839, 0.038228, 0.0580000, 0.000284,-0.0076383,buy
2019-11-16,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,a90,a30, 0.0672833, 0.039528, 0.0668334, 0.050611, 0.0439534,buy
