Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-25,2,0,1,0,2,1,2,0,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0143149,-0.0131913,-0.01373488,-0.01135731,-0.01372647,sell
2017-11-26,2,1,1,0,2,0,2,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0136608,-0.0129979,-0.00900172,-0.00367254,-0.01344314,sell
2017-11-27,1,2,1,0,2,2,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.0016377, 0.0014401,-0.00031836, 0.00212287, 0.00163770,buy
2017-11-28,0,1,2,0,3,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,-0.0010098,-0.0011196,-0.00599835, 0.00048177, 0.00000886,sell
2017-11-29,1,0,2,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.0022126, 0.0022912, 0.00216274, 0.00744921, 0.00291125,buy
2017-11-30,1,2,0,1,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.0053051, 0.0026789, 0.00199211,-0.00101389, 0.00501331,buy
2017-12-01,0,2,1,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.0101699, 0.0008646,-0.00353128, 0.00067826, 0.01191090,buy
2017-12-02,0,1,2,0,2,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0095835, 0.0047055, 0.00183275, 0.00356586, 0.00758578,buy
2017-12-03,0,2,1,1,0,2,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0046425, 0.0027572,-0.00153354,-0.00252437,-0.00283853,sell
2017-12-04,1,1,0,1,0,1,2,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0039647, 0.0004622,-0.00114929, 0.00091324,-0.00156823,sell
2017-12-05,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0008538, 0.0069054, 0.00156321, 0.00145748,-0.00049954,buy
2017-12-06,0,2,1,0,0,1,1,2,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0022257,-0.0060230,-0.00261620,-0.00375545,-0.00611854,sell
2017-12-07,1,3,1,0,0,2,1,1,1,0,1,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0034252, 0.0034548, 0.00400575, 0.00154674, 0.00342518,buy
2017-12-08,4,1,0,0,0,2,2,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0003092,-0.0004838, 0.00030923, 0.00036730,-0.00204407,sell
2017-12-09,2,2,0,1,1,2,2,1,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.0047357,-0.0004876,-0.00828748, 0.00664101,-0.01082191,sell
2017-12-10,1,1,1,0,1,3,1,2,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1, 0.0083334, 0.0095603, 0.00042198, 0.00655269, 0.00749571,buy
2017-12-11,1,0,1,0,2,1,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0061777, 0.0009788,-0.00060164, 0.00196245,-0.00016699,buy
2017-12-12,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0005736,-0.0001148, 0.00226549, 0.00135467, 0.00306437,buy
2017-12-13,0,1,0,1,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0028036, 0.0024099, 0.00641821, 0.00301736, 0.00108024,buy
2017-12-14,2,0,0,0,1,4,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0018160,-0.0025229,-0.00329415, 0.00028135,-0.00454599,sell
2017-12-15,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0009857, 0.0031670, 0.00263923, 0.00326756, 0.00483690,buy
2017-12-16,1,1,0,0,3,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0099147,-0.0013625,-0.00135901, 0.00276667,-0.00102173,buy
2017-12-17,2,1,0,0,2,2,0,1,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,-0.0103967,-0.0004357, 0.00146065, 0.00102411,-0.00070550,buy
2017-12-18,2,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0004249, 0.0024642,-0.00027114,-0.00307632,-0.00054804,buy
2017-12-19,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0012456,-0.0042081,-0.00333865,-0.00593135,-0.00290513,sell
2017-12-20,1,0,0,0,2,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0060985, 0.0014129, 0.00146754, 0.00640336, 0.00123672,buy
2017-12-21,1,0,0,0,3,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0014675,-0.0028980,-0.00287344,-0.00146750,-0.00287344,sell
2017-12-22,1,0,0,0,1,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0024189, 0.0012100,-0.00056891, 0.00376745,-0.00134594,buy
2017-12-23,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0085524, 0.0061726, 0.01011242, 0.00626811, 0.00626811,buy
2017-12-24,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0035267,-0.0036262,-0.00298365,-0.00360300,-0.00244178,sell
2017-12-25,1,1,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0002906,-0.0002906,-0.00343391,-0.00291228,-0.00352122,sell
2017-12-26,0,1,1,0,1,1,0,3,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0052707,-0.0052707,-0.00832769,-0.00527065,-0.00528152,sell
2017-12-27,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0020097, 0.0066674, 0.00469760, 0.00253177, 0.00366386,buy
2017-12-28,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0014948, 0.0036719, 0.00708771, 0.00149475, 0.00213965,buy
2017-12-29,0,2,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0060108,-0.0021844,-0.00603598,-0.00592841,-0.00581593,sell
2017-12-30,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1, 0.0048554, 0.0092353, 0.00897984, 0.00505480, 0.00244991,buy
2017-12-31,0,0,3,0,0,3,2,1,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,1,0,0,0,1,0,1, 0.0088217, 0.0067995,-0.00191317, 0.00679953, 0.00884205,buy
2018-01-01,0,2,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1, 0.0012563, 0.0050720, 0.00106628, 0.00169695, 0.00257972,buy
2018-01-02,3,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1, 0.0050103, 0.0044886, 0.00500566, 0.00603857, 0.00551113,buy
2018-01-03,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1, 0.0014474, 0.0009464, 0.00150608, 0.00343336, 0.00353756,buy
2018-01-04,1,1,2,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0064386, 0.0053951, 0.00406873, 0.00448330, 0.00473849,buy
2018-01-05,3,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0, 0.0019648,-0.0020178, 0.00033082,-0.00063467, 0.00209688,buy
2018-01-06,2,1,0,1,1,0,3,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0027170, 0.0018681, 0.00321726, 0.00311227, 0.00194444,buy
2018-01-07,1,0,1,0,1,1,3,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0025465,-0.0017559, 0.00169951,-0.00042328, 0.00308807,buy
2018-01-08,1,0,1,0,2,1,2,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0025909, 0.0025893, 0.00325327, 0.00080504, 0.00222493,buy
2018-01-09,0,1,0,1,3,0,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0046479, 0.0014577, 0.00246670, 0.00113340, 0.00253613,buy
2018-01-10,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0023760, 0.0018119, 0.00718199, 0.00421226, 0.00446613,buy
2018-01-11,0,0,1,0,1,1,3,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0056468, 0.0038292, 0.00691293, 0.00573223, 0.00373143,buy
2018-01-12,0,1,1,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,1,1,0, 0.0042451, 0.0055343, 0.00449853, 0.00480900, 0.00434599,buy
2018-01-13,0,1,0,0,0,1,2,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0, 0.0032905, 0.0057296, 0.00273926, 0.00213076, 0.00325871,buy
2018-01-14,1,0,0,0,3,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,-0.0009866,-0.0013827,-0.00123330,-0.00127238,-0.00078898,sell
2018-01-15,0,0,0,0,0,5,2,2,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0, 0.0011791,-0.0014415, 0.00058571,-0.00144152,-0.00526339,sell
2018-01-16,0,0,0,0,0,4,2,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.0046052,-0.0035030, 0.00194510,-0.00351601,-0.00476733,sell
2018-01-17,0,0,0,0,1,4,3,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1, 0.0013631,-0.0008919, 0.00020200, 0.00122396,-0.00068761,buy
2018-01-18,0,0,0,0,1,3,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0034097,-0.0047682,-0.00340972,-0.00196974,-0.00489256,sell
2018-01-19,0,0,0,0,2,3,3,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0029026, 0.0027981, 0.00198892, 0.00066856, 0.00350338,buy
2018-01-20,0,0,0,0,2,2,4,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.0018563,-0.0020181,-0.00043853,-0.00321359, 0.00076303,sell
2018-01-21,1,0,0,0,3,1,3,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.0059556, 0.0063376, 0.00846284, 0.00938745, 0.00846284,buy
2018-01-22,2,0,0,0,3,1,3,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.0063068,-0.0080130,-0.00032715,-0.00032715, 0.00332416,sell
2018-01-23,0,2,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0030630, 0.0003711, 0.00387752, 0.00086825, 0.00306590,buy
2018-01-24,1,0,2,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0105082,-0.0023851,-0.00795164,-0.00744824,-0.00592209,sell
2018-01-25,1,1,1,0,1,1,2,1,0,0,0,0,0,1,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0034768,-0.0014540,-0.00599871,-0.00354584,-0.00641001,sell
2018-01-26,0,1,1,1,3,1,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0027069, 0.0035420, 0.00577682, 0.00555645, 0.00354203,buy
2018-01-27,1,0,1,1,1,1,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0060499,-0.0047120,-0.00578841,-0.00588793,-0.00486171,sell
2018-01-28,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0026795,-0.0028809,-0.00288091, 0.00140630, 0.00147332,sell
2018-01-29,1,1,3,1,1,1,0,1,0,1,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0099659,-0.0094971,-0.01136941,-0.00924641,-0.01040261,sell
2018-01-30,1,3,0,0,1,1,0,1,0,1,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0080904,-0.0059151,-0.00747292,-0.00840466,-0.00705956,sell
2018-01-31,2,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0012249,-0.0012595,-0.00220217,-0.00488175, 0.00460065,sell
2018-02-01,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0035234,-0.0014863, 0.00308385, 0.00059756, 0.00362403,buy
2018-02-02,1,1,1,1,2,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0037809,-0.0051025,-0.00462388,-0.00287738, 0.00975859,sell
2018-02-03,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0035517,-0.0027143,-0.00509814,-0.00914040, 0.00007473,sell
2018-02-04,1,1,1,0,1,1,3,1,1,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0010944, 0.0006944,-0.00871444, 0.00092486, 0.00332222,buy
2018-02-05,1,1,1,1,1,2,3,0,1,0,1,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0050087,-0.0001990,-0.00066126,-0.00173050, 0.00103554,buy
2018-02-06,0,1,0,0,2,0,3,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0017153, 0.0024409,-0.00810979, 0.00181985, 0.00188196,buy
2018-02-07,1,0,0,0,2,2,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0070448, 0.0064384,-0.00046974, 0.00806767,-0.00059908,buy
2018-02-08,0,0,1,0,2,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0044597, 0.0046769,-0.00296970, 0.00660736,-0.00345987,buy
2018-02-09,0,1,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0153483, 0.0161544, 0.01751256, 0.01454258, 0.01724596,buy
2018-02-10,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0031036,-0.0020020, 0.00485464, 0.00224632, 0.00485464,buy
2018-02-11,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0080733, 0.0024412, 0.00954332, 0.00764663, 0.01208415,buy
2018-02-12,0,0,0,0,2,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0072868,-0.0027447, 0.00472347, 0.00673460, 0.00974389,buy
2018-02-13,0,0,0,0,1,4,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0026976, 0.0012615, 0.00258054, 0.00184778, 0.00162350,buy
2018-02-14,0,0,0,0,2,1,5,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0148024, 0.0108775, 0.01454040, 0.01378721, 0.01578311,buy
2018-02-15,0,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0016618,-0.0039519,-0.00672907,-0.00540780,-0.00186547,sell
2018-02-16,0,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0016618,-0.0039519,-0.00672907,-0.00540780,-0.00186547,sell
2018-02-17,0,0,0,0,0,2,1,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0004480, 0.0002195,-0.00114379,-0.00114379, 0.00187498,buy
2018-02-18,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0049654, 0.0062152, 0.00537322, 0.00634227, 0.00559051,buy
2018-02-19,2,0,0,0,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0036174, 0.0030317,-0.00208025,-0.00316684,-0.00348388,sell
2018-02-20,0,2,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0043972,-0.0072198,-0.00264123,-0.00485510,-0.00183249,sell
2018-02-21,1,1,2,0,0,1,3,0,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0, 0.0064905,-0.0035571, 0.00353774, 0.00277487,-0.00586336,buy
2018-02-22,0,1,2,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0012734,-0.0021134, 0.00030390, 0.00382994, 0.00419013,buy
2018-02-23,0,0,1,0,0,2,1,4,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.0064851, 0.0055471, 0.00615916, 0.00217603, 0.00646364,buy
2018-02-24,0,0,0,2,0,1,2,3,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0040233,-0.0005631, 0.00493772,-0.00376816, 0.00197568,buy
2018-02-25,2,0,0,1,0,1,1,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0137435, 0.0131716, 0.01193344,-0.00097779, 0.01183912,buy
2018-02-26,1,1,2,0,0,0,1,3,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0062098, 0.0007918, 0.00494238,-0.00036868, 0.00044703,buy
2018-02-27,0,3,2,0,0,1,1,5,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.0051552,-0.0076771,-0.00000475, 0.00443790,-0.00799650,sell
2018-02-28,3,1,1,0,0,1,0,3,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0037789,-0.0047771,-0.00259210, 0.00855429,-0.00304967,sell
2018-03-01,2,1,0,1,0,1,0,2,1,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0094024,-0.0107856,-0.01132142,-0.01048475,-0.00932488,sell
2018-03-02,0,1,1,2,1,1,0,3,1,0,0,0,0,0,1,1,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0, 0.0008736, 0.0087274, 0.00801400, 0.00584555, 0.00577210,buy
2018-03-03,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0002242, 0.0002242,-0.00092699,-0.00069349, 0.00096645,buy
2018-03-04,0,0,2,0,2,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0004233,-0.0004059,-0.00030344,-0.00063693, 0.00413958,buy
2018-03-05,0,2,0,1,2,1,2,0,0,0,0,0,1,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0, 0.0050241, 0.0032844, 0.00328437, 0.00256644, 0.00395865,buy
2018-03-06,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0043600,-0.0042071,-0.00436576,-0.00436576,-0.00487400,sell
2018-03-07,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0086022, 0.0079738, 0.00861779, 0.00747134, 0.00860216,buy
2018-03-08,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014268, 0.0016576,-0.00436192,-0.00383648, 0.00068223,sell
2018-03-09,1,1,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0062921, 0.0078315, 0.00639153, 0.00486991, 0.00198811,buy
2018-03-10,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079897, 0.0002569,-0.00595434,-0.00636710,-0.00736386,sell
2018-03-11,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0045071,-0.0048994,-0.00925216, 0.00109911,-0.00188347,sell
2018-03-12,0,0,0,0,2,1,1,4,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0014556,-0.0021034,-0.00389242,-0.00486259,-0.00514887,sell
2018-03-13,0,0,0,0,1,4,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0085085,-0.0081342,-0.00683921,-0.01023045,-0.01059795,sell
2018-03-14,0,0,0,0,3,2,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0094313,-0.0086782,-0.01178654,-0.00926785,-0.00938615,sell
2018-03-15,0,0,0,0,3,1,4,2,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.0011012,-0.0025921,-0.00519893, 0.00035862,-0.00562772,sell
2018-03-16,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0020133,-0.0021256,-0.00733451,-0.00155425,-0.01139383,sell
2018-03-17,0,0,0,0,4,0,0,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.0067348, 0.0068331, 0.00637316, 0.00640158, 0.00550837,buy
2018-03-18,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0000717, 0.0017172, 0.00118297,-0.00007171,-0.00172621,buy
2018-03-19,1,0,0,0,5,1,0,1,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0084142,-0.0109248,-0.00823911,-0.00929937,-0.01043740,sell
2018-03-20,2,1,0,0,3,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0029157,-0.0023248, 0.00263874, 0.00265618, 0.00264176,buy
2018-03-21,0,3,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.0069266, 0.0073390, 0.00750027, 0.00458567, 0.00692656,buy
2018-03-22,0,0,3,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0104657,-0.0103598,-0.01035981,-0.00775204,-0.00607592,sell
2018-03-23,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0145434,-0.0056363,-0.01521167,-0.01472193,-0.01521167,sell
2018-03-24,0,0,0,3,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0005981,-0.0039124,-0.00366771, 0.00164449,-0.00459862,sell
2018-03-25,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0056938,-0.0016512,-0.00539618,-0.00629396,-0.00618193,sell
2018-03-26,1,1,2,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0069585, 0.0062384, 0.00225722, 0.00999993, 0.00968090,buy
2018-03-27,1,3,3,0,1,0,0,2,0,1,0,0,0,0,2,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0089312, 0.0010317, 0.00709814, 0.00893124, 0.00908376,buy
2018-03-28,4,3,0,0,1,0,0,2,0,1,0,0,0,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.0117545, 0.0084470, 0.01236859, 0.01236859, 0.00756815,buy
2018-03-29,3,1,1,1,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1, 0.0136677, 0.0090110, 0.01368762, 0.01359299, 0.00674779,buy
2018-03-30,1,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.0028646, 0.0079893, 0.00095068,-0.00245729,-0.00965580,sell
2018-03-31,1,0,1,1,1,1,0,3,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0016826,-0.0029249,-0.00093233,-0.00191012,-0.00284109,sell
2018-04-01,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0023512, 0.0021953, 0.00376550, 0.00223238, 0.00215913,buy
2018-04-02,1,1,1,0,1,0,3,2,1,0,1,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0097121, 0.0044479,-0.01297340,-0.00874368, 0.00265770,sell
