Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-14,a60,a90,none,none,none,a135,none,a0,none,none,none,a45,none,none,-0.58666,-0.13083,-0.34922,-0.28930,-0.22838,sell
2017-11-15,a60,a90,none,none,none,none,none,a0,none,a120,none,a45,none,none, 0.49801, 0.62483,-0.04490, 0.42555, 0.55335,buy
2017-11-16,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.06003, 0.40139,-0.24704, 0.10641, 0.35203,buy
2017-11-17,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.06003, 0.40139,-0.24704, 0.10641, 0.35203,buy
2017-11-18,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.06003, 0.40139,-0.24704, 0.10641, 0.35203,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,none,a60,none,none,none,-0.03645,-0.05969,-0.05916,-0.00363,-0.01061,sell
2017-11-20,a60,none,a30,none,none,none,none,none,a30,none,a60,none,none,none,-0.07919,-0.18183,-0.17388, 0.04211,-0.03356,sell
2017-11-21,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.14026,-0.12781,-0.09650,-0.10733,-0.09741,sell
2017-11-22,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none, 0.22805, 0.26479, 0.22025, 0.22805, 0.32254,buy
2017-11-23,none,none,none,none,none,a120,none,none,a30,none,a60,none,none,none, 0.13281,-0.05259,-0.06593, 0.13982, 0.62599,buy
2017-11-24,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.31526,-0.17073,-0.23685, 0.36922, 0.48981,buy
2017-11-25,none,none,none,a0,none,a120,none,none,a30,none,none,none,none,a150,-0.02699,-0.15349,-0.22644, 0.20550, 0.17327,sell
2017-11-26,none,none,none,a0,none,a120,none,none,a30,none,none,none,none,a150,-0.02699,-0.15349,-0.22644, 0.20550, 0.17327,sell
2017-11-27,none,none,none,a0,none,a120,a30,none,none,none,none,a30,none,a150,-0.13532,-0.13067,-0.13826,-0.09971,-0.38844,sell
2017-11-28,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,a150,-0.18602,-0.13338,-0.16585,-0.15710,-0.74629,sell
2017-11-29,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,a150,-0.66328,-0.62181,-0.66513,-0.24030,-0.74610,sell
2017-11-30,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,none,-0.39192,-0.12130,-0.26302,-0.23982, 0.10471,sell
2017-12-01,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,none,-0.39192,-0.12130,-0.26302,-0.23982, 0.10471,sell
2017-12-02,none,none,none,a0,none,none,a30,none,none,none,a45,none,none,none,-0.20363,-0.20447,-0.05655,-0.04783,-0.22906,sell
2017-12-03,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.21925,-0.20143,-0.19779, 0.07148,-0.20465,sell
2017-12-04,a60,none,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.06442,-0.07416,-0.12586,-0.13448,-0.12721,sell
2017-12-05,a60,none,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.20229, 0.26992, 0.07445, 0.16961, 0.02639,buy
2017-12-06,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.31266, 0.23561, 0.45227, 0.34705, 0.33300,buy
2017-12-07,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a135,-0.35331,-0.15187,-0.17653, 0.52214,-0.09558,sell
2017-12-08,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,a135, 0.07501, 0.18502,-0.28290, 0.52292, 0.20864,buy
2017-12-09,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a135, 0.14392,-0.04813,-0.21348, 0.00746, 0.14162,buy
2017-12-10,none,none,none,none,none,a120,none,a30,none,a90,none,none,none,a135, 0.79346, 0.13128,-0.13219, 0.12500, 0.66040,buy
2017-12-11,none,none,none,none,none,a120,none,a30,none,a90,none,none,none,none, 0.93684, 0.75616, 0.24385, 0.75170, 0.87949,buy
2017-12-12,none,none,none,none,a0,none,none,a30,none,a90,none,none,none,none, 1.20422, 1.19229, 0.51429, 1.20422, 1.04721,buy
2017-12-13,none,none,a30,none,a0,none,none,a30,none,none,none,none,none,none, 1.11592, 0.84008, 0.65087, 0.96897, 0.90709,buy
2017-12-14,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none, 0.64228, 0.91710, 0.14242,-0.29848, 0.17946,buy
2017-12-15,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none, 0.64228, 0.91710, 0.14242,-0.29848, 0.17946,buy
2017-12-16,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none, 0.64228, 0.91710, 0.14242,-0.29848, 0.17946,buy
2017-12-17,none,none,none,none,none,none,none,none,a45,none,a30,none,none,none, 0.31075, 0.77549, 1.05801, 0.37995, 0.89064,buy
2017-12-18,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.39408, 0.45371, 0.47529, 0.40310, 0.35610,buy
2017-12-19,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120, 0.29009,-0.07229, 0.47728, 0.29009, 0.29009,buy
2017-12-20,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a120, 0.53416, 0.02845, 0.71408, 0.53416, 0.53416,buy
2017-12-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120, 0.24746,-0.21865, 0.68391, 0.16655, 0.27895,buy
2017-12-22,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120, 0.09131,-0.18150, 0.77130, 0.01644, 0.13312,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.20525,-0.16308, 0.51433,-0.16881, 0.61200,buy
2017-12-24,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.26986, 0.03296, 0.19977, 0.10327, 0.30053,buy
2017-12-25,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.26986, 0.03296, 0.19977, 0.10327, 0.30053,buy
2017-12-26,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.52155, 0.08261, 0.20649, 0.16662, 0.25754,buy
2017-12-27,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.02037,-0.17268,-0.00521, 0.08119, 0.01331,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.02443,-0.25814, 0.04396, 0.49246,-0.32227,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.02443,-0.25814, 0.04396, 0.49246,-0.32227,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.20732,-0.34002, 0.74745, 0.90489,-0.27667,buy
2017-12-31,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none, 0.48876, 0.37759, 0.74745, 0.79082, 0.53453,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none, 0.48876, 0.37759, 0.74745, 0.79082, 0.53453,buy
2018-01-02,none,none,a30,none,none,none,none,none,none,a60,none,none,a0,none, 0.44224, 0.16441, 0.52711, 0.56788, 0.37641,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,a60,none,none,a0,none, 0.06390,-0.12904, 0.12270, 0.17737, 0.16708,buy
2018-01-04,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,-0.15001,-0.13503, 0.27625,-0.07932,-0.18131,sell
2018-01-05,none,none,none,none,none,a120,none,none,none,a60,none,none,a0,none,-0.04993,-0.05489,-0.03619,-0.05337,-0.05174,sell
2018-01-06,none,none,none,none,none,a120,none,a60,a60,none,none,none,a0,none,-0.00709,-0.23771,-0.14227,-0.04599,-0.01907,sell
2018-01-07,none,none,none,none,none,a120,none,a60,a60,none,a0,none,a0,none,-0.02561,-0.12424,-0.15479,-0.04599,-0.11801,sell
2018-01-08,none,none,none,none,none,a120,none,a60,a60,none,a0,none,a0,none,-0.02561,-0.12424,-0.15479,-0.04599,-0.11801,sell
2018-01-09,none,none,none,none,none,none,none,a60,a60,none,a0,none,a0,none,-0.11823,-0.20944,-0.06737,-0.15479,-0.11857,sell
2018-01-10,none,none,none,none,none,none,none,a60,a60,none,a0,none,a0,none,-0.11823,-0.20944,-0.06737,-0.15479,-0.11857,sell
2018-01-11,none,none,none,a0,none,none,none,none,a60,none,a0,none,a0,none,-0.48527, 0.27201,-0.38829,-0.14655,-0.24040,sell
2018-01-12,none,none,none,a0,none,none,none,none,a60,none,none,none,a0,a90, 0.07849, 0.06108, 0.05688, 0.29929, 0.03246,buy
2018-01-13,none,none,none,a0,none,none,none,none,a60,none,none,none,a0,a90, 0.07849, 0.06108, 0.05688, 0.29929, 0.03246,buy
2018-01-14,none,none,none,a0,none,none,none,none,none,a45,none,none,a0,a90,-0.41972,-0.37602,-0.39981,-0.39911,-0.29978,sell
2018-01-15,a45,none,none,none,none,none,none,none,none,a45,none,none,a0,a90,-0.40914,-0.72374,-0.38386,-0.60267,-0.63500,sell
2018-01-16,a45,none,none,none,none,none,none,none,none,a45,none,none,a0,none,-0.13685,-1.28615,-0.30053,-0.86373,-0.84965,sell
2018-01-17,a45,none,none,none,none,none,none,none,none,a45,none,none,a0,none,-0.13685,-1.28615,-0.30053,-0.86373,-0.84965,sell
2018-01-18,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.85725, 0.46188, 0.52791, 0.91681, 0.77787,buy
2018-01-19,a45,a60,none,none,none,none,none,none,none,none,none,a30,none,none, 0.42446, 0.00562, 0.09966, 0.13772, 0.52041,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,none,none,a30,none,none, 0.42446, 0.00562, 0.09966, 0.13772, 0.52041,buy
2018-01-21,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,-0.35948,-0.64659,-0.42164,-0.44441,-0.31481,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.45737,-0.53176,-0.05898,-0.46633,-0.42243,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.10536, 0.06431, 0.00174, 0.05304,-0.01446,buy
2018-01-24,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.05203, 0.02078, 0.04206,-0.02957, 0.04304,buy
2018-01-25,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.05203, 0.02078, 0.04206,-0.02957, 0.04304,buy
2018-01-26,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,-0.09554,-0.15943,-0.14668,-0.15152,-0.13343,sell
2018-01-27,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.25989,-0.18154,-0.22167,-0.20817,-0.15750,sell
2018-01-28,none,a45,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.43855,-0.52273,-0.11305,-0.16577, 0.05344,sell
2018-01-29,none,a45,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.43855,-0.52273,-0.11305,-0.16577, 0.05344,sell
2018-01-30,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.74087,-0.41853,-0.74652,-0.46951,-0.74652,sell
2018-01-31,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.74087,-0.41853,-0.74652,-0.46951,-0.74652,sell
2018-02-01,a60,none,none,none,none,none,none,none,none,none,a30,a45,none,none,-0.38883,-0.16185,-0.38284,-0.57439,-0.50640,sell
2018-02-02,a60,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.76228,-0.52743,-0.53036,-0.69850,-0.76228,sell
2018-02-03,a60,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.76228,-0.52743,-0.53036,-0.69850,-0.76228,sell
2018-02-04,a60,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.76228,-0.52743,-0.53036,-0.69850,-0.76228,sell
2018-02-05,a60,none,none,a30,none,none,none,a90,none,none,none,none,none,a60,-0.29212,-0.21287,-0.25877,-0.29212,-0.25877,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.79219, 0.73333, 0.69515, 0.77680, 0.69217,buy
2018-02-07,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60, 0.13989, 0.18400, 0.13610, 0.15340, 0.14662,buy
2018-02-08,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60, 0.13989, 0.18400, 0.13610, 0.15340, 0.14662,buy
2018-02-09,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.11528,-0.08777,-0.26557,-0.12685,-0.09708,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,-0.54284,-0.51295,-0.56835,-0.64845,-0.56807,sell
2018-02-12,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,-0.17170,-0.16852,-0.21183,-0.22346,-0.22336,sell
2018-02-13,none,none,a30,a45,none,none,none,none,none,none,a45,none,none,none,-0.23469,-0.22388,-0.33559, 0.00728,-0.31811,sell
2018-02-14,none,none,none,a45,none,a60,none,none,none,none,a45,a60,none,none, 0.29824, 0.30405,-0.07900, 0.18764,-0.27950,buy
2018-02-15,none,none,none,none,a0,a60,none,none,none,none,a45,a60,none,none, 0.12729, 0.12349, 0.12824, 0.20924,-0.05766,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,a45,a60,none,none, 0.08140, 0.08140, 0.13582, 0.20926,-0.06572,buy
2018-02-17,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a45, 0.17720,-0.28757,-0.03711, 0.16961, 0.18830,sell
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45, 0.23575,-0.27354,-0.25784, 0.25269, 0.23035,sell
2018-02-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45, 0.23575,-0.27354,-0.25784, 0.25269, 0.23035,sell
2018-02-20,none,none,a45,a60,none,none,none,none,none,a0,none,none,none,a45,-0.34521,-0.21171,-0.31746,-0.27406,-0.27514,sell
2018-02-21,none,none,a45,a60,none,none,none,none,none,a0,none,none,none,a45,-0.34521,-0.21171,-0.31746,-0.27406,-0.27514,sell
2018-02-22,none,none,a45,a60,none,a45,none,none,a90,a0,none,none,none,none,-0.25925,-0.20320, 0.28513,-0.33050,-0.29122,sell
2018-02-23,none,none,none,none,none,a45,none,none,a90,a0,none,none,none,none, 0.06222,-0.03794, 0.16718,-0.01737,-0.05333,buy
2018-02-24,none,a0,none,none,none,a45,none,none,a90,none,none,none,none,none,-0.19582,-0.23585, 0.13485,-0.20745,-0.22166,sell
2018-02-25,none,a0,none,none,none,a45,none,none,a90,none,a60,none,none,none,-0.01146,-0.02910, 0.11393,-0.16680,-0.03550,sell
2018-02-26,none,a0,none,none,none,none,none,none,a90,none,a60,none,none,none, 0.04263, 0.06904, 0.07320,-0.22975, 0.09637,buy
2018-02-27,a90,none,none,none,none,none,none,a120,a90,none,a60,none,none,none, 0.03072, 0.02624, 0.06363,-0.04016, 0.02216,buy
2018-02-28,a90,none,a60,none,none,none,none,a120,a90,none,a60,none,none,none,-0.09775,-0.09417,-0.03150,-0.16863,-0.03124,sell
2018-03-01,a90,none,a60,none,none,none,a0,a120,none,none,a60,none,none,none,-0.36575,-0.31026, 0.05546,-0.26554, 0.12969,sell
2018-03-02,a90,none,a60,none,none,none,a0,a120,none,none,none,none,none,a30,-0.33053,-0.26525,-0.09823,-0.19659, 0.16070,sell
2018-03-03,none,none,none,none,none,a30,a0,a120,none,none,none,none,none,a30, 0.11665, 0.10618, 0.07729, 0.10618, 0.19872,buy
2018-03-04,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a30, 0.18611,-0.02382,-0.06681, 0.14951, 0.14630,buy
2018-03-05,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a30, 0.18611,-0.02382,-0.06681, 0.14951, 0.14630,buy
2018-03-06,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.21279,-0.47772, 0.13615, 0.37297, 0.11550,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.07570,-0.43834,-0.26072, 0.39899, 0.17478,sell
2018-03-11,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none, 0.13118, 0.00358, 0.14042,-0.31480, 0.11991,buy
2018-03-12,none,none,none,a90,none,none,none,a135,none,none,none,a90,none,none,-0.12754,-0.24169,-0.19257,-0.37856,-0.15793,sell
2018-03-13,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.17341,-0.09517,-0.09988,-0.20398,-0.08924,sell
2018-03-14,none,a30,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.26126,-0.55179,-0.67139,-0.64295,-0.63923,sell
2018-03-15,none,a30,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.26126,-0.55179,-0.67139,-0.64295,-0.63923,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.11528,-0.08777,-0.26557,-0.12685,-0.09708,sell
2018-03-17,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none, 0.00861,-0.25564,-0.47474, 0.11941,-0.08545,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none, 0.00861,-0.25564,-0.47474, 0.11941,-0.08545,sell
2018-03-19,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none, 0.00861,-0.25564,-0.47474, 0.11941,-0.08545,sell
2018-03-20,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none, 0.00861,-0.25564,-0.47474, 0.11941,-0.08545,sell
2018-03-21,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2018-03-22,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,-0.23868,-0.39458,-0.15878,-0.35461,-0.23461,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.38300,-0.43537,-0.42342,-0.39546,-0.41243,sell
2018-03-24,none,a30,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.52417,-0.49156,-0.51861,-0.36777,-0.49156,sell
2018-03-25,none,a30,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.52417,-0.49156,-0.51861,-0.36777,-0.49156,sell
2018-03-26,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,-0.49839,-0.49910,-0.58057,-0.60363,-0.51760,sell
2018-03-27,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,-0.28474,-0.06184,-0.32653,-0.23671,-0.27384,sell
2018-03-28,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,-0.28474,-0.06184,-0.32653,-0.23671,-0.27384,sell
2018-03-29,none,a30,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.41381,-0.50316,-0.10826,-0.41586,-0.08386,sell
2018-03-30,none,a30,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.41381,-0.50316,-0.10826,-0.41586,-0.08386,sell
2018-03-31,none,a30,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.03178,-0.24769,-0.17915,-0.15127,-0.04543,sell
2018-04-01,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.01589,-0.45525,-0.01296,-0.34708,-0.30999,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,none, 0.31853, 0.47650, 0.42980, 0.37469, 0.50468,buy
2018-04-03,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.14990, 0.44030,-0.11923, 0.18252, 0.63415,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.14990, 0.44030,-0.11923, 0.18252, 0.63415,buy
2018-04-05,a90,none,none,a90,none,none,a30,none,none,none,none,a120,none,none,-0.01327, 0.06641,-0.10938, 0.12524, 0.05026,buy
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,a120,none,none, 0.20107,-0.06276,-0.06763, 0.13972,-0.02046,buy
2018-04-07,none,none,none,a90,none,none,a30,none,none,none,none,a120,none,none, 0.20107,-0.06276,-0.06763, 0.13972,-0.02046,buy
2018-04-08,none,none,none,a90,none,none,none,none,a120,none,none,a120,none,none, 0.12592,-0.02986,-0.00123, 0.19123, 0.03683,buy
2018-04-09,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.18551, 0.08821,-0.04521, 0.47109,-0.05640,buy
2018-04-10,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.37858, 0.19240, 0.41489, 0.41965, 0.41622,buy
2018-04-11,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.75783, 0.42874, 0.61792, 0.59529, 0.59660,buy
2018-04-12,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.75783, 0.42874, 0.61792, 0.59529, 0.59660,buy
2018-04-13,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.75783, 0.42874, 0.61792, 0.59529, 0.59660,buy
2018-04-14,none,none,none,none,none,none,a45,none,a120,a60,none,none,none,none, 0.55094, 0.35215, 0.54440, 0.43128, 0.40943,buy
2018-04-15,none,none,none,none,none,none,a45,a180,none,none,a120,none,none,none, 0.17180,-0.03576, 0.18355, 0.18732,-0.10619,buy
2018-04-16,none,none,none,none,none,none,a45,a180,none,none,a120,none,none,none, 0.17180,-0.03576, 0.18355, 0.18732,-0.10619,buy
2018-04-17,none,none,none,none,none,none,a45,a180,none,none,a120,none,none,none, 0.17180,-0.03576, 0.18355, 0.18732,-0.10619,buy
2018-04-18,none,none,none,none,none,none,a45,a180,none,none,a120,a135,none,none,-0.05267,-0.06868, 0.56428, 0.56428, 0.56428,buy
2018-04-19,none,none,none,none,none,none,none,none,none,none,a120,a135,none,none, 0.00304, 0.00820, 0.01434, 0.01651, 0.00304,buy
2018-04-20,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.31105,-0.02381,-0.28241,-0.05156,-0.06039,sell
2018-04-21,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.31105,-0.02381,-0.28241,-0.05156,-0.06039,sell
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.08172, 0.08521,-0.07044, 0.00356, 0.10812,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.08954, 0.05081,-0.09353, 0.43248, 0.17980,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.32327, 0.07688, 0.10378, 0.14868, 0.21079,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.32327, 0.07688, 0.10378, 0.14868, 0.21079,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.21279,-0.47772, 0.13615, 0.37297, 0.11550,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.21279,-0.47772, 0.13615, 0.37297, 0.11550,sell
2018-04-28,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none, 0.55362,-0.25626, 0.29781, 0.39647, 0.16246,buy
2018-04-29,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.13837,-0.17504,-0.18018,-0.18032,-0.16902,sell
2018-04-30,none,none,none,none,none,none,none,none,a135,none,a135,a150,none,none,-0.06514,-0.14998,-0.15154,-0.17138,-0.09864,sell
2018-05-01,none,a30,none,none,none,none,none,none,a135,none,a135,a150,none,none,-0.11965,-0.14805,-0.14805,-0.14358,-0.02632,sell
2018-05-02,none,a30,none,none,none,none,none,none,a135,none,none,a150,none,none,-0.02796,-0.01874,-0.01874,-0.01277, 0.07268,buy
2018-05-03,none,a30,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.14068, 0.13894, 0.13894, 0.13926, 0.14573,buy
2018-05-04,none,a30,none,none,none,none,none,none,a135,none,none,none,a30,a45,-0.10070,-0.10116,-0.10186,-0.10043,-0.08819,sell
2018-05-05,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a45,-0.06363, 0.01568,-0.01352, 0.04605,-0.02776,buy
2018-05-06,none,none,a90,none,none,none,none,none,none,a90,none,none,a30,a45,-0.20856,-0.13729, 0.00452, 0.05046, 0.01840,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,a90,none,none,a30,a45,-0.34597,-0.12193,-0.30079,-0.20449,-0.26532,sell
2018-05-08,none,none,a90,none,none,none,none,a150,none,a90,none,none,a30,a45,-0.21072,-0.10942,-0.18139,-0.12758,-0.17540,sell
2018-05-09,none,none,none,none,none,none,none,a150,none,a90,none,none,a30,none,-0.01399, 0.45809, 0.00319,-0.10066, 0.07967,buy
2018-05-10,a90,none,none,none,none,none,none,a150,none,none,a150,none,a30,none,-0.11534, 0.12871,-0.13223,-0.16595,-0.29163,sell
2018-05-11,a90,none,none,none,none,none,none,a150,none,none,a150,none,a30,none,-0.11534, 0.12871,-0.13223,-0.16595,-0.29163,sell
2018-05-12,a90,a45,none,none,none,a0,none,none,none,none,a150,none,a30,none,-0.00586, 0.02415,-0.26931, 0.02235,-0.48784,sell
2018-05-13,a90,a45,none,none,none,a0,none,none,none,none,a150,none,a30,none,-0.00586, 0.02415,-0.26931, 0.02235,-0.48784,sell
2018-05-14,a90,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.00260,-0.06462,-0.17115, 0.15818,-0.33128,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,-0.51883,-0.52894,-0.77372,-0.50600,-0.78647,sell
2018-05-16,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.09315,-0.28424,-0.13351,-0.08756,-0.11464,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.43211,-0.47796,-0.44536, 0.03936,-0.69341,sell
2018-05-18,none,none,none,a120,none,none,none,none,a150,none,none,none,a30,a60, 0.45115, 0.45115, 0.40507, 0.78982, 0.41887,buy
2018-05-19,none,none,none,a120,none,none,none,a135,a150,none,none,none,a30,a60, 0.17712, 0.17712, 0.22320, 0.51975, 0.48928,buy
2018-05-20,none,none,none,none,none,none,none,a135,a150,none,none,none,a30,a60, 0.01583, 0.18808, 0.01583, 0.50958, 0.30857,buy
2018-05-21,none,none,none,none,none,none,none,a135,a150,none,none,none,a30,a60, 0.01583, 0.18808, 0.01583, 0.50958, 0.30857,buy
2018-05-22,none,a60,none,none,none,none,none,a135,a150,none,none,none,none,none,-0.04357,-0.15183,-0.15183,-0.08390,-0.11648,sell
2018-05-23,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,-0.09804,-0.19884,-0.17843,-0.13718,-0.03428,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,none,none,none,a180,none,none,-0.26592,-0.29725,-0.29949,-0.30982,-0.25697,sell
2018-05-25,none,none,a120,a135,none,none,a45,none,none,none,none,a180,none,none,-0.38893,-0.49432,-0.47733,-0.52064,-0.54644,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,none,none,none,a180,none,none,-0.38893,-0.49432,-0.47733,-0.52064,-0.54644,sell
2018-05-27,none,none,none,a135,none,none,a45,none,none,none,none,a180,none,none,-0.41443,-0.44162,-0.43115,-0.50382,-0.52881,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.55802,-0.48509,-0.76360,-0.26935,-0.28383,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none, 0.29422, 0.27767, 0.11058, 0.28808, 0.20335,buy
