Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-10,1,2,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.024467, 0.0402950, 0.0397896, 0.0234347, 0.0229029,buy
2019-05-11,2,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.034431, 0.0373017, 0.0346381, 0.0359413, 0.0359413,buy
2019-05-12,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0, 0.051065, 0.0316643, 0.0508586, 0.0533501, 0.0510650,buy
2019-05-13,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,0,0,0,0,0,0, 0.037610, 0.0363058, 0.0298573, 0.0172408, 0.0410225,buy
2019-05-14,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0, 0.031080, 0.0093124, 0.0358534, 0.0280906, 0.0287248,buy
2019-05-15,0,2,3,0,1,0,1,0,0,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0, 0.021119, 0.0268387, 0.0264369, 0.0264369, 0.0276619,buy
2019-05-16,1,0,3,2,1,1,2,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.000240, 0.0074150, 0.0010899, 0.0127041, 0.0074150,sell
2019-05-17,1,1,1,2,1,2,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.013164,-0.0162545,-0.0183587, 0.0130496,-0.0131640,sell
2019-05-18,1,0,2,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.035422, 0.0278000, 0.0355993, 0.0344615, 0.0355993,buy
2019-05-19,0,2,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.013142,-0.0127683,-0.0127653,-0.0125277,-0.0091938,sell
2019-05-20,1,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.004258,-0.0037579,-0.0062080,-0.0037579,-0.0042578,sell
2019-05-21,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.002252, 0.0022515, 0.0060276, 0.0081801, 0.0052930,sell
2019-05-22,1,4,0,0,2,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.008985,-0.0354417,-0.0175218,-0.0293230,-0.0231299,sell
2019-05-23,1,1,0,0,2,1,0,2,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.001133,-0.0052873,-0.0147306,-0.0016359, 0.0245791,sell
2019-05-24,2,1,0,0,1,3,0,2,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.006153,-0.0221913,-0.0073226,-0.0061526,-0.0100740,sell
2019-05-25,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.018950, 0.0218899, 0.0280464, 0.0329983, 0.0238913,buy
2019-05-26,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.023359,-0.0066454,-0.0129423,-0.0212583,-0.0231535,sell
2019-05-27,0,0,0,0,1,2,2,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.047483, 0.0076256, 0.0474830,-0.0098177, 0.0428804,buy
2019-05-28,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.024612, 0.0132569, 0.0202222, 0.0119627,-0.0058111,buy
2019-05-29,0,0,1,0,2,2,2,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.015161,-0.0155129,-0.0148441,-0.0170069,-0.0227226,sell
2019-05-30,2,0,2,1,3,2,2,2,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,-0.047779,-0.0491383,-0.0477788,-0.0497788,-0.0493006,sell
2019-05-31,1,1,2,1,2,3,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,-0.030192,-0.0301925,-0.0320489,-0.0292000,-0.0301925,sell
2019-06-01,2,0,2,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,-0.015743,-0.0289694,-0.0280946,-0.0259816,-0.0280310,sell
2019-06-02,1,1,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.008627, 0.0125261, 0.0185434, 0.0142333, 0.0252384,buy
2019-06-03,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.042900,-0.0300094,-0.0493189,-0.0339275,-0.0400752,sell
2019-06-04,0,0,1,1,1,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,-0.015460,-0.0256071,-0.0127805,-0.0415592,-0.0307651,sell
2019-06-05,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.012573, 0.0083503,-0.0137286,-0.0125728,-0.0129244,sell
2019-06-06,1,1,1,1,2,1,2,1,0,0,0,0,1,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,1, 0.027104, 0.0150918, 0.0179809, 0.0338374, 0.0336348,buy
2019-06-07,0,2,0,0,2,1,2,1,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1, 0.022741, 0.0300753, 0.0325704, 0.0265495, 0.0354523,buy
2019-06-08,2,0,2,0,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.032335, 0.0288255, 0.0223227, 0.0339960, 0.0380543,buy
2019-06-09,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,1, 0.003522, 0.0035219, 0.0083069, 0.0080222, 0.0035219,sell
2019-06-10,1,3,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,0,0,1,0,0,1, 0.004895, 0.0028742, 0.0000047, 0.0028742, 0.0000047,sell
2019-06-11,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1, 0.034664, 0.0285168, 0.0474683, 0.0474683, 0.0385120,buy
2019-06-12,1,2,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.007047,-0.0011281,-0.0054780,-0.0054780,-0.0086144,sell
2019-06-13,0,3,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.014844, 0.0165866, 0.0157377, 0.0195448,-0.0036677,buy
2019-06-14,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.002376,-0.0089584,-0.0005197,-0.0103689,-0.0089584,sell
2019-06-15,1,1,4,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.013704,-0.0159291,-0.0127726,-0.0168294,-0.0156841,sell
2019-06-16,1,2,2,2,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.007945,-0.0089089,-0.0089089,-0.0125603,-0.0073135,sell
2019-06-17,3,1,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,-0.031027,-0.0232332,-0.0203865,-0.0347459,-0.0162280,sell
2019-06-18,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.035980,-0.0427136,-0.0193337,-0.0249342,-0.0362271,sell
2019-06-19,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.009688, 0.0000122,-0.0005996, 0.0008995,-0.0032062,sell
2019-06-20,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.006739,-0.0120243,-0.0073762,-0.0110718,-0.0085700,sell
2019-06-21,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.007640, 0.0083200, 0.0048729, 0.0084044, 0.0087112,buy
2019-06-22,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,-0.021839,-0.0021551,-0.0065455, 0.0048445,-0.0239944,sell
2019-06-23,0,1,1,1,0,1,2,3,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,-0.008935,-0.0039753,-0.0084664, 0.0015439, 0.0004432,sell
2019-06-24,1,0,1,1,0,4,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,-0.008963,-0.0171635,-0.0157497,-0.0124730,-0.0112766,sell
2019-06-25,1,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,-0.009303,-0.0075069,-0.0122337,-0.0076673, 0.0201152,sell
2019-06-26,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,-0.033788,-0.0320081,-0.0351858,-0.0148365,-0.0145233,buy
2019-06-27,0,2,0,0,0,3,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1, 0.011276, 0.0110399,-0.0201675, 0.0086577, 0.0110797,buy
2019-06-28,1,1,1,0,0,3,2,0,1,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,1,-0.044540,-0.0450725,-0.0429244,-0.0420069,-0.0420069,sell
2019-06-29,1,3,1,0,1,2,2,0,1,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,-0.016378,-0.0170228,-0.0170228,-0.0664416,-0.0170228,sell
2019-06-30,0,3,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.017428,-0.0148314, 0.0048028, 0.0086436, 0.0051437,buy
2019-07-01,0,2,1,1,0,3,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.016376,-0.0108193,-0.0195962,-0.0095393,-0.0199246,sell
2019-07-02,0,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.014277,-0.0021442, 0.0110436, 0.0156426, 0.0108398,sell
2019-07-03,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.009888,-0.0244890,-0.0109818,-0.0243718,-0.0267545,sell
2019-07-04,0,3,0,0,2,0,0,3,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.018628,-0.0206656,-0.0213957,-0.0176416,-0.0167461,sell
2019-07-05,1,1,2,0,2,2,0,1,0,1,0,0,1,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0, 0.019731, 0.0162333, 0.0186332, 0.0155931, 0.0018251,buy
2019-07-06,2,2,0,0,2,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.015258,-0.0117690, 0.0008499,-0.0548177, 0.0024382,sell
2019-07-07,2,3,0,1,1,1,2,2,0,1,0,0,1,1,0,1,1,1,1,1,1,0,2,0,0,0,0,1,0, 0.028605, 0.0434718, 0.0169938, 0.0295026, 0.0425979,buy
2019-07-08,0,2,2,0,1,0,2,2,0,1,0,0,1,1,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0, 0.014974, 0.0070361, 0.0157551, 0.0085220, 0.0217345,buy
2019-07-09,0,1,2,0,0,0,2,3,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.005098, 0.0075321, 0.0064741, 0.0042526, 0.0082684,sell
2019-07-10,1,2,0,1,0,1,1,2,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.013164,-0.0351452,-0.0330760,-0.0217321,-0.0274771,sell
2019-07-11,3,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.018007, 0.0136694, 0.0217632, 0.0210022, 0.0210022,buy
2019-07-12,1,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.034182,-0.0365853,-0.0359092,-0.0431444,-0.0355820,sell
2019-07-13,1,3,3,0,1,0,1,1,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,1,-0.032263,-0.0323455,-0.0332251,-0.0323851,-0.0326509,sell
2019-07-14,0,5,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.022437,-0.0319840,-0.0224373,-0.0020609,-0.0224373,sell
2019-07-15,2,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,-0.043378,-0.0522762,-0.0475027,-0.0068706,-0.0516300,sell
2019-07-16,1,2,1,3,1,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,-0.022824,-0.0066044,-0.0176279,-0.0210757,-0.0214270,sell
2019-07-17,1,1,1,3,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,-0.006986,-0.0093992,-0.0287765,-0.0249047,-0.0250843,sell
2019-07-18,1,1,1,1,2,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0, 0.027278, 0.0202812, 0.0202812, 0.0202812, 0.0202812,buy
2019-07-19,1,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.015492, 0.0154657, 0.0179089, 0.0147903, 0.0179089,buy
2019-07-20,1,4,1,0,0,1,1,0,1,0,0,1,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0, 0.020543, 0.0199782, 0.0198119, 0.0208362, 0.0217894,buy
2019-07-21,1,3,0,0,0,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.002151, 0.0063292,-0.0090370, 0.0067580, 0.0021512,sell
2019-07-22,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.012697,-0.0126974,-0.0167299,-0.0127581,-0.0124705,sell
2019-07-23,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.028979,-0.0247529,-0.0233234,-0.0247529,-0.0488305,sell
2019-07-24,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.013591,-0.0154756,-0.0050891,-0.0160673,-0.0007584,sell
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.012913, 0.0141255,-0.0067521, 0.0297302, 0.0297302,buy
2019-07-26,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.004031, 0.0009300,-0.0021080,-0.0057771,-0.0080803,sell
2019-07-27,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,-0.024020,-0.0169815,-0.0267545,-0.0266205,-0.0281113,sell
2019-07-28,0,1,1,1,2,4,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,-0.028199,-0.0350944,-0.0274198,-0.0290819,-0.0353161,sell
2019-07-29,0,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,-0.047095,-0.0272984,-0.0429109,-0.0310781,-0.0383784,sell
2019-07-30,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.005174, 0.0058285, 0.0056871, 0.0053433, 0.0051861,sell
2019-07-31,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0, 0.027897, 0.0270022, 0.0278089, 0.0285082, 0.0278974,buy
2019-08-01,1,1,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.025822, 0.0251242, 0.0258220, 0.0380637, 0.0274838,buy
2019-08-02,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.002217, 0.0007142,-0.0020334,-0.0006733,-0.0084108,sell
2019-08-03,3,1,0,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,1,0,-0.000847,-0.0136229,-0.0034229,-0.0140047,-0.0116935,sell
2019-08-04,1,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,0,0,0,0,1,0,-0.006614,-0.0018473,-0.0103522,-0.0130894, 0.0094468,sell
2019-08-05,0,1,3,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0, 0.011149,-0.0115394, 0.0120157,-0.0103171, 0.0100758,buy
2019-08-06,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.014224, 0.0026097, 0.0003717, 0.0034312, 0.0003717,sell
2019-08-07,2,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,1,1,0,0,-0.013053,-0.0095136,-0.0137655,-0.0139804,-0.0086460,sell
2019-08-08,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,-0.006855,-0.0045964,-0.0067442,-0.0068554,-0.0107663,sell
2019-08-09,2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,0,1,1,0,0, 0.015178,-0.0256356,-0.0236385,-0.0262901,-0.0235783,sell
2019-08-10,3,3,3,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,-0.006206,-0.0234630,-0.0254092,-0.0233172,-0.0227933,sell
2019-08-11,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.004272, 0.0032393, 0.0071779, 0.0054227, 0.0080665,buy
2019-08-12,1,2,3,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0, 0.006006, 0.0060948,-0.0048768,-0.0025882,-0.0059831,sell
2019-08-13,1,2,1,1,0,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,-0.017647, 0.0036678, 0.0072850, 0.0066902, 0.0057060,buy
2019-08-14,0,1,0,1,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.034951,-0.0328651,-0.0384052,-0.0346366,-0.0384052,sell
2019-08-15,0,1,0,2,2,0,1,3,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,-0.011184,-0.0424704,-0.0269139,-0.0460608,-0.0487566,sell
2019-08-16,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.033985,-0.0286633,-0.0545155,-0.0409336,-0.0564386,sell
2019-08-17,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,-0.040125,-0.0406730,-0.0535205,-0.0346354,-0.0535835,sell
2019-08-18,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.001478, 0.0087836,-0.0016567, 0.0016044,-0.0002961,sell
2019-08-19,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,-0.006686, 0.0112270, 0.0112270, 0.0118432, 0.0102631,buy
2019-08-20,3,1,1,0,2,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0, 0.027545, 0.0090460, 0.0083225, 0.0134944, 0.0224825,buy
2019-08-21,3,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0, 0.007220,-0.0071376,-0.0250162,-0.0075156, 0.0086432,sell
2019-08-22,2,1,3,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.018590, 0.0089406,-0.0185897,-0.0228214, 0.0035600,sell
2019-08-23,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.019553,-0.0389592,-0.0257173,-0.0257173,-0.0315507,sell
2019-08-24,0,0,2,1,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.013319,-0.0147570,-0.0093941,-0.0188512,-0.0067809,sell
2019-08-25,1,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.044363,-0.0152601,-0.0300777,-0.0345780,-0.0298868,sell
2019-08-26,1,0,1,1,0,2,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.037851,-0.0156809,-0.0344137,-0.0316210,-0.0344137,sell
2019-08-27,2,2,1,1,1,2,1,1,0,0,1,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.040924,-0.0310820,-0.0113771,-0.0247401,-0.0290916,sell
2019-08-28,2,3,1,0,2,0,0,1,0,0,1,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.008250, 0.0039843, 0.0036719, 0.0036719, 0.0025698,buy
2019-08-29,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,-0.032022,-0.0243581,-0.0287546,-0.0136537,-0.0157920,sell
2019-08-30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,-0.041171,-0.0373126, 0.0134195, 0.0279298,-0.0267379,sell
2019-08-31,4,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.015594,-0.0183382,-0.0161001,-0.0095737, 0.0072527,sell
2019-09-01,2,1,1,0,3,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.004211,-0.0140907,-0.0050538,-0.0153019,-0.0042106,sell
2019-09-02,2,0,2,1,1,4,1,2,0,0,0,1,1,0,0,2,1,1,1,1,0,2,1,1,1,1,0,0,0, 0.014675, 0.0163676, 0.0148360, 0.0142390,-0.0131902,buy
2019-09-03,1,1,0,2,1,2,3,1,0,0,0,1,0,0,0,2,1,1,1,1,1,1,0,1,1,1,0,0,0, 0.036231, 0.0367140, 0.0350321, 0.0332760, 0.0308078,buy
2019-09-04,2,0,0,2,1,1,2,1,0,0,1,1,0,0,0,1,0,1,2,0,0,1,1,1,1,0,0,0,0, 0.019052, 0.0175634, 0.0138890, 0.0077143, 0.0156063,buy
2019-09-05,1,0,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.028321, 0.0056566, 0.0035163, 0.0117302, 0.0117302,sell
2019-09-06,1,2,0,2,1,0,0,5,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.000602, 0.0003979, 0.0029877,-0.0124633, 0.0105927,sell
2019-09-07,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.009050, 0.0032695, 0.0071612, 0.0007894,-0.0322364,sell
2019-09-08,3,3,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.031240, 0.0377617,-0.0324508, 0.0350434, 0.0331433,buy
2019-09-09,3,3,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,2,0,1,0,1,1,0,0,0,0,1,0, 0.011230, 0.0118823, 0.0066073, 0.0118823,-0.0053760,buy
2019-09-10,1,4,0,0,1,2,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.009261, 0.0195411, 0.0253900, 0.0126390, 0.0167456,buy
2019-09-11,2,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.002464, 0.0030957, 0.0017089,-0.0074470, 0.0017089,sell
2019-09-12,2,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.016912, 0.0214720,-0.0139297,-0.0139297,-0.0139297,buy
2019-09-13,2,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.001424, 0.0187047,-0.0051808,-0.0082495,-0.0008618,buy
2019-09-14,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.039158, 0.0166000, 0.0180686, 0.0267603, 0.0073433,buy
2019-09-15,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.023869,-0.0092681,-0.0222104,-0.0092681,-0.0025789,sell
2019-09-16,1,0,2,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.011051, 0.0025138, 0.0025138, 0.0038004,-0.0298737,sell
2019-09-17,0,1,5,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.033251, 0.0108589, 0.0219775, 0.0028256, 0.0243852,buy
2019-09-18,1,2,4,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.041192, 0.0449009, 0.0461271, 0.0345033, 0.0411033,buy
2019-09-19,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.019489, 0.0280186, 0.0248123, 0.0047629, 0.0171953,buy
2019-09-20,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.001664, 0.0000356,-0.0030740,-0.0043149, 0.0000356,sell
2019-09-21,0,1,2,1,1,1,0,3,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.036705,-0.0000093,-0.0136526,-0.0087854, 0.0035871,sell
