Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-22,0,0,0,0,1,2,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.0034877, 0.0016995, 0.0136862, 0.019130, 0.0017157,buy
2017-11-23,1,0,0,0,2,2,2,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0, 0.0160799, 0.0148017, 0.0148017, 0.013652, 0.0276305,buy
2017-11-24,1,0,0,0,2,2,1,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0532209, 0.0460592, 0.0460592, 0.033387, 0.0446695,buy
2017-11-25,2,0,1,0,2,1,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0490120, 0.0134804, 0.0490120, 0.015918, 0.0486406,buy
2017-11-26,2,1,1,0,1,2,2,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.0384417, 0.0098367, 0.0377497, 0.018590, 0.0373688,buy
2017-11-27,2,2,1,0,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0311020, 0.0264438, 0.0324735, 0.029689, 0.0157485,buy
2017-11-28,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0298280, 0.0235261, 0.0223142, 0.030439, 0.0327778,buy
2017-11-29,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0190370,-0.0155039,-0.0216657,-0.013641,-0.0166449,sell
2017-11-30,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0014170, 0.0040932,-0.0412138, 0.005458, 0.0023870,sell
2017-12-01,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0257666,-0.0355655,-0.0228612,-0.027730, 0.0106932,sell
2017-12-02,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0, 0.0212810, 0.0139474, 0.0055662, 0.018999, 0.0119175,buy
2017-12-03,0,2,3,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,1,0,0,0,-0.0143085,-0.0131421,-0.0161966,-0.013093,-0.0204579,sell
2017-12-04,1,2,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0034498,-0.0024676, 0.0065650,-0.010593,-0.0024676,sell
2017-12-05,3,0,1,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.0200173,-0.0307864,-0.0225195,-0.021400,-0.0231129,sell
2017-12-06,0,2,1,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0022854,-0.0249085,-0.0252946,-0.020889,-0.0032084,sell
2017-12-07,1,3,1,0,0,2,1,2,1,1,0,0,0,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,1,0,-0.0378329,-0.0321328,-0.0178455,-0.036583,-0.0387793,sell
2017-12-08,4,1,1,0,0,2,2,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0096564, 0.0304428, 0.0540591, 0.035584, 0.0554752,buy
2017-12-09,1,3,0,1,1,3,3,1,1,0,0,0,0,1,1,1,2,0,1,1,0,1,1,0,0,1,0,0,1,1,-0.0016643, 0.0080158, 0.0020804,-0.005581,-0.0365671,sell
2017-12-10,2,1,1,0,2,4,2,3,0,0,0,0,0,1,1,2,1,1,0,1,1,1,2,1,0,1,0,0,1,1, 0.0263723, 0.0262387, 0.0281532, 0.026372, 0.0248083,buy
2017-12-11,1,0,1,0,3,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.0010159, 0.0010159, 0.0024001, 0.003800, 0.0041425,sell
2017-12-12,0,0,1,0,4,0,2,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.0141584, 0.0175806, 0.0132146, 0.018833, 0.0143429,buy
2017-12-13,0,1,0,1,3,1,2,0,0,0,0,1,1,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,1, 0.0137943, 0.0110910, 0.0110910, 0.012738, 0.0137943,buy
2017-12-14,1,0,0,0,4,4,1,0,0,1,0,1,0,0,0,1,0,2,1,1,1,0,1,0,1,0,1,0,0,1, 0.0266729, 0.0277475, 0.0303193, 0.009574, 0.0277475,buy
2017-12-15,0,0,1,0,4,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.0076359, 0.0015388, 0.0034232, 0.001539, 0.0048496,buy
2017-12-16,0,1,0,0,4,3,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.0226358, 0.0191461, 0.0179388, 0.017939, 0.0194308,buy
2017-12-17,1,1,0,0,6,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,1,0,1,0,0,0,-0.0011532,-0.0253959,-0.0145348,-0.001890,-0.0018901,sell
2017-12-18,1,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0168153,-0.0096220,-0.0387409, 0.021423,-0.0185980,sell
2017-12-19,1,0,0,0,2,1,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0, 0.0118849,-0.0226704, 0.0141015, 0.015679, 0.0213756,buy
2017-12-20,1,0,0,0,2,3,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.0264692,-0.0250351,-0.0273078,-0.027058,-0.0256587,sell
2017-12-21,1,0,0,0,3,1,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0135227, 0.0101231,-0.0102623,-0.009992,-0.0183534,sell
2017-12-22,1,0,0,0,2,1,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0061043,-0.0107160,-0.0049476,-0.006104,-0.0035507,sell
2017-12-23,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0150193,-0.0318244,-0.0366029,-0.031824, 0.0233983,sell
2017-12-24,2,0,0,0,0,3,1,2,0,0,1,0,0,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0, 0.0384375, 0.0637517, 0.0586724, 0.063752, 0.0629014,buy
2017-12-25,2,2,0,0,1,1,1,1,0,0,1,0,0,0,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0275904, 0.0241695, 0.0241695, 0.004423, 0.0241695,buy
2017-12-26,1,2,1,0,2,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0082316,-0.0089802,-0.0127095,-0.026039,-0.0143910,sell
2017-12-27,1,0,3,0,2,2,0,1,1,0,0,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0, 0.0044023,-0.0008773,-0.0008773,-0.011283, 0.0062070,sell
2017-12-28,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0291790,-0.0310131,-0.0330594,-0.028323,-0.0294150,sell
2017-12-29,1,1,1,3,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0001366,-0.0038840, 0.0004426,-0.002716, 0.0010078,sell
2017-12-30,0,2,1,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,-0.0523840,-0.0536633,-0.0409938,-0.049180,-0.0381465,sell
2017-12-31,0,0,5,1,2,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,1,-0.0062836,-0.0052542,-0.0062643,-0.023914,-0.0051999,sell
2018-01-01,0,3,1,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,1,0,1,-0.0176862, 0.0008855,-0.0180763, 0.001505,-0.0173931,sell
2018-01-02,4,1,1,2,2,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,1,0,1,0,1, 0.0286437, 0.0332245, 0.0303688, 0.029796, 0.0288368,buy
2018-01-03,1,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1, 0.0017306, 0.0019698, 0.0017306, 0.001731, 0.0015445,sell
2018-01-04,2,0,3,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0019111, 0.0003427, 0.0063446, 0.002613, 0.0058280,buy
2018-01-05,2,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,-0.0102101,-0.0134236,-0.0086128,-0.009359,-0.0179785,sell
2018-01-06,3,1,0,1,1,0,4,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.0150002, 0.0406786, 0.0293987, 0.034152, 0.0374841,buy
2018-01-07,1,0,1,0,1,2,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,-0.0018742, 0.0380796,-0.0175785, 0.038080, 0.0380796,buy
2018-01-08,1,0,1,0,3,1,2,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0, 0.0076542, 0.0037066,-0.0086623, 0.022717, 0.0025990,buy
2018-01-09,0,1,0,1,4,0,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,-0.0020471,-0.0038258,-0.0065438,-0.001138,-0.0038258,sell
2018-01-10,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0, 0.0206056, 0.0338608, 0.0145065, 0.032610, 0.0338608,buy
2018-01-11,0,0,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,-0.0594473,-0.0483792,-0.0580792,-0.049817,-0.0430807,sell
2018-01-12,0,1,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,1,1,0,-0.0183095,-0.0178950,-0.0028219,-0.004959,-0.0216734,sell
2018-01-13,0,1,0,0,2,2,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0, 0.0214611, 0.0126835, 0.0191191, 0.022220, 0.0007437,buy
2018-01-14,1,0,0,0,5,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.0129015, 0.0045362, 0.0226163, 0.019135, 0.0240692,buy
2018-01-15,0,0,0,0,0,6,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0, 0.0152640, 0.0074673, 0.0165867, 0.004353, 0.0074673,buy
2018-01-16,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.0172737,-0.0040635,-0.0032465,-0.009519,-0.0144498,sell
2018-01-17,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,-0.0018306,-0.0012516,-0.0071180,-0.001252, 0.0014256,sell
2018-01-18,0,0,0,0,3,1,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0056159,-0.0056159,-0.0028243,-0.008228,-0.0055589,sell
2018-01-19,0,0,0,0,2,2,3,3,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0158649,-0.0205657,-0.0080950,-0.024139,-0.0191781,sell
2018-01-20,0,0,0,0,1,3,3,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0092215,-0.0145114,-0.0044857,-0.024638,-0.0144034,sell
2018-01-21,2,0,0,0,1,1,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0020350, 0.0030875, 0.0089838, 0.005764, 0.0068824,buy
2018-01-22,2,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0200453, 0.0052224,-0.0239553,-0.023955,-0.0320292,sell
2018-01-23,0,2,1,0,1,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0062873, 0.0071609, 0.0034605, 0.007842, 0.0010304,buy
2018-01-24,0,0,2,0,0,2,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0414310,-0.0397152,-0.0031193,-0.038173,-0.0335994,sell
2018-01-25,1,0,1,1,0,1,2,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0283995,-0.0359156,-0.0231791,-0.027077,-0.0283995,sell
2018-01-26,2,1,0,2,2,1,1,0,1,0,0,1,0,0,1,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,-0.0071990,-0.0048290,-0.0135029,-0.007367,-0.0071990,sell
2018-01-27,1,2,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,-0.0243775,-0.0268849,-0.0280326,-0.022991,-0.0280935,sell
2018-01-28,0,1,4,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0010772,-0.0023328, 0.0013431,-0.010606,-0.0039992,sell
2018-01-29,1,2,3,0,1,1,0,1,0,0,1,0,0,1,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0069295, 0.0144694, 0.0235057, 0.015332, 0.0078655,buy
2018-01-30,2,3,0,2,0,1,0,1,0,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0049958,-0.0202184,-0.0233975,-0.025431,-0.0254306,sell
2018-01-31,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0475146,-0.0521611,-0.0526939,-0.050534,-0.0521611,sell
2018-02-01,1,0,2,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0085296, 0.0007498,-0.0021708,-0.006887, 0.0051317,buy
2018-02-02,0,2,2,1,1,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0221123, 0.0026011,-0.0549566,-0.048853,-0.0047388,sell
2018-02-03,1,2,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0306235,-0.0104787,-0.0477722,-0.053052,-0.0518953,sell
2018-02-04,2,1,1,0,1,1,3,1,0,1,0,0,0,0,0,1,1,1,1,0,2,0,1,1,0,0,1,0,0,0,-0.0394952,-0.0249184,-0.0047594,-0.032566,-0.0295760,sell
2018-02-05,1,1,1,1,1,2,3,2,0,1,0,0,0,0,1,1,1,0,2,1,1,1,1,1,0,0,0,0,1,0,-0.0165435,-0.0337368,-0.0337368,-0.001204,-0.0373313,sell
2018-02-06,0,1,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0360247,-0.0133461,-0.0279018,-0.022030,-0.0388261,sell
2018-02-07,1,0,0,0,2,0,3,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0218961,-0.0020577,-0.0183072,-0.009141,-0.0220375,sell
2018-02-08,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0136950,-0.0130171,-0.0159897,-0.016438,-0.0093251,sell
2018-02-09,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0222031, 0.0196957, 0.0233920, 0.044531, 0.0465227,buy
2018-02-10,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0097123, 0.0113445, 0.0113445, 0.009973, 0.0281710,buy
2018-02-11,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0028048, 0.0110134,-0.0019459,-0.002805,-0.0032029,sell
2018-02-12,0,0,0,0,4,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0266279,-0.0261263,-0.0216207,-0.011068,-0.0261263,sell
2018-02-13,0,0,0,0,3,4,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0280349,-0.0248439,-0.0257109,-0.020733,-0.0266418,sell
2018-02-14,0,0,0,0,1,1,3,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0004514, 0.0036746, 0.0187024, 0.019349, 0.0025624,buy
2018-02-15,0,0,0,0,1,1,2,2,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0271799,-0.0286565,-0.0260662,-0.016682,-0.0267250,sell
2018-02-16,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0258854,-0.0197240,-0.0196183, 0.008658,-0.0172290,sell
2018-02-17,1,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0019382,-0.0057155,-0.0001120,-0.016518,-0.0177647,sell
2018-02-18,1,1,0,0,3,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0247641,-0.0128168,-0.0221699,-0.026040,-0.0247641,sell
2018-02-19,2,1,0,0,1,3,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0026174, 0.0204869,-0.0005646, 0.006408, 0.0064083,buy
2018-02-20,0,2,1,0,0,4,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.0207098, 0.0189134, 0.0156567, 0.014559, 0.0153718,buy
2018-02-21,0,1,2,0,0,2,3,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,2,0,0,1,0,0,1,0, 0.0154613, 0.0163498, 0.0064878, 0.012511, 0.0110665,buy
2018-02-22,1,0,2,1,1,2,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0234368,-0.0243895, 0.0035959,-0.000303,-0.0058409,sell
2018-02-23,0,1,0,0,0,2,0,5,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1, 0.0032015, 0.0064776,-0.0072274,-0.006486, 0.0014885,sell
2018-02-24,0,0,2,2,0,1,1,3,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,-0.0246451,-0.0359672,-0.0253270,-0.034595, 0.0005095,sell
2018-02-25,2,1,0,0,0,1,1,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.0219404, 0.0164570, 0.0204645, 0.019455, 0.0219404,buy
2018-02-26,3,1,2,1,0,0,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.0005026,-0.0022335,-0.0022335, 0.000503, 0.0002982,sell
2018-02-27,1,4,1,0,0,0,1,5,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1, 0.0232809, 0.0409400, 0.0246836, 0.040223, 0.0314503,buy
2018-02-28,4,0,3,0,0,0,2,4,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0, 0.0137640, 0.0127773, 0.0141409, 0.013764, 0.0146799,buy
2018-03-01,3,2,0,1,0,0,2,2,1,1,0,1,0,0,1,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,-0.0271621,-0.0082301,-0.0280451,-0.028203,-0.0309903,sell
2018-03-02,3,1,1,3,1,0,2,3,1,1,0,1,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,1,0,-0.0190597,-0.0210144,-0.0172578,-0.013270,-0.0138262,sell
2018-03-03,2,0,1,1,2,1,1,0,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0019134, 0.0026565,-0.0016226,-0.000246, 0.0015667,sell
2018-03-04,0,0,2,0,3,1,2,1,0,0,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0230465,-0.0091280,-0.0210883,-0.024777,-0.0261785,sell
2018-03-05,0,2,1,1,3,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,-0.0018986, 0.0282521,-0.0134344,-0.023113,-0.0044220,sell
2018-03-06,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0275903,-0.0275903,-0.0237854,-0.025595,-0.0255948,sell
2018-03-07,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0300444,-0.0227533,-0.0239010,-0.031277, 0.0210683,sell
2018-03-08,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0143282,-0.0178441,-0.0503061,-0.018916,-0.0143827,sell
2018-03-09,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0, 0.0055884, 0.0055884,-0.0147554, 0.004366, 0.0066829,sell
2018-03-10,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0101320,-0.0089579,-0.0072514,-0.015483,-0.0082760,sell
2018-03-11,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0218896,-0.0321508,-0.0294220,-0.025054,-0.0204797,sell
2018-03-12,0,2,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0026370,-0.0213036,-0.0211467,-0.011484,-0.0114835,sell
2018-03-13,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0023529,-0.0048133,-0.0051811,-0.003365, 0.0058259,sell
2018-03-14,0,1,0,0,4,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0226847,-0.0499828,-0.0513278,-0.039754,-0.0413068,sell
2018-03-15,0,1,0,0,2,2,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0333757,-0.0610605,-0.0584937,-0.055655,-0.0563621,sell
2018-03-16,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0, 0.0168223, 0.0101295,-0.0345688, 0.029026,-0.0005061,buy
2018-03-17,1,0,0,0,3,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0293915,-0.0275445,-0.0308469,-0.023773,-0.0160837,sell
2018-03-18,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0270972,-0.0248814,-0.0291020,-0.026693,-0.0325421,sell
2018-03-19,1,0,1,0,4,1,0,1,0,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,0,0,-0.0344441,-0.0241345,-0.0228249,-0.029673,-0.0162868,sell
2018-03-20,1,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0082898, 0.0010640,-0.0028952, 0.001064,-0.0005410,sell
2018-03-21,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0, 0.0308466, 0.0308466,-0.0190769,-0.012343, 0.0188438,buy
2018-03-22,0,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,1,0,0,0, 0.0027741,-0.0015674,-0.0154450, 0.011245,-0.0006776,sell
2018-03-23,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0154374,-0.0150810,-0.0150387,-0.015081,-0.0072629,sell
2018-03-24,0,1,2,2,1,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0301875,-0.0245287,-0.0324025,-0.038417,-0.0296971,sell
2018-03-25,2,1,1,1,1,0,0,2,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0069215,-0.0045425,-0.0114718,-0.006470,-0.0092757,sell
2018-03-26,2,1,3,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0005345, 0.0341043,-0.0020143,-0.001243,-0.0014930,sell
2018-03-27,2,3,3,0,1,0,0,1,0,0,1,0,0,0,0,1,2,1,1,1,2,0,1,0,0,0,0,0,1,0,-0.0209263,-0.0193006, 0.0112947,-0.019840, 0.0151383,sell
2018-03-28,4,4,1,0,1,0,0,1,0,0,1,0,0,0,0,1,2,1,0,2,1,1,1,0,0,0,0,0,1,1,-0.0464034,-0.0433573,-0.0407545,-0.036253,-0.0399168,sell
2018-03-29,2,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.0195903,-0.0406560,-0.0184180,-0.040306,-0.0377392,sell
2018-03-30,2,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1, 0.0000009, 0.0000382, 0.0073348, 0.007818, 0.0060352,buy
2018-03-31,1,0,1,2,1,2,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.0155073, 0.0192649, 0.0155149, 0.015015, 0.0155149,buy
2018-04-01,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1, 0.0219057, 0.0204147, 0.0204147, 0.021750, 0.0204147,buy
2018-04-02,1,1,2,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0, 0.0075293, 0.0105203, 0.0091058, 0.016573, 0.0091992,buy
