Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.016582, 0.019861, 0.03825100, 0.019946, 0.012543,buy
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.028553, 0.038918, 0.02841957, 0.030436, 0.030663,buy
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.028553, 0.038918, 0.02841957, 0.030436, 0.030663,buy
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.028553, 0.038918, 0.02841957, 0.030436, 0.030663,buy
2019-03-29,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.028553, 0.038918, 0.02841957, 0.030436, 0.030663,buy
2019-03-30,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014737, 0.002806,-0.00617649, 0.015306,-0.003286,buy
2019-03-31,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014737, 0.002806,-0.00617649, 0.015306,-0.003286,buy
2019-04-01,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014737, 0.002806,-0.00617649, 0.015306,-0.003286,buy
2019-04-02,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014737, 0.002806,-0.00617649, 0.015306,-0.003286,buy
2019-04-03,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014737, 0.002806,-0.00617649, 0.015306,-0.003286,buy
2019-04-04,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014737, 0.002806,-0.00617649, 0.015306,-0.003286,buy
2019-04-05,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007492, 0.028046, 0.00977826,-0.005127, 0.009036,buy
2019-04-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021543, 0.016287,-0.02713748,-0.019942,-0.015190,sell
2019-04-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014598,-0.001915,-0.01832676,-0.029923,-0.012851,sell
2019-04-08,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.009640, 0.000398,-0.00397039,-0.010304,-0.013360,sell
2019-04-09,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.009640, 0.000398,-0.00397039,-0.010304,-0.013360,sell
2019-04-10,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.000852,-0.018432,-0.02616899,-0.021949,-0.012665,sell
2019-04-11,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.000852,-0.018432,-0.02616899,-0.021949,-0.012665,sell
2019-04-12,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.011514, 0.012150, 0.01524242, 0.013135, 0.012526,buy
2019-04-13,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.020421, 0.019440, 0.02081524, 0.015290, 0.020997,buy
2019-04-14,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.014706, 0.012712, 0.02058424, 0.014833, 0.024967,buy
2019-04-15,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.014503, 0.011691, 0.01258520, 0.016339, 0.031845,buy
2019-04-16,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.014503, 0.011691, 0.01258520, 0.016339, 0.031845,buy
2019-04-17,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.024716, 0.032976, 0.02686879, 0.025502, 0.029110,buy
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.037543, 0.019718, 0.03157726, 0.032855, 0.033214,buy
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.037543, 0.019718, 0.03157726, 0.032855, 0.033214,buy
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.048278, 0.036050, 0.04827762, 0.048917, 0.049312,buy
2019-04-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.031515, 0.023817, 0.03259621, 0.031307, 0.034729,buy
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.005812, 0.005829, 0.00054576, 0.004703, 0.011386,buy
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.005812, 0.005829, 0.00054576, 0.004703, 0.011386,buy
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.005812, 0.005829, 0.00054576, 0.004703, 0.011386,buy
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.005462,-0.010185,-0.00727467,-0.008742,-0.006099,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.007039,-0.004074, 0.00164887,-0.001148,-0.003663,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.006936, 0.008419, 0.00212731, 0.006369, 0.005234,buy
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.004475, 0.019001,-0.00100117, 0.008502, 0.007886,buy
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.002006, 0.024991, 0.02181567, 0.005024, 0.002493,buy
2019-04-30,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.002006, 0.024991, 0.02181567, 0.005024, 0.002493,buy
2019-05-01,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.003338, 0.016406, 0.00824911,-0.001094, 0.003676,buy
2019-05-02,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.012043,-0.010988,-0.00350853,-0.009219,-0.008558,sell
2019-05-03,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.012163,-0.010695, 0.00342597,-0.004288,-0.010695,sell
2019-05-04,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.011484,-0.015981, 0.00349771,-0.006370,-0.015410,sell
2019-05-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.008022,-0.002426, 0.01263016, 0.014192, 0.007621,buy
2019-05-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.008022,-0.002426, 0.01263016, 0.014192, 0.007621,buy
2019-05-07,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.014186,-0.007473, 0.01815341,-0.024348,-0.000764,sell
2019-05-08,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.006143,-0.000415, 0.00719118,-0.017918,-0.010965,sell
2019-05-09,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.006143,-0.000415, 0.00719118,-0.017918,-0.010965,sell
2019-05-10,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.001420, 0.000537, 0.01076719, 0.004552, 0.002998,buy
2019-05-11,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.002551, 0.003929, 0.01559150, 0.000632, 0.002074,buy
2019-05-12,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.009531, 0.010837, 0.01326230, 0.011695, 0.014114,buy
2019-05-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.009531, 0.010837, 0.01326230, 0.011695, 0.014114,buy
2019-05-14,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.009531, 0.010837, 0.01326230, 0.011695, 0.014114,buy
2019-05-15,0,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.008602, 0.026251, 0.02029989, 0.023090, 0.026713,buy
2019-05-16,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.015071,-0.015207, 0.00700436,-0.014122,-0.011040,sell
2019-05-17,0,0,1,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.030959,-0.029480,-0.00629471,-0.027189,-0.030171,sell
2019-05-18,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.001252, 0.003250,-0.00359459, 0.003750,-0.003781,buy
2019-05-19,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.000842, 0.002029,-0.01237740,-0.000512, 0.002201,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.007972,-0.012843,-0.02235733,-0.003307,-0.007110,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.001224,-0.004278,-0.00413746,-0.004043,-0.000938,sell
2019-05-22,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009064,-0.020114,-0.01878418,-0.016507,-0.022767,sell
2019-05-23,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003374,-0.006906,-0.00957865,-0.000697,-0.011412,sell
2019-05-24,0,0,0,0,3,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.001500,-0.007304, 0.00190389,-0.000439, 0.001958,sell
2019-05-25,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.006849, 0.004194,-0.00223623, 0.010858, 0.006888,buy
2019-05-26,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.006849, 0.004194,-0.00223623, 0.010858, 0.006888,buy
2019-05-27,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.021608, 0.011594,-0.00086211, 0.021345, 0.022321,buy
2019-05-28,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.021608, 0.011594,-0.00086211, 0.021345, 0.022321,buy
2019-05-29,0,0,0,0,2,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.017771,-0.015011,-0.01769472,-0.024936,-0.015011,sell
2019-05-30,0,0,1,1,2,2,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.009136,-0.008765,-0.00703936,-0.010777,-0.003662,sell
2019-05-31,0,0,1,1,2,2,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.009136,-0.008765,-0.00703936,-0.010777,-0.003662,sell
2019-06-01,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.004494, 0.002750, 0.00387934, 0.004305, 0.004633,buy
2019-06-02,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.003178, 0.002066, 0.00230989,-0.004288, 0.002017,sell
2019-06-03,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.001149, 0.002473, 0.00226565,-0.003405, 0.004045,sell
2019-06-04,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.001149, 0.002473, 0.00226565,-0.003405, 0.004045,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.002646,-0.002306,-0.00160800, 0.013269, 0.001343,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.006190,-0.003229,-0.00149862,-0.002490, 0.005581,sell
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.006311, 0.005014, 0.00540188, 0.005962, 0.006085,buy
2019-06-08,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.007919, 0.006884, 0.00997560, 0.005623,-0.002992,buy
2019-06-09,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.005177,-0.006426,-0.00204601,-0.002721,-0.008123,sell
2019-06-10,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.005177,-0.006426,-0.00204601,-0.002721,-0.008123,sell
2019-06-11,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,-0.005208,-0.007341,-0.00611540,-0.010468,-0.010087,sell
2019-06-12,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.001393, 0.002569, 0.00401184,-0.005883,-0.008395,sell
2019-06-13,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.002503, 0.007210, 0.01324767, 0.001881, 0.006273,buy
2019-06-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002434,-0.002502,-0.00417977, 0.012123,-0.002434,sell
2019-06-15,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.028111, 0.025437, 0.02013467, 0.007226, 0.025804,buy
2019-06-16,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028130, 0.017345, 0.01858525, 0.006581, 0.012253,buy
2019-06-17,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028130, 0.017345, 0.01858525, 0.006581, 0.012253,buy
2019-06-18,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004140, 0.009482, 0.00331851,-0.003698, 0.003352,buy
2019-06-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012571,-0.011616,-0.01385979,-0.011019,-0.012534,sell
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012571,-0.011616,-0.01385979,-0.011019,-0.012534,sell
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012571,-0.011616,-0.01385979,-0.011019,-0.012534,sell
2019-06-22,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.009504,-0.010127,-0.01054055,-0.009499,-0.011566,sell
2019-06-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.000635,-0.003276,-0.00601107,-0.003169,-0.003544,sell
2019-06-24,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.001706,-0.000485,-0.00164671, 0.000257, 0.004740,buy
2019-06-25,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.003263,-0.011444,-0.00497078,-0.003849,-0.003164,sell
2019-06-26,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.005819,-0.014406,-0.01321626,-0.015648,-0.010320,sell
2019-06-27,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.004218,-0.025222,-0.00921880,-0.016238,-0.014066,sell
2019-06-28,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.010841,-0.026672,-0.00606591,-0.013471,-0.012862,sell
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.015772,-0.004112,-0.00375946, 0.019290, 0.011045,buy
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008112, 0.006505,-0.00975267, 0.024799, 0.004165,buy
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008112, 0.006505,-0.00975267, 0.024799, 0.004165,buy
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.008868,-0.011292,-0.01513007, 0.013899,-0.011292,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.008868,-0.011292,-0.01513007, 0.013899,-0.011292,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.011638,-0.012072,-0.01276892,-0.010594,-0.012329,sell
2019-07-05,0,1,0,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.003636, 0.000258, 0.00366055, 0.002133, 0.001995,buy
2019-07-06,0,1,1,0,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.010210, 0.007598, 0.01018019, 0.007598, 0.011481,buy
2019-07-07,0,1,1,0,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.014691, 0.011024, 0.01574611, 0.012873, 0.017759,buy
2019-07-08,0,1,1,0,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.014691, 0.011024, 0.01574611, 0.012873, 0.017759,buy
2019-07-09,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.014599, 0.021994, 0.01250381, 0.025527, 0.012827,buy
2019-07-10,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.014599, 0.021994, 0.01250381, 0.025527, 0.012827,buy
2019-07-11,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009268, 0.001587,-0.01083679,-0.012028,-0.010249,sell
2019-07-12,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.021478,-0.020618,-0.02413611,-0.023825,-0.032683,sell
2019-07-13,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.021478,-0.020618,-0.02413611,-0.023825,-0.032683,sell
2019-07-14,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.010252,-0.039668,-0.04192805,-0.016046,-0.043148,sell
2019-07-15,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.010252,-0.039668,-0.04192805,-0.016046,-0.043148,sell
2019-07-16,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.010252,-0.039668,-0.04192805,-0.016046,-0.043148,sell
2019-07-17,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.029214, 0.034852, 0.03729637, 0.037296, 0.029214,buy
2019-07-18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.026874, 0.030885, 0.03230461, 0.029087, 0.017861,buy
2019-07-19,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.026874, 0.030885, 0.03230461, 0.029087, 0.017861,buy
2019-07-20,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015185, 0.029215, 0.01431504, 0.016632, 0.015304,buy
2019-07-21,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.004258, 0.020857,-0.00106932,-0.002524, 0.007448,buy
2019-07-22,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.004258, 0.020857,-0.00106932,-0.002524, 0.007448,buy
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.004874,-0.004897,-0.01318501,-0.005541,-0.008348,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.004549, 0.007615, 0.00142199, 0.001147, 0.008757,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.004549, 0.007615, 0.00142199, 0.001147, 0.008757,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.015147, 0.016970, 0.01586155, 0.011063, 0.015358,buy
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.014302,-0.012402,-0.00880779,-0.002235,-0.004734,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.014302,-0.012402,-0.00880779,-0.002235,-0.004734,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.018634,-0.011740,-0.01491017,-0.009189,-0.013565,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.006719,-0.006775,-0.00544303,-0.009986,-0.009833,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.004915, 0.000040, 0.00746574,-0.006214, 0.000301,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.004915, 0.000040, 0.00746574,-0.006214, 0.000301,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000868,-0.000049,-0.00327639, 0.004839,-0.001187,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000868,-0.000049,-0.00327639, 0.004839,-0.001187,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000868,-0.000049,-0.00327639, 0.004839,-0.001187,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017899,-0.024476,-0.02541955,-0.024363,-0.023830,sell
2019-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017899,-0.024476,-0.02541955,-0.024363,-0.023830,sell
2019-08-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.002899, 0.001147, 0.00565224, 0.002559, 0.008668,buy
2019-08-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.002899, 0.001147, 0.00565224, 0.002559, 0.008668,buy
2019-08-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.000022,-0.000398,-0.00099348, 0.003892,-0.002448,sell
2019-08-10,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.008926, 0.017061, 0.01676542, 0.016560, 0.007122,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.002457, 0.005054,-0.00028408,-0.001139,-0.001710,sell
2019-08-12,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.006390,-0.004455,-0.00543314,-0.003598,-0.017025,sell
2019-08-13,0,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,-0.008073,-0.002387,-0.01236891,-0.001430,-0.011563,sell
2019-08-14,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.018462, 0.011649,-0.03453437, 0.007037,-0.011841,sell
2019-08-15,0,1,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.000565, 0.004969,-0.03931945, 0.003217,-0.012143,sell
2019-08-16,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.002918,-0.005649,-0.02287490,-0.002703,-0.011232,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.002918,-0.005649,-0.02287490,-0.002703,-0.011232,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.017970, 0.020830, 0.02266968, 0.021302, 0.017236,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001800,-0.001267,-0.00254605,-0.001223, 0.001965,sell
