Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0062177, 0.00501567, 0.0088736, 0.0076616, 0.0093642,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0197075,-0.02104528,-0.0142607,-0.0100338,-0.0180780,sell
2018-01-06,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0107184,-0.00836681,-0.0082204,-0.0136151,-0.0094621,sell
2018-01-07,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0203555, 0.01675402, 0.0261677, 0.0214450, 0.0203523,buy
2018-01-08,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0203555, 0.01675402, 0.0261677, 0.0214450, 0.0203523,buy
2018-01-09,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0238949, 0.02399634, 0.0229255, 0.0264400, 0.0246905,buy
2018-01-10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0238949, 0.02399634, 0.0229255, 0.0264400, 0.0246905,buy
2018-01-11,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0169169, 0.01107561, 0.0132144, 0.0180130, 0.0180130,buy
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0115238, 0.00313785, 0.0286920, 0.0264708, 0.0265228,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0115238, 0.00313785, 0.0286920, 0.0264708, 0.0265228,buy
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0184473,-0.02078867, 0.0217644, 0.0206508, 0.0202805,sell
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,-0.0119431,-0.00547020,-0.0085634, 0.0162342, 0.0070956,buy
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0150641,-0.00843971,-0.0095053,-0.0006894,-0.0061494,sell
2018-01-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0087507,-0.00441864,-0.0042512, 0.0204084,-0.0008842,sell
2018-01-18,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0143940, 0.00925129, 0.0102677, 0.0455640, 0.0237657,buy
2018-01-19,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0240071, 0.00671540, 0.0093524, 0.0350476, 0.0308937,buy
2018-01-20,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0292792, 0.03432112, 0.0332778, 0.0329179, 0.0382355,buy
2018-01-21,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0218502,-0.02543937,-0.0226911,-0.0175932,-0.0235633,sell
2018-01-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0187269,-0.02441206,-0.0268129,-0.0196114,-0.0221040,sell
2018-01-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0132712, 0.00804675, 0.0102219, 0.0127213, 0.0136231,buy
2018-01-24,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0000871,-0.00522023,-0.0051934,-0.0012396,-0.0046946,sell
2018-01-25,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0000871,-0.00522023,-0.0051934,-0.0012396,-0.0046946,sell
2018-01-26,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0011383,-0.01615817,-0.0154127,-0.0164719,-0.0174837,sell
2018-01-27,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0262189,-0.02157938, 0.0213536, 0.0217890, 0.0230632,buy
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0281795,-0.01710837,-0.0067095,-0.0057514,-0.0047477,sell
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0281795,-0.01710837,-0.0067095,-0.0057514,-0.0047477,sell
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0027852,-0.02559416,-0.0281164, 0.0046459, 0.0001585,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0027852,-0.02559416,-0.0281164, 0.0046459, 0.0001585,sell
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0212172,-0.01594308,-0.0177244, 0.0322999, 0.0421040,buy
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0139821,-0.05084408,-0.0424863,-0.0292364, 0.0149389,sell
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0139821,-0.05084408,-0.0424863,-0.0292364, 0.0149389,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0312009,-0.05369659,-0.0438061,-0.0281083, 0.0115113,sell
2018-02-05,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0456412,-0.03856567, 0.0059553,-0.0376933,-0.0133306,sell
2018-02-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0097326,-0.01248941, 0.0003798,-0.0036760, 0.0006910,sell
2018-02-07,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0008589, 0.00937211, 0.0124912, 0.0119960, 0.0156256,buy
2018-02-08,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0072511, 0.02737715, 0.0297822,-0.0013274, 0.0287577,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0066426, 0.02014319, 0.0442546, 0.0151030, 0.0161342,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0139667,-0.00449728, 0.0085677,-0.0158029,-0.0005978,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0309597,-0.01667946,-0.0203210,-0.0218609,-0.0302160,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0093417, 0.00948930, 0.0071270, 0.0091307,-0.0273127,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0144986,-0.00771249,-0.0089608,-0.0089608,-0.0264076,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0517716, 0.04892017, 0.0426554, 0.0465102, 0.0404156,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0365344, 0.03336326, 0.0343676, 0.0378861, 0.0266338,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0321016, 0.02960571, 0.0291926, 0.0320275, 0.0285417,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0025202, 0.00905765, 0.0042092,-0.0164343, 0.0002671,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0061553,-0.01778146,-0.0188771,-0.0188892, 0.0116935,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0061553,-0.01778146,-0.0188771,-0.0188892, 0.0116935,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0151066,-0.00820299,-0.0117404,-0.0134616,-0.0161505,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0151066,-0.00820299,-0.0117404,-0.0134616,-0.0161505,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0103967,-0.00812500,-0.0049731,-0.0099561,-0.0103967,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0100066, 0.00517615, 0.0188168, 0.0081201, 0.0118736,buy
2018-02-24,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0071235,-0.00472714, 0.0186971, 0.0090502, 0.0113093,buy
2018-02-25,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0222023,-0.00165388, 0.0209708, 0.0192745, 0.0255096,buy
2018-02-26,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0144275, 0.00172716, 0.0111945, 0.0081090, 0.0189879,buy
2018-02-27,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.0046101,-0.00559005,-0.0014761,-0.0055900,-0.0055900,sell
2018-02-28,1,0,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.0084550, 0.00177832, 0.0079920, 0.0002383,-0.0001176,sell
2018-03-01,2,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0084885, 0.03144635, 0.0355923, 0.0161716, 0.0306374,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.0108729, 0.02315370, 0.0235466, 0.0052154, 0.0235466,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.0175929, 0.00542848,-0.0033182,-0.0136685,-0.0033182,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0107378, 0.00272463,-0.0055951,-0.0042764,-0.0127569,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0107378, 0.00272463,-0.0055951,-0.0042764,-0.0127569,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0294606,-0.02205727,-0.0401288,-0.0247615,-0.0349023,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170962,-0.00233632,-0.0306667,-0.0373846,-0.0320897,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170962,-0.00233632,-0.0306667,-0.0373846,-0.0320897,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0325624, 0.01811559,-0.0286764,-0.0262060,-0.0269666,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0360805, 0.03201192, 0.0086531, 0.0045582, 0.0033102,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0060778, 0.01395534, 0.0090396, 0.0139908, 0.0023836,buy
2018-03-12,1,2,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0048567,-0.00022270,-0.0003569, 0.0091951,-0.0029173,sell
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0158180,-0.01934298,-0.0200356,-0.0196713,-0.0243582,sell
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0047037,-0.01149442,-0.0338866,-0.0286989,-0.0361923,sell
2018-03-15,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0196707,-0.01028617,-0.0340499,-0.0322055,-0.0327305,sell
2018-03-16,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0032440,-0.00289717,-0.0009645, 0.0062242, 0.0046061,buy
2018-03-17,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0274896,-0.02247925,-0.0346279,-0.0031558, 0.0003806,sell
2018-03-18,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0274896,-0.02247925,-0.0346279,-0.0031558, 0.0003806,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0237189,-0.00254241,-0.0161727, 0.0059719, 0.0089953,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0173771,-0.00637672,-0.0098084, 0.0019007, 0.0053575,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0037290, 0.00419298,-0.0096863,-0.0213754,-0.0381085,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0108435,-0.00355640,-0.0091146,-0.0198266,-0.0230484,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0059628, 0.00754600,-0.0025523, 0.0000039, 0.0007104,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0133937, 0.01048893, 0.0056501, 0.0048639,-0.0001073,buy
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0133937, 0.01048893, 0.0056501, 0.0048639,-0.0001073,buy
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0082781,-0.00409897,-0.0006139, 0.0021926, 0.0011438,buy
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0277184, 0.02511148,-0.0043894,-0.0207696, 0.0130493,buy
2018-03-28,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0277184, 0.02511148,-0.0043894,-0.0207696, 0.0130493,buy
2018-03-29,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.0023215,-0.00540076,-0.0189916,-0.0193738,-0.0075466,sell
2018-03-30,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0015994,-0.00449691,-0.0078325,-0.0110318,-0.0128079,sell
2018-03-31,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0017904,-0.03185867,-0.0149452,-0.0163341,-0.0154010,sell
2018-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0158866,-0.01611471,-0.0112385,-0.0168433,-0.0076929,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0225627, 0.02605576, 0.0345001, 0.0213724, 0.0216608,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0225627, 0.02605576, 0.0345001, 0.0213724, 0.0216608,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0225627, 0.02605576, 0.0345001, 0.0213724, 0.0216608,buy
2018-04-05,1,1,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0084651, 0.02111804, 0.0140459, 0.0193254, 0.0131364,buy
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0050859, 0.00532989, 0.0039230, 0.0060374, 0.0093037,buy
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0050859, 0.00532989, 0.0039230, 0.0060374, 0.0093037,buy
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0004219, 0.00129295,-0.0097030,-0.0004219, 0.0050022,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0018369,-0.00167593, 0.0030396, 0.0028504, 0.0222527,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0147409, 0.01767177, 0.0178957, 0.0182126, 0.0175063,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0227991, 0.02488181, 0.0217490, 0.0232448, 0.0230261,buy
2018-04-12,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0227991, 0.02488181, 0.0217490, 0.0232448, 0.0230261,buy
2018-04-13,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0227991, 0.02488181, 0.0217490, 0.0232448, 0.0230261,buy
2018-04-14,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0073448,-0.00479332, 0.0091866, 0.0126405, 0.0110433,buy
2018-04-15,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0158026, 0.00968822, 0.0132823, 0.0116857, 0.0116857,buy
2018-04-16,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0053465,-0.00030707, 0.0006739, 0.0006739,-0.0009649,sell
2018-04-17,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0053465,-0.00030707, 0.0006739, 0.0006739,-0.0009649,sell
2018-04-18,1,2,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.0069516, 0.01633179, 0.0054416, 0.0107470, 0.0107470,buy
2018-04-19,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0139541, 0.01835921, 0.0042816, 0.0222458, 0.0186897,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0094697, 0.01778021, 0.0032399, 0.0207246, 0.0155491,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0157543, 0.00185329,-0.0010247, 0.0162785, 0.0008554,buy
2018-04-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0079272, 0.00103319,-0.0042897,-0.0009015, 0.0108541,buy
2018-04-23,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0019490,-0.00350712, 0.0132559, 0.0019343,-0.0018886,buy
2018-04-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0029644, 0.00024509, 0.0164188, 0.0005539, 0.0014997,buy
2018-04-25,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0029644, 0.00024509, 0.0164188, 0.0005539, 0.0014997,buy
2018-04-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085436, 0.00071229,-0.0038940,-0.0071377, 0.0133475,buy
2018-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0041593, 0.00331261, 0.0232201, 0.0180076,-0.0075012,buy
2018-04-28,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0079888, 0.01182554, 0.0070898,-0.0258307, 0.0044312,buy
2018-04-29,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0118837, 0.00853122, 0.0149170, 0.0008990, 0.0120919,buy
2018-04-30,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0091028, 0.00543981, 0.0104105, 0.0073350, 0.0082483,buy
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0063142, 0.00255687, 0.0071533, 0.0146329, 0.0065105,buy
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0007224, 0.00471401, 0.0006361,-0.0113882,-0.0003716,buy
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0000070,-0.00028148,-0.0040895,-0.0302862,-0.0035180,sell
2018-05-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0004693, 0.01129190, 0.0008126, 0.0002309, 0.0011759,buy
2018-05-05,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0066140,-0.01192069,-0.0129001,-0.0124946,-0.0063379,sell
2018-05-06,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0389016,-0.02716392,-0.0335622,-0.0340047,-0.0272232,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0259987,-0.01829206,-0.0345643,-0.0334578,-0.0290387,sell
2018-05-08,0,0,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0293789,-0.01828243,-0.0283942,-0.0285014,-0.0265704,sell
2018-05-09,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0172387,-0.01869904,-0.0205600,-0.0198420,-0.0159683,sell
2018-05-10,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0217116,-0.02171155,-0.0228195,-0.0396989,-0.0219707,sell
2018-05-11,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0285431,-0.02656397,-0.0276657,-0.0256951,-0.0265467,sell
2018-05-12,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0154694, 0.00443519, 0.0107222,-0.0015006, 0.0110340,buy
2018-05-13,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0154694, 0.00443519, 0.0107222,-0.0015006, 0.0110340,buy
2018-05-14,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0037910, 0.00402057,-0.0035523,-0.0043207,-0.0090564,sell
2018-05-15,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0121319,-0.00608685,-0.0196039,-0.0171059,-0.0191007,sell
2018-05-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0227688, 0.01802125, 0.0143152, 0.0110364, 0.0156986,buy
2018-05-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105742,-0.00301674,-0.0043149, 0.0001715, 0.0013707,sell
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0123673, 0.00327774, 0.0043090, 0.0056671, 0.0080080,buy
2018-05-19,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.0121824,-0.01362013, 0.0024314,-0.0181589,-0.0070697,sell
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.0065594,-0.00928071,-0.0105964,-0.0085412,-0.0082351,sell
2018-05-21,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.0065594,-0.00928071,-0.0105964,-0.0085412,-0.0082351,sell
2018-05-22,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0144391,-0.02562034,-0.0223560,-0.0287876,-0.0256414,sell
