Date,MEJU,MEMA,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUSA,SUVS,VEJU,VEMA,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,none,none,none,a135,a45,none,none, 0.032516, 0.030022,-0.0092962, 0.0276103, 0.0305722,buy
2019-03-31,none,none,none,none,none,none,none,a60,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a135,a45,none,none, 0.041664, 0.040689,-0.0196397, 0.0360232, 0.0303769,buy
2019-04-01,none,none,none,a60,none,none,none,a60,a90,a150,none,none,a0,none,none,none,none,none,none,none,none,a135,a45,none,none, 0.049775, 0.048859, 0.0007802, 0.0427776, 0.0388362,buy
2019-04-02,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,a45,none,none, 0.047084, 0.046418, 0.0002736, 0.0427272, 0.0397098,buy
2019-04-03,none,none,none,a60,none,none,none,a90,none,a120,a60,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none, 0.035853, 0.022490, 0.0132240, 0.0225647, 0.0223637,buy
2019-04-04,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none, 0.021475, 0.014252,-0.0016630, 0.0124347, 0.0125797,buy
2019-04-05,none,none,none,a60,none,none,none,a120,none,a90,a90,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.011898, 0.011922, 0.0144811, 0.0119456, 0.0065698,buy
2019-04-06,none,none,a120,a60,a30,none,none,a120,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.017453, 0.019320, 0.0173524, 0.0158145, 0.0097752,buy
2019-04-07,none,none,a120,a60,a30,none,none,none,none,none,a120,none,a60,none,none,a45,none,a90,none,none,none,none,none,none,none, 0.013446, 0.013309, 0.0110714, 0.0180818, 0.0089599,buy
2019-04-08,a90,none,a120,a60,a30,none,none,a150,none,a60,a120,none,none,a60,none,a45,none,a90,none,none,none,none,none,a30,none, 0.002318, 0.004366, 0.0044054, 0.0007888,-0.0030841,buy
2019-04-09,a90,none,a120,a60,a30,none,none,none,a0,none,none,none,a90,a60,none,a45,a90,a90,none,none,none,none,none,a30,none,-0.005408,-0.003461,-0.0034608,-0.0079102,-0.0084807,sell
2019-04-10,a90,none,a120,a60,a30,none,none,a180,none,none,a150,a60,a90,none,none,a45,a90,a90,none,none,none,none,a60,a30,none,-0.010816,-0.007464,-0.0078917,-0.0084767,-0.0108605,sell
2019-04-11,a90,none,a120,a60,a30,none,none,a180,none,none,none,none,none,a90,a120,a45,a90,a90,none,none,none,a120,a60,a30,none,-0.023409,-0.013784,-0.0161522,-0.0148578,-0.0234826,sell
2019-04-12,a90,none,a120,none,a30,none,none,a150,none,a0,a180,a90,a120,none,a120,a45,a90,a90,none,none,none,a120,a60,a30,none,-0.022467,-0.015661,-0.0185508,-0.0166387,-0.0220604,sell
2019-04-13,a90,none,none,none,a30,none,none,a150,a60,a0,none,a90,none,a120,a120,a45,a90,a90,none,a90,none,a120,a60,a30,none,-0.009302,-0.004725,-0.0124788,-0.0066995,-0.0104655,sell
2019-04-14,a90,none,none,none,a30,none,none,a120,a60,none,a150,a120,a150,none,a120,a45,a90,none,none,a90,none,a120,a60,a30,none,-0.004776,-0.003102,-0.0111738,-0.0034436,-0.0047759,sell
2019-04-15,none,none,none,none,a30,none,none,a120,a90,none,none,a120,a150,a150,a120,a45,a90,none,none,a90,none,a120,a60,a30,none,-0.005693,-0.000227,-0.0041056,-0.0004344,-0.0055168,sell
2019-04-16,none,none,none,none,a30,none,none,a90,a90,a60,a120,none,a180,a150,a120,a45,none,none,none,a90,none,a120,none,a30,none,-0.001360, 0.002316,-0.0023660, 0.0015796,-0.0002804,buy
2019-04-17,none,none,none,none,a30,none,none,a90,none,a60,a120,a150,a180,a180,a120,a45,none,none,none,a90,none,none,none,a30,none, 0.002719, 0.007470, 0.0057993, 0.0109926, 0.0060413,buy
2019-04-18,none,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a180,none,a45,none,none,none,a90,none,none,none,a30,none, 0.004892, 0.008828, 0.0069648, 0.0043851, 0.0100455,buy
2019-04-19,none,none,none,none,none,none,none,a60,none,a90,a90,a180,a150,a150,none,a45,none,none,none,none,none,none,none,a30,none, 0.017000, 0.016808, 0.0175082, 0.0152211, 0.0190601,buy
2019-04-20,none,none,none,none,none,none,a0,none,a150,a120,a60,none,none,a150,none,a45,none,none,none,none,none,none,none,a30,none,-0.011972,-0.020459,-0.0094368,-0.0103080,-0.0073988,sell
2019-04-21,none,none,none,none,none,none,a0,none,none,a120,a60,a150,a120,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.006049,-0.011104,-0.0081974,-0.0104021,-0.0074625,sell
2019-04-22,none,none,none,none,none,none,a0,none,a180,none,none,a150,a120,a120,none,a45,none,none,none,none,none,none,none,a30,none,-0.011960,-0.012136,-0.0099057,-0.0086211,-0.0099057,sell
2019-04-23,none,none,none,none,none,none,a0,a0,a180,a150,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.013547,-0.015797,-0.0145626,-0.0100329,-0.0161471,sell
2019-04-24,none,none,none,none,none,none,a0,none,none,none,none,a120,a90,a90,none,a45,none,none,none,none,none,none,none,a30,none,-0.013783,-0.016594,-0.0158868,-0.0157279,-0.0159312,sell
2019-04-25,none,none,none,none,none,none,a0,none,a150,a180,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.020137,-0.022928,-0.0206435, 0.0025745,-0.0162181,sell
2019-04-26,none,none,none,none,none,none,a0,none,none,a180,none,a90,a60,none,a135,none,none,none,none,none,none,none,none,a30,a0,-0.014762,-0.019333,-0.0210266, 0.0029289,-0.0074225,sell
2019-04-27,none,none,none,none,none,none,a0,none,a120,a150,none,a90,a60,a60,a135,none,none,none,none,none,none,none,none,a30,a0,-0.001198,-0.006657,-0.0023938, 0.0057819, 0.0053092,buy
2019-04-28,none,a60,none,none,none,none,a0,a60,a120,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,a0,-0.003757,-0.005302,-0.0079114,-0.0010313,-0.0018106,sell
2019-04-29,none,a60,none,a90,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,a30,none,none,none,none,a30,a0, 0.013249, 0.004147, 0.0034923, 0.0068123, 0.0045220,buy
2019-04-30,none,a60,a90,a90,none,none,none,a90,a90,a120,a60,none,none,none,a135,none,none,none,a30,none,none,none,none,a30,a0, 0.010660, 0.009834, 0.0097625,-0.0007019, 0.0101205,buy
2019-05-01,a120,a60,a90,a90,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,a30,none,none,none,none,a30,a0, 0.019589, 0.020108, 0.0175405, 0.0089516, 0.0182958,buy
2019-05-02,a120,a60,a90,a90,none,none,none,none,a60,a90,a90,none,a0,a0,a135,none,none,none,a30,none,none,none,none,a30,a0, 0.012656, 0.013573, 0.0130165, 0.0112978, 0.0136498,buy
2019-05-03,a120,a60,a90,a90,none,none,none,a120,a60,a90,a90,none,none,none,none,none,none,none,a30,none,none,none,none,a30,a0, 0.013897, 0.014759, 0.0112189, 0.0091441, 0.0140094,buy
2019-05-04,a120,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,a30,a0,-0.003538,-0.005031,-0.0173543, 0.0020172,-0.0051650,sell
2019-05-05,none,none,none,none,none,none,none,a150,none,a60,a120,a0,none,none,none,none,none,none,a30,none,none,a90,a90,none,a0, 0.000146,-0.001646,-0.0048763, 0.0002555,-0.0019759,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,a90,none,a0, 0.002336, 0.000383,-0.0034385,-0.0010847,-0.0005886,buy
2019-05-07,none,none,none,none,none,none,none,a180,a0,none,a150,none,a60,a60,none,none,none,none,a30,a120,none,a90,a90,none,none,-0.006377,-0.006838,-0.0109656,-0.0068376,-0.0066386,sell
2019-05-08,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none,a60,a120,a30,a120,none,a90,a90,none,none,-0.010856,-0.006628,-0.0101206,-0.0108714,-0.0093508,sell
2019-05-09,a135,none,none,none,none,none,none,a150,none,a0,a180,a60,a90,a90,none,none,a60,a120,a30,a120,a60,a90,a90,none,none,-0.011756,-0.001395,-0.0077997,-0.0079995,-0.0090513,sell
2019-05-10,a135,none,none,none,none,none,none,a150,none,a0,a180,none,a90,none,a150,none,a60,a120,a30,a120,a60,a90,a90,none,none,-0.005942, 0.003739,-0.0027198,-0.0044054,-0.0044497,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,a150,a90,none,a120,a150,none,a60,a120,a30,a120,a60,none,none,none,none, 0.017626, 0.031649, 0.0298595, 0.0319277, 0.0199049,buy
2019-05-12,a135,a45,none,none,none,none,none,a120,a60,none,a150,a90,a120,a120,a150,none,a60,a120,none,a120,a60,none,none,none,none, 0.030881, 0.036730, 0.0366578, 0.0362276, 0.0244336,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,a60,a120,none,none,a150,a150,none,a60,a120,none,none,a60,none,none,none,none, 0.027307, 0.034586, 0.0359378, 0.0349050, 0.0252513,buy
2019-05-14,none,a45,none,none,none,none,none,a90,a90,a60,a120,a120,a150,a150,a150,none,a60,a120,none,none,a60,none,none,none,none, 0.031227, 0.040358, 0.0423792, 0.0445572, 0.0303554,buy
2019-05-15,none,a45,a60,a120,none,none,a30,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a60,none,none,none,none, 0.020731, 0.017487, 0.0329830, 0.0182585, 0.0168276,buy
2019-05-16,a150,none,a60,a120,none,none,a30,a60,a120,a90,a90,a150,a180,a180,a150,none,none,none,none,none,a60,none,none,none,none, 0.008740, 0.006294, 0.0355831, 0.0074331, 0.0052910,buy
2019-05-17,a150,none,a60,a120,none,none,a30,none,a120,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,-0.013368,-0.012872, 0.0249449,-0.0125828,-0.0099749,sell
2019-05-18,a150,none,a60,a120,a0,none,a30,none,none,a120,a60,a180,none,a150,none,none,none,none,none,a135,a60,none,none,none,none,-0.008214,-0.006113, 0.0246476,-0.0066639,-0.0099483,sell
2019-05-19,a150,none,none,none,a0,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,a135,a60,none,none,none,none,-0.000792,-0.001475,-0.0019408,-0.0025033,-0.0055858,sell
2019-05-20,none,none,none,none,a0,none,none,a0,none,a150,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.010900,-0.005510,-0.0068417, 0.0210412,-0.0123029,sell
2019-05-21,none,a30,none,none,a0,none,none,a0,a180,none,none,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,-0.004938,-0.000034,-0.0032963, 0.0047137,-0.0065995,sell
2019-05-22,none,a30,a45,a135,a0,none,none,none,none,a180,a0,none,a120,a90,none,a30,none,none,none,a135,none,none,none,none,none,-0.020527,-0.034879,-0.0296871,-0.0334811,-0.0326888,sell
2019-05-23,none,a30,a45,a135,a0,none,a45,none,a150,a180,a0,a120,none,a90,none,a30,a45,a135,none,a135,none,none,none,none,none, 0.004266,-0.030269,-0.0011383,-0.0213431,-0.0184529,sell
2019-05-24,none,a30,a45,a135,a0,none,a45,none,a150,none,none,a120,a90,none,none,a30,a45,a135,none,none,none,none,none,none,none, 0.009259,-0.023118, 0.0062949,-0.0053409,-0.0020356,buy
2019-05-25,none,a30,a45,a135,none,a30,a45,a60,none,a150,none,none,none,a60,none,a30,a45,a135,none,none,none,none,none,none,none, 0.008888,-0.012386, 0.0055066,-0.0034299,-0.0012417,buy
2019-05-26,none,none,none,none,none,a30,a45,none,a120,none,none,a90,none,none,none,a30,a45,a135,none,none,none,none,none,none,none, 0.013807, 0.013740, 0.0126036, 0.0159226, 0.0150194,buy
2019-05-27,none,none,none,none,none,a30,a45,a90,a120,a120,a60,none,a60,none,none,a30,a45,a135,none,none,none,none,none,none,none, 0.017869, 0.017506, 0.0171512, 0.0161336, 0.0185020,buy
2019-05-28,none,none,none,none,none,a30,none,a90,none,a120,a60,none,none,none,none,a30,a45,a135,a45,none,none,none,none,none,none, 0.015086, 0.014926, 0.0146860, 0.0140028, 0.0154838,buy
2019-05-29,a180,none,a30,a150,none,a30,none,none,a90,none,none,a60,none,none,none,a30,a45,a135,a45,none,none,a60,a120,none,none,-0.003020,-0.001264,-0.0032637,-0.0043150,-0.0066616,sell
2019-05-30,a180,none,a30,a150,none,a30,none,a120,none,a90,a90,none,none,a0,none,a30,none,none,a45,a150,none,a60,a120,none,none,-0.005014,-0.007486,-0.0086165,-0.0069021,-0.0082845,sell
2019-05-31,a180,none,a30,a150,none,a30,none,none,a60,none,none,none,none,a0,none,a30,none,none,a45,a150,none,a60,a120,none,none,-0.006543,-0.009941,-0.0130996,-0.0105244,-0.0133179,sell
2019-06-01,a180,none,a30,a150,none,a30,a60,a150,a60,a60,a120,none,a0,none,none,a30,none,none,a45,a150,none,a60,a120,none,none,-0.003664,-0.006446,-0.0136650,-0.0044755,-0.0081501,sell
2019-06-02,a180,none,none,none,none,none,a60,a150,none,none,none,none,a0,none,none,a30,none,none,a45,a150,none,a60,a120,none,none,-0.006775,-0.009407,-0.0105253,-0.0079946,-0.0078581,sell
2019-06-03,none,none,none,none,none,none,a60,a180,none,none,a150,a0,none,none,none,a30,none,none,a45,a150,none,none,a120,none,none,-0.031533,-0.029439,-0.0162826,-0.0275654,-0.0189327,sell
2019-06-04,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,a60,none,a30,none,none,a45,none,a45,none,none,none,none,-0.032146,-0.035358,-0.0180414,-0.0350880,-0.0169059,sell
2019-06-05,none,none,none,none,none,none,a60,a150,a0,a0,a180,none,none,none,none,a30,none,none,a45,none,a45,none,none,none,a30,-0.023423,-0.023967,-0.0106170,-0.0241585,-0.0114084,sell
2019-06-06,none,none,none,none,none,none,none,a150,none,a0,a180,none,a60,a90,a180,a30,none,none,a45,none,a45,none,none,none,a30,-0.012880,-0.011612,-0.0063492,-0.0111972,-0.0068532,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a180,a30,a30,a150,a45,none,a45,none,none,none,a30, 0.003840,-0.001830, 0.0042427, 0.0086449, 0.0027073,buy
2019-06-08,none,none,none,none,none,none,none,a120,none,none,a150,a60,a90,a120,a180,a30,a30,a150,a45,none,a45,none,none,none,a30, 0.002210,-0.002861, 0.0040464, 0.0062186, 0.0027073,buy
2019-06-09,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a120,a180,a30,a30,a150,none,none,a45,none,none,none,a30,-0.005529,-0.005901, 0.0091082, 0.0048108,-0.0033843,buy
2019-06-10,none,none,none,none,none,none,none,a90,a60,a60,a120,a90,none,a150,a180,a30,a30,a150,none,none,a45,a45,a135,none,a30, 0.006228, 0.006068, 0.0136987, 0.0127504, 0.0111569,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,none,a30,a150,none,none,a45,a45,a135,none,a30, 0.008134, 0.006019, 0.0143134, 0.0147365, 0.0108902,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a90,a120,none,none,a180,none,a30,a150,none,none,a45,a45,a135,none,a30, 0.008993, 0.006249, 0.0150830, 0.0151866, 0.0128816,buy
2019-06-13,none,a0,a0,a180,none,none,none,none,none,none,none,none,a150,a180,a180,none,a30,a150,none,none,a45,a45,a135,none,none, 0.009898, 0.009517, 0.0116246, 0.0128420, 0.0104930,buy
2019-06-14,a150,a0,a0,a180,none,none,none,none,a120,a120,a60,a150,none,none,a180,none,none,none,none,none,a45,a45,a135,none,none, 0.001994, 0.012750, 0.0032786, 0.0126954, 0.0021152,buy
2019-06-15,a150,a0,a0,a180,none,none,none,none,none,none,none,a150,a180,a150,none,none,none,none,none,none,none,none,none,none,none, 0.003537, 0.007585, 0.0083720, 0.0083898, 0.0069260,buy
2019-06-16,a150,a0,a0,a180,none,none,none,a0,a150,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.002791, 0.007496, 0.0107168, 0.0084519, 0.0103938,buy
2019-06-17,a150,a0,a0,a180,none,none,none,a0,a150,a150,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.005126, 0.008883, 0.0099760, 0.0132845, 0.0092256,buy
2019-06-18,a150,a0,a0,a180,none,none,none,none,none,a180,a0,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none, 0.000804, 0.005638, 0.0074584, 0.0078683, 0.0043314,buy
2019-06-19,none,a0,a0,a180,none,none,none,none,a180,a180,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.008248,-0.008793,-0.0108116, 0.0037554,-0.0079891,sell
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a180,none,none,none,none,none, 0.004312, 0.006797, 0.0084076, 0.0039998, 0.0023174,buy
2019-06-21,none,a0,none,none,none,none,none,a60,a150,a150,none,none,a120,none,none,none,none,none,none,a180,none,a30,a150,none,none, 0.009287, 0.017742, 0.0172840, 0.0184357, 0.0185688,buy
2019-06-22,none,a0,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,none,none,a180,none,a30,a150,none,none, 0.010791, 0.021775, 0.0218632, 0.0240768, 0.0240768,buy
2019-06-23,none,a0,none,none,none,none,none,a90,none,a120,a60,none,a90,a60,none,none,none,none,none,a180,none,a30,a150,none,a45, 0.009760, 0.010740, 0.0116037, 0.0129783, 0.0141479,buy
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a120,a60,none,a90,none,none,none,none,none,none,a180,none,a30,a150,none,a45, 0.006234, 0.009666, 0.0101421, 0.0096378, 0.0092741,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a180,none,a30,a150,none,a45, 0.005089, 0.011625, 0.0106971, 0.0142241, 0.0137410,buy
2019-06-26,a135,a0,none,none,none,none,none,a120,none,a90,a90,none,a60,none,none,none,none,none,a60,a180,none,a30,a150,none,a45, 0.004783, 0.016306, 0.0072001, 0.0087056, 0.0080196,buy
2019-06-27,a135,a0,none,none,none,none,none,none,a90,none,none,a60,a60,a0,none,none,none,none,a60,none,none,none,none,none,a45,-0.028471, 0.000130,-0.0262926,-0.0279648,-0.0285910,sell
2019-06-28,a135,a0,none,none,none,none,none,a150,none,a60,a120,a60,none,a0,none,none,none,none,a60,none,none,none,none,none,a45,-0.009196,-0.000592,-0.0050882,-0.0094912,-0.0076871,sell
2019-06-29,a135,a0,none,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,-0.000629, 0.007207, 0.0017623,-0.0065810,-0.0006290,sell
2019-06-30,a135,a0,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,a45,-0.019475,-0.007583, 0.0054006,-0.0200801,-0.0194752,sell
2019-07-01,a135,a0,none,none,none,none,none,a180,none,none,a150,none,a0,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.025902,-0.016859,-0.0067574,-0.0262202,-0.0264679,sell
2019-07-02,a135,a0,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,a60,none,a30,none,none,none,none,-0.013933,-0.009258,-0.0063370,-0.0139326,-0.0138531,sell
2019-07-03,a135,a0,none,none,none,none,none,a150,a0,a0,a180,a0,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.000151,-0.003793, 0.0097362,-0.0036612,-0.0001513,buy
2019-07-04,a135,a0,none,none,none,a30,none,none,a0,none,none,none,none,a90,none,none,none,none,a60,none,a30,none,none,none,none,-0.006567,-0.007812,-0.0024186,-0.0097304,-0.0065665,sell
2019-07-05,a135,a0,none,none,none,a30,none,a120,none,none,a150,none,none,a90,a150,none,none,a180,a60,none,a30,none,none,none,none,-0.014986,-0.004622,-0.0035930,-0.0119642,-0.0119204,sell
2019-07-06,a135,a0,none,none,none,a30,none,none,none,none,none,none,a60,a120,a150,none,a0,a180,none,none,a30,none,none,none,none,-0.008054, 0.003751, 0.0038946,-0.0001881, 0.0038969,buy
2019-07-07,none,a0,none,none,none,a30,none,a90,none,a60,a120,a60,none,a120,a150,none,a0,a180,none,none,a30,none,none,none,none,-0.000741, 0.005249, 0.0060295, 0.0032124, 0.0056371,buy
2019-07-08,none,a0,none,none,none,a30,none,none,a60,none,none,none,a90,a150,a150,none,a0,a180,none,none,a30,none,none,none,none,-0.012566, 0.007284, 0.0076468, 0.0008625, 0.0063102,buy
2019-07-09,none,a0,none,none,none,a30,none,a60,none,a90,a90,a90,none,a150,a150,none,a0,a180,none,none,a30,none,none,none,none,-0.004481, 0.004624, 0.0081566,-0.0001413, 0.0031838,buy
2019-07-10,none,a0,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,none,a0,a180,none,none,a30,none,none,none,none,-0.015710, 0.007468, 0.0075770, 0.0001020, 0.0017138,buy
2019-07-11,a135,a0,none,none,none,none,none,none,a90,a120,a60,a120,a120,a180,a150,none,a0,a180,none,none,none,none,none,none,a60,-0.026097,-0.005268,-0.0070818,-0.0074260,-0.0193694,sell
2019-07-12,a135,a0,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a0,a180,none,none,none,none,none,none,a60,-0.015558,-0.005234,-0.0059617,-0.0061802,-0.0134272,sell
2019-07-13,a135,a0,none,none,none,none,none,a0,a120,a150,none,none,a150,a150,none,none,a0,a180,none,none,none,none,none,none,a60,-0.016062,-0.008022,-0.0038716,-0.0067740,-0.0157637,sell
2019-07-14,a135,none,none,none,none,none,none,a0,none,a150,none,a150,none,none,none,none,none,none,none,a150,none,a0,a180,none,a60,-0.011509,-0.033171,-0.0476413,-0.0477907,-0.0448448,sell
2019-07-15,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,none,a150,none,a0,a180,none,a60,-0.011338,-0.039811,-0.0479718,-0.0504692,-0.0526502,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,a180,a0,a180,a180,a120,none,none,none,none,none,a150,none,a0,a180,none,a60,-0.013205,-0.042889,-0.0494427,-0.0529405,-0.0555620,sell
2019-07-17,a135,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,a150,none,a0,a180,none,a60,-0.012266,-0.039037,-0.0527135,-0.0532280,-0.0571447,sell
2019-07-18,a135,none,none,none,none,none,none,a60,a180,a150,none,none,a150,a90,none,none,none,none,none,a150,none,a0,a180,none,none, 0.010507,-0.002472,-0.0196690,-0.0468596,-0.0146817,sell
2019-07-19,a135,none,none,none,a0,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,a0,a180,none,none, 0.031537, 0.015598, 0.0149798,-0.0246475, 0.0115553,buy
2019-07-20,a135,none,none,none,a0,none,none,a90,a150,none,none,none,none,a60,a135,none,none,none,none,none,none,a0,a180,none,none, 0.023543, 0.014812, 0.0090914, 0.0010436, 0.0185507,buy
2019-07-21,a135,none,none,none,a0,none,none,a90,a150,a120,a60,none,a120,a60,a135,none,none,none,none,none,none,none,none,none,none, 0.003669, 0.002218,-0.0005778, 0.0017241, 0.0084548,buy
2019-07-22,a135,none,none,none,a0,a0,none,none,none,none,none,a120,a120,none,a135,none,none,none,none,none,none,none,none,none,none,-0.008306,-0.008058,-0.0056725,-0.0008517,-0.0012391,sell
2019-07-23,a135,none,none,none,a0,a0,none,a120,a120,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.019841,-0.020258,-0.0090965,-0.0111054,-0.0097910,sell
2019-07-24,none,none,none,none,a0,a0,none,none,none,a90,a90,a90,a90,none,a135,none,none,none,none,none,none,none,none,none,none,-0.020399,-0.020233,-0.0133020,-0.0113885,-0.0039044,sell
2019-07-25,none,none,none,none,none,a0,none,a150,a90,none,a120,a90,none,a0,a135,none,none,none,none,a135,none,none,none,none,none, 0.007646, 0.001528, 0.0000342, 0.0110964, 0.0080063,buy
2019-07-26,none,none,none,none,none,a0,none,a150,a90,a60,a120,none,a60,a0,a135,none,none,none,none,a135,none,none,none,none,none, 0.009000, 0.006963, 0.0034444, 0.0133470, 0.0074406,buy
2019-07-27,none,none,none,none,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a135,none,none,none,none,none,-0.002150,-0.002213,-0.0101339, 0.0014052,-0.0064248,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.017297,-0.015741,-0.0170603,-0.0082190,-0.0201253,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.009338,-0.005680,-0.0108893,-0.0000521,-0.0118343,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,a0,a180,none,none,a60,none,none,none,none,none,a135,none,none,none,a0,none,-0.009701,-0.007620,-0.0032832, 0.0075199,-0.0094664,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a0,none, 0.004280, 0.008100, 0.0000012, 0.0040607, 0.0016021,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,a0,a0,a90,none,none,none,none,none,none,none,none,none,a0,none, 0.003933, 0.002602, 0.0012339, 0.0060962,-0.0009571,buy
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none, 0.001601,-0.002179,-0.0012546, 0.0018708, 0.0001532,buy
2019-08-03,none,none,none,none,none,none,none,a90,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.003885, 0.001494, 0.0021732, 0.0095058,-0.0012753,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a0,none, 0.001080, 0.003357,-0.0007159, 0.0013094,-0.0026359,buy
2019-08-05,none,a30,none,none,none,none,none,a60,a60,a90,a90,a60,a60,a150,a120,none,a30,a150,none,none,none,none,none,a0,none, 0.013023, 0.013945, 0.0103729, 0.0094718, 0.0036952,buy
2019-08-06,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a150,a120,none,a30,a150,none,a120,none,none,none,a0,none, 0.004935, 0.004350,-0.0005631,-0.0000204,-0.0102034,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,a60,a90,a90,a180,a120,none,a30,a150,none,a120,none,a30,a150,a0,none,-0.005718,-0.001479,-0.0036673,-0.0106314,-0.0017581,sell
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a120,none,none,none,a180,a120,none,a30,a150,none,a120,none,a30,a150,a0,none,-0.005881,-0.001582,-0.0041265,-0.0110930,-0.0041369,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,a150,none,a120,a120,none,a120,none,a30,a150,none,a120,none,a30,a150,a0,none,-0.013001,-0.013466,-0.0109618,-0.0139075,-0.0088378,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,a150,none,a120,a120,a150,a120,none,a30,a150,none,a120,none,a30,a150,a0,none,-0.012462,-0.010978,-0.0074496,-0.0136742,-0.0084451,sell
2019-08-11,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,a90,a120,none,a30,a150,a0,none,-0.005103,-0.005161,-0.0028543,-0.0051430,-0.0140246,sell
