Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,0,0,0,0,1,0,2,1,3,0,1,1,1,1,1,2, 0.03812040, 0.0397695, 0.053214, 0.026637217, 0.058383,buy
2018-01-06,1,0,0,0,1,0,1,0,3,0,1,1,1,1,1,1, 0.05931360, 0.0573168, 0.065892, 0.045863186, 0.059876,buy
2018-01-07,1,0,0,0,1,0,1,0,2,0,1,1,0,1,1,1, 0.04762763, 0.0482295, 0.046086, 0.039407135, 0.051127,buy
2018-01-08,1,0,0,0,1,0,1,0,2,0,1,1,0,1,1,1, 0.04762763, 0.0482295, 0.046086, 0.039407135, 0.051127,buy
2018-01-09,1,0,0,1,1,0,1,0,2,0,1,1,0,2,1,1,-0.00852955,-0.0085296, 0.002112, 0.001035809, 0.004197,buy
2018-01-10,1,0,0,1,1,0,1,1,2,0,2,1,0,2,1,1,-0.01520507,-0.0155097,-0.014447,-0.014446605,-0.014549,sell
2018-01-11,1,0,0,1,0,0,1,1,2,0,2,1,0,1,1,1,-0.01356698,-0.0176514,-0.019736,-0.022496560,-0.018134,sell
2018-01-12,1,0,0,1,0,0,1,2,2,0,2,1,1,1,1,1,-0.00548910,-0.0145964,-0.005405,-0.005780480,-0.006727,sell
2018-01-13,0,0,0,1,0,0,1,3,1,0,1,2,1,1,0,1,-0.00562963, 0.0118107,-0.003714,-0.003713781,-0.000679,buy
2018-01-14,0,0,0,1,0,0,0,3,2,0,1,2,1,1,0,1,-0.01744353, 0.0177270,-0.013738,-0.019609498,-0.013981,sell
2018-01-15,0,0,0,0,0,0,0,3,2,0,1,2,1,0,0,1,-0.00214524, 0.0175040,-0.003581, 0.001000938, 0.001613,buy
2018-01-16,0,0,0,0,0,0,0,3,2,0,1,2,1,0,0,1,-0.00214524, 0.0175040,-0.003581, 0.001000938, 0.001613,buy
2018-01-17,0,0,0,0,0,0,0,3,2,0,1,1,2,0,0,1, 0.04193205, 0.0522676, 0.048129, 0.040138672, 0.031584,buy
2018-01-18,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,1, 0.05693131, 0.0557061, 0.053276, 0.055706084, 0.034449,buy
2018-01-19,0,0,0,0,1,0,0,2,2,0,0,1,2,1,0,1, 0.03124523, 0.0312452, 0.040506, 0.031475977, 0.016316,buy
2018-01-20,0,0,0,0,1,0,0,2,2,0,0,1,1,1,0,2, 0.02796667, 0.0200967, 0.019723, 0.020487726, 0.007521,buy
2018-01-21,0,0,0,0,1,0,0,2,2,0,0,1,1,1,0,2, 0.02796667, 0.0200967, 0.019723, 0.020487726, 0.007521,buy
2018-01-22,1,0,0,0,1,0,0,2,3,0,1,1,1,1,1,2, 0.00086848,-0.0380468,-0.035801,-0.036643642,-0.041028,sell
2018-01-23,1,0,0,0,1,0,0,2,2,0,1,1,0,1,1,2, 0.00256134,-0.0244279,-0.028654,-0.028654409,-0.027397,sell
2018-01-24,1,0,0,0,1,0,1,1,2,0,1,0,1,1,1,2, 0.01335855,-0.0359358,-0.009737,-0.005987149,-0.009728,sell
2018-01-25,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,-0.01076558,-0.0098677,-0.004934,-0.016653376, 0.000287,sell
2018-01-26,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,-0.01076558,-0.0098677,-0.004934,-0.016653376, 0.000287,sell
2018-01-27,1,0,0,0,0,1,1,2,1,0,1,0,2,1,1,1, 0.00206797, 0.0026814, 0.002431, 0.005610792, 0.005611,buy
2018-01-28,0,0,0,0,0,1,1,2,1,0,1,0,2,1,0,1,-0.00622200, 0.0166732, 0.017114, 0.013522617, 0.013064,buy
2018-01-29,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,-0.01774033, 0.0176455, 0.040619, 0.009887843, 0.004483,buy
2018-01-30,0,0,0,0,0,1,2,1,1,0,0,1,2,1,1,0,-0.04840483,-0.0466837,-0.045404,-0.061701530,-0.049536,sell
2018-01-31,0,0,0,0,0,1,2,1,1,1,1,1,2,1,1,0,-0.04730831,-0.0507224,-0.044995,-0.057365047,-0.043669,sell
2018-02-01,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,-0.05927628,-0.0589850,-0.058441,-0.063501548,-0.049990,sell
2018-02-02,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,-0.04129899,-0.0630714,-0.060963,-0.058544980,-0.060655,sell
2018-02-03,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,1, 0.01103475,-0.0097385, 0.015140, 0.006839958, 0.029342,buy
2018-02-04,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,1, 0.01103475,-0.0097385, 0.015140, 0.006839958, 0.029342,buy
2018-02-05,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,1, 0.01103475,-0.0097385, 0.015140, 0.006839958, 0.029342,buy
2018-02-06,0,0,0,0,0,0,2,0,2,1,1,1,1,0,1,1,-0.00480621,-0.0069693,-0.009656,-0.012201685, 0.010570,sell
2018-02-07,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,1, 0.03728704, 0.0266406, 0.037432, 0.036633167, 0.036633,buy
2018-02-08,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.02858509, 0.0456318, 0.043603, 0.039827968, 0.040065,buy
2018-02-09,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.02858509, 0.0456318, 0.043603, 0.039827968, 0.040065,buy
2018-02-10,0,0,0,0,0,1,2,0,1,0,0,0,1,1,1,1, 0.01487769, 0.0319078, 0.035962, 0.031907839, 0.032009,buy
2018-02-11,0,0,0,0,0,1,1,1,0,1,1,0,0,1,2,0,-0.03259607,-0.0623131,-0.061891,-0.057964902,-0.045668,sell
2018-02-12,0,1,0,0,0,0,1,1,0,1,2,0,0,0,2,0, 0.03318512, 0.0346691, 0.037228, 0.047812911, 0.036205,buy
2018-02-13,0,1,0,0,0,0,1,1,0,1,2,0,0,0,2,0, 0.03318512, 0.0346691, 0.037228, 0.047812911, 0.036205,buy
2018-02-14,0,1,0,0,0,0,1,1,0,1,2,0,0,0,2,0, 0.03318512, 0.0346691, 0.037228, 0.047812911, 0.036205,buy
2018-02-15,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0, 0.05077235, 0.0722189, 0.036580, 0.066115266, 0.066722,buy
2018-02-16,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0, 0.05077235, 0.0722189, 0.036580, 0.066115266, 0.066722,buy
2018-02-17,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.01621595, 0.0292259, 0.006139, 0.022176067, 0.028248,buy
2018-02-18,1,1,0,0,0,0,0,2,0,0,1,0,1,0,2,0,-0.00773229,-0.0104633,-0.013184,-0.011544288,-0.011544,sell
2018-02-19,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,-0.04389647,-0.0376752,-0.041731,-0.041588606,-0.045494,sell
2018-02-20,1,1,0,0,1,0,0,1,0,2,1,1,1,1,1,1,-0.04055236,-0.0418593,-0.040162,-0.039437851,-0.040708,sell
2018-02-21,1,1,0,0,1,0,0,1,0,2,1,1,1,1,1,1,-0.04055236,-0.0418593,-0.040162,-0.039437851,-0.040708,sell
2018-02-22,1,1,0,0,1,0,0,1,0,2,1,1,1,1,1,1,-0.04055236,-0.0418593,-0.040162,-0.039437851,-0.040708,sell
2018-02-23,2,1,0,0,2,0,0,1,0,2,1,1,2,2,1,1,-0.01645948,-0.0154979,-0.014665,-0.023040981,-0.009982,sell
2018-02-24,2,0,0,0,2,0,0,0,1,2,0,1,2,2,1,1,-0.00621823, 0.0075225,-0.001758,-0.004057067, 0.003548,buy
2018-02-25,2,0,0,0,2,0,0,0,1,4,0,2,2,2,1,2, 0.01126475, 0.0227116, 0.016211,-0.005937125, 0.027755,buy
2018-02-26,1,0,1,0,1,0,0,0,1,4,1,2,1,1,1,2, 0.03585168, 0.0338759, 0.036346, 0.000247630, 0.035074,buy
2018-02-27,1,0,1,0,1,0,0,0,2,4,1,2,1,1,2,2, 0.03608998, 0.0316172, 0.044144, 0.001205374, 0.032709,buy
2018-02-28,0,0,2,0,0,0,0,0,2,4,2,2,0,0,2,2, 0.02078898, 0.0124136, 0.024880, 0.004707085, 0.014559,buy
2018-03-01,0,0,2,0,0,0,0,0,2,4,2,2,0,0,2,2, 0.02078898, 0.0124136, 0.024880, 0.004707085, 0.014559,buy
2018-03-02,0,0,2,1,0,0,0,0,2,4,2,2,0,1,2,2, 0.01613081, 0.0094586, 0.025442, 0.000380809, 0.009463,buy
2018-03-03,0,0,2,2,0,0,0,0,1,3,2,2,0,2,1,1, 0.00608678, 0.0001642, 0.012325,-0.002410497,-0.001947,buy
2018-03-04,0,0,2,2,0,0,0,0,0,1,2,1,0,2,0,0,-0.00311474,-0.0048282,-0.005029,-0.003102369,-0.005855,sell
2018-03-05,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.01471613,-0.0075420,-0.011342,-0.015047963,-0.010813,sell
2018-03-06,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,-0.03310456,-0.0187065,-0.028509,-0.034024196,-0.027938,sell
2018-03-07,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,-0.04476779,-0.0370438,-0.043153,-0.044793009,-0.037153,sell
2018-03-08,0,3,0,2,0,0,0,0,0,0,1,1,0,1,0,2,-0.03956130,-0.0454707,-0.036171,-0.045540296,-0.040096,sell
2018-03-09,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,2,-0.03910468,-0.0470591,-0.038395,-0.048693729,-0.039785,sell
2018-03-10,0,3,0,2,0,0,0,0,0,0,2,1,0,0,0,2,-0.01500875,-0.0237813,-0.016854,-0.020355481,-0.014021,sell
2018-03-11,0,4,0,2,0,0,0,0,0,0,2,2,0,0,0,2,-0.00527842,-0.0219587,-0.006547,-0.011652775,-0.008747,sell
2018-03-12,0,4,1,2,0,0,1,0,0,0,2,2,1,1,0,2, 0.00805455,-0.0042229, 0.008055, 0.010067961, 0.013578,buy
2018-03-13,0,4,1,2,0,0,1,0,0,0,2,2,1,1,0,2, 0.00805455,-0.0042229, 0.008055, 0.010067961, 0.013578,buy
2018-03-14,0,3,2,2,0,0,1,0,0,0,2,2,1,2,0,1, 0.00940159, 0.0062268, 0.008482, 0.028471041, 0.028652,buy
2018-03-15,0,3,2,1,0,0,2,0,0,0,1,2,2,2,0,1,-0.01752085,-0.0112883,-0.017521, 0.021872224, 0.025589,buy
2018-03-16,0,3,2,1,0,0,2,0,0,0,1,2,2,2,0,1,-0.01752085,-0.0112883,-0.017521, 0.021872224, 0.025589,buy
2018-03-17,0,2,2,0,0,0,2,0,0,0,0,2,2,2,0,0,-0.01003518, 0.0086721,-0.006732, 0.023086754, 0.025447,buy
2018-03-18,0,2,2,0,0,0,2,0,0,0,0,2,2,2,0,0,-0.01003518, 0.0086721,-0.006732, 0.023086754, 0.025447,buy
2018-03-19,0,2,2,0,0,0,2,0,0,0,0,2,2,2,0,0,-0.01003518, 0.0086721,-0.006732, 0.023086754, 0.025447,buy
2018-03-20,0,2,2,0,0,0,2,0,0,1,0,2,2,2,1,0, 0.00930696, 0.0132218, 0.001620, 0.018021512, 0.022253,buy
2018-03-21,0,2,1,0,0,0,2,0,0,1,0,2,2,1,1,0, 0.02214370, 0.0305795, 0.024719, 0.033153129, 0.030945,buy
2018-03-22,0,2,0,0,1,0,1,0,0,1,1,2,1,0,1,0, 0.02650487, 0.0385103, 0.026829, 0.039719513, 0.028267,buy
2018-03-23,0,2,0,0,1,0,1,0,0,1,1,2,1,0,1,0, 0.02650487, 0.0385103, 0.026829, 0.039719513, 0.028267,buy
2018-03-24,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.00749442, 0.0095651,-0.009346, 0.032526585,-0.010247,buy
2018-03-25,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,-0.00240999,-0.0139307,-0.013756,-0.013755756,-0.014476,sell
2018-03-26,0,1,2,0,1,0,1,0,0,1,1,1,1,1,1,1,-0.02583833,-0.0249798,-0.024395,-0.027220138,-0.023820,sell
2018-03-27,0,3,2,0,1,0,1,1,0,1,1,1,2,2,1,2, 0.02022679, 0.0348677,-0.005461, 0.000498681,-0.001721,buy
2018-03-28,0,3,2,0,1,0,1,1,0,0,1,1,2,2,0,2, 0.01754118, 0.0262242,-0.006463,-0.006204995,-0.001863,sell
2018-03-29,0,2,2,0,0,0,1,1,0,0,0,0,2,2,0,2,-0.00724726,-0.0045776,-0.026921,-0.027438541,-0.033946,sell
2018-03-30,0,2,2,0,0,0,1,1,0,0,0,0,2,2,0,2,-0.00724726,-0.0045776,-0.026921,-0.027438541,-0.033946,sell
2018-03-31,0,3,2,0,0,0,1,1,0,0,0,0,2,2,1,2, 0.02169809, 0.0219596, 0.000949, 0.001288381,-0.011897,buy
2018-04-01,0,3,2,0,0,0,1,1,0,1,0,1,2,2,1,2, 0.02161586, 0.0234525, 0.023468, 0.019977308, 0.006859,buy
2018-04-02,0,3,2,1,0,0,1,1,0,1,1,1,2,2,1,2, 0.04739486, 0.0323543, 0.019644, 0.036143360, 0.038426,buy
2018-04-03,0,2,2,1,0,0,0,1,0,1,1,1,1,1,1,2, 0.06782409, 0.0397674, 0.026306, 0.059547338, 0.058373,buy
2018-04-04,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1, 0.00792309,-0.0067520,-0.010352,-0.006581275,-0.006581,sell
2018-04-05,0,1,2,1,0,0,0,0,0,1,1,2,0,1,1,0, 0.00976247,-0.0130108,-0.013536,-0.012191149,-0.010714,sell
2018-04-06,0,1,2,1,0,0,0,0,0,2,1,2,0,2,1,0,-0.00024304,-0.0102243,-0.017694,-0.010224285,-0.009045,sell
2018-04-07,0,0,2,1,0,0,0,0,0,2,1,2,0,2,0,0,-0.00450481,-0.0047729,-0.009189,-0.004672621,-0.005270,sell
2018-04-08,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.00393537,-0.0063442,-0.006188,-0.005259807,-0.000605,sell
2018-04-09,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,-0.00456128,-0.0116009,-0.008599, 0.000241231, 0.001284,sell
2018-04-10,0,0,1,2,0,0,0,0,1,2,1,1,1,1,0,2, 0.00147002, 0.0146851, 0.011564, 0.019479682,-0.000120,buy
2018-04-11,0,0,1,2,0,0,0,0,1,2,1,1,1,1,0,2, 0.00147002, 0.0146851, 0.011564, 0.019479682,-0.000120,buy
2018-04-12,0,0,1,2,0,0,0,0,1,2,1,1,1,1,0,2, 0.00147002, 0.0146851, 0.011564, 0.019479682,-0.000120,buy
2018-04-13,0,0,1,2,0,0,0,0,1,1,1,1,1,0,0,2, 0.02313626, 0.0177584, 0.026825, 0.030481487, 0.004288,buy
2018-04-14,0,0,2,2,0,1,0,0,1,1,2,1,1,0,1,2,-0.01044532,-0.0214168,-0.011887,-0.011886704,-0.013266,sell
2018-04-15,0,0,2,2,0,1,0,0,1,1,2,1,1,0,1,2,-0.01044532,-0.0214168,-0.011887,-0.011886704,-0.013266,sell
2018-04-16,0,0,2,2,0,1,0,0,1,1,2,1,1,0,1,2,-0.01044532,-0.0214168,-0.011887,-0.011886704,-0.013266,sell
2018-04-17,0,0,1,2,0,1,0,0,0,1,2,0,0,0,1,2,-0.02060871,-0.0220661,-0.017343,-0.013197756,-0.001187,sell
2018-04-18,0,0,1,2,0,1,0,0,0,1,2,0,0,0,1,2,-0.02060871,-0.0220661,-0.017343,-0.013197756,-0.001187,sell
2018-04-19,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1,1,-0.00663971,-0.0105824, 0.000914,-0.002293795, 0.006983,buy
2018-04-20,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1,1,-0.00663971,-0.0105824, 0.000914,-0.002293795, 0.006983,buy
2018-04-21,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.01936160, 0.0204738, 0.021039,-0.001461085,-0.000976,buy
2018-04-22,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.00002828, 0.0097238, 0.010182,-0.002699904, 0.012935,buy
2018-04-23,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.00002828, 0.0097238, 0.010182,-0.002699904, 0.012935,buy
2018-04-24,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2, 0.03809662, 0.0384103, 0.001991, 0.001907297, 0.038174,buy
2018-04-25,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.01497566, 0.0190461,-0.004789,-0.004835705, 0.014930,buy
2018-04-26,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,-0.00422712, 0.0180571, 0.002041, 0.000326340,-0.012039,buy
2018-04-27,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,-0.00422712, 0.0180571, 0.002041, 0.000326340,-0.012039,buy
2018-04-28,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,-0.00422712, 0.0180571, 0.002041, 0.000326340,-0.012039,buy
2018-04-29,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1, 0.00349477, 0.0134167, 0.003714, 0.007879574,-0.007898,buy
2018-04-30,0,1,1,2,1,0,1,0,1,0,0,1,1,2,1,2,-0.02202766,-0.0115983,-0.014032,-0.025516415,-0.021236,sell
2018-05-01,0,1,1,2,1,0,1,0,1,0,0,1,1,2,1,2,-0.02202766,-0.0115983,-0.014032,-0.025516415,-0.021236,sell
2018-05-02,0,1,0,2,1,0,1,0,1,0,1,1,1,1,1,1,-0.01088367,-0.0024820, 0.016929,-0.004921918,-0.002997,buy
2018-05-03,0,1,0,2,1,0,1,0,1,0,1,1,1,1,1,1,-0.01088367,-0.0024820, 0.016929,-0.004921918,-0.002997,buy
2018-05-04,0,1,0,1,1,0,1,0,1,2,1,1,2,1,1,1,-0.00027447, 0.0037032, 0.002513, 0.004871161,-0.000274,buy
2018-05-05,0,1,0,1,1,0,1,0,1,2,1,1,2,1,1,1,-0.00027447, 0.0037032, 0.002513, 0.004871161,-0.000274,buy
2018-05-06,0,1,0,1,2,0,1,0,1,2,2,1,2,1,1,1,-0.00192265, 0.0035514,-0.004611, 0.014045450,-0.004652,sell
2018-05-07,0,1,0,1,2,0,0,0,0,2,2,1,1,0,1,1,-0.01413251,-0.0132492,-0.017912,-0.013878237,-0.017430,sell
2018-05-08,0,1,0,0,3,0,0,0,0,3,2,1,1,1,2,0, 0.01131542, 0.0188308, 0.013058, 0.019867249, 0.024958,buy
2018-05-09,0,1,0,0,2,0,0,0,0,3,1,1,1,1,2,0, 0.00982244, 0.0103348, 0.008552, 0.005817755, 0.008171,buy
2018-05-10,0,1,0,0,2,0,0,0,0,3,1,1,1,1,2,0, 0.00982244, 0.0103348, 0.008552, 0.005817755, 0.008171,buy
2018-05-11,0,1,0,0,2,0,0,1,0,2,1,1,2,1,1,0,-0.01767919,-0.0182387,-0.032479,-0.032478626,-0.018239,sell
2018-05-12,0,1,0,0,2,0,0,2,0,1,1,1,1,2,1,0,-0.02895423,-0.0282973,-0.030173,-0.036631679,-0.029750,sell
2018-05-13,0,2,0,0,1,0,0,2,0,1,0,1,1,2,2,0, 0.01235187, 0.0185126, 0.005162, 0.007442805, 0.012352,buy
2018-05-14,0,2,1,0,1,0,0,2,0,1,0,1,1,2,2,1, 0.00768761, 0.0178120, 0.004621, 0.009629021, 0.005343,buy
2018-05-15,0,2,1,0,1,0,0,2,0,1,0,1,2,1,2,1,-0.00896083,-0.0021064,-0.008961,-0.001417886,-0.005888,sell
2018-05-16,0,2,1,0,1,0,0,2,0,1,0,2,2,1,1,1,-0.01853437,-0.0141636,-0.015121,-0.010786992,-0.014616,sell
2018-05-17,0,2,1,0,1,0,0,1,0,1,0,1,1,2,1,1, 0.01041022, 0.0269655, 0.020976, 0.009281549, 0.020626,buy
2018-05-18,0,2,1,1,1,0,0,1,0,1,1,1,1,2,1,1, 0.04110040, 0.0404861, 0.041377, 0.035486489, 0.040808,buy
2018-05-19,0,2,0,1,1,1,0,0,0,1,1,2,1,1,0,1, 0.01850406, 0.0186605, 0.018504, 0.019106367, 0.018504,buy
2018-05-20,0,2,0,1,1,1,0,0,1,1,1,2,2,1,0,1, 0.00140113, 0.0019433,-0.000686,-0.000836970,-0.000837,buy
2018-05-21,0,2,0,1,1,2,0,0,1,1,2,2,2,1,0,1, 0.00038406, 0.0003855,-0.003318, 0.000385538,-0.000344,buy
2018-05-22,0,2,0,2,1,2,0,0,1,0,2,2,2,0,0,2,-0.01560999,-0.0084623,-0.016230,-0.010238139,-0.016230,sell
2018-05-23,0,1,1,2,1,2,0,0,1,0,2,2,1,0,1,2,-0.03013355,-0.0140300,-0.039937,-0.014882645,-0.038135,sell
2018-05-24,0,1,1,2,1,2,1,0,1,0,2,2,1,1,1,2,-0.01776850,-0.0007937,-0.022747,-0.003212236,-0.023421,sell
2018-05-25,0,1,1,1,1,2,1,0,1,0,1,2,1,1,1,2,-0.00537580,-0.0018790,-0.027544,-0.006814259,-0.011090,sell
2018-05-26,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1, 0.02559355, 0.0018135, 0.024706, 0.025593551, 0.032343,buy
2018-05-27,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00292026,-0.0260774, 0.002920, 0.004333695, 0.045471,buy
2018-05-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02429977,-0.0182992,-0.032995,-0.024299768, 0.001251,sell
2018-05-29,0,0,2,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.01416480,-0.0118757,-0.008801,-0.013233263,-0.013012,sell
2018-05-30,0,0,3,1,1,0,1,0,0,0,1,1,1,1,1,1, 0.01112911, 0.0088386, 0.026677, 0.010527243, 0.013591,buy
2018-05-31,0,0,3,1,1,0,0,0,0,0,1,1,1,0,1,1, 0.02690261, 0.0178853, 0.040589, 0.018449694, 0.028692,buy
2018-06-01,0,0,3,1,1,0,0,0,1,0,1,1,1,1,1,1, 0.02793792, 0.0351471, 0.037353, 0.023297374, 0.020470,buy
2018-06-02,0,0,3,1,1,1,0,0,1,0,1,1,1,1,2,1, 0.02476808, 0.0318378, 0.029804, 0.018519852, 0.023726,buy
2018-06-03,0,0,3,1,0,1,0,0,1,0,1,1,1,1,2,0, 0.01627181, 0.0221779, 0.019332, 0.011264341, 0.009956,buy
2018-06-04,0,0,2,0,1,1,0,0,1,1,2,0,2,1,1,0,-0.00115081,-0.0003126,-0.000349,-0.000618270,-0.012683,buy
2018-06-05,0,0,1,0,1,1,0,0,0,1,1,0,2,0,1,0, 0.01701496, 0.0186628, 0.025136, 0.023911109, 0.002318,buy
2018-06-06,0,0,0,0,2,1,0,0,0,1,1,0,1,0,2,0, 0.01375238, 0.0485296, 0.046213, 0.043422049, 0.032505,buy
2018-06-07,0,0,0,1,2,1,0,0,0,1,1,1,1,0,2,0,-0.02043126, 0.0210307, 0.023540, 0.018910671, 0.029311,buy
2018-06-08,0,0,0,1,1,1,0,1,0,1,0,1,1,1,2,0,-0.00558737, 0.0061231,-0.007917,-0.006181401, 0.000521,sell
2018-06-09,0,0,0,1,1,1,0,1,0,0,0,1,0,1,2,0,-0.00833324,-0.0070456,-0.014163,-0.007392532,-0.001393,sell
2018-06-10,0,1,0,2,1,0,0,1,0,0,1,1,1,1,1,0,-0.02742166,-0.0258306, 0.012697,-0.026938942,-0.025274,sell
2018-06-11,0,2,0,3,1,1,0,1,0,0,2,1,2,1,0,2,-0.01173932,-0.0046831,-0.009484, 0.008948208,-0.002963,sell
2018-06-12,0,2,0,2,1,1,0,0,0,0,2,0,2,0,0,2,-0.01488843, 0.0108715, 0.009325, 0.011788414,-0.007075,buy
2018-06-13,0,2,0,2,1,1,0,0,0,0,2,0,2,0,0,2,-0.01488843, 0.0108715, 0.009325, 0.011788414,-0.007075,buy
2018-06-14,0,2,0,2,2,1,1,0,0,0,2,1,2,1,0,2,-0.00986439,-0.0045826, 0.000105,-0.003620777,-0.001287,sell
2018-06-15,0,1,0,1,2,0,1,0,0,0,1,1,1,1,0,1, 0.01214987, 0.0156438, 0.010495,-0.007221822, 0.003970,buy
2018-06-16,0,1,0,1,2,0,1,0,0,0,1,1,1,1,0,1, 0.01214987, 0.0156438, 0.010495,-0.007221822, 0.003970,buy
2018-06-17,1,1,1,1,1,0,1,0,0,0,2,1,1,2,0,0,-0.00914989, 0.0199616, 0.027702, 0.031325159, 0.020475,buy
2018-06-18,1,1,1,1,1,1,1,0,0,0,2,2,1,2,0,0,-0.00004811, 0.0171675, 0.021425, 0.022509546, 0.016816,buy
2018-06-19,1,0,2,0,1,1,0,0,0,0,1,2,1,1,0,0, 0.00096393, 0.0000112, 0.000756, 0.004709405, 0.000157,buy
2018-06-20,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,-0.00199041,-0.0062541,-0.005371,-0.003380946,-0.005944,sell
2018-06-21,1,0,2,1,0,2,0,0,0,0,1,1,1,1,1,1,-0.00511524,-0.0089869,-0.006634,-0.003457478,-0.010206,sell
2018-06-22,1,0,1,1,0,2,0,0,0,1,1,1,1,1,1,1,-0.00475449,-0.0142474,-0.013757, 0.019958897,-0.014631,sell
2018-06-23,1,0,1,1,0,2,0,0,0,1,1,1,1,1,1,1,-0.00475449,-0.0142474,-0.013757, 0.019958897,-0.014631,sell
2018-06-24,0,0,0,1,1,2,0,0,0,1,1,1,1,0,1,1, 0.00935497,-0.0308552, 0.008783,-0.006634972, 0.006279,sell
2018-06-25,0,0,0,1,2,2,0,0,0,1,1,1,1,0,1,2,-0.00197581,-0.0103773,-0.007180,-0.010301078, 0.000278,sell
2018-06-26,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,2,-0.00924103,-0.0170105,-0.013883,-0.001317860, 0.001525,sell
2018-06-27,0,1,0,2,2,0,0,0,0,1,2,0,2,0,0,2,-0.01548805,-0.0216038,-0.014562,-0.007427771,-0.007991,sell
2018-06-28,0,1,0,1,3,0,0,0,0,1,2,0,2,0,1,1, 0.00671793, 0.0051390,-0.001906, 0.006874540, 0.003740,buy
2018-06-29,0,1,0,1,3,0,0,0,0,1,2,0,2,0,1,1, 0.00671793, 0.0051390,-0.001906, 0.006874540, 0.003740,buy
2018-06-30,0,1,0,1,2,0,0,0,0,0,1,0,2,0,1,0, 0.00276533, 0.0053063,-0.006235, 0.008183739, 0.008986,buy
2018-07-01,1,1,0,1,2,0,0,0,0,0,1,0,2,1,1,0,-0.00119840,-0.0027483,-0.011762, 0.004060009,-0.002748,sell
2018-07-02,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1, 0.00763148, 0.0054949, 0.008815, 0.014295828, 0.006063,buy
2018-07-03,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,2,-0.00831378,-0.0080517,-0.005108,-0.005569280,-0.004794,sell
2018-07-04,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,2,-0.00831378,-0.0080517,-0.005108,-0.005569280,-0.004794,sell
2018-07-05,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,-0.00240487,-0.0038062,-0.006109,-0.005979620, 0.003850,sell
2018-07-06,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,2, 0.00704809, 0.0047682,-0.001297, 0.003364718, 0.001843,buy
2018-07-07,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,2, 0.00704809, 0.0047682,-0.001297, 0.003364718, 0.001843,buy
2018-07-08,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,2, 0.01633569, 0.0129666, 0.009260, 0.002997027, 0.009926,buy
