Date,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-04,a45,none,none,a30,a60,a90,none,none,none,none,none,none,none,none,a90,319.829166666667,359.515,303.296666666667,343.59375,42.1420833333333,-0.044787,-0.051435,-0.0685381,-0.051545,-0.047579,sell
2019-03-05,a45,none,none,a30,none,none,none,none,none,a60,a45,none,none,none,none,331.640416666667,359.6375,304.4825,344.596666666667,42.8141666666667,-0.034049, 0.007737,-0.0035931, 0.000209,-0.001843,buy
2019-03-06,a45,none,none,a30,none,a60,none,none,a60,none,a45,none,none,none,none,343.5225,359.603333333333,305.67125,345.59875,43.4841666666667,-0.041400,-0.011373,-0.0156315,-0.017640,-0.013829,sell
2019-03-07,a45,none,none,a30,a90,none,a0,a60,a60,none,a45,none,none,none,none,310.502916666667,359.41875,306.86,346.6,44.155,-0.013295, 0.000743, 0.0109618, 0.006058, 0.045054,buy
2019-03-08,a45,none,none,a30,none,none,a0,none,none,none,a45,none,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125,44.8254166666667,-0.027837,-0.011580,-0.0105743,-0.010957, 0.009418,sell
2019-03-09,a45,none,none,a30,a120,none,none,a90,a90,none,a45,none,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667,45.4954166666667,-0.003184, 0.015282, 0.0195762, 0.005994, 0.037738,buy
2019-03-10,a45,none,none,a30,none,none,none,none,none,a0,a45,none,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667,46.165,-0.042393,-0.010051,-0.0180908,-0.019447,-0.014498,sell
2019-03-11,none,none,none,a30,a150,a0,none,a120,a120,none,none,none,none,none,none,44.86375,357.3275,311.625,350.600416666667,46.8345833333333, 0.011134, 0.031572, 0.0182924, 0.030242, 0.043943,buy
2019-03-12,none,none,none,none,a150,none,a60,a120,a120,none,none,none,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667,47.5033333333333, 0.026236, 0.047497, 0.0385852, 0.050361, 0.044962,buy
2019-03-13,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333,48.1720833333333,-0.023350,-0.032991,-0.0159629,-0.015045,-0.020402,sell
2019-03-14,none,a60,none,none,a180,none,a90,a150,a150,a60,none,none,none,none,none,84.1575,354.750833333333,315.205,353.594583333333,48.8408333333333,-0.004759,-0.033522,-0.0036412,-0.005909,-0.008880,sell
2019-03-15,none,a60,none,none,none,none,none,none,none,a60,none,a90,none,a30,none,97.8816666666667,353.8,316.400416666667,354.591666666667,49.50875,-0.017661,-0.006089,-0.0096347,-0.012497,-0.005798,sell
2019-03-16,a60,a60,none,none,a150,a60,a120,a180,a180,a90,none,a90,none,a30,none,111.96625,352.842083333333,317.595,355.587916666667,50.1766666666667, 0.003685,-0.000090, 0.0067350, 0.001019,-0.001209,buy
2019-03-17,a60,a60,a60,none,none,none,none,none,none,a90,none,a90,none,a30,none,126.40875,351.8975,318.795,356.58375,50.84375,-0.004360,-0.001662, 0.0119074, 0.000027,-0.001705,sell
2019-03-18,a60,a60,a60,none,a120,a90,a150,a150,a150,a120,a60,a90,a30,a30,none,141.167083333333,350.982083333333,319.9875,357.5775,51.5104166666667, 0.025062, 0.025608, 0.0348092, 0.027259, 0.030499,buy
2019-03-19,a60,a60,a60,none,none,none,none,none,none,a120,a60,a90,a30,a30,none,156.152916666667,350.115416666667,321.185,358.5725,52.1775, 0.044128, 0.036413, 0.0361232, 0.033935, 0.031739,buy
2019-03-20,a60,none,a60,none,a90,a120,a180,a120,a120,a150,a60,a90,a30,a30,none,171.234583333333,349.310416666667,322.385,329.56625,52.8429166666667, 0.059840, 0.040353, 0.0486949, 0.050540, 0.050306,buy
2019-03-21,none,none,a60,a45,none,none,none,none,none,a150,a60,a90,a30,none,none,186.253333333333,348.581666666667,323.585,0.559583333333333,53.5091666666667,-0.006040,-0.012409,-0.0255458,-0.022280,-0.029004,sell
2019-03-22,none,none,a60,a45,a60,a150,a150,a90,a90,a180,a60,a90,a30,none,none,201.048333333333,347.937083333333,324.785,1.5525,54.1745833333334,-0.018871,-0.017671,-0.0154916,-0.006913,-0.019748,sell
2019-03-23,none,none,a60,a45,none,none,none,none,none,a180,a60,a90,a30,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667,54.8391666666667,-0.004965,-0.002911,-0.0079143, 0.000380,-0.006366,sell
2019-03-24,none,none,a60,a45,none,a180,a120,a60,a60,none,a60,a90,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333,55.50375,-0.002868, 0.044953, 0.0037940, 0.035511, 0.035705,buy
2019-03-25,none,none,a60,a45,none,a180,none,none,none,a150,none,a90,none,none,a60,242.975833333333,346.57125,328.385,4.52708333333333,56.1683333333334,-0.000835, 0.034389,-0.0081794, 0.001057, 0.005928,buy
2019-03-26,none,none,none,a45,a0,none,a90,none,none,none,none,a90,none,none,a60,256.009583333333,346.314583333333,329.585,5.5175,56.8316666666667,-0.011777, 0.007859,-0.0102912,-0.002476, 0.017422,buy
2019-03-27,none,none,none,a45,a0,a150,none,none,none,a120,none,none,none,none,a60,268.629583333333,346.15875,330.7925,6.5075,57.4958333333333, 0.040522, 0.047872, 0.0342324, 0.051831, 0.048504,buy
2019-03-28,none,none,none,a45,none,none,a60,none,a0,none,none,none,none,a45,a60,280.905,346.101666666667,331.995,7.4975,58.15875, 0.039558, 0.034876, 0.0255784, 0.032205, 0.039059,buy
2019-03-29,none,none,none,a45,none,a120,a60,a0,a0,a90,none,none,none,a45,a60,292.930833333333,346.1375,333.195,8.48625,58.82125, 0.058503, 0.048836, 0.0365620, 0.047403, 0.050883,buy
2019-03-30,none,none,none,a45,none,a120,none,none,none,a90,none,none,none,a45,a60,304.795416666667,346.2675,334.403333333333,9.47541666666667,59.48375, 0.045160, 0.042371, 0.0408701, 0.042751, 0.047324,buy
2019-03-31,none,none,none,a45,a60,none,none,none,none,none,none,none,a45,a45,none,316.584166666667,346.486666666667,335.605,10.4629166666667,60.14625, 0.055412, 0.035070, 0.0687571, 0.027902, 0.059612,buy
2019-04-01,none,none,a60,a45,a60,a90,none,none,none,a60,none,none,a45,a45,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667,60.8075, 0.074309, 0.048177, 0.0939205, 0.044823, 0.069097,buy
2019-04-02,none,none,a60,a45,none,none,a0,none,none,none,none,none,a45,a45,none,340.23875,347.174166666667,338.015,12.4383333333333,61.47, 0.072031, 0.043139, 0.0936792, 0.039058, 0.075380,buy
2019-04-03,none,none,a60,a45,a90,none,a0,a60,a60,none,none,none,a45,none,none,352.219166666667,347.635,339.22375,13.4241666666667,62.13, 0.067287, 0.034334, 0.1102481, 0.050971, 0.063693,buy
2019-04-04,none,none,a60,a45,none,a60,none,none,none,none,none,none,a45,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667,62.7920833333333, 0.023249, 0.026378, 0.0793706, 0.017878, 0.034245,buy
2019-04-05,none,none,a60,a45,a120,none,none,a90,a90,none,none,none,a45,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333,63.4525, 0.030993, 0.016943, 0.0535642, 0.019490, 0.020808,buy
2019-04-06,none,none,a60,a45,a120,none,none,a90,none,a0,none,none,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333,64.1125, 0.012562, 0.002100, 0.0238605, 0.007616,-0.008520,buy
2019-04-07,none,a60,a60,none,none,none,a60,none,a120,none,none,none,none,none,a45,41.8516666666667,350.173333333333,344.048333333333,17.365,64.7725, 0.001765, 0.014607, 0.0174027, 0.014110, 0.013626,buy
2019-04-08,none,a60,a60,none,a150,none,a60,a120,a120,none,none,none,none,none,a45,54.7245833333333,350.963333333333,345.255,18.3491666666667,65.4320833333333,-0.021167,-0.019068,-0.0144283,-0.018754,-0.024890,sell
2019-04-09,none,a60,a60,none,none,a0,none,none,none,none,none,none,none,none,a45,67.785,351.809166666667,346.465,19.3316666666667,66.09,-0.030497,-0.016348,-0.0256546,-0.024613,-0.029255,sell
2019-04-10,none,a60,a60,none,a180,none,a90,a150,a150,none,none,none,none,a60,a45,81.0429166666667,352.7075,347.672083333333,20.31375,66.7495833333333,-0.011162,-0.028550,-0.0157087,-0.011229,-0.047414,sell
2019-04-11,none,a60,a60,none,a180,none,none,none,none,a60,none,none,none,a60,a45,94.5129166666666,353.655,348.88,21.29625,67.4075,-0.035027,-0.024287,-0.0356329,-0.040378,-0.048463,sell
2019-04-12,none,a60,none,none,a150,none,a120,a180,a180,none,none,none,a60,a60,a45,108.210416666667,354.652083333333,350.088333333333,22.2775,68.0658333333333, 0.005437,-0.004073, 0.0052972,-0.005501,-0.008520,sell
2019-04-13,none,a60,none,none,a150,a60,a120,a180,none,a90,a90,none,a60,a60,none,122.15625,355.694166666667,351.296666666667,23.2583333333333,68.72375,-0.013120,-0.015368,-0.0100553,-0.019332,-0.006187,sell
2019-04-14,none,none,none,none,a120,a60,none,a150,a150,none,a90,none,a60,a60,none,136.351666666667,356.78,352.505416666667,24.2383333333333,69.3808333333334,-0.041796,-0.041603,-0.0414522,-0.034082,-0.033062,sell
2019-04-15,none,none,none,none,a120,a90,a150,a150,none,a120,a90,none,a60,a60,none,150.77625,357.907083333333,353.715,25.2170833333333,70.0370833333334,-0.045979,-0.051873,-0.0484133,-0.048106,-0.048932,sell
2019-04-16,none,none,none,a30,a90,a90,none,a120,a120,none,a90,none,a60,none,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667,70.69375, 0.021223, 0.007647, 0.0418350, 0.017023, 0.030925,buy
2019-04-17,none,none,none,a30,a90,none,a180,a120,a120,a150,a90,none,a60,none,none,180.08,105.28125,356.134166666667,27.1745833333333,71.3495833333333, 0.031070, 0.001085, 0.0436394, 0.031179, 0.033536,buy
2019-04-18,none,none,none,a30,a60,a120,none,a90,a90,none,a90,none,none,none,none,194.757916666667,1.52375,357.34375,28.1516666666667,72.0054166666667,-0.013378, 0.012479, 0.0099580,-0.000432,-0.018333,buy
2019-04-19,none,none,none,a30,a60,none,a150,a90,a90,a180,none,none,none,none,none,209.282916666667,2.80291666666667,358.55375,29.1283333333333,72.6608333333333,-0.007950, 0.002810, 0.0006633, 0.004756,-0.007392,sell
2019-04-20,none,none,none,a30,none,a150,none,a60,a60,none,none,none,none,none,a30,223.53875,4.11791666666667,254.764166666667,30.105,73.3154166666667,-0.029859,-0.035368,-0.0214787,-0.024772,-0.026333,sell
2019-04-21,none,none,none,a30,none,none,a120,a60,a60,a150,none,none,none,none,a30,237.43,5.46625,0.974583333333333,31.0808333333333,73.97,-0.052472,-0.041295,-0.0420701,-0.015839,-0.039483,sell
2019-04-22,none,none,none,none,none,a180,a120,none,none,a150,none,none,none,none,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,74.6241666666667,-0.058535,-0.014733,-0.0217105,-0.020277,-0.030277,sell
2019-04-23,none,none,none,none,a0,a180,none,none,none,a120,none,none,none,none,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667,75.2775,-0.060663,-0.041143,-0.0419833,-0.036505,-0.028900,sell
2019-04-24,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a30,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,75.93125,-0.054632,-0.042067,-0.0543179,-0.063601,-0.052748,sell
2019-04-25,none,none,none,none,none,a150,a90,a0,a0,none,none,none,none,none,a30,288.944166666667,11.18875,5.82,34.9795833333333,76.5841666666667,-0.042831,-0.040129,-0.0403786,-0.065297,-0.044928,sell
2019-04-26,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,301.0125,12.6975,7.03166666666667,35.95375,77.2366666666667,-0.023115, 0.037994,-0.0283968,-0.038036,-0.033062,sell
2019-04-27,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333,77.8891666666667,-0.053680,-0.043719,-0.0635841,-0.075402,-0.046156,sell
2019-04-28,a60,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,78.54125,-0.028191,-0.018612,-0.0265320,-0.027329,-0.031458,sell
2019-04-29,a60,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,336.57,17.41125,10.66875,38.8716666666667,79.19375,-0.002084, 0.032817,-0.0320990,-0.020108,-0.018347,sell
2019-04-30,a60,none,a90,none,a90,a90,none,a60,a60,none,none,none,none,none,none,348.494166666667,19.0425,11.88125,39.8433333333333,79.845, 0.046727, 0.025785, 0.0394325, 0.022209, 0.022720,buy
2019-05-01,a60,a90,a90,none,a90,none,none,a60,none,none,none,none,none,none,none,165.567083333333,20.705,13.09375,40.8145833333333,80.4954166666667, 0.020637, 0.032178, 0.0426849, 0.023337, 0.044080,buy
2019-05-02,a60,a90,a90,none,none,a60,none,none,a90,none,none,none,none,none,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,81.14625,-0.000180, 0.018923, 0.0190171, 0.005657, 0.018194,buy
2019-05-03,a60,a90,a90,none,a120,a60,a0,a90,a90,a0,none,none,none,none,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333,81.7966666666667, 0.012117, 0.011470, 0.0158762, 0.008114, 0.016420,buy
2019-05-04,a60,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,82.4470833333333,-0.025407,-0.028044,-0.0103043,-0.029194,-0.013394,sell
2019-05-05,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,a90,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,83.0970833333334, 0.033813, 0.031327, 0.0343210, 0.049914, 0.029343,buy
2019-05-06,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667,83.7466666666667, 0.004250, 0.016497,-0.0138722,-0.007869,-0.013788,buy
2019-05-07,none,none,none,a0,a180,a0,none,a150,a150,none,a120,none,a90,a90,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,84.3958333333334,-0.034322,-0.021795,-0.0406871,-0.032004,-0.041802,sell
2019-05-08,none,none,none,a0,a180,a0,a60,a150,none,a60,a120,none,a90,a90,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6,85.045,-0.020774, 0.001080,-0.0326635,-0.013068,-0.065809,sell
2019-05-09,none,none,none,a0,a150,none,none,a180,a180,none,a120,a60,a90,a90,none,105.116666666667,35.1,22.8016666666667,48.57,85.69375,-0.001944, 0.014713,-0.0308023,-0.033555, 0.007348,sell
2019-05-10,none,none,none,a0,a150,none,a90,a180,a180,a90,a120,a60,a90,a90,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625,86.3420833333333, 0.006839, 0.017406,-0.0224038,-0.051906, 0.015438,buy
2019-05-11,a45,none,none,none,none,none,a90,none,a150,a90,a120,a60,a90,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667,86.99, 0.044226, 0.035379,-0.0301579,-0.040033, 0.020275,sell
2019-05-12,a45,none,none,none,a120,a60,none,a150,a150,a120,a120,a60,a90,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47,87.6379166666667, 0.040839, 0.008461,-0.0322276,-0.035550, 0.000311,sell
2019-05-13,a45,none,none,none,none,none,a120,none,a120,a120,none,a60,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325,88.2845833333333, 0.047611, 0.033552, 0.0759280, 0.041684, 0.020358,buy
2019-05-14,a45,none,none,none,a90,a90,none,a120,a120,a150,none,a60,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4,88.9316666666667, 0.074517, 0.050136, 0.0658254, 0.056481, 0.076950,buy
2019-05-15,a45,none,a120,none,none,none,a150,none,none,a150,none,a60,none,none,a0,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667,89.5783333333333, 0.045124, 0.056079, 0.0620769, 0.058261, 0.064335,buy
2019-05-16,none,a120,a120,none,a60,a120,a150,a90,a90,a180,none,a60,none,none,a0,204.14125,49.2608333333333,31.3016666666667,55.33,90.225,-0.037701,-0.027014, 0.0622297,-0.023672,-0.009582,sell
2019-05-17,none,a120,a120,none,none,a120,none,none,none,a180,none,a60,none,none,a0,218.232083333333,51.3858333333334,32.5179166666667,56.29,90.8704166666667,-0.036755,-0.039508, 0.0521805,-0.037255,-0.017859,sell
2019-05-18,none,a120,a120,none,none,none,a180,a60,a60,none,a135,a60,none,none,a0,232.106666666667,53.535,33.73125,57.2504166666667,91.51625,-0.017703,-0.010649, 0.0224256,-0.038486,-0.022617,sell
2019-05-19,none,a120,none,none,none,a150,none,none,none,a150,a135,a60,none,none,a0,245.6975,55.6958333333333,34.9475,58.22,92.16125,-0.004047, 0.006635, 0.0366311,-0.038255, 0.020066,buy
2019-05-20,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,a0,258.960416666667,57.8720833333333,36.16125,59.18,92.80625,-0.031784, 0.015039,-0.0130815,-0.040940,-0.043190,sell
2019-05-21,a30,none,none,none,a0,a180,a150,none,none,a120,a135,none,none,none,a0,271.883333333333,60.05875,37.3783333333333,60.14,93.45125,-0.012555,-0.007698, 0.0171341, 0.003104, 0.001842,sell
2019-05-22,a30,none,a135,a30,none,none,none,a0,a0,none,a135,none,none,none,a0,284.480416666667,62.2508333333333,38.5925,61.1,94.0954166666667,-0.034510,-0.029044,-0.0406672,-0.041661,-0.022207,sell
2019-05-23,a30,a135,a135,a30,none,a150,a120,a0,a0,a90,a135,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,94.7395833333333, 0.004067,-0.008011, 0.0056163,-0.016355, 0.024710,sell
2019-05-24,a30,a135,a135,a30,none,a150,a120,none,none,a90,none,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333,95.38375, 0.015270,-0.002497, 0.0194030,-0.013833, 0.025570,buy
2019-05-25,a30,a135,a135,none,a60,none,none,none,none,none,none,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99,96.0275, 0.034813, 0.033522, 0.0202577, 0.023883, 0.024432,buy
2019-05-26,none,a135,none,none,none,a120,none,none,none,a60,none,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95,96.6704166666667, 0.004227, 0.010089,-0.0078672,-0.002132, 0.001779,buy
2019-05-27,none,none,none,none,a90,a120,a90,a60,a60,none,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91,97.3133333333333, 0.042551, 0.012057, 0.0459692, 0.018641, 0.043661,buy
2019-05-28,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,281.4775,75.2729166666667,45.89,66.87,97.9566666666667, 0.046562, 0.006535, 0.0409125, 0.034626, 0.052790,buy
2019-05-29,none,none,a150,a45,none,a90,none,none,none,none,none,none,none,a120,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,98.5995833333333, 0.003663,-0.004293, 0.0013970, 0.040380, 0.007784,sell
2019-05-30,none,a150,a150,a45,a120,none,a60,a90,a90,none,a150,none,none,a120,none,20.9708333333333,79.45875,48.3233333333333,68.79,99.24125, 0.035084, 0.058700, 0.0557723, 0.062261, 0.051854,buy
2019-05-31,none,a150,a150,a45,none,a60,none,none,none,a0,a150,none,a120,a120,none,33.61875,81.50625,49.5404166666667,69.7416666666667,99.8833333333333, 0.034412, 0.025334, 0.0231197, 0.030800, 0.022757,buy
2019-06-01,none,a150,a150,a45,a150,a60,none,a120,a120,none,a150,none,a120,a120,none,46.57625,83.5183333333334,50.7583333333333,70.7,100.52625, 0.009660,-0.004101,-0.0042526,-0.002417,-0.002454,buy
2019-06-02,none,a150,none,none,a150,none,none,a120,none,none,a150,none,a120,a120,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66,101.166666666667,-0.015278,-0.002417,-0.0065503,-0.006550, 0.004513,sell
2019-06-03,none,none,none,none,a180,none,none,a150,a150,none,a150,none,a120,a120,none,73.41,87.43,53.1929166666667,72.62,101.81,-0.071891,-0.072321,-0.0726782,-0.074986,-0.064820,sell
2019-06-04,none,none,none,none,a180,none,a0,a150,a150,a60,none,a45,a120,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,102.45,-0.033376,-0.021705,-0.0372154,-0.032681,-0.012933,sell
2019-06-05,none,none,none,a60,a150,a0,none,none,a180,a60,none,a45,a120,none,none,101.24625,91.1866666666667,55.6291666666667,74.54,103.09125,-0.024782, 0.004144,-0.0393735, 0.004600,-0.025176,sell
2019-06-06,none,none,none,a60,a150,none,none,a180,a180,a90,none,a45,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,103.733333333333,-0.016343, 0.002708,-0.0218202,-0.011415,-0.020468,sell
2019-06-07,none,none,none,a60,none,none,none,none,a150,a90,none,a45,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45,104.373333333333, 0.009723, 0.015024,-0.0380972,-0.004351,-0.015196,sell
2019-06-08,none,none,none,a60,a120,none,none,a150,a150,none,none,a45,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,105.013333333333,-0.010894,-0.012446,-0.0376206,-0.030774,-0.025828,sell
2019-06-09,none,none,none,a60,none,a60,a60,none,none,a120,none,a45,none,none,none,158.1575,98.1825,60.50125,78.3658333333333,105.653333333333,-0.002201,-0.017718,-0.0266551,-0.018486,-0.034222,sell
2019-06-10,none,none,none,none,a90,a60,none,a120,a120,none,none,a45,none,a135,a30,172.352083333333,99.8225,61.72,79.32,106.293333333333, 0.010576, 0.010702, 0.0180622, 0.013543, 0.016611,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,a150,none,a45,none,a135,a30,186.457083333333,101.4175,62.9395833333333,80.28,106.933333333333,-0.020104,-0.028907,-0.0155711,-0.020942,-0.015571,sell
2019-06-12,none,none,none,none,a60,a90,a90,a90,a90,none,none,a45,a135,a135,a30,200.4425,102.96625,64.1579166666667,81.2308333333333,107.573333333333, 0.042610,-0.023501, 0.0421482, 0.040432, 0.040134,buy
2019-06-13,a0,none,a180,none,none,none,none,none,none,a180,none,a45,a135,a135,a30,214.27375,104.47,65.3770833333333,82.19,108.2125, 0.002394, 0.012653, 0.0060153, 0.044947, 0.010288,buy
2019-06-14,a0,none,a180,none,none,a120,a120,a60,a60,none,none,a45,a135,a135,a30,227.91875,105.928333333333,66.5958333333333,83.1425,108.85, 0.040391, 0.069002, 0.0583801, 0.072367, 0.052459,buy
2019-06-15,a0,none,a180,none,none,none,none,a60,none,a150,none,none,a135,none,a30,241.349583333333,107.33875,67.815,84.1,109.49, 0.036311, 0.046844, 0.0439776, 0.046082, 0.031739,buy
2019-06-16,a0,a180,a180,none,a0,a150,a150,none,none,a150,none,none,a135,none,none,254.54,108.703333333333,69.035,85.0520833333333,110.1275, 0.045147, 0.034629, 0.0427589, 0.040292, 0.047619,buy
2019-06-17,a0,a180,a180,none,a0,a150,a150,none,none,a120,none,none,a135,none,none,267.474166666667,110.02,70.2545833333334,86.01,110.766666666667, 0.051548, 0.042599, 0.0539683, 0.051501, 0.047918,buy
2019-06-18,a0,a180,a180,none,none,none,none,none,a0,a120,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,111.404166666667, 0.071995, 0.057608, 0.0639334, 0.066977, 0.054706,buy
2019-06-19,a0,a180,a180,none,none,a180,a180,a0,a0,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,112.042916666667, 0.036045,-0.001461,-0.0065285, 0.001717,-0.024009,sell
2019-06-20,a0,a180,none,none,none,none,none,none,none,a90,a180,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,112.68,-0.000196,-0.007662, 0.0633841, 0.021328,-0.015285,sell
2019-06-21,a0,a180,none,none,a60,a150,a150,none,none,none,a180,none,none,a150,none,316.835,114.794166666667,75.1358333333333,89.825,113.3175, 0.018993, 0.017653, 0.0279613, 0.025590, 0.019204,buy
2019-06-22,a0,a180,none,none,none,a150,a150,none,none,a60,a180,none,none,a150,none,328.750416666667,115.859583333333,76.3570833333333,90.78,113.955416666667, 0.030349, 0.029958, 0.0442676, 0.038442, 0.036355,buy
2019-06-23,a0,a180,none,none,a90,none,none,none,a60,a60,a180,none,none,a150,a45,340.6075,116.8725,77.5779166666667,91.73125,114.592916666667,-0.001646, 0.006096, 0.0014397,-0.000435, 0.021380,buy
2019-06-24,a0,none,none,none,a90,a120,a120,a60,a60,none,a180,none,a150,a150,a45,352.480416666667,117.829166666667,78.8,92.6875,115.229583333333, 0.010358,-0.017470,-0.0083085,-0.002091, 0.009265,buy
2019-06-25,a0,none,none,none,none,none,a120,none,none,none,a180,none,a150,a150,a45,49.44375,118.729583333333,80.0220833333333,93.64,115.866666666667, 0.019855,-0.017103, 0.0028959, 0.007271,-0.004405,sell
2019-06-26,a0,none,none,none,a120,none,none,a90,a90,none,a180,none,a150,a150,a45,16.5770833333333,119.5725,81.24375,94.59375,116.503333333333, 0.045497,-0.020572, 0.0469851, 0.051749, 0.024261,buy
2019-06-27,a0,none,none,none,none,a90,a90,a90,none,a0,none,none,a150,none,a45,28.9533333333333,120.354166666667,82.4658333333333,95.55,117.140416666667,-0.037785,-0.045612,-0.0412786,-0.040727,-0.051469,sell
2019-06-28,a0,none,none,none,a150,none,none,none,a120,a0,none,none,a150,none,a45,41.6341666666667,121.075,83.6879166666667,96.5,117.777083333333, 0.014002, 0.024344, 0.0236303,-0.014348,-0.053981,buy
2019-06-29,a0,none,none,none,a150,a60,a60,a120,a120,none,none,none,a150,none,none,54.67,121.731666666667,84.9120833333334,97.45625,118.41375,-0.006991, 0.002512, 0.0093698, 0.005389,-0.020380,sell
2019-06-30,a0,none,none,none,a180,a60,a60,none,none,none,none,a30,none,none,none,68.0833333333333,122.322083333333,86.135,98.41,119.050416666667,-0.073810,-0.068603,-0.0680642,-0.056093,-0.052067,sell
2019-07-01,a0,none,none,a90,a180,none,none,a150,a150,none,none,a30,none,none,none,81.87125,122.84625,87.3575,99.3625,119.68625,-0.063210,-0.058884,-0.0517923,-0.045019,-0.044934,sell
2019-07-02,a0,none,none,a90,none,none,none,none,none,a60,none,a30,none,none,none,96,123.2975,88.5825,100.31875,120.322916666667,-0.049255,-0.048029,-0.0398482,-0.041233,-0.043354,sell
2019-07-03,a0,none,none,a90,a150,a0,none,a180,a180,none,none,a30,none,none,none,110.402083333333,123.68,89.8058333333333,101.27,120.95875,-0.019220,-0.016103,-0.0233636,-0.018520,-0.017448,sell
2019-07-04,a0,none,none,a90,none,a0,a0,none,none,a90,none,a30,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,121.595,-0.043938,-0.039653,-0.0404866,-0.038906,-0.039430,sell
2019-07-05,a0,none,none,a90,a120,none,none,a150,a150,none,none,a30,none,none,none,139.66125,124.219166666667,92.255,103.18,122.23125,-0.043337,-0.040305,-0.0515815,-0.036682,-0.037746,sell
2019-07-06,a0,none,none,a90,none,none,none,none,none,a120,none,a30,none,none,a60,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,122.867083333333,-0.014868,-0.014009,-0.0239519,-0.013734,-0.023351,sell
2019-07-07,a0,none,none,a90,a90,none,none,a120,a120,none,none,a30,none,none,a60,168.844166666667,124.450833333333,94.7045833333333,105.08625,123.5025, 0.000210, 0.018195,-0.0288360, 0.010504,-0.028392,sell
2019-07-08,a0,none,none,a90,none,a60,a60,none,none,a150,none,a30,none,none,a60,183.190833333333,124.450833333333,95.9295833333333,106.04,124.137916666667,-0.002353, 0.028855,-0.0302850,-0.009342,-0.026029,sell
