Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.0003214,-0.0007225,-0.00043424,-0.00032145,-0.0006301,sell
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0004545,-0.0001556, 0.00043402, 0.00043402, 0.0000274,sell
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0010219, 0.0013082, 0.00113172, 0.00124784, 0.0010219,buy
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0014896, 0.0024108, 0.00245109, 0.00225557, 0.0013229,buy
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0020736, 0.0032073, 0.00316368, 0.00327163, 0.0009301,buy
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0033854, 0.0028953, 0.00343686,-0.00045253, 0.0022360,buy
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0033854, 0.0028953, 0.00343686,-0.00045253, 0.0022360,buy
2016-06-12,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0007209, 0.0002585,-0.00066977,-0.00153069, 0.0004354,sell
2016-06-13,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0024676, 0.0026389, 0.00178902, 0.00049588, 0.0009481,buy
2016-06-14,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0024676, 0.0026389, 0.00178902, 0.00049588, 0.0009481,buy
2016-06-15,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0014164, 0.0011085, 0.00073773,-0.00012704, 0.0007874,buy
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0025391,-0.0038257,-0.00406687,-0.00414130,-0.0004453,sell
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011944, 0.0018626, 0.00119438, 0.00073099, 0.0007310,buy
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011944, 0.0018626, 0.00119438, 0.00073099, 0.0007310,buy
2016-06-19,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004351, 0.0011484,-0.00043511,-0.00045791,-0.0004579,buy
2016-06-20,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004351, 0.0011484,-0.00043511,-0.00045791,-0.0004579,buy
2016-06-21,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040475, 0.0038030, 0.00356410, 0.00433198, 0.0040370,buy
2016-06-22,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004610, 0.0003038, 0.00046097, 0.00045716, 0.0004610,sell
2016-06-23,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003428, 0.0003428, 0.00013198, 0.00035259,-0.0000432,buy
2016-06-24,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003428, 0.0003428, 0.00013198, 0.00035259,-0.0000432,buy
2016-06-25,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0027631, 0.0026669, 0.00206327, 0.00363299, 0.0027889,buy
2016-06-26,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0005318, 0.0000799,-0.00037969,-0.00149642,-0.0008866,sell
2016-06-27,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0003941,-0.0014588,-0.00114144,-0.00158208,-0.0005203,buy
2016-06-28,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0017092, 0.0000543,-0.00226752,-0.00367772,-0.0022573,sell
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0006681, 0.0024192, 0.00215061, 0.00242804, 0.0000727,buy
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0032439, 0.0036113, 0.00330137, 0.00131702, 0.0031285,buy
2016-07-01,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0042688, 0.0035801, 0.00445690, 0.00121202, 0.0043120,buy
2016-07-02,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1, 0.0033588, 0.0018549, 0.00334162,-0.00311277, 0.0033450,buy
2016-07-03,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0002285, 0.0016367,-0.00008099, 0.00137682, 0.0004938,buy
2016-07-04,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0001254, 0.0007756, 0.00048600, 0.00085718, 0.0026904,buy
2016-07-05,3,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.0031311, 0.0036514, 0.00405637, 0.00414847, 0.0036514,buy
2016-07-06,2,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0029515, 0.0026970, 0.00269697, 0.00262146, 0.0028823,buy
2016-07-07,1,1,0,2,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0031998,-0.0028093,-0.00015734, 0.00006551,-0.0028093,sell
2016-07-08,1,2,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0042798,-0.0040434, 0.00065037, 0.00077235,-0.0040434,sell
2016-07-09,0,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0025323, 0.0026285, 0.00234865, 0.00244186, 0.0030960,buy
2016-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0000041,-0.0011931,-0.00119310,-0.00072242,-0.0009099,buy
2016-07-11,1,3,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0021442,-0.0029412,-0.00300603,-0.00122825,-0.0037073,sell
2016-07-12,1,2,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013368,-0.0029947,-0.00305287,-0.00075419,-0.0030814,sell
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0003449, 0.0008939, 0.00035293, 0.00237735, 0.0012002,buy
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0030820, 0.0016213,-0.00045727, 0.00308196, 0.0031502,buy
2016-07-15,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0031402, 0.0031268, 0.00283570, 0.00321402, 0.0031651,buy
2016-07-16,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0052956, 0.0055048, 0.00417089, 0.00529560, 0.0032824,buy
2016-07-17,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0052956, 0.0055048, 0.00417089, 0.00529560, 0.0032824,buy
2016-07-18,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0050337, 0.0019026, 0.00190262, 0.00257337, 0.0036676,buy
2016-07-19,3,2,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0059430, 0.0065052, 0.00650522, 0.00590351, 0.0040855,buy
2016-07-20,2,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0059415, 0.0040230, 0.00461683, 0.00594148, 0.0060562,buy
2016-07-21,1,1,3,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.0067446, 0.0045770, 0.00674464, 0.00715109, 0.0063573,buy
2016-07-22,1,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0066708, 0.0027632, 0.00640231, 0.00639192, 0.0049992,buy
2016-07-23,0,0,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0023528, 0.0041915, 0.00484374, 0.00509401, 0.0048548,buy
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0035713, 0.0046071, 0.00397755, 0.00365909, 0.0042191,buy
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0035713, 0.0046071, 0.00397755, 0.00365909, 0.0042191,buy
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0048527, 0.0031987, 0.00319873, 0.00337101, 0.0032766,buy
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056100, 0.0045186, 0.00545858, 0.00540146, 0.0055693,buy
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0030357, 0.0018579, 0.00447034, 0.00303566, 0.0038572,buy
2016-07-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0002876, 0.0013247, 0.00131747, 0.00028091, 0.0030509,buy
2016-07-30,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0014779,-0.0015459, 0.00072235, 0.00127528, 0.0014988,buy
2016-07-31,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0014779,-0.0015459, 0.00072235, 0.00127528, 0.0014988,buy
2016-08-01,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0005923, 0.0010427, 0.00263311, 0.00269969, 0.0020926,buy
2016-08-02,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0016241, 0.0012448, 0.00353843, 0.00339198, 0.0022287,buy
2016-08-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0043184, 0.0031425, 0.00284548, 0.00265130, 0.0030914,buy
2016-08-04,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0014722,-0.0010152,-0.00163732,-0.00114745,-0.0016373,sell
2016-08-05,0,2,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0024378,-0.0014962,-0.00243778,-0.00240468,-0.0025413,sell
2016-08-06,0,2,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0020451,-0.0011084,-0.00201391,-0.00169058,-0.0020451,sell
2016-08-07,0,2,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0020451,-0.0011084,-0.00201391,-0.00169058,-0.0020451,sell
2016-08-08,0,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0017545, 0.0013051, 0.00173050, 0.00175446, 0.0017767,buy
2016-08-09,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0008003,-0.0006872,-0.00054515,-0.00025763,-0.0005832,sell
2016-08-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0042850,-0.0026022,-0.00144596,-0.00140516,-0.0025243,sell
2016-08-11,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0045329,-0.0040001,-0.00345049,-0.00245031,-0.0042804,sell
2016-08-12,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0025393,-0.0036801,-0.00280759,-0.00171228,-0.0026344,sell
2016-08-13,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.0016945, 0.0018872,-0.00169446,-0.00188839,-0.0012883,sell
2016-08-14,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.0034174, 0.0001890,-0.00057373,-0.00049228,-0.0000685,buy
2016-08-15,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0040668, 0.0036160, 0.00193816, 0.00361599, 0.0041010,buy
2016-08-16,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0068288, 0.0068288, 0.00348648, 0.00682881, 0.0064105,buy
2016-08-17,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0063234, 0.0062201, 0.00467514, 0.00612472, 0.0059863,buy
2016-08-18,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0061123, 0.0056139, 0.00381202, 0.00550258, 0.0060432,buy
2016-08-19,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0050589, 0.0045038, 0.00432073, 0.00457102, 0.0043047,buy
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0006426, 0.0021263,-0.00032686, 0.00065556, 0.0016207,buy
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0005916, 0.0002421,-0.00036914,-0.00036914,-0.0001201,buy
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0005916, 0.0002421,-0.00036914,-0.00036914,-0.0001201,buy
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0001693, 0.0005727,-0.00029301, 0.00024610, 0.0004538,buy
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0001693, 0.0005727,-0.00029301, 0.00024610, 0.0004538,buy
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0015442,-0.0025190,-0.00071452,-0.00234165,-0.0035432,sell
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0005805, 0.0005805, 0.00165385,-0.00096818, 0.0014736,buy
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0050484, 0.0041486, 0.00547407, 0.00041724, 0.0037720,buy
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0050484, 0.0041486, 0.00547407, 0.00041724, 0.0037720,buy
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0050484, 0.0041486, 0.00547407, 0.00041724, 0.0037720,buy
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0006361,-0.0007742,-0.00077423,-0.00141971, 0.0018664,sell
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0005923,-0.0001298,-0.00044763, 0.00021933, 0.0002799,sell
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0005923,-0.0001298,-0.00044763, 0.00021933, 0.0002799,sell
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0005923,-0.0001298,-0.00044763, 0.00021933, 0.0002799,sell
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0005923,-0.0001298,-0.00044763, 0.00021933, 0.0002799,sell
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0004386, 0.0001115, 0.00056685, 0.00056685, 0.0005669,buy
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0023024,-0.0008677,-0.00230237,-0.00235129,-0.0007752,sell
2016-09-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0005159, 0.0009271, 0.00246859, 0.00256840, 0.0026724,buy
2016-09-07,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0013752,-0.0024493, 0.00062389, 0.00044320, 0.0007167,sell
2016-09-08,1,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0020110,-0.0028041,-0.00133110,-0.00144669,-0.0013828,sell
2016-09-09,1,0,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.0035209,-0.0031771,-0.00277418,-0.00295660,-0.0028410,sell
2016-09-10,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0016491, 0.0013479,-0.00111119, 0.00189230,-0.0019656,buy
2016-09-11,0,0,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0001873, 0.0002788,-0.00441676,-0.00006491,-0.0024169,sell
2016-09-12,0,0,0,0,0,0,2,4,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0044149,-0.0032225,-0.00390108,-0.00299752,-0.0038613,sell
2016-09-13,0,0,0,0,1,0,2,3,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0014632,-0.0017523,-0.00178965,-0.00160479,-0.0014987,sell
2016-09-14,0,0,1,0,1,0,1,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0021540,-0.0021540,-0.00205196,-0.00215398, 0.0001714,sell
2016-09-15,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0041871,-0.0041871,-0.00420414,-0.00420414, 0.0005213,sell
2016-09-16,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.0002359, 0.0012730,-0.00023592, 0.00089822, 0.0013384,buy
2016-09-17,1,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0020239, 0.0026108, 0.00189411, 0.00151804, 0.0019798,buy
2016-09-18,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.0037411, 0.0041618, 0.00368513, 0.00052400, 0.0008439,buy
2016-09-19,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0, 0.0009670, 0.0017349, 0.00173493, 0.00018872,-0.0002299,buy
2016-09-20,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0000628, 0.0018923, 0.00101124, 0.00099929, 0.0007083,buy
2016-09-21,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0001979, 0.0026251, 0.00279675, 0.00150039, 0.0012094,buy
2016-09-22,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0004906, 0.0020684, 0.00203286,-0.00077397,-0.0014911,buy
2016-09-23,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0051568, 0.0051568, 0.00358736, 0.00515684, 0.0041273,buy
2016-09-24,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0016796, 0.0016184, 0.00147432, 0.00161837, 0.0011350,buy
2016-09-25,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0016796, 0.0016184, 0.00147432, 0.00161837, 0.0011350,buy
2016-09-26,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0016796, 0.0016184, 0.00147432, 0.00161837, 0.0011350,buy
2016-09-27,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0003630,-0.0013650, 0.00075684,-0.00136505,-0.0005342,buy
2016-09-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0005920,-0.0024240,-0.00200331,-0.00253885,-0.0019798,sell
2016-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000457,-0.0002456,-0.00026799, 0.00005922,-0.0006283,sell
2016-09-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0012496,-0.0001779,-0.00124959,-0.00005339,-0.0014554,sell
2016-10-01,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0026276,-0.0016429,-0.00253846,-0.00318278,-0.0029264,sell
2016-10-02,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0011014,-0.0004809,-0.00467230,-0.00030381,-0.0007304,sell
2016-10-03,1,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0042251,-0.0033754,-0.00695008,-0.00014249,-0.0026056,sell
2016-10-04,0,0,2,0,2,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.0072969,-0.0073366,-0.00729694,-0.00347254,-0.0073366,sell
2016-10-05,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0090789,-0.0089344,-0.00893437,-0.00672035,-0.0089344,sell
2016-10-06,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0102616,-0.0087897,-0.01026159,-0.01053660,-0.0102616,sell
2016-10-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0089100,-0.0068069,-0.00897766,-0.00729677,-0.0088309,sell
2016-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0080995,-0.0067520,-0.00722416,-0.00595500,-0.0072581,sell
