Date,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEMA,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-26,none,none,none,a30,a120,none,none,none,a90,none,none,none,none,none,332.652083333333,70.985, 0.024149, 0.036852, 0.025984, 0.0312211, 0.024790,buy
2019-05-27,none,none,none,a30,a120,a90,a0,a60,none,a60,none,none,none,none,344.5175,73.14125, 0.034291, 0.033754, 0.037347, 0.0375901, 0.035474,buy
2019-05-28,a90,none,none,a30,none,none,a0,a60,none,none,none,a60,none,none,281.4775,75.2729166666667, 0.011400,-0.003266, 0.004728, 0.0316208, 0.009657,buy
2019-05-29,a90,a150,none,a30,a90,none,none,none,a60,none,none,a60,a120,none,8.60666666666667,77.3804166666667,-0.045144,-0.024283,-0.024852,-0.0327277,-0.012714,sell
2019-05-30,a90,a150,none,a30,none,a60,none,a90,none,none,none,a60,a120,none,20.9708333333333,79.45875,-0.039391,-0.029809,-0.028630,-0.0330768,-0.020084,sell
2019-05-31,a90,a150,none,a30,a60,none,none,none,none,none,none,a60,a120,none,33.61875,81.50625,-0.047797,-0.009638,-0.009637,-0.0426488,-0.006506,sell
2019-06-01,none,a150,none,a30,a60,none,a60,a120,none,a0,none,a60,a120,none,46.57625,83.5183333333334,-0.016893,-0.005987,-0.009329,-0.0032664,-0.010540,sell
2019-06-02,none,none,none,none,none,none,none,none,none,a0,none,a60,a120,none,59.8458333333333,85.4945833333333, 0.006619, 0.018268,-0.003021, 0.0062850, 0.001831,buy
2019-06-03,none,none,none,none,none,none,a90,a150,a0,none,none,none,a120,none,73.41,87.43, 0.030367, 0.086982, 0.027109, 0.0177061,-0.025178,buy
2019-06-04,none,none,none,none,none,a0,a90,a150,none,none,a45,none,none,none,87.2283333333333,89.3304166666667, 0.044114, 0.048997, 0.051968, 0.0074591, 0.010565,buy
2019-06-05,none,none,none,none,a0,none,a120,a180,none,none,a45,none,none,none,101.24625,91.1866666666667, 0.034409, 0.034721, 0.047571, 0.0120342,-0.013431,buy
2019-06-06,none,none,none,none,none,none,a120,a180,none,a60,a45,none,none,none,115.403333333333,93.0016666666667, 0.025759, 0.026805, 0.042500,-0.0026790,-0.012272,buy
2019-06-07,none,none,none,none,none,none,a150,a150,a60,none,a45,none,none,none,129.642083333333,94.7725, 0.031932, 0.031464, 0.028349, 0.0171425, 0.014076,buy
2019-06-08,none,none,none,none,none,none,a150,a150,a60,a90,a45,none,none,none,143.90875,96.4995833333333,-0.003867, 0.000242,-0.008139,-0.0043987,-0.013317,sell
2019-06-09,none,none,none,none,a60,a60,a180,none,none,a90,a45,none,none,none,158.1575,98.1825,-0.025667,-0.019100,-0.022367,-0.0201485,-0.017300,sell
2019-06-10,none,none,none,none,a60,none,a180,a120,a90,none,a45,none,a135,none,172.352083333333,99.8225,-0.017391,-0.011292, 0.008119, 0.0100162, 0.008607,buy
2019-06-11,none,none,none,none,none,a90,none,none,none,a120,a45,none,a135,none,186.457083333333,101.4175, 0.008992, 0.020775, 0.026880,-0.0080388, 0.015026,buy
2019-06-12,none,none,none,none,a90,a90,a150,a90,a120,none,a45,none,a135,none,200.4425,102.96625, 0.023594, 0.028674, 0.020562,-0.0160747, 0.024848,buy
2019-06-13,none,a180,none,none,none,none,none,none,none,a150,a45,none,a135,none,214.27375,104.47, 0.011579, 0.004548, 0.003874, 0.0121573, 0.012228,buy
2019-06-14,a120,a180,none,none,a120,a120,a120,a60,a150,none,a45,none,a135,none,227.91875,105.928333333333, 0.020156, 0.030466, 0.034183, 0.0337138, 0.031263,buy
2019-06-15,a120,a180,none,none,none,none,none,none,a150,a180,none,none,none,none,241.349583333333,107.33875, 0.028267, 0.029580, 0.029860, 0.0277064, 0.028900,buy
2019-06-16,a120,a180,none,none,a150,a150,a90,none,none,a180,none,none,none,none,254.54,108.703333333333, 0.034331, 0.026488, 0.037124, 0.0259446, 0.036411,buy
2019-06-17,a120,a180,none,none,a150,a150,a90,none,a180,none,none,none,none,none,267.474166666667,110.02, 0.031619, 0.027376, 0.031007, 0.0248032, 0.032265,buy
2019-06-18,a120,a180,none,none,none,none,a60,a0,none,a150,none,none,none,none,280.152083333333,111.288333333333, 0.012888, 0.004277, 0.011405, 0.0125705, 0.008670,buy
2019-06-19,none,a180,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,292.584583333333,112.505, 0.001715,-0.001817, 0.004061, 0.0133993, 0.008248,buy
2019-06-20,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,304.798333333333,113.675416666667, 0.018292, 0.031164, 0.020422, 0.0323024, 0.017562,buy
2019-06-21,none,none,none,none,a150,a150,none,none,none,a120,none,a90,a150,none,316.835,114.794166666667, 0.030632, 0.066445, 0.066690, 0.0580024, 0.062310,buy
2019-06-22,none,none,none,none,a150,a150,none,none,a120,none,none,a90,a150,none,328.750416666667,115.859583333333, 0.029062, 0.068794, 0.071472, 0.0608536, 0.065417,buy
2019-06-23,none,none,none,none,none,none,a0,a60,none,a90,none,a90,a150,none,340.6075,116.8725, 0.025029, 0.051440, 0.056708, 0.0518964, 0.038173,buy
2019-06-24,none,none,none,none,a120,a120,a0,a60,none,a90,none,a90,a150,none,352.480416666667,117.829166666667, 0.009323, 0.032385, 0.025642, 0.0250031, 0.020234,buy
2019-06-25,none,none,none,none,none,a120,none,none,a90,none,none,a90,a150,none,49.44375,118.729583333333, 0.039588, 0.076853, 0.075488, 0.0790030, 0.075572,buy
2019-06-26,none,none,none,none,none,none,none,a90,none,a60,none,a90,a150,none,16.5770833333333,119.5725, 0.061752, 0.089415, 0.092582, 0.0829659, 0.103362,buy
2019-06-27,a135,none,none,none,a90,a90,none,none,a60,a60,none,none,none,none,28.9533333333333,120.354166666667,-0.100837,-0.091925,-0.009528,-0.0486830,-0.090228,sell
2019-06-28,a135,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,41.6341666666667,121.075,-0.025682, 0.028235, 0.029024,-0.0254398, 0.028617,buy
2019-06-29,a135,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,54.67,121.731666666667,-0.044616,-0.018844,-0.015471,-0.0296098,-0.012927,sell
2019-06-30,a135,none,none,none,a60,a60,none,none,none,none,a30,none,none,none,68.0833333333333,122.322083333333,-0.043353,-0.046014,-0.048928,-0.0087963,-0.055838,sell
2019-07-01,a135,none,none,none,none,none,a90,a150,none,a0,a30,none,none,none,81.87125,122.84625,-0.049902,-0.065231,-0.061563,-0.0568764,-0.073515,sell
2019-07-02,a135,none,none,none,none,none,none,none,a0,a0,a30,none,none,none,96,123.2975,-0.042809,-0.063911,-0.060834,-0.0418618,-0.073541,sell
2019-07-03,a135,none,none,none,a0,none,a120,a180,a0,none,a30,none,none,none,110.402083333333,123.68,-0.010019,-0.069259,-0.015242,-0.0071060,-0.020383,sell
2019-07-04,a135,none,none,a30,a0,a0,none,none,none,none,a30,none,none,none,124.99,123.986666666667,-0.036083,-0.040624,-0.050693,-0.0285538,-0.062898,sell
2019-07-05,a135,none,none,a30,none,none,a150,a150,none,none,a30,none,none,none,139.66125,124.219166666667,-0.019454,-0.033420,-0.022487,-0.0230398,-0.033440,sell
2019-07-06,a135,none,none,a30,none,none,none,none,none,a60,a30,none,none,none,154.308333333333,124.374583333333,-0.014298,-0.017190,-0.045347,-0.0119709,-0.053505,sell
2019-07-07,a135,none,none,a30,none,none,a180,a120,a60,none,a30,none,none,none,168.844166666667,124.450833333333,-0.034616,-0.007342,-0.027294,-0.0124502,-0.006638,sell
2019-07-08,a135,none,none,a30,a60,a60,none,none,none,a90,a30,none,none,none,183.190833333333,124.450833333333,-0.009246,-0.010545,-0.014683, 0.0039245,-0.023647,sell
2019-07-09,a135,none,none,a30,none,none,a150,a90,a90,none,a30,none,none,none,197.3,124.372083333333,-0.004775,-0.035139,-0.024363,-0.0109443,-0.018101,sell
2019-07-10,a135,none,none,none,a90,a90,none,none,none,a120,a30,none,none,none,211.144583333333,124.215,-0.079870,-0.086674,-0.066644,-0.0672431,-0.098602,sell
2019-07-11,a135,none,none,none,a90,none,a120,a60,a120,a120,none,none,none,none,224.719583333333,123.982083333333,-0.034730,-0.054646,-0.040356,-0.0241961,-0.034531,sell
2019-07-12,a135,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,238.025,123.673333333333,-0.055084,-0.013825,-0.017986,-0.0216171,-0.013015,sell
2019-07-13,a135,none,none,none,a120,a120,a90,none,none,a150,none,none,none,none,251.07625,123.295,-0.041397,-0.026911,-0.030685,-0.0270754,-0.009516,sell
2019-07-14,a135,none,none,none,none,a150,a90,none,a150,none,none,none,a180,none,263.888333333333,122.849583333333,-0.003720,-0.035617,-0.020803,-0.0243346,-0.055577,sell
2019-07-15,a135,none,none,none,a150,a150,none,none,none,a180,none,none,a180,none,276.48375,122.345833333333, 0.010656, 0.002165, 0.017596,-0.0054216,-0.060955,sell
2019-07-16,a135,none,none,none,none,none,a60,a0,a180,a180,none,a120,a180,none,288.879166666667,121.786666666667,-0.003535,-0.006150, 0.068354,-0.0072881,-0.056067,sell
2019-07-17,a135,none,none,none,a180,a180,none,none,a180,none,none,a120,a180,none,301.1025,121.182916666667, 0.028581, 0.042577, 0.067137, 0.0341828,-0.044592,buy
2019-07-18,a135,none,none,none,a180,none,none,none,none,a150,none,a120,a180,none,313.175416666667,120.542083333333, 0.028830, 0.045069, 0.067088, 0.0382460,-0.063828,buy
2019-07-19,none,none,a0,none,none,a150,none,none,a150,a150,none,a120,a180,none,325.131666666667,119.875416666667, 0.017418,-0.006544, 0.016458,-0.0174072,-0.026946,sell
2019-07-20,none,none,a0,none,a150,a150,none,none,none,none,none,a120,a180,none,337.010416666667,119.194166666667, 0.042959, 0.016024, 0.029186, 0.0088821,-0.018832,buy
2019-07-21,none,none,a0,none,a150,none,a0,a60,none,a120,none,a120,none,none,348.858333333333,118.509166666667,-0.000778,-0.008551,-0.008043,-0.0114497, 0.006352,sell
2019-07-22,none,none,a0,a0,none,a120,none,none,a120,a120,none,none,none,none,165.73,117.8325,-0.045924,-0.045924,-0.045924,-0.0394637,-0.047928,sell
2019-07-23,none,none,a0,a0,a120,none,none,a90,none,none,none,none,none,none,12.6858333333333,117.176666666667, 0.031973, 0.029422, 0.031057, 0.0039461, 0.033664,buy
2019-07-24,none,none,a0,a0,none,a90,none,a90,a90,a90,none,none,none,none,24.7970833333333,116.552916666667, 0.000081, 0.001012,-0.024012,-0.0006429,-0.015972,sell
2019-07-25,none,none,none,a0,a90,none,none,a120,a90,none,none,none,none,none,37.1345833333333,115.974166666667, 0.032604, 0.034002, 0.026813, 0.0198671, 0.026813,buy
2019-07-26,none,none,none,a0,a90,a60,a60,a120,none,a60,none,none,none,none,49.7695833333333,115.452083333333,-0.002513, 0.027786,-0.009362, 0.0577766, 0.008158,buy
2019-07-27,none,none,none,a0,none,a60,none,none,a60,a60,none,none,none,none,62.76625,114.992083333333,-0.040542,-0.020228,-0.041315,-0.0392987,-0.036966,sell
2019-07-28,none,none,none,none,a60,none,a90,a150,none,none,none,a135,none,none,76.1716666666667,114.608333333333, 0.032790, 0.009428, 0.011753,-0.0143528, 0.012669,buy
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,90.01,114.307916666667, 0.037479, 0.010136, 0.013374, 0.0001553, 0.015982,buy
2019-07-30,none,none,none,none,none,a0,a120,a180,none,none,none,a135,none,a0,104.270416666667,114.093333333333, 0.022852, 0.001632, 0.009943,-0.0001272, 0.009860,buy
2019-07-31,none,none,none,none,none,a0,none,none,a0,a0,none,a135,none,a0,118.899166666667,113.975416666667, 0.046310, 0.006966, 0.018820, 0.0000919, 0.021161,buy
2019-08-01,none,none,none,none,a0,none,a150,a150,a0,a0,none,a135,none,a0,133.80125,113.9575, 0.060863, 0.044195, 0.056308, 0.0065676, 0.056539,buy
2019-08-02,none,none,none,none,a0,none,none,none,none,none,none,a135,none,a0,148.844583333333,114.040833333333, 0.043675, 0.012106, 0.014593, 0.0038295, 0.017068,buy
2019-08-03,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a0,163.879583333333,114.230416666667, 0.007946, 0.034435, 0.014255, 0.0198296, 0.006504,buy
2019-08-04,none,none,none,none,none,a60,a180,none,none,none,none,none,none,a0,178.762916666667,114.52875,-0.024403, 0.007926,-0.017728, 0.0007231,-0.032948,sell
2019-08-05,none,none,none,none,a60,none,a150,a90,a60,a60,none,none,none,a0,193.3725,114.934583333333, 0.052744, 0.033126, 0.034537, 0.0254001, 0.065301,buy
2019-08-06,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,a0,207.629583333333,115.44875, 0.028743,-0.005407,-0.013581,-0.0065035, 0.028295,sell
2019-08-07,none,none,none,none,none,none,a120,a60,a90,a90,none,none,a150,a0,221.500833333333,116.07, 0.002814, 0.024469, 0.025099, 0.0234443, 0.024800,buy
2019-08-08,none,none,none,none,a90,a120,a120,none,none,none,none,none,a150,a0,234.9825,116.801666666667, 0.006062, 0.020603, 0.019021, 0.0060685, 0.041981,sell
2019-08-09,none,none,none,none,none,none,none,none,a120,a120,none,a150,a150,a0,248.10375,117.638333333333,-0.028485,-0.034971,-0.041292,-0.0356904,-0.033382,sell
2019-08-10,none,none,none,none,a120,a150,a90,none,a120,a120,none,a150,a150,a0,260.909166666667,118.57875,-0.021540,-0.007068,-0.010606,-0.0127097,-0.013418,sell
2019-08-11,a135,none,none,none,a120,a150,none,none,none,none,none,a150,a150,a0,273.450416666667,119.622083333333,-0.014990,-0.013167,-0.020099,-0.0111854,-0.014214,sell
2019-08-12,a135,none,none,none,none,none,a60,a0,a150,a150,none,a150,none,a0,285.777083333333,120.764583333333,-0.021874,-0.019863,-0.035624,-0.0262075,-0.025555,sell
2019-08-13,a135,none,none,none,a150,a180,none,none,a150,a150,none,a150,none,a0,297.936666666667,122.000833333333,-0.020073,-0.027217,-0.037700,-0.0177845,-0.014694,sell
2019-08-14,a135,none,none,none,none,a180,none,none,none,none,none,a150,none,a0,309.967916666667,123.331666666667,-0.032943,-0.029941,-0.056221,-0.0373461,-0.032696,sell
2019-08-15,a135,none,none,none,a180,none,none,none,a180,a180,none,none,none,a0,321.911666666667,124.747083333333, 0.010891, 0.012530, 0.005437, 0.0108818, 0.006099,buy
2019-08-16,a135,none,none,none,a180,a150,none,none,none,none,none,none,none,a0,333.795,126.246666666667, 0.006587, 0.018486,-0.010079, 0.0061912,-0.001343,buy
2019-08-17,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,a0,345.64875,127.823333333333, 0.008925, 0.022653, 0.010099, 0.0152278, 0.016140,buy
2019-08-18,none,none,none,none,a150,none,a0,none,a150,a150,a0,none,a135,a0,252.506666666667,129.468333333333,-0.012630,-0.019454, 0.001459, 0.0069044, 0.015370,sell
2019-08-19,none,a150,none,none,none,a120,none,a90,none,none,a0,none,a135,a0,9.40333333333333,131.179166666667, 0.003763, 0.000875, 0.000961,-0.0234390, 0.013434,buy
2019-08-20,none,a150,none,none,none,none,none,a90,a120,a120,a0,none,a135,a0,21.3820833333333,132.94625, 0.002118, 0.001523,-0.004821, 0.0123767, 0.034644,buy
2019-08-21,a150,a150,none,none,a120,none,none,none,a120,a120,a0,none,a135,a0,33.4991666666667,134.764166666667,-0.022449,-0.019915,-0.028895,-0.0000208, 0.008561,sell
2019-08-22,a150,a150,none,none,none,a90,a60,a120,none,none,a0,none,a135,a0,45.8120833333333,136.625833333333,-0.017457,-0.022136,-0.014865,-0.0158510, 0.000142,sell
2019-08-23,a150,none,none,none,a90,none,none,none,a90,a90,a0,none,a135,a0,58.3866666666667,138.522083333333,-0.002234, 0.004558, 0.013401, 0.0089002,-0.000523,buy
2019-08-24,a150,none,none,none,a90,none,a90,a150,none,a90,a0,none,none,a0,71.2891666666667,140.449166666667,-0.027360,-0.015142,-0.005249,-0.0226600,-0.015393,sell
2019-08-25,none,none,none,none,none,a60,a90,none,a60,none,a0,none,none,a0,84.5858333333333,142.39875,-0.008943, 0.003199,-0.024570,-0.0112788, 0.002974,sell
2019-08-26,none,none,none,none,a60,none,a120,a180,a60,a60,a0,none,none,a0,98.3220833333333,144.36375, 0.003187, 0.000691, 0.010277,-0.0201580,-0.036011,sell
2019-08-27,none,a135,none,none,none,none,a120,a180,none,none,a0,none,none,a0,112.51625,146.34,-0.011250,-0.013822, 0.019527,-0.0150025,-0.012963,sell
2019-08-28,none,a135,none,none,none,none,none,a150,none,none,a0,none,none,a0,127.144583333333,148.3225, 0.029367, 0.018565, 0.039356, 0.0096501,-0.001084,buy
2019-08-29,none,a135,none,none,none,a0,a150,a150,none,none,a0,none,none,none,142.129166666667,150.30625, 0.031240, 0.029217, 0.031886, 0.0104183, 0.005094,buy
2019-08-30,none,a135,none,none,a0,a0,a180,a120,a0,a0,a0,none,a120,none,157.34375,152.286666666667, 0.004598, 0.024929, 0.004306, 0.0026117, 0.003275,buy
2019-08-31,none,none,a0,none,none,none,a180,a120,none,a0,a0,none,a120,none,172.619166666667,154.260416666667, 0.021789, 0.049965, 0.015689, 0.0219533, 0.022846,buy
2019-09-01,none,none,a0,none,none,none,a150,a90,none,none,none,a180,a120,none,187.773333333333,156.22625, 0.035785, 0.028872, 0.026299, 0.0401951, 0.015864,buy
2019-09-02,none,none,a0,none,none,none,a150,a90,none,none,none,a180,a120,none,202.644166666667,158.179583333333, 0.035785, 0.035024, 0.032451, 0.0463466, 0.015864,buy
2019-09-03,none,none,a0,none,a60,a60,none,a60,a60,a60,none,a180,a120,none,217.110833333333,160.118333333333, 0.005191, 0.009408, 0.019841, 0.0288037,-0.007049,buy
2019-09-04,none,a120,a0,none,none,none,a120,a60,none,a60,none,a180,a120,none,231.115,162.045, 0.002421, 0.007450, 0.009554, 0.0322060,-0.006633,buy
2019-09-05,a180,a120,a0,none,a90,none,none,none,a90,none,none,a180,none,none,244.645,163.953333333333, 0.015215, 0.007287, 0.013033, 0.0132602, 0.007526,buy
2019-09-06,a180,a120,a0,a0,a90,a90,a90,none,a90,a90,none,a180,none,none,257.73625,165.844583333333, 0.027218, 0.016576, 0.028021, 0.0247752, 0.031121,buy
2019-09-07,a180,a120,a0,a0,none,none,none,none,none,none,none,a180,none,none,270.448333333333,167.718333333333, 0.015240, 0.012700, 0.013681, 0.0188601, 0.014060,buy
2019-09-08,a180,none,a0,a0,a120,a120,a60,a0,a120,none,none,none,none,none,282.853333333333,169.573333333333,-0.012756,-0.020108,-0.004379,-0.0106326,-0.014986,sell
2019-09-09,a180,none,none,a0,none,a120,a60,none,none,a120,none,none,none,none,295.025833333333,171.409166666667, 0.000408,-0.028583,-0.013622,-0.0142340,-0.023059,sell
2019-09-10,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,307.036666666667,173.227083333333, 0.022227, 0.036370, 0.001801, 0.0068284, 0.010941,buy
2019-09-11,none,none,none,a0,a150,a150,none,none,a150,a150,none,none,none,none,318.94875,175.025416666667,-0.001670,-0.005247,-0.007357,-0.0060119,-0.005483,sell
2019-09-12,none,none,none,a0,none,a150,none,none,none,a150,none,none,none,none,330.809166666667,176.804166666667, 0.015234, 0.012978, 0.011547, 0.0061372,-0.003620,buy
2019-09-13,none,none,none,a0,a180,none,a0,a60,a180,none,none,none,none,none,342.65875,178.564583333333,-0.004629,-0.007043, 0.000676, 0.0090773, 0.007451,buy
2019-09-14,none,none,none,a0,a180,a180,a0,none,a180,a180,none,none,none,none,339.527916666667,180.307083333333, 0.007701, 0.006130, 0.016813, 0.0089056, 0.009393,buy
2019-09-15,none,none,none,a0,none,a180,none,a90,none,a180,none,none,none,none,6.44208333333333,182.030833333333, 0.028469, 0.032864, 0.015701, 0.0040222, 0.015486,buy
2019-09-16,none,none,none,a0,a150,none,none,a90,a150,none,none,none,none,none,18.42625,183.73625, 0.018564, 0.018929, 0.001316,-0.0066661, 0.012982,buy
2019-09-17,none,none,none,a0,none,a150,none,none,a150,a150,none,none,none,none,30.5041666666667,185.425, 0.001964,-0.003146,-0.004341,-0.0174140,-0.004242,sell
2019-09-18,none,none,none,a0,a120,a150,a60,a120,none,a150,none,none,none,none,42.7066666666667,187.094166666667, 0.004396, 0.004294, 0.005771, 0.0082368, 0.003847,buy
2019-09-19,none,none,none,a0,a120,none,a60,none,a120,none,none,none,none,none,55.0770833333333,188.747083333333,-0.028479,-0.033124, 0.008205,-0.0087035,-0.021606,sell
2019-09-20,none,a90,none,a0,none,a120,none,a150,none,a120,none,none,none,none,67.6641666666667,190.382916666667,-0.041331,-0.055420,-0.038334,-0.0445579,-0.046225,sell
2019-09-21,none,a90,none,a0,a90,none,a90,a150,a90,none,none,none,none,none,80.525,192.002083333333,-0.020755,-0.023043, 0.004533,-0.0256579,-0.017934,sell
2019-09-22,a150,a90,none,a0,none,none,none,a180,a90,a90,none,none,none,none,93.7183333333333,193.605416666667,-0.031990,-0.026522,-0.022770,-0.0205230,-0.024999,sell
2019-09-23,a150,a90,none,a0,a60,a90,a120,a180,none,a90,none,none,a90,none,107.298333333333,195.191666666667,-0.024444,-0.028167,-0.025849,-0.0225894,-0.028392,sell
2019-09-24,a150,a90,none,none,a60,none,none,none,a60,none,none,none,a90,none,121.30625,196.762916666667,-0.052343,-0.061531,-0.036217,-0.0578766,-0.052797,sell
2019-09-25,a150,none,none,none,none,a60,a150,a150,none,a60,none,a150,a90,none,135.743333333333,198.316666666667,-0.016471, 0.001247,-0.013387,-0.0210728,-0.021606,sell
2019-09-26,a150,none,none,none,none,none,none,none,none,none,none,a150,a90,none,150.565416666667,199.85625,-0.014680, 0.014935,-0.010007,-0.0208264,-0.025104,sell
2019-09-27,none,none,none,none,a0,none,a180,a120,none,none,none,a150,a90,none,165.675833333333,201.38,-0.018145, 0.020681, 0.000667, 0.0000448,-0.004615,buy
2019-09-28,none,none,none,none,a0,none,none,none,a0,none,none,a150,a90,none,180.922083333333,202.8875,-0.015122, 0.020133,-0.018931,-0.0201858,-0.016756,sell
2019-09-29,none,none,none,none,none,a0,a150,a90,a0,a0,none,a150,none,none,196.12375,204.380416666667, 0.015554, 0.046129, 0.016323,-0.0019356, 0.007758,buy
2019-09-30,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,211.1,205.856666666667,-0.021712, 0.024570,-0.010339,-0.0186249,-0.018410,sell
2019-10-01,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,225.7025,207.3175, 0.000636, 0.013703, 0.018262, 0.0352801, 0.029510,buy
2019-10-02,a135,none,none,none,a60,none,none,none,a60,none,none,none,none,none,239.84125,208.76,-0.020803,-0.005702,-0.003745,-0.0118502,-0.002334,sell
2019-10-03,a135,none,none,none,none,none,a90,none,a60,none,none,none,none,none,253.480833333333,210.192916666667,-0.019449,-0.001653,-0.002629,-0.0186118, 0.006100,sell
2019-10-04,a135,none,none,none,a90,a60,none,none,none,a60,none,none,none,none,266.643333333333,211.605833333333,-0.045176,-0.044397,-0.026890,-0.0236932,-0.048252,sell
2019-10-05,a135,none,none,none,a90,a60,a60,a0,a90,none,none,none,none,none,279.382083333333,213.00125,-0.024455,-0.022499,-0.022153,-0.0256838,-0.022683,sell
2019-10-06,a135,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,291.77625,214.38,-0.020572,-0.006773,-0.010110,-0.0143676,-0.009136,sell
2019-10-07,none,none,none,none,a120,a90,none,none,none,a90,none,a135,none,none,303.91125,215.740833333333, 0.029132, 0.016858, 0.020347, 0.0120999, 0.019967,buy
2019-10-08,none,none,none,none,none,none,none,none,a120,none,a30,a135,none,none,315.872083333333,217.082083333333, 0.025393, 0.006442, 0.017651,-0.0035472, 0.020073,buy
2019-10-09,none,none,none,none,a150,none,none,none,none,a120,a30,a135,none,none,327.736666666667,218.405, 0.027428,-0.000015, 0.020396, 0.0097418, 0.017356,buy
2019-10-10,none,none,none,none,a150,a120,a0,a60,a150,a120,a30,a135,none,none,339.573333333333,219.7075, 0.004550, 0.011509, 0.014612, 0.0018978, 0.001214,buy
2019-10-11,none,a60,none,none,none,none,a0,a60,a150,none,a30,a135,none,none,351.434166666667,220.9875, 0.000732, 0.016920, 0.009940,-0.0104628,-0.005996,buy
2019-10-12,none,a60,none,none,a180,none,none,none,none,a150,a30,a135,none,none,78.3595833333333,222.245416666667, 0.007482, 0.008399, 0.019453, 0.0005231, 0.007650,buy
2019-10-13,a120,a60,none,none,a180,a150,none,a90,a180,none,a30,none,none,none,15.38,223.47875, 0.007205,-0.003783, 0.007878, 0.0102884, 0.004978,buy
2019-10-14,a120,a60,none,none,none,none,none,none,a180,none,a30,none,none,none,27.5158333333333,224.684583333333, 0.007000, 0.004304, 0.004398, 0.0075626,-0.000836,buy
2019-10-15,a120,a60,none,none,a150,a180,a60,a120,none,a180,a30,none,none,none,39.775,225.86375,-0.004012,-0.007983,-0.014718,-0.0081144,-0.013661,sell
2019-10-16,a120,a60,none,none,none,a180,a60,a120,a150,none,a30,none,none,none,52.1766666666667,227.012083333333, 0.003107,-0.003290,-0.002414,-0.0042622,-0.013657,sell
2019-10-17,a120,none,none,none,a120,none,none,none,none,a150,a30,none,none,none,64.7370833333334,228.12625,-0.008895,-0.017539,-0.016692,-0.0087421,-0.017119,sell
2019-10-18,a120,none,none,none,a120,a150,a90,a150,a120,a150,a30,none,a60,none,77.4795833333333,229.205,-0.006450,-0.004931,-0.033678,-0.0113048,-0.015908,sell
2019-10-19,none,none,none,none,none,none,none,none,a120,none,none,a120,a60,none,90.44,230.244583333333, 0.010937, 0.014551, 0.017963, 0.0090952, 0.009167,buy
2019-10-20,none,none,none,none,a90,a120,a120,a180,none,a120,none,a120,a60,none,103.65625,231.238333333333, 0.021291, 0.024826, 0.018345, 0.0197305, 0.023750,buy
2019-10-21,none,none,none,none,none,a120,none,none,a90,none,none,a120,a60,none,117.170833333333,232.188333333333, 0.010525, 0.016976, 0.020766, 0.0145714, 0.016938,buy
2019-10-22,none,none,none,none,a60,none,a150,a150,none,a90,none,a120,a60,none,131.018333333333,233.0825,-0.011790,-0.015339, 0.000796,-0.0172975,-0.015897,sell
2019-10-23,none,none,none,none,none,a90,a150,none,a60,a90,none,a120,a60,none,145.2125,233.92,-0.026383,-0.019637, 0.003718,-0.0309203,-0.029045,sell
2019-10-24,none,none,none,none,none,none,a180,a120,a60,none,none,a120,none,none,159.732083333333,234.691666666667,-0.011136, 0.026263,-0.000094, 0.0106654,-0.002957,buy
2019-10-25,none,none,none,none,none,a60,a180,a120,none,a60,none,none,none,none,174.517083333333,235.394166666667,-0.029365, 0.042301,-0.016894, 0.0445941,-0.021549,sell
2019-10-26,none,none,none,a0,a0,none,a150,a90,none,none,none,none,none,none,189.46125,236.015833333333, 0.061855, 0.048337, 0.054567, 0.0261853, 0.058173,buy
2019-10-27,none,none,none,a0,a0,none,a150,a90,a0,none,none,none,none,none,204.41875,236.55125, 0.047059, 0.038067, 0.043068, 0.0190207, 0.046449,buy
2019-10-28,none,none,none,a0,none,none,a120,a60,a0,none,none,none,none,none,219.232083333333,236.990416666667,-0.015062,-0.019094,-0.015093, 0.0309663,-0.001796,sell
2019-10-29,none,a45,none,a0,none,a0,a120,a60,none,a0,none,none,none,none,233.76125,237.32375, 0.004488, 0.009484, 0.002249, 0.0165933, 0.011033,buy
2019-10-30,none,a45,none,a0,a60,a0,a90,none,none,none,none,none,a45,none,247.895833333333,237.539583333333, 0.014446, 0.016001, 0.018347, 0.0181126, 0.012840,buy
2019-10-31,none,a45,none,a0,a60,none,a90,none,none,none,none,none,a45,none,261.584166666667,237.630833333333, 0.017014, 0.018299, 0.019018, 0.0227770, 0.018446,buy
