Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-12,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0000078, 0.004216,-0.0030723, 0.01087668, 0.006395,buy
2015-05-13,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0027835, 0.010506,-0.0009270, 0.00806064, 0.007949,buy
2015-05-14,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0027835, 0.010506,-0.0009270, 0.00806064, 0.007949,buy
2015-05-15,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0027835, 0.010506,-0.0009270, 0.00806064, 0.007949,buy
2015-05-16,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0098945,-0.010054,-0.0108730,-0.00922992,-0.006604,sell
2015-05-17,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0105374,-0.007548,-0.0116055,-0.01013521,-0.009617,sell
2015-05-18,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0061173, 0.000864,-0.0043076,-0.00044453,-0.006764,sell
2015-05-19,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0061173, 0.000864,-0.0043076,-0.00044453,-0.006764,sell
2015-05-20,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0061173, 0.000864,-0.0043076,-0.00044453,-0.006764,sell
2015-05-21,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0205469, 0.022541, 0.0553873, 0.03192971, 0.021002,buy
2015-05-22,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0205469, 0.022541, 0.0553873, 0.03192971, 0.021002,buy
2015-05-23,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0227272, 0.023951, 0.0326492, 0.03535969, 0.024040,buy
2015-05-24,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0221652, 0.023824, 0.0325626, 0.03544379, 0.023545,buy
2015-05-25,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0221652, 0.023824, 0.0325626, 0.03544379, 0.023545,buy
2015-05-26,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0074001, 0.006851, 0.0068680, 0.00811629, 0.013875,buy
2015-05-27,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0064275, 0.007234, 0.0069070, 0.00690695, 0.001921,buy
2015-05-28,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0025049, 0.003851,-0.0024444,-0.00244444,-0.020412,sell
2015-05-29,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0028540,-0.001978,-0.0023160,-0.00192451,-0.010518,sell
2015-05-30,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.0296736,-0.039585,-0.0291585,-0.02711387,-0.020083,sell
2015-05-31,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.0412767,-0.030826,-0.0389160,-0.03850903,-0.017335,sell
2015-06-01,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.0412767,-0.030826,-0.0389160,-0.03850903,-0.017335,sell
2015-06-02,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.0412767,-0.030826,-0.0389160,-0.03850903,-0.017335,sell
2015-06-03,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.0021137, 0.007138, 0.0096098, 0.00142961, 0.010070,buy
2015-06-04,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0, 0.0113954, 0.005692, 0.0142440, 0.00517518, 0.012152,buy
2015-06-05,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.0095832,-0.004036, 0.0186178,-0.00587503,-0.001066,sell
2015-06-06,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.0167263, 0.014585, 0.0186604, 0.01541621, 0.018029,buy
2015-06-07,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.0146257, 0.011962, 0.0137567, 0.01124513, 0.013757,buy
2015-06-08,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.0146257, 0.011962, 0.0137567, 0.01124513, 0.013757,buy
2015-06-09,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.0098461, 0.008774, 0.0065677, 0.01115199, 0.009295,buy
2015-06-10,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.0098461, 0.008774, 0.0065677, 0.01115199, 0.009295,buy
2015-06-11,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0, 0.0046102, 0.005445, 0.0092651, 0.00713630, 0.005445,buy
2015-06-12,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0138736, 0.019231, 0.0263558, 0.02498557, 0.023412,buy
2015-06-13,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0369744, 0.024642, 0.0227669, 0.03874755, 0.041533,buy
2015-06-14,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0369744, 0.024642, 0.0227669, 0.03874755, 0.041533,buy
2015-06-15,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0369744, 0.024642, 0.0227669, 0.03874755, 0.041533,buy
2015-06-16,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0301121, 0.020762, 0.0219179, 0.03998949, 0.034026,buy
2015-06-17,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.0017913, 0.009272, 0.0122902, 0.01583441, 0.026326,buy
2015-06-18,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.0017913, 0.009272, 0.0122902, 0.01583441, 0.026326,buy
2015-06-19,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.0017913, 0.009272, 0.0122902, 0.01583441, 0.026326,buy
2015-06-20,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.0017913, 0.009272, 0.0122902, 0.01583441, 0.026326,buy
2015-06-21,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0071942,-0.006766,-0.0060072,-0.00498005, 0.022288,sell
2015-06-22,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0071942,-0.006766,-0.0060072,-0.00498005, 0.022288,sell
2015-06-23,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0162896,-0.019035,-0.0212929,-0.01903524, 0.005250,sell
2015-06-24,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,1,1,0,-0.0073073,-0.012007, 0.0122482,-0.00624663,-0.001450,sell
2015-06-25,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,1,1,0,-0.0073073,-0.012007, 0.0122482,-0.00624663,-0.001450,sell
2015-06-26,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,1,1,0,-0.0073073,-0.012007, 0.0122482,-0.00624663,-0.001450,sell
2015-06-27,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0, 0.0272669, 0.048505, 0.0439210, 0.02566137, 0.044249,buy
2015-06-28,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0, 0.0303959, 0.048531, 0.0501566, 0.03507989, 0.049922,buy
2015-06-29,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0, 0.0292228, 0.048374, 0.0570024, 0.03768882, 0.057767,buy
2015-06-30,0,0,3,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0, 0.0343993, 0.034599, 0.0345069, 0.02122974, 0.033412,buy
2015-07-01,0,0,3,0,1,0,0,1,0,1,0,2,0,0,0,1,1,0,0, 0.0343993, 0.034507, 0.0345069, 0.01984345, 0.033412,buy
2015-07-02,0,0,3,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0, 0.0335033, 0.033412, 0.0345069, 0.02443908, 0.020630,buy
2015-07-03,0,0,3,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0, 0.0335033, 0.033412, 0.0345069, 0.02443908, 0.020630,buy
2015-07-04,0,0,3,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0, 0.0335033, 0.033412, 0.0345069, 0.02443908, 0.020630,buy
2015-07-05,0,0,3,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0, 0.0335033, 0.033412, 0.0345069, 0.02443908, 0.020630,buy
2015-07-06,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0007624, 0.003096, 0.0155694, 0.01252350, 0.003096,buy
2015-07-07,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0, 0.0141304, 0.024346,-0.0501379, 0.04385303, 0.019712,buy
2015-07-08,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0, 0.0141304, 0.024346,-0.0501379, 0.04385303, 0.019712,buy
2015-07-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.0235595,-0.023310,-0.0547008, 0.03158647,-0.030541,sell
2015-07-10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.0235595,-0.023310,-0.0547008, 0.03158647,-0.030541,sell
2015-07-11,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.0559219,-0.066145,-0.0702245,-0.04354916,-0.068480,sell
2015-07-12,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.0688713,-0.076255,-0.0762266,-0.06510315,-0.076255,sell
2015-07-13,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.0548137,-0.071123,-0.0671443,-0.07052880,-0.048311,sell
2015-07-14,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0847912,-0.086869,-0.0868691,-0.08740451,-0.029069,sell
2015-07-15,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0847912,-0.086869,-0.0868691,-0.08740451,-0.029069,sell
2015-07-16,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0834528,-0.089581,-0.0908351,-0.09083512,-0.076707,sell
2015-07-17,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0834528,-0.089581,-0.0908351,-0.09083512,-0.076707,sell
2015-07-18,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,-0.0302816,-0.043921,-0.0293859,-0.03879042,-0.037786,sell
2015-07-19,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0, 0.0214343, 0.024360, 0.0324937, 0.03109058, 0.034408,buy
2015-07-20,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0, 0.0101470, 0.008104, 0.0115662, 0.01288248, 0.028730,buy
2015-07-21,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.0084219,-0.014080,-0.0070325,-0.01414094, 0.008073,sell
2015-07-22,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.0084219,-0.014080,-0.0070325,-0.01414094, 0.008073,sell
2015-07-23,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.0062914,-0.002759, 0.0453775, 0.00491454,-0.004104,buy
2015-07-24,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.0385785, 0.032554, 0.0443511, 0.04523317, 0.033236,buy
2015-07-25,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0605224, 0.055406, 0.0662532, 0.06624260, 0.055406,buy
2015-07-26,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0, 0.0622529, 0.062898, 0.0677907, 0.06779069, 0.062898,buy
2015-07-27,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,2,0,0, 0.0080764, 0.011845, 0.0118451, 0.01184514, 0.011845,buy
2015-07-28,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,2,0,0,-0.0086132,-0.008634,-0.0086462,-0.01860310,-0.009588,sell
2015-07-29,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,2,0,0,-0.0086132,-0.008634,-0.0086462,-0.01860310,-0.009588,sell
2015-07-30,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,-0.0120442,-0.017917,-0.0196281,-0.03165376,-0.019055,sell
2015-07-31,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2,0,0,-0.0190542,-0.019482,-0.0275398,-0.02857085,-0.023894,sell
2015-08-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,-0.0120442,-0.017917,-0.0196281,-0.03165376,-0.019055,sell
2015-08-02,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.0424016,-0.043607,-0.0436074,-0.04594257,-0.045943,sell
2015-08-03,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.0355289,-0.041933,-0.0439587,-0.04393573,-0.043936,sell
2015-08-04,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,2,0,0, 0.0128862, 0.010116, 0.0155001, 0.00143374, 0.006526,buy
2015-08-05,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,-0.0023886, 0.011128, 0.0118085,-0.01513885,-0.002628,sell
2015-08-06,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,-0.0023886, 0.011128, 0.0118085,-0.01513885,-0.002628,sell
2015-08-07,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,-0.0023886, 0.011128, 0.0118085,-0.01513885,-0.002628,sell
2015-08-08,1,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,2,0,0,-0.0177445,-0.018120,-0.0108807,-0.02132653,-0.020889,sell
2015-08-09,1,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,2,0,0,-0.0092895,-0.010693,-0.0096048,-0.01113065,-0.010830,sell
2015-08-10,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0, 0.0085893, 0.023138, 0.0010971, 0.01060311, 0.007816,buy
2015-08-11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0, 0.0051539, 0.015203,-0.0101207, 0.01152717, 0.002535,buy
2015-08-12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0, 0.0051539, 0.015203,-0.0101207, 0.01152717, 0.002535,buy
2015-08-13,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0011927,-0.004594, 0.0078691,-0.00600811,-0.006787,sell
2015-08-14,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0049388,-0.005487,-0.0021998,-0.00908468,-0.005778,sell
2015-08-15,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0049388,-0.005487,-0.0021998,-0.00908468,-0.005778,sell
2015-08-16,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0048097, 0.008424, 0.0031514,-0.01124705, 0.003841,sell
2015-08-17,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.0052054, 0.003944,-0.0080344,-0.03089588,-0.002475,sell
2015-08-18,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.0136412, 0.009990,-0.0150119,-0.00790798,-0.002895,sell
2015-08-19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0016786,-0.000932,-0.0040962,-0.00102868,-0.006576,sell
2015-08-20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0016786,-0.000932,-0.0040962,-0.00102868,-0.006576,sell
2015-08-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0016786,-0.000932,-0.0040962,-0.00102868,-0.006576,sell
2015-08-22,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0016786,-0.000932,-0.0040962,-0.00102868,-0.006576,sell
2015-08-23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0161754,-0.012796, 0.0023966,-0.02094452,-0.006164,sell
2015-08-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0569025,-0.044070,-0.0271193,-0.05158660,-0.044070,sell
2015-08-25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0621415,-0.045641,-0.0275962,-0.05984885,-0.044881,sell
2015-08-26,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.0671394,-0.063204,-0.0683245,-0.07679279,-0.068249,sell
2015-08-27,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,-0.0717440,-0.073528,-0.0790487,-0.08321174,-0.081127,sell
2015-08-28,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,-0.0717440,-0.073528,-0.0790487,-0.08321174,-0.081127,sell
2015-08-29,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0559602,-0.067554,-0.0756970,-0.06552099,-0.069120,sell
2015-08-30,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0609008,-0.062294,-0.0607707,-0.06156670,-0.062500,sell
2015-08-31,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0484765,-0.048240,-0.0400200,-0.04377359,-0.047048,sell
2015-09-01,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0414123,-0.039988,-0.0330316,-0.03500439,-0.034339,sell
2015-09-02,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0414123,-0.039988,-0.0330316,-0.03500439,-0.034339,sell
2015-09-03,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0037395, 0.011347,-0.0286300,-0.02115196,-0.016773,sell
2015-09-04,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.0154490, 0.008660,-0.0127283,-0.00772113,-0.007721,sell
2015-09-05,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.0154490, 0.008660,-0.0127283,-0.00772113,-0.007721,sell
2015-09-06,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.0520610, 0.059636, 0.0205076, 0.04823569, 0.059636,buy
2015-09-07,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.0514738, 0.058074, 0.0113110, 0.04501605, 0.053585,buy
2015-09-08,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.0514738, 0.058074, 0.0113110, 0.04501605, 0.053585,buy
2015-09-09,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0202333, 0.011293, 0.0073198, 0.00752601, 0.026997,buy
2015-09-10,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0202333, 0.011293, 0.0073198, 0.00752601, 0.026997,buy
2015-09-11,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0067784, 0.003950, 0.0042564, 0.00432850, 0.012455,buy
2015-09-12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0086585,-0.011790,-0.0096305,-0.01619369,-0.009467,sell
2015-09-13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0118729,-0.012184,-0.0082758,-0.01246859,-0.012296,sell
2015-09-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0145711,-0.015596,-0.0148605,-0.01707195,-0.012026,sell
2015-09-15,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0146512, 0.015844, 0.0141801, 0.01591827, 0.015852,buy
2015-09-16,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0146512, 0.015844, 0.0141801, 0.01591827, 0.015852,buy
2015-09-17,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0146512, 0.015844, 0.0141801, 0.01591827, 0.015852,buy
2015-09-18,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0146512, 0.015844, 0.0141801, 0.01591827, 0.015852,buy
2015-09-19,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0032832, 0.006567, 0.0113326, 0.00421081, 0.011141,buy
2015-09-20,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0032832, 0.006567, 0.0113326, 0.00421081, 0.011141,buy
2015-09-21,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0060518, 0.005942, 0.0086991,-0.00741088, 0.009328,sell
2015-09-22,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0005431, 0.004662,-0.0007570,-0.00038734,-0.000363,sell
2015-09-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0009116, 0.005529, 0.0058143, 0.00297485, 0.007004,buy
2015-09-24,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0053846, 0.010522, 0.0152085, 0.00478403, 0.015004,buy
2015-09-25,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0053846, 0.010522, 0.0152085, 0.00478403, 0.015004,buy
2015-09-26,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0055075, 0.004530, 0.0045301,-0.00529702, 0.004530,sell
2015-09-27,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0055075, 0.004530, 0.0045301,-0.00529702, 0.004530,sell
2015-09-28,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0036262, 0.003405,-0.0096851, 0.00340509, 0.003405,sell
2015-09-29,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0013743,-0.000667,-0.0072318,-0.00066690,-0.000667,sell
2015-09-30,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0, 0.0029319,-0.002088,-0.0027144,-0.00208849,-0.002088,sell
2015-10-01,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,-0.0133603,-0.012791,-0.0198428,-0.01279110,-0.012791,sell
2015-10-02,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0033211,-0.008860,-0.0120874,-0.00886026,-0.008762,sell
2015-10-03,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0053180,-0.007157,-0.0062935,-0.00555431,-0.005151,sell
2015-10-04,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0053180,-0.007157,-0.0062935,-0.00555431,-0.005151,sell
2015-10-05,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0008878,-0.003718,-0.0030789, 0.00069775,-0.002454,sell
2015-10-06,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0008878,-0.003718,-0.0030789, 0.00069775,-0.002454,sell
2015-10-07,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0008878,-0.003718,-0.0030789, 0.00069775,-0.002454,sell
2015-10-08,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,1,0, 0.0028229, 0.000755, 0.0058925, 0.00368113, 0.004107,buy
2015-10-09,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,1,0, 0.0028229, 0.000755, 0.0058925, 0.00368113, 0.004107,buy
2015-10-10,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,1,0, 0.0028229, 0.000755, 0.0058925, 0.00368113, 0.004107,buy
2015-10-11,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,1,0, 0.0028229, 0.000755, 0.0058925, 0.00368113, 0.004107,buy
2015-10-12,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1, 0.0149218, 0.005579, 0.0083847, 0.01116668, 0.008385,buy
2015-10-13,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1, 0.0149218, 0.005579, 0.0083847, 0.01116668, 0.008385,buy
2015-10-14,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1, 0.0149218, 0.005579, 0.0083847, 0.01116668, 0.008385,buy
2015-10-15,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.0017417, 0.000017,-0.0012693,-0.00163473, 0.000017,sell
2015-10-16,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1, 0.0010404,-0.003712, 0.0026386, 0.01869363, 0.004380,buy
2015-10-17,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1, 0.0010404,-0.003712, 0.0026386, 0.01869363, 0.004380,buy
2015-10-18,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0452159, 0.048248, 0.0145496, 0.01562819, 0.049287,buy
2015-10-19,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0100366, 0.000254,-0.0007245,-0.00030935, 0.003507,sell
2015-10-20,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0011925,-0.001415,-0.0037651,-0.00058593,-0.001126,sell
2015-10-21,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0019021,-0.000722,-0.0046272, 0.00010704,-0.000436,sell
2015-10-22,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0017849,-0.000466,-0.0020855,-0.00046620, 0.007507,sell
2015-10-23,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0017841,-0.000711,-0.0017926,-0.00041400, 0.000800,sell
2015-10-24,3,0,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,-0.0051849,-0.009934,-0.0058713,-0.00990270,-0.003504,sell
2015-10-25,3,0,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,-0.0051849,-0.009934,-0.0058713,-0.00990270,-0.003504,sell
2015-10-26,3,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,1,0,-0.0046563,-0.006823,-0.0066238,-0.00639786,-0.005667,sell
2015-10-27,3,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,1,0,-0.0046563,-0.006823,-0.0066238,-0.00639786,-0.005667,sell
2015-10-28,2,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0, 0.0085739, 0.002734, 0.0087390, 0.00273396, 0.002734,sell
2015-10-29,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0, 0.0236345, 0.025731, 0.0359269, 0.02584954, 0.025609,buy
