Date,MAUR,MEMA,MENE,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSU,MOUR,MOVE,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-27,a45,none,none,none,none,none,a120,a60,none,a90,none,a60,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,298.675833333333,304.67,275.9875,-0.00658, 0.015491,-0.046974,-0.007628, 0.026671,sell
2019-04-28,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,308.928333333333,315.280416666667,286.839166666667,-0.00619, 0.019940,-0.047130,-0.004955, 0.030581,sell
2019-04-29,none,none,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,336.57,38.8716666666667,319.15875,325.90125,297.698333333333,-0.01825, 0.061419, 0.002920,-0.023653, 0.030877,sell
2019-04-30,none,a60,a30,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,329.451666666667,336.612916666667,308.650833333333, 0.01303, 0.007074, 0.003960, 0.036450, 0.017792,buy
2019-05-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,339.862083333333,347.473333333333,319.7525, 0.02235,-0.034726,-0.005801, 0.019524, 0.002679,sell
2019-05-02,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,12.84625,41.7854166666667,350.449166666667,223.538333333333,331.060833333333, 0.01028,-0.027548,-0.013902,-0.006786,-0.015643,sell
2019-05-03,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,136.238333333333,9.83875,342.603333333333, 0.00294, 0.003567, 0.001279, 0.004564,-0.010904,buy
2019-05-04,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,12.2470833333333,21.3870833333333,339.394583333333, 0.01266,-0.011459, 0.012142, 0.013029,-0.020795,sell
2019-05-05,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667,23.4641666666667,33.17375,6.42625, 0.03677, 0.019408, 0.038617, 0.038364,-0.004388,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,64.3483333333334,45.6641666666667,34.8766666666667,45.1875,18.6841666666667, 0.03786, 0.002107, 0.035327, 0.037803,-0.005467,buy
2019-05-07,none,none,a45,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,77.7720833333333,46.6325,46.45375,57.3975,31.1395833333333,-0.03397,-0.072829,-0.077383,-0.084078,-0.094506,sell
2019-05-08,none,none,a45,none,a0,none,a0,a60,none,none,a60,none,none,a60,none,none,none,none,none,91.3691666666667,47.6,58.1758333333333,69.78,43.7691666666667,-0.01279, 0.041592, 0.049162, 0.044256, 0.051554,buy
2019-05-09,none,none,a45,none,a0,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,none,105.116666666667,48.57,70.0166666666667,82.315,56.5466666666667, 0.00931,-0.011522, 0.021607,-0.013017,-0.015773,sell
2019-05-10,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,none,none,118.998333333333,49.53625,81.96125,94.98125,69.4620833333334, 0.20738, 0.206178, 0.174923, 0.160984, 0.159913,buy
2019-05-11,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,94.0041666666667,107.7775,82.5075, 0.04417, 0.013942,-0.044499, 0.020845, 0.017415,sell
2019-05-12,none,a45,none,none,none,none,a60,none,none,a90,a120,a120,none,none,none,a60,none,none,none,147.129583333333,51.47,106.129166666667,120.685,95.6595833333333, 0.00155, 0.068102, 0.080267, 0.076491,-0.004003,buy
2019-05-13,none,a45,none,none,none,none,none,a120,a180,none,a120,none,none,none,none,a60,none,none,none,161.347083333333,52.4325,118.322083333333,133.687916666667,108.914583333333, 0.01928, 0.045196, 0.049043, 0.047183, 0.001116,buy
2019-05-14,none,a45,none,none,none,none,a90,none,a180,a120,none,a150,none,none,none,a60,none,none,none,175.625,53.4,130.547083333333,146.752083333333,122.225, 0.05493, 0.056498, 0.073551, 0.070167, 0.016876,buy
2019-05-15,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,189.913333333333,54.3604166666667,142.756666666667,159.825,135.552916666667, 0.04712, 0.054237, 0.038595,-0.025224, 0.019688,buy
2019-05-16,none,none,a60,none,none,none,a120,a150,a150,a150,none,a180,none,none,none,a60,none,none,none,204.14125,55.33,154.880416666667,172.839583333333,148.81125,-0.01896,-0.006596,-0.023907,-0.055450,-0.030740,sell
2019-05-17,none,none,none,none,none,none,a120,none,none,none,a180,a180,none,none,none,none,a45,none,a0,218.232083333333,56.29,166.84625,185.714166666667,161.942083333333,-0.02159, 0.020033,-0.024571, 0.001277,-0.035469,sell
2019-05-18,none,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,none,none,a45,none,a0,232.106666666667,57.2504166666667,178.571666666667,198.375416666667,174.85625, 0.02213, 0.010912, 0.010698,-0.138523, 0.020312,buy
2019-05-19,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,a45,none,a0,245.6975,58.22,190.001666666667,210.75,187.4775, 0.04773, 0.084757, 0.052475, 0.023676, 0.042816,buy
2019-05-20,a60,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,201.088333333333,222.799166666667,199.780416666667,-0.07458,-0.063948,-0.054358,-0.066167,-0.053273,sell
2019-05-21,a60,none,none,a0,none,none,a180,a150,none,a150,a120,a120,none,none,none,none,none,none,none,271.883333333333,60.14,211.824583333333,234.505,211.743333333333,-0.07555,-0.065187,-0.058288,-0.053830,-0.060024,sell
2019-05-22,a60,none,none,a0,a30,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,284.480416666667,61.1,222.229583333333,245.887916666667,223.380416666667,-0.06393,-0.059100,-0.048133,-0.051941,-0.057088,sell
2019-05-23,a60,a30,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,232.346666666667,256.98125,234.730416666667,-0.04948,-0.012803, 0.022943,-0.014718,-0.019201,sell
2019-05-24,a60,a30,none,none,none,none,a150,a120,none,a120,a90,a90,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,242.237916666667,267.848333333333,245.848333333333,-0.02479, 0.033070, 0.012675,-0.012034, 0.004988,buy
2019-05-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,320.797916666667,63.99,251.98,278.5575,256.807916666667, 0.02911, 0.016914, 0.011073, 0.014781, 0.015274,buy
2019-05-26,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,a30,none,none,none,none,332.652083333333,64.95,261.667083333333,289.195,267.702083333333, 0.06937, 0.048307, 0.043096, 0.041954, 0.071612,buy
2019-05-27,none,none,none,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,344.5175,65.91,271.37625,299.844583333333,278.6075, 0.10167, 0.089001, 0.065267, 0.091795, 0.086761,buy
2019-05-28,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,281.4775,66.87,281.204583333333,310.5875,289.6075,-0.03420,-0.044136,-0.016950,-0.028111,-0.026193,sell
2019-05-29,none,none,a90,none,none,a30,a90,none,none,a60,none,none,a30,none,none,none,a60,none,none,8.60666666666667,67.83,291.22625,321.5,300.776666666667,-0.06934,-0.076517,-0.060249,-0.054839,-0.065613,sell
2019-05-30,none,none,a90,none,a45,a30,none,a60,none,none,none,none,a30,none,none,none,a60,none,none,20.9708333333333,68.79,301.512083333333,332.6475,312.180833333333,-0.07400,-0.069504,-0.070418,-0.037785,-0.085651,sell
2019-05-31,none,none,none,none,a45,none,a60,none,none,none,a0,none,a30,none,none,none,a60,none,none,33.61875,69.7416666666667,312.1125,344.078333333333,323.877083333333,-0.04449,-0.043511,-0.042979,-0.012202,-0.046887,sell
2019-06-01,none,none,none,none,none,none,a60,none,a60,none,none,a0,a30,none,none,none,none,none,none,46.57625,70.7,323.057916666667,295.817916666667,335.87625, 0.01852, 0.011017, 0.035499, 0.012760,-0.001732,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,59.8458333333333,71.66,334.35125,7.87,348.185833333333,-0.00704,-0.028969, 0.006197,-0.022481,-0.031378,sell
2019-06-03,none,none,none,none,none,none,none,none,a90,a0,none,none,a30,none,none,none,none,none,none,73.41,72.62,345.98,20.2170833333333,165.79,-0.03061,-0.055384,-0.006298,-0.049689,-0.051134,sell
2019-06-04,none,none,none,none,none,none,none,a0,none,none,a60,none,a30,none,none,none,none,none,none,87.2283333333333,73.58,237.897916666667,32.8179166666667,13.6483333333333,-0.01102,-0.045643,-0.012341,-0.044688,-0.015451,sell
2019-06-05,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,101.24625,74.54,10.0595833333333,45.6170833333334,26.70625, 0.08715, 0.050489, 0.040099, 0.040275, 0.051671,buy
2019-06-06,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,22.4016666666667,58.55625,39.9104166666667, 0.07773, 0.012177, 0.023701, 0.023506, 0.007625,buy
2019-06-07,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,129.642083333333,76.45,34.8695833333333,71.5766666666667,53.1920833333333, 0.03469, 0.033149, 0.039709, 0.022975, 0.035218,buy
2019-06-08,none,none,none,none,a60,none,none,none,a150,a60,none,a90,none,a90,none,a45,none,none,none,143.90875,77.41,47.4091666666667,84.6258333333333,66.49875, 0.03015, 0.032050, 0.034047, 0.006520, 0.006822,buy
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,a120,none,none,a90,none,a45,none,none,none,158.1575,78.3658333333333,59.975,97.65625,79.7916666666667, 0.02100, 0.018095, 0.039164, 0.002441, 0.039208,buy
2019-06-10,none,none,none,none,none,none,a60,none,a180,a90,none,none,none,a90,a45,a45,none,none,none,172.352083333333,79.32,72.5295833333333,110.632083333333,93.0320833333333, 0.03390, 0.040293, 0.072102, 0.024418, 0.064780,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,a150,a120,none,none,a45,a45,none,none,none,186.457083333333,80.28,85.0395833333334,123.5175,106.177083333333, 0.04928, 0.058846, 0.092585, 0.016253, 0.090347,buy
2019-06-12,none,none,none,none,none,none,a90,none,a150,a120,none,none,none,none,a45,none,none,none,a30,200.4425,81.2308333333333,97.47625,136.284583333333,119.211666666667,-0.02134,-0.016678,-0.016423,-0.108438,-0.031826,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,214.27375,82.19,109.80375,148.896666666667,132.08375,-0.05117,-0.033740,-0.042386,-0.027675,-0.049871,sell
2019-06-14,none,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none,none,none,none,none,a30,227.91875,83.1425,121.990416666667,161.322916666667,144.77625,-0.05000, 0.008745,-0.030767,-0.037918,-0.036183,sell
2019-06-15,none,none,a120,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,241.349583333333,84.1,134.010833333333,173.534583333333,157.249583333333,-0.08524,-0.038018,-0.027518, 0.003527,-0.041254,sell
2019-06-16,none,none,a120,none,none,none,a150,a150,a90,none,none,a180,none,none,none,none,none,none,none,254.54,85.0520833333333,145.836666666667,185.505,169.487916666667, 0.03015, 0.047357, 0.063182, 0.029951, 0.033924,buy
2019-06-17,none,a0,a120,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,157.454166666667,197.219583333333,181.464166666667, 0.09351, 0.092086, 0.072218, 0.102694, 0.102416,buy
2019-06-18,none,a0,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,168.86375,208.6775,193.191666666667,-0.02621,-0.018344, 0.007327, 0.027398, 0.016612,sell
2019-06-19,none,a0,none,none,none,none,a180,a180,a60,a150,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,180.079583333333,219.889583333333,204.666666666667,-0.07627,-0.084621,-0.067946,-0.036412,-0.071552,sell
2019-06-20,none,a0,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,304.798333333333,88.87,191.122916666667,230.882916666667,215.928333333333, 0.15275, 0.060904, 0.138899, 0.042870, 0.123755,buy
2019-06-21,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,316.835,89.825,202.040833333333,241.699166666667,227.01,-0.01693, 0.027807, 0.018642, 0.007384,-0.009571,buy
2019-06-22,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,328.750416666667,90.78,212.890833333333,252.393333333333,237.970416666667,-0.02541,-0.023404,-0.033191,-0.031823,-0.035547,sell
2019-06-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,340.6075,91.73125,223.735,263.029583333333,248.87625, 0.01852, 0.012049,-0.013196,-0.007953, 0.035426,sell
2019-06-24,none,none,none,none,none,none,a120,a120,a0,none,none,a90,none,none,none,none,a90,none,none,352.480416666667,92.6875,234.65125,273.680416666667,259.792916666667, 0.01878, 0.004653, 0.016013, 0.011887, 0.000114,buy
2019-06-25,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,a45,49.44375,93.64,245.714166666667,284.421666666667,270.80375,-0.00282,-0.006877,-0.003801, 0.009144, 0.005741,sell
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a45,16.5770833333333,94.59375,257.004583333333,295.333333333333,281.983333333333,-0.06003,-0.062830,-0.057853,-0.063940,-0.078359,sell
2019-06-27,none,none,none,none,none,none,a90,a90,none,none,a0,none,none,none,a60,none,none,none,none,28.9533333333333,95.55,268.599166666667,306.4875,293.403333333333,-0.05083,-0.055626,-0.057469,-0.069677,-0.062807,sell
2019-06-28,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,a60,none,none,none,none,41.6341666666667,96.5,280.559166666667,317.94625,305.134166666667,-0.06224,-0.015758,-0.001788,-0.030962,-0.052261,sell
2019-06-29,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,292.938333333333,329.757916666667,317.21375,-0.03420,-0.001456,-0.033876,-0.011819,-0.048097,sell
2019-06-30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,305.76125,341.948333333333,329.673333333333,-0.12129,-0.121461,-0.074038,-0.083464,-0.070038,sell
2019-07-01,none,none,a135,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,81.87125,99.3625,319.025,324.51375,342.50875,-0.11446,-0.023488,-0.000765,-0.014587,-0.023636,sell
2019-07-02,none,none,a135,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,96,100.31875,332.7025,7.4175,295.68125,-0.01281,-0.013487, 0.082406, 0.012638, 0.009835,sell
2019-07-03,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,346.722083333333,20.59625,9.13208333333333,-0.01730,-0.026238,-0.004762,-0.012077, 0.001274,sell
2019-07-04,none,none,a135,none,none,none,a0,a0,none,none,a90,none,none,none,none,a30,none,none,none,124.99,102.224583333333,151.003333333333,33.9595833333333,22.7654166666667,-0.03153,-0.040022,-0.020439,-0.022818,-0.036829,sell
2019-07-05,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,139.66125,103.18,15.4420833333333,47.40625,36.48125,-0.00485,-0.013830,-0.000736,-0.000915,-0.022188,sell
2019-07-06,none,none,a135,none,none,a30,none,none,none,none,a120,a60,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,29.93375,60.82875,50.1779166666667,-0.00785,-0.008358,-0.006583,-0.008965, 0.012906,sell
2019-07-07,none,a0,a135,none,none,a30,none,none,a180,a60,none,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,44.3933333333333,74.1395833333333,63.7579166666667, 0.01169, 0.046571, 0.025525, 0.012406, 0.015354,buy
2019-07-08,none,a0,a135,none,none,a30,a60,a60,none,none,a150,a90,none,none,none,none,none,none,a60,183.190833333333,106.04,58.74,87.26125,77.1508333333333, 0.05550, 0.034517, 0.051614, 0.048958, 0.022135,buy
2019-07-09,none,a0,a135,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a60,197.3,106.99125,72.9279166666667,100.145,90.30875, 0.03379, 0.037343, 0.053831, 0.023478, 0.021151,buy
2019-07-10,a90,a0,a135,none,none,none,a90,a90,none,none,a180,none,none,a120,none,none,none,none,none,211.144583333333,107.946666666667,86.9295833333333,112.76375,103.197916666667, 0.03069,-0.006836, 0.024634, 0.033048, 0.048592,buy
2019-07-11,a90,none,a135,none,none,none,none,none,a120,a120,none,a120,none,a120,none,none,none,none,none,224.719583333333,108.9,100.7375,125.113333333333,115.819583333333,-0.02974,-0.019753,-0.022242,-0.023827, 0.012788,sell
2019-07-12,a90,none,a135,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,238.025,109.851666666667,114.351666666667,137.19125,128.173333333333,-0.02375,-0.034220,-0.022314,-0.025224,-0.001323,sell
2019-07-13,a90,none,a135,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none,251.07625,110.806666666667,127.78125,149.0175,140.269583333333, 0.01671, 0.026275, 0.056435, 0.028056, 0.035919,buy
2019-07-14,none,none,a135,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,263.888333333333,111.76,141.03875,160.6025,152.128333333333,-0.10334,-0.056075,-0.034371,-0.058433,-0.057684,sell
2019-07-15,none,none,a135,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,276.48375,112.711666666667,154.137916666667,171.97,163.772083333333,-0.03004, 0.006322,-0.025807,-0.035372,-0.025416,sell
2019-07-16,none,none,none,none,none,none,none,none,a60,a180,none,a180,none,none,none,none,none,none,none,288.879166666667,113.667083333333,167.0925,183.13875,175.212083333333,-0.01988,-0.012525,-0.011897, 0.077883, 0.051269,buy
2019-07-17,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a120,none,none,301.1025,114.62,179.919583333333,194.134583333333,186.4825, 0.04955, 0.047207, 0.037068, 0.020714, 0.051051,buy
2019-07-18,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,a120,none,none,313.175416666667,115.572916666667,192.633333333333,204.98,197.6025, 0.06508, 0.068277, 0.045497, 0.070175, 0.068837,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,205.25625,215.7075,208.6025, 0.07289, 0.063016, 0.042706, 0.055742, 0.054065,buy
2019-07-20,none,none,none,a0,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,337.010416666667,117.48,217.81625,226.3575,219.530416666667, 0.10929, 0.098524,-0.032037, 0.075606, 0.084327,buy
2019-07-21,none,none,none,a0,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,348.858333333333,118.43625,230.349166666667,236.977083333333,230.422083333333,-0.06138,-0.046063,-0.033269,-0.022174,-0.049654,sell
2019-07-22,none,none,none,a0,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,165.73,119.39,242.8975,247.619583333333,241.34,-0.03449,-0.023539,-0.020621, 0.012481,-0.035390,sell
2019-07-23,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,255.509166666667,258.345833333333,252.341666666667, 0.02027, 0.064876, 0.021721, 0.021065, 0.000401,buy
2019-07-24,none,none,none,none,none,a0,none,a90,none,none,none,a90,none,none,none,none,none,none,none,24.7970833333333,121.3,268.244166666667,269.227083333333,263.497083333333, 0.01833, 0.034465,-0.016845, 0.029601, 0.006274,buy
2019-07-25,none,none,none,none,none,a0,none,none,none,a90,a0,none,none,a135,none,none,none,none,none,37.1345833333333,122.253333333333,281.160416666667,280.334583333333,274.88125, 0.07180, 0.060592, 0.070655, 0.045961, 0.067922,buy
2019-07-26,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,a135,none,none,none,none,none,49.7695833333333,123.21,294.3175,291.739166666667,286.559583333333, 0.10932, 0.106997, 0.116183, 0.073086, 0.112436,buy
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a135,none,none,none,none,none,62.76625,124.165,307.774166666667,303.505,298.60125, 0.08927, 0.093144, 0.100189, 0.061498, 0.098448,buy
2019-07-28,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a90,none,none,none,none,76.1716666666667,125.12,321.563333333333,315.679166666667,311.051666666667,-0.09077,-0.085742,-0.028368,-0.094813,-0.094422,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,90.01,126.08,335.702083333333,328.285833333333,323.93,-0.03362,-0.008918,-0.011614,-0.038772,-0.039595,sell
2019-07-30,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a90,none,a135,none,none,104.270416666667,127.030416666667,350.177083333333,341.31375,337.24,-0.00786, 0.003094, 0.001971, 0.010518,-0.006502,buy
2019-07-31,none,none,none,none,none,none,none,a0,none,none,a90,a0,none,none,a90,none,a135,none,none,118.899166666667,127.99,64.92375,309.710833333333,350.909166666667,-0.00797, 0.010581,-0.006616, 0.002652, 0.004866,sell
2019-08-01,none,none,none,none,none,none,a0,none,a150,a0,a90,none,none,none,none,none,none,none,a90,133.80125,128.95,19.84375,8.38041666666667,64.85125,-0.04599,-0.016726,-0.023144,-0.040040,-0.030227,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,34.80375,22.19125,18.94375,-0.02383, 0.010768, 0.021239, 0.002928, 0.004061,buy
2019-08-03,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a90,163.879583333333,130.86,49.6491666666667,35.9925,33.0195833333333,-0.03784,-0.006384,-0.002605,-0.010130,-0.014431,sell
2019-08-04,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,178.762916666667,131.82,64.2341666666667,49.6429166666667,46.9429166666667,-0.17478,-0.029174, 0.026302,-0.037546,-0.003865,sell
2019-08-05,none,none,none,none,none,none,none,none,a150,a60,a150,a60,none,none,none,none,none,none,none,193.3725,132.779583333333,78.4379166666667,63.0191666666667,60.5929166666667, 0.04294, 0.069993,-0.002779, 0.051209, 0.052720,buy
2019-08-06,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,92.1808333333334,76.0420833333333,73.8995833333333, 0.04971,-0.013009,-0.059106,-0.000891, 0.012129,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,a90,a180,a90,none,none,none,none,none,none,none,221.500833333333,134.69,105.430833333333,88.6795833333333,86.8108333333333,-0.01578,-0.018573, 0.010566,-0.027986,-0.027512,sell
2019-08-08,none,none,none,none,none,none,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,234.9825,135.65,118.180833333333,100.926666666667,99.3325,-0.01339, 0.036484,-0.016420, 0.006231,-0.002915,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,248.10375,136.61,130.465416666667,112.81375,111.49375, 0.07388, 0.060256, 0.023919, 0.026709,-0.019447,buy
2019-08-10,none,none,none,none,none,none,a120,none,a90,a120,none,a120,none,a150,none,none,a150,a0,none,260.909166666667,137.57,142.330416666667,124.384583333333,123.339166666667, 0.00157,-0.011512, 0.028712, 0.048527, 0.046641,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a150,none,none,a150,a0,none,273.450416666667,138.53,153.828333333333,135.690416666667,134.920416666667, 0.01218,-0.005050, 0.019161, 0.023707, 0.025460,buy
2019-08-12,none,none,none,none,none,none,none,none,a60,a150,none,a150,none,a150,none,none,a150,a0,none,285.777083333333,139.49,165.0125,146.782083333333,146.287083333333, 0.00309, 0.001129, 0.011199, 0.028764, 0.028948,buy
2019-08-13,none,none,a135,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,a0,none,297.936666666667,140.440416666667,175.935833333333,157.70625,157.49625,-0.09047,-0.070889,-0.046720,-0.052232,-0.065406,sell
2019-08-14,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,309.967916666667,141.4,186.63625,168.50125,168.567916666667,-0.08928,-0.060362, 0.021765,-0.042031,-0.050367,sell
2019-08-15,none,none,none,none,none,none,a180,none,none,a180,none,a180,none,none,none,none,none,a0,none,321.911666666667,142.36,197.164583333333,179.209583333333,179.551666666667,-0.01330, 0.037153, 0.032761, 0.105450, 0.084351,buy
2019-08-16,none,none,none,none,a90,none,a180,a150,none,none,a60,none,none,none,none,none,none,a0,none,333.795,143.324583333333,207.548333333333,189.85625,190.470416666667,-0.01946,-0.006920, 0.001568,-0.008637, 0.004469,sell
2019-08-17,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,345.64875,144.29,217.825416666667,200.47375,201.35875,-0.03044,-0.018845, 0.022728,-0.012789,-0.021757,sell
2019-08-18,none,none,none,none,none,none,a150,none,none,a150,none,a150,none,none,none,none,none,none,none,252.506666666667,145.25,228.038333333333,211.095,212.256666666667, 0.05982, 0.029734, 0.040595, 0.015345, 0.014587,buy
2019-08-19,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,238.224166666667,221.754166666667,223.193333333333,-0.05390,-0.031655, 0.000905,-0.002123,-0.049161,sell
2019-08-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,21.3820833333333,147.17,248.435833333333,232.49625,234.212083333333, 0.00844, 0.004212, 0.008323, 0.007311, 0.016055,buy
2019-08-21,none,none,none,none,none,none,a120,none,none,a120,a0,a120,none,none,none,none,none,none,none,33.4991666666667,148.13,258.735,243.375833333333,245.369166666667,-0.05341,-0.038887,-0.045302,-0.039000,-0.045029,sell
2019-08-22,none,none,a150,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,269.18625,254.45125,256.715416666667, 0.04378, 0.039935, 0.034237, 0.022152, 0.073468,buy
2019-08-23,none,none,a150,none,none,none,a90,none,none,a90,none,a90,none,none,none,a0,none,none,none,58.3866666666667,150.06,279.864583333333,265.787083333333,268.326666666667,-0.00160,-0.024670,-0.030498,-0.021239, 0.001639,sell
2019-08-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,290.84,277.45125,280.269166666667,-0.08343,-0.083275,-0.073253,-0.076994,-0.082166,sell
2019-08-25,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a0,none,none,a120,84.5858333333333,151.989583333333,302.187083333333,289.509583333333,292.59625, 0.06805, 0.015362, 0.017534, 0.017220,-0.016311,buy
2019-08-26,a120,none,none,none,none,none,a60,none,none,a60,a60,a60,none,none,none,a0,none,none,a120,98.3220833333333,152.95,313.958333333333,302.007083333333,305.372083333333, 0.00957,-0.016990,-0.029338,-0.020835, 0.007798,sell
