Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,0,1,0,0,0,0,0,1,1,0.64,2.58,0,0.08,-0.031440, 0.0050931,-0.0317698, 0.001093,-0.0309716,sell
2017-12-31,0,1,0,1,0,0,0,1,2,3.42,0.65,0.77,0.79, 0.013057, 0.0165258, 0.0143068, 0.018608, 0.0199215,buy
2018-01-01,0,2,1,0,0,0,1,1,1,4.23,0.87,2.77,0.53,-0.004253, 0.0069478, 0.0084372, 0.013401,-0.0031825,buy
2018-01-02,0,4,1,0,0,1,0,1,0,1.13,0.97,0.84,2.61, 0.012528, 0.0151540, 0.0107100, 0.006629, 0.0097857,buy
2018-01-03,0,2,2,1,0,0,0,1,0,0.08,3.43,0,5.43,-0.003845, 0.0159506,-0.0130498, 0.013473, 0.0145985,buy
2018-01-04,1,0,1,2,0,0,0,1,2,3.35,2.54,0.79,3.03,-0.016661,-0.0193166,-0.0183154,-0.017140,-0.0183836,sell
2018-01-05,0,0,0,2,1,0,0,2,1,0.17,1.03,0.32,0.85, 0.000224,-0.0092760, 0.0008343, 0.017831, 0.0163856,sell
2018-01-06,0,0,0,1,2,1,0,3,1,1.43,1.07,3.06,1.88, 0.025007, 0.0254746, 0.0159994, 0.015999, 0.0364421,buy
2018-01-07,0,0,0,1,1,0,2,1,1,4.95,2.95,4.42,0, 0.039263, 0.0386849, 0.0392633, 0.039263, 0.0404978,buy
2018-01-08,0,0,0,2,0,1,1,2,1,3.16,0.41,2.9,0.87,-0.045431,-0.0398552,-0.0430043,-0.039308, 0.0120956,sell
2018-01-09,0,0,2,2,0,1,0,1,1,0.37,1,3.78,2.44, 0.004866, 0.0050211,-0.0013945, 0.003093,-0.0073032,sell
2018-01-10,0,1,2,0,0,0,0,1,1,1.07,2.62,2.79,0.85,-0.029603,-0.0239815,-0.0189934, 0.000468,-0.0231681,sell
2018-01-11,1,2,1,0,0,0,0,2,1,3.94,1.27,4.93,0.14, 0.058896, 0.0562590, 0.0551534, 0.053147, 0.0517999,buy
2018-01-12,0,1,1,0,0,0,0,2,0,2.4,1.11,0.9,0, 0.001075, 0.0451384, 0.0453976, 0.048655, 0.0351470,buy
2018-01-13,0,1,1,0,0,1,1,2,1,1.48,2.53,0.62,1.32,-0.002722, 0.0053271,-0.0022398,-0.004490,-0.0098724,sell
2018-01-14,0,0,1,0,0,1,2,2,1,2.67,3.82,1.55,1.41,-0.019743,-0.0037572,-0.0224089,-0.024505,-0.0238292,sell
2018-01-15,0,0,1,1,0,0,3,2,0,0.81,1.15,4.17,6.54, 0.005119, 0.0018285, 0.0051194, 0.001272,-0.0069174,buy
2018-01-16,0,0,0,1,0,0,3,4,0,0.91,3.01,3.92,4.97, 0.001987,-0.0073940, 0.0222402, 0.019881, 0.0222402,buy
2018-01-17,0,0,0,0,0,0,4,3,0,0,1.96,3.63,5.25, 0.007655,-0.0022831, 0.0110861, 0.012171, 0.0098240,buy
2018-01-18,0,0,0,0,1,1,3,1,0,1.77,3.96,3.96,2, 0.061855, 0.0617937, 0.0310872, 0.062955, 0.0624995,buy
2018-01-19,0,0,0,1,0,1,1,1,1,0.17,1,3.46,2.67,-0.004737,-0.0005894,-0.0048434,-0.004570,-0.0052047,sell
2018-01-20,1,0,0,2,0,0,1,1,0,1.46,0,1.19,6.53, 0.023198, 0.0394308, 0.0393961, 0.039396, 0.0263441,buy
2018-01-21,2,1,1,2,0,0,1,1,0,2.18,3.26,0.93,1.78, 0.006802,-0.0237719,-0.0200811,-0.014894,-0.0208289,sell
2018-01-22,1,1,1,1,0,0,0,1,0,3.13,1.29,0.91,0.24, 0.004253,-0.0436715,-0.0038972,-0.033966,-0.0370910,sell
2018-01-23,0,1,1,0,0,1,0,0,0,0.86,0,2.67,0.92,-0.012249,-0.0192664,-0.0124580,-0.020627,-0.0153053,sell
2018-01-24,0,0,0,1,0,1,2,0,0,0,1.62,0.83,3.56, 0.000216,-0.0047831, 0.0091969, 0.009861,-0.0196346,sell
2018-01-25,0,0,0,0,1,1,2,1,1,0.94,6.1,0,2.83,-0.011395,-0.0078663,-0.0034637,-0.005377,-0.0082983,sell
2018-01-26,0,0,0,0,2,1,1,2,0,0.53,7.08,1.88,0.28, 0.028634, 0.0117483, 0.0059595, 0.005213, 0.0253015,buy
2018-01-27,0,0,0,0,2,1,1,2,1,4.28,3.14,0.09,1.65, 0.004289,-0.0020462, 0.0042893, 0.007742, 0.0119992,buy
2018-01-28,0,0,0,1,1,1,3,1,1,5.04,4.63,0.86,1.78, 0.010812, 0.0077363, 0.0067746, 0.005616, 0.0077363,buy
2018-01-29,0,1,1,1,1,2,1,1,0,1.37,2.24,2.8,4.4,-0.015742,-0.0090043, 0.0104200,-0.000927,-0.0189392,sell
2018-01-30,0,2,2,0,1,1,1,1,0,0.13,1.57,2.1,6.67,-0.015079,-0.0142817,-0.0093652,-0.013248,-0.0111476,sell
2018-01-31,1,1,1,1,0,0,1,1,0,3.2,2.95,0.93,2.05, 0.020883,-0.0327620,-0.0172842,-0.007793,-0.0325835,sell
2018-02-01,0,0,0,1,0,0,1,1,1,0,0.84,0.88,0.3,-0.037555,-0.0436861,-0.0090098,-0.001797,-0.0376351,sell
2018-02-02,0,0,0,0,1,1,0,1,1,0.81,0,2.48,1.54,-0.027275, 0.0124801,-0.0287955,-0.029258, 0.0129363,sell
2018-02-03,0,0,0,0,1,0,1,1,0,3.29,1.67,3,0, 0.023227, 0.0227421, 0.0281252, 0.019254, 0.0272819,buy
2018-02-04,0,0,0,1,1,0,0,3,0,2.43,0,4.96,0.82, 0.000349, 0.0130177,-0.0193917,-0.012448, 0.0111786,sell
2018-02-05,0,0,1,2,1,1,2,1,0,0.49,1.47,4.14,1.95,-0.004323,-0.0186477,-0.0169941,-0.023771,-0.0129136,sell
2018-02-06,0,1,2,1,1,3,1,1,1,2.96,4.08,1.28,3.01,-0.003734,-0.0037337, 0.0004086,-0.002160,-0.0032037,sell
2018-02-07,0,1,1,0,1,2,1,0,1,2.03,7.71,0,1.27, 0.008006, 0.0476431, 0.0569112, 0.022374, 0.0237313,buy
2018-02-08,1,1,0,0,1,2,1,0,0,0.26,3.33,0.16,0.97, 0.014080, 0.0132098, 0.0250953, 0.031801, 0.0231513,buy
2018-02-09,1,1,0,0,0,2,1,0,1,0.96,0.65,3.47,1.47, 0.039382, 0.0387248, 0.0394232, 0.035962, 0.0391879,buy
2018-02-10,0,0,1,0,0,2,0,0,1,2.6,0.98,0,0.11,-0.004980,-0.0081767, 0.0231999, 0.005404, 0.0000703,buy
2018-02-11,0,0,0,1,0,1,0,0,1,0.84,0.1,0.9,0,-0.008685,-0.0318591,-0.0066201,-0.029210,-0.0318591,sell
2018-02-12,0,0,0,1,0,1,0,1,0,0.22,0,0.6,2.82, 0.002297, 0.0078043,-0.0031669, 0.007822, 0.0065671,sell
2018-02-13,0,0,0,0,0,0,2,1,0,0,2.84,3.66,3.35, 0.008853, 0.0021381, 0.0028307, 0.018234,-0.0065436,buy
2018-02-14,0,0,0,0,1,2,1,1,0,1.88,3.96,2.44,0.88, 0.036868, 0.0377778, 0.0307910, 0.027758, 0.0368676,buy
2018-02-15,0,0,0,1,0,2,0,0,0,0.19,1.56,0,0, 0.037058, 0.0304453, 0.0371015, 0.023507, 0.0307131,buy
2018-02-16,1,0,0,2,0,2,0,0,1,1.64,1.12,0.1,0.31, 0.002681, 0.0124037, 0.0161241, 0.017257, 0.0169988,buy
2018-02-17,2,0,1,1,0,1,0,0,1,3.53,0.49,0.92,3.17,-0.004270,-0.0052275,-0.0037604,-0.008185,-0.0081847,sell
2018-02-18,2,1,1,1,0,0,0,0,0,1.97,3.56,0,0.19,-0.002249, 0.0001168, 0.0181796, 0.009434,-0.0068924,buy
2018-02-19,1,2,0,1,0,1,0,0,0,1.06,0,0.87,1.53,-0.011963,-0.0082617,-0.0071089,-0.007109,-0.0082617,sell
2018-02-20,1,0,1,1,0,1,1,0,1,0.16,0.84,2.89,4.85,-0.013805,-0.0147975,-0.0105105, 0.007875, 0.0020649,sell
2018-02-21,1,0,1,2,0,0,1,1,2,1.93,3.44,1.23,6.49,-0.020657,-0.0202776,-0.0152350,-0.020657,-0.0122911,sell
2018-02-22,1,0,0,2,0,0,0,2,1,0.94,2.62,1.14,3.42,-0.017868,-0.0102424, 0.0158730,-0.012589, 0.0152974,sell
2018-02-23,2,0,0,1,1,0,0,1,2,2.71,0,0.47,2.15,-0.008449,-0.0045720,-0.0117202,-0.011943,-0.0187128,sell
2018-02-24,2,0,0,0,1,0,1,0,3,3.86,0.95,2.68,2.72, 0.014620, 0.0091248, 0.0271340, 0.022294, 0.0128584,buy
2018-02-25,2,1,1,0,0,1,0,0,2,1.17,0.36,1,4.23, 0.001102, 0.0117450,-0.0053890, 0.016480, 0.0269099,buy
2018-02-26,1,2,2,1,0,0,0,0,2,1.03,0.59,1.76,3.14, 0.002935, 0.0125842, 0.0022408, 0.002241,-0.0175562,buy
2018-02-27,2,1,5,1,0,0,0,0,2,6.61,2.21,3.46,2.86, 0.021014, 0.0303606, 0.0153088, 0.010438, 0.0224018,buy
2018-02-28,0,1,3,2,0,0,0,0,2,3.97,2.78,1.97,0.87,-0.007515, 0.0058981,-0.0307066,-0.023407,-0.0109786,sell
2018-03-01,1,0,2,1,1,1,0,0,2,4.48,0.98,1.12,0.08, 0.001508, 0.0059431, 0.0049152,-0.004563, 0.0070348,sell
2018-03-02,2,0,2,0,2,0,1,0,3,4.21,0.83,1.18,1.96, 0.013655, 0.0048907, 0.0127184, 0.003806, 0.0022549,buy
2018-03-03,2,0,0,0,1,0,0,1,1,2.95,4.16,0.1,0, 0.007405, 0.0100293, 0.0061711, 0.006171, 0.0003533,buy
2018-03-04,2,0,0,1,0,0,0,1,0,0,7.89,1.85,0.8, 0.018047, 0.0168882, 0.0179839, 0.017901, 0.0213146,buy
2018-03-05,2,0,1,1,0,0,1,1,1,0.9,8.12,3.26,2.36,-0.000150, 0.0017865, 0.0065032,-0.000042, 0.0045305,buy
2018-03-06,2,1,1,0,0,0,1,0,1,0.68,4.57,3.53,0.84,-0.012727,-0.0084947,-0.0117794,-0.006851,-0.0099286,sell
2018-03-07,2,2,0,0,0,1,0,0,0,0.12,1.43,0.81,0,-0.016762,-0.0211403,-0.0225028,-0.017656,-0.0218083,sell
2018-03-08,1,3,0,0,0,0,0,0,1,1.59,0.16,0,0.28, 0.020415, 0.0213067,-0.0063090,-0.005998,-0.0226628,sell
2018-03-09,1,2,1,0,0,0,0,0,1,4.01,0,1.81,0.94,-0.044303,-0.0450096,-0.0415738,-0.044406,-0.0444786,sell
2018-03-10,1,2,0,1,0,0,0,0,1,2.35,0.85,3.83,0, 0.005925,-0.0042627,-0.0114084, 0.004567, 0.0005131,sell
2018-03-11,0,2,0,1,0,0,0,1,0,1.25,0,0,2.65,-0.000116, 0.0010352, 0.0038769, 0.001035,-0.0004910,sell
2018-03-12,0,1,0,0,0,1,1,1,0,0.31,2.47,0.96,3.63, 0.023331, 0.0274825, 0.0234520, 0.025669, 0.0255928,buy
2018-03-13,0,1,0,0,1,2,3,1,0,1.7,2.07,2.05,1.4, 0.068126, 0.0692624, 0.0460231, 0.070191, 0.0679590,buy
2018-03-14,0,0,0,0,0,2,2,0,0,0,3.69,3.35,1.06, 0.019974, 0.0184253, 0.0207523, 0.018714, 0.0219929,buy
2018-03-15,0,0,0,1,0,2,0,1,0,0.83,0.81,2.44,0.49,-0.006378,-0.0116613,-0.0063777, 0.004872,-0.0116551,sell
2018-03-16,1,0,1,1,0,2,0,0,0,2.11,0,0,4.75, 0.011408,-0.0147870, 0.0090106, 0.011350, 0.0165296,buy
2018-03-17,1,1,1,0,0,2,0,0,1,2.92,3.41,0.97,1.42, 0.018566, 0.0173790, 0.0176167, 0.016571, 0.0068061,buy
2018-03-18,0,1,0,0,0,3,0,0,1,0.84,0,0.1,2.33,-0.020215,-0.0186281,-0.0176889,-0.021461,-0.0253221,sell
2018-03-19,0,1,0,0,0,4,1,0,0,0,0.91,0.11,3.39, 0.001522,-0.0010134, 0.0074954,-0.014834,-0.0031260,sell
2018-03-20,0,1,0,0,0,3,2,1,1,0.79,2.08,0.82,4.42, 0.010051, 0.0106733, 0.0124328, 0.013571, 0.0147141,buy
2018-03-21,0,0,1,0,0,2,1,2,0,0,3.88,2.92,2.8, 0.025490, 0.0347916, 0.0311162, 0.032000, 0.0356148,buy
2018-03-22,0,0,0,1,0,1,0,2,0,2.58,2.84,0.93,0.13, 0.020937, 0.0119035,-0.0057389,-0.007983, 0.0153459,buy
2018-03-23,0,0,0,0,0,1,1,0,1,3.14,0,0,0.97, 0.003666, 0.0149585, 0.0231008, 0.000279, 0.0197109,buy
2018-03-24,0,0,0,0,1,2,0,0,1,0.95,0.78,1.63,0.17,-0.017413,-0.0024571,-0.0201723,-0.013956,-0.0300746,sell
2018-03-25,0,1,0,0,0,1,0,0,0,0,0,0,1.16, 0.007955, 0.0192780, 0.0082294, 0.005476,-0.0094158,buy
2018-03-26,1,1,1,1,0,1,0,0,0,3.83,0.81,0.79,2.88,-0.021916,-0.0279030,-0.0248875,-0.029676,-0.0279030,sell
2018-03-27,1,0,2,2,0,2,0,0,0,0.51,2.95,3.06,1.45, 0.005315, 0.0048402,-0.0178275, 0.007837, 0.0308600,buy
2018-03-28,0,1,1,1,0,3,1,0,0,0.95,1.04,2.04,1.39, 0.003313,-0.0049591, 0.0132532,-0.005594, 0.0018321,buy
2018-03-29,0,1,0,0,1,3,2,0,0,2.17,0.65,0.81,3.9,-0.029129,-0.0317515,-0.0137276,-0.023828,-0.0136052,sell
2018-03-30,0,0,0,0,1,2,2,1,0,4.12,2.86,0,3.82,-0.028567,-0.0363516,-0.0255470,-0.028080,-0.0234351,sell
2018-03-31,0,0,0,1,0,2,1,1,1,2.95,0.52,0.91,5.21, 0.002961, 0.0152144,-0.0160766, 0.010416, 0.0084992,buy
2018-04-01,0,0,1,2,0,2,1,0,0,0,1.02,0,4.75, 0.027610, 0.0251784, 0.0284153, 0.018979, 0.0230416,buy
2018-04-02,0,1,2,1,0,0,1,1,3,1.08,1.42,2.8,2.49,-0.014869,-0.0179275, 0.0186739, 0.017080, 0.0197454,buy
2018-04-03,0,1,1,0,0,0,1,0,2,0.42,2.97,4.04,0.81, 0.043521, 0.0380205, 0.0379111, 0.047330, 0.0379409,buy
2018-04-04,0,2,0,0,0,1,1,0,2,1.94,0.79,2.06,0,-0.016795,-0.0147660, 0.0027444, 0.007854,-0.0273397,sell
2018-04-05,0,1,1,0,0,1,0,0,3,3.17,0,1.38,0.87,-0.002505,-0.0123806,-0.0092281,-0.004478,-0.0093339,sell
2018-04-06,0,2,1,0,0,0,0,0,3,3.05,0.92,0.2,0, 0.002866,-0.0007586,-0.0034019, 0.000977,-0.0046867,sell
2018-04-07,1,2,0,1,0,0,0,1,1,1.45,0,3.63,1.39,-0.000687,-0.0011180,-0.0040916,-0.000241,-0.0003289,sell
2018-04-08,1,2,0,0,0,0,0,1,0,0.71,0,0.52,2.67,-0.010261,-0.0044416,-0.0040703,-0.004442,-0.0044416,sell
2018-04-09,0,2,0,0,1,0,2,1,0,2.69,3.28,0.45,3.5,-0.018229,-0.0187044,-0.0138320,-0.013870,-0.0263933,sell
2018-04-10,0,2,0,0,1,2,2,1,0,1.06,4.65,1.73,1.31, 0.027718, 0.0283699, 0.0559950, 0.059621, 0.0352776,buy
2018-04-11,0,2,0,0,0,1,2,1,0,0.46,4.14,4.47,1.38,-0.002689, 0.0038481, 0.0034174, 0.000945, 0.0066506,buy
2018-04-12,1,2,0,1,0,0,1,2,0,1.15,3.96,3.04,5.29, 0.029640, 0.0252308, 0.0037647, 0.013327, 0.0276421,buy
2018-04-13,2,2,1,0,0,0,1,2,0,2.68,2.25,1.85,5.88, 0.040369, 0.0403412, 0.0225973, 0.017868, 0.0406765,buy
2018-04-14,1,3,0,0,0,0,1,1,0,1.01,4.43,0.18,0.74, 0.000646,-0.0031729, 0.0001230,-0.000267, 0.0000184,sell
2018-04-15,0,2,0,0,0,1,0,1,1,0.12,0,0.99,1.14, 0.040740, 0.0220850, 0.0228924, 0.025001,-0.0103613,buy
2018-04-16,0,1,0,0,0,1,1,0,1,0.98,0.88,0,3.32,-0.019658,-0.0169242,-0.0150247, 0.001553,-0.0160916,sell
2018-04-17,0,2,0,0,0,0,1,1,1,0.42,3.32,0.91,2.38,-0.004033,-0.0070394,-0.0120417,-0.012239,-0.0100009,sell
2018-04-18,0,1,1,0,0,0,0,2,0,1.01,2.79,2.82,0, 0.005832, 0.0279397, 0.0274801, 0.029274, 0.0275327,buy
2018-04-19,0,1,0,1,0,0,1,1,1,3.24,0,0.88,0.91, 0.009246, 0.0171170, 0.0158118, 0.015985, 0.0202099,buy
2018-04-20,0,1,0,0,0,0,1,0,1,3.77,0.87,0,0,-0.004997, 0.0037087, 0.0015745,-0.004997, 0.0046561,sell
2018-04-21,0,2,0,0,1,1,0,0,0,0.99,0,1.63,0.87, 0.026660, 0.0306248, 0.0338998, 0.036175, 0.0392915,buy
2018-04-22,0,2,1,0,1,0,0,1,0,0.25,1.18,0.98,2.65, 0.026997, 0.0273829, 0.0194300, 0.020495, 0.0240572,buy
2018-04-23,1,1,1,2,0,0,0,1,0,4.22,3.45,0.1,0.97,-0.004736,-0.0641339,-0.0150366,-0.023305,-0.0276360,sell
2018-04-24,0,1,1,3,0,0,0,1,0,0.54,3.9,0.85,0.12, 0.036594, 0.0346977, 0.0326295, 0.025495, 0.0293351,buy
2018-04-25,0,1,1,1,1,1,0,1,0,1.73,3.23,2.44,1.16,-0.000657, 0.0068050, 0.0028404, 0.006601,-0.0037806,buy
2018-04-26,0,2,0,0,2,0,1,1,0,4.23,1.52,0.9,1.93,-0.007835,-0.0105501,-0.0109027,-0.016929,-0.0152067,sell
2018-04-27,0,1,0,0,1,0,0,2,0,3.06,2.27,0,0, 0.012324, 0.0209129, 0.0209137, 0.017733, 0.0209970,buy
2018-04-28,0,1,1,1,0,0,0,1,1,0.6,0,1.26,0.82, 0.000527,-0.0040545,-0.0031892, 0.002083,-0.0092069,sell
2018-04-29,0,1,2,1,0,0,0,0,1,0.44,0.85,0.75,2.58, 0.002727, 0.0019311, 0.0020308, 0.002031, 0.0033148,buy
2018-04-30,0,2,2,0,0,1,0,2,1,1.27,2.72,1.96,0.94,-0.020091,-0.0190691,-0.0060296, 0.010675,-0.0106662,sell
2018-05-01,0,1,1,0,0,1,0,2,0,0.54,0.89,5.76,0.37,-0.018636,-0.0077744,-0.0180119,-0.016563,-0.0002109,sell
2018-05-02,0,1,1,0,0,1,1,1,1,2.13,0,6.72,1.89, 0.000467, 0.0081530, 0.0032422,-0.000042,-0.0002081,buy
2018-05-03,0,0,2,0,0,2,0,1,2,5.41,0.12,2.4,1.43,-0.014903,-0.0003824,-0.0011722,-0.002881,-0.0028699,sell
2018-05-04,0,0,2,1,0,1,0,1,1,3.56,0.92,0.81,0.37,-0.027003,-0.0208414,-0.0199361,-0.027133,-0.0297794,sell
2018-05-05,1,0,1,1,0,1,0,2,1,2.12,0,0.59,2.93, 0.006024,-0.0083985,-0.0116278,-0.015279,-0.0112441,sell
2018-05-06,1,0,1,0,0,0,1,2,1,0.54,2.72,3.68,4.05, 0.007521, 0.0057904, 0.0239425, 0.001407, 0.0132903,buy
2018-05-07,0,0,0,0,1,1,1,1,1,1.92,3.53,0,1.89,-0.016213,-0.0125071,-0.0186426,-0.010469,-0.0116798,sell
2018-05-08,0,0,0,0,0,2,1,0,1,0,2.93,0.91,1.64, 0.009893, 0.0104459, 0.0088161, 0.011366, 0.0118234,buy
2018-05-09,0,0,0,1,0,2,1,0,2,0.09,0.87,0.9,0.32,-0.029402,-0.0089620,-0.0293728,-0.011931,-0.0093508,sell
2018-05-10,1,0,0,1,0,0,1,0,2,0.82,0,3.63,3.37, 0.002945, 0.0101332, 0.0044731, 0.002150, 0.0104510,buy
2018-05-11,1,0,1,0,0,0,0,1,1,2.4,3.76,3.51,0,-0.046452,-0.0288103,-0.0432924,-0.038531,-0.0354115,sell
2018-05-12,0,1,0,0,0,2,1,0,1,0.81,0.15,0.97,1.64,-0.025379,-0.0238275,-0.0258625,-0.022671,-0.0377405,sell
2018-05-13,0,0,0,0,0,2,2,0,2,0,1.36,1.44,6.17, 0.020537, 0.0111172, 0.0120795, 0.009451, 0.0115403,buy
2018-05-14,0,0,0,0,0,2,3,1,2,0.78,5.11,0.24,7.05,-0.001330, 0.0005829,-0.0013042,-0.002463,-0.0023620,sell
2018-05-15,0,1,0,0,0,1,2,2,1,0,4.77,0.85,2.34, 0.006858, 0.0025699, 0.0050934, 0.006699, 0.0075028,buy
2018-05-16,0,1,1,0,0,1,1,2,1,2.79,1.83,2.81,1.21,-0.009642, 0.0026092,-0.0060703,-0.006070,-0.0100744,sell
2018-05-17,0,0,1,2,0,0,2,1,2,4.97,0.53,1.96,0.67, 0.030998, 0.0295475, 0.0143689, 0.029248, 0.0358287,buy
2018-05-18,0,1,0,2,0,1,2,0,2,3.67,1.05,0.77,0.47, 0.034759, 0.0410084,-0.0022638, 0.043282, 0.0406523,buy
2018-05-19,0,2,1,1,1,1,1,0,1,3.59,0.63,0.94,1.7, 0.023039, 0.0246058, 0.0226047,-0.000927, 0.0233724,buy
2018-05-20,1,1,2,2,1,0,1,0,1,4.61,2.21,2.55,2.76, 0.001477, 0.0019450, 0.0243490, 0.001750, 0.0015024,buy
2018-05-21,1,0,1,2,0,0,2,1,2,5.77,4.24,0.99,1.26, 0.002347, 0.0082820, 0.0046547,-0.000882,-0.0008620,buy
2018-05-22,0,0,0,3,0,0,2,1,2,1.62,3.58,1.48,2.4,-0.019316,-0.0218610,-0.0226571,-0.022083,-0.0173421,sell
2018-05-23,0,0,1,1,1,1,2,1,2,2.29,4,3.06,4.51,-0.043129,-0.0259467,-0.0378866,-0.021474,-0.0494434,sell
2018-05-24,0,1,0,1,1,0,2,1,1,4.39,3.09,0.97,0.66, 0.012116, 0.0103923, 0.0127007, 0.012826, 0.0114841,buy
2018-05-25,0,0,0,1,0,0,0,1,1,2.93,0,0,0.81,-0.006282,-0.0019249,-0.0026064,-0.002032, 0.0021300,sell
2018-05-26,0,0,1,1,0,0,0,0,1,0,0.96,0.9,2.79, 0.010715, 0.0022851, 0.0020645, 0.001394, 0.0018431,buy
2018-05-27,0,1,1,0,0,0,0,0,2,0.54,2.7,0.22,0.84,-0.007868,-0.0000757,-0.0024028,-0.013892,-0.0052105,sell
2018-05-28,0,2,1,0,0,0,0,0,1,0.84,1.07,0,0.18,-0.003395,-0.0063533,-0.0092584,-0.004037,-0.0038640,sell
2018-05-29,0,1,0,0,0,0,0,2,0,0,1.53,2.58,0,-0.006649, 0.0122107,-0.0045206,-0.004521, 0.0004544,sell
2018-05-30,0,2,0,0,0,0,1,1,1,0.93,2.92,3.29,0.9, 0.006365,-0.0003751, 0.0050032,-0.005509, 0.0003641,buy
2018-05-31,0,2,1,0,0,1,0,1,1,2.92,3.33,1.31,0.23,-0.020105,-0.0200813, 0.0169128,-0.017658, 0.0070030,sell
2018-06-01,0,2,1,1,0,1,0,2,0,0.6,0.38,1.17,3.08, 0.016332, 0.0216024, 0.0207182, 0.021602, 0.0175077,buy
2018-06-02,0,2,0,1,0,0,1,2,0,0.95,0.76,0.51,2.92, 0.004842, 0.0109497, 0.0082727, 0.005784,-0.0061117,buy
2018-06-03,1,2,0,0,0,1,1,1,0,0.1,2.82,3.53,4.51, 0.035562, 0.0314848, 0.0140580, 0.023834, 0.0267533,buy
2018-06-04,0,1,0,0,1,2,1,0,0,2.2,3.5,0,0.99, 0.007166, 0.0095582, 0.0169701, 0.030263, 0.0136860,buy
2018-06-05,0,0,0,0,1,3,0,0,1,0.56,0.99,0.6,0.29, 0.010796, 0.0048529, 0.0009018, 0.006125,-0.0152231,buy
2018-06-06,1,0,0,0,0,2,0,0,1,0.96,0,0.94,4.31, 0.044062, 0.0028472, 0.0372667, 0.042840, 0.0463114,buy
2018-06-07,2,0,1,1,0,1,1,1,1,2.15,1.29,4.22,0.93, 0.012051, 0.0144199, 0.0142759, 0.014857, 0.0126600,buy
2018-06-08,1,0,2,0,0,2,0,2,0,4.27,3.32,4.57,0.09,-0.034888,-0.0103823,-0.0318168,-0.030031,-0.0249256,sell
2018-06-09,0,1,1,0,0,2,0,1,0,4,0,3,0.97, 0.005165, 0.0123937, 0.0070001, 0.003322, 0.0082621,buy
2018-06-10,0,0,1,0,0,2,1,1,1,1.43,0.91,1.69,3.32,-0.029525, 0.0047379,-0.0253186,-0.028806,-0.0280824,sell
2018-06-11,0,0,0,0,0,0,1,2,1,1.07,3.17,0,2.47, 0.001937, 0.0340280, 0.0132769, 0.023510, 0.0102816,buy
2018-06-12,0,1,1,0,0,0,0,1,2,0.15,2.48,1,0.3, 0.006558, 0.0136646, 0.0051211,-0.005829,-0.0005504,buy
2018-06-13,0,2,2,0,0,0,0,1,2,2.34,1.11,2.47,1.66,-0.024543,-0.0268734,-0.0272563,-0.011119,-0.0202017,sell
2018-06-14,0,1,2,1,0,0,1,1,2,5.26,2.17,1.25,2.36,-0.003854, 0.0048595,-0.0026822,-0.002716,-0.0200159,sell
2018-06-15,0,2,1,2,0,1,1,0,1,3.05,1.11,0.32,3.77, 0.021920, 0.0218329, 0.0210486, 0.012016, 0.0172187,buy
2018-06-16,0,2,2,1,1,1,1,0,0,1.42,1.85,2.57,3.9, 0.011123, 0.0087485, 0.0079467, 0.009194, 0.0073557,buy
2018-06-17,1,1,2,2,1,0,1,0,0,3.34,2.63,1.45,1.36, 0.014927, 0.0134512, 0.0242241, 0.010784, 0.0141580,buy
2018-06-18,1,1,0,3,1,0,1,0,0,7.89,0.9,1.07,0, 0.027219, 0.0259117, 0.0209416, 0.024719, 0.0285848,buy
2018-06-19,0,1,1,1,2,0,1,0,0,1.53,0,1.95,1.95,-0.009392,-0.0107213,-0.0059099,-0.008933,-0.0052638,sell
2018-06-20,0,1,1,0,2,1,1,0,0,1.36,1.66,3.64,0.71,-0.011587,-0.0093902,-0.0024579, 0.000370,-0.0104189,sell
2018-06-21,0,2,0,1,1,0,1,0,0,3.23,0,2.82,1.91, 0.026320, 0.0243490, 0.0243490, 0.016827, 0.0259144,buy
2018-06-22,0,1,1,1,1,0,0,1,0,2.97,0.75,1.5,3.21, 0.005448,-0.0097407, 0.0020349,-0.004306,-0.0042940,sell
2018-06-23,0,1,2,1,1,0,0,0,1,0,1.1,1.39,1.35,-0.011795,-0.0092731,-0.0167234,-0.010237, 0.0029037,sell
2018-06-24,0,1,1,0,1,0,0,0,1,0.27,2.89,0.21,0.84,-0.021315,-0.0263119,-0.0378719,-0.018516,-0.0215661,sell
2018-06-25,0,1,0,1,1,0,0,1,1,0.99,0.94,2.5,0.1,-0.042458,-0.0214261,-0.0143988,-0.024324,-0.0263738,sell
2018-06-26,0,0,1,1,0,1,1,1,1,0.07,0.39,1.91,1.25,-0.009392,-0.0077440, 0.0020853,-0.000169,-0.0104509,sell
2018-06-27,0,1,1,1,0,1,1,0,1,1.09,1.95,3.5,0.82, 0.009156,-0.0034867,-0.0026860, 0.016443,-0.0031490,buy
2018-06-28,0,1,3,1,0,2,0,1,1,3.08,3.26,0.84,2.74, 0.000181, 0.0056258,-0.0003889,-0.002477, 0.0003535,sell
2018-06-29,0,1,3,1,0,1,0,1,0,2.62,3.23,0,5.49,-0.000178, 0.0065722,-0.0052729, 0.005645, 0.0067412,sell
2018-06-30,1,1,2,2,0,1,1,1,0,1.57,4.47,3.72,6.45, 0.041098, 0.0357359, 0.0335336, 0.035736, 0.0377890,buy
