Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-09,none,a45,none,none,none,a30,none,a120,none,none,none,a90,a90,none,none,a45,none,none,none,none,none,none, 0.0314662, 0.031793, 0.028263, 0.031793, 0.031973,buy
2019-03-10,none,a45,none,none,none,a30,none,none,none,none,none,a90,none,a0,none,a45,none,none,none,none,none,none, 0.0274032, 0.027677, 0.019626, 0.027677, 0.028384,buy
2019-03-11,none,none,none,none,none,a30,none,a150,a0,none,a60,a60,a120,none,a60,none,none,none,none,none,none,none, 0.0163510, 0.000731, 0.001982, 0.004955, 0.000731,buy
2019-03-12,none,none,none,a120,none,none,none,a150,none,a60,none,a60,a120,none,a60,none,none,a30,none,none,none,none, 0.0241770, 0.000397, 0.002949, 0.025224,-0.000023,buy
2019-03-13,a90,none,none,a120,a60,none,none,none,none,none,a90,none,none,none,a90,none,none,a30,none,none,none,none,-0.0049773, 0.003130,-0.010650, 0.003694, 0.014076,buy
2019-03-14,a90,none,none,a120,a60,none,a0,a180,none,a90,a90,none,a150,a60,a90,none,none,a30,none,none,none,none, 0.0025650, 0.007471,-0.012017, 0.002975, 0.019296,buy
2019-03-15,a90,none,none,a120,a60,none,a0,none,none,none,a120,none,none,a60,none,none,a90,a30,none,none,none,none,-0.0033430, 0.019894,-0.003815,-0.000950, 0.018469,buy
2019-03-16,a90,a60,none,a120,a60,none,a0,a150,a60,a120,a120,a0,a180,a90,a120,none,a90,a30,none,none,none,none,-0.0019923, 0.022992, 0.017161,-0.001285, 0.020694,buy
2019-03-17,a90,a60,none,a120,a60,none,a0,none,none,none,none,none,none,a90,none,none,a90,a30,none,none,none,a30,-0.0067570, 0.012077, 0.001535,-0.003015, 0.011970,buy
2019-03-18,a90,a60,a0,a120,a60,none,a0,a120,a90,a150,a150,none,a150,a120,a150,a60,a90,a30,a150,a30,none,a30, 0.0050934, 0.004176, 0.004595, 0.006547, 0.023261,buy
2019-03-19,none,a60,a0,a120,a60,none,a0,none,none,none,a180,none,none,a120,none,a60,a90,none,a150,a30,none,a30, 0.0128812, 0.025068, 0.026464, 0.036095, 0.023311,buy
2019-03-20,none,a60,a0,none,none,none,a0,a90,a120,a180,a180,a60,a120,a150,a180,a60,a90,none,a150,a30,none,a30, 0.0249643, 0.026204, 0.026109, 0.030702, 0.024360,buy
2019-03-21,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a150,none,a60,a90,none,a150,a30,none,a30, 0.0238813, 0.029315, 0.032406, 0.061564, 0.028063,buy
2019-03-22,none,none,a0,none,none,a45,none,a60,a150,a150,a150,a90,a90,a180,a150,a60,a90,none,a150,a30,none,a30, 0.0216805, 0.047666, 0.047666, 0.046339, 0.028840,buy
2019-03-23,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a180,none,a60,a90,none,a150,a30,none,a30, 0.0243898, 0.056458, 0.057980, 0.064151, 0.034341,buy
2019-03-24,none,none,a0,none,none,a45,none,none,a180,a120,a120,a120,a60,none,a120,a60,a90,none,none,none,none,a30, 0.0014537, 0.010135,-0.023655, 0.007928, 0.000074,buy
2019-03-25,none,none,a0,none,none,a45,none,none,a180,none,none,none,none,a150,a120,none,a90,none,none,none,a60,a30,-0.0083471, 0.021888,-0.005667,-0.009236,-0.008347,sell
2019-03-26,none,none,a0,none,none,a45,none,a0,none,a90,a90,a150,none,none,none,none,a90,none,none,none,a60,none, 0.0177140, 0.031377, 0.018276,-0.008635, 0.017714,buy
2019-03-27,none,none,a0,none,none,a45,none,a0,a150,none,none,a150,none,a120,a90,none,none,none,none,none,a60,none, 0.0455649, 0.044285, 0.044511, 0.016187, 0.045565,buy
2019-03-28,none,none,a0,none,none,a45,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a60,none, 0.0293106, 0.033401, 0.027250, 0.016800, 0.029311,buy
2019-03-29,none,none,a0,none,none,a45,none,none,a120,a60,a60,a180,a0,a90,a60,none,none,none,none,none,a60,none, 0.0358343, 0.043609, 0.037761, 0.017275, 0.030208,buy
2019-03-30,none,none,a0,none,none,a45,none,none,a120,none,none,none,none,a90,a60,none,none,none,a135,none,a60,none, 0.0306629, 0.037435, 0.034829, 0.019088, 0.030663,buy
2019-03-31,none,none,a0,none,none,a45,none,a60,none,none,none,a150,none,none,none,none,none,none,a135,a45,none,none, 0.0109468, 0.023791, 0.020547,-0.015037, 0.008499,buy
2019-04-01,none,none,a0,none,none,a45,none,a60,a90,none,none,a150,none,a60,none,none,none,none,a135,a45,none,none, 0.0136962, 0.026175, 0.020954,-0.008464, 0.013632,buy
2019-04-02,none,none,a0,none,none,a45,none,none,none,a0,a0,none,none,none,none,none,none,none,a135,a45,none,none, 0.0510357, 0.050405, 0.050393,-0.016353, 0.048588,buy
2019-04-03,none,none,a0,none,none,a45,none,a90,none,a0,a0,a120,a60,none,a0,none,none,none,a135,a45,none,none, 0.0510357, 0.050405, 0.049288,-0.017728, 0.048588,buy
2019-04-04,none,none,a0,none,none,a45,none,none,a60,none,none,none,none,none,a0,none,none,none,a135,a45,none,none, 0.0174492, 0.019840, 0.017135,-0.006239, 0.018023,buy
2019-04-05,none,none,a0,none,none,a45,none,a120,none,none,none,a90,a90,none,none,none,none,none,none,a45,none,none, 0.0218324, 0.021681, 0.028465, 0.002316, 0.031389,buy
2019-04-06,none,none,a0,a120,none,a45,none,a120,none,none,none,a90,a90,a0,none,none,none,a0,none,none,none,none, 0.0065251, 0.008121,-0.001888,-0.002603, 0.000322,buy
2019-04-07,none,none,a0,a120,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,a0,none,none,a45,none,-0.0173213,-0.015349,-0.019052,-0.011276,-0.028939,sell
2019-04-08,a90,none,a0,a120,a60,none,none,a150,none,a60,a60,a60,a120,none,a60,none,none,a0,none,none,a45,none,-0.0200517,-0.017256,-0.022136, 0.002392,-0.016983,sell
2019-04-09,a90,none,none,a120,a60,none,none,none,a0,none,none,none,none,none,a60,none,none,a0,none,none,a45,none,-0.0224255,-0.017375,-0.024681, 0.000839,-0.022856,sell
2019-04-10,a90,none,none,a120,a60,none,none,a180,none,a90,a90,none,a150,none,none,none,none,a0,none,none,a45,none, 0.0060230, 0.010596,-0.024785, 0.014679, 0.001195,buy
2019-04-11,a90,none,none,a120,a60,none,none,a180,none,none,none,none,none,a60,a90,none,none,a0,a120,none,a45,none,-0.0167172,-0.016717,-0.023409,-0.004408,-0.017386,sell
2019-04-12,a90,none,none,a120,a60,none,none,a150,none,a120,a120,a0,a180,none,none,none,none,a0,a120,a60,a45,none,-0.0177754,-0.022256,-0.017775,-0.012568,-0.007458,sell
2019-04-13,a90,none,none,none,a60,none,none,a150,a60,a120,none,a0,a180,a90,a120,a90,none,a0,a120,a60,none,none,-0.0037961,-0.012363,-0.001705,-0.002925, 0.005444,sell
2019-04-14,a90,none,none,none,none,none,none,a120,a60,none,a150,none,a150,none,none,a90,none,none,a120,a60,none,none, 0.0005365,-0.001120,-0.000672,-0.000672, 0.001585,buy
2019-04-15,none,none,none,none,none,none,none,a120,a90,a150,none,none,a150,a120,a150,a90,none,none,a120,a60,none,none,-0.0015645,-0.000537,-0.002697,-0.002351, 0.001355,sell
2019-04-16,none,none,none,none,none,a30,none,a90,a90,none,a180,a60,a120,none,a150,a90,none,none,a120,a60,none,none,-0.0041388,-0.004884,-0.006547,-0.004884, 0.002670,sell
2019-04-17,none,none,none,none,none,a30,none,a90,none,a180,none,a60,a120,a150,a180,a90,none,none,none,a60,none,none, 0.0045348, 0.002818,-0.009216, 0.000959, 0.015739,buy
2019-04-18,none,none,none,none,none,a30,none,a60,a120,none,a150,a90,a90,none,a180,a90,none,none,none,none,none,none,-0.0068442,-0.006844,-0.006844,-0.007148, 0.018943,sell
2019-04-19,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a150,none,none,none,none,none,none,none,-0.0135398,-0.014170,-0.014170,-0.016725, 0.013676,sell
2019-04-20,none,none,none,none,none,a30,a0,none,a150,none,a120,a120,a60,none,a150,none,none,none,none,none,a30,none,-0.0183177,-0.021370,-0.015063, 0.035776,-0.021908,sell
2019-04-21,none,none,none,none,none,a30,a0,none,none,a120,none,a120,a60,a150,none,none,none,none,none,none,a30,none,-0.0156292,-0.020727,-0.022351,-0.018447,-0.029421,sell
2019-04-22,none,none,none,none,none,none,a0,none,a180,a120,a90,none,none,a150,a120,none,none,none,none,none,a30,none, 0.0081414, 0.002682, 0.014009, 0.006611, 0.005546,buy
2019-04-23,none,none,none,none,none,none,a0,a0,a180,none,a90,a150,none,a120,none,none,none,none,none,none,a30,none, 0.0003053, 0.030380, 0.019854, 0.018153, 0.018153,buy
2019-04-24,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,a30,none,-0.0444125,-0.022946,-0.027932,-0.035006,-0.035006,sell
2019-04-25,none,none,none,none,none,none,a0,none,a150,a90,a60,a180,a0,none,none,none,none,none,none,none,a30,none,-0.0059408,-0.023908,-0.005941,-0.015398,-0.026118,sell
2019-04-26,none,none,none,none,none,none,a0,none,none,none,none,a180,a0,a90,none,none,none,none,none,none,none,a0, 0.0042275, 0.006158, 0.004201,-0.015536,-0.017158,sell
2019-04-27,none,none,a30,none,none,none,a0,none,a120,a60,none,a150,none,none,a60,none,none,none,none,none,none,a0, 0.0019205, 0.008804, 0.004104, 0.001920,-0.032793,buy
2019-04-28,none,a60,a30,none,none,none,a0,a60,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,a0,-0.0168455,-0.004935,-0.004214,-0.013978,-0.023185,sell
2019-04-29,none,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,-0.0269220,-0.027006,-0.026770,-0.024947,-0.029737,sell
2019-04-30,none,a60,a30,a90,none,none,none,a90,a90,none,a0,a120,a60,none,none,none,none,none,none,none,none,a0, 0.0012165, 0.004400, 0.001217, 0.002341, 0.014294,buy
2019-05-01,a120,a60,a30,a90,a90,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0, 0.0129776, 0.014032, 0.016000, 0.016000, 0.014032,buy
2019-05-02,a120,a60,none,a90,a90,none,none,none,a60,none,none,a90,none,none,a0,none,none,none,none,none,none,a0, 0.0028571, 0.001674, 0.011947, 0.011015, 0.001674,buy
2019-05-03,a120,a60,none,a90,a90,none,none,a120,a60,a0,none,a90,a90,a0,none,none,none,a30,none,none,none,a0,-0.0007303, 0.003603, 0.007063, 0.007201, 0.003603,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a0,-0.0052720,-0.004214,-0.003756,-0.001272,-0.004214,sell
2019-05-05,none,none,none,none,none,none,none,a150,none,none,a60,a60,a120,none,none,none,none,a30,a90,none,none,a0, 0.0053104,-0.015791,-0.018508, 0.012682,-0.010305,sell
2019-05-06,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,a0, 0.0045648,-0.013086,-0.003577,-0.004609,-0.007717,sell
2019-05-07,none,none,a45,none,none,a0,none,a180,a0,none,a90,none,a150,none,a60,a120,none,a30,a90,a90,none,none,-0.0107839,-0.010784,-0.006230,-0.011774,-0.013950,sell
2019-05-08,none,none,a45,none,none,a0,none,a180,a0,a60,none,none,a150,a60,none,a120,none,a30,a90,a90,none,none,-0.0170898,-0.017090,-0.016749,-0.017760,-0.019936,sell
2019-05-09,a135,none,a45,none,none,a0,none,a150,none,none,a120,a0,a180,none,a90,a120,a60,none,a90,a90,none,none, 0.0053849,-0.003862, 0.009039,-0.002998,-0.003220,buy
2019-05-10,a135,none,a45,none,none,a0,none,a150,none,a90,none,a0,a180,a90,none,a120,a60,none,a90,a90,none,none, 0.0182241, 0.017715, 0.021089, 0.005778, 0.005778,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,a90,a150,none,none,a90,a120,a120,a60,none,none,a90,none,none, 0.0648793, 0.075115, 0.072499, 0.072968, 0.072968,buy
2019-05-12,a135,a45,none,none,none,none,none,a120,a60,none,a150,none,a150,a120,a120,a120,a60,none,none,a90,none,none, 0.0790505, 0.052328, 0.057640, 0.058949, 0.052328,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,a120,a180,a60,none,a120,a150,none,a60,none,none,none,none,none, 0.0096538, 0.019202, 0.038764, 0.015841, 0.018107,buy
2019-05-14,none,a45,a60,none,none,none,none,a90,a90,none,a180,a60,a120,a150,a150,none,a60,none,none,none,none,none, 0.0518277, 0.051828, 0.025863, 0.015716, 0.051828,buy
2019-05-15,none,a45,a60,a60,none,none,a30,none,none,a150,a150,none,none,a150,a180,none,a60,a45,none,none,a0,none,-0.0112153,-0.011215, 0.024122,-0.005425,-0.011215,sell
2019-05-16,a150,none,a60,a60,a120,none,a30,a60,a120,a150,a150,a90,a90,a180,a180,none,a60,a45,none,none,a0,none,-0.0077411, 0.003022, 0.010560, 0.010560,-0.007400,buy
2019-05-17,a150,none,a60,a60,a120,none,a30,none,a120,none,none,none,none,a180,none,none,a60,a45,none,none,a0,none,-0.0332205,-0.025391, 0.010560, 0.010560,-0.035813,sell
2019-05-18,a150,none,none,a60,a120,none,a30,none,none,a180,a120,a120,a60,none,a150,a135,a60,a45,none,none,a0,none,-0.0351596,-0.043450,-0.017219,-0.011321,-0.032976,sell
2019-05-19,a150,none,none,none,a120,none,none,none,a150,none,none,none,none,a150,none,a135,a60,a45,none,none,a0,none,-0.0388117,-0.008182, 0.015285, 0.011543,-0.009520,sell
2019-05-20,none,none,none,none,none,none,none,a0,none,none,a90,a150,none,none,a120,a135,none,a45,none,none,a0,none,-0.0044280, 0.011667, 0.002741, 0.011695, 0.013425,buy
2019-05-21,none,a30,none,none,none,none,none,a0,a180,a150,none,none,none,a120,none,a135,none,none,none,none,a0,none,-0.0087003, 0.019814, 0.039836, 0.022598, 0.019814,buy
2019-05-22,none,a30,none,a45,none,a30,none,none,none,none,a60,a180,a0,none,a90,a135,none,none,none,none,a0,none,-0.0345353,-0.027337,-0.030719,-0.029425,-0.029355,sell
2019-05-23,none,a30,none,a45,a135,a30,a45,none,a150,a120,a60,a180,a0,a90,a90,a135,none,none,none,none,none,none,-0.0176691,-0.012270,-0.016320,-0.016320, 0.008481,sell
2019-05-24,none,a30,none,a45,a135,a30,a45,none,a150,a120,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0044637, 0.006793, 0.008431, 0.008431, 0.017692,buy
2019-05-25,none,a30,none,a45,a135,none,a45,a60,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,-0.0000111, 0.002079, 0.008940, 0.009165, 0.008960,buy
2019-05-26,none,none,none,none,a135,none,a45,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0111178, 0.027558, 0.024878, 0.025220, 0.012761,buy
2019-05-27,none,none,none,none,none,none,a45,a90,a120,a90,a0,a120,a60,none,none,none,none,none,none,none,none,none, 0.0342177, 0.063127, 0.057641, 0.049553, 0.020900,buy
2019-05-28,none,none,a90,none,none,none,none,a90,none,none,a0,a120,a60,none,none,none,none,a60,none,none,none,none, 0.0229134, 0.034301, 0.034301, 0.042308, 0.031781,buy
2019-05-29,a180,none,a90,a30,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,none,none,none,-0.0086151,-0.009253,-0.001637,-0.009253,-0.009027,sell
2019-05-30,a180,none,a90,a30,a150,a45,none,a120,none,a60,none,a90,a90,none,a0,a150,none,a60,a60,none,none,none,-0.0164306,-0.017111,-0.003976,-0.016431,-0.016431,sell
2019-05-31,a180,none,a90,a30,a150,a45,none,none,a60,none,none,none,none,a0,a0,a150,none,a60,a60,a120,none,none,-0.0123510,-0.012776, 0.000891,-0.012351,-0.012351,sell
2019-06-01,a180,none,none,a30,a150,a45,a60,a150,a60,none,a60,a60,a120,none,none,a150,none,a60,a60,a120,none,none, 0.0259787, 0.010254, 0.027377, 0.025979, 0.025979,buy
2019-06-02,a180,none,none,none,a150,none,a60,a150,none,none,none,none,a120,none,none,a150,none,a60,a60,a120,none,none, 0.0285045, 0.011268, 0.028727, 0.028504, 0.027674,buy
2019-06-03,none,none,none,none,none,none,a60,a180,none,none,a90,none,a150,none,none,a150,none,none,none,a120,none,none,-0.0154214,-0.014876,-0.044512,-0.008974,-0.016692,sell
2019-06-04,none,none,none,none,none,none,a60,a180,none,a0,a90,none,a150,a60,a60,none,a45,none,none,a120,none,none,-0.0428199,-0.042820,-0.039076,-0.042470,-0.034299,sell
2019-06-05,none,none,none,none,none,a60,a60,a150,a0,none,a120,a0,none,a60,none,none,a45,none,none,a120,none,a30,-0.0151123,-0.033897,-0.043258,-0.025273,-0.025273,sell
2019-06-06,none,none,none,none,none,a60,none,a150,none,none,a120,a0,a180,a90,a90,none,a45,none,none,none,none,a30, 0.0051471,-0.007326, 0.006144,-0.001482,-0.002415,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a90,none,none,a45,none,none,none,none,a30, 0.0139991,-0.001172, 0.011684,-0.004461,-0.004461,buy
2019-06-08,none,none,none,none,none,a60,none,a120,none,none,a150,none,a150,none,a120,none,a45,none,none,none,none,a30, 0.0068483,-0.007267, 0.000886,-0.012688,-0.010218,sell
2019-06-09,none,none,none,none,none,a60,none,none,a60,a60,a180,none,none,a120,a120,none,a45,none,none,none,none,a30, 0.0143873, 0.002661,-0.014416,-0.022035,-0.024962,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a60,a120,none,a150,none,a45,none,a45,none,a30,a30, 0.0288819, 0.029223, 0.024518, 0.024289, 0.027349,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,a45,none,a45,none,a30,a30, 0.0341056, 0.037729, 0.037729, 0.037729, 0.037729,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,none,none,none,a45,none,a45,a135,a30,a30, 0.0476869, 0.043624, 0.043624, 0.043624, 0.043624,buy
2019-06-13,none,a0,none,a0,none,none,none,none,none,none,none,none,none,a180,a180,none,a45,none,a45,a135,a30,none, 0.0311768, 0.029953, 0.029953, 0.031276, 0.029953,buy
2019-06-14,a150,a0,a120,a0,none,none,none,none,a120,a120,a120,a120,a60,none,none,none,a45,none,a45,a135,a30,none,-0.0070986, 0.028724,-0.006453,-0.007099,-0.006453,sell
2019-06-15,a150,a0,a120,a0,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,a135,a30,none, 0.0080618, 0.003327, 0.018014, 0.014908, 0.011924,buy
2019-06-16,a150,a0,a120,a0,a180,none,none,a0,a150,a150,a90,a150,none,a150,none,none,none,none,none,a135,none,none, 0.0162395, 0.012289, 0.011250, 0.016240, 0.008101,buy
2019-06-17,a150,a0,a120,a0,a180,none,none,a0,a150,a150,a90,a150,none,a120,a120,none,none,none,none,a135,none,none, 0.0149418, 0.009370, 0.008615, 0.014942, 0.007348,buy
2019-06-18,a150,a0,a120,a0,a180,none,none,none,none,none,a60,a180,none,a120,a120,none,none,none,none,none,none,none, 0.0058685,-0.006549,-0.008480, 0.002698,-0.006549,sell
2019-06-19,none,a0,none,a0,a180,none,none,none,a180,a180,a60,a180,a0,none,none,none,none,none,none,none,none,none, 0.0144808,-0.000585, 0.007673,-0.004913,-0.003917,buy
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,none, 0.0030934,-0.003748, 0.007104, 0.022510,-0.006732,buy
2019-06-21,none,a0,none,none,a180,none,none,a60,a150,a150,none,a150,none,none,none,a180,none,a90,a30,none,none,none, 0.0148470, 0.005322, 0.005119, 0.033841,-0.000584,buy
2019-06-22,none,a0,none,none,a180,none,none,none,a150,a150,none,none,none,a60,a60,a180,none,a90,a30,none,none,none, 0.0289987, 0.011786, 0.011583, 0.036250,-0.000261,buy
2019-06-23,none,a0,none,none,a180,none,none,a90,none,none,a0,a120,none,a60,a60,a180,none,a90,a30,none,a45,a45, 0.0339066, 0.022427, 0.022427, 0.034738, 0.001893,buy
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a120,a0,a120,a60,none,none,a180,none,a90,a30,a150,a45,a45, 0.0121800, 0.006435, 0.005659, 0.017707, 0.002661,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,a90,a30,a150,a45,a45, 0.0121800, 0.005261, 0.004484, 0.015497, 0.002048,buy
2019-06-26,a135,a0,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a180,none,a90,a30,a150,a45,a45, 0.0178520, 0.014433,-0.000966, 0.013600, 0.007560,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,a90,a90,none,none,a90,a0,a0,none,none,none,none,a150,a45,a45,-0.0504237,-0.047568,-0.047568,-0.047568,-0.047568,sell
2019-06-28,a135,a0,a135,none,none,none,none,a150,none,none,a60,a60,none,a0,a0,none,none,none,none,a150,a45,a45,-0.0323886,-0.032389,-0.030302,-0.030483,-0.032389,sell
2019-06-29,a135,a0,a135,none,none,none,none,a150,a60,a60,a60,a60,a120,none,none,none,none,none,none,a150,none,a45,-0.0160201,-0.016020,-0.016020,-0.016020,-0.016020,sell
2019-06-30,a135,a0,a135,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,a45,-0.0182326,-0.025928,-0.025414,-0.025928,-0.018233,sell
2019-07-01,a135,a0,a135,none,none,a90,none,a180,none,none,a90,none,a150,none,none,none,a30,none,none,none,none,none,-0.0126918,-0.032800,-0.023257,-0.034087,-0.025918,sell
2019-07-02,a135,a0,a135,none,none,a90,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,-0.0133109,-0.022771,-0.021085,-0.022750,-0.016351,sell
2019-07-03,a135,a0,a135,none,none,a90,none,a150,a0,none,a120,a0,a180,none,none,none,a30,none,none,none,none,none,-0.0041558,-0.011719,-0.011978,-0.030427,-0.007312,sell
2019-07-04,a135,a0,a135,none,none,a90,none,none,a0,a0,none,none,none,a90,a90,none,a30,none,none,none,none,none,-0.0138570,-0.023391,-0.021085,-0.023370,-0.020081,sell
2019-07-05,a135,a0,a135,none,none,a90,none,a120,none,none,a150,none,a150,none,a90,none,a30,none,none,none,none,none,-0.0127754,-0.034540,-0.026248,-0.034519,-0.027881,sell
2019-07-06,a135,a0,a135,none,none,a90,none,none,none,none,none,none,none,a120,a120,none,a30,none,none,none,a60,none,-0.0115642,-0.011564,-0.012190,-0.001100,-0.003640,sell
2019-07-07,none,a0,a135,none,none,a90,none,a90,none,none,a180,a60,a120,none,a120,none,a30,none,none,none,a60,none, 0.0079428, 0.009091, 0.008335, 0.009992, 0.005529,buy
2019-07-08,none,a0,a135,none,none,a90,none,none,a60,a60,none,none,none,a150,a150,none,a30,none,none,none,a60,none,-0.0049151,-0.002232,-0.008688,-0.000528, 0.003488,sell
2019-07-09,none,a0,a135,none,none,a90,none,a60,none,none,a150,a90,a90,none,a150,none,a30,none,none,none,a60,none,-0.0019651,-0.010746,-0.007799,-0.007302,-0.011245,sell
2019-07-10,none,a0,a135,none,none,a90,none,none,a90,a90,none,none,a90,a180,none,none,a30,none,none,none,a60,none,-0.0247930,-0.026485,-0.010469,-0.000528,-0.025474,sell
2019-07-11,a135,a0,a135,none,none,a90,none,none,a90,none,a120,a120,a60,a180,a180,none,none,none,none,none,a60,a60,-0.0550635,-0.020647,-0.008017,-0.009233,-0.055220,sell
2019-07-12,a135,a0,a135,none,none,a90,none,none,a120,a120,none,none,a60,a150,none,none,none,none,none,none,none,a60,-0.0089135,-0.012318, 0.002066,-0.006059,-0.008914,sell
2019-07-13,a135,a0,a135,none,none,a90,none,a0,a120,a120,a90,a150,none,a150,a150,none,none,none,none,none,none,a60,-0.0071435,-0.019045,-0.012628,-0.010775,-0.007143,sell
2019-07-14,a135,none,a135,none,none,none,none,a0,none,a150,a90,a150,none,none,none,a150,none,none,a0,none,none,a60,-0.0504634,-0.060923,-0.055326,-0.050726,-0.055326,sell
2019-07-15,a135,none,a135,none,none,none,none,none,a150,a150,none,none,none,a120,a120,a150,none,none,a0,none,none,a60,-0.0630224,-0.051886,-0.055193,-0.050890,-0.055193,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,a60,a180,a0,none,a120,a150,none,a120,a0,none,none,a60,-0.0476073,-0.047141,-0.047140,-0.041372,-0.046051,sell
2019-07-17,a135,none,a135,none,none,none,none,none,a180,a180,none,none,a0,a90,none,a150,none,a120,a0,none,none,a60,-0.0337238,-0.036711,-0.036711,-0.036711,-0.036711,sell
2019-07-18,a135,none,a135,none,none,none,none,a60,a180,none,none,a150,none,a90,a90,a150,none,a120,a0,a180,none,none, 0.0443430, 0.032736, 0.032296, 0.017482, 0.036796,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a120,a0,a180,none,none, 0.0292388, 0.011736, 0.010325, 0.029239, 0.029239,buy
2019-07-20,a135,none,none,none,none,none,none,a90,a150,a150,none,none,none,a60,a60,none,none,a120,a0,a180,none,none, 0.0278670, 0.004643, 0.003232, 0.027867, 0.027867,buy
2019-07-21,a135,none,none,none,none,none,none,a90,a150,none,a0,a120,a60,none,a60,none,none,a120,none,a180,none,none, 0.0150655, 0.001490, 0.003232, 0.015066, 0.015066,buy
2019-07-22,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,-0.0169651,-0.019209,-0.023876,-0.019146,-0.018097,sell
2019-07-23,a135,none,none,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,a180,none,none,-0.0204832,-0.024170,-0.028582,-0.019597,-0.019597,sell
2019-07-24,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,a180,none,none,-0.0231197,-0.017536,-0.015732,-0.018084,-0.012773,sell
2019-07-25,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a0,a0,a135,none,none,none,none,none,none, 0.0010500, 0.024655, 0.017827, 0.018691, 0.015644,buy
2019-07-26,none,none,none,none,a180,none,none,a150,a90,a60,a60,a60,a120,none,a0,a135,none,none,none,none,none,none, 0.0123599, 0.017623, 0.018307, 0.019302, 0.017623,buy
2019-07-27,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none, 0.0095489, 0.013282, 0.013934, 0.016995, 0.014079,buy
2019-07-28,none,none,none,none,a180,none,none,a180,a60,none,a90,none,a150,none,none,a135,none,a135,none,none,none,none,-0.0117127, 0.016231,-0.011321, 0.006806, 0.010520,buy
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a60,none,a135,none,a135,none,none,none,none, 0.0002749, 0.007804,-0.016001, 0.003281, 0.008038,buy
2019-07-30,none,none,none,none,a180,none,none,a150,none,a0,a120,a0,a180,a60,a60,a135,none,a135,none,none,a90,none, 0.0002730,-0.000163,-0.003871, 0.000722, 0.001218,buy
2019-07-31,none,none,none,none,a180,none,none,none,none,a0,none,none,a180,a90,none,none,none,a135,none,none,a90,none,-0.0140349,-0.003380,-0.007485,-0.006957,-0.004482,sell
2019-08-01,none,none,none,none,a180,none,none,a120,a0,none,a150,none,a150,a90,a90,none,none,a135,none,none,a90,none,-0.0100857,-0.007315,-0.012946,-0.011391,-0.009814,sell
2019-08-02,none,none,none,none,a180,none,none,none,a0,none,none,none,a150,a120,a90,none,none,a135,none,none,a90,none,-0.0135403,-0.008135,-0.015682,-0.014065,-0.010313,sell
