Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-13,0,3,1,2,0,2,3,5,2,1,2,1,3,3,3,2,2,3, 0.01233552, 0.0184427, 0.0166213, 0.017740, 0.0142415,buy
2015-04-14,0,4,0,1,0,1,2,5,1,2,1,0,1,5,2,3,3,1,-0.00479674,-0.0041557,-0.0111462,-0.010575,-0.0103222,sell
2015-04-15,2,4,0,1,2,1,2,5,2,4,2,1,3,5,4,3,2,3,-0.00692380,-0.0135500,-0.0009511, 0.002714,-0.0071683,sell
2015-04-16,0,5,1,1,1,1,2,4,1,2,3,1,2,3,4,2,1,2,-0.00095333,-0.0009533, 0.0221468, 0.019718, 0.0166746,buy
2015-04-17,1,2,2,1,1,1,4,2,3,3,2,1,4,2,4,1,2,4,-0.00299676,-0.0029968, 0.0137911, 0.010085,-0.0011248,buy
2015-04-18,1,4,0,1,2,1,1,5,2,3,2,0,4,3,4,1,2,4,-0.02514853,-0.0001285, 0.0094238, 0.010485,-0.0173613,sell
2015-04-19,2,4,1,0,1,0,3,1,5,4,5,2,3,3,1,1,2,4,-0.01267340,-0.0068049,-0.0064624, 0.011137,-0.0068049,sell
2015-04-20,2,2,2,1,1,0,2,1,3,4,4,2,2,4,1,2,1,2,-0.00181800,-0.0098073,-0.0006860, 0.002128,-0.0066213,sell
2015-04-21,2,2,1,1,3,1,4,1,5,5,4,3,3,5,2,3,2,3, 0.00183188,-0.0025174,-0.0016743,-0.003736,-0.0027757,buy
2015-04-22,2,4,1,0,3,0,4,1,4,4,5,3,2,4,1,2,2,4,-0.04692843,-0.0266406,-0.0236505,-0.013263,-0.0249366,sell
2015-04-23,1,3,3,0,3,0,4,2,2,3,5,3,2,3,2,2,1,3, 0.03860872, 0.0320593, 0.0320593, 0.031730, 0.0199706,buy
2015-04-24,1,1,3,2,2,1,5,0,3,2,3,3,2,3,2,3,2,2,-0.03207961,-0.0235164,-0.0283492,-0.031729,-0.0414680,sell
2015-04-25,1,1,1,2,2,0,2,1,3,1,1,2,2,1,2,3,1,2, 0.02343254, 0.0107957, 0.0224735, 0.009403, 0.0007509,buy
2015-04-26,2,1,2,0,5,0,1,1,4,2,2,3,2,2,3,2,2,2,-0.01751023, 0.0023649, 0.0070014,-0.002213,-0.0061242,sell
2015-04-27,0,3,1,2,4,0,1,0,3,1,0,3,2,3,2,3,1,1, 0.00066470, 0.0025101,-0.0003334,-0.001234, 0.0049649,buy
2015-04-28,0,2,0,3,2,2,2,0,2,1,1,2,3,3,2,2,0,1, 0.00639457,-0.0019062, 0.0040279, 0.004028, 0.0014792,buy
2015-04-29,0,1,2,1,1,2,2,0,2,2,2,2,3,2,0,2,1,1, 0.01053281, 0.0060474, 0.0090248, 0.007662, 0.0057427,buy
2015-04-30,0,3,1,2,0,1,1,2,3,2,2,3,2,2,2,2,2,0,-0.01328362, 0.0026608,-0.0365492,-0.023271,-0.0099628,sell
2015-05-01,0,3,0,2,2,2,1,2,3,2,2,2,3,3,3,2,1,1,-0.02900700,-0.0152373,-0.0292794,-0.035099,-0.0335516,sell
2015-05-02,0,1,2,3,2,2,1,2,3,2,2,2,3,3,2,2,1,3,-0.01584641,-0.0081448,-0.0173672,-0.019966, 0.0032697,sell
2015-05-03,0,1,2,3,0,1,2,2,2,2,3,1,3,2,2,1,1,2,-0.00548819,-0.0058518,-0.0030827,-0.004688,-0.0022036,sell
2015-05-04,0,4,3,2,2,2,2,2,3,2,4,2,4,3,1,3,2,3, 0.04203376, 0.0414779,-0.0198988, 0.042107,-0.0207483,buy
2015-05-05,1,4,1,1,1,2,2,3,1,3,3,2,3,2,2,3,1,3,-0.02116866,-0.0421007,-0.0168849,-0.019568,-0.0258434,sell
2015-05-06,1,2,3,1,1,1,3,2,1,4,3,1,2,2,3,4,0,4, 0.02942979, 0.0330149, 0.0297208, 0.028144, 0.0231852,buy
2015-05-07,0,2,2,1,2,1,3,1,1,3,3,2,1,1,2,3,1,3,-0.01042017,-0.0093754, 0.0035858,-0.011451,-0.0114334,sell
2015-05-08,1,2,1,1,2,1,3,2,3,3,3,2,2,2,3,3,1,3,-0.01153763, 0.0138254, 0.0197902,-0.010584, 0.0188835,buy
2015-05-09,1,1,2,1,3,0,2,3,3,2,2,3,2,2,3,2,1,3, 0.02654701, 0.0266150, 0.0258557, 0.027448, 0.0044345,buy
2015-05-10,0,2,2,0,2,1,4,2,3,1,3,3,2,2,2,1,1,3,-0.01951968,-0.0138715,-0.0085865,-0.007353,-0.0107684,sell
2015-05-11,0,2,0,1,1,1,3,1,3,2,2,2,1,2,1,2,1,3,-0.00751899,-0.0274344,-0.0272527,-0.030171,-0.0308014,sell
2015-05-12,1,2,1,0,3,0,1,2,3,3,2,1,2,3,3,2,1,2,-0.01583836,-0.0279191,-0.0198252,-0.026934,-0.0151471,sell
2015-05-13,2,3,1,1,3,0,2,0,3,1,3,0,3,2,2,2,1,3,-0.00389679,-0.0132328,-0.0199909,-0.019813, 0.0069618,sell
2015-05-14,0,2,3,1,1,0,1,0,3,2,3,1,3,1,1,0,2,2,-0.00657931,-0.0123123,-0.0058117,-0.004765, 0.0091910,sell
2015-05-15,1,2,2,1,1,0,2,2,2,3,2,1,4,3,1,1,1,3, 0.00892699,-0.0001241, 0.0009329, 0.009090,-0.0038643,buy
2015-05-16,0,2,1,0,2,0,2,2,4,1,2,1,4,2,1,0,2,2,-0.01684627, 0.0074306,-0.0304070,-0.030918,-0.0309544,sell
2015-05-17,0,0,2,1,1,0,3,2,5,2,3,0,3,3,0,1,3,3, 0.02691444, 0.0297762, 0.0044915, 0.018198, 0.0310600,buy
2015-05-18,1,0,1,2,1,2,2,2,2,2,2,1,3,4,1,1,2,1,-0.04362650,-0.0447471,-0.0449820,-0.045439,-0.0418094,sell
2015-05-19,1,1,1,2,2,2,3,0,3,3,3,1,4,4,2,1,2,1,-0.01448871, 0.0123730,-0.0225500,-0.014452,-0.0144887,sell
2015-05-20,0,2,1,2,2,2,3,1,2,2,3,1,3,3,3,1,1,2, 0.00921027, 0.0253183, 0.0194527, 0.012065, 0.0160778,buy
2015-05-21,1,1,1,3,2,3,4,2,1,3,3,2,2,4,4,3,2,1,-0.02309991, 0.0012613, 0.0039662, 0.002980, 0.0185224,buy
2015-05-22,1,1,2,4,1,3,3,2,1,3,3,1,2,4,4,4,2,1,-0.02535476,-0.0229834,-0.0279667,-0.027967,-0.0161300,sell
2015-05-23,2,1,1,3,3,2,2,1,2,2,3,2,2,4,3,3,1,1,-0.01696549, 0.0002927,-0.0121311,-0.018148,-0.0181482,sell
2015-05-24,2,1,1,3,4,2,2,1,1,2,3,1,2,4,3,3,1,2, 0.01759442, 0.0326175, 0.0176720, 0.020486, 0.0085174,buy
2015-05-25,1,0,0,4,2,3,1,2,1,4,2,2,2,4,3,3,1,1,-0.03424949,-0.0266028,-0.0307133,-0.020486,-0.0307341,sell
2015-05-26,1,0,1,2,2,2,2,2,1,3,2,2,2,2,2,4,2,0,-0.00567033,-0.0090672,-0.0082036,-0.008040,-0.0056703,sell
2015-05-27,1,2,0,1,1,1,1,2,2,3,2,2,3,1,1,3,1,1,-0.01204530,-0.0254383,-0.0247246,-0.009632,-0.0251469,sell
2015-05-28,1,1,1,1,1,0,0,4,2,4,2,2,4,2,2,2,1,0,-0.00715753,-0.0122628,-0.0239164,-0.003119,-0.0154202,sell
2015-05-29,1,0,2,3,2,1,0,3,1,5,1,3,5,1,1,3,2,2, 0.01287425,-0.0125747, 0.0027732, 0.002539,-0.0112838,buy
2015-05-30,2,1,2,3,1,0,1,2,0,3,0,4,5,0,1,0,3,2, 0.02730561, 0.0182564, 0.0165333, 0.035484, 0.0261857,buy
2015-05-31,1,1,2,2,2,0,0,3,1,3,1,3,4,1,0,2,2,2, 0.01767719, 0.0053725, 0.0066842, 0.006684,-0.0039530,buy
2015-06-01,2,2,3,2,2,0,0,4,0,3,2,2,4,2,1,3,2,2, 0.02491808, 0.0014246, 0.0047817,-0.001632, 0.0051325,buy
2015-06-02,2,2,4,3,1,1,1,4,0,3,2,3,4,3,2,3,2,2, 0.01824818, 0.0046692, 0.0005056, 0.009043, 0.0096279,buy
2015-06-03,1,1,4,3,2,1,2,2,0,3,2,3,3,2,2,2,2,3, 0.00910415,-0.0070654,-0.0068691,-0.018738,-0.0095431,sell
2015-06-04,2,2,2,2,3,0,1,3,2,3,2,3,4,2,3,3,1,2, 0.04350869, 0.0236185, 0.0254667, 0.022391, 0.0321032,buy
2015-06-05,2,1,2,0,3,1,0,4,3,2,2,3,3,2,2,3,1,2,-0.04597953,-0.0566265,-0.0443461,-0.072940,-0.0519790,sell
2015-06-06,1,1,2,1,1,1,1,3,4,0,1,3,2,1,2,3,1,2, 0.00791744, 0.0077291, 0.0077024, 0.009634, 0.0077291,buy
2015-06-07,1,1,3,0,1,1,2,3,4,0,2,3,1,2,1,4,1,2, 0.02577332, 0.0182212, 0.0241266, 0.024177, 0.0301156,buy
2015-06-08,2,2,2,0,2,0,1,4,3,1,1,3,1,2,2,4,2,2, 0.01956101, 0.0185209, 0.0321256,-0.010085, 0.0182920,buy
2015-06-09,2,3,2,1,2,0,1,2,5,1,2,4,1,2,2,4,2,2, 0.03892701, 0.0291089, 0.0290975, 0.029109, 0.0323586,buy
2015-06-10,2,2,4,1,1,0,2,2,4,1,2,3,2,1,2,4,2,3, 0.01194754, 0.0028283,-0.0035426, 0.011948, 0.0222632,buy
2015-06-11,2,3,3,1,1,0,1,3,5,1,2,3,4,1,1,4,3,2, 0.00217585, 0.0004681, 0.0027477,-0.009293, 0.0059375,buy
2015-06-12,2,5,1,0,2,0,1,4,5,1,3,4,3,1,1,4,3,2, 0.02703099, 0.0188387, 0.0199727, 0.025015, 0.0165890,buy
2015-06-13,1,2,1,0,1,0,3,4,5,2,3,4,3,1,0,3,2,3, 0.00957063,-0.0023715,-0.0055138, 0.005116,-0.0021636,buy
2015-06-14,1,1,0,1,1,1,2,4,4,1,1,3,2,1,1,4,1,3, 0.00819107, 0.0057298, 0.0041159, 0.010610, 0.0106096,buy
2015-06-15,1,1,0,1,2,1,0,3,7,1,1,2,3,2,1,4,2,2, 0.00593104, 0.0066331, 0.0043254, 0.008634, 0.0043238,buy
2015-06-16,2,2,0,0,3,0,0,3,3,1,1,3,3,1,1,2,1,2,-0.02044949,-0.0150484,-0.0169881,-0.016988,-0.0169881,sell
2015-06-17,1,2,1,1,4,1,1,3,1,2,1,2,4,2,3,1,1,3, 0.00968584,-0.0132304,-0.0273815,-0.025465,-0.0121532,sell
2015-06-18,1,2,2,2,3,1,3,2,1,2,1,3,5,2,3,2,1,2,-0.03881958,-0.0498211, 0.0117079,-0.050912, 0.0044530,sell
2015-06-19,1,2,2,1,4,0,1,3,1,1,0,4,4,1,3,2,0,2,-0.00534301, 0.0204247, 0.0137728,-0.000088, 0.0080070,buy
2015-06-20,3,2,1,1,5,0,0,3,1,1,1,3,3,2,3,2,1,2, 0.01604844, 0.0130093,-0.0164640,-0.014085, 0.0144682,buy
2015-06-21,2,1,1,3,3,0,0,2,2,2,1,3,1,2,3,3,0,3, 0.03524911, 0.0203454, 0.0258793, 0.031925, 0.0255200,buy
2015-06-22,1,1,1,2,3,1,1,3,1,3,1,2,2,3,3,2,1,3, 0.01092832,-0.0064149, 0.0149989, 0.013621, 0.0148377,buy
2015-06-23,1,1,2,0,3,0,2,2,2,3,2,3,1,2,3,2,1,2, 0.04689713, 0.0353634, 0.0457018, 0.037497, 0.0201700,buy
2015-06-24,2,2,1,1,4,1,0,4,1,3,3,3,2,3,3,1,1,3, 0.00571375,-0.0195896, 0.0087370, 0.025609, 0.0097697,buy
2015-06-25,2,2,1,1,4,2,0,4,2,3,4,3,2,3,3,2,1,3,-0.03633962,-0.0321979,-0.0159124,-0.030358,-0.0332610,sell
2015-06-26,2,1,2,2,3,1,1,2,2,2,3,3,2,2,2,2,1,3,-0.00889427,-0.0002987,-0.0042871,-0.010358, 0.0044028,sell
2015-06-27,2,1,4,2,2,0,1,2,1,2,2,4,3,2,2,1,0,3, 0.01125870, 0.0086777, 0.0079979, 0.006867, 0.0142767,buy
2015-06-28,3,2,2,3,2,0,0,3,1,3,3,3,2,3,2,2,1,3,-0.03750725,-0.0343647,-0.0341357,-0.035258,-0.0306397,sell
2015-06-29,3,4,3,2,2,0,1,3,1,2,3,3,3,3,2,3,1,3,-0.04503956,-0.0557349,-0.0292894,-0.043797,-0.0451565,sell
2015-06-30,1,1,5,1,1,0,1,2,3,2,4,1,2,2,0,3,2,3, 0.00230644, 0.0061608, 0.0047825, 0.006045, 0.0189189,buy
2015-07-01,1,3,4,3,1,1,1,2,4,2,5,2,3,1,1,3,3,4, 0.00389240, 0.0075040,-0.0085017, 0.002525,-0.0090182,buy
2015-07-02,2,2,2,4,2,2,0,4,4,3,5,2,4,2,2,4,3,3, 0.00690570, 0.0089095,-0.0150381, 0.002629,-0.0083790,buy
2015-07-03,1,1,2,2,3,1,1,3,5,2,4,2,4,1,2,3,2,3,-0.00799774,-0.0214557,-0.0233874, 0.003637,-0.0208791,sell
2015-07-04,1,1,2,3,1,3,2,2,5,1,3,3,3,2,1,3,2,4,-0.01683520,-0.0171495,-0.0107326,-0.013161,-0.0123027,sell
2015-07-05,1,1,3,3,1,3,1,4,4,1,3,3,2,2,3,4,2,3, 0.01555598, 0.0027110, 0.0050190, 0.007426, 0.0016923,buy
2015-07-06,2,2,2,2,2,1,2,2,3,1,3,2,3,2,4,2,1,2,-0.00517228,-0.0001975,-0.0051723,-0.007130,-0.0055048,sell
2015-07-07,1,1,1,3,3,1,1,1,1,1,2,2,0,2,4,1,2,1,-0.03039146, 0.0221755,-0.0456920,-0.007167,-0.0161757,sell
2015-07-08,3,0,0,6,1,1,1,1,1,4,2,2,1,3,4,2,2,2, 0.00532842, 0.0059799, 0.0053111, 0.008584, 0.0053111,buy
2015-07-09,2,1,2,3,2,1,0,2,0,2,2,1,1,3,4,2,1,1,-0.01174047,-0.0022864,-0.0474195,-0.005462,-0.0117405,sell
2015-07-10,1,2,1,3,2,1,1,1,2,2,2,2,1,3,4,1,1,2,-0.01388856,-0.0109416,-0.0151787,-0.011478, 0.0036686,sell
2015-07-11,1,2,2,3,0,1,1,4,0,4,3,2,1,3,2,2,2,3, 0.01110070,-0.0050322,-0.0122579,-0.003091,-0.0111829,buy
2015-07-12,1,1,1,3,1,1,2,4,1,5,3,3,2,3,2,2,1,4, 0.02074545, 0.0203689, 0.0162490,-0.032842, 0.0162490,buy
2015-07-13,1,2,1,4,2,0,2,3,4,4,3,3,4,2,3,2,2,4, 0.00729529, 0.0200762, 0.0154995, 0.020698, 0.0215674,buy
2015-07-14,1,1,2,4,1,1,1,4,2,4,4,2,3,2,3,1,2,4,-0.02660380,-0.0089396,-0.0260533,-0.027691,-0.0266882,sell
2015-07-15,2,2,2,6,0,2,2,5,0,5,4,3,4,3,3,2,2,5,-0.01067473,-0.0204751,-0.0220609,-0.026148,-0.0043978,sell
2015-07-16,1,3,1,5,0,1,3,2,0,4,2,2,2,2,3,3,2,4,-0.00844700,-0.0136297,-0.0087501,-0.008680,-0.0115108,sell
2015-07-17,1,3,3,4,2,1,2,2,0,3,1,3,2,3,4,4,1,3, 0.01150903, 0.0021084,-0.0113880, 0.007784, 0.0117407,buy
2015-07-18,3,2,2,5,1,0,2,3,0,3,2,4,1,3,4,2,2,3,-0.03157608,-0.0337557,-0.0330260,-0.019238,-0.0045571,sell
2015-07-19,1,2,2,7,1,1,2,2,0,3,2,2,3,3,3,2,1,5, 0.00470776,-0.0017325,-0.0028571,-0.003015, 0.0012765,buy
2015-07-20,0,2,3,4,2,1,3,1,1,2,3,2,3,2,3,2,0,4, 0.00445385, 0.0015009, 0.0015631, 0.003260, 0.0032593,buy
2015-07-21,0,3,2,4,1,0,5,1,1,1,3,1,2,2,4,1,2,3, 0.00135800, 0.0239429, 0.0195577, 0.006559, 0.0200322,buy
2015-07-22,0,2,2,3,1,2,3,4,0,3,3,2,2,2,4,2,2,3, 0.01689644,-0.0028451,-0.0031727,-0.001240,-0.0240537,buy
2015-07-23,0,3,2,3,0,1,4,3,2,3,3,2,1,2,5,3,3,2, 0.00058933, 0.0137419, 0.0291667, 0.009784, 0.0097843,buy
2015-07-24,0,3,3,2,1,0,2,1,3,1,1,2,1,2,4,2,2,2,-0.01983128,-0.0222048,-0.0243854,-0.019300,-0.0263647,sell
2015-07-25,0,3,3,2,2,0,1,0,1,2,1,1,2,2,2,3,1,2,-0.02847930,-0.0439911,-0.0470756,-0.034407,-0.0478287,sell
2015-07-26,1,3,1,5,2,0,0,1,0,4,1,2,3,2,2,4,1,2,-0.01334888,-0.0029826,-0.0144266,-0.011374,-0.0133489,sell
2015-07-27,1,4,3,4,2,0,1,0,0,2,2,2,2,2,1,4,1,3,-0.01521276,-0.0125198,-0.0183122,-0.015820,-0.0168564,sell
2015-07-28,1,3,4,2,4,0,1,0,0,1,2,1,2,2,3,2,1,3,-0.00463390,-0.0165117,-0.0176328,-0.011472,-0.0173812,sell
2015-07-29,2,4,2,4,3,0,0,1,1,2,2,0,3,3,3,2,2,4,-0.00339710, 0.0020737,-0.0040167,-0.003397,-0.0089003,sell
2015-07-30,2,2,1,3,4,1,0,2,1,2,2,1,2,3,4,2,2,2,-0.02438103,-0.0093321,-0.0112337,-0.008591,-0.0123220,sell
2015-07-31,1,1,2,2,4,0,2,0,2,1,2,0,2,3,3,1,1,3, 0.01534540, 0.0186383, 0.0326060, 0.032002, 0.0149999,buy
2015-08-01,1,1,2,2,3,2,1,2,2,2,2,1,1,4,3,2,1,4,-0.00335072,-0.0062760,-0.0031019,-0.003351, 0.0097290,sell
2015-08-02,2,1,2,3,2,2,2,3,1,2,2,2,2,4,3,2,1,4,-0.00971470,-0.0053184,-0.0085988,-0.008599, 0.0010383,sell
2015-08-03,1,1,4,2,4,0,4,0,1,1,2,3,1,3,3,2,1,3, 0.01879988, 0.0220648, 0.0154169, 0.016246, 0.0201029,buy
2015-08-04,4,2,4,7,4,0,3,0,0,3,4,4,2,4,5,1,3,4, 0.01665099, 0.0209305, 0.0212561, 0.020958, 0.0209686,buy
2015-08-05,5,3,3,7,3,0,2,1,0,4,4,4,2,5,5,1,3,4, 0.01505461, 0.0206213, 0.0185933, 0.017939, 0.0195678,buy
2015-08-06,3,4,4,4,2,0,3,0,1,3,4,3,1,5,4,0,3,4,-0.00861390, 0.0150323,-0.0040738,-0.004773,-0.0050928,sell
2015-08-07,3,3,2,5,1,1,4,1,1,4,4,3,0,5,4,1,3,5,-0.00400643, 0.0171279,-0.0046292,-0.005491,-0.0049618,sell
2015-08-08,3,1,1,6,2,1,2,2,2,5,3,3,1,5,4,2,2,5, 0.00507893, 0.0174309, 0.0092611, 0.011612, 0.0194542,buy
2015-08-09,2,2,2,5,2,0,2,1,3,3,2,3,2,4,3,3,1,4,-0.02159149,-0.0294717,-0.0319925,-0.007677,-0.0200061,sell
2015-08-10,1,2,3,3,2,1,2,0,3,1,2,2,3,2,3,3,1,2, 0.00286032,-0.0111718,-0.0201636,-0.035418,-0.0325622,sell
2015-08-11,0,1,2,4,0,2,0,2,0,3,1,0,2,2,3,3,1,2,-0.00991403, 0.0025009,-0.0073482,-0.011029,-0.0086812,sell
2015-08-12,1,3,2,4,0,1,2,1,0,2,2,1,2,1,3,4,1,2, 0.02720037, 0.0249825, 0.0035759, 0.013369, 0.0133687,buy
2015-08-13,1,2,5,1,3,1,1,0,0,1,1,1,2,2,3,4,0,2,-0.02145745,-0.0474480,-0.0474480,-0.044347,-0.0474480,sell
2015-08-14,1,1,5,2,2,1,0,0,0,1,0,0,1,3,2,3,1,3,-0.02095676,-0.0276248,-0.0331414,-0.030557,-0.0286134,sell
2015-08-15,2,0,3,3,1,2,1,0,0,1,1,1,2,2,1,3,1,2,-0.02725137,-0.0313370,-0.0272514,-0.027251,-0.0260332,sell
2015-08-16,0,0,4,1,3,1,2,1,0,0,0,2,1,2,0,4,1,2,-0.01063632,-0.0172302,-0.0117266,-0.014176,-0.0109647,sell
2015-08-17,0,1,3,2,3,0,2,1,1,1,1,1,0,3,2,4,1,2,-0.00718500,-0.0110336,-0.0135137,-0.004714,-0.0064684,sell
2015-08-18,0,1,2,2,3,1,2,4,2,2,2,2,1,4,3,2,2,3, 0.00645937, 0.0066705, 0.0394317, 0.020963, 0.0191853,buy
2015-08-19,0,0,1,3,1,2,2,3,1,2,1,1,1,2,3,3,2,2,-0.00285123,-0.0103429,-0.0156532,-0.013905,-0.0156532,sell
2015-08-20,0,1,2,3,1,0,2,1,1,2,1,2,2,1,3,2,1,1,-0.01858957,-0.0395100,-0.0234283,-0.018590, 0.0217643,sell
2015-08-21,1,2,2,2,3,0,1,1,1,3,1,3,1,2,2,3,2,2, 0.00640999, 0.0020211, 0.0112986,-0.002242, 0.0034810,buy
2015-08-22,2,4,1,4,2,0,1,2,0,3,2,2,1,2,3,4,3,2,-0.01234581,-0.0042061,-0.0030268,-0.004206,-0.0064435,sell
2015-08-23,2,3,3,4,1,0,1,2,1,3,3,2,1,3,4,3,1,3,-0.00858025,-0.0087612,-0.0179063,-0.006110,-0.0040488,sell
2015-08-24,1,4,4,4,0,0,2,1,1,1,2,2,0,3,4,3,1,3, 0.00164264, 0.0282876,-0.0156262, 0.031000, 0.0042759,buy
2015-08-25,2,4,2,5,2,0,1,2,2,2,2,3,1,4,5,3,1,3, 0.00023328, 0.0117677,-0.0010573, 0.006346, 0.0084785,buy
2015-08-26,2,3,2,2,3,0,0,4,2,3,2,2,2,3,4,4,2,2, 0.03682004, 0.0301938, 0.0200940, 0.033741, 0.0292652,buy
2015-08-27,2,2,2,1,2,1,2,3,3,0,3,3,2,2,3,2,1,2,-0.00857295,-0.0140192, 0.0030197,-0.017229,-0.0070934,sell
2015-08-28,2,2,2,1,1,3,3,3,3,0,2,3,2,3,2,3,2,3, 0.04306859, 0.0269648, 0.0146743, 0.014993, 0.0182618,buy
2015-08-29,3,3,1,1,1,2,2,5,1,1,3,2,2,3,4,2,1,3, 0.04644135, 0.0515944, 0.0290371, 0.046441, 0.0154388,buy
2015-08-30,3,3,1,1,3,1,3,1,2,0,2,2,2,3,3,2,2,2, 0.00138806,-0.0006608,-0.0043622, 0.000821,-0.0047247,buy
2015-08-31,3,2,2,3,4,1,2,1,0,0,3,2,3,2,2,1,2,3,-0.04075893,-0.0265480,-0.0270242,-0.035244,-0.0264346,sell
2015-09-01,4,2,4,3,3,1,2,1,0,1,3,2,4,4,2,2,1,3,-0.00773576,-0.0100403,-0.0096234,-0.014623,-0.0108161,sell
2015-09-02,1,4,3,0,4,1,2,1,1,0,2,2,4,3,2,0,1,3,-0.01627265,-0.0440857,-0.0453626,-0.045904,-0.0452257,sell
2015-09-03,1,2,3,0,3,2,3,1,1,2,2,2,3,3,1,1,1,5,-0.04427798,-0.0434838,-0.0111667,-0.046223,-0.0469092,sell
2015-09-04,1,2,2,1,3,3,2,2,0,3,3,1,3,4,2,2,0,4, 0.02638422, 0.0248003, 0.0147302, 0.004902, 0.0167642,buy
2015-09-05,1,2,2,0,4,2,1,1,4,3,2,2,4,4,1,2,1,4,-0.00721536,-0.0084608, 0.0046861,-0.009102,-0.0055815,sell
2015-09-06,1,2,2,0,4,1,0,3,4,1,1,3,2,3,3,1,2,3,-0.00821637,-0.0175556,-0.0164653, 0.011228,-0.0328252,sell
2015-09-07,0,1,3,1,3,2,2,2,2,2,1,2,2,4,3,0,2,4,-0.03249906,-0.0311610,-0.0281152,-0.021901,-0.0118388,sell
2015-09-08,0,2,3,2,3,2,3,2,1,2,1,2,2,4,4,2,2,3,-0.01300319,-0.0153374, 0.0054777, 0.003117, 0.0030181,sell
2015-09-09,0,2,3,0,4,1,2,1,1,1,1,1,1,4,3,2,1,2,-0.00616930,-0.0043375,-0.0058905, 0.003422, 0.0030609,buy
2015-09-10,2,2,3,1,4,1,1,1,1,1,0,2,1,4,3,2,2,3,-0.01794168,-0.0161179,-0.0237221,-0.017942,-0.0132239,sell
2015-09-11,2,1,1,3,2,2,1,1,1,2,1,2,1,3,3,3,1,2, 0.00761899, 0.0007690, 0.0028883,-0.000825, 0.0060664,buy
2015-09-12,1,1,1,1,4,1,2,1,1,1,1,1,1,3,2,3,2,1, 0.00053468,-0.0084630,-0.0071737,-0.009418,-0.0080467,sell
2015-09-13,0,2,1,0,3,0,3,2,2,1,0,2,0,4,3,2,3,0,-0.07520646,-0.0909131,-0.0854051,-0.069207,-0.0841043,sell
2015-09-14,0,2,1,0,3,1,2,3,2,2,1,2,1,4,3,2,2,1, 0.00540148, 0.0245192, 0.0139371, 0.038065, 0.0438980,buy
2015-09-15,0,1,1,1,3,3,2,4,3,2,2,3,2,3,3,4,2,1,-0.04653410,-0.0136741,-0.0315064,-0.058474,-0.0434552,sell
2015-09-16,0,1,1,1,2,2,2,2,2,1,1,2,1,2,3,4,1,0, 0.00026112,-0.0107042,-0.0158545,-0.001913,-0.0107042,sell
2015-09-17,0,1,2,0,3,1,1,1,3,2,1,1,1,3,2,3,2,1,-0.00167703,-0.0031821,-0.0113271,-0.011044,-0.0069131,sell
2015-09-18,1,3,1,1,2,1,1,2,2,3,0,2,1,4,3,3,3,1, 0.01818157, 0.0049355, 0.0108434, 0.019848, 0.0077919,buy
2015-09-19,1,5,2,1,0,1,2,3,2,4,1,4,2,4,4,3,2,1,-0.01667076,-0.0223758,-0.0170562,-0.025148,-0.0157347,sell
2015-09-20,0,5,4,0,0,1,2,2,2,3,2,3,1,3,3,3,2,2, 0.00934723,-0.0019365,-0.0046124, 0.010439,-0.0055794,buy
2015-09-21,0,5,4,2,0,1,2,2,3,2,2,3,1,2,4,4,2,3, 0.00516232, 0.0086060, 0.0001305, 0.011380, 0.0101460,buy
2015-09-22,1,3,2,3,1,0,1,4,3,3,1,3,2,3,4,3,3,2, 0.02584655, 0.0171241, 0.0170533, 0.024119, 0.0177887,buy
2015-09-23,0,2,1,2,2,0,1,3,3,2,1,3,1,2,4,2,1,2, 0.00155821,-0.0232785,-0.0099226, 0.023543,-0.0265061,buy
2015-09-24,0,2,1,1,1,1,4,2,4,1,2,2,1,3,4,2,1,2, 0.00533394,-0.0102003, 0.0068968,-0.013225,-0.0108782,sell
2015-09-25,0,2,1,1,0,3,2,5,2,2,1,3,0,3,4,3,1,3, 0.05907686,-0.0042292, 0.0325257, 0.055581, 0.0566616,buy
2015-09-26,1,3,1,1,1,3,4,3,2,2,2,3,2,3,5,3,0,3,-0.02277069,-0.0393346, 0.0089070,-0.002721,-0.0156824,sell
2015-09-27,1,2,2,1,4,1,3,1,1,1,1,2,2,2,3,2,2,3, 0.00348342, 0.0044887, 0.0008820, 0.007376,-0.0037190,buy
2015-09-28,2,0,2,4,4,2,3,1,1,2,2,3,3,2,3,2,2,4, 0.00128088,-0.0008727,-0.0025073,-0.005111,-0.0056596,sell
2015-09-29,1,1,3,4,3,2,3,2,0,0,2,3,3,1,2,2,2,4, 0.00631506,-0.0046359,-0.0046359,-0.001964,-0.0046359,buy
2015-09-30,0,2,3,2,3,2,6,2,1,0,3,4,3,2,1,1,2,5,-0.03805535, 0.0026135,-0.0011312,-0.010850,-0.0078943,sell
2015-10-01,0,2,0,3,2,3,4,3,1,2,2,4,2,2,1,2,2,5, 0.05389503, 0.0009636, 0.0090847,-0.010120, 0.0063585,buy
2015-10-02,0,0,0,1,3,3,2,1,3,4,2,2,3,3,2,2,0,3, 0.01003421,-0.0146671,-0.0138347,-0.002712,-0.0067565,sell
