Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-10,1,2,0,0,0,0,0,0,0,1,1,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.001526235,-0.001915,-0.0023907,-0.001565,-0.000972,sell
2019-03-11,1,2,0,1,0,0,0,0,0,1,0,2,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.009068724,-0.007101,-0.0180211,-0.008852,-0.014455,sell
2019-03-12,1,1,1,1,0,0,0,0,0,0,1,0,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.008332373,-0.004571,-0.0070834,-0.009605,-0.004571,sell
2019-03-13,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,-0.005243842,-0.000924,-0.0002043,-0.003458, 0.000836,sell
2019-03-14,0,0,1,1,0,0,0,0,0,0,1,2,1,2,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,-0.008486135,-0.005538,-0.0084861,-0.007991,-0.009996,sell
2019-03-15,0,0,2,1,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.015616944, 0.010906, 0.0172843, 0.011312, 0.013077,buy
2019-03-16,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,2,0,2,2,0,1,0,0,1,0,0,0,0,0, 0.007304710, 0.005694, 0.0046165,-0.002724,-0.006140,sell
2019-03-17,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,2,0,0,1,0,0,0,0,0, 0.004180757, 0.004274, 0.0052953, 0.001933, 0.005539,buy
2019-03-18,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,0,2,0,1,1,0,0,0,0,0, 0.006904474, 0.006842, 0.0090771,-0.000317, 0.002020,buy
2019-03-19,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,2,0,1,1,0,0,0,0,0, 0.004023785, 0.001598, 0.0054369,-0.000297, 0.003472,buy
2019-03-20,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,0,2,0,1,1,0,0,0,0,0, 0.005722174, 0.003967, 0.0068608,-0.006079,-0.000964,sell
2019-03-21,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,2,0,1,1,0,0,0,0,0,-0.000689686, 0.004089, 0.0047236, 0.001233,-0.001406,buy
2019-03-22,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,1,0,1,0,1,1,0,0,0,0,0, 0.000694527, 0.003390, 0.0086520, 0.003838, 0.011611,buy
2019-03-23,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.002053416, 0.007901, 0.0057572, 0.002027,-0.001451,buy
2019-03-24,0,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,1,0,2,1,0,0,0,0,0, 0.007077600, 0.007178, 0.0084011, 0.007078, 0.006744,buy
2019-03-25,0,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,2,1,0,0,0,0,0,-0.004343858,-0.005256,-0.0070020,-0.002315,-0.004441,sell
2019-03-26,0,1,1,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.011840861,-0.011358,-0.0139088,-0.007053,-0.004626,sell
2019-03-27,0,1,1,0,0,0,0,0,0,1,2,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.005077381,-0.002400,-0.0048007,-0.005126,-0.003644,sell
2019-03-28,0,1,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.004148816, 0.003913, 0.0078288, 0.003913, 0.005486,buy
2019-03-29,0,1,1,0,0,0,0,0,0,2,1,2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.015454133, 0.015451, 0.0120629, 0.012063, 0.014020,buy
2019-03-30,0,1,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.022058309, 0.017765, 0.0220321, 0.017235, 0.018952,buy
2019-03-31,0,1,1,0,0,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.011597497, 0.006348, 0.0188197, 0.007717, 0.011582,buy
2019-04-01,0,1,1,0,0,0,0,0,0,1,2,3,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.024990246, 0.025015, 0.0293456, 0.028421, 0.024728,buy
2019-04-02,0,1,1,0,0,0,0,0,0,2,1,3,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.031971527, 0.034851, 0.0328391, 0.033385, 0.034851,buy
2019-04-03,1,1,1,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.015819984, 0.021149, 0.0192698, 0.019775, 0.021149,buy
2019-04-04,1,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.004850276, 0.007622, 0.0330437, 0.030914, 0.034332,buy
2019-04-05,1,1,2,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.013495936, 0.018632, 0.0206922, 0.020692, 0.018530,buy
2019-04-06,1,1,2,0,0,0,0,0,0,1,1,2,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.017314787, 0.016777, 0.0137302, 0.014002, 0.009821,buy
2019-04-07,1,1,2,1,0,0,0,0,0,0,2,1,2,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.021354014, 0.019677, 0.0323313, 0.028496, 0.031495,buy
2019-04-08,1,1,2,1,0,0,0,0,0,0,2,1,2,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.020204007, 0.020204, 0.0277211, 0.020429, 0.027855,buy
2019-04-09,1,0,2,1,0,0,0,0,0,1,1,2,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0, 0.003176732, 0.006983, 0.0026869, 0.002208, 0.002687,buy
2019-04-10,1,0,2,1,0,0,0,0,0,0,0,1,1,2,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,-0.001497571, 0.006781, 0.0069100, 0.014391, 0.007994,buy
2019-04-11,1,0,2,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,1,2,0,0,0,0,0,0,-0.006457426,-0.001644,-0.0019274, 0.007520,-0.004475,sell
2019-04-12,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,2,0,1,2,0,1,1,2,1,0,0,0,0,0,-0.015003374,-0.007930,-0.0133532,-0.010347,-0.013851,sell
2019-04-13,1,0,1,1,0,0,0,0,0,0,0,1,1,2,1,1,3,1,1,0,1,1,2,1,0,0,0,0,0,-0.013126579, 0.002463,-0.0086046,-0.012377,-0.012390,sell
2019-04-14,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,2,3,3,0,0,1,0,2,1,0,0,0,0,0,-0.007812145, 0.001531,-0.0011573,-0.004575,-0.003699,sell
2019-04-15,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,3,4,0,0,1,0,2,1,0,0,0,0,0,-0.010384801, 0.005169,-0.0012129,-0.005691,-0.005691,sell
2019-04-16,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,0,1,0,1,0,2,1,0,0,0,0,0,-0.002758527, 0.007379,-0.0009251,-0.000499,-0.001197,sell
2019-04-17,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,2,0,1,0,1,1,0,0,0,0,0, 0.009847659, 0.010022, 0.0003855, 0.012665, 0.010714,buy
2019-04-18,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.008747522, 0.008524, 0.0073910, 0.008478, 0.008627,buy
2019-04-19,2,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,2,2,0,2,0,0,1,0,0,0,0,0,-0.005330986,-0.002676,-0.0024339, 0.001103,-0.002676,sell
2019-04-20,2,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0, 0.003664697, 0.002437, 0.0016836, 0.000566, 0.000454,sell
2019-04-21,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0, 0.003334839, 0.005268, 0.0017090,-0.000770,-0.000843,sell
2019-04-22,1,0,0,0,1,0,0,0,0,0,1,2,0,0,1,2,2,2,1,0,2,0,0,0,0,0,0,0,0, 0.004075709, 0.006356, 0.0059753, 0.001201, 0.001232,buy
2019-04-23,0,0,0,0,1,0,0,0,0,1,2,0,0,1,2,2,2,0,1,0,2,0,0,0,1,0,0,0,0, 0.000293787,-0.000948,-0.0126484,-0.004522,-0.003096,sell
2019-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0, 0.011822679, 0.012978, 0.0106831,-0.002963, 0.014030,buy
2019-04-25,0,0,0,0,1,0,0,0,0,2,1,0,0,1,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,-0.008787991,-0.008391,-0.0087219,-0.010744,-0.001196,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.023972879,-0.018662,-0.0239711,-0.023971,-0.026455,sell
2019-04-27,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.001246522,-0.002705,-0.0054408,-0.005441, 0.012346,buy
2019-04-28,0,0,1,1,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.008716370, 0.006031, 0.0020313,-0.001593, 0.011483,buy
2019-04-29,0,0,1,1,0,0,0,0,0,0,1,3,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.004882450,-0.000286,-0.0015922,-0.002860, 0.008957,buy
2019-04-30,0,0,1,2,0,1,0,0,0,0,2,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011394398, 0.015751, 0.0124859, 0.014037, 0.012239,buy
2019-05-01,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.007481893, 0.012186, 0.0141289, 0.015201, 0.014129,buy
2019-05-02,0,0,1,2,0,1,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.016555092, 0.020559, 0.0168968, 0.016897, 0.016897,buy
2019-05-03,0,0,1,2,0,1,0,0,0,2,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.017183933, 0.022168, 0.0196642, 0.020456, 0.020680,buy
2019-05-04,0,0,1,1,0,1,0,0,0,2,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.023014172, 0.020399, 0.0216228, 0.021885, 0.021652,buy
2019-05-05,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.015355712, 0.008006, 0.0089339, 0.007575, 0.006752,buy
2019-05-06,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,0,0,2,0,1,0,0,0,-0.010277379,-0.010277,-0.0091754,-0.010040,-0.009234,sell
2019-05-07,0,0,0,0,2,0,0,0,0,1,1,2,1,0,0,0,1,2,1,0,1,0,1,2,0,1,0,0,0,-0.002600804, 0.005669, 0.0048000,-0.002601,-0.001842,sell
2019-05-08,0,0,0,0,2,0,0,0,0,1,0,1,3,0,0,0,0,1,1,0,1,0,1,2,0,1,0,0,0, 0.011076871, 0.013965, 0.0138924, 0.011834, 0.011077,buy
2019-05-09,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,2,0,1,0,0,0, 0.013810541, 0.027496, 0.0266664, 0.023051, 0.023051,buy
2019-05-10,0,1,0,0,2,0,1,0,0,0,1,0,1,3,1,0,1,1,2,0,0,0,1,2,0,1,0,0,0, 0.001325231, 0.035371, 0.0223053, 0.026727, 0.030427,buy
2019-05-11,0,1,0,0,1,0,1,0,0,0,0,1,0,3,3,1,1,2,0,0,0,0,1,1,0,1,0,0,0, 0.017256833, 0.032177, 0.0075401, 0.022428, 0.033032,buy
2019-05-12,0,1,0,0,1,0,1,0,0,0,0,0,1,1,3,3,1,2,0,0,0,0,1,1,0,1,0,0,0, 0.009916269, 0.027569, 0.0099163, 0.029223, 0.026179,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,0,0,0,0,1,0,0,0,0,0,0, 0.022258590,-0.019586, 0.0110644, 0.010618,-0.019942,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,0,0,0,0,1,0,1,0,0,0,0, 0.015047995, 0.021068, 0.0135247, 0.024502, 0.023757,buy
2019-05-15,0,1,0,0,0,1,0,0,0,0,0,0,0,2,3,0,2,3,0,1,0,0,1,0,1,0,0,0,0, 0.003324230, 0.022467, 0.0114417, 0.032845, 0.026256,buy
2019-05-16,0,1,0,0,0,2,0,1,0,0,0,0,1,2,0,1,0,2,2,1,0,0,1,0,1,0,0,0,0,-0.007428481, 0.000627, 0.0061817,-0.009137, 0.010513,sell
2019-05-17,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,2,1,0,0,1,0,2,0,0,0,0,-0.028486041,-0.017519,-0.0093660,-0.029151,-0.013184,sell
2019-05-18,0,0,0,0,0,2,0,1,0,0,1,0,2,0,0,0,1,1,2,1,0,0,1,0,2,0,1,0,0,-0.024686526,-0.012553,-0.0087523,-0.027793,-0.007767,sell
2019-05-19,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,3,1,1,0,0,1,0,2,0,1,0,0,-0.022289005,-0.006068, 0.0025991,-0.006475,-0.008854,sell
2019-05-20,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,1,0,1,0,0,1,0,2,0,1,0,0, 0.007551979, 0.012903, 0.0195783, 0.015981, 0.013695,buy
2019-05-21,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,2,1,1,0,0,1,0,2,0,1,0,0, 0.012647564, 0.017392, 0.0019409, 0.001493, 0.012108,buy
2019-05-22,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,-0.020546171,-0.024100,-0.0257510,-0.022309,-0.021709,sell
2019-05-23,2,0,0,0,0,0,2,0,0,2,1,0,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.011258522,-0.015162,-0.0121924,-0.010960,-0.008912,sell
2019-05-24,3,0,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.008139755, 0.022036, 0.0171291, 0.020398, 0.022786,buy
2019-05-25,3,0,0,0,0,0,2,0,0,0,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.015221178, 0.025545, 0.0249858, 0.025545, 0.019686,buy
2019-05-26,2,0,0,0,0,0,1,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007651385, 0.020595, 0.0093089, 0.023542, 0.022418,buy
2019-05-27,1,0,0,0,0,0,0,0,0,0,0,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008763618, 0.001334, 0.0060298, 0.001137, 0.019059,buy
2019-05-28,1,1,0,0,0,0,0,1,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011527797,-0.003126, 0.0114426, 0.008121, 0.011598,buy
2019-05-29,1,1,0,0,0,0,0,1,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.009242971,-0.027591,-0.0168668,-0.023094,-0.015576,sell
2019-05-30,1,1,0,0,0,0,0,2,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.021922116,-0.022739,-0.0261181,-0.024520,-0.027921,sell
2019-05-31,1,1,0,0,0,0,0,2,1,1,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,-0.016032360,-0.013330,-0.0200655,-0.017223,-0.020177,sell
2019-06-01,1,1,0,0,0,0,0,2,1,1,2,2,1,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,-0.018562194,-0.016933,-0.0214563,-0.021045,-0.023999,sell
2019-06-02,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,2,2,1,0,0,0,1,0,0,0,2,0,1,0,-0.016695616,-0.000953,-0.0044899,-0.004030,-0.019661,sell
2019-06-03,1,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,2,2,1,0,0,1,0,0,0,2,0,1,0,-0.013322836,-0.006777,-0.0055653,-0.007383,-0.002592,sell
2019-06-04,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,-0.025751132,-0.016178,-0.0273753,-0.025770,-0.017665,sell
2019-06-05,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.030383071,-0.016335,-0.0290786,-0.025425,-0.017966,sell
2019-06-06,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,-0.026071798,-0.010489,-0.0235730,-0.022855,-0.019881,sell
2019-06-07,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.005011639, 0.012671, 0.0073292, 0.006720, 0.007017,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.003745793, 0.015095,-0.0067291, 0.003753, 0.004334,buy
2019-06-09,0,0,1,0,0,0,0,0,0,0,0,1,2,2,2,1,2,0,0,0,1,1,0,0,0,0,1,0,0,-0.008869911,-0.011403,-0.0083201,-0.009143,-0.004650,sell
2019-06-10,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,3,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.002581204,-0.006830,-0.0050841,-0.004827,-0.007669,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.008220028,-0.006768,-0.0069134,-0.007477,-0.010048,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.001238216,-0.016182, 0.0002853,-0.001123, 0.003454,sell
2019-06-13,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,1,1,1,0,1,1,0,0,0,0,2,0,0, 0.015978947, 0.016902, 0.0154546, 0.009853, 0.017072,buy
2019-06-14,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,1,1,0,0,1,1,0,0,0,0,2,0,0, 0.014881197, 0.017168, 0.0278610, 0.011906, 0.027630,buy
2019-06-15,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,2,2,1,0,1,1,0,0,0,0,2,0,0, 0.019370760, 0.027419, 0.0288921, 0.007977, 0.023141,buy
2019-06-16,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,2,3,1,0,1,1,0,0,0,0,1,0,0, 0.028914139, 0.036463, 0.0375712, 0.027446, 0.030420,buy
2019-06-17,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0, 0.026553281, 0.033544, 0.0344079, 0.028721, 0.030463,buy
2019-06-18,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.020291393, 0.028704, 0.0271572, 0.018591, 0.023186,buy
2019-06-19,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.017386698, 0.021567, 0.0235646, 0.019052, 0.017941,buy
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1, 0.020658273, 0.020658, 0.0202355, 0.027142, 0.020658,buy
2019-06-21,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1, 0.035184625, 0.035466, 0.0334291, 0.034826, 0.036543,buy
2019-06-22,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1, 0.042470617, 0.043367, 0.0391592, 0.041052, 0.042493,buy
2019-06-23,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,1,2,0,0,0,0,1,0,0,0,0,0,1,1, 0.037128645, 0.032901, 0.0314452, 0.043053, 0.032206,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,2,1, 0.035837074, 0.034384, 0.0370043, 0.037826, 0.035207,buy
2019-06-25,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,2,1, 0.028969752, 0.020659, 0.0163170, 0.017910, 0.019927,buy
2019-06-26,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,2,1, 0.042651793, 0.029554, 0.0316235, 0.037371, 0.035642,buy
2019-06-27,0,0,0,0,0,0,1,0,0,1,0,1,2,3,2,0,1,0,0,0,0,1,0,0,0,0,0,2,0, 0.016312076, 0.005384, 0.0103363, 0.016003, 0.015411,buy
2019-06-28,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.019329317,-0.040725,-0.0399122,-0.014860,-0.020735,sell
2019-06-29,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.034676855,-0.043308,-0.0448372,-0.032524,-0.030420,sell
2019-06-30,0,0,0,1,0,0,1,0,0,0,2,2,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,-0.035209444,-0.032811,-0.0328107,-0.030181,-0.028799,sell
2019-07-01,0,0,0,1,0,0,1,0,0,1,1,3,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,-0.023920603,-0.020346,-0.0191881,-0.015392,-0.019990,sell
2019-07-02,0,0,0,1,0,0,1,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.030977120,-0.015049,-0.0172457,-0.019270,-0.014119,sell
2019-07-03,1,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.014615874,-0.025060,-0.0148955,-0.011649,-0.017166,sell
2019-07-04,1,0,0,1,0,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.027622458,-0.021388,-0.0296275,-0.030751,-0.029630,sell
2019-07-05,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0, 0.007691927, 0.000462,-0.0028665, 0.003933, 0.002816,buy
2019-07-06,1,0,0,1,0,0,1,0,0,0,2,1,2,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.002106672,-0.015427,-0.0148881,-0.008780,-0.001018,sell
2019-07-07,1,0,0,1,0,0,1,0,0,0,0,2,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.004419206,-0.017151,-0.0178529,-0.004328,-0.002741,sell
2019-07-08,1,0,0,1,0,0,1,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.027887207, 0.024754, 0.0087434, 0.008227, 0.026776,buy
2019-07-09,1,0,0,1,0,0,1,0,0,0,0,0,1,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.031131907, 0.027872, 0.0167039, 0.011093, 0.028318,buy
2019-07-10,1,0,0,1,0,0,1,0,0,0,0,1,0,3,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.029157219, 0.016504, 0.0128368, 0.007639, 0.017600,buy
2019-07-11,0,0,0,1,0,0,1,0,0,0,1,0,2,1,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.000912443,-0.007168,-0.0108447,-0.009780,-0.001219,sell
2019-07-12,0,0,0,1,0,0,1,0,0,0,0,2,1,0,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.031760811,-0.032573,-0.0357428,-0.025671,-0.025671,sell
2019-07-13,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,-0.035532759,-0.038998,-0.0395759,-0.036155,-0.035394,sell
2019-07-14,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,-0.026011353,-0.031103,-0.0262825,-0.038920,-0.026786,sell
2019-07-15,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,-0.024398851,-0.029455,-0.0333080,-0.032303,-0.031504,sell
2019-07-16,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,-0.005416201,-0.022718,-0.0269117,-0.026224,-0.022202,sell
2019-07-17,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,-0.003452896,-0.010686,-0.0142513,-0.014690,-0.008603,sell
2019-07-18,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2, 0.015775190, 0.010675,-0.0068148, 0.011300, 0.010496,buy
2019-07-19,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2, 0.026641874, 0.026642, 0.0099662, 0.026642, 0.031151,buy
2019-07-20,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2, 0.025569399, 0.035106, 0.0163748, 0.026537, 0.025115,buy
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,1,-0.002693882, 0.000477,-0.0007147,-0.002694, 0.001634,buy
2019-07-22,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.022839583,-0.013782,-0.0228396,-0.022806,-0.027600,sell
2019-07-23,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.027461468,-0.003485,-0.0245430,-0.029303,-0.020678,sell
2019-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.023257785, 0.008420,-0.0184015,-0.028181,-0.017590,sell
2019-07-25,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.006144637,-0.006992,-0.0060532,-0.006855,-0.002526,sell
