Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-21,0,0,0,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0118682, 0.00182203, 0.0044566,-0.0022744, 0.0058887,buy
2016-06-22,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018397,-0.00671296,-0.0047979, 0.0009492,-0.0006804,sell
2016-06-23,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0058003,-0.00852974,-0.0089127,-0.0053181,-0.0059490,sell
2016-06-24,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0058003,-0.00852974,-0.0089127,-0.0053181,-0.0059490,sell
2016-06-25,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0072771, 0.00423913, 0.0105915, 0.0045656, 0.0046077,buy
2016-06-26,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0083432,-0.00708317,-0.0096490,-0.0089301,-0.0088979,sell
2016-06-27,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0074076,-0.00328303,-0.0007720,-0.0071578,-0.0078045,sell
2016-06-28,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0015063, 0.00717912, 0.0073120, 0.0046487,-0.0092273,buy
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0194208,-0.01452065,-0.0132498,-0.0194177,-0.0125160,sell
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0065207,-0.00741659,-0.0005561, 0.0042146,-0.0029645,sell
2016-07-01,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0063278,-0.00313768,-0.0055306,-0.0026265,-0.0093931,sell
2016-07-02,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1, 0.0143492, 0.00563129,-0.0055604, 0.0093871, 0.0001547,buy
2016-07-03,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0041376, 0.01325811,-0.0020363, 0.0004643,-0.0015480,buy
2016-07-04,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0157515, 0.01186703, 0.0042233, 0.0051786, 0.0164072,buy
2016-07-05,3,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,-0.0057696,-0.01085124,-0.0008515,-0.0056826, 0.0021752,sell
2016-07-06,2,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0001248,-0.00865457,-0.0071721,-0.0045667,-0.0131717,sell
2016-07-07,1,1,0,2,1,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.0136835,-0.01881519,-0.0085201,-0.0083766,-0.0247966,sell
2016-07-08,1,2,0,2,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.0147125,-0.02394710,-0.0104017,-0.0047864,-0.0187864,sell
2016-07-09,0,2,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0089023, 0.01817864, 0.0109195, 0.0063299, 0.0032717,buy
2016-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0129269, 0.01187983, 0.0052520, 0.0207872, 0.0110563,buy
2016-07-11,1,3,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0113365,-0.00521149,-0.0076251,-0.0081192,-0.0070209,sell
2016-07-12,1,2,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076621, 0.00081592,-0.0042170, 0.0003500,-0.0014310,sell
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0106996, 0.00252405,-0.0016350, 0.0023198, 0.0035861,buy
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0036754, 0.01888107,-0.0043206, 0.0154468,-0.0058193,buy
2016-07-15,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0022976,-0.01314230,-0.0104299, 0.0043638,-0.0067663,sell
2016-07-16,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0006382, 0.00655397,-0.0048818, 0.0104783,-0.0084010,sell
2016-07-17,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0006382, 0.00655397,-0.0048818, 0.0104783,-0.0084010,sell
2016-07-18,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0098021,-0.01379695,-0.0026574, 0.0010281, 0.0023409,buy
2016-07-19,3,2,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0125150, 0.01828776, 0.0043134, 0.0091682, 0.0008798,buy
2016-07-20,2,1,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0057231,-0.00201608, 0.0004083, 0.0008438,-0.0066808,buy
2016-07-21,1,1,3,0,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0076131, 0.00473651,-0.0156102,-0.0173064,-0.0067398,sell
2016-07-22,1,0,2,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0141973, 0.00716431,-0.0123926,-0.0133950,-0.0009175,sell
2016-07-23,0,0,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0002073, 0.00606614, 0.0007007, 0.0043684,-0.0047326,buy
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0091051, 0.01157507, 0.0006362, 0.0091617, 0.0047164,buy
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0091051, 0.01157507, 0.0006362, 0.0091617, 0.0047164,buy
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0098314, 0.01171101, 0.0079109, 0.0084135, 0.0107557,buy
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119654,-0.00247411,-0.0036455,-0.0041278,-0.0116956,sell
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0051599, 0.00325291, 0.0048499, 0.0083223, 0.0016759,buy
2016-07-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0177968,-0.00739858,-0.0113488, 0.0080467, 0.0061191,sell
2016-07-30,2,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0017133, 0.00321081,-0.0033031,-0.0142033,-0.0037397,sell
2016-07-31,2,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0017133, 0.00321081,-0.0033031,-0.0142033,-0.0037397,sell
2016-08-01,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0131532,-0.01277995,-0.0101514,-0.0105446,-0.0115729,sell
2016-08-02,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0051619,-0.01024407,-0.0063397,-0.0049946,-0.0126056,sell
2016-08-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0033031,-0.00479802, 0.0042466, 0.0027956, 0.0068675,buy
2016-08-04,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0169900,-0.01550098,-0.0293127, 0.0070896,-0.0135998,sell
2016-08-05,0,2,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0030855, 0.00277701,-0.0075189, 0.0149708, 0.0029976,buy
2016-08-06,0,2,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0182095, 0.01728381, 0.0037570, 0.0087628, 0.0129806,buy
2016-08-07,0,2,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0182095, 0.01728381, 0.0037570, 0.0087628, 0.0129806,buy
2016-08-08,0,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0052022, 0.01625435, 0.0017564, 0.0116617, 0.0133046,buy
2016-08-09,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0034128, 0.00041496, 0.0025151,-0.0081563, 0.0015043,buy
2016-08-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0036757,-0.00194363, 0.0039065,-0.0014877, 0.0063010,buy
2016-08-11,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0023821,-0.00331790,-0.0018560,-0.0013171, 0.0071514,buy
2016-08-12,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0058425,-0.00286933, 0.0067622, 0.0128932, 0.0011846,buy
2016-08-13,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0116981,-0.00579593,-0.0148181, 0.0026310,-0.0104525,sell
2016-08-14,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0034676,-0.00173213,-0.0127814,-0.0151589,-0.0043371,sell
2016-08-15,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0075634,-0.00355743,-0.0053207, 0.0064020, 0.0085669,sell
2016-08-16,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0143953,-0.01279957,-0.0069607,-0.0058221, 0.0125840,sell
2016-08-17,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0167374,-0.00172245,-0.0090990,-0.0084502, 0.0007659,sell
2016-08-18,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0099922,-0.00263030,-0.0117426,-0.0108785, 0.0046411,sell
2016-08-19,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0088497,-0.00340107,-0.0077094, 0.0062260, 0.0099116,buy
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0076014,-0.00766834,-0.0070253,-0.0012081,-0.0037843,sell
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0080938,-0.00354525,-0.0019893, 0.0030201, 0.0004031,buy
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0080938,-0.00354525,-0.0019893, 0.0030201, 0.0004031,buy
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0052773,-0.02072732,-0.0175816,-0.0018204,-0.0040149,sell
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0052773,-0.02072732,-0.0175816,-0.0018204,-0.0040149,sell
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0054146, 0.01218609, 0.0047904, 0.0138003, 0.0091558,buy
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0009172, 0.00802174, 0.0054395, 0.0085693, 0.0133944,buy
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0010315,-0.00485634,-0.0065054,-0.0085238, 0.0061639,sell
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0010315,-0.00485634,-0.0065054,-0.0085238, 0.0061639,sell
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0010315,-0.00485634,-0.0065054,-0.0085238, 0.0061639,sell
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0029438,-0.00040621,-0.0121271,-0.0025488, 0.0025031,buy
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0037497, 0.00107283,-0.0027749,-0.0053780,-0.0021521,sell
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0037497, 0.00107283,-0.0027749,-0.0053780,-0.0021521,sell
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0037497, 0.00107283,-0.0027749,-0.0053780,-0.0021521,sell
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0037497, 0.00107283,-0.0027749,-0.0053780,-0.0021521,sell
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0122532,-0.00974594, 0.0011240,-0.0050889,-0.0154778,sell
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0102095, 0.01495199, 0.0098782, 0.0011438, 0.0109631,buy
2016-09-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0050070, 0.00163535, 0.0052282,-0.0044227,-0.0000210,buy
2016-09-07,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0088318,-0.00639012, 0.0007617,-0.0055809,-0.0036857,sell
2016-09-08,1,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.0073494, 0.00206702, 0.0127023, 0.0099299,-0.0054665,buy
2016-09-09,1,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0, 0.0136563, 0.01662180, 0.0111652, 0.0140998,-0.0023543,buy
2016-09-10,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0041554,-0.00786745,-0.0207374,-0.0072739,-0.0178242,sell
2016-09-11,0,0,1,0,0,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0003780,-0.00632305,-0.0177152,-0.0057971,-0.0151966,sell
2016-09-12,0,0,0,0,0,0,2,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0075819, 0.00385444, 0.0014172,-0.0044980,-0.0084512,sell
2016-09-13,0,0,0,0,0,0,2,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0121222,-0.01745993,-0.0156669,-0.0164009,-0.0115835,sell
2016-09-14,0,0,1,0,0,0,1,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0000025,-0.00707679,-0.0016718,-0.0032403,-0.0108951,sell
2016-09-15,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0052254, 0.00281315, 0.0008924, 0.0033370,-0.0108124,buy
2016-09-16,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1, 0.0091052,-0.00292930, 0.0063884, 0.0109165, 0.0055441,buy
2016-09-17,1,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,-0.0099911,-0.01740261,-0.0092691, 0.0129518,-0.0100452,sell
2016-09-18,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,-0.0017658,-0.01326299, 0.0042943, 0.0059226,-0.0008435,buy
2016-09-19,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.0127016,-0.00839376,-0.0109303,-0.0112752,-0.0130119,sell
2016-09-20,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0171018,-0.01827063,-0.0191402,-0.0114124,-0.0172009,sell
2016-09-21,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0171018,-0.01827063,-0.0191402,-0.0114124,-0.0172009,sell
2016-09-22,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0040526, 0.00084084,-0.0046625,-0.0029510, 0.0017701,sell
2016-09-23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164373,-0.01237483,-0.0144710,-0.0057772,-0.0045239,sell
2016-09-24,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0211545,-0.01665776,-0.0057049,-0.0002884,-0.0063035,sell
2016-09-25,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0211545,-0.01665776,-0.0057049,-0.0002884,-0.0063035,sell
2016-09-26,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0211545,-0.01665776,-0.0057049,-0.0002884,-0.0063035,sell
2016-09-27,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0211545,-0.01665776,-0.0057049,-0.0002884,-0.0063035,sell
2016-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0098255,-0.01021139, 0.0126491,-0.0089013,-0.0122807,sell
2016-09-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0052808, 0.00307526, 0.0103928, 0.0032778, 0.0034549,buy
2016-10-01,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0025511, 0.00164478, 0.0122861, 0.0160024, 0.0106842,buy
2016-10-02,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0141480,-0.01562983,-0.0105928,-0.0055101, 0.0052138,sell
2016-10-03,1,0,2,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0047498,-0.01137548,-0.0002133, 0.0106382,-0.0001472,sell
2016-10-04,0,0,2,0,1,0,3,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0032436,-0.00546750, 0.0034440, 0.0007695, 0.0016145,buy
2016-10-05,0,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0011050, 0.00782716,-0.0069439,-0.0073333, 0.0043994,sell
2016-10-06,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0127155, 0.02090335, 0.0107850, 0.0078475, 0.0167745,buy
2016-10-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0037512, 0.01334106, 0.0009547,-0.0087069, 0.0018617,buy
2016-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0108801, 0.00744467, 0.0103575, 0.0080205, 0.0149227,buy
2016-10-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0003523,-0.00878677, 0.0003580,-0.0023698, 0.0027760,sell
2016-10-10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0010223, 0.01232734, 0.0083446, 0.0148535, 0.0104877,buy
2016-10-11,0,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0091501,-0.00405423, 0.0002521, 0.0094188,-0.0038377,buy
2016-10-12,0,0,2,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0064297,-0.00365434,-0.0058979,-0.0041525, 0.0082388,sell
2016-10-13,0,0,2,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0162555,-0.01388647,-0.0214581,-0.0115307, 0.0204319,sell
2016-10-14,0,0,1,1,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0209581,-0.02453217,-0.0244395,-0.0015250, 0.0142373,sell
2016-10-15,1,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0025771,-0.00207514, 0.0023327,-0.0012407,-0.0026642,sell
2016-10-16,1,1,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.0014068,-0.00999525,-0.0001797, 0.0027052,-0.0097737,sell
2016-10-17,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.0054719,-0.01104637, 0.0118079,-0.0108777,-0.0029886,sell
2016-10-18,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.0036252,-0.00311502, 0.0034671,-0.0099255,-0.0051611,sell
2016-10-19,1,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.0054709,-0.00492938,-0.0091622,-0.0048501, 0.0073821,buy
2016-10-20,0,1,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0057633,-0.01239792,-0.0100931,-0.0113421,-0.0100809,sell
2016-10-21,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0025493,-0.00389001, 0.0068852,-0.0075167, 0.0034509,sell
2016-10-22,0,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0022909, 0.00412054, 0.0085300, 0.0030989, 0.0030351,buy
2016-10-23,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0149920, 0.00798487, 0.0112483, 0.0118055,-0.0063329,buy
2016-10-24,0,1,0,0,0,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0185735, 0.02122435, 0.0069831,-0.0027672,-0.0013754,buy
2016-10-25,0,1,0,0,0,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0185735, 0.02122435, 0.0069831,-0.0027672,-0.0013754,buy
2016-10-26,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0031720,-0.00490519,-0.0173097,-0.0009107, 0.0000938,sell
2016-10-27,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0004868,-0.01080459,-0.0222812, 0.0092102, 0.0114953,sell
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0162776,-0.02114260,-0.0140361,-0.0158512,-0.0161892,sell
2016-10-29,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0178313,-0.01811862,-0.0198136,-0.0227440,-0.0164631,sell
2016-10-30,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0011660, 0.01340030, 0.0114170, 0.0044059, 0.0193688,buy
2016-10-31,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0116819,-0.00852040,-0.0122975,-0.0031240,-0.0093176,sell
2016-11-01,1,1,0,0,4,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0028825, 0.00307763, 0.0042352, 0.0013002, 0.0042275,buy
2016-11-02,1,1,0,0,3,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0005173,-0.00204901,-0.0102468,-0.0065169,-0.0016505,sell
