Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-20,0,1.5,0,0,0.31,0, 0.026037, 0.056264, 0.046119, 0.044519, 0.0544575,buy
2018-04-21,0,0.74,0,0,0.53,0,-0.035436,-0.049815,-0.069207,-0.036303,-0.0603628,sell
2018-04-22,0.27,0.29,0,0.56,0.91,0, 0.069594, 0.039373, 0.043033, 0.023808, 0.0520391,buy
2018-04-23,0.58,0.16,0,1.18,1.57,0.46, 0.018642, 0.049225, 0.078164, 0.049225, 0.0489253,buy
2018-04-24,0.79,0,0,0.88,1.8,0.85, 0.049076, 0.020523, 0.058726, 0.069185, 0.0738304,buy
2018-04-25,0.49,0,0,0.31,1.17,1.57,-0.056620, 0.027603,-0.048417,-0.063297, 0.0061150,sell
2018-04-26,0.23,0,0,0,0.69,1.49, 0.081883, 0.098319, 0.082864, 0.098054, 0.0972794,buy
2018-04-27,0.22,0,0,0,0.4,0.71,-0.075310,-0.019935,-0.075310,-0.075805,-0.0221482,sell
2018-04-28,0.54,0.3,0,0,0,0.33, 0.072582, 0.067967, 0.074033, 0.065117, 0.0173675,buy
2018-04-29,0.8,0.99,0,0,0,0, 0.021613,-0.017650, 0.040970, 0.047259, 0.0185883,buy
2018-04-30,0.48,1.08,0,0,0,0, 0.070110, 0.070367, 0.058276, 0.117178, 0.0618119,buy
2018-05-01,0.2,0.99,0,0.44,0,0,-0.012227,-0.012692,-0.064288,-0.031686, 0.0047234,sell
2018-05-02,0,0.8,0,1.16,0,0, 0.065271, 0.019256, 0.019256, 0.038581, 0.0742827,buy
2018-05-03,0,0.42,0,1.19,0,0, 0.093648, 0.050357, 0.038892, 0.000486, 0.0429208,buy
2018-05-04,0,0.22,0,0.65,0.46,0,-0.008576,-0.005288, 0.075737,-0.005288, 0.0227125,buy
2018-05-05,0,0,0,0.26,1.06,0.32, 0.068058,-0.022818, 0.003740, 0.046610,-0.0048943,buy
2018-05-06,0,0,0,0.32,1.8,1.57,-0.004521, 0.020710, 0.026222, 0.059099, 0.0207103,buy
2018-05-07,0,0,0.56,0.39,1.26,3.19,-0.128967,-0.126009,-0.135905,-0.113521,-0.1344617,sell
2018-05-08,0,0.19,1.49,0.49,0.55,2.22,-0.035475,-0.051700,-0.045329,-0.055050,-0.0453291,sell
2018-05-09,0.14,0.45,1.57,0.6,0,0.51,-0.049141,-0.050449,-0.046785,-0.043881,-0.0485347,sell
2018-05-10,0.33,0.79,0.62,0.75,0,0.65, 0.053952, 0.034860, 0.046696, 0.017708, 0.0392103,buy
2018-05-11,0.79,0.58,0,0.92,0,1.31,-0.071853,-0.005613,-0.010404,-0.022968,-0.0255169,sell
2018-05-12,0.78,0.45,0,1.13,0,2.13, 0.011816, 0.000080, 0.006618,-0.002214,-0.0040289,sell
2018-05-13,0.33,0.51,0,1.2,0,1.82, 0.006483, 0.006567,-0.024645, 0.018225,-0.0168102,sell
2018-05-14,0.14,0.8,0,1.01,0,1.45, 0.042700, 0.041710, 0.042700, 0.039867, 0.0220781,buy
2018-05-15,0.38,0.49,0,0.83,0,1.44,-0.025971,-0.043478,-0.071179, 0.002791,-0.0613216,sell
2018-05-16,0.79,0.2,0,0.67,0,1.6, 0.014108, 0.009159, 0.011011, 0.012485,-0.0728345,sell
2018-05-17,0.6,0,0,0.54,0,1.29, 0.015082,-0.078209,-0.046570,-0.081583,-0.0856353,sell
2018-05-18,0.79,0,0,0.44,0.81,0.97, 0.068793, 0.016681, 0.021699, 0.080325, 0.0293733,buy
2018-05-19,0.5,0.21,0,0.73,1.77,0.72,-0.005025, 0.003977, 0.031483,-0.000772, 0.0017526,buy
2018-05-20,0.14,0.69,0,1.12,1.37,0.54, 0.042927,-0.010268, 0.020715,-0.018405, 0.0541078,buy
2018-05-21,0.25,0.79,0.52,1.62,0.49,0.41, 0.012254,-0.019285,-0.014169,-0.019285, 0.0097112,sell
2018-05-22,0.42,0.27,2.52,1.05,1.44,0.31,-0.102605,-0.042597,-0.010392,-0.042043,-0.1030941,sell
2018-05-23,0.74,0.33,3.07,0.8,1.77,0,-0.101516, 0.004515,-0.042896, 0.001084,-0.0631981,sell
2018-05-24,1.07,0.77,1.23,0.71,0.4,0, 0.033492, 0.028079,-0.047655, 0.045189,-0.0485531,buy
2018-05-25,1.27,0.78,1.12,1.08,0,0, 0.009224, 0.018786,-0.026532, 0.046229,-0.0408999,buy
2018-05-26,0.65,1.36,1.57,1.19,0,0, 0.010922,-0.012214, 0.013453, 0.012259,-0.0014797,buy
2018-05-27,0.16,1.16,0.72,0.86,0,0, 0.045107,-0.016019,-0.016416, 0.014258,-0.0124416,sell
2018-05-28,0,0.45,0,0.57,0,0,-0.026991,-0.010678,-0.000385,-0.041054, 0.0372636,sell
2018-05-29,0,0.19,0,0.97,0,0, 0.069777, 0.047888, 0.019100,-0.001844, 0.0719861,buy
2018-05-30,0,0,0,1.42,0,0,-0.023098,-0.009137, 0.019164,-0.056801, 0.0394155,buy
2018-05-31,0.85,0.17,0,0.36,0,0, 0.001043,-0.015013,-0.035811,-0.040038,-0.0004594,sell
2018-06-01,2.11,0.78,0,0,0,0, 0.019002, 0.012074, 0.012816, 0.040040, 0.0263788,buy
2018-06-02,1.71,0.52,0,0.27,0,0, 0.040622, 0.028817, 0.018336, 0.024339, 0.0176201,buy
2018-06-03,0.57,0,0,0.36,0,0, 0.026199, 0.004562, 0.024623, 0.048457, 0.0473356,buy
2018-06-04,0.14,0,0.47,0.47,0,0,-0.021740, 0.048158, 0.035891, 0.052218, 0.0468725,buy
2018-06-05,0,0,1.37,0.62,0,0.99,-0.026313,-0.053099,-0.005518, 0.004207, 0.0085166,sell
2018-06-06,0,0,1.57,0.8,0,2.85,-0.023366,-0.037483,-0.028963,-0.037052,-0.0298744,sell
2018-06-07,0,0,0.61,1.05,0,2.3,-0.052547,-0.048929,-0.054175,-0.048929,-0.0489291,sell
2018-06-08,0,0.45,0,1.19,0,0.85, 0.104036, 0.054475, 0.027295, 0.014776, 0.0595186,buy
2018-06-09,0,0.8,0,1.37,0,0.36,-0.018238,-0.026969,-0.031314,-0.013346, 0.0082496,sell
2018-06-10,0,0.23,0,1.58,0,0, 0.074624,-0.014767,-0.036528,-0.014729,-0.0099514,sell
2018-06-11,0,0.37,0,1.85,0,0, 0.020302,-0.038537,-0.039991,-0.076629,-0.0340828,sell
2018-06-12,0,1.06,1.56,1.32,0.68,0,-0.064037,-0.021352,-0.021352,-0.048408,-0.1002161,sell
2018-06-13,0,1.18,1.32,0.77,1.75,0.48,-0.042355,-0.023508,-0.024836,-0.051607,-0.0507497,sell
2018-06-14,0,1.43,0,0.35,0.71,1.33, 0.064369, 0.055544, 0.059555,-0.006688, 0.0057963,buy
2018-06-15,0,1.3,1.29,0.29,0,1.57, 0.068670, 0.068855, 0.069332, 0.070989, 0.0709889,buy
2018-06-16,0,0.6,1.57,0.24,0,0.68,-0.001059,-0.017882,-0.008332,-0.010830,-0.0125280,sell
2018-06-17,0,0,0.29,0.2,0,0,-0.021354, 0.075405, 0.081325, 0.046015, 0.0754049,buy
2018-06-18,0.18,0.23,0.62,0,0,0, 0.054658, 0.021083,-0.034959, 0.037070, 0.0195231,buy
2018-06-19,0.78,0.57,1.87,0,0,0,-0.001121, 0.028548, 0.030561, 0.027456, 0.0284473,buy
2018-06-20,1.16,0.8,2.14,0,0,0, 0.052388, 0.066633, 0.053625, 0.035068, 0.0630612,buy
2018-06-21,0.8,0.44,2.06,0,0.62,0, 0.011643, 0.061231, 0.047161, 0.051768, 0.0629696,buy
2018-06-22,0.21,0.18,2,0,1.43,0,-0.101407,-0.050222,-0.050222,-0.065274,-0.0455969,sell
2018-06-23,0,0.37,1.99,0,1.8,0,-0.146580,-0.007501,-0.014307,-0.051699,-0.0188097,sell
2018-06-24,0,0.79,0.62,0,0.97,0.7,-0.078897,-0.081740,-0.076504,-0.047489,-0.0321450,sell
2018-06-25,0,0.47,0.37,0,0.43,1.59,-0.033692,-0.034537,-0.052758,-0.014908,-0.0328428,sell
2018-06-26,0,0.14,0.92,0,0,1.19,-0.031429, 0.025624,-0.015783, 0.048121,-0.0067477,buy
2018-06-27,0,0,1.57,0,0,0.41,-0.074025,-0.075286,-0.067728,-0.066348,-0.0643556,sell
2018-06-28,0,0.15,1.07,0,0,0,-0.056996,-0.068990,-0.067587,-0.085254,-0.0883998,sell
2018-06-29,0,0.59,0.43,0,0,0.75, 0.028401, 0.008934, 0.042062, 0.031813, 0.0436305,buy
2018-06-30,0,1.14,0,0,0,1.6, 0.112657,-0.009245,-0.007734, 0.027131, 0.0050821,buy
2018-07-01,0,1.06,0,0,0,0.89, 0.008763, 0.012594, 0.003051, 0.012594, 0.0367183,buy
2018-07-02,0,0.6,0,0,0,0, 0.034219,-0.004311,-0.030137, 0.035454, 0.0257065,buy
2018-07-03,0.22,0.2,0,0,0,0,-0.022226,-0.006647,-0.032223,-0.039906,-0.0030421,sell
2018-07-04,0.89,0.14,0.83,0,0,0, 0.083773, 0.076113, 0.094534, 0.083773, 0.0649796,buy
2018-07-05,1.58,0.5,1.59,0,0,0, 0.001807,-0.001082, 0.001807,-0.014799, 0.0463810,buy
2018-07-06,1.19,0.79,0.86,0,0,0, 0.046393, 0.017537, 0.039764, 0.050038, 0.0465926,buy
2018-07-07,0.83,0.35,0,0,0,0.38,-0.002621,-0.002621,-0.002621, 0.026658, 0.0059775,buy
2018-07-08,0.79,0,0,0,0,1.05, 0.089085, 0.069353, 0.066180, 0.066388, 0.0663883,buy
2018-07-09,0.58,0,0,0,0,1.59, 0.070348, 0.006798, 0.012306, 0.032401, 0.0098304,buy
2018-07-10,0.49,0,0.45,0,0,0.89, 0.000852,-0.025737,-0.025737,-0.026927,-0.0260777,sell
2018-07-11,0.67,0,1.07,0,0,0.35, 0.053366, 0.015850, 0.053452, 0.056330, 0.0563301,buy
2018-07-12,0.99,0.16,1.6,0,0,0,-0.004634,-0.000370, 0.019621,-0.000619,-0.0003699,sell
2018-07-13,0.92,0.58,0.96,0,0,0, 0.098192, 0.069811, 0.089865, 0.095147, 0.0957619,buy
2018-07-14,0.79,1.13,0.4,0,0,0,-0.019254,-0.027330, 0.022526, 0.031611,-0.0246336,buy
2018-07-15,0.37,1.24,0,0,0,0, 0.049034, 0.078892, 0.057570, 0.116311, 0.0479756,buy
2018-07-16,0,0.98,0,0,0,0, 0.059603, 0.043215,-0.088675, 0.054937, 0.0668883,buy
2018-07-17,0,0.43,0,0,0,0, 0.049199, 0.024414, 0.000375, 0.067624, 0.0552349,buy
2018-07-18,0.21,0.23,0,0.21,0,0,-0.025220, 0.016625, 0.004256,-0.035405, 0.0153157,sell
2018-07-19,0.37,0,0,0.24,0,0,-0.046033,-0.059134,-0.033481,-0.041156,-0.0542173,sell
2018-07-20,0.6,0,0,0.29,0.47,0, 0.035436,-0.019361, 0.037597, 0.007872, 0.0006437,buy
2018-07-21,0.79,0,0,0.34,1.19,0, 0.044345, 0.043361, 0.043538, 0.045589, 0.0758778,buy
2018-07-22,0.69,0.3,0,0.41,1.77,0, 0.020197, 0.020854, 0.038162, 0.015965,-0.0097823,buy
2018-07-23,0.5,0.7,0.7,0.49,1.02,0.44,-0.015182,-0.036253,-0.010848,-0.006320,-0.0108483,sell
2018-07-24,0.38,1.08,1.59,0.59,0.4,1.03, 0.028947, 0.021321, 0.017909, 0.021321, 0.0213215,buy
2018-07-25,0.32,1.11,1.73,0.71,0,1.84,-0.021224,-0.021224,-0.021224, 0.002467, 0.0024672,sell
2018-07-26,0.56,1.36,1.7,0.86,0,1.39,-0.028825,-0.038944,-0.028825,-0.027745,-0.0262390,sell
2018-07-27,1.03,1.12,1.59,1.04,0,0.9, 0.007821,-0.026713,-0.019720, 0.002161,-0.0165703,sell
2018-07-28,1.13,0.68,0.68,1.2,0,0.96,-0.051982,-0.038111,-0.035498,-0.039857,-0.0547844,sell
2018-07-29,0.75,0.71,0,1.54,0,1.76,-0.039426,-0.048582,-0.030181,-0.046660,-0.0485823,sell
2018-07-30,0.58,0.8,0,2.11,0,2.52,-0.045863,-0.040165,-0.045863,-0.047878,-0.0401654,sell
2018-07-31,0.79,0.46,0,1.7,0,2.13,-0.010860,-0.008898,-0.026656,-0.033380,-0.0146463,sell
2018-08-01,0.74,0.2,0,0.88,0,1.9, 0.002180, 0.052577,-0.016578, 0.031736,-0.0517199,sell
2018-08-02,0.47,0,0,0.52,0,1.59,-0.038312,-0.077560,-0.071878,-0.086047,-0.0809011,sell
2018-08-03,0.28,0.14,0,0.43,0,1.29,-0.033367,-0.028304,-0.030308,-0.014368,-0.0437025,sell
2018-08-04,0.15,0.25,0,0.36,0,1.34,-0.077367,-0.123011,-0.081476,-0.076311,-0.0842764,sell
2018-08-05,0,0.47,0,0.3,0,1.53,-0.009649,-0.043650,-0.104239,-0.021499,-0.0559873,sell
2018-08-06,0.24,0.8,0,0.25,0,2.22, 0.005729, 0.010880, 0.034560, 0.031480, 0.0314802,buy
2018-08-07,0.74,0.69,0,0.21,0,2.09, 0.023377,-0.008121,-0.016928,-0.058497, 0.0350572,sell
2018-08-08,0.79,0.52,0,0,0,1.98,-0.004524, 0.003321,-0.080479,-0.061202, 0.0108375,sell
2018-08-09,0.27,0.56,0,0,0,2.72, 0.067049, 0.088396, 0.090415, 0.069291, 0.0839353,buy
2018-08-10,0,0.8,0,0,0,3.12,-0.080361,-0.043960,-0.081195,-0.044952,-0.0829001,sell
2018-08-11,0,0.66,0,0,0,2.26,-0.053609,-0.076314,-0.064650,-0.065644,-0.0809278,sell
2018-08-12,0,0.27,0,0,0,0.95,-0.013320,-0.016275,-0.016275,-0.040768,-0.0189705,sell
2018-08-13,0.19,0,0,0,0,0.49,-0.054181, 0.057234,-0.055423,-0.074662, 0.0412866,buy
2018-08-14,0.41,0,0,0,0,0,-0.088793,-0.060102,-0.039306,-0.088745,-0.0881973,sell
2018-08-15,0.8,0,0,0,0,0, 0.023724,-0.023470,-0.020831, 0.024607, 0.0261068,buy
2018-08-16,0.71,0,0,0,0.33,0, 0.074778, 0.063001, 0.070482, 0.074778, 0.1127565,buy
2018-08-17,0.33,0,0,0,0.94,0,-0.048362,-0.044568,-0.040089,-0.156051,-0.1567000,sell
2018-08-18,0.16,0,0,0,1.78,0,-0.042709,-0.048609,-0.034976,-0.046107,-0.0028087,sell
2018-08-19,0,0,0,0,1.32,0, 0.062412, 0.059055, 0.023541, 0.063377, 0.0624125,buy
2018-08-20,0,0,0,0,0.59,0,-0.045376,-0.035148,-0.035879,-0.080660,-0.0169016,sell
2018-08-21,0,0,0,0.4,0,0, 0.032581, 0.049832, 0.051247, 0.003881, 0.0336413,buy
2018-08-22,0,0,0,0.82,0,0, 0.007261,-0.055346,-0.071985,-0.054893,-0.0715318,sell
2018-08-23,0.32,0,0,1.2,0,0,-0.073489,-0.052016,-0.080866,-0.051666,-0.0313248,sell
2018-08-24,0.76,0,0,0.85,0,0.36,-0.001281,-0.016410,-0.002627, 0.018973,-0.0286427,buy
2018-08-25,1.58,0.24,0,0.42,0,1.09,-0.026582,-0.023474,-0.012737,-0.012737,-0.0244431,sell
2018-08-26,1.35,0.56,0,0.21,0,2.14,-0.090432,-0.089702,-0.068704,-0.098925,-0.0766362,sell
2018-08-27,0.57,1.05,0,0,0,2.63, 0.041765, 0.041597, 0.048737, 0.008625, 0.0439617,buy
2018-08-28,0,1.19,0,0,0,2.19, 0.076267,-0.018466,-0.011825, 0.026176,-0.0184662,buy
2018-08-29,0,0.99,0,0,0,1.07, 0.040447,-0.015443,-0.006222,-0.015443, 0.0507956,buy
2018-08-30,0,0.27,0,0,0,0.29,-0.001700, 0.006455,-0.001190, 0.053191, 0.0355132,buy
2018-08-31,0,0,0,0,0.32,0, 0.022800, 0.022800, 0.035165, 0.033044, 0.0305289,buy
2018-09-01,0,0,0,0,1.05,0, 0.070486, 0.075643, 0.072627, 0.070486, 0.0729323,buy
2018-09-02,0.23,0,0,0,1.95,0,-0.041171,-0.091350,-0.046683,-0.032100,-0.0315838,sell
2018-09-03,0.79,0,0,0,3.11,0, 0.018125, 0.018125, 0.017844, 0.026839, 0.0460855,buy
2018-09-04,0.74,0.17,0,0,3.06,0, 0.035409, 0.035409, 0.029830, 0.061995, 0.0549903,buy
2018-09-05,0.2,0.37,0.32,0,2.02,0.34, 0.049384, 0.049896, 0.087150, 0.049051, 0.0148331,buy
2018-09-06,0.77,0.92,0.78,0,0.91,0.59,-0.002020,-0.008637,-0.009607,-0.004634, 0.0146865,sell
2018-09-07,1.58,1.74,1.57,0,0.57,1.01,-0.021945,-0.031093, 0.007452, 0.045027, 0.0250043,buy
2018-09-08,0.62,2.11,1.3,0,0.37,1.59,-0.035627,-0.051664,-0.035737,-0.029109, 0.0191538,sell
2018-09-09,0.18,2,0.88,0,0.59,1.49, 0.031752,-0.020689, 0.032350, 0.024971, 0.0674164,buy
2018-09-10,0.44,1.27,0.66,0,1.7,0.92,-0.002554,-0.027965,-0.013044,-0.027463,-0.0025544,sell
2018-09-11,0.79,0.58,1.24,0.21,2.69,0.88,-0.109380,-0.067610,-0.097196,-0.115256,-0.1147829,sell
2018-09-12,0.59,0.15,1.6,0.22,2.85,0.75,-0.113773,-0.018837,-0.067615,-0.087031,-0.0822271,sell
2018-09-13,0.25,0.36,2.43,0.44,2.41,0.45,-0.110387, 0.010719, 0.032315, 0.008835,-0.0516964,sell
2018-09-14,0,1.36,2.16,0.5,1.12,0.57,-0.035312, 0.001155,-0.035312,-0.043963,-0.0580538,sell
2018-09-15,0.61,1.17,0.66,0.56,1.44,0.73, 0.009687,-0.000825, 0.011406, 0.002888, 0.0114057,sell
2018-09-16,0.79,0.19,0,0.65,2.16,0.94, 0.003102, 0.002156, 0.027360, 0.017343, 0.0141109,buy
2018-09-17,0.18,0,0,0.75,0.83,1.21, 0.005106, 0.130666, 0.097832, 0.004906, 0.1053613,buy
2018-09-18,0,0,0,0.87,0,1.6,-0.002735, 0.003938, 0.002101,-0.004881,-0.0434683,sell
2018-09-19,0,0,0,1.04,0,1.59,-0.029288,-0.041138,-0.029564,-0.039029,-0.0478465,sell
2018-09-20,0,0,0,1.24,0,1.19, 0.052981, 0.061901, 0.058450, 0.057705, 0.0619014,buy
2018-09-21,0,0,0,1.48,0,1.32, 0.054477, 0.058163, 0.056753, 0.060796, 0.0582599,buy
2018-09-22,0.19,0,0,1.46,0,3.14,-0.083550,-0.042248,-0.008458,-0.051645,-0.0612142,sell
2018-09-23,0.7,0,0,1.19,0,4.58,-0.060656,-0.050067,-0.055573,-0.066552,-0.0633393,sell
2018-09-24,0.93,0,0,0.98,0,3.69,-0.092837,-0.095441,-0.080581,-0.093003,-0.0811908,sell
2018-09-25,0.5,0,0,0.8,0,3.16,-0.042021,-0.027092,-0.045418,-0.023000,-0.0567326,sell
2018-09-26,0.46,0,0,1.23,0,2.7,-0.070008,-0.032647,-0.046950,-0.059117,-0.0522985,sell
2018-09-27,0.79,0,0,1.76,0,1.31, 0.080630, 0.072168, 0.069151, 0.078257, 0.0083072,buy
2018-09-28,0.79,0,0,1.19,0,0.64,-0.039260,-0.041121,-0.025225,-0.033945,-0.0411208,sell
2018-09-29,0.46,0,0,0.26,0,0,-0.022604,-0.031073,-0.018678,-0.022526,-0.0154377,sell
2018-09-30,0.27,0,0,0.25,0,0,-0.021198,-0.054903,-0.043932,-0.037790,-0.0553824,sell
2018-10-01,0.16,0,0,0.47,0,0.34,-0.022011, 0.000856,-0.014378,-0.026820,-0.0097256,sell
2018-10-02,0,0,0,0.72,0,1.49, 0.004533, 0.045224, 0.019371, 0.023113, 0.0069862,buy
2018-10-03,0,0,0,1.33,0,1.59, 0.012235,-0.006506,-0.004766, 0.014264,-0.0065061,sell
2018-10-04,0,0,0,1.94,0,0.37, 0.039981, 0.018852, 0.041652, 0.017855, 0.0009805,buy
2018-10-05,0,0,0,1.73,0,0, 0.087810, 0.093092, 0.036473, 0.087419, 0.1074152,buy
2018-10-06,0,0,0,0.93,0,0,-0.012612,-0.083512,-0.034727,-0.079133,-0.0131471,sell
2018-10-07,0,0,0,0,0,0.29, 0.030198, 0.028384, 0.065503, 0.023196, 0.0287327,buy
2018-10-08,0,0.35,0,0,0,0.48, 0.022144, 0.024000, 0.020011, 0.036762, 0.0329287,buy
2018-10-09,0,0.79,0.53,0,0,0.83,-0.007983,-0.023791, 0.003163, 0.001773, 0.0436138,buy
2018-10-10,0,0.42,1.56,0,0,2.03, 0.026149,-0.005057,-0.003600,-0.005057,-0.0035998,sell
2018-10-11,0,0,1.09,0,1.39,2.91,-0.127977,-0.107150,-0.127977,-0.112187,-0.1121873,sell
2018-10-12,0,0,0.27,0,2.32,2.51, 0.056295, 0.060175, 0.050147, 0.094146, 0.1043287,buy
2018-10-13,0,0,0,0,1.77,1.25, 0.017825, 0.018438, 0.018438, 0.096484, 0.0184375,buy
2018-10-14,0,0,0,0,2.16,0.32,-0.027280,-0.027280,-0.027280,-0.026617,-0.0379760,sell
2018-10-15,0,0,0,0.31,2.68,0, 0.025294,-0.000906, 0.032300, 0.062224, 0.0629361,buy
2018-10-16,0,0,0,0.77,2.63,0, 0.025989, 0.013937, 0.030094, 0.017440, 0.0174396,buy
2018-10-17,0,0,0,1.34,1.55,0.36, 0.013067, 0.006508, 0.100190, 0.015362, 0.0711997,buy
2018-10-18,0.45,0,0,2.29,0.44,0.85,-0.045523,-0.020742,-0.012268,-0.038004,-0.0503956,sell
2018-10-19,0.79,0,0,2.32,0,1.59, 0.107714, 0.101914, 0.074739, 0.073387,-0.0290303,buy
2018-10-20,0.37,0.2,0,1.33,0,1.27, 0.009157, 0.029490,-0.070205,-0.015540, 0.0194906,sell
2018-10-21,0,0.5,0,0.74,1.03,0.56, 0.051071, 0.051782, 0.029511, 0.046958, 0.0578599,buy
2018-10-22,0,0.79,0.59,0.27,2.49,0, 0.071815, 0.087682, 0.087180, 0.066526, 0.0487778,buy
2018-10-23,0,0.49,1.49,0,2.68,0,-0.120757,-0.017557, 0.005916,-0.079490,-0.0358382,sell
2018-10-24,0,0.2,1.59,0.28,2.21,0,-0.120946, 0.003301, 0.020712,-0.064904, 0.0007430,sell
2018-10-25,0,0,0.66,0.45,1.65,0, 0.032786, 0.010819, 0.011853, 0.037386, 0.0050966,buy
2018-10-26,0,0,0,0.73,1.43,0,-0.027696,-0.006085,-0.060477,-0.018393,-0.0202807,sell
2018-10-27,0,0,0.3,1.17,1.97,0,-0.045939, 0.004965, 0.029290,-0.028530,-0.0227775,sell
2018-10-28,0,0,0.49,1.19,1.8,0,-0.023762, 0.004545, 0.052962,-0.022621,-0.0015750,sell
2018-10-29,0,0,0.81,0.75,0.87,0,-0.055599,-0.049362,-0.059120,-0.043813,-0.0591200,sell
2018-10-30,0,0.19,1.32,1.06,0.38,0,-0.015559,-0.032054, 0.005460,-0.011397,-0.0026429,sell
2018-10-31,0,0.31,1.59,1.75,0,0,-0.044631,-0.044631,-0.053408,-0.046775,-0.0545020,sell
2018-11-01,0,0.49,1.19,1.03,0,0,-0.004521,-0.009478, 0.011556, 0.019615, 0.0090759,buy
2018-11-02,0,0.78,0.76,1.38,0,0, 0.085140, 0.041484, 0.047879, 0.047879, 0.0525702,buy
2018-11-03,0,0.79,0.5,1.82,0,0, 0.022272, 0.016989, 0.012993, 0.016989, 0.0325419,buy
2018-11-04,0.24,0.52,0.33,1.86,0,0, 0.007196,-0.009372,-0.004144,-0.023322,-0.0034288,sell
2018-11-05,0.6,0.35,0,1.25,0,0, 0.033580, 0.004944, 0.024055,-0.065405,-0.0576038,sell
2018-11-06,0.79,0.24,0,0.58,0,0, 0.019390, 0.021222, 0.006176,-0.001013, 0.0236436,buy
2018-11-07,0.63,0.17,0,0,0,0, 0.112820, 0.098655, 0.113403, 0.112142, 0.1103004,buy
2018-11-08,0.64,0,0,0,0,0, 0.112387, 0.094116, 0.115744, 0.123407, 0.1154277,buy
2018-11-09,0.8,0,0,0,0.41,0,-0.003222, 0.005639, 0.005639,-0.003222, 0.0937706,buy
2018-11-10,0.6,0,0,0,1.29,0,-0.030626, 0.011251,-0.019322,-0.056150,-0.0193216,sell
2018-11-11,0.28,0,0,0,2.27,0.27,-0.055211,-0.086465,-0.054370,-0.029188,-0.0542090,sell
2018-11-12,0.14,0,0,0,2.6,0.46,-0.052257,-0.033453,-0.062048,-0.026577,-0.0346534,sell
2018-11-13,0,0.14,0,0,2.72,0.7,-0.024782, 0.010567,-0.007142,-0.007142, 0.0079716,sell
2018-11-14,0,0.21,0,0,3.19,0.98,-0.074484,-0.066743,-0.070650,-0.070650,-0.0439697,sell
2018-11-15,0,0.26,0,0.26,3.18,1.58,-0.045570,-0.046612,-0.046612,-0.046633, 0.0234386,sell
2018-11-16,0,0.29,0,0.63,2.12,1.85, 0.032404, 0.035272,-0.016813, 0.005097, 0.0314808,buy
2018-11-17,0,0.3,0,1.18,1.23,2.44,-0.027960,-0.048356,-0.075768,-0.026813,-0.0233405,sell
2018-11-18,0,0.28,0,0.93,0.72,2.82,-0.076966,-0.032053,-0.128692,-0.034929,-0.0240000,sell
2018-11-19,0,0.24,0,0.4,0,3.23,-0.145985,-0.181921,-0.130394,-0.102318,-0.1393894,sell
2018-11-20,0,0.17,0,0,0,3.18,-0.147080,-0.181657,-0.117868,-0.090542,-0.1431584,sell
2018-11-21,0,0,0,0,0,2.66,-0.058041, 0.017596, 0.021432, 0.035919, 0.0252759,buy
2018-11-22,0,0,0,0,0,2.15, 0.041367, 0.039374, 0.078865, 0.075735, 0.0700983,buy
2018-11-23,0,0,0,0,0,2.16, 0.016434, 0.017514, 0.075792, 0.083132, 0.0700983,buy
2018-11-24,0,0,0,0.44,0.45,1.96, 0.031674,-0.004928,-0.027265,-0.027060,-0.0361911,sell
2018-11-25,0,0.17,0,1.18,0.72,2.45,-0.092946,-0.068952,-0.074101,-0.040014,-0.0056946,sell
2018-11-26,0,0.24,0.28,0.89,1.15,2.82,-0.102854,-0.066791,-0.137249,-0.075245,-0.0640778,sell
2018-11-27,0,0.33,0.41,0.47,1.78,1.91, 0.032429, 0.024286, 0.019608, 0.016714, 0.0242863,buy
2018-11-28,0,0.49,0.62,0.52,1.72,1.48, 0.080927, 0.096266, 0.066704, 0.091163, 0.0926634,buy
2018-11-29,0,0.74,0.95,1.16,1.07,1.6,-0.022135,-0.008567,-0.048908,-0.011005,-0.0450216,sell
2018-11-30,0,0.8,1.5,1.53,1.43,1.84,-0.023553,-0.043168,-0.046293,-0.043168,-0.0529321,sell
2018-12-01,0,0.56,1.59,1.73,2.19,2.2,-0.015729, 0.002029,-0.020219, 0.002029,-0.0218135,sell
2018-12-02,0,0.36,1.03,1.31,1.07,2.72,-0.047274,-0.042384,-0.045815,-0.037514,-0.0472745,sell
2018-12-03,0,0.22,0.62,0.32,0.34,3.12,-0.159285,-0.159099,-0.132816,-0.124920,-0.1328162,sell
2018-12-04,0,0.38,0.37,0,0,3.2,-0.157626,-0.155161,-0.120500,-0.105011,-0.1182490,sell
2018-12-05,0,0.63,0,0,0,3.96,-0.063533,-0.058647,-0.031366,-0.022603,-0.0313658,sell
2018-12-06,0,0.79,0,0,0,3.7,-0.104784,-0.093134,-0.084204,-0.067229,-0.0842042,sell
2018-12-07,0,0.39,0,0,0,2.47, 0.019617, 0.012481, 0.019617, 0.019617,-0.0410040,buy
2018-12-08,0,0.15,0,0,0,1.53,-0.034950,-0.048232,-0.038606,-0.048933,-0.0385167,sell
2018-12-09,0,0,0,0,0,1.02, 0.037156,-0.001329, 0.003273, 0.019075, 0.0197032,buy
2018-12-10,0,0,0,0.66,0,0.84,-0.074300,-0.073914,-0.059671,-0.038567,-0.0670903,sell
