Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-20,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.004326,-0.028725,-0.038205,-0.075921,-0.041923,sell
2019-04-21,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.026559, 0.039843, 0.004237,-0.026559,-0.005235,buy
2019-04-22,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.053686, 0.050163, 0.044047, 0.048736, 0.030094,buy
2019-04-23,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.023093, 0.042269, 0.027253,-0.036106, 0.004109,buy
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.037340,-0.024913,-0.027457,-0.022700,-0.079901,sell
2019-04-25,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.041966,-0.045325,-0.028390,-0.054317,-0.043655,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.045038, 0.071330, 0.071330, 0.072665, 0.075901,buy
2019-04-27,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024381,-0.018637,-0.049353,-0.025428,-0.040070,sell
2019-04-28,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007236, 0.027993,-0.005439,-0.026625,-0.012831,buy
2019-04-29,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019359, 0.002309,-0.005918,-0.050939,-0.020351,sell
2019-04-30,1,0,1,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003112, 0.038911,-0.007926,-0.039174, 0.002334,buy
2019-05-01,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020156,-0.015956,-0.002738,-0.045343,-0.003865,sell
2019-05-02,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023949,-0.022188,-0.027231,-0.027591,-0.021382,sell
2019-05-03,0,0,1,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.036889, 0.035224, 0.037503, 0.037282,-0.001468,buy
2019-05-04,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.000666,-0.025384,-0.040290,-0.020232,-0.025202,sell
2019-05-05,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.001384,-0.005270, 0.003281,-0.017623, 0.002110,buy
2019-05-06,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.034744, 0.006667, 0.015188,-0.010295, 0.015288,buy
2019-05-07,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.031062,-0.001279,-0.003730, 0.023697, 0.021653,buy
2019-05-08,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.040683,-0.040725,-0.033175,-0.043516,-0.034331,sell
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.015526,-0.034728,-0.026760,-0.046681,-0.025434,sell
2019-05-10,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.040718,-0.046681,-0.079972,-0.045892,-0.048394,sell
2019-05-11,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0, 0.078076, 0.077587, 0.076566, 0.077587, 0.071409,buy
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,-0.022066,-0.021296,-0.012243,-0.013330,-0.024347,sell
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,-0.014740,-0.004161,-0.005547,-0.005180,-0.008018,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,1,0,0,0,0,0, 0.072868, 0.073370, 0.088090, 0.082094, 0.090053,buy
2019-05-15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,-0.023190,-0.077149, 0.007969, 0.022820, 0.016472,buy
2019-05-16,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,2,0,1,0,1,1,0,0,0,0,0, 0.011805, 0.018831,-0.020623, 0.013969, 0.010689,buy
2019-05-17,0,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,-0.060434,-0.060434,-0.058314,-0.014305,-0.052168,sell
2019-05-18,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.059488,-0.054464,-0.065416,-0.045600,-0.051641,sell
2019-05-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0, 0.062408, 0.062408, 0.035241, 0.063475, 0.016507,buy
2019-05-20,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.059117,-0.047584,-0.049740,-0.059506,-0.051415,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.005628,-0.001181,-0.014168,-0.005495, 0.003442,sell
2019-05-22,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005277,-0.002600, 0.012539,-0.013612,-0.018046,buy
2019-05-23,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016306,-0.002622,-0.027320, 0.014050,-0.005848,sell
2019-05-24,2,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008250, 0.007459, 0.007407,-0.008054,-0.000704,buy
2019-05-25,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022409, 0.044710, 0.036632, 0.022318, 0.002408,buy
2019-05-26,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.036149, 0.006469, 0.018581, 0.040069, 0.039872,buy
2019-05-27,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.108710, 0.114859, 0.109027, 0.098905, 0.128455,buy
2019-05-28,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026542,-0.028726,-0.005904,-0.028003, 0.012982,sell
2019-05-29,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.021314,-0.008567,-0.029824, 0.006563,-0.025788,sell
2019-05-30,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.046123, 0.032015, 0.029075,-0.056841,-0.056841,buy
2019-05-31,0,1,0,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.035553, 0.067111, 0.046020, 0.006593, 0.017001,buy
2019-06-01,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.095109,-0.096350,-0.060584,-0.102654,-0.102654,sell
2019-06-02,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.039176,-0.056445,-0.057145,-0.027747,-0.051796,sell
2019-06-03,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.057234,-0.023140,-0.023803,-0.026639,-0.037097,sell
2019-06-04,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.066427, 0.009969,-0.043047,-0.043047,-0.038718,sell
2019-06-05,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.020193, 0.017398,-0.021366, 0.008432, 0.020959,buy
2019-06-06,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.061395,-0.062677,-0.066455,-0.062678,-0.061464,sell
2019-06-07,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.070845,-0.003978,-0.019092,-0.008958, 0.023904,sell
2019-06-08,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,-0.009673,-0.005671, 0.029386,-0.004389,-0.012919,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.063411,-0.025557,-0.004366,-0.038524,-0.062079,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.048789, 0.017697,-0.102946, 0.031609, 0.039089,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.009294,-0.021915,-0.030844,-0.001743,-0.001287,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.001347,-0.010672,-0.010762,-0.008382, 0.007886,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.004477,-0.008165,-0.039706,-0.005401, 0.023665,sell
2019-06-14,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0, 0.025609, 0.014461, 0.007047, 0.017317, 0.015183,buy
2019-06-15,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.023024, 0.018767, 0.024716, 0.020343, 0.027453,buy
2019-06-16,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.028512, 0.023630, 0.017177, 0.020681, 0.030087,buy
2019-06-17,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.027184, 0.017025, 0.027436, 0.020249, 0.025336,buy
2019-06-18,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016897,-0.020095,-0.014687,-0.024450,-0.019400,sell
2019-06-19,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.069882, 0.064518, 0.067198, 0.086719, 0.050089,buy
2019-06-20,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078631,-0.049713,-0.063361,-0.030257,-0.058088,sell
2019-06-21,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.051014, 0.049972, 0.026676, 0.021165,-0.037178,buy
2019-06-22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1, 0.027421, 0.014781, 0.033302,-0.009272, 0.010360,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,-0.050127,-0.052356,-0.052532,-0.055544,-0.042099,sell
2019-06-24,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,1,1,-0.025133,-0.032559,-0.022567,-0.031718,-0.026063,sell
2019-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,-0.052347,-0.058637,-0.027759,-0.043830,-0.023979,sell
2019-06-26,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.075029,-0.065452,-0.014556,-0.075865,-0.008839,sell
2019-06-27,0,0,0,0,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.092834,-0.102256,-0.033043,-0.099741,-0.095662,sell
2019-06-28,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.013981, 0.014094, 0.012816, 0.020183, 0.045427,buy
2019-06-29,0,0,0,0,0,2,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.056959,-0.060406,-0.056507,-0.065298,-0.057102,sell
2019-06-30,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.089856,-0.082519,-0.090932,-0.081516,-0.099300,sell
2019-07-01,0,0,0,0,0,2,0,0,0,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.012417,-0.021243, 0.005315,-0.002954,-0.007554,buy
2019-07-02,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.054849,-0.054849,-0.018038,-0.054849,-0.105348,sell
2019-07-03,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.031126, 0.031424, 0.025419, 0.031126, 0.003024,buy
2019-07-04,0,0,0,1,0,1,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.044406,-0.046332,-0.081382,-0.075877,-0.088977,sell
2019-07-05,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.031315, 0.024264, 0.021572, 0.029455, 0.023956,buy
2019-07-06,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.001391,-0.039021, 0.007750, 0.038163, 0.000281,buy
2019-07-07,0,0,0,1,0,1,0,0,0,0,2,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.011401, 0.006766,-0.011401,-0.011401,-0.012241,buy
2019-07-08,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.000217,-0.004950, 0.002535, 0.013514, 0.003701,buy
2019-07-09,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.044979,-0.073909,-0.053806,-0.029545,-0.052673,sell
2019-07-10,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.060419,-0.076544,-0.067762,-0.044978,-0.060801,sell
2019-07-11,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.043442,-0.039959,-0.070294, 0.011584,-0.086124,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.013965, 0.006297, 0.012827, 0.010970, 0.050465,buy
2019-07-13,0,0,0,0,0,1,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.019306,-0.016873,-0.014873,-0.006776, 0.015283,sell
2019-07-14,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,-0.081836,-0.041765,-0.090946,-0.041514,-0.041514,sell
2019-07-15,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1, 0.053524, 0.003249,-0.024447, 0.003355,-0.060384,buy
2019-07-16,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.015834, 0.012587,-0.031017,-0.000455,-0.034368,sell
2019-07-17,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.090505, 0.077497, 0.045501, 0.033291, 0.031881,buy
2019-07-18,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.052658, 0.017119, 0.044393, 0.012130,-0.066997,buy
2019-07-19,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.030894,-0.002797,-0.027302,-0.003369,-0.007883,sell
2019-07-20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0, 0.077934, 0.047688, 0.009166, 0.052271, 0.052271,buy
2019-07-21,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.011825,-0.002056,-0.014677,-0.010989,-0.016377,sell
2019-07-22,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.033645,-0.028816,-0.044449,-0.033645,-0.036311,sell
2019-07-23,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.040091,-0.018019,-0.031549,-0.042064,-0.028335,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.080727, 0.009193, 0.022792, 0.057125, 0.056990,buy
2019-07-25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.021479,-0.073049,-0.021170,-0.019776, 0.019718,sell
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.033213,-0.043525,-0.024914,-0.024914,-0.047288,sell
2019-07-27,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.048973,-0.008973,-0.058979,-0.045992,-0.004681,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.034318,-0.065232,-0.048091,-0.048091,-0.082025,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.018347,-0.000681,-0.056816,-0.012880,-0.016615,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.009596, 0.009104,-0.023552, 0.015839, 0.009655,buy
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0, 0.005504,-0.015679,-0.015679, 0.003001,-0.015790,sell
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,-0.016292,-0.005194,-0.004270,-0.021095,-0.036316,sell
2019-08-02,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.033073,-0.057282,-0.065362,-0.079965,-0.060991,sell
2019-08-03,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0, 0.005206,-0.004995, 0.003559, 0.003559,-0.024682,buy
2019-08-04,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.017117, 0.011290, 0.014485, 0.006610, 0.038094,buy
2019-08-05,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.002148, 0.026400, 0.002148,-0.010605, 0.026442,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.047423,-0.047897,-0.014662,-0.038504,-0.015042,sell
2019-08-07,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.010059,-0.009592,-0.003048,-0.000704,-0.032465,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,-0.029711,-0.008100,-0.033061,-0.047926,-0.036552,sell
2019-08-09,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.029410,-0.005156,-0.025660,-0.005975, 0.001719,sell
2019-08-10,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,2,0, 0.038846, 0.042045, 0.022979,-0.005663, 0.025587,buy
2019-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.028427, 0.050652, 0.030321, 0.046983, 0.037515,buy
2019-08-12,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.073069,-0.040164,-0.051286,-0.056949,-0.041270,sell
2019-08-13,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.026651, 0.056886, 0.008086, 0.018725, 0.021254,buy
2019-08-14,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.120666,-0.115123,-0.128186,-0.086376,-0.123041,sell
2019-08-15,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.057835,-0.053178,-0.070165,-0.073110,-0.064784,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.049969, 0.024031, 0.046288, 0.107349, 0.101406,buy
2019-08-17,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074313, 0.016057,-0.045531,-0.049886,-0.037876,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.013092,-0.053259, 0.016770, 0.013624, 0.013594,buy
2019-08-19,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.013665,-0.039425,-0.036392,-0.009768,-0.036816,sell
2019-08-20,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.017120,-0.028363,-0.019554,-0.030997,-0.031816,sell
2019-08-21,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.021363,-0.020433,-0.022278,-0.024024, 0.010582,sell
2019-08-22,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.008861, 0.008625, 0.012980, 0.018843, 0.024765,buy
2019-08-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.034061,-0.034990,-0.032066,-0.030906,-0.032164,sell
2019-08-24,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.034258,-0.034742,-0.038536,-0.021885,-0.027505,sell
2019-08-25,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.027695,-0.023491,-0.005169,-0.030378,-0.006986,sell
2019-08-26,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.021465,-0.007627,-0.008810,-0.007627,-0.006230,sell
2019-08-27,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.038964,-0.039901,-0.036907,-0.038300,-0.036456,sell
2019-08-28,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,-0.047137,-0.049618,-0.048343,-0.051009,-0.057355,sell
2019-08-29,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.025656,-0.003767, 0.000696,-0.026488, 0.000210,sell
2019-08-30,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.049325, 0.061847, 0.059648, 0.048995, 0.062768,buy
2019-08-31,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.046286, 0.030591, 0.022375, 0.042299, 0.043337,buy
2019-09-01,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.033062,-0.033424,-0.038960,-0.056075,-0.050288,sell
2019-09-02,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.027818, 0.014572, 0.012024,-0.004758, 0.029062,buy
2019-09-03,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.019178, 0.019790, 0.015232, 0.033439, 0.015426,buy
2019-09-04,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.004355, 0.005027, 0.006241,-0.009787,-0.000360,buy
2019-09-05,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.014375,-0.027493,-0.019366,-0.021501,-0.009121,sell
2019-09-06,0,0,0,1,1,0,0,1,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.005117,-0.083855, 0.008210, 0.009180,-0.102531,sell
2019-09-07,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.015656, 0.012718, 0.027034, 0.026448, 0.039583,buy
2019-09-08,0,0,0,0,0,1,0,1,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,-0.000114,-0.039482,-0.021879, 0.014487, 0.023798,buy
2019-09-09,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.001858,-0.002700,-0.019309, 0.001757, 0.025020,buy
2019-09-10,0,0,0,0,0,1,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.031135, 0.006658,-0.005148,-0.002892,-0.006815,buy
2019-09-11,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.027020,-0.005730,-0.011156,-0.042727,-0.027768,sell
2019-09-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006093,-0.004291, 0.016168,-0.011610, 0.010357,buy
2019-09-13,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.027899, 0.021841,-0.023451,-0.019433,-0.020146,sell
2019-09-14,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.047447, 0.048892, 0.034199, 0.008610, 0.038185,buy
2019-09-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.068687, 0.046653, 0.043387, 0.045516, 0.031403,buy
2019-09-16,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.012821,-0.012821,-0.081238,-0.020043,-0.014353,sell
