Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a45,none,a45,none,a30, 0.00641171,-0.01854579, 0.0064117, 0.001178, 0.0038195,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,none,none,a45,none,a45,a135,a30,-0.00528866,-0.01659998,-0.0052887,-0.005250,-0.0052887,sell
2019-06-13,none,a0,none,a0,none,none,none,none,none,none,none,none,a180,none,a45,none,a45,a135,a30,-0.00341212,-0.02953122, 0.0053042, 0.023695,-0.0034121,buy
2019-06-14,a150,a0,a120,a0,none,none,none,a120,a120,a120,a120,a60,none,none,a45,none,a45,a135,a30,-0.00345621,-0.01269061, 0.0001176,-0.006666,-0.0034562,sell
2019-06-15,a150,a0,a120,a0,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a135,a30,-0.00043247, 0.00397014,-0.0013061, 0.003535,-0.0013061,buy
2019-06-16,a150,a0,a120,a0,a180,none,a0,a150,a150,a90,a150,none,a150,none,none,none,none,a135,none, 0.02284049, 0.00697129, 0.0228405, 0.050700, 0.0228622,buy
2019-06-17,a150,a0,a120,a0,a180,none,a0,a150,a150,a90,a150,none,a120,none,none,none,none,a135,none, 0.04430245, 0.00605802, 0.0449215, 0.045873, 0.0459778,buy
2019-06-18,a150,a0,a120,a0,a180,none,none,none,none,a60,a180,none,a120,none,none,none,none,none,none, 0.03332275, 0.01054600, 0.0336180, 0.034000, 0.0333228,buy
2019-06-19,none,a0,none,a0,a180,none,none,a180,a180,a60,a180,a0,none,none,none,none,none,none,none,-0.01092012,-0.01045869,-0.0097448,-0.020248,-0.0216805,sell
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,-0.00969558, 0.02448295, 0.0179174,-0.005365,-0.0097097,sell
2019-06-21,none,a0,none,none,a180,none,a60,a150,a150,none,a150,none,none,a180,none,a90,a30,none,none,-0.01538087, 0.02707942,-0.0059744,-0.009327,-0.0106965,sell
2019-06-22,none,a0,none,none,a180,none,none,a150,a150,none,none,none,a60,a180,none,a90,a30,none,none, 0.00662547, 0.02431981, 0.0136421, 0.011614, 0.0107251,buy
2019-06-23,none,a0,none,none,a180,none,a90,none,none,a0,a120,none,a60,a180,none,a90,a30,none,a45, 0.00868401, 0.02137316, 0.0160542, 0.014033, 0.0126638,buy
2019-06-24,none,a0,none,none,none,none,a90,a120,a120,a0,a120,a60,none,a180,none,a90,a30,a150,a45, 0.00108154, 0.01371450, 0.0165423, 0.038361, 0.0201555,buy
2019-06-25,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a180,none,a90,a30,a150,a45, 0.00622831, 0.01410567, 0.0222752, 0.042345, 0.0243111,buy
2019-06-26,a135,a0,none,none,none,none,a120,none,none,none,a90,a90,none,a180,none,a90,a30,a150,a45,-0.00041181, 0.01024240, 0.0359635, 0.039624, 0.0373158,buy
2019-06-27,a135,a0,a135,none,none,none,none,a90,a90,none,none,a90,a0,none,none,none,none,a150,a45, 0.02263371, 0.01793685, 0.0189576, 0.018958, 0.0156726,buy
2019-06-28,a135,a0,a135,none,none,none,a150,none,none,a60,a60,none,a0,none,none,none,none,a150,a45, 0.02677512, 0.02787835, 0.0241302, 0.034257, 0.0219302,buy
2019-06-29,a135,a0,a135,none,none,none,a150,a60,a60,a60,a60,a120,none,none,none,none,none,a150,none, 0.01095931, 0.03169263, 0.0066544, 0.010959,-0.0000430,buy
2019-06-30,a135,a0,a135,none,none,none,a180,a60,a60,none,none,none,none,none,a30,none,none,none,none, 0.00309397, 0.01260924, 0.0116426, 0.011643, 0.0026703,buy
2019-07-01,a135,a0,a135,none,none,a90,a180,none,none,a90,none,a150,none,none,a30,none,none,none,none,-0.02959860, 0.00696983,-0.0175565,-0.017963,-0.0226131,sell
2019-07-02,a135,a0,a135,none,none,a90,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.02177084,-0.01217246, 0.0181812, 0.018677, 0.0121316,buy
2019-07-03,a135,a0,a135,none,none,a90,a150,a0,none,a120,a0,a180,none,none,a30,none,none,none,none,-0.00300864,-0.01217246, 0.0159347, 0.017393, 0.0122243,buy
2019-07-04,a135,a0,a135,none,none,a90,none,a0,a0,none,none,none,a90,none,a30,none,none,none,none,-0.02177084,-0.01217246, 0.0181812, 0.018677,-0.0088771,buy
2019-07-05,a135,a0,a135,none,none,a90,a120,none,none,a150,none,a150,none,none,a30,none,none,none,none,-0.00812500, 0.00413455, 0.0027533, 0.000404,-0.0007334,sell
2019-07-06,a135,a0,a135,none,none,a90,none,none,none,none,none,none,a120,none,a30,none,none,none,a60,-0.01622530,-0.01156198, 0.0021337, 0.002718, 0.0006193,sell
2019-07-07,none,a0,a135,none,none,a90,a90,none,none,a180,a60,a120,none,none,a30,none,none,none,a60,-0.02928703,-0.02613469,-0.0293541,-0.036234,-0.0362339,sell
2019-07-08,none,a0,a135,none,none,a90,none,a60,a60,none,none,none,a150,none,a30,none,none,none,a60,-0.01438187,-0.01424962,-0.0132521,-0.013252,-0.0149281,sell
2019-07-09,none,a0,a135,none,none,a90,a60,none,none,a150,a90,a90,none,none,a30,none,none,none,a60,-0.03172270,-0.02857037,-0.0317227,-0.034886,-0.0393799,sell
2019-07-10,none,a0,a135,none,none,a90,none,a90,a90,none,none,a90,a180,none,a30,none,none,none,a60,-0.02644107,-0.02599846,-0.0264411,-0.026441,-0.0264411,sell
2019-07-11,a135,a0,a135,none,none,a90,none,a90,none,a120,a120,a60,a180,none,none,none,none,none,a60,-0.02877614,-0.02572395,-0.0282006,-0.025842,-0.0282632,sell
2019-07-12,a135,a0,a135,none,none,a90,none,a120,a120,none,none,a60,a150,none,none,none,none,none,none, 0.01400862,-0.00119338, 0.0254607, 0.046061, 0.0165917,buy
2019-07-13,a135,a0,a135,none,none,a90,a0,a120,a120,a90,a150,none,a150,none,none,none,none,none,none, 0.02216397,-0.01663681, 0.0336037, 0.027548, 0.0292563,buy
2019-07-14,a135,none,a135,none,none,none,a0,none,a150,a90,a150,none,none,a150,none,none,a0,none,none,-0.06568244,-0.06375097,-0.0680871,-0.068087,-0.0672685,sell
2019-07-15,a135,none,a135,none,none,none,none,a150,a150,none,none,none,a120,a150,none,none,a0,none,none,-0.06261800,-0.06623341,-0.0580192,-0.063038,-0.0630376,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,a60,a180,a0,none,a150,none,a120,a0,none,none,-0.08223084,-0.07660470,-0.0778000,-0.082231,-0.0822308,sell
2019-07-17,a135,none,a135,none,none,none,none,a180,a180,none,none,a0,a90,a150,none,a120,a0,none,none,-0.06439413,-0.04786117,-0.0587051,-0.051269,-0.0643941,sell
2019-07-18,a135,none,a135,none,none,none,a60,a180,none,none,a150,none,a90,a150,none,a120,a0,a180,none, 0.04206487, 0.03641768, 0.0397453, 0.036902, 0.0317742,buy
2019-07-19,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a120,a0,a180,none, 0.01495696, 0.00505434,-0.0143633, 0.010690,-0.0091276,buy
2019-07-20,a135,none,none,none,none,none,a90,a150,a150,none,none,none,a60,none,none,a120,a0,a180,none, 0.00598915, 0.00395187,-0.0124733, 0.002957,-0.0102301,buy
2019-07-21,a135,none,none,none,none,none,a90,a150,none,a0,a120,a60,none,none,none,a120,none,a180,none, 0.00471667,-0.01151149,-0.0185492,-0.008894,-0.0145860,sell
2019-07-22,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,-0.01609357,-0.02777101,-0.0296582,-0.027264,-0.0191682,sell
2019-07-23,a135,none,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,a180,none,-0.01609357,-0.02768206,-0.0322794,-0.028747,-0.0226416,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,a180,none,-0.01364779,-0.02522304,-0.0180231,-0.018023,-0.0158638,sell
2019-07-25,none,none,none,none,none,none,a150,a90,none,none,none,none,a0,a135,none,none,none,none,none, 0.00250966, 0.00963664, 0.0096366, 0.007947, 0.0080762,buy
2019-07-26,none,none,none,none,a180,none,a150,a90,a60,a60,a60,a120,none,a135,none,none,none,none,none,-0.01259023,-0.00776544,-0.0092141,-0.012429,-0.0113844,sell
2019-07-27,none,none,none,none,a180,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,-0.01778705,-0.01660174,-0.0157976,-0.018365,-0.0175088,sell
2019-07-28,none,none,none,none,a180,none,a180,a60,none,a90,none,a150,none,a135,none,a135,none,none,none,-0.03662582,-0.01281882,-0.0379326,-0.030455,-0.0324560,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,a135,none,a135,none,none,none,-0.02665642,-0.00609193,-0.0282689,-0.021859,-0.0266564,sell
2019-07-30,none,none,none,none,a180,none,a150,none,a0,a120,a0,a180,a60,a135,none,a135,none,none,a90, 0.00507419, 0.01771991,-0.0098380,-0.015099,-0.0073177,sell
2019-07-31,none,none,none,none,a180,none,none,none,a0,none,none,a180,a90,none,none,a135,none,none,a90, 0.01459503, 0.02787089, 0.0077025, 0.025708, 0.0130300,buy
2019-08-01,none,none,none,none,a180,none,a120,a0,none,a150,none,a150,a90,none,none,a135,none,none,a90, 0.01196854, 0.02744925, 0.0063058, 0.016470, 0.0113657,buy
2019-08-02,none,none,none,none,a180,none,none,a0,none,none,none,a150,a120,none,none,a135,none,none,a90, 0.01685627, 0.02744925, 0.0186427, 0.033829, 0.0147480,buy
2019-08-03,none,none,none,none,a180,none,a90,none,none,a180,a60,a120,a120,none,none,none,none,none,a90, 0.04584811, 0.04588148, 0.0404072, 0.050355, 0.0458769,buy
2019-08-04,none,none,none,none,a180,none,none,none,a60,a180,none,a120,a150,none,none,none,none,none,a90, 0.02360259, 0.04320803, 0.0428296, 0.028109, 0.0204619,buy
2019-08-05,none,a30,none,none,a180,none,a60,a60,none,a150,a90,a90,a150,none,none,none,none,none,none,-0.00034135,-0.00110260, 0.0006400,-0.014782, 0.0019858,sell
2019-08-06,none,a30,none,none,a180,none,none,a60,a90,a150,none,a90,a180,a120,none,none,none,none,none,-0.01428125,-0.01378862,-0.0139015,-0.021762,-0.0142812,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,a120,none,a180,a120,none,none,a30,none,none,-0.01956954,-0.00833683,-0.0083368,-0.009634,-0.0088065,sell
2019-08-08,a135,a30,none,none,none,none,none,a90,a120,a120,a120,a60,none,a120,none,none,a30,none,none,-0.02501151,-0.02525820,-0.0252582,-0.025012,-0.0153256,sell
2019-08-09,a135,none,none,none,none,none,a0,none,none,none,a150,none,a150,a120,none,a150,a30,none,none,-0.01185495,-0.01633957,-0.0118549,-0.011749, 0.0273037,sell
2019-08-10,a135,none,none,none,none,none,a0,a120,a150,a90,a150,none,none,a120,none,a150,a30,none,none, 0.00266840,-0.00008231, 0.0041070, 0.002834, 0.0231868,buy
2019-08-11,a135,none,a135,none,none,none,none,a120,a150,none,none,none,a120,a120,none,a150,a30,a150,none, 0.02681442, 0.00380001, 0.0258754, 0.025875, 0.0273021,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,a60,a180,a0,none,none,none,a150,a30,a150,none, 0.02777216, 0.01677295, 0.0166699, 0.017040, 0.0166699,buy
2019-08-13,a135,none,a135,none,none,none,none,a150,a180,none,none,a0,a90,none,none,a150,none,a150,none, 0.00428282, 0.00732747,-0.0002225, 0.000158, 0.0002366,sell
2019-08-14,none,none,a135,none,none,a90,a60,none,a180,none,a150,none,a90,none,none,a150,none,a150,none,-0.00090999, 0.01442686,-0.0020744,-0.006774,-0.0000665,sell
2019-08-15,none,none,a135,none,none,a90,a60,a180,none,none,a150,none,none,none,none,none,none,a150,none, 0.00904499, 0.01184041, 0.0090450, 0.008411, 0.0278001,buy
2019-08-16,none,none,a135,none,none,a90,none,a180,a150,none,none,none,a60,none,none,none,none,a150,none, 0.01448417, 0.01354254, 0.0144842, 0.017868, 0.0279760,buy
2019-08-17,none,none,none,none,none,a90,a90,none,a150,a0,a120,a60,none,none,none,none,none,none,none, 0.00837550, 0.00661960, 0.0143619, 0.014362, 0.0143619,buy
2019-08-18,none,none,none,none,none,a90,none,a150,none,a0,none,a60,none,none,a0,none,none,none,none,-0.00752269, 0.01718893, 0.0174197, 0.017420, 0.0311356,buy
2019-08-19,a120,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,a0,none,a45,none,none,-0.01887192,-0.07167038,-0.0432591,-0.007803,-0.0156081,sell
2019-08-20,a120,none,none,a30,none,none,a120,none,none,none,a90,a90,none,none,a0,none,a45,none,none,-0.01651543,-0.04802142,-0.0409550,-0.018777,-0.0187774,sell
2019-08-21,a120,none,a150,a30,none,none,none,a120,none,none,none,none,a0,none,a0,none,a45,none,none,-0.02883704,-0.02711600,-0.0406779,-0.040274,-0.0402737,sell
2019-08-22,a120,none,a150,a30,none,none,a150,none,a90,a60,a60,a120,a0,none,a0,none,a45,none,none,-0.03582986,-0.03795786,-0.0356876,-0.030459,-0.0328677,sell
2019-08-23,a120,none,a150,a30,a150,none,none,a90,none,none,none,a120,none,none,a0,none,a45,a135,none,-0.03150498,-0.02050844,-0.0162923,-0.016583,-0.0165831,sell
2019-08-24,none,none,a150,none,a150,none,a180,a90,none,a90,none,none,none,none,a0,none,none,a135,a120,-0.03564673,-0.03499506,-0.0343318,-0.023085,-0.0271898,sell
2019-08-25,none,none,none,none,a150,none,a180,none,a60,a90,none,a150,none,none,a0,none,none,a135,a120,-0.03080429,-0.02588242,-0.0241118,-0.025311,-0.0235006,sell
2019-08-26,none,none,none,none,a150,none,a150,a60,none,a120,a0,none,a60,none,a0,none,none,a135,a120,-0.01312229,-0.01825586,-0.0182559,-0.018396,-0.0238754,sell
2019-08-27,none,none,none,a45,none,none,a150,none,none,a120,a0,a180,none,none,a0,none,none,a135,a120,-0.04423615,-0.02232571,-0.0244622,-0.022326,-0.0402852,sell
2019-08-28,none,none,none,a45,none,none,a120,none,none,none,none,none,a90,none,a0,none,none,a135,a120,-0.03027202,-0.03906000,-0.0405273,-0.040527,-0.0368919,sell
2019-08-29,none,none,none,a45,none,none,a120,none,a0,a150,none,a150,none,none,a0,none,none,none,a120,-0.05157507,-0.05823458,-0.0584954,-0.056502,-0.0482374,sell
2019-08-30,none,none,none,a45,a135,none,a90,a0,a0,a180,a60,none,a120,none,a0,none,a60,none,none,-0.05475015,-0.03933649,-0.0342722,-0.059719,-0.0336469,sell
2019-08-31,none,a0,none,none,a135,a120,a90,none,none,a180,a60,a120,none,a90,a0,none,a60,none,none,-0.00729415,-0.00265508,-0.0032724,-0.033411,-0.0211980,sell
2019-09-01,none,a0,none,none,a135,a120,a60,none,none,a150,a90,none,a150,a90,none,a180,a60,none,none,-0.01064671,-0.00539171, 0.0020714,-0.011362,-0.0249885,sell
2019-09-02,none,a0,none,none,a135,a120,a60,none,none,a150,a90,a90,none,a90,none,a180,a60,none,none,-0.00195389, 0.00754427, 0.0083906,-0.003813,-0.0116631,buy
2019-09-03,none,a0,none,none,none,a120,none,a60,a60,none,a120,none,a180,a90,none,a180,a60,none,none,-0.00242999, 0.01756291, 0.0114905, 0.016513,-0.0184502,buy
2019-09-04,a90,a0,none,a60,none,none,none,none,none,a120,a120,a60,none,a90,none,a180,a60,a120,none,-0.01666230,-0.00649675,-0.0064968,-0.008175, 0.0097970,sell
2019-09-05,a90,a0,a180,a60,none,none,none,a90,none,none,none,none,a150,a90,none,a180,none,a120,a135,-0.00719087,-0.00719087, 0.0020506,-0.007191, 0.0008626,sell
2019-09-06,a90,a0,a180,a60,none,none,a0,a90,a90,a90,a150,none,none,none,none,a180,none,a120,a135,-0.00451694,-0.00451694, 0.0020506,-0.004517,-0.0039864,sell
2019-09-07,a90,none,a180,a60,a120,a135,none,none,none,none,none,none,a120,none,none,a180,none,a120,a135,-0.00720391,-0.00400901, 0.0020206,-0.005342,-0.0053424,sell
2019-09-08,none,none,a180,none,a120,a135,none,a120,a120,a60,a180,a0,a120,none,none,none,none,a120,a135, 0.01634513, 0.01634513, 0.0163451, 0.016345, 0.0163451,buy
2019-09-09,none,none,a180,none,a120,a135,none,none,a120,a60,none,a0,none,none,none,none,none,a120,a135, 0.00697775, 0.00697775, 0.0069777, 0.006978, 0.0069777,buy
2019-09-10,none,none,none,none,a120,a135,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,-0.00466777,-0.00573585,-0.0089151,-0.008887,-0.0046678,sell
2019-09-11,none,none,none,none,none,a135,a60,a150,a150,none,a150,none,none,none,none,none,none,none,none,-0.00391575,-0.01517324,-0.0171265,-0.007782,-0.0091761,sell
2019-09-12,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,-0.03199925,-0.03171681,-0.0319992,-0.037260,-0.0136201,sell
2019-09-13,none,none,none,none,none,none,a90,a180,none,a0,a120,a60,a60,none,none,none,none,none,none,-0.02556551,-0.01338498,-0.0048371,-0.027143,-0.0225199,sell
2019-09-14,none,none,none,none,none,none,a90,a180,a180,a0,none,a60,none,none,none,none,none,none,none,-0.02212630,-0.01780792,-0.0116762,-0.021373,-0.0170764,sell
2019-09-15,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,-0.01409378,-0.01024446,-0.0139602,-0.010855,-0.0266646,sell
2019-09-16,none,none,none,none,none,a150,a120,a150,none,none,a90,a90,none,none,none,none,none,none,none, 0.00123817,-0.00410714, 0.0058846, 0.003249, 0.0008622,sell
2019-09-17,none,none,none,none,none,a150,none,none,a150,none,none,none,a0,none,none,none,none,none,a150, 0.01406184, 0.00696267, 0.0005245, 0.015494, 0.0093034,buy
2019-09-18,none,none,none,none,none,a150,a150,a120,a150,a60,a60,a120,a0,none,none,none,none,none,a150, 0.05224438, 0.03128574, 0.0282789, 0.052244, 0.0523281,buy
2019-09-19,none,none,none,none,none,a150,a150,a120,none,a60,none,a120,none,none,none,none,none,none,a150, 0.05007901, 0.04035246, 0.0296959, 0.050079, 0.0500162,buy
2019-09-20,none,none,none,a90,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a150, 0.00753535, 0.00086944, 0.0048253, 0.008755, 0.0070645,buy
2019-09-21,none,none,none,a90,none,none,a180,a90,none,a90,none,a150,none,none,none,none,none,none,a150,-0.00006645, 0.00047312, 0.0004731,-0.010018, 0.0078168,buy
2019-09-22,a60,none,a150,a90,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,-0.00937143,-0.01149265,-0.0100360,-0.009658,-0.0093714,sell
2019-09-23,a60,none,a150,a90,none,none,a150,a60,a90,a120,a0,a180,none,none,none,none,a90,none,none,-0.00322333, 0.00586520,-0.0050944,-0.005094,-0.0050944,sell
2019-09-24,a60,none,a150,a90,none,none,none,a60,none,none,none,a180,a90,none,none,none,a90,none,none,-0.01018131, 0.00834736,-0.0070708,-0.007071,-0.0070708,sell
2019-09-25,a60,none,a150,none,a90,none,a120,none,a60,a150,none,a150,a90,none,none,a150,a90,none,none,-0.02159168,-0.01721994,-0.0053767,-0.017220,-0.0256792,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,a150,a120,a60,none,a150,a90,none,none,-0.03267867,-0.03167131,-0.0106565,-0.028160,-0.0165923,sell
2019-09-27,none,none,none,none,a90,none,a90,a0,none,a180,a60,a120,a120,a60,none,a150,a90,none,none,-0.01718518,-0.01258768,-0.0016152,-0.017354, 0.0037870,sell
2019-09-28,none,none,none,none,a90,none,none,a0,none,none,none,a120,a150,a60,none,a150,none,a90,none, 0.00048158, 0.01940215, 0.0187106, 0.029859, 0.0152437,buy
2019-09-29,none,a30,none,none,none,none,a60,none,a0,a150,a90,a90,none,a60,none,a150,none,a90,none, 0.00712941, 0.01940099, 0.0245048, 0.020387, 0.0202161,buy
2019-09-30,none,a30,none,none,none,none,none,none,a0,none,none,none,a180,a60,none,a150,none,a90,none, 0.01426933, 0.01858679, 0.0235172, 0.018295, 0.0235172,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,a120,a120,a60,a180,a60,none,none,none,a90,none, 0.02335183, 0.03917084, 0.0388707, 0.032871, 0.0388707,buy
2019-10-02,none,a30,a135,none,none,none,none,a60,none,none,none,a60,a150,none,none,none,none,a90,none, 0.03925044, 0.04289559, 0.0460856, 0.019512, 0.0432827,buy
2019-10-03,a45,a30,a135,none,none,none,a0,none,none,a90,a150,none,a150,none,none,none,none,a90,none, 0.02344973, 0.02603920, 0.0234497, 0.002249, 0.0373045,buy
2019-10-04,a45,a30,a135,none,none,a180,a0,a90,a60,none,none,none,a120,none,none,none,none,none,none,-0.00326755,-0.00728160,-0.0051313,-0.003268, 0.0049707,sell
2019-10-05,a45,a30,a135,none,none,a180,none,a90,a60,a60,a180,none,a120,none,none,none,none,none,none, 0.00430202, 0.00430202,-0.0090342, 0.004302, 0.0098127,buy
2019-10-06,a45,a30,a135,none,none,a180,none,none,none,a60,a180,a0,none,none,none,none,none,none,none, 0.03023000, 0.03023000,-0.0095066, 0.030230, 0.0278276,buy
2019-10-07,a45,none,none,none,none,a180,none,a120,a90,none,none,none,a90,none,none,a135,none,none,none, 0.06674436, 0.03366360, 0.0676797, 0.063970, 0.0640357,buy
2019-10-08,a45,none,none,none,none,a180,a60,none,none,none,a150,none,none,none,a30,a135,none,none,none, 0.08032996, 0.06739931, 0.0776789, 0.080330, 0.0793388,buy
2019-10-09,none,none,none,none,none,a180,a60,a150,none,none,none,none,a60,a45,a30,a135,none,none,a180, 0.07017662, 0.05841071, 0.0712564, 0.070177, 0.0591007,buy
2019-10-10,none,none,none,a120,none,a180,none,a150,a120,a0,a120,none,a60,a45,a30,a135,none,none,a180, 0.05428534, 0.02038139, 0.0640697, 0.054285, 0.0248545,buy
2019-10-11,none,none,none,a120,none,none,a90,none,none,a0,none,a60,none,a45,a30,a135,none,none,a180, 0.00263536, 0.00263536, 0.0097983, 0.007694, 0.0089976,buy
2019-10-12,none,none,none,a120,none,none,none,a180,none,none,none,none,none,a45,a30,a135,none,none,a180,-0.00440791, 0.00394392, 0.0163865,-0.002892, 0.0016823,buy
2019-10-13,none,none,a120,a120,none,none,a120,a180,a150,none,a90,a90,none,a45,a30,none,none,none,a180,-0.02919981,-0.00670109,-0.0032622,-0.031066,-0.0293619,sell
2019-10-14,none,none,a120,a120,none,none,a120,none,none,none,none,a90,a0,a45,a30,none,none,none,a180,-0.01767149,-0.00462505, 0.0024104,-0.027295,-0.0169851,sell
2019-10-15,none,none,a120,a120,none,none,none,a150,a180,a60,a60,none,a0,a45,a30,none,none,none,a180,-0.02293915,-0.02002603,-0.0043834,-0.028475,-0.0232208,sell
2019-10-16,none,none,a120,none,none,none,a150,none,a180,a60,none,a120,none,none,a30,none,a120,none,a180,-0.02939033,-0.02910007,-0.0201795,-0.028893,-0.0241406,sell
2019-10-17,a30,none,a120,none,a60,none,none,a120,none,none,none,none,none,none,a30,none,a120,none,none, 0.00356288,-0.00424120,-0.0032525, 0.005415, 0.0013175,buy
2019-10-18,a30,none,a120,none,a60,none,a180,a120,a150,a90,none,a150,none,none,a30,none,a120,none,none,-0.00133986, 0.00161403,-0.0067431,-0.001340,-0.0112799,buy
2019-10-19,a30,none,none,none,a60,none,a180,none,none,none,none,none,a60,none,none,a120,a120,none,none,-0.01539136,-0.01114139,-0.0104967,-0.012174,-0.0065184,sell
2019-10-20,a30,none,none,none,a60,none,a150,a90,a120,a120,a0,a180,a60,none,none,a120,a120,none,none, 0.00338547, 0.02016768, 0.0199583, 0.007403, 0.0122800,buy
2019-10-21,a30,none,none,none,a60,none,a150,none,a120,none,none,a180,a90,none,none,a120,none,none,none, 0.01280598, 0.05314050, 0.0339237, 0.019809, 0.0224427,buy
2019-10-22,a30,none,none,none,a60,none,none,a60,none,a150,none,a150,a90,none,none,a120,none,none,none,-0.03388668, 0.03517897, 0.0355735, 0.007768,-0.0229831,buy
2019-10-23,a30,none,none,a135,a60,none,a120,none,a90,a150,none,a150,a120,a30,none,a120,none,a60,none,-0.00509602, 0.00098255,-0.0063272, 0.038706,-0.0050960,buy
2019-10-24,a30,none,none,a135,none,none,none,none,none,a180,a60,none,a120,a30,none,a120,none,a60,none, 0.02103518, 0.02103518,-0.0022105, 0.026003, 0.0205405,buy
2019-10-25,none,none,none,a135,none,none,a90,none,a60,a180,none,a120,none,a30,none,none,none,a60,none, 0.00910976, 0.01471330, 0.0070233,-0.007843, 0.0147133,buy
2019-10-26,none,none,none,a135,none,none,none,a0,none,a150,a90,none,a150,a30,none,none,none,a60,none, 0.00244761,-0.00065284, 0.0151130,-0.009394, 0.0024476,buy
2019-10-27,none,none,none,a135,none,none,a60,a0,none,a150,none,a90,a180,a30,none,none,a135,a60,none,-0.01732906,-0.01513438,-0.0172487,-0.017419,-0.0177582,sell
2019-10-28,none,none,none,a135,none,none,none,none,none,a120,a120,none,a180,a30,none,none,a135,none,none,-0.01053988, 0.00252899,-0.0037270, 0.007523, 0.0049622,buy
2019-10-29,none,none,none,a135,none,none,none,none,a0,a120,none,a60,none,a30,none,none,a135,none,none,-0.01627621,-0.00402598,-0.0153525,-0.017384,-0.0125205,sell
2019-10-30,none,none,none,a135,none,none,none,a60,a0,a90,a150,none,a150,none,none,none,a135,none,none,-0.03541329,-0.00808017,-0.0041967,-0.017538,-0.0175379,sell
2019-10-31,none,none,none,a135,none,none,a0,a60,none,a90,none,none,none,none,none,none,a135,none,none,-0.03651763, 0.00167059, 0.0016730, 0.001397, 0.0013971,buy
2019-11-01,none,none,none,a135,none,none,none,none,none,none,a180,none,a120,none,none,none,a135,none,none,-0.00861021, 0.01464260, 0.0174181, 0.016472, 0.0164725,buy
2019-11-02,none,none,none,a135,none,none,none,a90,none,a60,a180,a0,none,none,a45,none,none,none,a150,-0.00331261,-0.00624929,-0.0044846,-0.007378,-0.0062493,sell
2019-11-03,a30,none,none,a135,none,none,none,none,a60,none,none,a0,a90,none,a45,none,none,none,a150, 0.00033847,-0.00687355, 0.0029928,-0.006874,-0.0068736,sell
2019-11-04,a30,none,none,a135,none,none,none,a120,none,none,a150,none,a90,none,a45,none,none,a45,a150,-0.00190184,-0.00179796, 0.0000158,-0.001798,-0.0017980,sell
2019-11-05,a30,none,none,a135,none,none,a60,a120,a90,none,none,none,none,none,a45,none,none,a45,a150,-0.00219530,-0.00012072,-0.0022938,-0.000193,-0.0020923,sell
2019-11-06,a30,a30,none,a135,none,none,none,none,none,none,a120,none,a60,none,a45,none,none,a45,a150,-0.00088376, 0.00697895,-0.0008451, 0.006979, 0.0079042,buy
2019-11-07,a30,a30,none,a135,a60,none,a90,a150,a120,a0,a120,a60,none,none,a45,none,none,a45,a150,-0.00434365,-0.00030550,-0.0043436,-0.000305, 0.0083887,sell
2019-11-08,a30,a30,none,a135,a60,none,a90,a150,a120,none,none,none,none,none,a45,none,a150,a45,none, 0.00512612, 0.00608434, 0.0051261, 0.006084, 0.0076949,buy
2019-11-09,a30,a30,none,none,a60,none,none,none,none,none,a90,none,none,none,a45,none,a150,a45,none, 0.01413900, 0.01639766, 0.0139981, 0.013130, 0.0135024,buy
2019-11-10,none,a30,none,none,a60,none,a120,a180,a150,none,none,a90,none,none,a45,none,a150,none,none, 0.00828816, 0.02349274, 0.0107778, 0.011246, 0.0112918,buy
2019-11-11,none,none,a120,none,a60,none,none,none,none,none,a60,none,a0,none,a45,none,a150,none,none, 0.00536282, 0.02457466, 0.0013895, 0.004228, 0.0057390,buy
