Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-12-12,2,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004726, 0.0004726,-0.0022122,-0.00334433,-0.0009044,sell
2014-12-13,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0049341, 0.0029521, 0.0003009,-0.00544617,-0.0014488,sell
2014-12-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0031290,-0.0024029,-0.0035418,-0.00312903,-0.0002405,sell
2014-12-15,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.0000657, 0.0076603,-0.0040612, 0.00767495, 0.0064738,sell
2014-12-16,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.0000657, 0.0076603,-0.0040612, 0.00767495, 0.0064738,sell
2014-12-17,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.0014743, 0.0070618, 0.0028245, 0.00711220, 0.0054999,buy
2014-12-18,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.0014743, 0.0070618, 0.0028245, 0.00711220, 0.0054999,buy
2014-12-19,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.0052130, 0.0053760, 0.0052130, 0.00521298, 0.0051784,buy
2014-12-20,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0, 0.0039215, 0.0015928, 0.0040976, 0.00354570, 0.0039350,buy
2014-12-21,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0, 0.0039215, 0.0015928, 0.0040976, 0.00354570, 0.0039350,buy
2014-12-22,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0, 0.0046897, 0.0014876, 0.0046897, 0.00377338, 0.0043914,buy
2014-12-23,0,1,0,0,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0002804, 0.0003160, 0.0010560,-0.00414320, 0.0011499,buy
2014-12-24,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0009145,-0.0009483,-0.0022586,-0.00169787,-0.0008734,sell
2014-12-25,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032372,-0.0018481,-0.0024559,-0.00250404,-0.0028735,sell
2014-12-26,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0011088, 0.0029435,-0.0013872,-0.00120196,-0.0015094,sell
2014-12-27,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0012915,-0.0038920, 0.0012568, 0.00040919,-0.0017902,sell
2014-12-28,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0012915,-0.0038920, 0.0012568, 0.00040919,-0.0017902,sell
2014-12-29,0,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0035917,-0.0017359,-0.0010351,-0.00476734,-0.0010351,buy
2014-12-30,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0029622,-0.0055680,-0.0040117,-0.00465615,-0.0037934,sell
2014-12-31,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0030425,-0.0066033,-0.0022537,-0.00143106,-0.0017400,sell
2015-01-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0002360, 0.0024961, 0.0022072, 0.00389560, 0.0024614,buy
2015-01-02,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0036044, 0.0038033, 0.0050925, 0.00536433, 0.0038033,buy
2015-01-03,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0036044, 0.0038033, 0.0050925, 0.00536433, 0.0038033,buy
2015-01-04,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0082173,-0.0059709,-0.0078471,-0.00634542,-0.0079304,sell
2015-01-05,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0082173,-0.0059709,-0.0078471,-0.00634542,-0.0079304,sell
2015-01-06,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0041469,-0.0035039,-0.0049645,-0.00191831,-0.0036993,sell
2015-01-07,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0045345, 0.0047211, 0.0025828, 0.00439733, 0.0034676,buy
2015-01-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0027493, 0.0024658,-0.0004386, 0.00180298, 0.0011183,buy
2015-01-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0002549,-0.0002549,-0.0017526,-0.00021176, 0.0005011,sell
2015-01-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0008165,-0.0010784,-0.0016440,-0.00140668,-0.0013408,sell
2015-01-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0008165,-0.0010784,-0.0016440,-0.00140668,-0.0013408,sell
2015-01-12,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0026853, 0.0028763, 0.0022081, 0.00490177, 0.0027619,buy
2015-01-13,0,0,1,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0017821, 0.0016701, 0.0006129, 0.00353130, 0.0023528,buy
2015-01-14,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0061990,-0.0073175,-0.0018976,-0.00100384,-0.0061405,sell
2015-01-15,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0061990,-0.0073175,-0.0018976,-0.00100384,-0.0061405,sell
2015-01-16,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0071055, 0.0035667, 0.0103823, 0.00880470, 0.0073092,buy
2015-01-17,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0034503, 0.0012373, 0.0017496, 0.00299968, 0.0018215,buy
2015-01-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0050205, 0.0006728, 0.0011049,-0.00186726, 0.0003057,buy
2015-01-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0050205, 0.0006728, 0.0011049,-0.00186726, 0.0003057,buy
2015-01-20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0050205, 0.0006728, 0.0011049,-0.00186726, 0.0003057,buy
2015-01-21,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0059662,-0.0047395,-0.0019205,-0.00527483,-0.0048001,sell
2015-01-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0028788,-0.0059427,-0.0043097,-0.00229376,-0.0051202,sell
2015-01-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0062619,-0.0050647,-0.0061123,-0.00402636,-0.0065042,sell
2015-01-24,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0003125,-0.0049746, 0.0001826, 0.00190750, 0.0003273,buy
2015-01-25,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0006891, 0.0042937, 0.0024694,-0.00523707, 0.0024387,buy
2015-01-26,0,0,0,0,3,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0008784, 0.0029144, 0.0028615,-0.00541422, 0.0008545,buy
2015-01-27,0,0,0,0,4,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0002664, 0.0048272, 0.0030849,-0.00387572,-0.0014116,sell
2015-01-28,0,0,0,0,4,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0030076, 0.0059934, 0.0050659, 0.00068224, 0.0011418,buy
2015-01-29,0,0,0,0,4,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0015949,-0.0000318, 0.0014433, 0.00058867,-0.0013648,sell
2015-01-30,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0044880,-0.0044880,-0.0048202,-0.00433434,-0.0046940,sell
2015-01-31,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0033093,-0.0034873,-0.0038031,-0.00320436,-0.0026086,sell
2015-02-01,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0032470, 0.0036655, 0.0036251, 0.00404508, 0.0039903,buy
2015-02-02,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0069314, 0.0080343, 0.0081701, 0.00803434, 0.0070552,buy
2015-02-03,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0027180,-0.0031472,-0.0059649,-0.00437581,-0.0045836,sell
2015-02-04,0,0,0,0,1,1,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0037758,-0.0052699,-0.0065938,-0.00445351,-0.0057863,sell
2015-02-05,0,0,0,1,2,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0033278,-0.0043448, 0.0013298,-0.00432141, 0.0013454,sell
2015-02-06,0,0,0,1,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0031514,-0.0029594, 0.0046762,-0.00350017, 0.0047461,sell
2015-02-07,0,0,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0046584, 0.0027768, 0.0092389, 0.00435564, 0.0095116,buy
2015-02-08,0,0,0,1,2,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0028115,-0.0029869,-0.0010846,-0.00301143,-0.0035058,sell
2015-02-09,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0001607, 0.0009145, 0.0053923, 0.00300998, 0.0012383,buy
2015-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0082994, 0.0088269, 0.0077815, 0.00881519, 0.0070097,buy
2015-02-11,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0082994, 0.0088269, 0.0077815, 0.00881519, 0.0070097,buy
2015-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074666,-0.0073202,-0.0060259,-0.00758462,-0.0059393,sell
2015-02-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0058929,-0.0047472,-0.0070642,-0.00645481,-0.0054358,sell
2015-02-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0058929,-0.0047472,-0.0070642,-0.00645481,-0.0054358,sell
2015-02-15,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0051927,-0.0053802,-0.0055718,-0.00514619,-0.0080475,sell
2015-02-16,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0015151,-0.0003085,-0.0002134,-0.00064064, 0.0008785,sell
2015-02-17,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.0010660, 0.0018882, 0.0018882, 0.00014349, 0.0009515,buy
2015-02-18,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.0010660, 0.0018882, 0.0018882, 0.00014349, 0.0009515,buy
2015-02-19,0,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1, 0.0020567, 0.0028482, 0.0028482, 0.00202998, 0.0024002,buy
2015-02-20,0,1,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0, 0.0045897, 0.0001184, 0.0006727,-0.00034326, 0.0014170,sell
2015-02-21,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.0056204, 0.0035629, 0.0031436, 0.00294868, 0.0028379,buy
2015-02-22,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.0029325, 0.0033622, 0.0021539, 0.00364453, 0.0036644,buy
2015-02-23,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0041753, 0.0056154, 0.0044326, 0.00445532, 0.0043133,buy
2015-02-24,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0027615, 0.0041553, 0.0037905, 0.00395279, 0.0031325,buy
2015-02-25,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0002021, 0.0037803, 0.0006372, 0.00075748, 0.0007144,sell
2015-02-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0039104,-0.0000760,-0.0002112,-0.00010799,-0.0039104,sell
2015-02-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0018132,-0.0032362,-0.0017649,-0.00361543,-0.0032636,sell
2015-02-28,0,0,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0008733, 0.0005645,-0.0022893, 0.00025198, 0.0002686,sell
2015-03-01,0,0,0,1,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029883, 0.0019638, 0.0013235, 0.00091446, 0.0029339,buy
2015-03-02,0,0,0,1,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029883, 0.0019638, 0.0013235, 0.00091446, 0.0029339,buy
2015-03-03,1,0,1,1,3,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.0001984, 0.0003716, 0.0006181, 0.00480883, 0.0001715,sell
2015-03-04,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0, 0.0029863, 0.0024030, 0.0035138, 0.00386068, 0.0034614,buy
2015-03-05,1,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0, 0.0033764, 0.0013881, 0.0035715, 0.00371370, 0.0040965,buy
2015-03-06,1,0,1,0,3,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1, 0.0059657, 0.0048632, 0.0058681, 0.00674397, 0.0066264,buy
2015-03-07,0,1,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0008811, 0.0013600, 0.0008811, 0.00044779, 0.0006165,buy
2015-03-08,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0018915,-0.0014546, 0.0014701, 0.00160359, 0.0038824,buy
2015-03-09,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.0035024, 0.0041042, 0.0041681, 0.00296019, 0.0053197,buy
2015-03-10,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.0043797, 0.0052164, 0.0043388, 0.00616645, 0.0041962,buy
2015-03-11,0,0,0,0,1,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0005816, 0.0007023, 0.0004103,-0.00411217, 0.0003225,buy
2015-03-12,0,0,0,0,1,3,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0032872,-0.0028528,-0.0031036,-0.00198203,-0.0022267,sell
2015-03-13,0,0,0,0,1,3,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0003155,-0.0007398,-0.0030805,-0.00231844,-0.0006995,sell
2015-03-14,0,0,0,0,1,3,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0003155,-0.0007398,-0.0030805,-0.00231844,-0.0006995,sell
2015-03-15,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0036639,-0.0036703,-0.0039215,-0.00353233,-0.0034484,sell
2015-03-16,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0036639,-0.0036703,-0.0039215,-0.00353233,-0.0034484,sell
2015-03-17,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0023971,-0.0018860,-0.0027613,-0.00176260,-0.0018860,sell
2015-03-18,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006037, 0.0016502,-0.0024185,-0.00107314, 0.0005598,sell
2015-03-19,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0021872, 0.0049982, 0.0046482, 0.00383441, 0.0017419,buy
2015-03-20,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0014613, 0.0024012,-0.0002638,-0.00173250,-0.0020600,sell
2015-03-21,0,1,2,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0032647, 0.0007546,-0.0031664,-0.00326471,-0.0011575,sell
2015-03-22,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004507,-0.0004315,-0.0004290,-0.00043147,-0.0002283,sell
2015-03-23,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0012110,-0.0022670,-0.0025240,-0.00155321,-0.0012140,sell
2015-03-24,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0048998,-0.0056969,-0.0058232,-0.00565149,-0.0055401,sell
2015-03-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002739,-0.0048911,-0.0023008,-0.00217229,-0.0028905,sell
2015-03-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0043779,-0.0020838,-0.0029225,-0.00441280,-0.0054348,sell
2015-03-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0043779,-0.0020838,-0.0029225,-0.00441280,-0.0054348,sell
2015-03-28,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0012308, 0.0012276,-0.0015140,-0.00095819,-0.0012658,buy
2015-03-29,1,1,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0031437, 0.0047753, 0.0025867, 0.00477526, 0.0057081,buy
2015-03-30,1,1,0,0,3,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0030107, 0.0069874, 0.0045030, 0.00684464, 0.0068446,buy
2015-03-31,2,0,0,0,3,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0013462, 0.0007634,-0.0052635, 0.00064634, 0.0000702,buy
2015-04-01,3,0,0,0,3,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0019640,-0.0013418,-0.0023937,-0.00195885,-0.0019495,sell
2015-04-02,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004426,-0.0013319, 0.0000933, 0.00118355,-0.0019494,sell
2015-04-03,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006118,-0.0016438,-0.0018294,-0.00157925,-0.0019101,sell
2015-04-04,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0004812, 0.0015028, 0.0037437, 0.00449247, 0.0018138,buy
2015-04-05,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0022537, 0.0032818, 0.0005195, 0.00122571, 0.0032818,buy
2015-04-06,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0022537, 0.0032818, 0.0005195, 0.00122571, 0.0032818,buy
2015-04-07,1,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0055740, 0.0066306, 0.0062783, 0.00676161, 0.0069493,buy
2015-04-08,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0015183,-0.0029078,-0.0007445, 0.00034504,-0.0002212,sell
2015-04-09,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0009459,-0.0015955, 0.0003704, 0.00226352, 0.0016930,buy
2015-04-10,0,3,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0012213, 0.0018399,-0.0012931,-0.00227740, 0.0000440,buy
2015-04-11,1,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.0001186, 0.0010065,-0.0008229, 0.00069588, 0.0041800,buy
2015-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0016657, 0.0017911, 0.0018618, 0.00339130, 0.0046893,buy
2015-04-13,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.0032336,-0.0048716,-0.0052609, 0.00094669, 0.0016177,buy
2015-04-14,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0027846,-0.0028596,-0.0028596,-0.00193654,-0.0011317,sell
2015-04-15,1,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0028032,-0.0027291,-0.0020623,-0.00262077,-0.0033359,sell
2015-04-16,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0011165,-0.0031728,-0.0011165,-0.00309390,-0.0025641,sell
