Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-10,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0044976, 0.0023097, 0.00013205, 0.00331536, 0.0034895,buy
2017-03-11,1,0,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0043224, 0.0044225, 0.00017226, 0.00385563, 0.0042271,buy
2017-03-12,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0032935,-0.0003076,-0.00421531,-0.00506642,-0.0042686,sell
2017-03-13,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0046977,-0.0013915,-0.00102917,-0.00139153,-0.0010292,sell
2017-03-14,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0023535, 0.0019677, 0.00196773, 0.00235347, 0.0023535,buy
2017-03-15,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0027665, 0.0020592, 0.00140324, 0.00349489, 0.0034949,buy
2017-03-16,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0054522, 0.0017286, 0.00001242, 0.00329913, 0.0032315,buy
2017-03-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0053695, 0.0001099,-0.00273581,-0.00121907,-0.0013151,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0039413, 0.0077679, 0.00516642, 0.00394128, 0.0041229,buy
2017-03-19,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0114497,-0.0084372,-0.00738466,-0.00770487,-0.0046292,sell
2017-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0080025,-0.0058860,-0.00340263,-0.00378057,-0.0034026,sell
2017-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0080025,-0.0058860,-0.00340263,-0.00378057,-0.0034026,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0042126,-0.0050558,-0.00510248,-0.00510095,-0.0011424,sell
2017-03-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028851,-0.0031767,-0.00284305,-0.00288507,-0.0025899,sell
2017-03-24,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0011302,-0.0008391,-0.00045621,-0.00118976,-0.0003956,sell
2017-03-25,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0012778,-0.0013358,-0.00127778,-0.00027329,-0.0009623,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0056548, 0.0036788, 0.00367877, 0.00367877, 0.0036118,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0066589, 0.0063640, 0.00636400, 0.00646137, 0.0109665,buy
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041150,-0.0053067,-0.00397411,-0.00486971,-0.0049968,sell
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027396,-0.0088566,-0.00273964,-0.00273964,-0.0022294,sell
2017-03-30,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0063658,-0.0072936,-0.00636578,-0.00636161, 0.0020809,sell
2017-03-31,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0049134,-0.0053733,-0.00479742,-0.00537329, 0.0080863,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0059961,-0.0011585, 0.00509142, 0.00122841, 0.0023784,buy
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0059961,-0.0011585, 0.00509142, 0.00122841, 0.0023784,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0038399, 0.0014814,-0.00495171,-0.00272333,-0.0033748,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0038399, 0.0014814,-0.00495171,-0.00272333,-0.0033748,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0066553,-0.0065811,-0.00568912,-0.00564498,-0.0047091,sell
2017-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0066553,-0.0065811,-0.00568912,-0.00564498,-0.0047091,sell
2017-04-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0014423, 0.0005779, 0.00036259,-0.00398264,-0.0028264,sell
2017-04-08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0014423, 0.0005779, 0.00036259,-0.00398264,-0.0028264,sell
2017-04-09,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0003400, 0.0012431, 0.00167989, 0.00033999,-0.0000968,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0003400, 0.0012431, 0.00167989, 0.00033999,-0.0000968,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0003400, 0.0012431, 0.00167989, 0.00033999,-0.0000968,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0114696,-0.0111599,-0.01135772,-0.01036634,-0.0093858,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0114696,-0.0111599,-0.01135772,-0.01036634,-0.0093858,sell
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,-0.0014350,-0.0014705, 0.00524630, 0.00484884,-0.0070444,sell
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,-0.0048962,-0.0042467, 0.00125428, 0.00220897,-0.0057682,sell
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,-0.0003772,-0.0019166, 0.00253062, 0.00311868, 0.0001883,buy
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,-0.0013142,-0.0007884, 0.00119393, 0.00064111,-0.0007884,sell
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,-0.0006858,-0.0011847, 0.00031946,-0.00134663,-0.0006858,sell
2017-04-19,2,0,0,0,3,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1, 0.0038076, 0.0042000, 0.00420004, 0.00202726, 0.0042000,buy
2017-04-20,1,0,0,0,2,2,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0011678, 0.0049756, 0.00400171, 0.00075777, 0.0033564,buy
2017-04-21,2,0,0,0,2,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0012279, 0.0000187, 0.00182346, 0.00137559, 0.0013965,buy
2017-04-22,2,0,0,0,2,1,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0008363, 0.0044509,-0.00042999, 0.00264460, 0.0009427,buy
2017-04-23,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0004002, 0.0044044,-0.00421266,-0.00011743,-0.0005350,sell
2017-04-24,2,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0048100, 0.0083784, 0.00209832, 0.00437236, 0.0040233,buy
2017-04-25,2,0,0,0,0,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0057809, 0.0046667, 0.00180923, 0.00564804, 0.0055161,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0049666, 0.0027441, 0.00167349, 0.00496662, 0.0047670,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0027626, 0.0008608, 0.00110254, 0.00199022, 0.0030989,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0032280,-0.0059814,-0.00398711,-0.00353789,-0.0012887,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0035576,-0.0043590,-0.00260992,-0.00260992,-0.0014249,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0005303, 0.0013483, 0.00049677, 0.00131473, 0.0004968,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0040183, 0.0061503, 0.00549999, 0.00578529, 0.0057853,buy
2017-05-02,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0034826, 0.0047149, 0.00742388, 0.00468908, 0.0048570,buy
2017-05-03,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0066693,-0.0008708, 0.00216857,-0.00153299,-0.0008708,sell
2017-05-04,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0066693,-0.0008708, 0.00216857,-0.00153299,-0.0008708,sell
2017-05-05,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0115373,-0.0039374,-0.00400962,-0.00576287,-0.0083243,sell
2017-05-06,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0115373,-0.0039374,-0.00400962,-0.00576287,-0.0083243,sell
2017-05-07,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0051702, 0.0061154, 0.00433395, 0.00598557, 0.0052684,buy
2017-05-08,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0025195, 0.0070283, 0.00529321, 0.00526856, 0.0030034,buy
2017-05-09,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0025195, 0.0070283, 0.00529321, 0.00526856, 0.0030034,buy
2017-05-10,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0025253, 0.0033474,-0.00000784, 0.00362512, 0.0034646,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0036802, 0.0045996, 0.00405818, 0.00418962, 0.0042072,buy
2017-05-12,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0048833,-0.0027509,-0.00069232,-0.00275092,-0.0027509,sell
2017-05-13,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0048833,-0.0027509,-0.00069232,-0.00275092,-0.0027509,sell
2017-05-14,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0092341,-0.0086308,-0.00904969,-0.00905705,-0.0087732,sell
2017-05-15,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0013960,-0.0018522,-0.00344991,-0.00111317,-0.0064157,sell
2017-05-16,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0013960,-0.0018522,-0.00344991,-0.00111317,-0.0064157,sell
2017-05-17,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0038398,-0.0052590,-0.00449203,-0.00274222,-0.0056624,sell
2017-05-18,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0057564,-0.0055657,-0.00594641,-0.00409241,-0.0051871,sell
2017-05-19,0,0,1,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0035233,-0.0024161,-0.00408116,-0.00133692,-0.0030921,sell
2017-05-20,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0025754,-0.0006120,-0.00045228,-0.00061196,-0.0006120,sell
2017-05-21,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0025754,-0.0006120,-0.00045228,-0.00061196,-0.0006120,sell
2017-05-22,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0025754,-0.0006120,-0.00045228,-0.00061196,-0.0006120,sell
2017-05-23,0,1,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0001785,-0.0022300,-0.00203366,-0.00523626,-0.0017170,sell
2017-05-24,0,2,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0010630,-0.0011637, 0.00052392, 0.00046901,-0.0024730,sell
2017-05-25,0,2,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0062432, 0.0054480, 0.00544804, 0.01000185, 0.0035666,buy
2017-05-26,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0112511, 0.0048187, 0.00481871, 0.00453420, 0.0055053,buy
2017-05-27,0,2,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0109749, 0.0040090, 0.00504836, 0.00386382, 0.0065052,buy
2017-05-28,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0044182, 0.0002810, 0.00044926, 0.00028096, 0.0002810,buy
2017-05-29,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0044182, 0.0002810, 0.00044926, 0.00028096, 0.0002810,buy
2017-05-30,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0009197, 0.0013469,-0.00186719, 0.00525697, 0.0004845,sell
2017-05-31,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0008940, 0.0017994, 0.00091412, 0.00279605, 0.0009552,buy
2017-06-01,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.0019449, 0.0052187, 0.00521874, 0.00500064, 0.0052187,buy
2017-06-02,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.0085173, 0.0077399, 0.01009113, 0.00690229, 0.0092195,buy
2017-06-03,1,0,1,0,0,3,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0, 0.0098484, 0.0090561, 0.01039940, 0.00630614, 0.0090561,buy
2017-06-04,0,0,1,0,1,3,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.0045113, 0.0057472, 0.00470430, 0.00653742, 0.0041688,buy
2017-06-05,0,0,1,0,1,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.0010815, 0.0014371, 0.00443753, 0.00146815, 0.0014371,buy
2017-06-06,0,0,0,0,2,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0033643,-0.0033643,-0.00395788,-0.00336433,-0.0066816,sell
2017-06-07,0,1,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0034056, 0.0028018, 0.00158397, 0.00158397, 0.0018321,buy
2017-06-08,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0048609, 0.0015065,-0.00145469,-0.00155494,-0.0001070,buy
2017-06-09,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0048609, 0.0015065,-0.00145469,-0.00155494,-0.0001070,buy
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0019514, 0.0009590, 0.00043074,-0.00066266,-0.0036482,sell
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0019514, 0.0009590, 0.00043074,-0.00066266,-0.0036482,sell
2017-06-12,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0005309,-0.0041346,-0.00269355, 0.00004401,-0.0030166,sell
2017-06-13,0,1,0,1,0,2,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0041249,-0.0000924, 0.00159539, 0.00159539, 0.0015954,buy
2017-06-14,0,1,0,1,0,2,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0041249,-0.0000924, 0.00159539, 0.00159539, 0.0015954,buy
2017-06-15,0,1,1,1,0,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0064090, 0.0054858, 0.00585269, 0.00508931, 0.0052670,buy
2017-06-16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0133653,-0.0050082,-0.00529968,-0.00547491,-0.0014072,sell
2017-06-17,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0018658, 0.0006286,-0.00154040, 0.00091569, 0.0019140,buy
2017-06-18,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0000892,-0.0031058,-0.01173187,-0.00310581,-0.0031722,sell
2017-06-19,0,0,0,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0017854,-0.0043062,-0.01119293,-0.00382318,-0.0041510,sell
2017-06-20,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0042982, 0.0036403, 0.00449160, 0.00022991, 0.0014535,buy
2017-06-21,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0014473, 0.0014473, 0.00027552, 0.00159506, 0.0006001,buy
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0039469,-0.0017531,-0.00086377, 0.00086920,-0.0008638,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0011288, 0.0022776, 0.00176363, 0.00163090, 0.0007569,buy
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0060706, 0.0041943, 0.00357203, 0.00596753, 0.0060906,buy
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0076366, 0.0039568, 0.00557270, 0.00545009, 0.0028344,buy
2017-06-26,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0076366, 0.0039568, 0.00557270, 0.00545009, 0.0028344,buy
2017-06-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0011468,-0.0029283, 0.00187444,-0.00035605, 0.0018270,buy
2017-06-28,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0011468,-0.0029283, 0.00187444,-0.00035605, 0.0018270,buy
2017-06-29,0,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0025146,-0.0035424,-0.00180005,-0.00056765,-0.0015893,sell
2017-06-30,0,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0052542,-0.0031333,-0.00474246,-0.00335549,-0.0053294,sell
2017-07-01,0,0,1,1,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0073635,-0.0008378, 0.00012429, 0.00132120, 0.0056776,buy
2017-07-02,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0011784, 0.0000630,-0.00303339, 0.00383115, 0.0012177,buy
2017-07-03,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0028343, 0.0011356, 0.00020670, 0.00101518, 0.0028343,buy
2017-07-04,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0068359,-0.0090105,-0.00877587,-0.00864244,-0.0094952,sell
2017-07-05,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0068359,-0.0090105,-0.00877587,-0.00864244,-0.0094952,sell
2017-07-06,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0029183,-0.0061671,-0.00564611,-0.00626355,-0.0062635,sell
2017-07-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0068964, 0.0065446, 0.00592784, 0.00732925, 0.0065446,buy
2017-07-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0059949, 0.0062330, 0.00610044, 0.00552186, 0.0061004,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0032073, 0.0068456, 0.00387584, 0.00365014, 0.0025644,buy
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0004113, 0.0055755, 0.00558977, 0.00149630, 0.0031009,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0037685, 0.0065999, 0.00813023, 0.00659995, 0.0065999,buy
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0078053,-0.0095797,-0.00919958,-0.00957967,-0.0095797,sell
2017-07-13,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0027850,-0.0003088, 0.00216892, 0.00115647,-0.0003088,buy
2017-07-14,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0027850,-0.0003088, 0.00216892, 0.00115647,-0.0003088,buy
2017-07-15,0,0,3,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0025677, 0.0000581, 0.00250311, 0.00003709, 0.0000371,buy
2017-07-16,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0007915, 0.0008162, 0.00230874, 0.00072727, 0.0008162,buy
2017-07-17,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0012190,-0.0012190, 0.00344334,-0.00121895,-0.0012190,sell
2017-07-18,1,0,1,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0079890,-0.0079890,-0.00340359,-0.00798900,-0.0079890,sell
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0011498, 0.0001072, 0.00306907, 0.00028096, 0.0002810,buy
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0028557,-0.0004434, 0.00023319, 0.00023319, 0.0002332,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0028557,-0.0004434, 0.00023319, 0.00023319, 0.0002332,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,-0.0080428,-0.0083444,-0.00822432,-0.00921446,-0.0087799,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.0035322,-0.0035677,-0.00382541,-0.00406510,-0.0040651,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0041427,-0.0024075,-0.00473293,-0.00473293,-0.0047329,sell
