Date,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-11,none,a60,none,none,none,none,a0,a120,a60,a60,none,a30,none,none,none,none,none,none,none,a45,none,none, 0.0106878, 0.00091915,-0.001743,-0.0016953,-0.0021584,sell
2019-02-12,a150,none,a60,a120,a120,a90,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0109274,-0.00254526,-0.016844,-0.0161460,-0.0179364,sell
2019-02-13,none,a90,none,a120,none,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0146985,-0.00816810,-0.008347,-0.0074912,-0.0100381,sell
2019-02-14,a180,a90,a90,a150,a150,none,none,a150,a90,none,none,a30,none,none,none,none,a60,none,a0,a45,none,none,-0.0109361,-0.02022067,-0.020221,-0.0191786,-0.0156218,sell
2019-02-15,a180,none,none,a150,none,a120,a60,none,a120,none,none,none,none,a60,none,none,a60,none,a0,a45,none,none, 0.0201464, 0.00866421, 0.016950, 0.0209840, 0.0118034,buy
2019-02-16,a150,a120,a120,a180,a180,none,none,a180,a120,none,none,none,none,a60,none,none,a60,none,a0,a45,none,none, 0.0160100, 0.01601051, 0.016010, 0.0106982, 0.0160818,buy
2019-02-17,a150,none,none,a180,a180,a150,a90,none,none,none,none,none,a45,a60,none,none,a60,none,a0,a45,none,none, 0.0145052, 0.01800476, 0.020249, 0.0211546, 0.0170348,buy
2019-02-18,a120,a150,a150,a150,a150,none,none,a150,a150,none,none,none,a45,a60,none,none,a60,none,a0,a45,none,none, 0.0429423, 0.04294235, 0.042705, 0.0427049, 0.0264587,buy
2019-02-19,a120,none,none,a150,none,a180,a120,none,a180,none,none,none,a45,a60,none,a30,a60,a0,a0,a45,none,none, 0.0388932, 0.04128196, 0.037488, 0.0388932, 0.0324641,buy
2019-02-20,a90,a180,a180,a120,a120,none,none,a120,a180,none,none,none,a45,a60,none,a30,a60,a0,a0,a45,none,none, 0.0354934, 0.03666145, 0.035774, 0.0366056, 0.0271615,buy
2019-02-21,a90,a180,none,a120,none,a150,a150,a120,none,none,none,none,a45,a60,none,a30,none,a0,a0,a45,none,none, 0.0150039, 0.01500391, 0.003300, 0.0041414, 0.0141151,buy
2019-02-22,a60,a150,a150,a90,a90,a150,none,a90,a150,none,none,none,a45,none,none,a30,none,a0,a0,a45,none,none,-0.0097680,-0.00118525, 0.002321, 0.0007575, 0.0006897,buy
2019-02-23,a60,a150,none,a90,none,a120,a180,a90,none,none,none,a45,a45,none,none,a30,none,a0,none,none,none,a45,-0.0020893,-0.00208932,-0.028118, 0.0075990,-0.0004804,buy
2019-02-24,none,none,a120,none,a60,a120,none,none,a120,none,none,a45,a45,none,none,a30,none,a0,none,none,none,a45,-0.0274377,-0.02743768,-0.036357,-0.0041528,-0.0216752,sell
2019-02-25,none,a120,a120,a60,a60,none,a150,a60,none,none,none,a45,none,none,none,none,none,a0,none,none,none,a45,-0.0421483,-0.05196214,-0.051927,-0.0308380,-0.0264602,sell
2019-02-26,none,none,a90,none,none,a90,a150,none,a90,none,none,a45,none,none,none,none,none,a0,none,none,a90,a45,-0.0079446,-0.00644007, 0.003836, 0.0003963, 0.0032034,buy
2019-02-27,a0,a90,a90,none,none,none,none,none,a90,none,none,a45,none,none,none,none,a45,none,none,none,a90,a45,-0.0028566, 0.00052756, 0.004186, 0.0096332, 0.0007474,sell
2019-02-28,none,a90,none,none,none,a60,a120,none,none,none,none,a45,none,none,a0,none,a45,none,none,none,a90,a45,-0.0062672, 0.01239614, 0.008907, 0.0062226, 0.0123961,buy
2019-03-01,none,none,a60,a0,a0,a60,none,none,a60,none,none,a45,none,none,a0,none,a45,none,none,none,a90,a45,-0.0067258, 0.01311902, 0.014732, 0.0023357, 0.0147319,buy
2019-03-02,none,a60,none,a0,a0,none,a90,a0,none,none,a0,none,none,a45,a0,none,a45,none,none,none,a90,a45, 0.0101109, 0.00005777, 0.012211, 0.0131020, 0.0122114,buy
2019-03-03,none,none,none,none,none,none,a90,a0,none,none,a0,none,none,a45,a0,none,a45,none,none,none,a90,a45, 0.0100928, 0.00005777, 0.008053, 0.0080531, 0.0080531,buy
2019-03-04,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a45,a0,none,a45,none,none,none,a90,a45,-0.0090066,-0.01131011,-0.004693,-0.0072557,-0.0088706,sell
2019-03-05,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a45,a0,a45,a45,none,none,none,none,none, 0.0307360, 0.00499992, 0.032977, 0.0314768, 0.0315677,buy
2019-03-06,none,none,a0,none,a60,a0,none,none,a0,none,a0,none,a60,a45,a0,a45,none,none,none,none,none,none, 0.0102831, 0.02486424, 0.030931, 0.0100494, 0.0286822,buy
2019-03-07,a90,a0,a0,a60,a60,a0,none,none,a0,none,a0,none,a60,a45,a0,a45,none,none,none,none,none,none, 0.0111434, 0.02482898, 0.032066, 0.0111434, 0.0289443,buy
2019-03-08,none,a0,none,none,none,none,none,a60,none,none,a0,none,a60,a45,a0,a45,none,none,none,none,none,none, 0.0084611, 0.00848665, 0.018082, 0.0100189, 0.0123046,buy
2019-03-09,a120,none,none,a90,a90,none,none,none,none,none,a0,none,a60,a45,a0,a45,none,none,none,none,none,none, 0.0128829, 0.01552948, 0.021264, 0.0148678, 0.0171535,buy
2019-03-10,none,none,none,none,none,none,a0,a90,none,a90,a0,a60,a60,none,a0,a45,none,none,none,none,none,none,-0.0074464,-0.00123543,-0.003580, 0.0015079,-0.0055881,sell
2019-03-11,a150,none,a60,a120,a120,a60,none,a90,a60,a90,a0,a60,a60,none,a0,none,none,none,none,none,none,none,-0.0153343,-0.01325823,-0.012855,-0.0013573,-0.0154339,sell
2019-03-12,a150,a60,none,a120,a120,a60,none,none,a60,a90,none,a60,a60,none,a0,none,a30,none,none,none,none,none,-0.0041661,-0.00799572,-0.007996, 0.0095214,-0.0077569,sell
2019-03-13,none,none,a90,none,a150,none,none,a120,a90,a90,none,a60,none,none,a0,none,a30,none,none,none,none,none, 0.0081090, 0.00870225,-0.000375,-0.0023265, 0.0081090,buy
2019-03-14,a180,a90,a90,a150,a150,a90,a60,none,a90,a90,none,a60,none,none,a0,none,a30,none,none,none,none,none, 0.0020911, 0.00458317, 0.002091, 0.0018642, 0.0012409,buy
2019-03-15,none,none,a120,none,none,none,a60,a150,none,a90,none,a60,none,none,a0,none,a30,none,a30,none,none,none, 0.0220851, 0.02156838, 0.021568, 0.0216780, 0.0216780,buy
2019-03-16,a150,a120,a120,a180,a180,a120,a90,a150,a120,a90,none,a60,none,none,none,none,a30,none,a30,none,none,none, 0.0269689, 0.02943351, 0.030436, 0.0317702, 0.0317702,buy
2019-03-17,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a30,none,a30,none,none,a30, 0.0247286, 0.01464713, 0.019831, 0.0240854, 0.0152567,buy
2019-03-18,a120,a150,a150,a150,a150,a150,a120,a180,a150,none,none,none,none,a30,none,a60,a30,a30,a30,none,none,a30,-0.0012686,-0.00727274,-0.007261,-0.0065689,-0.0065689,sell
2019-03-19,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,a30,none,a60,none,a30,a30,none,none,a30,-0.0013906,-0.00719035,-0.006901,-0.0019077,-0.0019077,sell
2019-03-20,a90,a180,a180,a120,a120,a180,a150,a150,a180,none,none,none,none,a30,none,a60,none,a30,a30,none,none,a30,-0.0024023,-0.00425393,-0.004632,-0.0028705,-0.0024023,sell
2019-03-21,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,none,a60,none,a30,none,none,none,a30,-0.0002946,-0.00708526,-0.007252,-0.0002946,-0.0002946,sell
2019-03-22,a60,a150,a150,a90,a90,none,a180,a120,a150,none,none,none,none,a30,none,a60,none,a30,none,none,none,a30, 0.0074819,-0.00140377,-0.000544, 0.0016529, 0.0005154,sell
2019-03-23,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,none,a60,none,a30,none,none,none,a30, 0.0049018,-0.00932057,-0.006631, 0.0056714, 0.0056714,buy
2019-03-24,none,a120,a120,a60,a60,none,none,a90,a120,none,none,none,none,a30,none,a60,none,none,none,none,none,a30,-0.0058658,-0.00740692,-0.006845,-0.0054693,-0.0108907,sell
2019-03-25,none,none,none,none,none,a120,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a30,-0.0000841, 0.00390425, 0.000290,-0.0000841,-0.0000841,buy
2019-03-26,a0,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.0007777,-0.00077767, 0.012857, 0.0112520,-0.0006156,sell
2019-03-27,a0,none,none,none,none,a90,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0126794, 0.01178288,-0.009773, 0.0124032, 0.0092223,buy
2019-03-28,none,a60,a60,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none,-0.0019394, 0.00487209, 0.004926, 0.0054124, 0.0054124,buy
2019-03-29,none,a60,a60,a0,a0,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a60,none,-0.0032730,-0.00206356,-0.000868,-0.0008676,-0.0008676,sell
2019-03-30,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.0017951,-0.00184885, 0.004218, 0.0042177, 0.0042177,buy
2019-03-31,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none,-0.0055597,-0.00763370,-0.005729,-0.0057291, 0.0041920,sell
2019-04-01,a60,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none,-0.0045904,-0.00554313,-0.004708,-0.0051166, 0.0025345,buy
2019-04-02,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none,-0.0015474,-0.00063782,-0.001547,-0.0015474, 0.0040024,buy
2019-04-03,a90,a0,a0,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0154333,-0.03379903,-0.006324,-0.0063237,-0.0055987,buy
2019-04-04,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,a45,none,none,none,none, 0.0113683, 0.01910949, 0.020401, 0.0204013, 0.0200471,buy
2019-04-05,a120,none,none,a90,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none, 0.0103698, 0.01840191, 0.022054, 0.0210431, 0.0226555,buy
2019-04-06,a120,none,none,a90,none,none,a0,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none, 0.0098109, 0.02652701, 0.029203, 0.0292050, 0.0284148,buy
2019-04-07,none,a60,a60,none,a120,none,none,a60,none,none,a30,none,a90,none,none,none,a0,none,none,none,a45,none,-0.0202746,-0.00158207,-0.001582,-0.0015821,-0.0015821,buy
2019-04-08,a150,a60,a60,a120,a120,none,none,none,a60,none,a30,none,a90,none,none,none,a0,none,none,a30,a45,none,-0.0079241,-0.00992835,-0.009928,-0.0067297,-0.0077050,sell
2019-04-09,none,none,none,none,none,none,none,a90,a60,none,a30,none,a90,none,none,none,a0,none,none,a30,a45,none,-0.0198484,-0.01806397,-0.018064,-0.0180640,-0.0180640,sell
2019-04-10,a180,a90,a90,a150,a150,a60,none,a90,none,none,a30,a90,a90,none,none,none,a0,none,a60,a30,a45,none,-0.0132793,-0.01467585,-0.003864,-0.0146759,-0.0146759,sell
2019-04-11,a180,none,none,none,none,none,a60,none,a90,a120,none,a90,a90,none,none,none,a0,none,a60,a30,a45,none,-0.0340048,-0.03296239,-0.004914,-0.0340048,-0.0362116,sell
2019-04-12,a150,a120,a120,a180,a180,a90,none,a120,none,a120,none,a90,a90,none,none,none,a0,a60,a60,a30,a45,none,-0.0369117,-0.02369933,-0.024427,-0.0363763,-0.0387731,sell
2019-04-13,a150,a120,none,a180,none,a90,a90,none,a120,a120,none,a90,a90,none,none,a90,a0,a60,a60,a30,none,none,-0.0278986,-0.00933926,-0.011754,-0.0278986,-0.0278986,sell
2019-04-14,a120,none,a150,a150,a150,a120,none,a150,none,a120,none,a90,none,none,none,a90,none,a60,a60,a30,none,none, 0.0115485, 0.00250353, 0.009476, 0.0115485, 0.0073727,buy
2019-04-15,a120,a150,none,a150,none,a120,a120,a150,a150,a120,none,a90,none,none,none,a90,none,a60,a60,a30,none,none, 0.0047001, 0.00400048, 0.005757, 0.0047001, 0.0042066,buy
2019-04-16,a90,none,a180,a120,a120,none,none,a180,a150,a120,none,a90,none,none,none,a90,none,a60,none,a30,none,none,-0.0034806,-0.00565320,-0.008259,-0.0007272,-0.0082585,sell
2019-04-17,a90,a180,none,a120,a120,a150,a150,a180,a180,a120,none,none,none,none,none,a90,none,a60,none,a30,none,none,-0.0033952, 0.00525911, 0.005748,-0.0004424, 0.0018107,buy
2019-04-18,a60,none,a150,a90,a90,none,none,none,a180,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,-0.0001709,-0.01796720, 0.002842, 0.0028672, 0.0028672,buy
2019-04-19,a60,a150,none,a90,a90,a180,a180,a150,a150,none,none,none,none,a0,none,none,none,none,none,a30,none,none, 0.0062876, 0.00422939, 0.004229, 0.0064682, 0.0064682,buy
2019-04-20,none,none,a120,a60,a60,none,none,none,a150,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.0164918,-0.01249168,-0.029204,-0.0225487,-0.0164918,sell
2019-04-21,none,a120,none,a60,a60,a150,a150,a120,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.0260857,-0.02288515,-0.035093,-0.0259094,-0.0260857,sell
2019-04-22,none,a120,a90,none,none,a150,a150,a120,a120,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.0245013,-0.01766526,-0.026651,-0.0252187,-0.0245013,sell
2019-04-23,a0,none,a90,none,none,none,a120,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.0131804,-0.01350444,-0.016882,-0.0135384,-0.0131804,sell
2019-04-24,none,a90,none,none,none,a120,a120,a90,a90,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.0244699,-0.02408467,-0.026553,-0.0163068,-0.0244699,sell
2019-04-25,none,a90,a60,a0,a0,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.0131800,-0.01015273,-0.018751,-0.0149843,-0.0131800,sell
2019-04-26,none,none,none,a0,none,a90,a90,a60,none,a135,a45,none,none,a0,none,none,none,none,none,a30,none,a0,-0.0059650,-0.00424204,-0.000975,-0.0040010,-0.0038135,sell
2019-04-27,none,a60,none,none,none,a90,none,a60,a60,a135,none,none,none,a0,none,none,none,none,none,a30,none,a0,-0.0023898,-0.00191743, 0.001043,-0.0041914,-0.0017470,buy
2019-04-28,a60,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,a30,none,a0,-0.0218522,-0.02185216,-0.015502,-0.0128847,-0.0164650,sell
2019-04-29,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,none,a30,none,none,none,none,a30,none,a0,-0.0154471,-0.00644995,-0.007535, 0.0008930,-0.0013297,sell
2019-04-30,a90,none,a0,a60,a60,none,none,none,none,a135,none,none,none,none,a30,none,none,none,none,a30,none,a0, 0.0245308, 0.02171639, 0.025475, 0.0259387, 0.0165799,buy
2019-05-01,a90,none,none,a60,none,none,none,none,none,a135,none,none,none,none,a30,none,none,none,none,a30,none,a0, 0.0253776, 0.02329694, 0.025949, 0.0267856, 0.0157201,buy
2019-05-02,none,none,none,none,a90,none,none,a0,a0,a135,none,none,none,none,a30,none,none,none,none,a30,none,a0, 0.0062196, 0.01562693, 0.006637, 0.0119835, 0.0044661,buy
2019-05-03,a120,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,a30,none,a30,none,none,a30,none,a0, 0.0108087, 0.02250998, 0.022074, 0.0264334, 0.0005822,buy
2019-05-04,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a30,none,a30,none,none,a30,none,a0, 0.0041828, 0.01477221, 0.015001, 0.0204552,-0.0094718,buy
2019-05-05,a150,none,a60,a120,a120,a0,none,none,none,none,a60,none,none,none,a30,none,a30,none,a90,none,none,a0,-0.0136158,-0.00806892,-0.008069,-0.0144964,-0.0143179,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,a30,none,a90,none,none,a0,-0.0141479,-0.00257979,-0.003890,-0.0127626,-0.0193590,sell
2019-05-07,a180,none,a90,a150,a150,none,none,a60,a60,none,a60,none,none,none,a30,a120,a30,a90,a90,none,none,none,-0.0051022, 0.00248668,-0.000413,-0.0039748,-0.0039748,buy
2019-05-08,a180,a60,none,a150,none,none,a60,none,none,none,a60,none,a120,none,a30,a120,a30,a90,a90,none,none,none,-0.0081687, 0.00793689,-0.003797,-0.0090969,-0.0090969,sell
2019-05-09,a150,none,a120,a180,a180,a60,none,a90,a90,none,a60,none,a120,none,a30,a120,none,a90,a90,none,none,none, 0.0032345, 0.00427277, 0.003234, 0.0032345, 0.0032345,buy
2019-05-10,a150,a90,none,a180,a180,none,a90,a90,none,a150,a60,none,a120,none,a30,a120,none,a90,a90,none,none,none, 0.0087588, 0.01298345, 0.008759, 0.0087588, 0.0087588,buy
2019-05-11,none,a90,a150,none,a150,a90,a90,none,a120,a150,a60,a120,a120,none,a30,a120,none,a90,none,none,none,none, 0.0285102, 0.02679135, 0.028618, 0.0287340, 0.0242269,buy
2019-05-12,a120,none,a150,a150,a150,a90,a120,a120,a120,a150,a60,a120,a120,none,none,a120,none,a90,none,none,none,none, 0.0407451, 0.04130028, 0.041300, 0.0413003, 0.0420042,buy
2019-05-13,none,a120,a180,none,a120,none,a120,none,a150,a150,none,a120,a120,none,none,none,none,none,none,none,none,none, 0.0024426, 0.00236213, 0.004242, 0.0146918,-0.0069127,sell
2019-05-14,a90,none,a180,a120,a120,a120,a150,a150,a150,a150,none,a120,a120,none,none,none,none,none,none,none,none,none, 0.0239645, 0.02335904, 0.021787, 0.0257894,-0.0155943,buy
2019-05-15,none,a150,a150,none,none,none,a150,none,a180,a150,none,a120,none,none,none,none,a45,none,none,none,a0,none, 0.0286055,-0.00119845, 0.012299, 0.0393103, 0.0286055,buy
2019-05-16,a60,a150,a150,a90,a90,a150,a180,a180,a180,a150,none,a120,none,none,none,none,a45,none,none,none,a0,none, 0.0271831, 0.03727576, 0.026168, 0.0207243, 0.0207243,buy
2019-05-17,none,none,none,none,none,none,a180,a180,none,none,none,a120,none,none,none,none,a45,none,none,none,a0,none,-0.0220478, 0.02384539,-0.022473,-0.0228527,-0.0263150,sell
2019-05-18,none,a180,a120,a60,a60,a180,none,none,a150,none,none,none,none,none,none,a135,a45,none,none,none,a0,none,-0.0131599, 0.01891858,-0.013160,-0.0181429,-0.0225251,sell
2019-05-19,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,a135,a45,none,none,none,a0,none, 0.0185663, 0.02237450, 0.016971,-0.0043203,-0.0043203,buy
2019-05-20,a0,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a135,a45,none,none,none,a0,none, 0.0189350, 0.01520131, 0.020577, 0.0097006, 0.0146465,buy
2019-05-21,a0,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,none,a0,none, 0.0201614, 0.01930553, 0.000064,-0.0053682,-0.0015837,sell
2019-05-22,none,none,a60,a0,a0,none,none,a120,a90,none,none,none,none,a30,none,a135,none,none,none,none,a0,none,-0.0096684, 0.00385722,-0.001060, 0.0025171,-0.0002289,buy
2019-05-23,none,a120,a60,a0,a0,a120,a90,none,a90,none,none,none,a135,a30,none,a135,none,none,none,none,none,none,-0.0022618, 0.02080562,-0.002384, 0.0147400, 0.0122111,sell
2019-05-24,none,a120,none,none,none,a120,a90,a90,none,none,none,none,a135,a30,none,none,none,none,none,none,none,none, 0.0073990, 0.04576991, 0.010872, 0.0383901, 0.0457699,buy
2019-05-25,a60,none,none,none,none,none,none,none,a60,none,none,none,a135,a30,none,none,none,none,none,none,none,none, 0.0415992, 0.05991476, 0.036432, 0.0455261, 0.0556560,buy
2019-05-26,none,none,none,none,none,a90,a60,none,none,none,none,a135,a135,a30,none,none,none,none,none,none,none,none, 0.0551149, 0.06073424, 0.035659, 0.0545886, 0.0607342,buy
2019-05-27,a90,a90,a0,a60,a60,none,none,a60,none,none,none,a135,a135,a30,none,none,none,none,none,none,none,none, 0.0561567, 0.07072427, 0.024143, 0.0561567, 0.0574564,buy
2019-05-28,a90,none,a0,a60,a60,none,none,none,none,none,none,a135,a135,a30,a45,none,a60,none,none,none,none,none, 0.0263391, 0.06516943, 0.010070, 0.0350235, 0.0263391,buy
2019-05-29,none,none,none,none,none,a60,none,none,none,none,none,a135,a135,a30,a45,none,a60,none,a120,none,none,none, 0.0032224, 0.02778662,-0.001879, 0.0192210, 0.0032224,sell
2019-05-30,a120,a60,none,a90,a90,none,none,none,a0,none,none,a135,none,none,a45,a150,a60,none,a120,none,none,none,-0.0101505,-0.01020449,-0.011459,-0.0076621,-0.0101505,sell
2019-05-31,none,none,none,none,none,none,a0,none,a0,none,none,a135,none,none,a45,a150,a60,a120,a120,none,none,none,-0.0017853,-0.00112807,-0.005046, 0.0042306,-0.0017853,buy
2019-06-01,a150,none,a60,a120,a120,none,none,a0,none,none,none,a135,none,none,a45,a150,a60,a120,a120,none,none,none, 0.0093866, 0.00926568, 0.004239, 0.0018912, 0.0092657,buy
2019-06-02,a150,none,none,a120,none,none,none,a0,none,none,none,none,none,none,a45,a150,a60,a120,a120,none,none,none, 0.0033930, 0.00298804, 0.003498, 0.0008476, 0.0031887,buy
2019-06-03,a180,none,a90,a150,a150,a0,none,none,none,none,none,none,none,none,a45,a150,none,a120,a120,none,none,none,-0.0282397, 0.00026200,-0.013711,-0.0252465,-0.0282397,sell
2019-06-04,a180,a0,a90,a150,a150,none,a60,none,a60,none,none,none,none,none,a45,none,none,a120,none,none,none,none,-0.0371800,-0.00128858,-0.018530,-0.0371800,-0.0371800,sell
2019-06-05,a150,none,a120,none,a180,none,a60,none,none,none,none,none,none,none,a45,none,none,a120,none,none,none,a30,-0.0253093,-0.01314883,-0.017168,-0.0249551,-0.0227900,sell
2019-06-06,a150,none,a120,a180,a180,none,a90,a60,a90,a180,a90,none,none,none,a45,none,none,none,none,none,none,a30, 0.0214790, 0.03809004, 0.041045, 0.0376413, 0.0376413,buy
2019-06-07,none,none,a150,none,a150,a60,a90,none,none,a180,a90,none,a150,none,a45,none,none,none,none,none,none,a30, 0.0211778, 0.04834668, 0.048534, 0.0476364, 0.0476364,buy
2019-06-08,a120,none,a150,a150,a150,a60,none,a90,a120,a180,a90,none,a150,a45,a45,none,none,none,none,none,none,a30, 0.0149339, 0.02903883, 0.030182, 0.0290388, 0.0290388,buy
2019-06-09,none,a60,a180,none,none,none,a120,a90,a120,a180,a90,none,a150,a45,none,none,none,none,none,none,none,a30, 0.0076511, 0.01962598, 0.045758, 0.0184917, 0.0184917,buy
2019-06-10,a90,none,a180,a120,a120,a90,none,none,a150,a180,a90,a150,a150,a45,none,none,none,none,a135,none,a30,a30, 0.0296503, 0.04919430, 0.048970, 0.0491943, 0.0491943,buy
2019-06-11,none,a90,none,none,none,none,a150,a120,a150,a180,a90,a150,a150,a45,none,none,none,none,a135,none,a30,a30, 0.0274680, 0.05918775, 0.059037, 0.0601745, 0.0601745,buy
2019-06-12,a60,a90,a150,a90,a90,a120,none,none,none,a180,a90,a150,a150,a45,none,none,none,a135,a135,none,a30,a30, 0.0231255, 0.04259427, 0.042716, 0.0432272, 0.0432272,buy
2019-06-13,none,none,none,none,none,none,a180,a150,a180,a180,none,a150,a150,a45,none,none,none,a135,a135,none,a30,none,-0.0092200, 0.01120323,-0.002732, 0.0157183, 0.0157183,sell
2019-06-14,none,a120,a120,a60,a60,a150,none,none,none,a180,none,a150,none,a45,none,none,none,a135,a135,none,a30,none,-0.0180604,-0.02102936,-0.018892,-0.0165143,-0.0205481,sell
2019-06-15,none,none,none,a60,none,a150,a150,a180,a150,none,none,a150,none,none,none,none,none,a135,none,none,a30,none, 0.0250117, 0.02388274, 0.022179, 0.0230808, 0.0250117,buy
2019-06-16,a0,a150,a90,none,none,none,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none, 0.0138175, 0.01318210, 0.013182, 0.0179121, 0.0119563,buy
2019-06-17,a0,a150,a90,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0064492,-0.01317967,-0.011076, 0.0006201,-0.0126480,sell
2019-06-18,none,none,a60,none,a0,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0036270,-0.00271316,-0.003965,-0.0052775,-0.0018106,sell
2019-06-19,none,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0101078, 0.00965428, 0.008704,-0.0007718, 0.0105376,buy
2019-06-20,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.0059292,-0.00525080, 0.006145, 0.0081088,-0.0049716,sell
2019-06-21,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,none, 0.0130337, 0.00397394, 0.013176, 0.0131765, 0.0026790,buy
2019-06-22,none,a150,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,a180,a90,none,a150,none,none,none, 0.0153712, 0.00344040, 0.015939, 0.0159925, 0.0025482,buy
2019-06-23,a90,none,a0,none,a60,none,a60,a90,a60,none,none,none,none,none,none,a180,a90,none,a150,none,a45,a45,-0.0085944,-0.01176320,-0.008594,-0.0085944,-0.0050100,sell
2019-06-24,a90,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,a60,none,a180,a90,a150,a150,none,a45,a45,-0.0142959,-0.01656166,-0.016562,-0.0165617,-0.0069795,sell
2019-06-25,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,a60,a180,a90,a150,a150,none,a45,a45,-0.0131975,-0.01085231,-0.009671,-0.0108523,-0.0071321,sell
2019-06-26,a120,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,a60,a180,a90,a150,a150,none,a45,a45,-0.0131975,-0.01246394,-0.011283,-0.0124639,-0.0087437,sell
2019-06-27,none,a90,none,a90,none,a60,a0,a60,a0,none,none,none,none,a60,a60,none,none,a150,none,none,a45,a45,-0.0087161, 0.00194098, 0.045470, 0.0054465,-0.0080919,sell
2019-06-28,a150,none,a60,none,a120,a60,a0,none,a0,none,none,none,none,a60,a60,none,none,a150,none,none,a45,a45,-0.0100795, 0.00690471, 0.049871, 0.0053471,-0.0087161,sell
2019-06-29,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,a45,-0.0233504, 0.02328237, 0.036067, 0.0332972,-0.0141746,buy
2019-06-30,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,-0.0068931,-0.01402192, 0.004808, 0.0277802, 0.0045586,buy
2019-07-01,a180,none,a90,a150,a150,none,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.0259983,-0.03004674,-0.026021, 0.0108054, 0.0053101,buy
2019-07-02,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0067368,-0.00719308,-0.007543, 0.0031198,-0.0050814,sell
