Date,JUUR,MAJU,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-30,none,none,a90,a45,none,a60,a30,none,none,a90,a90,none,a0,none,none, 0.0229675,-0.016931, 0.0140124, 0.021822, 0.0256326,buy
2019-05-01,none,none,none,none,none,a60,a30,none,none,a90,none,none,none,none,none, 0.0475215, 0.001801, 0.0454493, 0.046642, 0.0242152,buy
2019-05-02,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a0,-0.0129067, 0.000854,-0.0045877, 0.015685,-0.0362332,sell
2019-05-03,none,a180,none,none,a120,a60,none,none,none,a120,a60,a0,none,a0,none, 0.0292921, 0.023224,-0.0210749,-0.018762, 0.0213492,sell
2019-05-04,none,a180,none,none,a120,none,none,none,none,none,none,none,none,a0,none, 0.0351768,-0.000084,-0.0052618,-0.007892,-0.0000836,sell
2019-05-05,none,a180,none,none,none,none,none,none,none,a150,none,none,a60,none,none, 0.0080058, 0.011831, 0.0349994, 0.010851, 0.0034427,buy
2019-05-06,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0340362, 0.027081, 0.0363019, 0.026101, 0.0194232,buy
2019-05-07,none,a180,none,none,none,none,a45,a0,none,a180,a0,none,a90,none,a60,-0.0148699,-0.015909,-0.0144830,-0.014870,-0.0159093,sell
2019-05-08,none,a180,none,none,none,none,a45,a0,none,a180,a0,a60,none,a60,none,-0.0080633,-0.010543,-0.0107198,-0.011512,-0.0105430,sell
2019-05-09,none,none,none,none,none,none,a45,a0,none,a150,none,none,a120,none,a90,-0.0896031,-0.056016,-0.0901435,-0.082807,-0.1021739,sell
2019-05-10,none,none,none,none,a135,none,none,none,none,a150,none,none,none,a90,a90, 0.0200941, 0.037013, 0.0216688, 0.017847, 0.0406322,buy
2019-05-11,none,none,none,none,a135,none,none,none,none,none,none,a90,a150,none,none, 0.1154451, 0.082996, 0.0450490, 0.112025, 0.1018898,buy
2019-05-12,none,none,none,none,none,a45,none,none,none,a120,a60,none,none,a120,a120,-0.0392896,-0.054907,-0.0481486,-0.046725,-0.0078270,sell
2019-05-13,none,none,none,none,none,a45,none,none,none,none,none,a120,a180,a120,none, 0.0457542, 0.040671, 0.0569602, 0.035264, 0.0442387,buy
2019-05-14,none,none,none,none,none,a45,none,none,none,a90,a90,none,a180,a150,a150, 0.0908167, 0.075482, 0.0814895, 0.049735, 0.0315011,buy
2019-05-15,none,none,none,none,none,a45,a60,none,none,none,none,a150,a150,a150,none, 0.0702986, 0.042926, 0.0442000, 0.043759, 0.0495874,buy
2019-05-16,none,none,none,none,none,none,a60,none,none,a60,a120,a150,a150,none,a180, 0.0606210, 0.064038, 0.0623789, 0.062379, 0.0619162,buy
2019-05-17,none,none,none,none,a150,none,a60,none,none,none,a120,none,none,a180,a180,-0.0241042,-0.011321,-0.0411714, 0.107284, 0.1071838,sell
2019-05-18,none,none,none,none,a150,none,none,none,none,none,none,a180,a120,none,none,-0.0101581,-0.005759,-0.0112071,-0.021700,-0.0019872,sell
2019-05-19,none,none,none,a60,none,none,none,none,none,none,a150,none,none,a150,a150, 0.1062202, 0.100031, 0.0998558, 0.093866, 0.0837377,buy
2019-05-20,none,none,none,a60,none,none,none,none,none,a0,none,none,a90,none,none, 0.0340350,-0.007819,-0.0169145,-0.013367,-0.0027917,sell
2019-05-21,none,none,none,a60,none,none,none,none,none,none,a180,a150,none,a120,a120, 0.0345839, 0.019011, 0.0210569,-0.012833, 0.0241327,buy
2019-05-22,none,none,none,a60,none,a30,none,a30,none,none,none,none,a60,none,a120,-0.0105403,-0.057892,-0.0466396, 0.009218,-0.0293845,sell
2019-05-23,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,a90,none,-0.0176980,-0.061834,-0.0425294,-0.003620,-0.0065215,sell
2019-05-24,none,none,none,a60,none,a30,none,a30,none,none,a150,a120,none,a90,a90, 0.0375678,-0.021004, 0.0147364, 0.061794, 0.0290576,buy
2019-05-25,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none, 0.0487132, 0.012891, 0.0090558, 0.018794, 0.0421119,buy
2019-05-26,a135,none,none,a60,none,none,none,none,none,none,a120,none,none,a60,none, 0.0667363, 0.037948,-0.0086365, 0.013305, 0.0502955,buy
2019-05-27,a135,none,none,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60, 0.0115793,-0.022394, 0.0115793,-0.009725, 0.0058755,buy
2019-05-28,a135,none,none,none,none,none,none,none,a30,a90,none,none,none,none,none, 0.0294017,-0.007137, 0.0216448, 0.009669, 0.0202219,buy
2019-05-29,a135,none,none,none,none,none,a90,a45,a30,none,a90,none,none,none,none,-0.0302513,-0.012190,-0.0292472,-0.021890,-0.0355868,sell
2019-05-30,a135,none,none,none,a180,none,a90,a45,a30,a120,none,a60,none,none,none,-0.0533659,-0.060340,-0.0778372,-0.071580,-0.0612913,sell
2019-05-31,a135,none,none,none,a180,none,a90,a45,a30,none,a60,none,none,a0,none,-0.0496212,-0.048987,-0.0622587,-0.040937,-0.0561738,sell
2019-06-01,a135,none,none,none,a180,none,none,none,none,a150,a60,none,a60,none,a0,-0.0254325,-0.023589,-0.0337677,-0.041845,-0.0182456,sell
2019-06-02,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0192569, 0.018471, 0.0190845, 0.022188, 0.0112547,buy
2019-06-03,a135,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,-0.0157816,-0.038148,-0.0443615,-0.038148,-0.0421744,sell
2019-06-04,a135,none,none,none,none,none,none,none,none,a180,none,a0,a90,a60,none,-0.0215874,-0.039621,-0.0541447,-0.039846,-0.0505242,sell
2019-06-05,a135,none,none,none,none,none,none,none,none,none,a0,none,a120,a60,none, 0.0275377, 0.005906, 0.0001712, 0.009328, 0.0083377,buy
2019-06-06,a135,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,a60,-0.0111475,-0.008811,-0.0107756,-0.013037,-0.0127390,sell
2019-06-07,a135,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none, 0.0232524, 0.003433, 0.0102169, 0.019442, 0.0070749,buy
2019-06-08,a135,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,a90,-0.0017185, 0.019595,-0.0006485, 0.001772, 0.0015454,buy
2019-06-09,a135,none,none,none,none,none,none,none,none,none,a60,a60,none,a120,a90,-0.0146938,-0.015085,-0.0110464,-0.015125,-0.0275769,sell
2019-06-10,a135,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,none, 0.0543418, 0.050437, 0.0539232, 0.050302, 0.0480157,buy
2019-06-11,a135,none,a120,none,none,none,none,none,none,none,none,a90,none,a150,a120,-0.0244631,-0.033805,-0.0489379,-0.023876,-0.0310490,sell
2019-06-12,a135,a150,a120,none,none,none,none,none,none,a60,a90,a90,a150,none,none, 0.0058536,-0.034831, 0.0181366, 0.009038, 0.0146831,buy
2019-06-13,a135,a150,a120,none,none,none,none,none,none,none,none,none,none,a180,a150,-0.0085551,-0.006687, 0.0053813,-0.001177,-0.0146118,sell
2019-06-14,a135,a150,a120,none,none,none,none,none,none,none,a120,a120,a120,none,none,-0.0043031,-0.047355, 0.0037414, 0.005185,-0.0181006,sell
2019-06-15,a135,a150,a120,none,a150,a0,a120,none,none,none,none,none,none,a150,a180, 0.0137117,-0.007233, 0.0169948, 0.017726, 0.0076207,buy
2019-06-16,a135,a150,a120,none,a150,a0,a120,none,none,a0,a150,a150,a90,none,a180, 0.0244920, 0.007365, 0.0279268, 0.025329, 0.0220345,buy
2019-06-17,a135,a150,a120,none,a150,a0,a120,none,none,none,a150,a150,none,a120,none, 0.0185741, 0.002987, 0.0249665, 0.019761, 0.0180398,buy
2019-06-18,a135,none,none,none,none,a0,a120,none,none,none,none,none,none,a120,a150, 0.0169078, 0.030948, 0.0324058, 0.033324, 0.0172388,buy
2019-06-19,none,none,none,none,none,a0,none,none,none,none,a180,a180,a60,none,none, 0.0458037, 0.029612, 0.0369518, 0.029612, 0.0229756,buy
2019-06-20,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none, 0.0559247, 0.008925, 0.0107542, 0.008721, 0.0098502,buy
2019-06-21,none,none,none,none,none,a0,none,none,none,a60,a150,none,none,none,a120, 0.0005970,-0.009312,-0.0058511,-0.012717, 0.0067651,sell
2019-06-22,none,none,none,none,none,a0,none,none,none,none,a150,a150,none,a60,none, 0.0597746, 0.063376, 0.0640645, 0.013270, 0.0489984,buy
2019-06-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,-0.0158149,-0.011606,-0.0380340, 0.010367, 0.0146751,sell
2019-06-24,none,none,none,none,none,none,none,none,none,a90,a120,a120,a0,none,a90, 0.0118922, 0.018099, 0.0164849, 0.026109, 0.0279129,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.0359864, 0.024003, 0.0364365, 0.033803, 0.0210336,buy
2019-06-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60, 0.0383986, 0.043954, 0.0005702, 0.040648, 0.0680135,buy
2019-06-27,none,none,none,none,a135,none,none,none,none,none,a90,a90,none,a0,a60,-0.0668583,-0.069227,-0.0666551,-0.025090,-0.0563235,sell
2019-06-28,none,none,none,none,a135,none,none,none,none,a150,none,none,a60,a0,none, 0.0699571, 0.026140, 0.0439717,-0.013164, 0.0665086,buy
2019-06-29,none,none,none,none,a135,none,a135,none,none,a150,a60,a60,a60,none,none,-0.0273412,-0.068820,-0.0759043,-0.068820,-0.0404510,sell
2019-06-30,none,none,none,none,a135,none,a135,none,none,none,none,a60,none,none,none,-0.0669680,-0.059752,-0.0620791,-0.055750,-0.0597518,sell
2019-07-01,none,a135,none,none,a135,none,a135,none,none,a180,none,none,a90,none,a0,-0.0659860,-0.051068,-0.0758125,-0.055394,-0.0553943,sell
2019-07-02,none,a135,none,none,a135,none,a135,none,none,none,none,none,none,a60,a0,-0.0536013,-0.054352,-0.0793033,-0.052487,-0.0542468,sell
2019-07-03,none,a135,none,none,a135,none,a135,none,none,a150,none,none,a120,none,none,-0.0108854,-0.026911,-0.0792071,-0.025963,-0.0116356,sell
2019-07-04,none,a135,a135,none,none,none,a135,a90,none,none,a0,a0,none,a90,none, 0.0195716, 0.014728, 0.0267472, 0.030504, 0.0127508,buy
2019-07-05,none,a135,a135,none,none,a0,a135,a90,a30,a120,none,none,a150,none,none, 0.0047631, 0.002456, 0.0070357, 0.007036, 0.0023169,buy
2019-07-06,none,a135,a135,none,none,a0,a135,a90,a30,none,none,none,none,a120,a60, 0.0035531, 0.016839, 0.0194630, 0.021168, 0.0140974,buy
2019-07-07,none,a135,a135,none,none,a0,a135,a90,a30,a90,none,none,a180,none,none, 0.0107272, 0.008188, 0.0169333, 0.019081, 0.0095921,buy
2019-07-08,none,none,a135,a90,none,a0,a135,a90,a30,none,a60,a60,none,a150,a90,-0.0111973,-0.002965,-0.0111973,-0.009237, 0.0013869,buy
2019-07-09,none,none,a135,a90,none,a0,a135,a90,none,a60,none,none,a150,none,none,-0.0327703,-0.035530,-0.0326547,-0.034763,-0.0332930,sell
2019-07-10,none,none,a135,a90,none,a0,a135,a90,none,none,a90,a90,none,a180,a120,-0.0360166,-0.036017,-0.0360166,-0.034600,-0.0355608,sell
2019-07-11,none,none,none,a90,none,a0,a135,none,none,none,none,none,a120,none,a120,-0.0526977,-0.056291,-0.0469275,-0.080605,-0.0712039,sell
2019-07-12,none,none,none,a90,none,none,a135,none,none,none,none,a120,none,a150,none,-0.0124167,-0.007370,-0.0111007,-0.025625,-0.0171273,sell
2019-07-13,none,none,none,a90,none,none,a135,none,none,a0,a120,a120,a90,a150,a150,-0.0287438,-0.008783,-0.0217186,-0.037237,-0.0287438,sell
2019-07-14,none,none,none,a90,a135,none,a135,none,none,none,none,none,a90,none,none,-0.0890751,-0.096813,-0.0905976,-0.102631,-0.0837316,sell
2019-07-15,none,none,none,a90,a135,none,a135,none,none,none,a150,a150,none,a120,none,-0.0474113,-0.057332, 0.0134127,-0.048176,-0.0740418,sell
2019-07-16,none,none,none,none,a135,none,a135,none,none,none,none,none,a60,none,a180,-0.1202978,-0.128367,-0.1154971,-0.127843,-0.1267975,sell
2019-07-17,none,none,none,none,a135,none,none,none,none,none,none,a180,none,a90,none, 0.0447112, 0.026748, 0.0420596, 0.037497, 0.0633048,buy
2019-07-18,none,none,none,none,a135,none,none,none,none,a60,a180,none,none,a90,a150, 0.0574899, 0.027930, 0.0655386, 0.045735, 0.0679522,buy
2019-07-19,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a150, 0.0547994,-0.001703, 0.0592688, 0.010919,-0.0042505,buy
2019-07-20,none,none,none,none,a135,none,none,none,none,none,a150,a150,none,a60,none, 0.0610024, 0.032200, 0.0605622, 0.040018,-0.0102095,buy
2019-07-21,none,none,none,none,a135,none,none,none,none,a90,a150,none,a0,none,a120,-0.0093785,-0.003085,-0.0153777,-0.000404,-0.0110100,sell
2019-07-22,none,a120,none,none,a135,none,none,none,none,none,none,a120,none,none,none,-0.0236288,-0.015836,-0.0205102,-0.021588,-0.0195949,sell
2019-07-23,none,a120,none,none,none,none,none,none,a0,a120,a120,none,none,none,none,-0.0224359, 0.001926,-0.0246242,-0.022731,-0.0224359,sell
2019-07-24,none,a120,none,none,none,none,none,none,a0,none,none,a90,none,none,a90,-0.0184075,-0.013387,-0.0184979,-0.017808,-0.0175732,sell
2019-07-25,none,a120,none,none,none,none,none,none,a0,a150,none,none,none,a0,none, 0.0001830, 0.002445,-0.0020379,-0.000139,-0.0001390,sell
2019-07-26,none,a120,none,none,none,none,none,none,a0,a150,a90,a60,a60,none,none,-0.0152147,-0.010601,-0.0156205,-0.015215,-0.0121238,sell
2019-07-27,none,a120,a150,none,none,none,none,none,none,none,none,a60,none,none,a60,-0.0404346,-0.018243,-0.0405129,-0.019799,-0.0294176,sell
2019-07-28,none,a120,a150,none,none,none,none,none,none,a180,a60,none,a90,none,none,-0.0465017,-0.025318,-0.0463823,-0.017445,-0.0332625,sell
2019-07-29,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,-0.0188800,-0.009959, 0.0039801,-0.000427,-0.0079171,sell
2019-07-30,none,none,a150,none,none,none,none,none,none,a150,none,none,a120,a60,none, 0.0169994, 0.019152, 0.0360090, 0.033339, 0.0212507,buy
2019-07-31,none,none,a150,none,none,none,none,none,none,none,none,a0,none,a90,a0, 0.0017316, 0.006013, 0.0148522, 0.009715,-0.0118043,buy
2019-08-01,none,none,a150,none,none,none,none,none,none,a120,a0,none,a150,a90,a0, 0.0052941,-0.003291, 0.0078910, 0.006787, 0.0067009,buy
2019-08-02,none,none,a150,none,none,none,none,none,none,none,a0,none,none,a120,none,-0.0162643,-0.010512, 0.0059408,-0.002724,-0.0013963,sell
2019-08-03,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a120,none, 0.0140009, 0.029020, 0.0491423, 0.010269, 0.0236636,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,-0.0132214,-0.005560,-0.0273401,-0.002044,-0.0100575,sell
2019-08-05,none,none,none,none,none,none,none,none,none,a60,a60,none,a150,a150,a60,-0.0130964, 0.000955,-0.0601169,-0.011478,-0.0000533,sell
2019-08-06,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none, 0.0660171, 0.070513, 0.0098382, 0.087695, 0.0118232,buy
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a90, 0.0217946, 0.027210, 0.0217946, 0.021795, 0.0217946,buy
2019-08-08,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,-0.0402654,-0.035796,-0.0321820,-0.043839,-0.0435975,sell
2019-08-09,none,none,none,none,a135,none,none,none,none,a0,none,none,none,a150,a120,-0.0136699,-0.033254,-0.0332845,-0.024803,-0.0292859,sell
2019-08-10,none,none,none,none,a135,none,none,none,none,a0,a120,none,a90,none,a120,-0.0325617,-0.035273,-0.0332274,-0.033784,-0.0391132,sell
2019-08-11,none,none,none,none,a135,none,none,none,none,none,none,a150,none,a120,none, 0.0308402,-0.023615, 0.0315890, 0.022751,-0.0280204,buy
2019-08-12,none,none,none,none,a135,none,a135,none,none,none,none,none,a60,none,a150,-0.0796520,-0.090958,-0.1016907,-0.092094,-0.0893555,sell
2019-08-13,none,none,none,none,a135,none,a135,none,none,none,a150,a180,none,none,none,-0.0206392,-0.069041,-0.0307057,-0.039939,-0.0303820,sell
2019-08-14,none,none,none,none,none,none,a135,none,none,a60,none,a180,none,a90,none,-0.0261289,-0.033960,-0.0128827,-0.025572,-0.0224730,sell
2019-08-15,none,none,none,none,none,none,a135,a90,none,a60,a180,none,none,none,a180,-0.0088447,-0.004698, 0.0148152, 0.009357,-0.0088447,sell
2019-08-16,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,a60,none,-0.0076983,-0.035854, 0.0026354,-0.000498,-0.0139079,sell
2019-08-17,none,none,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,-0.0038247,-0.025280,-0.0110713,-0.012172,-0.0110713,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,-0.0334080, 0.023837,-0.0431980, 0.014851, 0.0109264,buy
2019-08-19,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.0389029, 0.039682, 0.0455351, 0.033445, 0.0390835,buy
2019-08-20,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,-0.0199710,-0.023015,-0.0280713,-0.022221,-0.0386026,sell
2019-08-21,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a0,a120,-0.0496391,-0.042295,-0.0399379,-0.021667,-0.0533638,sell
2019-08-22,none,none,none,none,a120,none,a150,none,none,a150,none,a90,a60,none,none, 0.0012137,-0.002062, 0.0155173, 0.005349, 0.0188154,buy
2019-08-23,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a90, 0.0134681, 0.037373, 0.0018105, 0.027285,-0.0005033,buy
2019-08-24,none,none,none,none,none,none,a150,none,none,a180,a90,none,a90,none,a90, 0.0071758, 0.012112, 0.0040736, 0.008828, 0.0064860,buy
2019-08-25,none,none,none,a120,none,none,none,none,none,none,none,a60,a90,none,none,-0.0292686,-0.027357,-0.0353508,-0.058583,-0.0319970,sell
2019-08-26,none,none,none,a120,none,none,none,none,none,a150,a60,none,none,a60,a60, 0.0038536,-0.013092,-0.0036068,-0.010940,-0.0106609,buy
2019-08-27,none,none,none,a120,none,none,none,none,none,a150,none,none,a120,none,none,-0.0439922,-0.038850,-0.0461363,-0.040140,-0.0517942,sell
2019-08-28,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a90,none,-0.0527405,-0.039157,-0.0657032,-0.052740,-0.0439594,sell
2019-08-29,none,none,none,a120,none,none,none,none,none,a120,none,a0,a150,none,none,-0.0570651,-0.044549,-0.0538434,-0.058551,-0.0596492,sell
2019-08-30,none,none,none,a120,none,none,none,none,none,a90,a0,a0,none,a120,a0,-0.0189979,-0.024462,-0.0261897,-0.019532,-0.0247615,sell
2019-08-31,none,none,none,a120,none,none,none,a120,none,a90,none,none,a180,none,none,-0.0052915, 0.013589,-0.0033238,-0.008570,-0.0113156,sell
2019-09-01,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a150,none,-0.0250170,-0.019409,-0.0162572,-0.016806,-0.0393639,sell
2019-09-02,none,none,none,none,none,a0,none,a120,none,a60,none,none,a150,none,none, 0.0683923, 0.091458, 0.0602957, 0.058689, 0.0535558,buy
2019-09-03,none,none,none,none,none,a0,none,none,none,none,a60,a60,none,a180,none, 0.0227547, 0.003130,-0.0162917,-0.016108,-0.0283453,sell
2019-09-04,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a60, 0.0074306, 0.035851,-0.0298726, 0.007431, 0.0222124,buy
2019-09-05,none,none,none,none,a90,a0,none,none,none,none,a90,none,none,a150,none, 0.0130068,-0.005957,-0.0116121,-0.024385,-0.0118708,sell
2019-09-06,none,none,none,none,a90,none,a180,none,none,a0,a90,a90,a90,none,a90, 0.0185345, 0.030104, 0.0222807, 0.032318, 0.0248575,buy
2019-09-07,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a120,none, 0.0271769, 0.015828, 0.0145580, 0.025620, 0.0145580,buy
2019-09-08,none,a90,none,none,none,none,a180,a135,none,none,a120,a120,a60,a120,none,-0.0079331, 0.003631,-0.0082798, 0.008651, 0.0036309,buy
2019-09-09,none,a90,none,none,none,none,none,a135,a0,none,none,a120,a60,none,a120,-0.0578056,-0.082435,-0.0760558,-0.067794,-0.0824352,sell
2019-09-10,none,a90,none,none,none,none,none,a135,a0,none,none,none,none,a90,none,-0.0237212,-0.043035,-0.0120085,-0.036544,-0.0574916,sell
2019-09-11,none,a90,a180,none,none,none,none,none,a0,a60,a150,a150,none,none,none, 0.0238491, 0.013617, 0.0229126, 0.012091, 0.0265817,buy
2019-09-12,none,a90,a180,none,none,none,none,none,a0,none,none,a150,none,a60,a150, 0.0468018, 0.047256, 0.0533993, 0.031173, 0.0498479,buy
2019-09-13,none,a90,a180,none,none,none,none,none,a0,a90,a180,none,a0,a60,none, 0.0550663, 0.051705, 0.0586517, 0.027156, 0.0609209,buy
2019-09-14,none,a90,a180,none,none,none,none,none,a0,none,a180,a180,a0,none,a180, 0.0018847,-0.000908, 0.0258558,-0.009039, 0.0145147,buy
2019-09-15,none,a90,a180,none,none,none,none,none,a0,none,none,a180,none,none,a180,-0.0022463,-0.003164, 0.0214947,-0.003947, 0.0144833,buy
2019-09-16,none,a90,a180,none,none,none,none,a150,a0,a120,a150,none,none,none,none, 0.0373875, 0.020504, 0.0409546, 0.025757, 0.0400455,buy
2019-09-17,none,none,a180,a135,none,none,none,a150,a0,none,none,a150,none,a0,a150, 0.0129049, 0.028009, 0.0344193, 0.052215, 0.0419618,buy
2019-09-18,none,none,none,a135,none,none,none,a150,none,a150,a120,a150,a60,a0,none,-0.0693380,-0.018557,-0.0146866, 0.016176,-0.0202772,sell
2019-09-19,none,none,none,a135,none,none,none,a150,none,none,a120,none,none,none,none,-0.0757227,-0.043173,-0.0490826, 0.009791,-0.0557781,sell
2019-09-20,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,a120,-0.0440191,-0.025779,-0.0431227,-0.041905,-0.0441233,sell
2019-09-21,none,none,none,a135,none,none,none,none,none,a180,a90,none,a90,none,none,-0.0413202,-0.020579,-0.0327910,-0.041242,-0.0431057,sell
2019-09-22,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,a90,-0.0384650,-0.014568,-0.0477200,-0.028087,-0.0325274,sell
2019-09-23,none,none,none,a135,a60,none,a150,none,none,a150,a60,a90,a120,none,a90,-0.0787432,-0.079720,-0.0744278,-0.091445,-0.0162067,sell
2019-09-24,none,none,none,none,a60,none,a150,none,none,none,a60,none,none,a90,none,-0.0890610,-0.083472,-0.0517476,-0.093607, 0.0006323,sell
2019-09-25,none,none,none,none,a60,none,a150,none,none,a120,none,a60,a150,none,a60,-0.0328015,-0.015582,-0.0162342,-0.103832, 0.0088508,sell
2019-09-26,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,-0.0185897,-0.035229, 0.0287365,-0.029743,-0.0298356,sell
2019-09-27,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none, 0.0411517, 0.048932, 0.0571058, 0.052361, 0.0376403,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none, 0.0099275, 0.013931,-0.0070984, 0.000102, 0.0089612,buy
2019-09-29,none,none,none,none,none,none,none,none,none,a60,none,a0,a150,none,a0,-0.0203479,-0.004026,-0.0096253, 0.003060,-0.0147270,sell
2019-09-30,none,none,none,none,none,a30,none,none,none,none,none,a0,none,a180,none, 0.0060313,-0.004413, 0.0240935, 0.010359, 0.0240935,buy
2019-10-01,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none, 0.0221134, 0.016702, 0.0306604, 0.023772, 0.0269151,buy
2019-10-02,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a150,none,-0.0100343,-0.009204,-0.0068601,-0.016579,-0.0046224,sell
2019-10-03,a135,none,none,none,none,a30,a135,none,none,a0,none,none,a90,a150,none,-0.0080015,-0.011319,-0.0021766,-0.016303,-0.0201522,sell
2019-10-04,a135,none,none,none,a45,a30,a135,none,none,a0,a90,a60,none,none,a60, 0.0092670,-0.009115,-0.0113816,-0.009431,-0.0387590,buy
2019-10-05,a135,none,none,none,a45,a30,a135,a180,none,none,none,a60,a60,a120,none,-0.0121582, 0.006878, 0.0069664,-0.012302, 0.0012480,buy
2019-10-06,a135,none,none,none,a45,none,none,a180,none,none,none,none,a60,none,a90, 0.0256096, 0.025563, 0.0167627, 0.016763, 0.0256096,buy
2019-10-07,a135,none,none,none,a45,none,none,a180,none,none,a120,a90,none,a90,a90, 0.0277895, 0.027574, 0.0187738, 0.019381, 0.0276207,buy
2019-10-08,a135,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none, 0.0126893, 0.022099, 0.0146686, 0.015404, 0.0204566,buy
2019-10-09,a135,none,none,a150,none,none,none,none,none,none,a150,none,none,a60,a120, 0.0216917, 0.009485, 0.0339137, 0.036038, 0.0216917,buy
2019-10-10,a135,none,none,a150,none,none,none,none,none,none,a150,a120,a0,a60,none,-0.0043828, 0.031313, 0.0345110, 0.036915, 0.0003746,buy
2019-10-11,a135,none,none,a150,none,none,none,none,none,a90,none,none,a0,none,none,-0.0213470,-0.004508,-0.0211428,-0.017468,-0.0150099,sell
2019-10-12,a135,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a150, 0.0097242,-0.008204,-0.0068808, 0.014291, 0.0080517,buy
2019-10-13,a135,none,none,a150,none,none,none,none,none,a120,none,a150,none,none,none,-0.0024103, 0.009754, 0.0081857, 0.004307, 0.0164874,buy
2019-10-14,a135,none,none,a150,none,none,a120,none,none,a120,none,none,none,a0,none, 0.0126926, 0.017674, 0.0144626, 0.017780, 0.0193386,buy
2019-10-15,a135,none,none,a150,none,none,a120,none,none,none,a150,a180,a60,a0,a180, 0.0038526, 0.014255, 0.0019722, 0.006072, 0.0038526,buy
2019-10-16,a135,none,none,none,none,none,a120,none,none,a150,none,a180,a60,none,none,-0.0298506,-0.030159,-0.0051019,-0.008845,-0.0035032,sell
2019-10-17,a135,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a150,-0.0083366, 0.013979, 0.0072291, 0.006388, 0.0053194,buy
2019-10-18,a135,none,none,none,a30,none,none,none,none,a180,none,a150,a90,none,a150,-0.0329461,-0.036446,-0.0321985,-0.034856,-0.0357709,sell
2019-10-19,a135,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,-0.0195426,-0.007038,-0.0283087,-0.034267,-0.0184865,sell
2019-10-20,a135,none,none,none,a30,none,none,none,none,a150,a90,a120,a120,none,a120, 0.0086167,-0.001769,-0.0308998, 0.004547,-0.0091276,sell
2019-10-21,a135,none,none,none,a30,none,none,none,none,a150,none,a120,none,a90,none, 0.0024068, 0.000326,-0.0221809,-0.005374,-0.0056911,sell
2019-10-22,a135,none,none,none,a30,none,none,none,none,none,a60,none,a150,a90,a90,-0.0128405, 0.023612,-0.0143767,-0.001061,-0.0151422,sell
2019-10-23,a135,none,none,none,a30,none,none,none,none,a120,none,a90,none,none,a90,-0.0141393, 0.008489,-0.0414767,-0.007445,-0.0290417,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,-0.0010429, 0.010637, 0.0375199, 0.013273, 0.0007085,buy
