Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,1,0,1,0,0,0,5,2,0,0,1,2,2,0,0,1,1,2, 0.0039163, 0.00499845,-0.0017675, 0.008256, 0.006993,buy
2017-12-17,2,0,2,0,0,0,5,3,0,0,2,2,2,1,0,2,1,2, 0.0098403, 0.01022249, 0.0128708, 0.013646, 0.010805,buy
2017-12-18,1,0,2,0,0,0,4,2,0,0,2,1,2,1,0,2,0,1, 0.0502142, 0.04958412, 0.0480727, 0.048073, 0.053199,buy
2017-12-19,1,0,2,0,0,0,4,3,0,0,2,1,2,1,0,2,0,2, 0.0390984, 0.03939343, 0.0343622, 0.037064, 0.037682,buy
2017-12-20,1,0,2,1,0,0,2,3,0,0,2,1,0,1,0,3,0,2,-0.0174823, 0.01057430, 0.0133736, 0.010659,-0.025651,sell
2017-12-21,1,0,1,1,0,0,1,3,0,0,2,1,0,1,0,2,0,1, 0.0034517, 0.02295826, 0.0230959, 0.029519, 0.003404,buy
2017-12-22,2,0,1,1,0,0,1,4,0,0,3,1,0,2,0,2,0,1, 0.0263801, 0.02598382, 0.0428667, 0.044206, 0.014849,buy
2017-12-23,3,0,1,1,0,0,2,4,0,0,3,2,0,2,1,2,0,1, 0.0247393, 0.02367250, 0.0289143, 0.026945, 0.019545,buy
2017-12-24,3,0,1,1,0,0,2,3,0,0,3,1,0,2,1,2,0,1, 0.0282997, 0.02691974, 0.0289772, 0.028251, 0.024597,buy
2017-12-25,3,0,0,1,0,0,2,3,0,0,3,1,0,2,1,1,0,1, 0.0335046, 0.02286993, 0.0359782, 0.033368, 0.028004,buy
2017-12-26,3,0,0,0,0,0,2,4,0,0,3,1,0,2,1,0,0,2, 0.0098062, 0.01599876, 0.0109619, 0.016556, 0.011183,buy
2017-12-27,2,0,0,0,0,0,3,3,0,0,2,1,1,1,1,0,0,2, 0.0049322, 0.01572369, 0.0031745, 0.011698, 0.003441,buy
2017-12-28,2,0,0,0,0,0,3,3,0,0,2,1,1,1,1,0,0,2, 0.0049322, 0.01572369, 0.0031745, 0.011698, 0.003441,buy
2017-12-29,2,1,0,0,0,0,3,3,0,0,2,1,1,1,1,1,0,2, 0.0105221, 0.01209264, 0.0095862, 0.004338, 0.009935,buy
2017-12-30,1,1,0,0,0,0,3,2,0,0,1,1,1,0,1,1,0,2,-0.0053063, 0.00680177,-0.0042097,-0.005374,-0.004740,sell
2017-12-31,1,2,0,0,0,0,3,2,1,0,1,2,1,0,1,2,0,2, 0.0064369, 0.00923453,-0.0005309, 0.001926,-0.000548,buy
2018-01-01,1,2,0,0,0,0,3,2,1,0,1,2,1,0,1,2,0,2, 0.0064369, 0.00923453,-0.0005309, 0.001926,-0.000548,buy
2018-01-02,1,2,0,0,0,0,2,2,1,0,1,1,1,0,1,2,0,2,-0.0142726,-0.02284416,-0.0142726,-0.015640,-0.013850,sell
2018-01-03,1,2,1,0,0,0,3,2,3,0,2,2,1,0,1,3,0,3, 0.0554655, 0.04745095, 0.0541651, 0.047606, 0.029272,buy
2018-01-04,1,2,1,0,0,0,3,2,3,0,2,2,1,0,1,3,0,3, 0.0554655, 0.04745095, 0.0541651, 0.047606, 0.029272,buy
2018-01-05,2,2,1,0,0,0,2,1,4,0,2,2,2,0,1,3,0,2, 0.0634547, 0.05760460, 0.0561792, 0.061836, 0.045993,buy
2018-01-06,3,1,1,0,0,0,1,0,4,0,2,2,2,0,1,2,0,1, 0.0312815, 0.04997543, 0.0435699, 0.073842, 0.059658,buy
2018-01-07,3,0,1,0,0,0,1,0,4,0,2,2,2,0,1,1,0,1,-0.0041454, 0.03680393, 0.0434953, 0.068953, 0.051967,buy
2018-01-08,3,0,1,0,0,0,1,0,4,0,2,2,2,0,1,1,0,1,-0.0041454, 0.03680393, 0.0434953, 0.068953, 0.051967,buy
2018-01-09,3,0,1,0,0,0,1,0,4,0,2,2,2,0,1,1,0,1,-0.0041454, 0.03680393, 0.0434953, 0.068953, 0.051967,buy
2018-01-10,4,0,1,0,0,0,1,1,4,2,3,2,2,1,1,3,0,1,-0.0026236, 0.03704543, 0.0232614, 0.038034, 0.018941,buy
2018-01-11,4,0,0,0,0,0,1,1,4,2,3,2,2,1,1,2,0,1,-0.0204680, 0.02395114, 0.0051725, 0.034119, 0.012106,buy
2018-01-12,4,0,0,0,0,0,1,1,4,2,3,2,2,1,1,2,0,1,-0.0204680, 0.02395114, 0.0051725, 0.034119, 0.012106,buy
2018-01-13,3,0,0,0,0,0,1,2,3,2,2,3,1,1,1,2,0,1,-0.0398163,-0.01012933,-0.0253650,-0.012850,-0.028508,sell
2018-01-14,2,0,0,0,0,0,0,2,3,2,1,3,0,1,1,2,0,1,-0.0228369, 0.00128318,-0.0068766,-0.022837,-0.023476,sell
2018-01-15,2,0,0,0,0,0,0,2,3,2,1,3,0,1,1,2,0,1,-0.0228369, 0.00128318,-0.0068766,-0.022837,-0.023476,sell
2018-01-16,2,1,0,0,0,0,0,2,3,2,1,3,0,1,1,3,0,1,-0.0241017, 0.00254772,-0.0064987,-0.024102,-0.024102,sell
2018-01-17,1,1,0,0,0,0,1,2,3,2,1,2,0,1,1,3,0,2,-0.0074265, 0.00086218, 0.0210748,-0.007813,-0.007813,sell
2018-01-18,1,1,0,0,0,0,1,1,3,1,0,2,0,1,1,2,0,2, 0.0411142, 0.04185211, 0.0495915, 0.035566, 0.041114,buy
2018-01-19,1,1,0,0,0,0,2,1,3,0,0,2,0,2,1,1,0,2, 0.0247678, 0.03424293, 0.0349239, 0.034175, 0.024924,buy
2018-01-20,1,1,0,0,0,0,2,2,3,0,0,2,0,2,1,1,0,3, 0.0138230, 0.03785193, 0.0252968, 0.019894, 0.016622,buy
2018-01-21,1,1,0,0,0,0,2,2,2,0,0,1,0,2,1,1,0,3,-0.0108831, 0.01243559, 0.0213143, 0.012470,-0.004733,buy
2018-01-22,2,1,0,0,0,0,2,2,3,0,1,1,1,2,1,1,0,3,-0.0456885, 0.00042387,-0.0279560,-0.044425,-0.037022,sell
2018-01-23,2,0,0,0,0,0,2,2,3,0,1,1,1,2,1,0,0,3,-0.0316488, 0.00703942,-0.0193339,-0.028403,-0.026052,sell
2018-01-24,2,0,0,0,0,0,2,1,3,0,1,0,1,2,1,0,0,3,-0.0236166, 0.03983059,-0.0099590,-0.015764,-0.011284,sell
2018-01-25,2,0,0,0,0,0,1,1,2,1,1,0,1,1,1,1,0,2, 0.0013906, 0.03551739, 0.0263060, 0.027329, 0.024567,buy
2018-01-26,2,0,0,0,0,0,1,1,2,1,1,0,1,1,1,1,0,2, 0.0013906, 0.03551739, 0.0263060, 0.027329, 0.024567,buy
2018-01-27,1,0,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,2, 0.0177398, 0.02651885, 0.0214871, 0.028030, 0.025321,buy
2018-01-28,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,1,0,2, 0.0048790, 0.00347635,-0.0102380,-0.003418,-0.011015,sell
2018-01-29,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.0238771,-0.02437752,-0.0359734,-0.020465,-0.031438,sell
2018-01-30,0,0,0,0,0,0,1,1,2,1,0,1,1,1,0,1,0,1,-0.0306252,-0.03359651,-0.0406772, 0.006574,-0.039481,sell
2018-01-31,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,-0.0149533,-0.01370877,-0.0261094, 0.004740,-0.034637,sell
2018-02-01,0,0,0,0,0,0,2,1,1,1,1,1,1,2,0,0,0,0,-0.0043217,-0.00872120,-0.0200570,-0.002524,-0.018942,sell
2018-02-02,0,0,0,0,0,0,2,1,1,1,1,1,1,2,0,0,0,0,-0.0043217,-0.00872120,-0.0200570,-0.002524,-0.018942,sell
2018-02-03,0,0,0,0,0,0,2,1,3,1,1,1,1,2,0,1,0,1,-0.0203876,-0.02787666,-0.0247685,-0.024229,-0.029103,sell
2018-02-04,0,0,0,0,0,0,3,1,3,1,1,1,2,2,0,1,0,1,-0.0371667,-0.04209149,-0.0420915,-0.041017,-0.041580,sell
2018-02-05,0,0,0,0,0,0,3,2,3,1,1,1,2,3,0,1,0,1,-0.0380500,-0.05111481,-0.0511148,-0.050699,-0.052400,sell
2018-02-06,0,0,0,0,0,0,3,2,3,2,2,1,2,3,0,1,0,1,-0.0365454,-0.03840261,-0.0384026,-0.038452,-0.040001,sell
2018-02-07,0,0,0,0,0,0,1,1,3,2,2,1,1,1,0,1,0,1, 0.0221619, 0.00703443, 0.0109304, 0.010690, 0.012890,buy
2018-02-08,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,1, 0.0131182, 0.01143195,-0.0087733, 0.013408,-0.004867,buy
2018-02-09,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,1, 0.0131182, 0.01143195,-0.0087733, 0.013408,-0.004867,buy
2018-02-10,0,0,0,0,0,0,2,2,3,1,1,0,2,2,0,2,0,1,-0.0012786,-0.01635418,-0.0191833,-0.016295,-0.017840,sell
2018-02-11,0,0,0,0,0,0,2,3,1,2,2,0,3,2,0,1,0,0,-0.0259772,-0.03899747,-0.0378565,-0.041442,-0.020853,sell
2018-02-12,1,1,0,0,0,0,2,3,2,2,3,0,3,3,1,1,0,0,-0.0169331,-0.02558239,-0.0173659,-0.016129,-0.024335,sell
2018-02-13,1,1,0,0,0,0,1,3,3,2,3,0,2,3,1,2,0,0,-0.0055932,-0.01903053,-0.0046976,-0.004698,-0.021313,sell
2018-02-14,1,1,0,0,0,0,1,2,3,2,3,0,2,2,1,2,0,0, 0.0138123,-0.01377911, 0.0105008, 0.010199,-0.025895,sell
2018-02-15,1,1,0,0,0,0,0,2,3,2,3,0,1,2,1,2,0,0, 0.0142058,-0.02183995, 0.0144515, 0.014452,-0.030529,sell
2018-02-16,1,1,0,0,0,0,0,2,3,1,2,0,1,1,1,3,0,0, 0.0174754,-0.01422705, 0.0174754, 0.017474,-0.014415,buy
2018-02-17,1,1,0,0,0,0,0,2,3,0,1,0,1,1,1,3,0,0, 0.0022908,-0.01697272,-0.0022616,-0.002276,-0.013880,sell
2018-02-18,1,1,0,0,0,0,0,3,2,0,1,0,2,1,1,2,0,0,-0.0225345,-0.02601092,-0.0231701,-0.024438,-0.021778,sell
2018-02-19,1,1,0,0,0,0,0,2,2,1,1,1,1,2,1,1,0,0,-0.0135452, 0.00847536,-0.0169902,-0.014833,-0.009309,sell
2018-02-20,1,2,0,0,0,0,0,3,1,2,2,1,2,1,1,1,0,1,-0.0344692,-0.04475787,-0.0344692,-0.044301,-0.052760,sell
2018-02-21,1,2,0,0,0,0,0,4,2,2,2,1,2,2,1,2,0,1,-0.0288505,-0.03664869,-0.0288505,-0.038080,-0.043724,sell
2018-02-22,1,2,0,0,0,0,0,4,2,2,2,1,2,2,1,2,0,1,-0.0288505,-0.03664869,-0.0288505,-0.038080,-0.043724,sell
2018-02-23,0,2,0,0,0,0,0,3,2,2,2,1,2,2,0,1,0,1,-0.0028496,-0.02155646,-0.0046002,-0.019933,-0.008384,sell
2018-02-24,0,1,0,0,0,0,0,2,3,2,1,1,2,2,0,1,0,1, 0.0171680,-0.00320279, 0.0092678,-0.002232, 0.009084,buy
2018-02-25,0,1,0,0,0,0,0,3,2,4,1,2,2,1,0,2,0,2, 0.0224182,-0.01662012, 0.0095292,-0.014007, 0.003515,sell
2018-02-26,1,1,1,0,0,0,0,3,2,4,2,2,2,1,0,2,1,2, 0.0159270, 0.00292132, 0.0177585,-0.012801, 0.014836,buy
2018-02-27,1,1,1,0,0,0,0,2,3,4,2,2,3,1,0,1,1,2, 0.0140265, 0.01423080, 0.0129000,-0.006645, 0.018042,buy
2018-02-28,1,1,2,0,0,0,1,2,3,4,3,2,3,1,0,2,1,2,-0.0139319, 0.01085704,-0.0162112,-0.027367,-0.013859,sell
2018-03-01,1,0,2,0,0,0,2,1,3,4,2,2,2,1,0,3,1,2,-0.0089614,-0.00805926,-0.0080059,-0.032000,-0.014652,sell
2018-03-02,1,0,2,0,0,0,2,1,3,4,2,2,2,1,0,3,1,2,-0.0089614,-0.00805926,-0.0080059,-0.032000,-0.014652,sell
2018-03-03,1,0,2,0,0,0,2,1,1,3,2,2,1,0,0,3,1,1, 0.0040983,-0.01653692,-0.0063037,-0.021627,-0.010155,sell
2018-03-04,1,0,2,0,0,0,2,1,0,1,2,1,0,0,0,3,1,0, 0.0024104,-0.00668808, 0.0161263,-0.006688,-0.000085,buy
2018-03-05,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,-0.0275202,-0.01878640,-0.0075734,-0.027164,-0.008983,sell
2018-03-06,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,-0.0391743,-0.02727096, 0.0011378,-0.029507,-0.000825,sell
2018-03-07,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,2,-0.0421974,-0.04085504,-0.0567842,-0.065171,-0.053956,sell
2018-03-08,1,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,2,-0.0395481,-0.04792400,-0.0508600,-0.047663,-0.048647,sell
2018-03-09,1,3,1,1,0,0,0,0,1,2,2,1,1,1,0,0,1,3,-0.0324311,-0.03433533,-0.0502385,-0.032431,-0.050717,sell
2018-03-10,1,3,1,2,0,0,0,0,1,3,3,1,1,2,0,0,1,3, 0.0062469, 0.00481996,-0.0382332, 0.003389,-0.020760,buy
2018-03-11,1,4,1,2,0,0,0,0,1,3,3,2,1,2,0,0,1,3,-0.0127475,-0.01664992,-0.0301969,-0.005252,-0.017292,sell
2018-03-12,1,4,1,2,0,0,0,0,1,3,3,2,1,2,0,0,1,3,-0.0127475,-0.01664992,-0.0301969,-0.005252,-0.017292,sell
2018-03-13,1,4,1,2,0,0,1,0,1,3,3,2,1,2,0,1,1,3,-0.0246491,-0.03630330,-0.0298761,-0.017188,-0.016971,sell
2018-03-14,1,3,1,2,0,0,1,0,1,3,3,2,1,2,0,1,1,2,-0.0220584,-0.04934881,-0.0360891,-0.032512,-0.002456,sell
2018-03-15,1,3,1,1,0,0,1,0,1,3,2,3,1,1,0,1,1,2,-0.0237419,-0.05421049,-0.0301369,-0.042380,-0.015433,sell
2018-03-16,1,3,1,1,0,0,1,0,0,3,2,3,0,1,0,1,1,2,-0.0219285,-0.05547032,-0.0268771,-0.043728,-0.013509,sell
2018-03-17,1,2,1,0,0,0,1,0,0,2,1,3,0,0,0,1,1,1, 0.0004936,-0.01393290,-0.0016857,-0.019973,-0.001686,sell
2018-03-18,1,2,0,0,0,0,1,0,0,2,0,3,0,0,0,1,1,1, 0.0232256, 0.00052815, 0.0178518,-0.015228, 0.017852,buy
2018-03-19,1,2,0,0,0,0,1,0,0,2,0,3,0,0,0,1,1,1, 0.0232256, 0.00052815, 0.0178518,-0.015228, 0.017852,buy
2018-03-20,1,2,0,0,0,0,1,0,0,3,0,3,1,0,0,1,1,1, 0.0328190, 0.01016255, 0.0214809,-0.007942, 0.017350,buy
2018-03-21,1,3,0,0,0,0,1,0,0,3,0,3,1,1,0,1,1,1, 0.0275010,-0.00629884, 0.0151630,-0.028657, 0.015163,buy
2018-03-22,1,3,0,0,1,0,0,0,0,2,1,3,1,1,0,0,1,0, 0.0193478,-0.00633568, 0.0055268,-0.016685, 0.002465,buy
2018-03-23,1,3,0,0,1,0,0,0,0,2,1,3,1,1,0,0,1,0, 0.0193478,-0.00633568, 0.0055268,-0.016685, 0.002465,buy
2018-03-24,0,2,0,1,1,0,0,0,0,2,2,2,1,1,0,0,0,0, 0.0260175, 0.03183861, 0.0262728, 0.021498, 0.021502,buy
2018-03-25,1,2,0,1,1,0,0,0,0,3,2,2,1,2,0,1,0,0, 0.0172052, 0.04037581, 0.0213794, 0.031460, 0.027904,buy
2018-03-26,1,2,1,1,1,0,0,0,0,3,2,2,1,2,0,1,0,1, 0.0160867, 0.04861197, 0.0191718, 0.043631, 0.049428,buy
2018-03-27,1,3,1,1,1,0,0,0,0,3,2,2,1,2,0,1,0,2, 0.0003553, 0.01859335,-0.0029623, 0.019866, 0.019079,buy
2018-03-28,1,3,1,1,1,0,0,0,0,2,2,2,0,1,0,1,0,3,-0.0100189,-0.00699420,-0.0100189, 0.014518,-0.002526,sell
2018-03-29,1,2,1,1,0,0,0,0,0,2,1,1,0,1,0,1,0,3,-0.0137081,-0.01374083,-0.0143910, 0.021832,-0.012954,sell
2018-03-30,2,2,1,1,0,0,0,0,0,2,1,1,0,1,1,1,0,3,-0.0047897,-0.01387494,-0.0062021, 0.043159,-0.006603,sell
2018-03-31,2,3,1,1,0,0,0,0,0,3,1,1,1,2,1,1,0,3, 0.0237858, 0.00289214, 0.0320457, 0.038005, 0.023786,buy
2018-04-01,2,3,1,1,0,0,0,0,0,4,1,2,1,2,1,1,0,3, 0.0075900,-0.00371961, 0.0210009, 0.017101, 0.004419,buy
2018-04-02,1,3,1,1,0,0,0,0,0,4,1,2,1,2,1,0,0,3, 0.0061879,-0.00182604, 0.0143678, 0.021876, 0.006656,buy
2018-04-03,1,3,1,1,0,0,0,0,0,2,1,1,1,1,1,0,0,3, 0.0361432,-0.00062410, 0.0361519, 0.047342, 0.036143,buy
2018-04-04,0,3,1,1,0,0,1,0,0,2,1,1,1,2,0,0,1,2,-0.0291370,-0.02913702,-0.0291370,-0.032741,-0.029137,sell
2018-04-05,0,2,2,1,0,0,1,0,0,2,1,2,1,2,0,0,1,1,-0.0203747,-0.00822282,-0.0051450, 0.002793,-0.005534,sell
2018-04-06,0,2,2,1,0,0,1,0,0,2,1,2,1,2,0,0,1,1,-0.0203747,-0.00822282,-0.0051450, 0.002793,-0.005534,sell
2018-04-07,0,2,2,1,1,0,1,0,0,3,2,2,1,3,0,0,1,1, 0.0073150, 0.00626277, 0.0092737, 0.005563, 0.014281,buy
2018-04-08,0,2,2,1,1,0,1,0,0,2,2,1,1,3,0,0,1,1, 0.0144965, 0.01288326, 0.0117660, 0.001642, 0.005365,buy
2018-04-09,0,1,2,1,1,0,0,0,0,2,2,1,1,3,0,0,0,0, 0.0078586, 0.01730902, 0.0239274, 0.012907, 0.012735,buy
2018-04-10,0,1,2,2,1,0,0,0,0,3,2,1,1,3,0,0,0,2, 0.0014507, 0.01531161, 0.0194781, 0.007579, 0.019478,buy
2018-04-11,0,1,1,2,1,0,0,0,0,3,2,1,1,2,0,0,0,2, 0.0259967, 0.05661076, 0.0477677, 0.047161, 0.056611,buy
2018-04-12,0,1,1,2,1,0,0,0,0,3,2,1,1,2,0,0,0,2, 0.0259967, 0.05661076, 0.0477677, 0.047161, 0.056611,buy
2018-04-13,0,1,1,2,1,0,0,1,0,2,2,1,1,1,0,0,1,2, 0.0513842, 0.05912244, 0.0591224, 0.061957, 0.060693,buy
2018-04-14,1,2,2,2,1,1,0,1,0,2,3,2,2,1,0,1,1,2, 0.0377591, 0.03931186, 0.0516853, 0.050525, 0.048759,buy
2018-04-15,1,2,2,2,1,1,0,1,0,2,3,2,2,1,0,1,1,2, 0.0377591, 0.03931186, 0.0516853, 0.050525, 0.048759,buy
2018-04-16,1,2,2,3,0,1,0,1,0,1,2,2,1,2,0,1,1,2, 0.0337952, 0.03361625, 0.0347852, 0.040666, 0.034785,buy
2018-04-17,1,1,1,3,0,1,0,1,0,1,2,1,1,1,0,1,1,2, 0.0509945, 0.05095711, 0.0516029, 0.051391, 0.051603,buy
2018-04-18,1,1,1,3,0,1,0,1,0,2,2,1,1,2,0,1,1,2, 0.0607990, 0.06190671, 0.0614073, 0.060954, 0.061407,buy
2018-04-19,1,1,2,2,0,1,0,1,0,2,2,1,1,2,0,1,1,2, 0.0501996, 0.05074284, 0.0521826, 0.061666, 0.051868,buy
2018-04-20,1,2,2,2,0,1,1,1,0,2,2,1,2,2,0,2,1,2, 0.0464623, 0.04776974, 0.0483929, 0.052304, 0.048393,buy
2018-04-21,1,2,1,2,0,0,1,0,0,2,1,1,1,2,0,2,0,2,-0.0054922, 0.01098138, 0.0038273, 0.017102, 0.005205,buy
2018-04-22,1,2,1,2,0,0,1,0,0,2,1,1,1,2,0,2,0,2,-0.0054922, 0.01098138, 0.0038273, 0.017102, 0.005205,buy
2018-04-23,0,2,1,2,0,0,2,0,0,2,1,1,1,2,1,1,0,2, 0.0113794, 0.01271004, 0.0274802, 0.025071, 0.037234,buy
2018-04-24,0,2,1,1,1,0,2,0,0,2,1,1,1,1,1,1,0,3, 0.0356321, 0.01364414, 0.0416086, 0.045462, 0.040033,buy
2018-04-25,0,2,2,1,1,0,2,0,0,1,1,1,1,2,1,1,0,2, 0.0128758, 0.01197832, 0.0157393, 0.016148, 0.034631,buy
2018-04-26,0,2,2,2,1,0,3,0,0,1,0,2,2,2,2,1,0,2, 0.0159711, 0.01014512, 0.0101451, 0.010145, 0.022974,buy
2018-04-27,0,2,2,2,1,0,3,0,0,1,0,2,2,2,2,1,0,2, 0.0159711, 0.01014512, 0.0101451, 0.010145, 0.022974,buy
2018-04-28,0,2,2,2,2,0,2,0,0,1,0,2,2,3,2,0,0,2, 0.0207666, 0.01907669, 0.0190767, 0.019077, 0.025533,buy
2018-04-29,0,1,1,2,2,0,2,0,0,1,0,2,1,3,2,0,0,1, 0.0532314, 0.04358838, 0.0440038, 0.039876, 0.045873,buy
2018-04-30,0,2,1,2,2,0,2,0,0,1,0,2,1,3,2,0,0,2, 0.0325163, 0.02111370, 0.0211137, 0.021114, 0.041017,buy
2018-05-01,0,1,1,2,2,0,2,0,0,0,0,1,1,2,2,0,0,2, 0.0629446, 0.01988558, 0.0198856, 0.007266, 0.021921,buy
2018-05-02,0,1,1,2,2,0,2,0,0,0,1,1,1,2,2,0,0,1, 0.0667568, 0.05740109, 0.0574011, 0.034925, 0.052703,buy
2018-05-03,0,1,1,2,2,0,2,1,0,0,1,1,1,2,2,1,0,1, 0.0642533, 0.06461540, 0.0646154, 0.035978, 0.052158,buy
2018-05-04,0,2,0,1,2,0,2,1,0,1,1,1,1,2,2,1,0,1, 0.0718354, 0.05404306, 0.0540431, 0.040328, 0.049092,buy
2018-05-05,0,2,0,1,2,1,2,1,0,1,2,1,1,2,2,1,0,1, 0.0376429, 0.04233372, 0.0423337, 0.044235, 0.036453,buy
2018-05-06,0,2,0,2,2,1,1,1,0,1,3,1,1,1,1,1,0,2,-0.0169743,-0.00805335,-0.0072013, 0.029750,-0.007880,sell
2018-05-07,0,2,1,2,2,1,1,1,0,1,3,1,2,1,1,1,0,2, 0.0065346, 0.00653460,-0.0066618, 0.025802,-0.006662,buy
2018-05-08,0,1,1,1,3,1,1,1,0,2,3,1,3,1,1,1,0,1, 0.0270860, 0.02708597, 0.0070762, 0.028114, 0.007076,buy
2018-05-09,0,1,1,1,2,1,1,1,0,2,2,1,3,1,1,1,0,1, 0.0143010, 0.01430096, 0.0015484, 0.013530, 0.001548,buy
2018-05-10,1,1,1,2,2,1,1,1,0,2,2,1,3,2,1,2,0,1, 0.0315113, 0.03151132, 0.0222120, 0.031511, 0.022212,buy
2018-05-11,1,0,1,2,2,1,1,0,0,1,2,1,2,1,1,1,0,1,-0.0087935,-0.00879349,-0.0207261,-0.002746,-0.020726,sell
2018-05-12,1,0,1,2,2,1,1,0,0,1,2,1,2,1,1,1,0,1,-0.0087935,-0.00879349,-0.0207261,-0.002746,-0.020726,sell
2018-05-13,1,1,1,2,1,0,1,0,0,1,0,1,3,1,1,1,0,1,-0.0146304,-0.01531370,-0.0006805,-0.014253,-0.015121,sell
2018-05-14,1,1,2,2,1,0,1,0,0,1,0,1,3,1,1,1,0,2,-0.0350627,-0.03147512,-0.0127895,-0.031442,-0.029496,sell
2018-05-15,1,1,2,1,1,0,1,0,0,1,0,1,3,1,1,1,0,1,-0.0338269,-0.03371562,-0.0086096,-0.033827,-0.029284,sell
2018-05-16,1,1,3,1,1,0,1,0,1,1,0,2,2,2,1,2,0,1,-0.0656466,-0.06321056,-0.0509401,-0.065647,-0.031990,sell
2018-05-17,0,1,3,1,1,0,2,0,1,0,0,2,1,2,1,2,0,1,-0.0340202,-0.02851206,-0.0268042,-0.034020, 0.013544,sell
2018-05-18,0,1,3,2,1,0,2,0,1,0,1,2,1,2,1,2,0,1,-0.0294037,-0.02041473,-0.0221463,-0.031773, 0.023242,sell
2018-05-19,0,1,2,1,1,1,2,0,1,0,1,3,0,1,1,2,0,1, 0.0257518, 0.02784938,-0.0054289, 0.027890, 0.028909,buy
2018-05-20,0,1,2,1,1,1,2,0,1,0,1,3,0,1,1,2,0,1, 0.0257518, 0.02784938,-0.0054289, 0.027890, 0.028909,buy
2018-05-21,0,1,1,1,2,2,2,1,1,0,2,3,0,0,1,2,1,2,-0.0219245,-0.02351251,-0.0355809,-0.020470,-0.023513,sell
2018-05-22,0,1,1,2,2,2,2,1,1,0,2,3,0,0,1,2,1,3,-0.0506170,-0.05111730,-0.0612962,-0.050617,-0.051117,sell
2018-05-23,0,1,2,3,2,3,2,1,1,0,2,3,2,1,1,2,1,3,-0.0118912, 0.00454172, 0.0072959, 0.004542, 0.005649,buy
2018-05-24,0,1,2,4,2,3,2,1,0,0,2,3,2,2,1,1,1,3,-0.0118111, 0.01483226, 0.0148323, 0.020890, 0.016676,buy
2018-05-25,0,1,2,3,3,3,2,1,0,0,1,3,2,3,1,1,1,3,-0.0013714, 0.01362366, 0.0136237, 0.020328, 0.008429,buy
2018-05-26,0,0,2,3,2,1,1,1,0,0,0,1,2,3,1,0,1,2,-0.0504056,-0.04701969,-0.0518986,-0.025082,-0.050406,sell
2018-05-27,0,0,2,2,2,1,1,1,0,0,0,1,2,3,1,0,1,1,-0.0420249,-0.03720834,-0.0462818,-0.012572,-0.040820,sell
2018-05-28,0,0,1,2,2,1,2,1,0,0,0,1,1,3,1,1,1,1,-0.0347934,-0.02451333,-0.0413965, 0.004580,-0.034793,sell
2018-05-29,0,0,2,1,2,1,2,1,0,0,1,1,1,2,1,1,1,1, 0.0036976,-0.00529884,-0.0190897, 0.010611, 0.002998,buy
2018-05-30,0,0,3,2,2,0,2,1,0,0,1,2,2,1,1,1,1,1, 0.0363733, 0.02186029, 0.0259137,-0.012388, 0.036479,buy
2018-05-31,0,0,2,2,3,0,1,1,0,0,1,1,2,2,0,1,1,1, 0.0153211, 0.01012634, 0.0119689, 0.009724, 0.015321,buy
2018-06-01,0,0,2,1,3,0,1,0,0,0,1,1,1,2,0,1,0,1, 0.0018608, 0.00774001, 0.0106252, 0.013804, 0.012450,buy
2018-06-02,1,0,2,1,4,1,0,1,0,0,2,1,2,2,1,1,0,1, 0.0158444, 0.02010953, 0.0128290, 0.007069, 0.013903,buy
2018-06-03,1,0,2,1,2,1,0,1,0,0,2,1,2,1,1,1,0,0, 0.0007254,-0.00428016,-0.0050113,-0.005005,-0.009367,sell
2018-06-04,1,0,1,0,3,1,0,2,0,0,3,0,1,1,1,2,0,0, 0.0000902,-0.00846800,-0.0049406,-0.003864,-0.004110,sell
2018-06-05,1,0,0,0,2,1,0,2,0,0,2,0,1,0,1,2,0,0,-0.0019810,-0.00419535,-0.0042714, 0.011176,-0.001563,sell
2018-06-06,1,0,0,0,3,1,0,2,0,0,2,0,2,0,1,2,0,0, 0.0087010, 0.00553594, 0.0083728,-0.002445, 0.005503,buy
2018-06-07,1,0,0,1,4,1,1,2,0,0,2,1,3,0,1,2,1,0, 0.0019576, 0.00209642, 0.0100589,-0.002896,-0.006738,buy
2018-06-08,1,0,0,1,3,1,1,2,0,0,1,1,3,0,1,2,1,0,-0.0061238,-0.00612379, 0.0053497,-0.016535,-0.010793,sell
