Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-05,1,0,4,1,1,0,4,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.030442,-0.0189568,-0.018923,-0.0260337,-0.0346826,sell
2015-09-06,1,0,3,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.022912,-0.0506317,-0.022912,-0.0555147,-0.0506317,sell
2015-09-07,2,1,1,2,2,1,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.003007, 0.0012166,-0.005366,-0.0059329,-0.0033581,sell
2015-09-08,2,2,1,1,3,2,1,2,0,0,0,1,1,0,0,0,1,1,1,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.007429, 0.0203566, 0.013960, 0.0203566, 0.0211323,buy
2015-09-09,2,0,2,1,2,2,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.008307,-0.0060414,-0.008688,-0.0127213, 0.0123842,sell
2015-09-10,2,0,3,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.006535, 0.0252092, 0.025731, 0.0250915, 0.0257674,buy
2015-09-11,0,3,2,0,0,1,1,2,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.014824, 0.0060439, 0.034727, 0.0333062, 0.0195869,buy
2015-09-12,1,1,3,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.015658, 0.0157181, 0.015718, 0.0157181, 0.0278098,buy
2015-09-13,0,0,2,0,2,1,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.017328,-0.0311573,-0.023506,-0.0235057,-0.0226497,sell
2015-09-14,0,0,2,1,2,3,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.046757, 0.0125653,-0.005263, 0.0125653, 0.0382793,buy
2015-09-15,0,1,0,2,2,4,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034206,-0.0031256,-0.029141,-0.0245543,-0.0174747,sell
2015-09-16,0,1,0,0,3,2,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022950,-0.0330865,-0.032016,-0.0529054,-0.0322298,sell
2015-09-17,1,0,1,0,1,2,3,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043210,-0.0081064,-0.047999,-0.0410823,-0.0559290,sell
2015-09-18,0,1,1,0,1,2,2,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036840, 0.0350263, 0.009115, 0.0085776,-0.0064946,buy
2015-09-19,2,1,0,0,1,2,1,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.081252,-0.0736713,-0.097870,-0.0827726,-0.0330346,sell
2015-09-20,3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.036505,-0.0266324,-0.024567,-0.0130430, 0.0174367,sell
2015-09-21,2,1,0,0,2,2,1,3,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.030746,-0.0460821,-0.028469,-0.0307456,-0.0278589,sell
2015-09-22,2,1,1,0,1,3,2,3,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.016018, 0.0223544, 0.028963, 0.0217022, 0.0065253,buy
2015-09-23,2,1,2,0,1,3,2,2,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.009917, 0.0082769, 0.008662, 0.0154383, 0.0063653,buy
2015-09-24,1,2,1,0,3,2,3,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.016693, 0.0195810,-0.016693,-0.0200422,-0.0120526,sell
2015-09-25,1,2,1,2,1,2,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.050161, 0.0036983, 0.023943,-0.0072125,-0.0023508,sell
2015-09-26,1,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.020840,-0.0255300,-0.020878,-0.0281543,-0.0280129,sell
2015-09-27,1,1,2,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.018803,-0.0168041, 0.003128,-0.0587175,-0.0531461,sell
2015-09-28,0,4,3,2,2,1,0,1,1,0,1,0,0,0,0,1,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.020528,-0.0232403,-0.025105,-0.0232403,-0.0232403,sell
2015-09-29,2,2,3,1,1,3,0,0,1,0,1,0,0,1,0,1,0,1,2,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.050469,-0.0458671,-0.043599,-0.0408193,-0.0438741,sell
2015-09-30,3,0,3,2,2,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.000511, 0.0070773, 0.007407,-0.0125744,-0.0014383,sell
2015-10-01,0,2,2,2,2,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.017148, 0.0288424,-0.000282, 0.0152276, 0.0192931,buy
2015-10-02,1,0,2,2,2,2,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.016718, 0.0473526, 0.016718, 0.0474944, 0.0163766,buy
2015-10-03,0,1,1,1,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.045899, 0.0376674,-0.003525, 0.0395409, 0.0406506,buy
2015-10-04,1,1,1,2,2,2,3,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.006708, 0.0006349,-0.023101,-0.0120463, 0.0006349,sell
2015-10-05,0,3,0,2,1,4,2,3,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.005265,-0.0019512,-0.016410,-0.0019092,-0.0011810,sell
2015-10-06,2,1,1,1,3,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.000710, 0.0029916,-0.004033,-0.0018332,-0.0018332,sell
2015-10-07,1,2,2,0,4,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.014322,-0.0215589,-0.026262,-0.0290134,-0.0003324,sell
2015-10-08,1,3,1,0,1,3,1,3,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.000166, 0.0051608,-0.051150,-0.0263825,-0.0227394,sell
2015-10-09,1,1,2,1,1,3,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.002035, 0.0067915,-0.020872,-0.0122604,-0.0078842,sell
2015-10-10,1,1,2,2,2,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1, 0.018504, 0.0040274, 0.010580, 0.0216759, 0.0098038,buy
2015-10-11,0,1,2,3,2,2,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1, 0.008635, 0.0104190, 0.006706, 0.0070936,-0.0055205,buy
2015-10-12,0,1,2,3,3,4,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1, 0.004349, 0.0001254, 0.004511, 0.0199516, 0.0001254,buy
2015-10-13,0,2,2,3,2,4,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.000655,-0.0067933, 0.001356, 0.0071767,-0.0070171,sell
2015-10-14,1,2,1,3,2,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.003274,-0.0111927,-0.004191,-0.0049072, 0.0012952,sell
2015-10-15,0,3,1,2,1,1,4,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.005950,-0.0040592,-0.003631,-0.0035492, 0.0166046,sell
2015-10-16,1,2,0,1,1,3,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.036201,-0.0645788,-0.027660,-0.0954799,-0.0084916,sell
2015-10-17,1,1,1,1,2,2,0,4,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.003269, 0.0226260, 0.026147,-0.0019555, 0.0002278,buy
2015-10-18,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.001239,-0.0581565,-0.025781,-0.0455957,-0.0166270,sell
2015-10-19,3,0,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.019659, 0.0110737, 0.010227,-0.0713720, 0.0102269,buy
2015-10-20,2,2,1,0,1,3,0,2,0,0,1,0,0,0,0,1,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006224,-0.0098303,-0.009830,-0.0170526,-0.0083356,sell
2015-10-21,1,2,1,0,3,2,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.013145,-0.0154806,-0.013145, 0.0042766,-0.0203664,sell
2015-10-22,1,0,4,0,3,4,1,1,1,0,0,1,0,0,0,1,0,1,1,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.008794,-0.0071413,-0.008794,-0.0087942,-0.0071413,sell
2015-10-23,2,0,1,0,3,4,0,2,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.009066,-0.0115468,-0.015003,-0.0111012,-0.0062507,sell
2015-10-24,1,1,1,4,3,3,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.001437, 0.0161054, 0.008293, 0.0082931, 0.0082931,buy
2015-10-25,2,0,2,1,5,4,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.007878, 0.0219173,-0.010103, 0.0020202,-0.0411249,sell
2015-10-26,0,1,4,1,2,5,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.012659, 0.0177250, 0.013675, 0.0136748, 0.0093163,buy
2015-10-27,0,4,2,2,3,3,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.046712, 0.0594771, 0.049270, 0.0530269, 0.0536111,buy
2015-10-28,5,1,1,0,3,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.038369,-0.0340688,-0.040813,-0.0437334,-0.0320681,sell
2015-10-29,1,2,2,1,2,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.009509, 0.0090076,-0.006184,-0.0039327, 0.0137637,buy
2015-10-30,1,1,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.001719, 0.0007188,-0.001719,-0.0052182, 0.0196628,sell
2015-10-31,3,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.010395, 0.0124684, 0.013515, 0.0070747, 0.0059177,buy
2015-11-01,3,2,1,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.001817, 0.0033977, 0.005195, 0.0005744,-0.0100777,sell
2015-11-02,2,1,1,0,0,4,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026013,-0.0048354,-0.015894,-0.0009154,-0.0024988,sell
2015-11-03,2,1,2,0,2,5,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.030136,-0.0053124, 0.006888, 0.0113035, 0.0143062,sell
2015-11-04,1,2,1,0,4,3,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.015337, 0.0149739,-0.039976, 0.0094188, 0.0148966,buy
2015-11-05,1,3,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.029626, 0.0242129,-0.020005,-0.0135663,-0.0156655,sell
2015-11-06,2,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.006991, 0.0302406, 0.015537, 0.0224688, 0.0141045,buy
2015-11-07,1,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.033823,-0.0148375,-0.001567,-0.0496480,-0.0496480,sell
2015-11-08,0,1,2,2,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.018656,-0.0021271, 0.006337, 0.0058126, 0.0049635,buy
2015-11-09,0,2,2,2,3,3,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.014190, 0.0075786, 0.009034, 0.0090336, 0.0090336,buy
2015-11-10,1,1,2,0,3,3,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005811, 0.0159472,-0.005491, 0.0140739, 0.0213771,buy
2015-11-11,0,2,3,0,0,4,5,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.005224, 0.0169803, 0.015723, 0.0279151, 0.0446682,buy
2015-11-12,1,1,2,0,0,3,5,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.003589, 0.0071625, 0.006772, 0.0189901, 0.0067716,buy
2015-11-13,1,0,2,0,1,2,4,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.003741,-0.0114577,-0.002947,-0.0136650, 0.0100698,sell
2015-11-14,1,0,2,0,1,2,2,3,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.012373,-0.0079840, 0.015457, 0.0122348,-0.0097580,sell
2015-11-15,0,0,1,0,1,3,3,3,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.005104,-0.0115105,-0.011510,-0.0115105,-0.0115105,sell
2015-11-16,1,0,1,0,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.032441,-0.0354039,-0.032441,-0.0448624,-0.0264269,sell
2015-11-17,2,1,0,0,1,2,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019580,-0.0198064,-0.021127,-0.0287369,-0.0219134,sell
2015-11-18,2,1,1,0,1,4,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000962,-0.0210161,-0.020779,-0.0340726,-0.0248971,sell
2015-11-19,2,1,1,0,1,6,0,3,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.006538,-0.0251747,-0.021870,-0.0452302,-0.0222686,sell
2015-11-20,2,1,1,1,1,4,1,2,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.010865, 0.0061652, 0.006165,-0.0154243, 0.0061652,buy
2015-11-21,4,1,0,2,0,4,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.012629,-0.0309257,-0.013492,-0.0384403,-0.0221762,sell
2015-11-22,2,3,1,3,1,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,-0.034550,-0.0096438,-0.020582,-0.0121084,-0.0283061,sell
2015-11-23,1,4,2,1,1,3,1,0,0,1,0,0,1,0,1,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.051378, 0.0400330, 0.038930,-0.0154672,-0.0184863,buy
2015-11-24,2,2,3,1,1,2,2,1,0,1,1,0,1,0,0,0,0,2,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.013577, 0.0318960,-0.013577,-0.0135770,-0.0250842,sell
2015-11-25,1,4,1,2,1,2,2,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.033694, 0.0514384, 0.032091, 0.0165243,-0.0015272,buy
2015-11-26,1,3,1,2,1,2,2,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.013006, 0.0148378, 0.020495,-0.0005212, 0.0186630,buy
2015-11-27,1,1,0,0,1,2,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.017591, 0.0373683, 0.036673, 0.0366735,-0.0151174,buy
2015-11-28,1,1,2,1,2,2,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.007940, 0.0555574, 0.053015, 0.0508250, 0.0489932,buy
2015-11-29,1,4,0,0,1,2,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.030039, 0.0303286, 0.024667, 0.0278654, 0.0443888,buy
2015-11-30,4,1,1,0,1,3,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.000048, 0.0099734, 0.017626, 0.0028969, 0.0063773,buy
2015-12-01,2,1,1,0,2,1,3,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.004676,-0.0082910, 0.004057, 0.0162797, 0.0162797,buy
2015-12-02,1,2,1,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.020446, 0.0492547, 0.046544, 0.0465437, 0.0465437,buy
2015-12-03,1,0,2,1,1,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.008143, 0.0274538, 0.027329, 0.0388247, 0.0365389,buy
2015-12-04,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.024971,-0.0193569,-0.019312,-0.0130027,-0.0117726,sell
2015-12-05,0,0,2,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.030361,-0.0339007,-0.030816,-0.0301710,-0.0386015,sell
2015-12-06,0,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.037537,-0.0428772,-0.031394,-0.0372761,-0.0354413,sell
2015-12-07,2,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.004375,-0.0053186,-0.019335,-0.0070792, 0.0337775,buy
2015-12-08,2,1,1,0,4,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.004929, 0.0049293, 0.001683, 0.0049293, 0.0044268,buy
2015-12-09,3,1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.020738,-0.0216792,-0.034679,-0.0205110,-0.0362179,sell
2015-12-10,3,1,0,0,3,3,1,2,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.000340, 0.0084586,-0.022868, 0.0059605,-0.0156363,sell
2015-12-11,3,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.006503, 0.0150137, 0.003468, 0.0096832,-0.0084839,buy
2015-12-12,1,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.026034,-0.0071241,-0.007124, 0.0250599, 0.0228145,buy
2015-12-13,1,0,0,0,3,2,2,3,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001360,-0.0116063,-0.008898,-0.0010993,-0.0088976,sell
2015-12-14,1,1,0,0,4,3,2,1,0,0,1,0,1,0,0,0,0,2,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010166, 0.0053367, 0.009920,-0.0194875,-0.0089623,buy
2015-12-15,1,1,0,0,3,2,4,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007270,-0.0026233,-0.011891,-0.0029835,-0.0133907,sell
2015-12-16,1,0,1,0,2,2,3,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002404, 0.0014424,-0.014592,-0.0131270,-0.0176967,sell
2015-12-17,1,1,1,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.008109, 0.0226794, 0.008708, 0.0022235, 0.0134457,buy
2015-12-18,0,2,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.012353,-0.0093334,-0.014438,-0.0123527,-0.0057796,sell
2015-12-19,1,2,1,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.038361,-0.0386295,-0.039120,-0.0015548,-0.0341077,sell
2015-12-20,1,2,3,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.031057, 0.0317674, 0.025169, 0.0330562, 0.0282758,buy
2015-12-21,2,3,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.020199,-0.0093897,-0.012907,-0.0222320,-0.0231755,sell
2015-12-22,2,3,1,1,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014563,-0.0156976,-0.016256,-0.0149224,-0.0142147,sell
2015-12-23,0,2,1,1,1,2,3,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.014088, 0.0235303,-0.001409,-0.0004811, 0.0091652,buy
