Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-29,0,1,0,0,2,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0172633,-0.019416,-0.0180875,-0.0172572,-0.017679,sell
2019-04-30,0,1,0,0,2,1,2,3,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0217057,-0.028371,-0.0450543,-0.0099038,-0.021706,sell
2019-05-01,0,1,0,0,3,0,1,2,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0093388,-0.009339,-0.0086425,-0.0053767,-0.009339,buy
2019-05-02,1,0,0,0,2,0,1,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0297997, 0.025917, 0.0341352, 0.0339493, 0.033949,buy
2019-05-03,2,0,0,0,3,1,2,1,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0031695, 0.000901, 0.0099202, 0.0009013,-0.000822,sell
2019-05-04,1,1,0,0,3,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0007680,-0.001461,-0.0019432, 0.0053551, 0.007550,sell
2019-05-05,1,0,1,0,4,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0330714,-0.027327,-0.0294229,-0.0244264,-0.029869,sell
2019-05-06,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0232403,-0.022367,-0.0275386,-0.0289222,-0.033416,sell
2019-05-07,0,0,1,1,2,2,2,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0333271,-0.043449,-0.0401207,-0.0434494,-0.043449,sell
2019-05-08,1,0,0,1,1,1,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0500413,-0.056110,-0.0532596,-0.0562266,-0.060898,sell
2019-05-09,3,0,1,1,1,1,1,2,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0594571,-0.049881,-0.0482067,-0.0689088,-0.066982,sell
2019-05-10,2,2,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0305632,-0.029077,-0.0142405,-0.0252016,-0.004549,sell
2019-05-11,3,2,3,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0, 0.0117004, 0.009230, 0.0232787, 0.0101239, 0.027309,buy
2019-05-12,3,2,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0280836, 0.004063, 0.0459330, 0.0393550, 0.046151,buy
2019-05-13,2,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0, 0.0206813,-0.017472, 0.0539973, 0.0419979, 0.053997,buy
2019-05-14,1,1,3,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0197516,-0.011103, 0.0359328, 0.0267408, 0.031727,buy
2019-05-15,0,0,3,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0173512, 0.024792, 0.0470103, 0.0426623, 0.044563,buy
2019-05-16,2,0,1,1,1,1,3,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0014950, 0.002464, 0.0061571, 0.0108852,-0.000022,sell
2019-05-17,2,2,1,1,1,2,2,0,1,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0138708, 0.004796,-0.0197101,-0.0060377,-0.017229,sell
2019-05-18,1,1,2,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0054319,-0.009190, 0.0316490, 0.0034505, 0.003451,sell
2019-05-19,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0006108,-0.043783,-0.0043935,-0.0036103,-0.013161,sell
2019-05-20,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0066246,-0.000351, 0.0058032,-0.0014691, 0.000454,buy
2019-05-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0307890, 0.031365, 0.0313653, 0.0316525, 0.023587,buy
2019-05-22,0,2,0,0,3,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0367152, 0.020327, 0.0232574, 0.0189744, 0.016373,buy
2019-05-23,0,1,0,0,4,1,0,2,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0054030, 0.012167, 0.0117582, 0.0008967, 0.000819,sell
2019-05-24,0,2,1,0,3,3,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0040568,-0.001402, 0.0062505,-0.0048961,-0.005970,sell
2019-05-25,0,2,0,0,4,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0224864, 0.017550, 0.0171360, 0.0158239, 0.019272,buy
2019-05-26,1,1,0,0,2,3,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0221924, 0.016229, 0.0221601, 0.0256476, 0.021361,buy
2019-05-27,1,1,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0217452, 0.020621, 0.0228695, 0.0183546, 0.012065,buy
2019-05-28,0,1,0,0,3,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0178301, 0.014433, 0.0155926, 0.0135589, 0.015130,buy
2019-05-29,0,0,1,0,2,1,1,2,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0143183, 0.005510,-0.0166306,-0.0120244, 0.006223,sell
2019-05-30,2,0,2,1,2,2,1,2,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.0507889,-0.043163,-0.0362497,-0.0501911,-0.034396,sell
2019-05-31,1,1,2,1,1,3,2,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.0452389,-0.047920,-0.0489708,-0.0479196,-0.028101,sell
2019-06-01,2,0,2,1,1,1,3,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.0368658,-0.040545,-0.0269767,-0.0380083,-0.035455,sell
2019-06-02,1,1,1,0,3,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.0010541,-0.001639,-0.0010541,-0.0028551, 0.005865,buy
2019-06-03,0,0,1,1,2,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0184067,-0.035765,-0.0189154,-0.0194534,-0.019453,sell
2019-06-04,0,0,1,1,1,2,3,1,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0208005,-0.010920,-0.0263681,-0.0173514,-0.017351,sell
2019-06-05,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0082074,-0.008417,-0.0100580,-0.0084169,-0.006711,buy
2019-06-06,1,1,1,1,2,2,1,1,0,0,0,0,1,0,1,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.0293999, 0.029400, 0.0249435, 0.0293999, 0.028793,buy
2019-06-07,0,2,0,0,3,2,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.0330973, 0.033097, 0.0186344, 0.0409608, 0.033097,buy
2019-06-08,2,0,3,1,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.0149208, 0.022563, 0.0134171, 0.0193561, 0.021597,buy
2019-06-09,2,2,1,1,1,3,1,1,0,0,0,0,0,0,0,2,0,1,1,2,1,0,1,1,1,0,0,1,0,0,0,1, 0.0049930, 0.005460, 0.0069822, 0.0066422, 0.009476,buy
2019-06-10,1,3,2,2,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,1,1,0,0,1,0,1,0,1, 0.0171146, 0.011469, 0.0109152, 0.0087362, 0.015898,buy
2019-06-11,0,1,3,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1, 0.0106403, 0.002220, 0.0006841, 0.0082840, 0.002709,buy
2019-06-12,0,1,2,1,1,2,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,-0.0027551,-0.002755, 0.0043892, 0.0121577,-0.002698,buy
2019-06-13,0,2,0,2,1,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.0362176, 0.040274, 0.0402740, 0.0397727, 0.025968,buy
2019-06-14,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0104154, 0.001575,-0.0491337, 0.0034740,-0.003546,sell
2019-06-15,1,1,3,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0114883,-0.008484,-0.0164429,-0.0169146,-0.012499,sell
2019-06-16,1,2,2,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240570,-0.015229,-0.0360550,-0.0240570,-0.015970,sell
2019-06-17,3,1,2,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023960, 0.004279,-0.0023960,-0.0023960, 0.007904,buy
2019-06-18,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0129425, 0.021795, 0.0182577, 0.0129425, 0.017628,buy
2019-06-19,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0317872, 0.025334, 0.0314848, 0.0198770, 0.020102,buy
2019-06-20,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010246, 0.024009, 0.0256877, 0.0021053, 0.014309,buy
2019-06-21,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0350715, 0.030729, 0.0337819, 0.0155766, 0.019078,buy
2019-06-22,0,0,2,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0376642, 0.024755, 0.0373467, 0.0187763, 0.005296,buy
2019-06-23,0,1,1,1,0,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0239811, 0.015097, 0.0190370, 0.0049703, 0.018069,buy
2019-06-24,1,0,1,1,0,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,-0.0197783,-0.018047, 0.0151546, 0.0021507,-0.015516,sell
2019-06-25,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,-0.0278287,-0.030783,-0.0222578,-0.0132132,-0.030783,sell
2019-06-26,1,0,0,0,1,2,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.0071556,-0.007156,-0.0058326,-0.0076052,-0.004091,buy
2019-06-27,0,2,0,0,0,3,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0062906, 0.006291, 0.0045339, 0.0045339, 0.021306,buy
2019-06-28,1,1,1,0,0,2,3,0,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.0093427, 0.011630, 0.0093427, 0.0093427, 0.019451,buy
2019-06-29,1,3,1,0,0,1,4,0,1,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0230020,-0.019710,-0.0175675,-0.0037883,-0.027051,sell
2019-06-30,0,3,0,0,2,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0230274,-0.019391,-0.0194760,-0.0202459,-0.020164,sell
2019-07-01,0,2,1,1,1,3,1,1,1,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0392887,-0.015682,-0.0290914,-0.0248468,-0.025450,sell
2019-07-02,0,2,0,0,2,0,3,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0190609,-0.002403,-0.0231219,-0.0231219,-0.019181,sell
2019-07-03,1,2,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0069309,-0.012195,-0.0086235,-0.0055375,-0.016162,buy
2019-07-04,0,3,0,0,1,0,0,3,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0035678,-0.025077,-0.0220011,-0.0199096,-0.041379,sell
2019-07-05,1,1,2,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0321154, 0.043072, 0.0321896, 0.0190588, 0.032770,buy
2019-07-06,2,2,1,0,2,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0135232, 0.025867, 0.0160209, 0.0259649, 0.015650,buy
2019-07-07,2,3,1,2,1,1,1,2,0,1,1,0,1,0,1,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,1,0, 0.0189943, 0.011337, 0.0116923, 0.0189943, 0.018547,buy
2019-07-08,0,2,3,1,1,0,2,1,0,1,1,0,1,0,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0, 0.0293837, 0.028414, 0.0271929, 0.0310628, 0.029629,buy
2019-07-09,1,1,3,1,0,0,2,2,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0011053,-0.037197,-0.0162220,-0.0119808,-0.012231,sell
2019-07-10,1,2,1,2,0,1,1,2,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0141435,-0.019652,-0.0141435,-0.0141435,-0.014143,sell
2019-07-11,2,1,0,2,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0214348, 0.021613,-0.0262176,-0.0301191,-0.000024,sell
2019-07-12,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0115213,-0.011786,-0.0225499,-0.0087689,-0.022598,sell
2019-07-13,2,1,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0343586,-0.035152,-0.0500046,-0.0351522,-0.033860,sell
2019-07-14,0,5,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0527468,-0.052156,-0.0415993,-0.0425987,-0.042900,sell
2019-07-15,2,2,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0483009,-0.071433,-0.0793634,-0.0675355,-0.054905,sell
2019-07-16,1,2,1,1,1,0,2,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0575530,-0.074088,-0.0576431,-0.0533626,-0.057449,sell
2019-07-17,1,1,1,1,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0353636,-0.035454,-0.0329964,-0.0224051,-0.026715,sell
2019-07-18,1,1,0,2,2,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0003075, 0.001703,-0.0019418,-0.0038193,-0.000308,sell
2019-07-19,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0987206, 0.046032,-0.0044265,-0.0085464, 0.030233,buy
2019-07-20,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0487263, 0.031707,-0.0001410, 0.0002543, 0.031256,buy
2019-07-21,0,2,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0124627,-0.001835,-0.0055435,-0.0222389,-0.002090,sell
2019-07-22,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0119629, 0.005751, 0.0169996, 0.0082861,-0.001186,sell
2019-07-23,2,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0185833,-0.018543,-0.0185435,-0.0185435,-0.016772,sell
2019-07-24,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0119269,-0.010735,-0.0115122,-0.0132301,-0.002058,sell
2019-07-25,0,3,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0201109,-0.021206,-0.0218464,-0.0201109,-0.010331,sell
2019-07-26,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0296943,-0.035509,-0.0358474,-0.0283702,-0.030498,sell
2019-07-27,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0311920,-0.023782,-0.0450091,-0.0311920,-0.029893,sell
2019-07-28,0,2,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0342055,-0.033852,-0.0188636,-0.0335104,-0.031808,sell
2019-07-29,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0064935,-0.024039,-0.0039069,-0.0146092,-0.008293,sell
2019-07-30,1,1,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0201344,-0.003958,-0.0175610,-0.0201344,-0.032665,sell
2019-07-31,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0049502,-0.009396, 0.0040541, 0.0023512,-0.001894,buy
2019-08-01,1,1,2,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0185863, 0.020489, 0.0045438, 0.0048670, 0.015676,buy
2019-08-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0231811,-0.016547,-0.0226078,-0.0489409,-0.053406,sell
2019-08-03,3,1,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0007067, 0.025492, 0.0007067, 0.0057454, 0.002686,sell
2019-08-04,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.0204936,-0.023064,-0.0231174,-0.0231174,-0.019166,sell
2019-08-05,1,1,3,0,0,1,2,1,0,0,0,0,0,0,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0003480,-0.003220, 0.0012012,-0.0121679,-0.001771,sell
2019-08-06,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0095053,-0.001341,-0.0086051,-0.0054053,-0.005525,buy
2019-08-07,3,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0088961, 0.009280, 0.0125988, 0.0169010, 0.018271,buy
2019-08-08,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0309614, 0.021261, 0.0313019, 0.0313019, 0.031646,buy
2019-08-09,2,1,4,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0053308,-0.005259, 0.0125393, 0.0151360, 0.016237,buy
2019-08-10,2,2,4,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.0140747,-0.004741, 0.0012006, 0.0003976, 0.003770,buy
2019-08-11,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0136237, 0.012937, 0.0388374, 0.0142028, 0.015675,buy
2019-08-12,1,3,2,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0102171,-0.003963, 0.0071260, 0.0051775, 0.003974,sell
2019-08-13,1,2,3,0,0,2,0,2,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.0050323, 0.000332,-0.0006664,-0.0009251,-0.004389,buy
2019-08-14,0,1,0,0,1,1,1,3,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0344994,-0.032760,-0.0281229,-0.0199103,-0.029666,sell
2019-08-15,0,1,0,1,2,0,1,4,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0204560,-0.022839,-0.0218166,-0.0157833,-0.021925,sell
2019-08-16,0,0,0,1,0,1,1,3,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0049810,-0.008847,-0.0118564,-0.0093585,-0.017764,sell
2019-08-17,0,0,0,0,0,1,2,4,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0202462,-0.023553,-0.0145781,-0.0184757,-0.023121,sell
2019-08-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0074514,-0.007150,-0.0057082,-0.0071499,-0.003618,buy
2019-08-19,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0250106,-0.042241,-0.0098789,-0.0266937,-0.016567,sell
2019-08-20,2,3,1,0,2,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0096864,-0.030836,-0.0066187,-0.0096864,-0.009350,sell
2019-08-21,2,3,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0142372,-0.004991,-0.0161944,-0.0169470,-0.013162,sell
2019-08-22,2,2,3,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0216629,-0.014404,-0.0205936,-0.0194185,-0.021942,sell
2019-08-23,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0316365,-0.035769,-0.0637704,-0.0262051,-0.031231,sell
2019-08-24,0,1,2,1,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0012188,-0.014657,-0.0005974,-0.0131616,-0.010881,sell
2019-08-25,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0035373,-0.008278,-0.0052553,-0.0039273,-0.007860,buy
2019-08-26,1,0,1,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0186601,-0.043468,-0.0279957,-0.0430136,-0.018660,sell
2019-08-27,2,2,1,1,0,1,1,1,0,0,0,1,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0097627, 0.006215, 0.0217347, 0.0306520, 0.017827,buy
2019-08-28,3,3,1,0,1,0,0,1,0,0,0,1,0,0,2,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0039717,-0.028535, 0.0073353, 0.0062507,-0.024529,sell
2019-08-29,2,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0099900,-0.045707,-0.0127530,-0.0474716,-0.045707,sell
2019-08-30,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0275345,-0.012242,-0.0501284,-0.0169629,-0.012663,sell
2019-08-31,5,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0140959,-0.026435,-0.0278054,-0.0200994,-0.020279,sell
2019-09-01,3,1,1,0,1,0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0024874,-0.007734,-0.0029372,-0.0014991,-0.001499,buy
2019-09-02,2,0,2,1,0,2,1,2,0,1,0,0,1,0,2,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0196129, 0.012264, 0.0038145, 0.0120681, 0.011329,buy
2019-09-03,1,1,0,2,1,1,2,1,0,1,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0186643, 0.014288, 0.0099335, 0.0152531, 0.013168,buy
2019-09-04,3,0,0,2,1,1,1,1,0,1,0,1,0,0,1,0,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.0016550,-0.002946,-0.0058513,-0.0059528,-0.001655,buy
