Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-11,0,2,0,0,0,4,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.019232,-0.007043, 0.008537,-0.013674, 0.004345,buy
2015-04-12,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.037005, 0.036997, 0.001776, 0.008355, 0.051277,buy
2015-04-13,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.038618, 0.030100, 0.039013, 0.021002, 0.047578,buy
2015-04-14,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.051919, 0.052298, 0.046234, 0.031555, 0.053868,buy
2015-04-15,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.020672, 0.025494, 0.024351, 0.028749, 0.029530,buy
2015-04-16,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.025447,-0.042980,-0.035027,-0.030607,-0.034600,sell
2015-04-17,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.068782,-0.084683,-0.079922,-0.097354,-0.072790,sell
2015-04-18,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.085704, 0.073249, 0.070065, 0.050527, 0.049262,buy
2015-04-19,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.085704, 0.073249, 0.070065, 0.050527, 0.049262,buy
2015-04-20,0,0,0,0,0,0,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.015075,-0.007127, 0.015543, 0.023870,-0.010421,buy
2015-04-21,1,0,0,0,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.061472,-0.077523,-0.053610,-0.081482,-0.080225,sell
2015-04-22,1,0,1,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.012601, 0.009369, 0.004338, 0.000399, 0.009997,buy
2015-04-23,1,0,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.046823, 0.065870, 0.097178, 0.068160, 0.068483,buy
2015-04-24,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.033354,-0.027089, 0.051269,-0.006166,-0.037954,sell
2015-04-25,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.033886, 0.037754, 0.030768, 0.039615, 0.038844,buy
2015-04-26,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.033886, 0.037754, 0.030768, 0.039615, 0.038844,buy
2015-04-27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.016499,-0.023073,-0.030390, 0.003377,-0.015568,sell
2015-04-28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.016499,-0.023073,-0.030390, 0.003377,-0.015568,sell
2015-04-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044528,-0.053331,-0.025056,-0.036583,-0.022192,sell
2015-04-30,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007354, 0.006982, 0.025929, 0.003642, 0.001680,buy
2015-05-01,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026382,-0.010054,-0.032477,-0.042619,-0.014766,sell
2015-05-02,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.014716,-0.000261,-0.000568,-0.018559,-0.011078,sell
2015-05-03,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013552, 0.001893, 0.020352, 0.001214,-0.021947,sell
2015-05-04,1,0,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.028735, 0.032418, 0.029264, 0.019160, 0.007693,buy
2015-05-05,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.071939, 0.075687, 0.084381, 0.071859, 0.091653,buy
2015-05-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.009893,-0.001986, 0.077459,-0.014999, 0.011310,buy
2015-05-07,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.006234,-0.031648,-0.015466,-0.021269,-0.028654,sell
2015-05-08,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0, 0.018378, 0.022257,-0.000891,-0.001619,-0.023445,sell
2015-05-09,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.007742,-0.006706,-0.007035, 0.006193,-0.011939,sell
2015-05-10,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.007742,-0.006706,-0.007035, 0.006193,-0.011939,sell
2015-05-11,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.007742,-0.006706,-0.007035, 0.006193,-0.011939,sell
2015-05-12,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.068623, 0.063437, 0.068341, 0.064975, 0.043922,buy
2015-05-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.065936, 0.039102, 0.046641, 0.039007, 0.001941,buy
2015-05-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.019275,-0.032565,-0.018249,-0.008845, 0.022672,sell
2015-05-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001422,-0.025439,-0.037894, 0.000066, 0.027299,buy
2015-05-16,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001422,-0.025439,-0.037894, 0.000066, 0.027299,buy
2015-05-17,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001422,-0.025439,-0.037894, 0.000066, 0.027299,buy
2015-05-18,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001422,-0.025439,-0.037894, 0.000066, 0.027299,buy
2015-05-19,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.086870,-0.089433,-0.079590,-0.095448,-0.003189,sell
2015-05-20,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.012780, 0.007919,-0.001369,-0.010857, 0.012841,buy
2015-05-21,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,-0.044647,-0.045495,-0.033309,-0.033479,-0.019111,sell
2015-05-22,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,-0.044647,-0.045495,-0.033309,-0.033479,-0.019111,sell
2015-05-23,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,-0.008547,-0.024626,-0.040969,-0.050997,-0.024522,sell
2015-05-24,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.032413,-0.002973, 0.024625,-0.009432, 0.010416,buy
2015-05-25,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.014346,-0.037808,-0.040705,-0.039318,-0.023121,sell
2015-05-26,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.011898,-0.021271,-0.062573,-0.000953, 0.004074,buy
2015-05-27,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.011898,-0.021271,-0.062573,-0.000953, 0.004074,buy
2015-05-28,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.056274,-0.027389,-0.011388,-0.036370,-0.013351,sell
2015-05-29,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.009908, 0.004233, 0.027006,-0.004671, 0.065578,buy
2015-05-30,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.009908, 0.004233, 0.027006,-0.004671, 0.065578,buy
2015-05-31,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.009908, 0.004233, 0.027006,-0.004671, 0.065578,buy
2015-06-01,1,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.001463, 0.009476, 0.013790, 0.009717,-0.007704,sell
2015-06-02,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.010291,-0.007987,-0.007834,-0.016072, 0.009131,buy
2015-06-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.041608, 0.014520, 0.013433,-0.027056,-0.026570,sell
2015-06-04,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.053809,-0.006688,-0.001980,-0.014787,-0.033988,sell
2015-06-05,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.053809,-0.006688,-0.001980,-0.014787,-0.033988,sell
2015-06-06,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.092725, 0.047053, 0.061308, 0.082298, 0.069671,buy
2015-06-07,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.092725, 0.047053, 0.061308, 0.082298, 0.069671,buy
2015-06-08,2,0,1,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1, 0.075082, 0.074723, 0.074257, 0.069505, 0.065609,buy
2015-06-09,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.013299, 0.013087, 0.021784, 0.029950, 0.011153,buy
2015-06-10,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.013299, 0.013087, 0.021784, 0.029950, 0.011153,buy
2015-06-11,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.013299, 0.013087, 0.021784, 0.029950, 0.011153,buy
2015-06-12,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.012319, 0.021767, 0.025299, 0.023515, 0.019027,buy
2015-06-13,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.012319, 0.021767, 0.025299, 0.023515, 0.019027,buy
2015-06-14,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.028103,-0.028873,-0.028981,-0.027516, 0.029965,sell
2015-06-15,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.028103,-0.028873,-0.028981,-0.027516, 0.029965,sell
2015-06-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.028103,-0.028873,-0.028981,-0.027516, 0.029965,sell
2015-06-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.028103,-0.028873,-0.028981,-0.027516, 0.029965,sell
2015-06-18,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.028103,-0.028873,-0.028981,-0.027516, 0.029965,sell
2015-06-19,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.025768, 0.010604, 0.025477,-0.021667,-0.023137,sell
2015-06-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.004204, 0.024188, 0.025369,-0.005914, 0.009282,buy
2015-06-21,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.047273, 0.043033, 0.015883, 0.004720, 0.013250,buy
2015-06-22,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.047273, 0.043033, 0.015883, 0.004720, 0.013250,buy
2015-06-23,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.047273, 0.043033, 0.015883, 0.004720, 0.013250,buy
2015-06-24,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.092936,-0.035643,-0.065652,-0.096565,-0.094715,sell
2015-06-25,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.042727,-0.006272, 0.061618, 0.056302, 0.076148,buy
2015-06-26,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.010533,-0.002125, 0.002956,-0.017433,-0.008847,sell
2015-06-27,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.021549, 0.021293, 0.014146, 0.014492, 0.007115,buy
2015-06-28,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.019580, 0.015522, 0.007568, 0.006870, 0.007047,buy
2015-06-29,2,1,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1, 0.001279, 0.011389, 0.002359, 0.005345, 0.002119,sell
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1, 0.012589, 0.018770, 0.032521, 0.030262, 0.028729,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.042212, 0.040603, 0.026199, 0.051683, 0.037633,buy
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.055544, 0.028743, 0.032249, 0.030924, 0.031351,buy
2015-07-03,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.032324, 0.016849, 0.043897, 0.026662, 0.046742,buy
2015-07-04,0,2,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.002635, 0.008910, 0.001534, 0.005483,-0.004681,sell
2015-07-05,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.054002,-0.057936,-0.073315,-0.057700,-0.053863,sell
2015-07-06,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.057893,-0.028107,-0.026564,-0.019165,-0.034990,sell
2015-07-07,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.026156, 0.009436, 0.022490, 0.022004, 0.003773,buy
2015-07-08,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.026156, 0.009436, 0.022490, 0.022004, 0.003773,buy
2015-07-09,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.033892, 0.047064, 0.027510, 0.048038, 0.037561,buy
2015-07-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.075648, 0.000498,-0.075612,-0.066181,-0.067650,sell
2015-07-11,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.069105,-0.009695,-0.060310,-0.069121,-0.062455,sell
2015-07-12,1,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.040419, 0.047100, 0.009260, 0.007060, 0.012175,buy
2015-07-13,1,1,0,0,0,1,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.082777, 0.082751, 0.031751, 0.035398, 0.035041,buy
2015-07-14,1,2,0,0,0,1,0,3,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.068375, 0.062279, 0.040207, 0.031140, 0.038898,buy
2015-07-15,0,3,0,1,1,0,0,3,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.010277, 0.011089, 0.030573, 0.015942,-0.021677,buy
2015-07-16,0,3,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.005265, 0.018421, 0.036350, 0.024095, 0.013872,buy
2015-07-17,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.018103, 0.001230, 0.027437, 0.008755, 0.015794,buy
2015-07-18,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.012977, 0.046410, 0.059185, 0.032260, 0.048250,buy
2015-07-19,1,2,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.100488, 0.096162, 0.106352, 0.096417, 0.098862,buy
2015-07-20,1,2,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.065845, 0.033995, 0.052647, 0.047021, 0.054620,buy
2015-07-21,2,2,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.039540, 0.023137, 0.021043, 0.042719, 0.060004,buy
2015-07-22,2,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.043946,-0.045502,-0.045502,-0.039769,-0.067244,sell
2015-07-23,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.048657,-0.053144,-0.054115,-0.048811,-0.043784,sell
2015-07-24,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.015904,-0.017498,-0.019455,-0.011195,-0.033079,sell
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.015904,-0.017498,-0.019455,-0.011195,-0.033079,sell
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.072295, 0.013986,-0.007750,-0.053468,-0.060443,sell
2015-07-27,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039094, 0.046865,-0.035930,-0.060889,-0.045617,sell
2015-07-28,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008585,-0.000732, 0.001927,-0.018573, 0.016647,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.046255, 0.043321, 0.044154, 0.043392, 0.030703,buy
2015-07-30,1,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.049510, 0.044649, 0.026933, 0.036894, 0.045061,buy
2015-07-31,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.042394, 0.019695, 0.013516,-0.010055, 0.007331,buy
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.044395,-0.009356,-0.002944,-0.048807,-0.002769,sell
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.044395,-0.009356,-0.002944,-0.048807,-0.002769,sell
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,-0.022067,-0.031371,-0.021246,-0.009920,-0.014055,sell
2015-08-04,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.019338,-0.025528,-0.044137,-0.050123,-0.031995,sell
2015-08-05,1,4,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.009222,-0.019647, 0.007629,-0.018499,-0.004614,sell
2015-08-06,1,4,1,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.051595,-0.002035, 0.041490, 0.021889, 0.040759,buy
2015-08-07,1,4,1,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.051595,-0.002035, 0.041490, 0.021889, 0.040759,buy
2015-08-08,1,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.019298,-0.008485, 0.000053,-0.021825, 0.012634,buy
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.024206, 0.034166, 0.022858, 0.019937, 0.031303,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038304,-0.014653,-0.039747,-0.013410,-0.042025,sell
2015-08-11,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.033235,-0.006363,-0.032989,-0.002582,-0.036719,sell
2015-08-12,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.033235,-0.006363,-0.032989,-0.002582,-0.036719,sell
2015-08-13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.023976,-0.016324, 0.027743, 0.051084, 0.027335,buy
2015-08-14,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.030461,-0.011907,-0.009238, 0.029530,-0.059726,sell
2015-08-15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.012070, 0.015153, 0.019886, 0.031745,-0.028681,buy
2015-08-16,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.018367, 0.023977, 0.029752, 0.030139,-0.017295,buy
2015-08-17,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.018367, 0.023977, 0.029752, 0.030139,-0.017295,buy
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.003731, 0.008638,-0.023862,-0.000597, 0.002054,sell
2015-08-19,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.050069,-0.027080, 0.037223, 0.037223,-0.020206,sell
2015-08-20,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.050069,-0.027080, 0.037223, 0.037223,-0.020206,sell
2015-08-21,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.050069,-0.027080, 0.037223, 0.037223,-0.020206,sell
2015-08-22,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.054770,-0.047502,-0.041585,-0.045388,-0.037897,sell
2015-08-23,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.054770,-0.047502,-0.041585,-0.045388,-0.037897,sell
2015-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.004753, 0.003760, 0.023271, 0.018418, 0.046349,buy
2015-08-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.088248,-0.079480,-0.051018,-0.074107,-0.088639,sell
2015-08-26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.081283,-0.076503,-0.046133,-0.069229,-0.090027,sell
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.081283,-0.076503,-0.046133,-0.069229,-0.090027,sell
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.081283,-0.076503,-0.046133,-0.069229,-0.090027,sell
2015-08-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.072901,-0.084326,-0.046197,-0.082014,-0.087482,sell
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.003378,-0.020612,-0.018784,-0.007266,-0.007723,sell
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.005829,-0.006805, 0.002238,-0.006662, 0.003963,buy
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.005829,-0.006805, 0.002238,-0.006662, 0.003963,buy
