Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0578711,-0.042107,-0.025933,-0.0418899,-0.04654352,sell
2019-04-10,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0167137,-0.034113,-0.027534,-0.0194579,-0.03383037,sell
2019-04-11,0,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.0607283,-0.073862,-0.067436,-0.0239840,-0.06983367,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0198326,-0.026208,-0.028562, 0.0018213,-0.01790092,sell
2019-04-13,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0, 0.0046173,-0.011598,-0.031194,-0.0087756,-0.02611456,sell
2019-04-14,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.0021356,-0.025249,-0.031991,-0.0274162,-0.02860168,sell
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.0448272,-0.037400,-0.037675,-0.0366635,-0.04328541,sell
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0548612,-0.044483,-0.042332,-0.0526965,-0.05342057,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0252283,-0.040458,-0.034194,-0.0268155,-0.01790106,sell
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0437562,-0.028396,-0.035586,-0.0374155,-0.03694306,sell
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0437562,-0.028396,-0.035586,-0.0374155,-0.03694306,sell
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0437562,-0.028396,-0.035586,-0.0374155,-0.03694306,sell
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0404020,-0.029618,-0.040339,-0.0343395,-0.05422030,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0761708,-0.054985,-0.057471,-0.0084135,-0.05505170,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0761708,-0.054985,-0.057471,-0.0084135,-0.05505170,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0761708,-0.054985,-0.057471,-0.0084135,-0.05505170,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0761708,-0.054985,-0.057471,-0.0084135,-0.05505170,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0459962,-0.036145,-0.040137,-0.0283796,-0.05318922,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0122742,-0.009517, 0.011784, 0.0047655, 0.03717210,buy
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0293123,-0.020646,-0.029312,-0.0247604,-0.02931233,sell
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0126002, 0.004200,-0.008980,-0.0131891,-0.01385777,sell
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0018074,-0.006562,-0.009736,-0.0049444,-0.00036908,buy
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0150470,-0.014887,-0.026929,-0.0202415, 0.00076588,sell
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0245163,-0.014077,-0.006793,-0.0086747, 0.00556390,sell
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0098025,-0.011279,-0.027401, 0.0028890, 0.00664195,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0178305,-0.028068,-0.046142,-0.0148703,-0.02193277,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0583373,-0.057703,-0.058413,-0.0666266,-0.07340673,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0583373,-0.057703,-0.058413,-0.0666266,-0.07340673,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0462976,-0.046952,-0.046797,-0.0467489,-0.06806425,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.0521195,-0.034781,-0.021313,-0.0575039,-0.03555687,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.0330177,-0.036537, 0.004895,-0.0588080,-0.03747750,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0806278, 0.085560, 0.085634, 0.0645126, 0.07624924,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.0915055, 0.106370, 0.096510, 0.0611495, 0.08943554,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0180878,-0.007714, 0.015162, 0.0060920, 0.05610223,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0180878,-0.007714, 0.015162, 0.0060920, 0.05610223,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0419529,-0.010370, 0.047657, 0.0511674, 0.05129830,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0532198, 0.016617, 0.059431, 0.0400411, 0.03282527,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0780159,-0.101656,-0.102674,-0.0230797,-0.10988362,sell
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0345183,-0.071272,-0.083718, 0.0373492,-0.07657119,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0299777, 0.023533,-0.019633,-0.0186800, 0.01346483,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0005470, 0.000555, 0.020901, 0.0029869, 0.01336678,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0211487,-0.018250,-0.015905,-0.0102558, 0.00655990,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0211487,-0.018250,-0.015905,-0.0102558, 0.00655990,sell
2019-05-22,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0593179,-0.059332,-0.017407,-0.0642587,-0.00988707,sell
2019-05-23,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324510,-0.032808, 0.006350,-0.0294884, 0.01164980,sell
2019-05-24,0,3,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0323872, 0.024606, 0.054204, 0.0593836, 0.03008566,buy
2019-05-25,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0470621, 0.024715, 0.030508, 0.0288959, 0.01599346,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0623707, 0.034822, 0.032490, 0.0360856, 0.02817265,buy
2019-05-27,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0352172, 0.030279, 0.051665,-0.0109424, 0.01745883,buy
2019-05-28,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0352172, 0.030279, 0.051665,-0.0109424, 0.01745883,buy
2019-05-29,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0486051,-0.069154,-0.067506,-0.0480454,-0.07342826,sell
2019-05-30,1,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.0246131,-0.048876, 0.032349,-0.0368718,-0.03354965,sell
2019-05-31,1,1,3,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.0205414,-0.017308, 0.032062, 0.0045957, 0.00459565,buy
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0, 0.0432421, 0.013559, 0.045169, 0.0231739, 0.04019106,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.0354676,-0.042658,-0.007285,-0.0106027, 0.03227093,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0450142,-0.044982,-0.048103,-0.0548743,-0.02221400,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0450142,-0.044982,-0.048103,-0.0548743,-0.02221400,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0243942, 0.012939,-0.000560, 0.0281723, 0.00837725,buy
2019-06-06,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0007176, 0.011869, 0.022631,-0.0029488,-0.00288860,buy
2019-06-07,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0148233, 0.019479, 0.029078, 0.0094617, 0.01383384,buy
2019-06-08,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0333598,-0.012015,-0.013183, 0.0094689,-0.01646029,buy
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0333598,-0.012015,-0.013183, 0.0094689,-0.01646029,buy
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.0743716, 0.036232, 0.046247, 0.0559291, 0.03013514,buy
2019-06-11,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1, 0.0620596, 0.047003, 0.021164, 0.0377820, 0.02814023,buy
2019-06-12,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.0489725, 0.061116, 0.018369, 0.0181409, 0.03201008,buy
2019-06-13,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0253269,-0.006233,-0.022135,-0.0379793,-0.02392828,sell
2019-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0408763,-0.030753,-0.022213,-0.0408763,-0.04094373,sell
2019-06-15,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0271496, 0.002204, 0.032091, 0.0310040, 0.02714958,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0073699, 0.003253, 0.009829, 0.0118066, 0.01180660,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0127841, 0.005281, 0.012451, 0.0062941, 0.00031978,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139760,-0.015872,-0.008303,-0.0211004,-0.02266614,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0105643, 0.005427,-0.000519, 0.0066382,-0.01909971,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0105643, 0.005427,-0.000519, 0.0066382,-0.01909971,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0105643, 0.005427,-0.000519, 0.0066382,-0.01909971,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0690036, 0.069878, 0.087981, 0.0382124, 0.04870408,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0472740, 0.068951, 0.066395, 0.0134459, 0.02725639,buy
2019-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0165028, 0.053417, 0.053417,-0.0070152,-0.00155986,buy
2019-06-25,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-0.0025508, 0.017730, 0.016625,-0.0096599,-0.00572430,sell
2019-06-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0032195,-0.003219,-0.002597, 0.0161033, 0.00520169,buy
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0474031,-0.042977,-0.058995,-0.0506229,-0.04536662,sell
2019-06-28,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0474031,-0.042977,-0.058995,-0.0506229,-0.04536662,sell
2019-06-29,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0137449,-0.052239,-0.038109,-0.0503846, 0.02075231,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0171724,-0.059844,-0.039896,-0.0631297, 0.00225162,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0171724,-0.059844,-0.039896,-0.0631297, 0.00225162,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0253258,-0.049055,-0.038553,-0.0392027,-0.02922487,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0253258,-0.049055,-0.038553,-0.0392027,-0.02922487,sell
2019-07-04,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0224018,-0.017177, 0.005404,-0.0244961,-0.01885421,sell
2019-07-05,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0133365,-0.013461, 0.004364,-0.0196153,-0.03433078,sell
2019-07-06,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0096893, 0.011958, 0.029970, 0.0119579, 0.01316688,buy
2019-07-07,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0120663, 0.012443, 0.006293, 0.0083262,-0.00334114,buy
2019-07-08,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0120663, 0.012443, 0.006293, 0.0083262,-0.00334114,buy
2019-07-09,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0535366,-0.029112,-0.051099,-0.0500141,-0.02735221,sell
2019-07-10,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0535366,-0.029112,-0.051099,-0.0500141,-0.02735221,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0779135,-0.050141,-0.073073,-0.0782882,-0.04289708,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0061579,-0.005170,-0.006261,-0.0072160, 0.01127066,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0061579,-0.005170,-0.006261,-0.0072160, 0.01127066,sell
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0682912,-0.081734,-0.091901,-0.0863563,-0.06384662,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0872162,-0.096321,-0.096569,-0.0961304,-0.08066039,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0872162,-0.096321,-0.096569,-0.0961304,-0.08066039,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0788823, 0.103138, 0.074495, 0.0547049, 0.07413063,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0482797, 0.053092, 0.030162, 0.0506696, 0.04803588,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0199122, 0.062296,-0.000371, 0.0061544,-0.01217554,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0200532,-0.010766,-0.008577,-0.0184509,-0.06826599,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0246752,-0.007767,-0.009594,-0.0262628,-0.01765443,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0246752,-0.007767,-0.009594,-0.0262628,-0.01765443,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173298,-0.037408,-0.030969,-0.0196230, 0.03150244,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0252521,-0.033760, 0.021671, 0.0104289, 0.03616698,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0252521,-0.033760, 0.021671, 0.0104289, 0.03616698,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0237980,-0.005425, 0.066523, 0.0122304, 0.02671405,buy
2019-07-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0237980,-0.005425, 0.066523, 0.0122304, 0.02671405,buy
2019-07-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0237980,-0.005425, 0.066523, 0.0122304, 0.02671405,buy
2019-07-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0129831, 0.013739, 0.027948, 0.0195556, 0.00972990,buy
2019-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0044659, 0.016233, 0.002961, 0.0294510,-0.00150895,buy
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0044659, 0.016233, 0.002961, 0.0294510,-0.00150895,buy
2019-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0044659, 0.016233, 0.002961, 0.0294510,-0.00150895,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142746,-0.019662,-0.046422,-0.0129157, 0.00070100,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0232740,-0.012498,-0.017760,-0.0171334,-0.00013339,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.0135236,-0.028806,-0.037827,-0.0434291,-0.03781929,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.0135236,-0.028806,-0.037827,-0.0434291,-0.03781929,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0, 0.0072360,-0.024767,-0.039968,-0.0450651,-0.06041762,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.0598976, 0.044354, 0.034408, 0.0231877, 0.02880290,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0273396, 0.043833, 0.021030, 0.0172772, 0.01409285,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.0147304,-0.005089,-0.012817,-0.0036494,-0.01177554,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-0.0461074,-0.041959,-0.048268,-0.0236180,-0.04491396,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0633920,-0.059223,-0.066211,-0.0189977,-0.06280534,sell
2019-08-15,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0633920,-0.059223,-0.066211,-0.0189977,-0.06280534,sell
2019-08-16,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0027915,-0.023329, 0.003128, 0.0042634,-0.06800838,sell
2019-08-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0310688, 0.028352, 0.033084, 0.0290780, 0.01211377,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0392806, 0.037084, 0.050727, 0.0628454, 0.01265352,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0094852,-0.001016, 0.001659,-0.0093740,-0.01406537,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0274571,-0.012160,-0.012876,-0.0082056,-0.01299324,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0052750,-0.011512,-0.001981,-0.0041601,-0.00107115,buy
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0166277, 0.033245, 0.034317, 0.0255278, 0.03417203,buy
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0112957,-0.003537, 0.001884,-0.0050443,-0.00077968,sell
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0080673, 0.021081, 0.024789, 0.0013100, 0.01053488,buy
2019-08-25,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0505432, 0.053674, 0.036692, 0.0477794, 0.03498568,buy
2019-08-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0325707, 0.043085, 0.031734, 0.0346487, 0.02866499,buy
2019-08-27,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0189541,-0.026802, 0.014792,-0.0227094,-0.01781682,sell
2019-08-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0338816,-0.033578, 0.014898,-0.0381602,-0.03941316,sell
