Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-26,3,3,0,2,0,0,3,4,0,2,0,0,0,0,0,0,1,2,1,0,1,0,2,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,-0.022060,-0.0138470,-0.0183554,-0.020524,-0.020393,sell
2019-04-27,3,2,1,1,0,0,4,3,3,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.015543,-0.0066559,-0.0074713,-0.007762,-0.014191,sell
2019-04-28,2,2,1,1,0,0,5,2,3,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,-0.015961,-0.0162157, 0.0011588,-0.001079,-0.005647,sell
2019-04-29,1,2,0,1,0,0,4,3,3,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.004994,-0.0017149,-0.0018027,-0.005353,-0.004079,sell
2019-04-30,2,0,1,1,0,0,5,2,3,3,1,1,1,1,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.001014,-0.0032724,-0.0001578, 0.004918,-0.008732,buy
2019-05-01,1,1,1,1,0,0,4,1,1,2,1,1,1,1,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.013889,-0.0020563, 0.0011444, 0.002168,-0.001118,sell
2019-05-02,2,1,1,1,0,0,7,0,2,2,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,-0.002414,-0.0008649, 0.0014053, 0.001405, 0.006135,sell
2019-05-03,3,1,2,1,0,0,4,1,2,2,1,1,0,1,0,0,0,1,1,1,2,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,-0.004886,-0.0217886,-0.0050788,-0.004886,-0.008958,buy
2019-05-04,3,1,1,1,0,0,4,2,3,1,1,1,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.010460,-0.0149886,-0.0039466,-0.008377,-0.006054,buy
2019-05-05,2,0,2,0,1,0,6,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.006877, 0.0065858,-0.0070026,-0.007377, 0.007797,sell
2019-05-06,2,1,1,1,0,0,5,2,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1, 0.004622, 0.0002362, 0.0095713, 0.003068, 0.001586,sell
2019-05-07,2,1,2,0,1,1,4,3,3,2,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,-0.007741, 0.0039913, 0.0067205,-0.008093,-0.004158,sell
2019-05-08,2,2,2,0,0,1,3,2,4,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,-0.011672, 0.0029978, 0.0061022,-0.008720,-0.007629,sell
2019-05-09,1,1,3,1,1,1,2,1,3,2,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,-0.003731,-0.0032472,-0.0086192,-0.005521,-0.008299,sell
2019-05-10,1,2,2,3,2,1,2,2,3,3,1,1,1,1,0,1,0,2,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.014276, 0.0148904, 0.0081105, 0.007108, 0.014276,buy
2019-05-11,0,2,4,3,3,0,1,2,2,3,1,1,0,0,0,0,0,2,1,2,2,1,1,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.017306, 0.0286861, 0.0260794, 0.028145, 0.030720,buy
2019-05-12,0,3,5,3,3,0,1,1,3,1,1,1,0,0,0,0,0,1,1,1,1,2,2,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.030631, 0.0197941, 0.0243648, 0.027117, 0.021761,buy
2019-05-13,0,2,4,3,2,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,2,1,2,2,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.032214, 0.0196297, 0.0255823, 0.024886, 0.020618,buy
2019-05-14,0,1,3,2,3,1,1,2,2,2,0,1,1,0,0,0,1,1,1,1,1,1,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.057033, 0.0590787, 0.0400873, 0.057033, 0.057410,buy
2019-05-15,1,3,2,2,4,1,1,2,2,2,0,1,1,1,0,0,1,0,2,2,1,2,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0, 0.060635, 0.0590199, 0.0333010, 0.060635, 0.063330,buy
2019-05-16,1,1,2,1,5,2,1,2,3,1,1,1,1,1,0,0,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.042010, 0.0280597, 0.0221343, 0.032366, 0.032366,buy
2019-05-17,1,1,3,2,2,1,1,2,2,0,1,0,1,1,0,0,1,1,2,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.023097,-0.0025399,-0.0035637,-0.002188,-0.003698,sell
2019-05-18,2,1,2,2,3,2,2,1,2,0,1,0,0,1,1,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0, 0.010164, 0.0145880, 0.0100426, 0.009851, 0.009228,buy
2019-05-19,2,2,0,2,3,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0, 0.015941, 0.0140519, 0.0149483, 0.016240, 0.011238,buy
2019-05-20,3,1,1,2,1,0,2,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0, 0.008802, 0.0103013, 0.0083431, 0.008343, 0.004592,buy
2019-05-21,3,2,2,1,2,1,4,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,2,0,1,0,0,1,0,1,1,1,1,0,1,0,-0.002881,-0.0057022,-0.0057022,-0.005702,-0.005105,sell
2019-05-22,3,2,0,5,0,0,5,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,2,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.014898,-0.0181308,-0.0169587,-0.013057,-0.007983,sell
2019-05-23,2,1,2,4,1,0,5,2,1,2,0,1,0,1,1,1,1,1,1,2,2,1,1,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.006993,-0.0076467,-0.0067535, 0.008970, 0.006488,sell
2019-05-24,1,0,2,3,1,0,5,3,0,1,0,1,0,1,1,1,1,1,1,1,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.013371, 0.0137433, 0.0186063, 0.022057, 0.014680,buy
2019-05-25,0,2,0,3,0,0,6,1,2,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.000267, 0.0010479,-0.0008780,-0.000944, 0.004545,buy
2019-05-26,0,1,1,1,0,0,3,4,2,2,0,1,0,0,0,0,1,0,1,2,0,1,1,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.013490, 0.0134905, 0.0122783, 0.019674, 0.012247,buy
2019-05-27,1,0,1,1,0,0,2,5,2,3,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.012597, 0.0160831,-0.0076751, 0.009166, 0.005241,buy
2019-05-28,1,2,1,1,1,0,4,3,2,2,0,0,1,1,0,1,0,2,1,0,1,1,0,2,1,0,1,0,1,1,1,0,0,1,1,0,0,0, 0.026220, 0.0255211, 0.0315597, 0.031524, 0.031458,buy
2019-05-29,0,1,1,1,2,1,3,2,3,2,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.017235, 0.0227396, 0.0268920, 0.022521, 0.032498,buy
2019-05-30,1,0,2,1,2,1,3,3,2,2,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.015349, 0.0169367, 0.0178441, 0.019206, 0.024241,buy
2019-05-31,2,1,1,1,2,1,2,5,3,1,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.011773, 0.0153147, 0.0184203, 0.019557, 0.025809,buy
2019-06-01,0,0,2,0,3,1,3,4,4,1,1,0,1,1,0,1,1,1,2,2,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.009984, 0.0114563, 0.0148298, 0.010883, 0.018996,buy
2019-06-02,0,0,2,1,2,1,4,3,2,0,1,0,0,0,0,0,1,1,1,1,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.011686, 0.0010479,-0.0063832,-0.008777,-0.013710,sell
2019-06-03,1,1,1,1,2,1,4,4,2,1,0,0,1,0,0,0,1,1,1,0,1,2,1,2,1,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.013089,-0.0224241,-0.0046223,-0.021718,-0.019803,sell
2019-06-04,1,2,0,0,2,1,2,3,3,1,0,0,1,0,0,0,1,1,0,1,2,1,0,2,1,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.022105,-0.0376677,-0.0269716,-0.037675,-0.044647,sell
2019-06-05,1,2,1,0,1,1,3,2,3,1,0,0,1,0,0,1,1,1,1,0,2,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.006316,-0.0200188,-0.0078717,-0.020059,-0.020765,sell
2019-06-06,0,1,1,2,2,2,4,4,2,3,0,0,1,0,0,1,1,2,0,1,2,1,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.001489, 0.0103820, 0.0083804, 0.008910, 0.008920,buy
2019-06-07,0,3,1,2,3,1,4,4,2,3,0,0,1,0,0,1,0,2,1,1,2,1,2,2,2,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.006641, 0.0107839, 0.0136546, 0.013655, 0.019158,buy
2019-06-08,0,1,2,1,3,1,3,5,2,1,0,0,0,0,0,1,0,1,2,1,1,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.007027,-0.0028242,-0.0036696,-0.010765, 0.003267,sell
2019-06-09,0,1,2,3,1,2,3,4,3,2,0,0,0,0,0,1,0,1,2,1,1,1,1,1,2,1,1,1,1,1,1,0,1,0,1,0,1,1,-0.010872,-0.0196624,-0.0108717,-0.007111, 0.012725,sell
2019-06-10,0,1,1,3,2,2,3,3,2,3,0,0,0,0,0,1,0,1,1,0,1,1,2,1,2,1,1,1,1,1,1,0,1,0,1,0,1,1,-0.000851,-0.0065857, 0.0031117, 0.004204, 0.024022,buy
2019-06-11,0,2,0,1,3,1,3,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1, 0.011205, 0.0047240, 0.0105745, 0.010757, 0.011192,buy
2019-06-12,0,2,1,1,2,1,3,2,1,4,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1, 0.025180, 0.0203702, 0.0227603, 0.025267, 0.022760,buy
2019-06-13,1,2,1,3,2,4,3,3,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,-0.002203, 0.0174627, 0.0175619, 0.027720, 0.000645,buy
2019-06-14,1,0,4,2,3,2,2,2,1,1,1,1,1,1,0,0,0,1,1,1,1,1,2,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0, 0.016542, 0.0150128, 0.0197625, 0.018216, 0.013400,buy
2019-06-15,1,1,1,3,4,1,1,3,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.030509, 0.0292058, 0.0298641, 0.034808, 0.030509,buy
2019-06-16,2,1,1,3,4,1,2,1,0,1,1,1,1,1,0,0,0,1,2,1,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.030140, 0.0255201, 0.0288624, 0.029804, 0.029804,buy
2019-06-17,2,0,3,2,3,2,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049269, 0.0437503, 0.0251348, 0.051938, 0.053979,buy
2019-06-18,2,0,3,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030735, 0.0355403, 0.0053472, 0.043238, 0.045874,buy
2019-06-19,2,3,1,0,2,3,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.051722, 0.0517217, 0.0345662, 0.048331, 0.045052,buy
2019-06-20,1,1,0,1,1,1,0,2,0,2,0,1,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.003529, 0.0007729,-0.0095902, 0.005553,-0.013922,buy
2019-06-21,1,1,0,1,3,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.009340,-0.0065099,-0.0063079,-0.007375,-0.016210,sell
2019-06-22,1,1,1,0,3,1,0,3,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,-0.004908, 0.0039281, 0.0049202, 0.004920, 0.001114,sell
2019-06-23,2,2,1,2,1,1,0,3,5,2,0,1,0,0,0,0,0,1,1,1,1,2,2,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,-0.009152,-0.0104858,-0.0139300,-0.006029,-0.003368,sell
2019-06-24,2,3,2,0,1,1,0,4,3,2,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,-0.003038,-0.0090779,-0.0126249,-0.013571,-0.008641,sell
2019-06-25,1,3,2,1,1,1,2,2,2,2,1,1,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,-0.004204,-0.0036375,-0.0059593,-0.011146,-0.007831,sell
2019-06-26,1,3,1,2,1,1,1,2,2,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1, 0.015690, 0.0103691, 0.0098172,-0.003119,-0.017111,buy
2019-06-27,3,2,0,3,1,0,0,3,3,3,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,-0.007237,-0.0095964,-0.0109272,-0.007469,-0.001165,sell
2019-06-28,3,0,1,3,1,0,1,3,4,0,1,1,1,0,0,0,0,2,0,0,2,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1, 0.010079, 0.0100793,-0.0127143, 0.005723, 0.017089,buy
2019-06-29,1,0,1,3,1,0,1,3,5,1,1,1,1,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1, 0.005747, 0.0012939,-0.0195056,-0.024382, 0.000709,sell
2019-06-30,1,0,0,3,1,1,4,3,4,1,1,1,1,0,0,1,0,1,2,2,0,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.000767,-0.0128856,-0.0114266,-0.021138,-0.013992,sell
2019-07-01,1,2,0,2,1,1,2,5,2,2,1,1,1,0,0,1,0,1,2,1,2,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.022012,-0.0248480,-0.0176265,-0.024891,-0.024891,sell
2019-07-02,2,2,0,2,1,0,3,0,4,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.001726,-0.0036632, 0.0035910,-0.003604,-0.003532,sell
2019-07-03,3,1,1,2,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.009873, 0.0103105, 0.0128514, 0.009873, 0.009047,buy
2019-07-04,3,1,0,4,1,0,2,0,1,3,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.001033, 0.0010333, 0.0068231, 0.001148, 0.001033,sell
2019-07-05,1,3,1,2,3,1,2,1,2,2,1,1,1,0,0,1,0,1,0,0,1,1,2,1,2,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.006790, 0.0068556, 0.0107287,-0.010370,-0.006790,sell
2019-07-06,1,3,2,3,1,1,3,1,3,1,1,1,1,0,0,1,0,1,1,1,0,1,2,1,2,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.003997, 0.0117608, 0.0087233,-0.005182, 0.003997,buy
2019-07-07,1,1,3,4,1,2,1,2,3,2,1,1,1,0,0,1,0,1,1,1,1,1,1,1,2,1,0,1,1,0,1,0,1,1,0,0,1,0, 0.005785, 0.0073714, 0.0073714, 0.007394, 0.005785,buy
2019-07-08,1,2,1,3,3,1,1,0,3,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,2,1,0,1,1,0,0,0,1,1,0,0,1,0, 0.001675, 0.0021520, 0.0021819, 0.002530, 0.001675,sell
2019-07-09,1,0,1,2,3,1,1,0,3,3,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.031105,-0.0289907,-0.0290805,-0.013460,-0.030220,sell
2019-07-10,1,1,1,3,1,2,1,1,2,3,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.033040,-0.0330402,-0.0286206,-0.004187,-0.031979,sell
2019-07-11,1,2,3,2,1,3,2,0,3,2,1,1,1,0,0,1,0,1,2,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.036454,-0.0366388,-0.0362415, 0.001448,-0.028982,sell
2019-07-12,1,2,5,3,2,1,1,1,1,1,1,1,1,0,0,1,0,0,2,1,2,1,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.028870,-0.0270314,-0.0295207, 0.010070,-0.019496,sell
2019-07-13,2,1,3,4,3,1,1,1,1,2,1,1,1,0,0,1,0,1,1,2,2,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.016414,-0.0073694,-0.0143192,-0.015820,-0.007126,sell
2019-07-14,1,0,1,6,3,1,1,0,1,2,1,0,1,0,0,1,0,1,1,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.029290,-0.0158118,-0.0279388,-0.033159,-0.007831,sell
2019-07-15,0,0,4,3,3,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.054534,-0.0569026,-0.0459879,-0.046955,-0.037485,sell
2019-07-16,1,1,2,2,1,2,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.014139,-0.0317205,-0.0232791,-0.005168,-0.004424,sell
2019-07-17,0,2,1,2,1,4,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.019110,-0.0335650,-0.0217059,-0.011468,-0.012163,sell
2019-07-18,0,0,1,2,1,2,2,1,2,2,1,0,1,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.005488,-0.0316693, 0.0154088, 0.023860, 0.024972,buy
2019-07-19,1,0,1,3,3,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.008344,-0.0070642,-0.0069239,-0.007064,-0.007276,sell
2019-07-20,1,0,1,5,2,1,0,1,3,1,1,0,1,0,1,0,0,1,1,2,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.010767,-0.0017228,-0.0046799,-0.008214,-0.002280,buy
2019-07-21,2,1,2,5,1,0,0,1,2,1,1,0,0,0,1,0,0,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.007905,-0.0045894, 0.0028654,-0.010804,-0.007225,sell
2019-07-22,1,1,2,4,0,0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.018926,-0.0172316,-0.0042671,-0.025480,-0.023167,sell
2019-07-23,1,2,2,3,0,0,3,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.023981,-0.0196611, 0.0064095,-0.024232,-0.017820,sell
2019-07-24,1,3,1,5,0,0,2,1,0,3,1,0,0,0,1,0,0,2,1,1,2,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.003975,-0.0154065,-0.0113288,-0.014657,-0.016940,sell
2019-07-25,2,2,1,5,1,0,0,1,0,3,1,0,0,0,0,0,0,2,2,0,1,2,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.002338,-0.0003204,-0.0023575,-0.002917,-0.003424,sell
2019-07-26,1,0,1,3,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.002746,-0.0060947,-0.0122205,-0.004797,-0.008483,sell
2019-07-27,0,0,0,5,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.013067,-0.0091408,-0.0166795,-0.010644,-0.010987,sell
2019-07-28,0,0,0,3,1,1,3,3,1,2,0,0,0,0,0,0,0,1,1,2,1,1,1,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.020105,-0.0191371,-0.0197180,-0.020798,-0.022139,sell
2019-07-29,0,1,0,3,0,0,2,4,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.012643,-0.0106722,-0.0117035,-0.012195,-0.018927,sell
2019-07-30,2,0,1,3,1,1,2,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.003120,-0.0078141,-0.0094035,-0.008083,-0.009403,sell
2019-07-31,3,0,1,4,0,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.000343,-0.0024053,-0.0029775,-0.001928,-0.002310,buy
2019-08-01,3,1,1,2,2,0,1,0,0,4,0,0,0,0,0,0,0,1,1,1,2,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.002434,-0.0039169,-0.0019115,-0.000397,-0.001911,sell
2019-08-02,2,3,1,2,1,0,2,1,0,3,0,1,0,0,0,0,0,1,1,2,1,1,0,2,2,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.010425,-0.0103026,-0.0100009,-0.006517,-0.008851,sell
2019-08-03,1,0,4,1,0,1,3,1,1,3,0,1,0,0,0,0,0,1,1,2,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.010230,-0.0068457,-0.0098675,-0.012400,-0.014332,sell
2019-08-04,1,1,2,2,2,1,2,2,1,1,0,1,0,0,0,0,0,0,2,1,1,1,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.005605, 0.0098690, 0.0124991, 0.009253, 0.004642,buy
2019-08-05,1,0,2,1,4,0,1,1,3,2,0,1,0,0,0,0,0,1,2,0,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.019929, 0.0106389, 0.0123746, 0.023566, 0.019409,buy
2019-08-06,1,0,2,2,5,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,2,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.025153,-0.0323929,-0.0306260,-0.032393,-0.032555,sell
2019-08-07,1,1,3,2,3,2,2,0,1,1,1,1,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.026908,-0.0210524,-0.0139816,-0.029915,-0.026323,sell
2019-08-08,1,3,4,1,4,1,1,1,1,2,1,1,0,0,0,0,0,0,1,1,2,2,2,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,-0.018187,-0.0187738,-0.0200169,-0.045717,-0.017626,sell
2019-08-09,2,5,3,2,5,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,2,2,2,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,-0.028636,-0.0350238,-0.0351583,-0.051073,-0.031203,sell
2019-08-10,2,2,4,3,6,0,2,0,0,2,1,1,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,-0.013209,-0.0296897,-0.0262115,-0.043439,-0.032689,sell
2019-08-11,1,2,4,5,5,0,1,0,0,2,1,1,1,0,0,0,0,0,2,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.011323,-0.0080122,-0.0065218,-0.025345,-0.018007,sell
2019-08-12,2,3,3,4,4,0,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,1,2,2,0,0,1,0,1,1,1,0,1,1,1,1,1,-0.012276,-0.0090711,-0.0057050,-0.007536,-0.005866,sell
2019-08-13,1,3,1,2,4,1,0,2,0,4,1,0,1,0,0,1,0,1,1,1,1,0,1,2,1,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.037262,-0.0334812,-0.0340343,-0.024658,-0.033884,sell
2019-08-14,1,3,0,2,2,1,2,1,1,4,1,0,1,0,0,1,0,1,0,1,2,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.043373,-0.0436748,-0.0381077,-0.029680,-0.038599,sell
2019-08-15,1,2,0,1,1,2,2,1,1,4,0,0,1,0,0,1,0,1,1,0,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,-0.027891,-0.0274289,-0.0133864,-0.003276,-0.009425,sell
2019-08-16,1,2,0,1,1,1,0,1,1,3,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.008693,-0.0099596,-0.0148035,-0.001993,-0.004099,sell
2019-08-17,2,0,0,2,2,0,0,1,3,4,0,0,0,0,0,1,0,1,0,2,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.001400,-0.0030737,-0.0072713,-0.005370,-0.007815,sell
2019-08-18,3,1,0,3,2,0,1,1,1,3,0,0,0,0,0,1,0,1,1,1,1,0,1,2,1,0,0,0,1,0,1,0,1,0,1,1,0,1, 0.022136, 0.0221362, 0.0221362, 0.016975, 0.022136,buy
2019-08-19,2,1,3,4,2,0,2,1,0,4,1,0,0,1,0,1,0,1,2,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1, 0.030885, 0.0298508, 0.0332910, 0.028224, 0.030030,buy
