Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-28,0,0,3,0,1,0,4,2,2,2,2,2,2,3,2,0,3,0.111781768544981,0.649250049338859,0.610025990391431,-0.0158753,-0.025625,-0.024031,-0.031429,-0.0293142,sell
2019-01-29,0,1,1,1,2,0,2,3,1,1,1,2,1,4,1,1,2,0.117457769909994,0.654132353732709,0.610523155076002,-0.0264201,-0.026408,-0.026734,-0.026234,-0.0250740,sell
2019-01-30,1,1,3,2,0,0,4,2,0,2,2,2,3,3,2,2,1,0.123246633678852,0.658997464281656,0.611018678953034, 0.0201395, 0.021370, 0.013120, 0.011696, 0.0099777,buy
2019-01-31,2,0,4,1,0,0,7,1,0,2,2,1,3,3,3,3,2,0.129148359851555,0.663840148076383,0.611522406867764,-0.0012673, 0.007570, 0.003479, 0.007246, 0.0026500,buy
2019-02-01,2,1,3,0,0,0,4,1,2,1,2,1,3,1,3,2,2,0.135159393706721,0.668663395350784,0.612029416397574,-0.0073449, 0.016393,-0.001532, 0.016268,-0.0003537,buy
2019-02-02,2,2,2,0,0,0,5,1,2,2,3,2,3,2,3,2,1,0.141282401285387,0.673466458546388,0.612542989157544, 0.0262961, 0.028542, 0.029599, 0.027855, 0.0209946,buy
2019-02-03,1,0,1,0,0,0,6,3,2,3,3,1,3,3,2,2,2,0.147499608980648,0.67824709498777,0.613058202725053, 0.0235740, 0.015415, 0.023481, 0.014278, 0.0246805,buy
2019-02-04,0,0,1,0,0,0,7,3,4,1,4,1,3,2,3,1,2,0.153825235678028,0.683002314441036,0.613576697907642, 0.0208224, 0.022998, 0.022725, 0.021156, 0.0101709,buy
2019-02-05,1,0,1,0,0,0,6,3,7,1,3,2,2,3,3,3,3,0.160250394574073,0.687738844932451,0.614101756320391, 0.0308038, 0.033140, 0.035423, 0.032174, 0.0216791,buy
2019-02-06,2,1,1,0,0,0,4,4,5,1,2,2,2,4,3,4,1,0.166773308308095,0.692453696228119,0.614626814733139, 0.0149733, 0.031532, 0.033885, 0.034841, 0.0213992,buy
2019-02-07,2,1,0,0,0,0,5,2,5,2,2,3,2,4,3,3,0,0.173390422158711,0.697140887860248,0.615158436376047, 0.0094415, 0.018076, 0.020283, 0.017246, 0.0173082,buy
2019-02-08,1,2,0,0,0,0,6,2,4,3,3,2,2,4,3,3,1,0.180099958765232,0.701804905179683,0.615690058018955, 0.0164458, 0.019001, 0.022316, 0.019001, 0.0196619,buy
2019-02-09,1,3,1,0,0,0,2,2,3,2,3,1,2,1,3,2,2,0.186900140766967,0.706442010394053,0.616224961276942, 0.0148447, 0.027712, 0.022323, 0.033131, 0.0289931,buy
2019-02-10,3,3,1,0,0,0,2,3,3,2,2,2,3,2,4,3,1,0.193786524762189,0.711053698620306,0.616766427765089, 0.0175245, 0.014357, 0.017856, 0.023850, 0.0122671,buy
2019-02-11,3,3,1,1,0,0,1,3,4,0,2,2,3,2,3,3,1,0.200759110750899,0.715639222299968,0.617311175868315, 0.0238968, 0.023007, 0.025547, 0.027889, 0.0239818,buy
2019-02-12,1,1,3,1,1,0,1,3,3,0,2,0,2,3,3,2,2,0.207812566651026,0.720197086316092,0.617855923971542,-0.0302501,-0.023652,-0.026265,-0.011663, 0.0044224,sell
2019-02-13,2,1,1,3,0,0,3,3,1,0,0,1,2,4,4,2,1,0.214946892462569,0.724725047993254,0.618403953689848,-0.0075999, 0.008679, 0.000453, 0.004416,-0.0182438,buy
2019-02-14,2,2,0,1,3,1,1,4,2,1,1,1,3,4,3,4,1,0.222159422144492,0.729229087799248,0.618956905830774,-0.0024073, 0.000716, 0.001327,-0.004106, 0.0015911,buy
2019-02-15,2,3,0,0,1,1,1,2,5,0,1,1,3,3,2,4,1,0.22944571229507,0.733701730149332,0.619511498779239, 0.0178434, 0.019056, 0.015555, 0.024659, 0.0222610,buy
2019-02-16,3,4,1,1,1,3,0,4,4,0,2,2,4,3,4,4,2,0.236803985553612,0.738143722601982,0.620067732535245, 0.0074470, 0.016096, 0.009526, 0.005798, 0.0123851,buy
2019-02-17,3,4,0,3,1,2,0,3,5,2,3,3,4,2,5,5,1,0.244231575879083,0.742555065157197,0.62062560709879, 0.0110619, 0.004268,-0.005244,-0.001609, 0.0033993,sell
2019-02-18,4,6,1,2,4,0,1,4,5,1,4,5,4,3,5,5,2,0.251728483271481,0.746935010256502,0.621188404084955, 0.0293595, 0.040090, 0.033485, 0.029360, 0.0284456,buy
2019-02-19,4,5,3,4,3,0,1,4,5,0,4,4,3,4,6,5,3,0.259287598288046,0.751285053016847,0.621749560263579, 0.0316366, 0.027249, 0.027744, 0.030995, 0.0315416,buy
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.266915141691194,0.755602203204335,0.622315638864824, 0.0321177, 0.032343, 0.026990, 0.032891, 0.0347384,buy
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.274596894595402,0.759882723026595,0.622880076658528, 0.0219708, 0.016074, 0.015513, 0.021680, 0.0208276,buy
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.282334634361359,0.764132592951421,0.623447796067313,-0.0284277,-0.024398,-0.017562,-0.016481,-0.0069325,sell
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.290132804390792,0.768348822744915,0.624017156283637,-0.0024999, 0.000277,-0.002368,-0.002509, 0.0000061,buy
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.297982517880249,0.772529917290131,0.624584875692421,-0.0292778,-0.023863,-0.011228,-0.032196,-0.0224653,sell
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.305883774829729,0.776677371704015,0.625157517523825,-0.0233447,-0.011446,-0.021095,-0.022733,-0.0073520,sell
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.313837463919578,0.780788943311146,0.625730159355228, 0.0021309,-0.013168,-0.010667,-0.005475,-0.0066670,sell
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.321833809665998,0.784863136994576,0.626302801186632, 0.0084010, 0.010256, 0.006152, 0.008185, 0.0130155,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.329876366790371,0.788902195429727,0.626878724633115, 0.0394013, 0.038081, 0.035149, 0.030614, 0.0381023,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.337958914530279,0.792905371058124,0.627454648079599, 0.0394121, 0.038306, 0.036278, 0.043662, 0.0370617,buy
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.346084118926759,0.796870421204347,0.628028930718543, 0.0325270, 0.025296, 0.030530, 0.033707, 0.0257240,buy
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.354242204496012,0.800798093426868,0.628604854165026, 0.0176643, 0.019824, 0.023017, 0.020722, 0.0196421,buy
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.362436725959419,0.804680912140948,0.629180777611509, 0.0302792, 0.029939, 0.019303, 0.024637, 0.0125544,buy
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.370663239915255,0.808538313866911,0.629756701057993, 0.0560284, 0.063900, 0.063438, 0.052903, 0.0445390,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.37891996900283,0.812347124292062,0.630330983696936, 0.0591006, 0.058810, 0.057089, 0.044931, 0.0418717,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.387204247181106,0.816118556793512,0.63090362552834, 0.0517916, 0.052629, 0.049046, 0.048167, 0.0334660,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.395512519728704,0.819848873578891,0.631482830589903, 0.0198694, 0.020683, 0.012183, 0.021781, 0.0059529,buy
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.403844786645623,0.823535831972777,0.632057113228847, 0.0117217, 0.014048, 0.017469, 0.019566, 0.0097537,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.412194827169446,0.827185412442961,0.63263303667533, 0.0019720, 0.000931, 0.007044, 0.003043, 0.0031928,sell
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.420567084701901,0.830790139404704,0.633208960121814, 0.0053122, 0.006953, 0.006720, 0.000031, 0.0066221,buy
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.428951783759189,0.834353750650376,0.633781601953217,-0.0027735,-0.001401, 0.000283,-0.013963, 0.0009900,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.437352479062691,0.837872508387606,0.634354243784621,-0.0117872,-0.009885,-0.001501,-0.017236,-0.0019240,sell
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.445762061169645,0.841344169940973,0.634925244808485, 0.0049630, 0.002926, 0.005238, 0.000065, 0.0046131,sell
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.454180530080052,0.844779948687586,0.635496245832349, 0.0109065, 0.008869, 0.010293, 0.007013, 0.0113353,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.462605219752876,0.848167136133388,0.636067246856213, 0.0162965, 0.008385, 0.015173, 0.009234, 0.0050857,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.471034352827425,0.851508722512275,0.636634966264997, 0.0098985, 0.004629, 0.009140, 0.006930, 0.0088527,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.479466151943011,0.854804707824246,0.637201044866241, 0.0028584, 0.003645,-0.001435, 0.003027,-0.0013540,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.487897951058596,0.858055092069302,0.637760560237326,-0.0008542,-0.002870,-0.000955,-0.006937,-0.0002311,buy
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.4963261954528,0.86125763257202,0.638323357223491, 0.0146646, 0.015504, 0.009518,-0.001280,-0.0036947,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.504751773805969,0.864411581773926,0.638884513402116,-0.0158099,-0.020046,-0.015993,-0.018127,-0.0138193,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.513170242716376,0.867519182350443,0.639440747158121, 0.0073693, 0.007721, 0.015969, 0.010207, 0.0109215,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.521580713503676,0.870576696509201,0.639995340106587, 0.0394981, 0.040903, 0.033683, 0.047866, 0.0442366,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.529982297487523,0.873588609601043,0.640548292247513, 0.0259440, 0.013319, 0.026325, 0.023846, 0.0263565,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.538370551266192,0.876552678950547,0.641099603580899, 0.0296135, 0.027110, 0.026000, 0.029896, 0.0297071,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.546746363520027,0.879465166765344,0.641649274106745, 0.0050203, 0.008547, 0.005317, 0.001894, 0.0020054,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.555105290847303,0.882329810837804,0.642194022209971, 0.0108573, 0.012050, 0.013079, 0.010976, 0.0130786,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.563446444567675,0.885145116050978,0.642738770313197, 0.0144533, 0.015500, 0.014155, 0.020477, 0.0158404,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.571766269959761,0.88790809217097,0.643278595993804, 0.0148240, 0.014824, 0.014673, 0.022810, 0.0142024,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.580066544384251,0.89062247699015,0.643815140059332, 0.0149571, 0.017055, 0.017127, 0.023004, 0.0068221,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.58833926971804,0.893284532716149,0.644346761702239, 0.0098433, 0.013323, 0.009669, 0.006117, 0.0092471,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.596587112002161,0.895897997141337,0.644878383345147, 0.0204827, 0.028898, 0.029230, 0.028632, 0.0297590,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.604807405195581,0.898454647122498,0.645405082565435, 0.0366725, 0.034562, 0.035939, 0.039573, 0.0302799,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.612994817216227,0.900961958244374,0.645926859363104, 0.0318896, 0.028203, 0.029090, 0.030656, 0.0243977,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.621149348064099,0.903416192714594,0.646448636160773, 0.0063266, 0.005807, 0.004208, 0.002200, 0.0033179,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.629270109058852,0.905821088325529,0.646962208920742,-0.0002069, 0.003518, 0.002803, 0.001035, 0.0030126,sell
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.637353545479105,0.908168421933964,0.647474140873172, 0.0047762,-0.001527,-0.001063,-0.000341,-0.0010729,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.645397879964168,0.910465669124639,0.647979509595443,-0.0031750,-0.005534,-0.007075,-0.005066,-0.0065804,sell
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.653400446473006,0.912707596988236,0.648486519125253,-0.0081337,-0.008190,-0.008496,-0.008180,-0.0085019,sell
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.661359467644926,0.91489495308323,0.648983683809824,-0.0185296,-0.019117,-0.019082,-0.019899,-0.0187932,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.669272277438894,0.917030727643516,0.649479207686855,-0.0081152,-0.005383,-0.009024,-0.014857,-0.0146281,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.67713709849422,0.919108940201303,0.649971449948807,-0.0117752,-0.003556,-0.009121,-0.018632,-0.0057355,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.684953930810903,0.921132580990485,0.650455488173059, 0.0018760, 0.002602, 0.003228,-0.000630, 0.0028995,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.692715664946182,0.923102397569538,0.650941167204852, 0.0065355, 0.008678, 0.008678, 0.013153, 0.0134254,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.700430299023163,0.925014652146091,0.651413719776325, 0.0183301, 0.017833, 0.016039, 0.016175, 0.0170570,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.708075616033215,0.926871587395566,0.651886272347799, 0.0317742, 0.026087, 0.030593, 0.022802, 0.0205167,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.715673832984971,0.928671708201015,0.652352261689113, 0.0024623, 0.005217, 0.003210, 0.003798,-0.0031569,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.723206287591179,0.930420247471757,0.652811687800268, 0.0143883, 0.011104, 0.015191, 0.015167,-0.0000351,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.730680089294601,0.932104496713733,0.653266191488803,-0.0059817, 0.004198,-0.004824,-0.004721,-0.0278472,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.738085462611441,0.933734174187105,0.653714131947179, 0.0409127, 0.005291, 0.012778, 0.041575, 0.0411232,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.745430405664804,0.935308532333399,0.654160431598015, 0.0297018, 0.017894, 0.019570, 0.032090, 0.0294593,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.752706031651239,0.936824580918719,0.654600168018692, 0.0028178, 0.003711, 0.002808, 0.007146, 0.0036185,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.759907008488675,0.938284562618488,0.655034982016749,-0.0065152,-0.000539,-0.004916,-0.003627,-0.0038927,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.76705022110367,0.939685487198809,0.655464873592187, 0.0048118,-0.002695,-0.005327, 0.005360, 0.0097931,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.774113452487594,0.941029597335103,0.655884920322386, 0.0145055,-0.007374,-0.004435, 0.013740, 0.0145055,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.781101146042173,0.942315397910425,0.656303326245045, 0.0042718, 0.017552, 0.007043, 0.010364, 0.0047649,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.788013301767407,0.943543636483246,0.656716809745084, 0.0191155, 0.003882, 0.004055, 0.019156, 0.0182547,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.794846364941916,0.944715060612041,0.657118807592345,-0.0066030,-0.000659,-0.001156,-0.002282, 0.0013498,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.801599446885353,0.945825184945966,0.657517523824525, 0.0011241, 0.010388, 0.005732, 0.003451, 0.0106595,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.808266326835303,0.946879989952814,0.657909676826547,-0.0108377,-0.019730,-0.008662,-0.016618,-0.0039666,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.814855891595217,0.947876485398688,0.658295266598409, 0.0051067,-0.001277, 0.006893, 0.006377, 0.0036136,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.821355699640262,0.948814671283588,0.658675933947652, 0.0054477, 0.012647, 0.010400, 0.005804, 0.0035304,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.827766639650784,0.949691557373618,0.659045115644115, 0.0111762, 0.004650, 0.013452, 0.010711, 0.0134591,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.834089600307128,0.950512376578096,0.659412656533039, 0.0045714,-0.001652, 0.010581, 0.004021, 0.0078047,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.840321026887913,0.951274138663126,0.659771993384264,-0.0177489,-0.006202,-0.016754,-0.018419,-0.0165110,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.846456475991412,0.951977591187183,0.66012312619779,-0.0091278,-0.009132,-0.003545,-0.008578,-0.0010325,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.852495947617626,0.952621986591791,0.660470977396235,-0.0217080,-0.019275,-0.022392,-0.022933,-0.0202296,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.858438553086209,0.95320508220153,0.660808983749442,-0.0265700,-0.001166,-0.022431,-0.024586,-0.0203357,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.864278960315091,0.953732858484191,0.66114206768003,-0.0224231, 0.007110,-0.023520,-0.022229,-0.0174351,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.870020724025651,0.954203072764352,0.661465306765378,-0.0281522,-0.001588,-0.016897,-0.026845,-0.0201283,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.875656734775128,0.954610492132695,0.661790186658266,-0.0006518, 0.002014, 0.005227,-0.001211,-0.0040633,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.881189658604559,0.954961097057012,0.662093736053136, 0.0141773, 0.014541, 0.014488, 0.002273,-0.0036548,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.886615052112216,0.955253392420355,0.662398926255546, 0.0315437, 0.027468, 0.029829, 0.012907, 0.0135764,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.891930249257063,0.955485135547302,0.662694271612717, 0.0328405, 0.027947, 0.019636, 0.019741, 0.0267577,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.897129917957031,0.955660811788698,0.662983053739729, 0.0213803, 0.025524, 0.014260, 0.020772, 0.0215392,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.902227388417296,0.955775935793698,0.663261991021501, 0.0421334, 0.049110, 0.043237, 0.030564, 0.0367971,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.907203998350609,0.955834245354672,0.663537646688194, 0.0142368, 0.021270, 0.003861, 0.006194, 0.0128091,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.912069523240768,0.955831255120776,0.663800175894568, 0.0174721, 0.015315, 0.008409, 0.026283, 0.0150774,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.916815964964666,0.955769955325906,0.664059423485863, 0.0141319, 0.012576, 0.007352, 0.003837,-0.0038035,buy
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.921445989563338,0.955651093528536,0.664308826231918,-0.0098171, 0.015814, 0.019165,-0.000151, 0.0122640,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.925952487594022,0.955476164845614,0.664554947362894, 0.0020305, 0.009084,-0.000884, 0.001726, 0.0017420,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.930341679819136,0.955242179043245,0.664787942033551, 0.0305393, 0.029745, 0.031859, 0.025712, 0.0296590,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.934605568115571,0.954949883679901,0.665016014281589, 0.0195292, 0.023205, 0.011546, 0.015638, 0.0212291,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.938743263802983,0.954600026314058,0.665234241684387, 0.0111017, 0.016170, 0.007429, 0.004822, 0.0095092,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.942764542365169,0.954186626477923,0.665445905857027, 0.0092753, 0.014452, 0.016219, 0.012745,-0.0001109,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.946653407555916,0.95372912069182,0.665651006799507, 0.0111529, 0.020509, 0.019897, 0.020325, 0.0125320,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.950416080137639,0.953205829760004,0.665846262896747,-0.0057770, 0.001298, 0.000390, 0.002841, 0.0010097,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.954046339347922,0.952627967059583,0.666031674148749,-0.0083721,-0.006268,-0.010340,-0.007889,-0.0101805,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.957551294629527,0.951992542356663,0.666212162978131, 0.0035543, 0.005073, 0.000271, 0.005237, 0.0064253,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.960922059179001,0.951301050768191,0.666381166154735, 0.0248063, 0.012807, 0.011490, 0.012210, 0.0168286,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.964158632996346,0.950552744735693,0.666541965293639,-0.0057680,-0.010706,-0.002069,-0.008597,-0.0047527,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.967261904761905,0.949747624259169,0.666699482817463,-0.0237612,-0.012106,-0.020997,-0.024946,-0.0158356,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.970230097114988,0.948886436897094,0.666845514688509, 0.0016033, 0.003906,-0.002802,-0.007974, 0.0006693,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.97306054401456,0.947970677766415,0.666983342521856, 0.0111068, 0.011118, 0.004629,-0.014108,-0.0035195,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.975757688862347,0.946997356633236,0.667114607125043,-0.0041107,-0.010615,-0.009947,-0.010262,-0.0067298,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.978310867494206,0.945972453965349,0.667234386075451,-0.0084135,-0.014697,-0.001611,-0.016979,-0.0005692,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.980728966713589,0.944889989294963,0.667350883410779, 0.0091935, 0.000493, 0.011222,-0.013166, 0.0095267,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.983003099717044,0.943753700414446,0.667454254285789, 0.0017968, 0.004198, 0.004372,-0.004109, 0.0014247,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.985132377824226,0.9425635873238,0.66755270273818, 0.0135431, 0.013550, 0.015581, 0.008293, 0.0143054,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.987130131240313,0.941318154906077,0.667639665537791, 0.0081584, 0.008755, 0.013992, 0.007927, 0.0173580,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.988978586358401,0.940021140953645,0.667718424299704,-0.0001428, 0.003936, 0.005826, 0.007395, 0.0107660,buy
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.990682186580216,0.93866955523261,0.667788979023916, 0.0104295, 0.006845, 0.011245, 0.009938, 0.0154529,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.992243597946793,0.937263397742971,0.66785297051797,-0.0114887,-0.011749,-0.008052,-0.004126, 0.0021964,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.993659265736752,0.935806406277099,0.667903835551705, 0.0076902, 0.017350, 0.017350, 0.013889, 0.0204983,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.994930967310782,0.934296338159571,0.667949778162821,-0.0078610, 0.010729, 0.008204, 0.018317, 0.0107630,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.996050704545778,0.932733193390387,0.667990798351317,-0.0098696, 0.002787,-0.000281, 0.014222,-0.0011058,buy
