Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-01,0,3,0,3,2,2,1,3,3,2,2,2,3,5,3,3,1, 0.0047531,-0.0139559,-0.002311,-0.0091071, 0.010523,buy
2015-05-02,0,1,2,3,2,2,1,3,2,2,2,2,3,5,2,3,1,-0.0048666,-0.0306438,-0.003117,-0.0439752,-0.009871,sell
2015-05-03,0,1,2,3,1,1,2,3,1,2,3,1,3,4,2,2,1,-0.0084101,-0.0076079,-0.004503,-0.0178884,-0.006498,buy
2015-05-04,0,3,2,3,3,2,2,3,2,2,4,2,4,5,1,4,2, 0.0032281, 0.0041633, 0.002930,-0.0017519,-0.001792,buy
2015-05-05,1,2,1,2,2,2,2,4,0,3,3,2,3,4,2,4,1,-0.0172002,-0.0264219,-0.004409,-0.0276600,-0.015828,sell
2015-05-06,1,0,3,2,2,1,3,3,0,3,3,1,2,4,3,5,0, 0.0171753, 0.0202025, 0.012795, 0.0191950, 0.016766,buy
2015-05-07,0,1,2,3,3,1,3,2,0,2,3,2,1,4,2,4,1,-0.0025693, 0.0290722, 0.026949, 0.0388919, 0.026536,buy
2015-05-08,1,1,1,3,3,1,3,3,1,3,3,2,2,5,3,4,1, 0.0301327, 0.0606318, 0.020620, 0.0264100, 0.040316,buy
2015-05-09,1,0,2,3,4,0,2,4,1,2,2,3,2,5,3,3,1, 0.0025081, 0.0278744, 0.016330, 0.0205126, 0.017483,buy
2015-05-10,0,1,2,2,3,2,4,2,2,1,3,3,2,5,3,2,1, 0.0575582, 0.0574745, 0.028396, 0.0269798, 0.040259,buy
2015-05-11,0,1,0,3,2,2,2,3,2,2,2,2,1,5,2,4,1,-0.0133597,-0.0179698,-0.005163,-0.0070327, 0.003729,sell
2015-05-12,1,1,1,2,4,1,1,4,2,3,2,1,2,6,4,4,1,-0.0045369, 0.0145028,-0.003669,-0.0006663,-0.003584,sell
2015-05-13,1,2,1,3,4,1,2,2,2,1,3,0,3,5,3,4,1, 0.0127180, 0.0242814, 0.005240, 0.0067217, 0.061398,buy
2015-05-14,0,1,4,3,2,1,1,2,2,2,3,1,3,4,2,3,2, 0.0007922, 0.0013728,-0.010661,-0.0173052,-0.006511,buy
2015-05-15,1,1,3,3,2,1,1,4,1,3,2,1,4,6,2,4,1,-0.0086737,-0.0102536,-0.009766,-0.0144171,-0.014867,sell
2015-05-16,0,2,2,2,3,1,2,3,3,1,2,1,4,5,2,3,2,-0.0146516,-0.0138436,-0.013066,-0.0166961,-0.036013,sell
2015-05-17,0,0,3,3,2,1,3,3,3,2,3,0,3,6,1,4,3,-0.0336351,-0.0312968,-0.033055,-0.0089121,-0.042589,sell
2015-05-18,1,1,2,4,2,3,2,4,1,2,2,1,3,7,3,4,2,-0.0028334,-0.0089827,-0.009763, 0.0175806,-0.007206,sell
2015-05-19,1,2,2,3,3,3,3,2,3,2,3,1,4,6,4,4,2,-0.0235301,-0.0174005,-0.013518, 0.0016252,-0.016994,sell
2015-05-20,0,2,2,3,3,3,3,3,2,2,3,1,4,5,5,4,1, 0.0472616, 0.0435565, 0.039804, 0.0400492, 0.029127,buy
2015-05-21,1,1,2,4,3,3,4,4,1,4,3,2,3,6,5,6,2, 0.0002537,-0.0305118,-0.015118, 0.0128650,-0.018241,sell
2015-05-22,1,2,2,5,2,3,3,4,1,4,3,1,3,6,5,7,2,-0.0049682,-0.0294738,-0.032745, 0.0045195,-0.028846,sell
2015-05-23,2,2,2,3,4,2,2,3,2,3,3,2,3,6,4,6,1, 0.0256839, 0.0255745, 0.020562, 0.0316448, 0.025858,buy
2015-05-24,2,2,2,3,4,2,2,2,1,3,3,1,3,6,4,5,1, 0.0370599, 0.0370046, 0.024621, 0.0283141, 0.038381,buy
2015-05-25,1,1,1,5,2,3,1,3,1,5,2,2,3,6,4,5,1,-0.0224112, 0.0158273, 0.019208, 0.0158569,-0.003791,buy
2015-05-26,1,1,2,3,3,2,2,3,1,4,2,2,3,4,3,6,2,-0.0070328,-0.0026272,-0.002717,-0.0013601,-0.002986,sell
2015-05-27,1,3,1,2,2,0,1,3,2,4,2,2,4,3,2,5,1,-0.0266835, 0.0018380,-0.023941,-0.0272783,-0.027121,sell
2015-05-28,1,2,2,2,3,0,0,5,2,5,2,2,5,5,3,4,1, 0.0001724,-0.0113622,-0.015924,-0.0134313,-0.035396,sell
2015-05-29,1,1,2,4,3,1,0,4,2,6,2,3,6,4,2,5,2,-0.0404926,-0.0243135,-0.031721,-0.0243135,-0.027876,sell
2015-05-30,2,2,2,4,2,0,1,3,1,4,1,4,6,3,2,2,3,-0.0441729,-0.0505540,-0.050637,-0.0467611,-0.045267,sell
2015-05-31,1,2,2,2,4,0,0,4,2,4,2,3,5,4,1,4,2,-0.0036511,-0.0000636,-0.004459,-0.0070262,-0.005371,sell
2015-06-01,2,3,2,3,4,0,0,5,1,3,3,2,4,5,2,5,2, 0.0497752, 0.0479554, 0.045304, 0.0433468, 0.024242,buy
2015-06-02,2,2,4,4,3,1,1,5,1,3,3,3,4,6,3,5,2, 0.0177143, 0.0160588, 0.018476, 0.0077411, 0.017396,buy
2015-06-03,1,2,4,4,4,1,2,3,2,2,3,3,4,5,3,5,2, 0.0114347, 0.0119623, 0.010206, 0.0256688, 0.010187,buy
2015-06-04,2,4,2,3,5,0,1,4,4,2,3,3,5,5,4,6,1,-0.0001130, 0.0008753,-0.005861,-0.0030971,-0.017127,sell
2015-06-05,2,3,2,1,5,1,0,5,4,2,3,3,4,5,3,6,1,-0.0143245,-0.0143245,-0.009866,-0.0196361,-0.016809,sell
2015-06-06,1,3,2,2,3,1,1,4,5,0,2,3,3,4,3,6,1, 0.0237072, 0.0261063, 0.025212, 0.0258035, 0.022885,buy
2015-06-07,1,3,3,1,3,1,2,3,6,0,3,3,2,5,2,7,1, 0.0175193, 0.0122529, 0.003539,-0.0101307,-0.001721,sell
2015-06-08,2,5,2,0,4,0,0,5,5,1,2,3,3,5,3,6,2,-0.0031428,-0.0045485,-0.013831,-0.0086272,-0.009577,sell
2015-06-09,2,6,2,1,3,0,1,3,6,1,3,4,3,4,3,6,2, 0.0045291,-0.0035346, 0.001797,-0.0066444,-0.007016,buy
2015-06-10,1,5,4,1,2,0,2,3,5,1,3,3,4,3,3,6,2, 0.0128974, 0.0151738,-0.008511, 0.0126110, 0.016060,buy
2015-06-11,2,6,3,1,2,0,1,4,6,1,3,3,6,3,2,6,3, 0.0058751,-0.0052990,-0.004401,-0.0049804, 0.019302,sell
2015-06-12,2,8,2,0,3,0,0,5,6,1,4,4,5,3,2,6,3, 0.0191193, 0.0170722, 0.018437, 0.0175471,-0.005728,buy
2015-06-13,1,5,2,0,2,0,2,4,6,2,4,4,5,3,1,5,2, 0.0753603, 0.0717587, 0.072015, 0.0654792, 0.064055,buy
2015-06-14,1,4,1,1,2,1,2,4,3,1,1,3,4,3,2,6,1, 0.0248817, 0.0274938, 0.029041, 0.0287019, 0.029041,buy
2015-06-15,1,4,1,1,3,1,0,4,6,1,1,2,5,4,2,6,2, 0.0038663,-0.0035139, 0.011656, 0.0034507, 0.005259,buy
2015-06-16,2,5,1,0,3,0,0,4,2,0,1,3,5,2,2,3,1, 0.0117298, 0.0209649, 0.010464, 0.0079341, 0.019138,buy
2015-06-17,1,4,2,1,4,1,1,4,0,1,1,2,6,3,4,2,1,-0.0208195,-0.0079311, 0.000097,-0.0044846,-0.012133,sell
2015-06-18,1,4,3,2,4,1,3,3,0,2,1,3,7,3,5,3,1,-0.0173521,-0.0164576,-0.010651,-0.0011535,-0.014102,sell
2015-06-19,1,5,2,1,5,0,1,4,0,1,0,4,6,2,5,3,0, 0.0371112, 0.0437584, 0.031585, 0.0409538, 0.058769,buy
2015-06-20,3,4,2,0,6,0,0,4,0,1,1,3,4,3,5,3,1,-0.0152689, 0.0014386,-0.002737, 0.0106601,-0.002108,sell
2015-06-21,2,3,2,2,3,0,0,3,1,2,1,3,2,3,5,4,0, 0.0051366, 0.0067902,-0.016110, 0.0275765,-0.009720,sell
2015-06-22,1,3,2,2,3,1,1,4,0,2,1,2,3,4,5,3,1,-0.0555552,-0.0427307,-0.056096,-0.0164529,-0.045777,sell
2015-06-23,1,3,3,0,4,0,2,3,1,2,2,3,2,3,5,3,1,-0.0243042,-0.0088566,-0.008981, 0.0052064,-0.005020,sell
2015-06-24,2,4,2,0,5,0,0,5,1,2,3,3,3,4,5,2,1, 0.0132965, 0.0208249, 0.012627, 0.0126268, 0.011966,buy
2015-06-25,2,3,2,0,5,1,0,5,2,2,4,3,3,4,4,3,1, 0.0397859, 0.0382836, 0.028433, 0.0057635, 0.038006,buy
2015-06-26,2,2,3,1,3,1,1,3,2,1,3,3,3,3,3,3,1, 0.0266397, 0.0324994, 0.003606, 0.0115649, 0.022663,buy
2015-06-27,2,2,5,1,2,0,1,4,1,1,3,4,4,3,3,2,0,-0.0099968, 0.0144024, 0.013513, 0.0192046, 0.014402,buy
2015-06-28,3,3,3,1,3,0,0,5,1,2,4,3,3,4,3,3,1, 0.0063623, 0.0138816, 0.003473, 0.0032928, 0.004347,buy
2015-06-29,3,5,3,1,3,0,1,5,1,1,4,3,4,4,3,4,1, 0.0387592, 0.0330418, 0.035447, 0.0223088, 0.038852,buy
2015-06-30,1,1,6,0,1,0,1,4,3,1,5,1,3,3,0,4,2, 0.0074780, 0.0021913, 0.000693,-0.0253676, 0.004160,buy
2015-07-01,1,3,5,2,1,1,1,4,4,0,6,2,4,2,1,4,3,-0.0165080,-0.0165080,-0.020253,-0.0326234,-0.007467,sell
2015-07-02,2,3,3,3,2,2,0,6,4,1,6,2,5,3,2,5,3,-0.0135158,-0.0113618,-0.016189,-0.0215218,-0.016824,sell
2015-07-03,1,2,4,1,3,1,1,5,4,1,5,2,6,2,2,4,2,-0.0133120,-0.0102607,-0.015324,-0.0159165, 0.005916,buy
2015-07-04,1,2,4,2,1,3,2,3,4,0,4,3,5,3,1,4,2, 0.0014698,-0.0201366, 0.021299, 0.0036990, 0.003699,buy
2015-07-05,1,2,5,2,1,3,0,5,4,1,4,3,4,3,3,5,2, 0.0073959,-0.0143926, 0.023260,-0.0146579, 0.007396,buy
2015-07-06,2,3,4,1,2,1,1,4,3,1,4,2,5,3,4,3,1,-0.0107911,-0.0108399,-0.010240,-0.0022226, 0.007909,sell
2015-07-07,1,2,3,2,3,1,1,3,1,1,3,2,2,3,4,2,2, 0.0293760, 0.0293760, 0.029128, 0.0197200, 0.011682,buy
2015-07-08,2,1,2,5,1,1,1,3,1,4,3,2,3,4,4,3,2,-0.0083061,-0.0151008, 0.009476,-0.0081634,-0.008135,buy
2015-07-09,2,2,4,3,2,2,0,4,0,2,3,1,3,5,5,3,1, 0.0031078, 0.0035080, 0.010236, 0.0415352,-0.002640,buy
2015-07-10,1,3,3,3,2,2,0,3,2,2,3,2,3,5,5,2,1, 0.0538340, 0.0451626, 0.037063, 0.0474674, 0.040432,buy
2015-07-11,1,2,4,3,0,2,1,5,0,4,4,2,3,5,3,3,2,-0.0063088,-0.0088992,-0.009408, 0.0230816,-0.020261,sell
2015-07-12,1,1,3,3,1,2,2,6,0,4,4,3,4,5,3,3,1,-0.0268260,-0.0488817,-0.034631,-0.0473166,-0.026837,sell
2015-07-13,1,2,3,4,2,1,2,5,3,3,4,3,6,4,4,3,2,-0.0177768,-0.0406517,-0.038303,-0.0444780,-0.020269,sell
2015-07-14,1,1,4,4,1,2,1,6,2,2,5,2,5,4,4,2,2, 0.0481909,-0.0223379,-0.020034,-0.0025255, 0.014726,sell
2015-07-15,2,1,3,6,0,3,2,6,0,3,4,3,5,5,4,3,2,-0.0207516,-0.0199868,-0.020604,-0.0069802,-0.020247,sell
2015-07-16,1,2,1,5,0,2,3,3,0,4,2,2,3,4,5,3,2,-0.0196906,-0.0272933,-0.019148, 0.0061954,-0.017417,sell
2015-07-17,1,3,2,4,2,2,2,3,0,4,1,3,3,5,6,4,1,-0.0296145,-0.0306506,-0.032150,-0.0208987, 0.011572,sell
2015-07-18,3,2,2,5,1,1,2,4,0,4,2,4,2,6,6,2,2, 0.0036123,-0.0055150,-0.001413, 0.0245853,-0.015828,buy
2015-07-19,1,1,2,7,0,2,2,3,0,5,2,2,4,6,5,3,1,-0.0175921,-0.0073123, 0.012402, 0.0100960,-0.015615,sell
2015-07-20,0,1,3,5,1,2,3,2,1,4,3,2,4,5,5,3,0,-0.0687069,-0.0687069,-0.068707,-0.0641227,-0.060253,sell
2015-07-21,0,2,2,4,1,1,5,2,1,3,3,1,3,5,5,2,2,-0.0574277,-0.0716204,-0.053533,-0.0652403,-0.036970,sell
2015-07-22,0,2,2,3,1,1,3,5,0,5,3,2,3,4,5,3,2,-0.0271840,-0.0061917,-0.021939,-0.0035934, 0.001938,sell
2015-07-23,0,3,2,3,0,1,4,4,2,5,3,2,2,4,6,4,3,-0.0199215,-0.0179472,-0.019503,-0.0331764,-0.028893,sell
2015-07-24,0,4,3,2,0,0,2,2,3,3,1,2,2,4,5,3,2,-0.0057682, 0.0114191,-0.001771, 0.0149532, 0.015402,buy
2015-07-25,0,4,3,3,1,0,1,1,1,4,1,1,4,4,3,4,1,-0.0127547,-0.0127547,-0.013969,-0.0061034,-0.036511,sell
2015-07-26,1,4,1,5,2,0,0,2,0,6,1,2,5,4,3,5,1,-0.0253223,-0.0245972,-0.025322,-0.0253223,-0.024292,sell
2015-07-27,1,5,1,5,2,0,1,1,0,4,2,2,4,4,2,5,1, 0.0283675, 0.0453584, 0.028927, 0.0256584,-0.023166,buy
2015-07-28,1,3,3,3,4,0,1,1,0,3,2,1,4,4,4,3,1,-0.0309072,-0.0309072,-0.028853,-0.0102018,-0.054809,sell
2015-07-29,2,4,1,5,3,0,1,2,1,3,3,0,5,5,4,3,2,-0.0024635, 0.0032676,-0.002581, 0.0033179,-0.026301,sell
2015-07-30,2,3,0,4,4,1,1,3,1,4,3,1,4,5,5,3,2, 0.0347231, 0.0397721, 0.033476, 0.0100381, 0.037077,buy
2015-07-31,1,2,2,3,4,0,3,1,1,3,3,0,4,5,5,2,1, 0.0072850, 0.0004328, 0.004606,-0.0036615, 0.004441,sell
2015-08-01,1,2,2,3,3,2,2,2,1,3,3,1,3,6,5,2,1, 0.0283494, 0.0078510,-0.022160,-0.0142382, 0.032407,buy
2015-08-02,2,2,2,4,2,2,2,3,1,3,3,2,4,6,5,2,1, 0.0063221,-0.0060472,-0.003555, 0.0036100,-0.007654,sell
2015-08-03,1,2,4,3,4,0,4,1,1,2,3,3,3,5,5,2,1, 0.0382294, 0.0440724, 0.004787,-0.0035690, 0.050910,buy
2015-08-04,3,3,4,7,4,0,4,1,0,4,5,4,4,6,7,1,3, 0.0163590, 0.0163086, 0.017791, 0.0002528, 0.014647,buy
2015-08-05,4,4,3,7,3,0,3,2,0,5,5,4,4,7,7,1,3, 0.0124198, 0.0124198, 0.013949, 0.0098487, 0.005752,buy
2015-08-06,3,5,4,4,2,0,3,1,1,4,5,3,3,7,6,0,3, 0.0190084, 0.0219356, 0.028181, 0.0210328, 0.004475,buy
2015-08-07,3,4,2,4,1,1,4,1,1,5,5,3,1,7,6,1,3, 0.0086870, 0.0113515, 0.018549, 0.0108323,-0.014728,buy
2015-08-08,3,3,1,5,2,1,3,2,1,6,4,3,2,7,6,3,2, 0.0181015, 0.0187563, 0.017300, 0.0190699,-0.006951,buy
2015-08-09,2,4,2,4,2,0,3,2,2,4,3,3,3,6,5,4,1,-0.0062041, 0.0073806,-0.005643, 0.0102753, 0.011776,sell
2015-08-10,1,4,3,3,2,1,3,1,3,2,3,2,4,4,5,4,1, 0.0179729, 0.0210454,-0.005658, 0.0197143, 0.010776,buy
2015-08-11,0,3,3,4,0,2,1,3,0,3,2,0,3,4,5,4,1,-0.0040097, 0.0057339, 0.005734, 0.0082414,-0.012588,sell
2015-08-12,1,4,3,4,0,1,3,2,0,3,3,1,3,3,5,5,1, 0.0219744, 0.0345611, 0.031994, 0.0364389, 0.020732,buy
2015-08-13,1,4,4,2,2,1,2,1,0,2,2,1,3,4,4,5,0,-0.0276616,-0.0312926,-0.031567,-0.0100858,-0.054803,sell
2015-08-14,1,3,4,2,1,1,1,1,0,2,1,0,2,5,3,4,1,-0.0610428,-0.0616635,-0.061375,-0.0302869,-0.055787,sell
2015-08-15,2,2,3,3,0,2,2,1,0,2,2,1,3,4,2,4,1,-0.0485084,-0.0306429,-0.050478,-0.0404129,-0.035968,sell
2015-08-16,0,2,4,2,2,1,3,2,0,1,1,2,3,4,1,5,1, 0.0014696, 0.0019133, 0.003248,-0.0019733, 0.000355,buy
2015-08-17,0,3,3,3,3,0,3,2,1,2,2,1,2,5,3,6,1,-0.0241644,-0.0166512,-0.019210, 0.0398283,-0.022574,sell
2015-08-18,0,3,2,3,3,0,2,5,2,3,2,2,3,6,4,4,2,-0.0123654,-0.0115625,-0.008318,-0.0131871,-0.011637,sell
2015-08-19,0,2,1,4,2,1,2,4,1,3,1,1,3,4,4,5,2,-0.0175634,-0.0076178, 0.000368,-0.0072817,-0.013526,buy
2015-08-20,0,3,2,4,2,0,2,2,1,3,1,2,4,3,4,4,1,-0.0132867,-0.0113219,-0.025083,-0.0071032,-0.019629,sell
2015-08-21,1,3,2,3,3,0,1,2,1,4,1,3,3,4,3,4,2,-0.0199639,-0.0165220,-0.017264,-0.0103337,-0.034003,sell
2015-08-22,2,5,1,3,3,0,1,3,0,4,2,2,3,3,4,5,3, 0.0142532, 0.0106405, 0.011772, 0.0142532, 0.008410,buy
2015-08-23,2,4,2,3,3,0,1,3,1,4,3,2,3,5,5,4,1,-0.0102294, 0.0043480,-0.010229, 0.0180532, 0.009418,buy
2015-08-24,1,4,3,4,2,0,2,2,1,1,2,2,2,5,4,4,1, 0.0449584, 0.0393170, 0.040277, 0.0402766, 0.045433,buy
2015-08-25,2,4,2,5,4,0,1,3,2,1,2,3,3,6,5,4,1, 0.0122240, 0.0248731, 0.012540, 0.0238976, 0.014037,buy
2015-08-26,2,4,1,3,5,0,0,5,2,2,2,2,4,5,4,5,2, 0.0142197, 0.0398422, 0.016372, 0.0054759, 0.004562,buy
2015-08-27,2,4,1,2,4,1,2,4,2,0,3,3,4,4,4,3,1,-0.0022864,-0.0012081, 0.015451,-0.0151488, 0.009165,buy
2015-08-28,2,4,1,2,3,3,3,3,2,0,2,3,4,5,3,4,2, 0.0011991,-0.0033609,-0.002335,-0.0038321,-0.000269,sell
2015-08-29,3,5,0,2,2,2,1,5,1,1,3,2,3,5,5,3,1, 0.0344461, 0.0285469, 0.050482, 0.0097301, 0.031076,buy
2015-08-30,3,5,0,2,4,1,2,2,2,0,2,2,3,5,4,3,2, 0.0152971, 0.0100595, 0.018990,-0.0050949, 0.020396,buy
2015-08-31,2,4,1,4,4,2,2,2,0,0,3,2,5,4,3,2,2, 0.0118399, 0.0118399, 0.011840, 0.0003159, 0.011314,buy
2015-09-01,3,4,3,4,3,2,2,2,0,1,3,2,6,6,3,3,1,-0.0135827,-0.0218500,-0.026525,-0.0273071,-0.013802,sell
2015-09-02,1,6,3,1,4,2,1,2,1,0,2,2,6,5,3,2,1, 0.0025993, 0.0057304, 0.012294, 0.0019673, 0.039680,buy
2015-09-03,1,4,3,1,3,2,2,1,1,2,2,2,5,5,2,3,1,-0.0459255,-0.0508029,-0.051583,-0.0398683,-0.018464,sell
2015-09-04,1,4,2,2,3,3,2,2,0,3,3,1,5,6,3,4,0, 0.0162458, 0.0073732, 0.012644, 0.0076771, 0.008169,buy
2015-09-05,1,4,2,1,3,2,1,2,3,3,2,2,6,5,2,4,1,-0.0292370,-0.0265862,-0.026934,-0.0246878,-0.006436,sell
2015-09-06,1,4,2,1,3,1,0,4,4,1,1,3,4,4,4,3,2,-0.0015448, 0.0002649,-0.019801, 0.0118087,-0.016375,sell
2015-09-07,0,2,3,2,2,2,2,3,2,1,1,2,3,5,4,2,2, 0.0133508, 0.0104429, 0.009877,-0.0016278, 0.010097,buy
2015-09-08,0,2,3,3,3,2,3,3,1,2,1,2,3,5,5,4,2, 0.0169350, 0.0088937, 0.037375, 0.0295740, 0.015064,buy
2015-09-09,0,3,3,1,4,1,2,2,1,1,1,1,2,5,4,4,1,-0.0161452,-0.0118528,-0.011853, 0.0286134,-0.011646,sell
2015-09-10,2,2,3,1,4,1,1,2,1,1,0,2,2,5,3,4,2,-0.0258456,-0.0239599,-0.025932,-0.0229084,-0.033630,sell
2015-09-11,2,1,2,3,2,2,1,2,1,2,1,2,2,4,3,5,1, 0.0061024,-0.0491069,-0.004014,-0.0359374, 0.005522,sell
2015-09-12,1,1,2,2,3,2,2,2,1,1,1,1,2,4,2,5,2,-0.0260781,-0.0188100,-0.018627,-0.0177495,-0.021138,sell
2015-09-13,0,2,2,1,3,1,3,3,2,1,0,2,1,5,3,4,3,-0.0258266,-0.0138903,-0.013373,-0.0018685,-0.011558,sell
2015-09-14,0,2,2,1,3,1,2,4,2,2,1,2,2,5,3,4,2,-0.0082339,-0.0019256,-0.004975, 0.0124966,-0.007750,sell
2015-09-15,0,1,1,3,3,3,2,5,3,2,2,3,3,5,3,5,2,-0.0018589, 0.0015783, 0.009523, 0.0068853, 0.008454,buy
2015-09-16,0,1,1,3,2,3,2,3,2,1,1,2,2,4,3,5,1, 0.0126166, 0.0057721, 0.013245, 0.0084449, 0.015397,buy
2015-09-17,0,1,2,2,2,2,1,2,3,2,1,1,2,5,2,4,2,-0.0193085,-0.0213852,-0.018674,-0.0185804,-0.027095,sell
2015-09-18,1,3,1,2,2,2,1,3,2,4,0,2,2,6,4,4,3,-0.0079296,-0.0022318,-0.002858, 0.0015443,-0.003991,sell
2015-09-19,1,5,1,3,0,2,2,4,2,5,1,4,3,6,5,4,2, 0.0070569,-0.0021486, 0.004839,-0.0001242, 0.000486,buy
2015-09-20,0,4,3,1,0,2,2,3,2,4,2,3,2,5,4,3,2, 0.0126587, 0.0261832, 0.020291, 0.0237024, 0.023483,buy
2015-09-21,0,4,4,2,0,2,2,3,3,2,2,3,2,4,5,4,2, 0.0042366, 0.0007117,-0.000551,-0.0083049, 0.004116,buy
2015-09-22,1,3,3,4,1,1,1,5,3,3,1,3,3,6,5,4,3, 0.0051161,-0.0089817, 0.014110,-0.0089817,-0.010945,buy
2015-09-23,0,2,2,3,2,1,1,4,2,3,1,3,2,5,5,3,1,-0.0406138,-0.0322175,-0.038841,-0.0334532, 0.000557,sell
2015-09-24,0,2,2,2,1,2,4,3,3,2,2,2,2,6,5,3,1,-0.0682104,-0.0501594,-0.045167,-0.0548502,-0.019861,sell
2015-09-25,0,2,2,3,0,3,2,5,2,3,1,3,1,6,5,5,1,-0.0158990,-0.0206189,-0.021127,-0.0269070,-0.014977,sell
2015-09-26,1,3,2,3,1,3,3,4,2,3,2,3,3,6,6,5,0,-0.0290115,-0.0327889,-0.038352,-0.0269469,-0.009806,sell
2015-09-27,0,2,3,3,4,1,3,2,1,2,1,2,3,5,4,4,2,-0.0032397,-0.0058141,-0.005620, 0.0137381,-0.005915,sell
2015-09-28,1,0,3,6,4,1,3,2,1,3,2,3,4,5,4,4,2,-0.0022975, 0.0030601, 0.003251, 0.0129160, 0.004823,sell
2015-09-29,1,1,4,5,3,1,2,3,0,1,2,3,4,3,3,4,2,-0.0195284,-0.0265682,-0.026681,-0.0253266, 0.002773,sell
2015-09-30,0,2,4,3,3,2,5,2,1,1,3,4,5,4,2,3,2, 0.0141492, 0.0144522, 0.014452, 0.0177308, 0.018225,buy
2015-10-01,0,2,1,4,2,3,4,3,0,3,2,4,4,4,2,4,2,-0.0216892,-0.0414699,-0.022399,-0.0438468,-0.021689,sell
2015-10-02,0,0,1,3,3,3,2,2,2,5,2,2,5,5,3,4,0,-0.0222600,-0.0205256,-0.048831,-0.0196490,-0.020526,sell
2015-10-03,0,2,1,3,4,2,2,1,3,2,1,1,5,6,3,3,1, 0.0054029, 0.0113890, 0.011175,-0.0008087,-0.000872,buy
2015-10-04,0,1,2,3,3,3,2,2,4,1,2,2,5,6,2,2,2, 0.0058849, 0.0044136, 0.004414,-0.0104844, 0.004851,buy
2015-10-05,0,1,1,5,1,2,3,4,2,3,3,2,3,6,3,3,2,-0.0312718,-0.0171715,-0.030950,-0.0184528,-0.032715,sell
2015-10-06,0,2,2,4,1,1,4,4,1,2,2,2,3,5,4,3,2,-0.0503710,-0.0471317,-0.050371,-0.0363406,-0.040903,sell
2015-10-07,0,2,2,3,2,1,4,2,1,2,2,1,2,6,4,3,1,-0.0094774,-0.0041458,-0.013472,-0.0093876, 0.002346,sell
2015-10-08,2,2,2,5,0,2,2,2,1,3,2,0,1,6,5,5,2,-0.0194516,-0.0125297,-0.014840, 0.0024516,-0.016501,sell
2015-10-09,4,1,3,4,0,3,2,2,1,3,3,1,2,7,4,4,2,-0.0074924,-0.0006690,-0.009805, 0.0216761,-0.014803,sell
2015-10-10,2,1,3,3,1,2,2,2,1,2,3,0,1,7,3,4,1,-0.0070065,-0.0168404,-0.011682,-0.0126131, 0.001318,sell
2015-10-11,1,2,2,3,1,2,3,2,2,1,1,1,2,6,4,3,2,-0.0493521,-0.0371966,-0.049846,-0.0401891,-0.040691,sell
2015-10-12,1,1,2,4,1,4,3,4,1,2,2,1,5,5,4,4,2, 0.0004775,-0.0160489,-0.015274, 0.0102891,-0.009449,sell
2015-10-13,1,1,2,4,0,4,2,5,2,1,2,1,4,3,5,4,3, 0.0217850,-0.0136908,-0.001357, 0.0332482, 0.008718,buy
2015-10-14,1,1,3,3,0,2,2,2,5,1,3,1,3,4,4,3,2, 0.0138297,-0.0111609,-0.010365,-0.0057190, 0.001962,sell
2015-10-15,1,2,2,3,2,2,1,1,4,1,2,1,4,5,2,4,1,-0.0004831,-0.0030791,-0.001138,-0.0015351,-0.010333,sell
2015-10-16,2,1,2,4,1,2,1,1,1,3,1,0,5,3,3,4,2,-0.0047999, 0.0064782,-0.000343, 0.0059435,-0.009424,sell
2015-10-17,1,1,3,3,1,1,2,0,1,4,2,1,4,3,1,3,3,-0.0189759,-0.0090658,-0.014437,-0.0171063,-0.040910,sell
2015-10-18,1,4,3,2,3,1,2,0,1,0,2,1,3,2,2,5,2,-0.0214733,-0.0124397,-0.016629,-0.0187315,-0.019037,sell
2015-10-19,2,1,6,2,3,1,2,2,1,1,3,1,4,4,2,5,2,-0.0045948,-0.0107820,-0.003654,-0.0102882,-0.007777,sell
2015-10-20,3,0,5,4,3,1,1,4,0,2,5,3,3,5,1,4,2,-0.0004341, 0.0038791,-0.001830, 0.0010243,-0.001767,sell
2015-10-21,2,0,3,4,5,1,4,2,1,1,6,2,3,5,1,3,3, 0.0140673, 0.0039924,-0.004773, 0.0013200,-0.005448,sell
2015-10-22,2,0,3,1,5,0,5,3,1,1,5,3,0,6,1,4,2,-0.0072440,-0.0211737,-0.010993,-0.0156845,-0.019313,sell
2015-10-23,3,0,2,1,2,2,4,5,1,3,4,2,2,5,3,5,2,-0.0087877,-0.0126452,-0.000023,-0.0082651,-0.007885,buy
2015-10-24,3,1,2,1,3,4,5,3,1,2,5,4,1,4,3,6,2,-0.0223716,-0.0299825,-0.013745,-0.0226113,-0.030240,sell
2015-10-25,3,0,3,1,3,1,5,3,0,3,4,3,2,4,3,5,1,-0.0112345,-0.0147290,-0.003210,-0.0162800,-0.024483,sell
2015-10-26,4,1,3,3,6,1,5,4,0,2,5,4,5,4,3,6,2,-0.0115534,-0.0047223, 0.000721,-0.0100902,-0.004309,buy
2015-10-27,3,1,4,5,4,1,4,4,1,1,5,4,5,4,3,5,2,-0.0090997,-0.0046382,-0.000723,-0.0142360,-0.006112,buy
