Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-02-05,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0742628, 0.026995, 0.024967, 0.026182, 0.0680662,buy
2015-02-06,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0347178, 0.025765, 0.006606, 0.019278, 0.0416979,buy
2015-02-07,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0254961,-0.023947,-0.021478,-0.028051,-0.0358612,sell
2015-02-08,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0254961,-0.023947,-0.021478,-0.028051,-0.0358612,sell
2015-02-09,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0179435,-0.033813,-0.020169,-0.020440, 0.0185534,sell
2015-02-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0492390,-0.030490,-0.018166,-0.023437,-0.0008558,sell
2015-02-11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0492390,-0.030490,-0.018166,-0.023437,-0.0008558,sell
2015-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0123545,-0.000783, 0.004619,-0.001327, 0.0549618,buy
2015-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0123545,-0.000783, 0.004619,-0.001327, 0.0549618,buy
2015-02-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0123545,-0.000783, 0.004619,-0.001327, 0.0549618,buy
2015-02-15,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0450877, 0.058519, 0.050411, 0.079253, 0.0768691,buy
2015-02-16,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0606583,-0.004326,-0.006146,-0.015394,-0.0021691,sell
2015-02-17,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0238542, 0.013809, 0.038111, 0.044171, 0.0461359,buy
2015-02-18,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0238542, 0.013809, 0.038111, 0.044171, 0.0461359,buy
2015-02-19,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0070076,-0.013027, 0.007189, 0.001931, 0.0011620,buy
2015-02-20,0,1,0,0,3,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.0155727,-0.005283,-0.007880, 0.003026,-0.0114685,sell
2015-02-21,0,1,0,0,3,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.0036740, 0.004170, 0.015034, 0.025942, 0.0141512,buy
2015-02-22,1,1,0,0,3,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.0660822, 0.024041,-0.067452,-0.063182,-0.0644823,sell
2015-02-23,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0380862, 0.014978,-0.074320,-0.074780,-0.0339991,sell
2015-02-24,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.0006715, 0.017692,-0.021634,-0.046655, 0.0042283,sell
2015-02-25,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.0037386, 0.001677,-0.006244,-0.016069, 0.0092640,buy
2015-02-26,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.0159764, 0.007495,-0.005028, 0.021925, 0.0041434,buy
2015-02-27,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0799354, 0.069213, 0.062179, 0.065602, 0.0949521,buy
2015-02-28,0,0,0,1,3,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.1041340, 0.129637, 0.053766, 0.048498, 0.1025606,buy
2015-03-01,0,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0504429, 0.103406, 0.030713, 0.020091, 0.0357875,buy
2015-03-02,0,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0504429, 0.103406, 0.030713, 0.020091, 0.0357875,buy
2015-03-03,1,0,1,1,3,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1, 0.0305237,-0.071310, 0.022426, 0.028383, 0.0225322,buy
2015-03-04,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,-0.0466044,-0.037485,-0.029323,-0.054552,-0.0256476,sell
2015-03-05,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,-0.0466044,-0.037485,-0.029323,-0.054552,-0.0256476,sell
2015-03-06,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,-0.0466044,-0.037485,-0.029323,-0.054552,-0.0256476,sell
2015-03-07,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.0152956, 0.004312, 0.012727,-0.003734, 0.0033688,buy
2015-03-08,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0394830,-0.032802,-0.017749,-0.027726,-0.0495139,sell
2015-03-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0331419,-0.016925,-0.020597,-0.009994, 0.0010749,sell
2015-03-10,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0331419,-0.016925,-0.020597,-0.009994, 0.0010749,sell
2015-03-11,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0289049, 0.003210, 0.009480,-0.032196, 0.0002641,sell
2015-03-12,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0289049, 0.003210, 0.009480,-0.032196, 0.0002641,sell
2015-03-13,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0289049, 0.003210, 0.009480,-0.032196, 0.0002641,sell
2015-03-14,0,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418744, 0.011943, 0.017238,-0.012914, 0.0197193,sell
2015-03-15,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0096511, 0.022642, 0.061714, 0.003764, 0.0462142,buy
2015-03-16,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0096511, 0.022642, 0.061714, 0.003764, 0.0462142,buy
2015-03-17,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0479898, 0.092916, 0.041657, 0.053887, 0.0170264,buy
2015-03-18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0815961, 0.045949, 0.046551, 0.023232, 0.0448225,buy
2015-03-19,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0009221,-0.001953,-0.001295,-0.001234, 0.0006962,sell
2015-03-20,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0454490, 0.015261,-0.049789, 0.010445, 0.0134958,sell
2015-03-21,0,1,2,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0100467, 0.010440, 0.029073, 0.016757, 0.0395903,buy
2015-03-22,0,0,2,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0186039, 0.046842, 0.011126, 0.005641, 0.0248339,buy
2015-03-23,1,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0012493, 0.005178,-0.019494,-0.007936,-0.0061918,sell
2015-03-24,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0459676,-0.030494,-0.061427,-0.061427,-0.0302062,sell
2015-03-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0457902, 0.040307, 0.024083, 0.019030, 0.0283380,buy
2015-03-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0357550, 0.003902,-0.004065,-0.007375,-0.0099000,buy
2015-03-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0111927, 0.010181, 0.008005, 0.009297, 0.0029235,buy
2015-03-28,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0434195, 0.046969, 0.030991, 0.052556, 0.0560702,buy
2015-03-29,1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0220550,-0.011656, 0.010927, 0.014301, 0.0084159,buy
2015-03-30,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0194077, 0.004132, 0.001112, 0.025040, 0.0460267,buy
2015-03-31,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0187435, 0.017459, 0.005307,-0.003764,-0.0135591,buy
2015-04-01,3,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0436398, 0.064738, 0.009573, 0.037797, 0.0146774,buy
2015-04-02,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114854, 0.005287,-0.044853, 0.011549,-0.0242280,sell
2015-04-03,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0132730, 0.027695, 0.034719, 0.003793, 0.0065175,buy
2015-04-04,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0098646, 0.025622, 0.020436, 0.020642, 0.0220624,buy
2015-04-05,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0352078, 0.008421, 0.026171, 0.008957, 0.0261317,buy
2015-04-06,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0060434,-0.043146, 0.003578, 0.001635, 0.0126635,sell
2015-04-07,1,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0344935,-0.081907,-0.034703, 0.022873, 0.0254042,sell
2015-04-08,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0474603,-0.026295,-0.032389,-0.037510,-0.0405887,sell
2015-04-09,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0253708,-0.036267, 0.041330, 0.010530, 0.0279016,buy
2015-04-10,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0267040, 0.021261,-0.030936, 0.024125, 0.0433892,buy
2015-04-11,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0631957, 0.030048,-0.039016,-0.023210,-0.0102530,sell
2015-04-12,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0295774,-0.028765,-0.027681,-0.001769,-0.0381912,sell
2015-04-13,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0172557, 0.030935, 0.009038, 0.003150, 0.0164695,buy
2015-04-14,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0229080, 0.028074, 0.025952, 0.032353, 0.0102084,buy
2015-04-15,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0354035, 0.031009, 0.037582, 0.028735, 0.0055862,buy
2015-04-16,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0275924, 0.029578, 0.048464, 0.033021, 0.0211698,buy
2015-04-17,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0066090, 0.002300, 0.046318, 0.011780, 0.0599001,buy
2015-04-18,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0281884, 0.003453, 0.006979, 0.018315, 0.0509161,buy
2015-04-19,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0281884, 0.003453, 0.006979, 0.018315, 0.0509161,buy
2015-04-20,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0192332,-0.037997,-0.000655,-0.035959, 0.0088748,sell
2015-04-21,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0311958,-0.046366,-0.039118,-0.054023,-0.0430739,sell
2015-04-22,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0569499,-0.073690,-0.027686,-0.012526,-0.0069442,sell
2015-04-23,1,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0255155, 0.038139,-0.007282, 0.010187, 0.0070544,buy
2015-04-24,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0471207, 0.029655,-0.021145, 0.007781, 0.0160907,buy
2015-04-25,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0639003, 0.069886, 0.065248, 0.061496, 0.0531726,buy
2015-04-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0639003, 0.069886, 0.065248, 0.061496, 0.0531726,buy
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0012016,-0.015340,-0.001139, 0.044909,-0.0381406,sell
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0012016,-0.015340,-0.001139, 0.044909,-0.0381406,sell
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0181431, 0.018143, 0.018143, 0.029038,-0.0122161,buy
2015-04-30,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0142136, 0.013084, 0.014214, 0.022810,-0.0062591,buy
2015-05-01,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0182169,-0.016392,-0.017271, 0.008180, 0.0069657,sell
2015-05-02,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0330985, 0.014129, 0.033949, 0.026126, 0.0223253,buy
2015-05-03,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0557652,-0.056944,-0.029570, 0.020344,-0.0620011,sell
2015-05-04,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0659209,-0.016355, 0.024321, 0.019985,-0.0305922,sell
2015-05-05,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0065735,-0.012345,-0.010822,-0.012941, 0.0096500,buy
2015-05-06,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0525096,-0.053550,-0.054563,-0.047014,-0.0580120,sell
2015-05-07,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0180193, 0.014433, 0.018207, 0.018364, 0.0099766,buy
2015-05-08,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.0762191,-0.078772,-0.099709,-0.080165,-0.0533856,sell
2015-05-09,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0014235, 0.017408,-0.012885, 0.000707,-0.0549396,sell
2015-05-10,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0014235, 0.017408,-0.012885, 0.000707,-0.0549396,sell
2015-05-11,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0014235, 0.017408,-0.012885, 0.000707,-0.0549396,sell
2015-05-12,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0081581, 0.007127,-0.041450,-0.011866, 0.0017581,sell
2015-05-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0074043,-0.028897,-0.029548,-0.049938,-0.0126820,sell
2015-05-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0040883,-0.007763,-0.028567,-0.030859,-0.0296809,sell
2015-05-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0400596, 0.054187, 0.035522, 0.015269, 0.0196097,buy
2015-05-16,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0400596, 0.054187, 0.035522, 0.015269, 0.0196097,buy
2015-05-17,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0400596, 0.054187, 0.035522, 0.015269, 0.0196097,buy
2015-05-18,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0400596, 0.054187, 0.035522, 0.015269, 0.0196097,buy
2015-05-19,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0912925, 0.007943,-0.103057,-0.055693,-0.0653394,sell
2015-05-20,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0225318, 0.038517,-0.010962,-0.010727, 0.0219917,buy
2015-05-21,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,-0.0761636,-0.018813,-0.069614,-0.013625,-0.0494834,sell
2015-05-22,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,-0.0761636,-0.018813,-0.069614,-0.013625,-0.0494834,sell
2015-05-23,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1, 0.0722444, 0.081781, 0.049745, 0.076951, 0.0422743,buy
2015-05-24,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0407317, 0.035527, 0.015181, 0.046265, 0.0395702,buy
2015-05-25,0,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0747803, 0.072206, 0.074977, 0.076452, 0.0301797,buy
2015-05-26,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0128704, 0.004227,-0.004455, 0.013495, 0.0175189,buy
2015-05-27,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0128704, 0.004227,-0.004455, 0.013495, 0.0175189,buy
2015-05-28,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0214726, 0.004690,-0.005213, 0.005273,-0.0232397,sell
2015-05-29,0,1,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0181494, 0.021488, 0.026642, 0.026667, 0.0100106,buy
2015-05-30,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0556272, 0.002416, 0.002908, 0.004018,-0.0122511,sell
2015-05-31,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0556272, 0.002416, 0.002908, 0.004018,-0.0122511,sell
2015-06-01,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0556272, 0.002416, 0.002908, 0.004018,-0.0122511,sell
2015-06-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0007556, 0.002949,-0.025645,-0.016212, 0.0023954,buy
2015-06-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0801729,-0.068685,-0.140964,-0.059299,-0.0973669,sell
2015-06-04,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0524114,-0.049135,-0.054812,-0.015909,-0.0517326,sell
2015-06-05,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0524114,-0.049135,-0.054812,-0.015909,-0.0517326,sell
2015-06-06,1,0,1,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0730310,-0.074437,-0.072064,-0.068239,-0.0700872,sell
2015-06-07,1,0,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,-0.0886443,-0.075112,-0.078752,-0.078153,-0.0848437,sell
2015-06-08,1,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,-0.0430740,-0.037791,-0.017443,-0.017703,-0.0180748,sell
2015-06-09,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.0567060,-0.040149,-0.048486,-0.056706,-0.0536382,sell
2015-06-10,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.0567060,-0.040149,-0.048486,-0.056706,-0.0536382,sell
2015-06-11,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.0567060,-0.040149,-0.048486,-0.056706,-0.0536382,sell
2015-06-12,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0072786,-0.001147,-0.001147,-0.005497, 0.0048625,sell
2015-06-13,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0072786,-0.001147,-0.001147,-0.005497, 0.0048625,sell
2015-06-14,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0670143,-0.019282,-0.074866,-0.061355,-0.0616656,sell
2015-06-15,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0670143,-0.019282,-0.074866,-0.061355,-0.0616656,sell
2015-06-16,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0670143,-0.019282,-0.074866,-0.061355,-0.0616656,sell
2015-06-17,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0670143,-0.019282,-0.074866,-0.061355,-0.0616656,sell
2015-06-18,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0670143,-0.019282,-0.074866,-0.061355,-0.0616656,sell
2015-06-19,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.0180221,-0.002764,-0.016283,-0.049291,-0.0070313,sell
2015-06-20,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.0582380,-0.066338,-0.072573,-0.060312,-0.0707564,sell
2015-06-21,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.0653589,-0.066909,-0.070505,-0.066483,-0.0719767,sell
2015-06-22,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0791404,-0.091080,-0.087504,-0.081733,-0.0728774,sell
2015-06-23,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0791404,-0.091080,-0.087504,-0.081733,-0.0728774,sell
2015-06-24,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0204667,-0.044969,-0.057968,-0.044919,-0.0332599,sell
2015-06-25,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0311751, 0.007154, 0.011409,-0.003659, 0.0270623,buy
