Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0291701, 0.03673118,-0.0058259, 0.019642, 0.0040535,buy
2019-04-02,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0251593, 0.05828127, 0.0206996, 0.050287,-0.0306108,buy
2019-04-03,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0251593, 0.05828127, 0.0206996, 0.050287,-0.0306108,buy
2019-04-04,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0499363, 0.07918116, 0.0508194, 0.075685, 0.0261368,buy
2019-04-05,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0238747, 0.02178897, 0.0235529, 0.032170, 0.0247011,buy
2019-04-06,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0560659,-0.02777716,-0.0151943,-0.019981,-0.0315799,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0336765,-0.03194207,-0.0316717,-0.056152,-0.0280948,sell
2019-04-08,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0520601,-0.03549925,-0.0284671,-0.035653,-0.0295419,sell
2019-04-09,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0520601,-0.03549925,-0.0284671,-0.035653,-0.0295419,sell
2019-04-10,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0772387,-0.03930141,-0.0391846,-0.035464,-0.0053349,sell
2019-04-11,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.0499480,-0.04275727,-0.0407734,-0.035719, 0.0121036,sell
2019-04-12,1,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0261558, 0.03589271, 0.0179992, 0.024588, 0.0490784,buy
2019-04-13,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.0454488, 0.05558588, 0.0529560, 0.047437, 0.0219588,buy
2019-04-14,1,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0, 0.0136307, 0.06131385, 0.0448795, 0.045671, 0.0074838,buy
2019-04-15,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0213378, 0.02170474, 0.0671602, 0.011772,-0.0015636,buy
2019-04-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0001149, 0.05893665, 0.1041117, 0.041006, 0.0600187,buy
2019-04-17,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0426160, 0.04140923, 0.0656708, 0.051674, 0.0473022,buy
2019-04-18,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0580943, 0.02964467, 0.0653288, 0.055344, 0.0484142,buy
2019-04-19,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0580943, 0.02964467, 0.0653288, 0.055344, 0.0484142,buy
2019-04-20,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0666686, 0.02873019, 0.0956758, 0.091183, 0.0884573,buy
2019-04-21,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0673985, 0.07595464, 0.1248045, 0.079983, 0.0566261,buy
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0087562,-0.00246812, 0.0934705, 0.065723,-0.0262785,buy
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0087562,-0.00246812, 0.0934705, 0.065723,-0.0262785,buy
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0087562,-0.00246812, 0.0934705, 0.065723,-0.0262785,buy
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0142197, 0.00358305, 0.0355560, 0.002615, 0.0007989,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0351210, 0.00014258, 0.0209669, 0.079165, 0.0209815,buy
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0442712, 0.01373706, 0.0239273,-0.019583, 0.0022125,buy
2019-04-28,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0197319, 0.02255683,-0.0083624,-0.020576, 0.0035704,buy
2019-04-29,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0197319, 0.02255683,-0.0083624,-0.020576, 0.0035704,buy
2019-04-30,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0216411, 0.01314105, 0.0046979,-0.008082, 0.0242970,buy
2019-05-01,0,1,0,0,2,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0390421, 0.01568828, 0.0065176, 0.016584, 0.0133082,buy
2019-05-02,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0159367,-0.03284627,-0.0258440,-0.019306,-0.0323109,sell
2019-05-03,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0493236,-0.05668289,-0.0453947,-0.057675,-0.0535419,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0493236,-0.05668289,-0.0453947,-0.057675,-0.0535419,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0541986, 0.01462676, 0.0062750, 0.032234, 0.0632500,buy
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0541986, 0.01462676, 0.0062750, 0.032234, 0.0632500,buy
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0000057, 0.00060587,-0.0437315, 0.024709, 0.0040351,sell
2019-05-08,1,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0418747,-0.03033125,-0.0483109,-0.092727,-0.0282484,sell
2019-05-09,2,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,-0.0429383,-0.05225122,-0.0330816,-0.046857,-0.0329608,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0368423,-0.03775121,-0.0354556,-0.042283,-0.0439851,sell
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.0266485,-0.03464498,-0.0376450,-0.049058,-0.0480948,sell
2019-05-12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0636643, 0.06443894, 0.0745809, 0.062027, 0.0648186,buy
2019-05-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0636643, 0.06443894, 0.0745809, 0.062027, 0.0648186,buy
2019-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0571443, 0.05560521, 0.0318702, 0.033214, 0.0523044,buy
2019-05-15,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0625868, 0.06613306, 0.0600847, 0.055492, 0.0751567,buy
2019-05-16,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0600792,-0.07602403,-0.0818993,-0.022116,-0.0665278,sell
2019-05-17,2,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0577354,-0.04901026,-0.0454063,-0.012105,-0.0562274,sell
2019-05-18,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0223410,-0.00934348, 0.0357861,-0.012431, 0.0264262,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0226425,-0.02059815, 0.0160921,-0.018611,-0.0237294,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0523759,-0.04040014, 0.0155215,-0.024640,-0.0493869,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0539897,-0.03717922,-0.0014227,-0.028808,-0.0363645,sell
2019-05-22,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0572680,-0.06054403,-0.0319396,-0.034287,-0.0588722,sell
2019-05-23,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0366099,-0.02892626,-0.0320480, 0.000917,-0.0165978,sell
2019-05-24,0,3,0,0,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0201325,-0.00923395, 0.0138571,-0.040560,-0.0028661,buy
2019-05-25,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0314326, 0.01204953, 0.0112299, 0.005895, 0.0271254,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0310337, 0.02459626, 0.0373840, 0.022857, 0.0249063,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0119156, 0.02866645, 0.0231193, 0.018940, 0.0147101,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0119156, 0.02866645, 0.0231193, 0.018940, 0.0147101,buy
2019-05-29,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0384503,-0.02478522,-0.0320172,-0.033633,-0.0409743,sell
2019-05-30,1,1,2,1,1,2,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0328322,-0.04286740,-0.0531684,-0.073985,-0.0701876,sell
2019-05-31,1,1,3,1,1,2,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0402226,-0.06586846,-0.0586434,-0.060769,-0.0628678,sell
2019-06-01,2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0416183, 0.04125928, 0.0448860, 0.035101, 0.0538738,buy
2019-06-02,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0087837,-0.01196655,-0.0084743,-0.005389,-0.0253992,sell
2019-06-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0261169,-0.02175591,-0.0238608,-0.022209,-0.0302152,sell
2019-06-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0261169,-0.02175591,-0.0238608,-0.022209,-0.0302152,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0603367, 0.07206672, 0.0317324, 0.069233, 0.0481131,buy
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0154159, 0.03407202,-0.0213444,-0.036721,-0.0173077,sell
2019-06-07,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0118531, 0.06338233, 0.0043548, 0.030352, 0.0352097,buy
2019-06-08,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0590329, 0.03507594, 0.0193358, 0.024576, 0.0257914,buy
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0412313,-0.01203014,-0.0086542,-0.008835,-0.0014376,buy
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1, 0.0351158,-0.01948381, 0.0137653, 0.011941, 0.0135536,buy
2019-06-11,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.0043258,-0.02178375,-0.0119264,-0.009899,-0.0119555,sell
2019-06-12,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.0128826,-0.01661046,-0.0300990,-0.012683,-0.0133655,sell
2019-06-13,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,-0.0205762,-0.02999142,-0.0216904,-0.020422,-0.0107177,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0077177,-0.00478388,-0.0165074,-0.004861,-0.0099208,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0347760, 0.03847527, 0.0320919, 0.027621, 0.0125316,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0694578, 0.06651885, 0.0533676, 0.073955, 0.0587945,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568710, 0.03230718,-0.0177320,-0.000770, 0.0033496,sell
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587004,-0.01712547,-0.0405270,-0.025861,-0.0244368,sell
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300589,-0.01869255,-0.0261739,-0.013803,-0.0265535,sell
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300589,-0.01869255,-0.0261739,-0.013803,-0.0265535,sell
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300589,-0.01869255,-0.0261739,-0.013803,-0.0265535,sell
2019-06-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0448311,-0.03636723,-0.0510282,-0.057197,-0.0441659,sell
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0448311,-0.03636723,-0.0510282,-0.057197,-0.0441659,sell
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.0055942, 0.00797166, 0.0065365,-0.022201, 0.0018324,buy
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.0185447,-0.01512189,-0.0223809,-0.039526,-0.0245495,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.0497867,-0.02924228,-0.0268894,-0.045508,-0.0262477,sell
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.0376203, 0.01568753, 0.0163442,-0.034527, 0.0089277,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0077920, 0.00412411, 0.0172727,-0.012519, 0.0121064,buy
2019-06-29,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0272130, 0.02212306, 0.0450574, 0.026396, 0.0541353,buy
2019-06-30,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0287381, 0.01162278,-0.0265104,-0.005098,-0.0015746,sell
2019-07-01,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0287381, 0.01162278,-0.0265104,-0.005098,-0.0015746,sell
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0287381, 0.01162278,-0.0265104,-0.005098,-0.0015746,sell
2019-07-03,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0287381, 0.01162278,-0.0265104,-0.005098,-0.0015746,sell
2019-07-04,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328117,-0.00201920,-0.0586346,-0.050848,-0.0320208,sell
2019-07-05,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488621,-0.01605402,-0.0308500,-0.028956,-0.0211846,sell
2019-07-06,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185275,-0.00930382,-0.0024356,-0.028677,-0.0195448,sell
2019-07-07,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0346943, 0.05949248, 0.0491799, 0.021918, 0.0344440,buy
2019-07-08,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0346943, 0.05949248, 0.0491799, 0.021918, 0.0344440,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0306084, 0.07344163, 0.0328091, 0.006876, 0.0322812,buy
2019-07-10,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0306084, 0.07344163, 0.0328091, 0.006876, 0.0322812,buy
2019-07-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0416445, 0.00596803,-0.0286573,-0.019491,-0.0416445,sell
2019-07-12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0222856,-0.01934975, 0.0270483,-0.020794,-0.0521267,sell
2019-07-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0222856,-0.01934975, 0.0270483,-0.020794,-0.0521267,sell
2019-07-14,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.1187080,-0.12549931,-0.1125452,-0.081593,-0.1185743,sell
2019-07-15,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.1026618,-0.09656549,-0.1287747,-0.076190,-0.1081458,sell
2019-07-16,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.1026618,-0.09656549,-0.1287747,-0.076190,-0.1081458,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0404364, 0.04352870, 0.0434636, 0.014413, 0.0445380,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0772064, 0.07355779, 0.0775214, 0.060527, 0.0772064,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0643785, 0.06252909, 0.0633915, 0.064402, 0.0623202,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0011230, 0.00574903, 0.0154136, 0.012467,-0.0336614,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0395816,-0.02761685,-0.0012003,-0.000967,-0.0310525,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0395816,-0.02761685,-0.0012003,-0.000967,-0.0310525,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640409,-0.06923054,-0.0559151,-0.040604,-0.0516107,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0049679,-0.03435912,-0.0330265,-0.016687,-0.0520589,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0049679,-0.03435912,-0.0330265,-0.016687,-0.0520589,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0525403, 0.00774871, 0.0207725, 0.042728,-0.0263699,buy
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0463969,-0.02821544,-0.0009818, 0.019111, 0.0199762,buy
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0463969,-0.02821544,-0.0009818, 0.019111, 0.0199762,buy
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0028828,-0.05019878,-0.0537688,-0.024661,-0.0037309,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0001794,-0.01004579,-0.0280076,-0.020589,-0.0017798,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0155357, 0.00576274,-0.0195152,-0.006670, 0.0061175,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0155357, 0.00576274,-0.0195152,-0.006670, 0.0061175,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0244573, 0.00674110, 0.0219668, 0.001304,-0.0170739,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0244573, 0.00674110, 0.0219668, 0.001304,-0.0170739,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0244573, 0.00674110, 0.0219668, 0.001304,-0.0170739,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0456854, 0.04857401, 0.0606318, 0.004656, 0.0124995,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0184715, 0.01658463, 0.0520120, 0.020180, 0.0123070,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0191352,-0.04278931,-0.0284571,-0.008050, 0.0114562,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0191352,-0.04278931,-0.0284571,-0.008050, 0.0114562,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.0135680,-0.06873311,-0.0385350,-0.022723, 0.0007039,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.0176796, 0.00825391, 0.0244138, 0.016156, 0.0374578,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0114565, 0.00076920, 0.0228495, 0.024306, 0.0151187,buy
2019-08-12,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0299219,-0.01970031,-0.0229678,-0.022968,-0.0093288,sell
2019-08-13,0,2,4,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,-0.0518712,-0.03547848,-0.0374615,-0.037461,-0.0299071,sell
