Date,MEMA,MENE,MENN,MESA,MEVS,MOMA,MOME,MONE,MONN,MOSA,MOVS,VEMA,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-25,a45,none,a120,none,none,none,a120,a120,a120,a60,none,none,none,a180,none,a45,-0.009545,-0.025350,-0.030503,-0.0302066,-0.009033,sell
2019-02-26,a45,none,a120,none,none,a150,none,a90,none,none,a90,none,none,a180,none,a45,-0.001352,-0.029674,-0.010693,-0.0048339,-0.003600,sell
2019-02-27,a45,none,a120,none,none,none,a90,a90,a150,none,a90,none,a45,a180,none,a45,-0.004374,-0.004174,-0.005293,-0.0081833,-0.001497,sell
2019-02-28,a45,none,a120,none,none,a120,a90,none,a150,none,none,none,a45,a180,none,a45,-0.006120, 0.004140, 0.000528,-0.0061199, 0.002906,buy
2019-03-01,none,none,none,none,none,a120,none,a60,none,a0,a60,none,a45,none,none,a45, 0.010734, 0.013558, 0.011261, 0.0107340,-0.001681,buy
2019-03-02,a45,none,none,none,none,none,a60,none,a180,a0,none,none,a45,none,none,a45, 0.011567, 0.020840, 0.011567, 0.0115665, 0.011172,buy
2019-03-03,a45,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,a45, 0.006139, 0.016339, 0.006255, 0.0061387, 0.003770,buy
2019-03-04,a45,none,none,none,none,a90,none,none,a150,none,none,none,a45,none,none,a45,-0.003548, 0.016183,-0.003548,-0.0035481,-0.003687,sell
2019-03-05,a45,none,none,none,none,none,none,none,a150,none,none,none,a45,none,none,none, 0.012249, 0.015470, 0.009664, 0.0122488, 0.012249,buy
2019-03-06,a45,none,none,none,none,a60,none,a0,none,a60,a0,none,none,none,none,none, 0.019952, 0.019884, 0.023555, 0.0205679, 0.017868,buy
2019-03-07,a45,none,none,none,none,none,a0,a0,a120,a60,a0,none,none,none,none,none, 0.022598, 0.015466, 0.014112, 0.0156546, 0.014055,buy
2019-03-08,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.001021,-0.004403, 0.001742, 0.0013155,-0.002913,sell
2019-03-09,a45,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.002130, 0.004991,-0.005369, 0.0059715, 0.002130,buy
2019-03-10,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.002880,-0.000940,-0.011113,-0.0035392,-0.000940,sell
2019-03-11,none,none,none,none,none,a0,none,a60,a60,a120,a60,none,none,none,none,none,-0.005059,-0.006004,-0.005280, 0.0043642,-0.011524,sell
2019-03-12,none,none,a120,none,none,none,a60,none,a60,a120,a60,none,a30,none,none,none,-0.019409,-0.017875,-0.011977,-0.0089466,-0.012260,sell
2019-03-13,none,none,a120,none,none,none,none,a90,none,a150,a90,none,a30,none,none,none, 0.003630,-0.010091, 0.002918, 0.0036170,-0.016486,buy
2019-03-14,none,none,a120,none,a0,none,a90,a90,none,a150,a90,none,a30,none,none,none,-0.004824,-0.025770,-0.003890,-0.0035556,-0.008286,sell
2019-03-15,none,none,a120,none,a0,none,none,a120,none,none,none,a90,a30,none,a30,none, 0.022588, 0.014261, 0.023240, 0.0228535, 0.024592,buy
2019-03-16,a60,none,a120,none,a0,a60,a120,a120,a0,a180,a120,a90,a30,none,a30,none, 0.026952, 0.017267, 0.028789, 0.0287238, 0.030305,buy
2019-03-17,a60,none,a120,a60,a0,none,none,none,none,none,none,a90,a30,none,a30,a30, 0.004670, 0.006279, 0.004047,-0.0038805,-0.002473,buy
2019-03-18,a60,a0,a120,a60,a0,a90,a150,a150,none,a150,a150,a90,a30,a150,a30,a30,-0.002322,-0.001289,-0.004410,-0.0040713,-0.005367,sell
2019-03-19,a60,a0,a120,a60,a0,none,none,a180,none,none,none,a90,none,a150,a30,a30,-0.001825, 0.002346, 0.001717,-0.0016672, 0.001841,buy
2019-03-20,a60,a0,none,a60,a0,a120,a180,a180,a60,a120,a180,a90,none,a150,a30,a30,-0.000964, 0.000965,-0.001846,-0.0009395, 0.000398,sell
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,a90,none,a150,none,a30,-0.006532, 0.018807, 0.013986, 0.0133379, 0.018761,buy
2019-03-22,none,a0,none,a60,none,a150,a150,a150,a90,a90,a150,a90,none,a150,none,a30,-0.018437,-0.009950,-0.008199,-0.0089141, 0.000230,sell
2019-03-23,none,a0,none,a60,none,none,none,none,none,none,none,a90,none,a150,none,a30,-0.006532, 0.018807, 0.013986, 0.0133379, 0.018761,buy
2019-03-24,none,a0,none,a60,none,a180,a120,a120,a120,a60,a120,a90,none,none,none,a30,-0.006706, 0.001535, 0.000332,-0.0000662,-0.000127,sell
2019-03-25,none,a0,none,a60,none,a180,none,none,none,none,a120,a90,none,none,none,a30,-0.007551, 0.006363,-0.005096,-0.0051148, 0.001301,sell
2019-03-26,none,a0,none,none,none,none,a90,a90,a150,none,none,a90,none,none,none,none, 0.001574, 0.001053,-0.010123,-0.0085766, 0.003660,buy
2019-03-27,none,a0,none,none,none,a150,none,none,a150,none,a90,none,none,none,none,none, 0.010354,-0.007780,-0.008740,-0.0087739, 0.009539,buy
2019-03-28,none,a0,none,none,none,none,a60,a60,none,a0,none,none,none,none,a45,none, 0.001580, 0.001255,-0.000073, 0.0042548, 0.002044,buy
2019-03-29,none,a0,none,none,none,a120,a60,a60,a180,a0,a60,none,none,none,a45,none, 0.011081, 0.002052, 0.002052, 0.0020518, 0.002273,buy
2019-03-30,none,a0,none,none,none,a120,none,none,none,none,a60,none,none,a135,a45,none, 0.002577, 0.001074, 0.000590,-0.0001146, 0.002127,buy
2019-03-31,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a135,a45,none,-0.004630,-0.004208,-0.004737,-0.0051390,-0.005933,sell
2019-04-01,none,a0,none,a60,none,a90,none,none,a150,none,none,none,none,a135,a45,none, 0.000194,-0.002415,-0.000113,-0.0032736, 0.006317,sell
2019-04-02,none,a0,none,a60,none,none,a0,a0,none,none,none,none,none,a135,a45,none, 0.000043,-0.002134, 0.000585,-0.0062313, 0.000032,sell
2019-04-03,none,a0,none,a60,none,none,a0,a0,a120,a60,a0,none,none,a135,none,none, 0.005693, 0.002932, 0.002932,-0.0104586, 0.002932,buy
2019-04-04,none,a0,none,a60,none,a60,none,none,none,none,a0,none,none,a135,none,none, 0.004560, 0.002437, 0.004489,-0.0115838,-0.001058,buy
2019-04-05,none,a0,none,a60,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.014732, 0.020479, 0.014570, 0.0099328, 0.014732,buy
2019-04-06,none,a0,a120,a60,none,none,none,none,a90,none,none,none,a0,none,none,none, 0.023275, 0.012252, 0.011897,-0.0127032, 0.011897,buy
2019-04-07,none,a0,a120,a60,none,none,a60,a60,none,a120,none,none,a0,none,none,none, 0.011779, 0.011524, 0.005557,-0.0019114, 0.006973,buy
2019-04-08,none,a0,a120,a60,none,none,a60,a60,a60,a120,a60,none,a0,none,none,none,-0.001278,-0.001278,-0.011388,-0.0102953,-0.011102,sell
2019-04-09,none,none,a120,a60,none,a0,none,none,none,none,a60,none,a0,none,none,none,-0.005777,-0.016582,-0.016387,-0.0269795,-0.016387,sell
2019-04-10,none,none,a120,a60,none,none,a90,a90,none,a150,none,none,a0,none,a60,none, 0.005899, 0.002102, 0.003209, 0.0027276, 0.004294,buy
2019-04-11,none,none,a120,a60,none,none,none,none,none,none,a90,none,a0,a120,a60,none,-0.006005,-0.033121,-0.007580,-0.0115335,-0.027524,sell
2019-04-12,none,none,a120,none,none,none,a120,a120,a0,a180,none,none,a0,a120,a60,none,-0.017783,-0.035956,-0.023518,-0.0192502,-0.021290,sell
2019-04-13,none,none,none,none,none,a60,a120,none,a0,none,a120,none,a0,a120,a60,none, 0.002918,-0.001387, 0.001239, 0.0026798,-0.000810,buy
2019-04-14,none,none,none,none,none,a60,none,a150,none,a150,none,none,none,a120,a60,none, 0.005721, 0.007041, 0.008834, 0.0057215, 0.007216,buy
2019-04-15,none,none,none,none,none,a90,a150,none,none,none,a150,none,none,a120,a60,none, 0.010200, 0.009396, 0.004151, 0.0096604, 0.006637,buy
2019-04-16,none,none,none,none,none,a90,none,a180,a60,a120,a150,none,none,a120,none,none, 0.005974, 0.005974, 0.006450, 0.0059739, 0.006450,buy
2019-04-17,none,none,none,none,none,none,a180,none,a60,a120,a180,none,none,none,none,none,-0.000221,-0.005321, 0.001830,-0.0037704, 0.002184,buy
2019-04-18,none,none,none,none,none,a120,none,a150,a90,a90,a180,none,none,none,none,none, 0.001843, 0.009817,-0.000670, 0.0056139,-0.001135,buy
2019-04-19,none,none,none,none,none,none,a150,none,a90,a90,a150,none,none,none,none,none, 0.001284, 0.002073, 0.006652, 0.0050157, 0.001040,buy
2019-04-20,none,none,none,none,a0,a150,none,a120,a120,a60,a150,none,none,none,none,none, 0.003412,-0.000592, 0.000978,-0.0032004,-0.001207,sell
2019-04-21,none,none,none,none,a0,none,a120,none,a120,a60,none,none,none,none,none,none, 0.005566,-0.017319,-0.022565,-0.0030878,-0.022776,sell
2019-04-22,none,none,none,none,a0,a180,a120,a90,none,none,a120,none,none,none,none,none,-0.020747,-0.020421,-0.019270,-0.0093098,-0.019399,sell
2019-04-23,none,none,none,none,a0,a180,none,a90,a150,none,none,none,none,none,none,none,-0.018144,-0.009271,-0.009747,-0.0042929,-0.004629,sell
2019-04-24,none,none,none,none,a0,none,a90,none,none,none,a90,none,none,none,none,none,-0.000848,-0.018646,-0.021948,-0.0244163,-0.002408,sell
2019-04-25,none,none,none,none,a0,a150,a90,a60,a180,a0,none,none,none,none,none,none,-0.000831,-0.001578,-0.003899,-0.0078831,-0.000838,sell
2019-04-26,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,a0,-0.001948, 0.001760,-0.001199, 0.0024813, 0.002892,buy
2019-04-27,none,a30,none,none,a0,a120,a60,none,a150,none,a60,none,none,none,none,a0, 0.002733,-0.005017, 0.000347,-0.0046449,-0.001641,sell
2019-04-28,a60,a30,none,none,a0,a120,none,none,a150,none,none,none,none,none,none,a0,-0.001602,-0.014056, 0.004295,-0.0149949,-0.012497,sell
2019-04-29,a60,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0, 0.000062,-0.003491, 0.000213,-0.0142721,-0.010778,sell
2019-04-30,a60,a30,a90,a90,none,a90,none,a0,a120,a60,none,none,none,none,none,a0, 0.011726, 0.022180, 0.013010, 0.0112169, 0.011217,buy
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a0, 0.012689, 0.017336, 0.001925, 0.0119575,-0.002518,buy
2019-05-02,a60,none,a90,a90,none,a60,none,none,a90,a90,a0,none,none,none,none,a0, 0.012013, 0.016434, 0.022344, 0.0128738, 0.012013,buy
2019-05-03,a60,none,a90,a90,none,a60,a0,none,a90,a90,none,none,a30,none,none,a0, 0.025285, 0.028222, 0.028605, 0.0209531, 0.024825,buy
2019-05-04,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0, 0.009343, 0.008996, 0.009638,-0.0015320, 0.009088,buy
2019-05-05,none,none,none,none,none,none,none,a60,a60,a120,none,none,a30,a90,a90,a0,-0.023742,-0.022569,-0.017830,-0.0214334,-0.024717,sell
2019-05-06,none,a45,none,none,none,none,none,none,none,none,none,none,a30,a90,a90,a0,-0.015919,-0.015126, 0.001791,-0.0154837,-0.015484,sell
2019-05-07,none,a45,none,none,none,a0,none,a90,none,a150,a60,none,a30,a90,a90,none,-0.005970,-0.005273, 0.002664,-0.0055909,-0.006241,sell
2019-05-08,none,a45,none,none,none,a0,a60,none,none,none,none,none,a30,a90,a90,none,-0.015729,-0.013435,-0.002908,-0.0134352,-0.013555,sell
2019-05-09,none,a45,none,none,none,none,none,a120,a0,a180,a90,a60,none,a90,a90,none,-0.005272,-0.000526, 0.005822, 0.0007134,-0.000526,buy
2019-05-10,none,a45,none,none,none,none,a90,none,a0,a180,none,a60,none,a90,a90,none,-0.006989, 0.004031, 0.009595, 0.0040305, 0.004031,buy
2019-05-11,a45,none,none,none,none,none,a90,a150,none,a150,a120,a60,none,none,none,none, 0.017194,-0.002751, 0.016731, 0.0203345, 0.017194,buy
2019-05-12,a45,none,none,none,none,a60,none,a150,none,a150,a120,a60,none,none,none,none, 0.028354, 0.022177, 0.027581, 0.0290084, 0.028354,buy
2019-05-13,a45,none,none,none,none,none,a120,a180,a60,a120,a150,a60,none,none,none,none,-0.003522,-0.004660,-0.004660,-0.0046603,-0.003522,sell
2019-05-14,a45,a60,none,none,none,a90,none,a180,a60,a120,a150,a60,none,none,none,none, 0.012249, 0.011907, 0.018796, 0.0119070, 0.011907,buy
2019-05-15,a45,a60,a60,a120,a30,none,a150,a150,none,none,a180,a60,a45,none,none,none, 0.028479, 0.028479, 0.024561,-0.0125170,-0.013240,buy
2019-05-16,none,a60,a60,a120,a30,a120,a150,a150,a90,a90,a180,a60,a45,none,none,none, 0.018789, 0.015326, 0.012797,-0.0161575,-0.014049,sell
2019-05-17,none,a60,a60,a120,a30,a120,none,none,none,none,none,a60,a45,none,none,none,-0.015370,-0.015608,-0.020102,-0.0354757,-0.032573,sell
2019-05-18,none,none,a60,a120,a30,none,a180,a120,a120,a60,a150,a60,a45,none,none,none,-0.016032,-0.011940,-0.024915,-0.0325493,-0.036972,sell
2019-05-19,none,none,none,none,none,a150,none,none,none,none,none,a60,a45,none,none,none, 0.034067, 0.038302, 0.040441, 0.0387826, 0.027532,buy
2019-05-20,none,none,none,none,none,none,none,a90,a150,none,a120,none,a45,none,none,none, 0.018300, 0.009997, 0.009997, 0.0099970, 0.009997,buy
2019-05-21,a30,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none, 0.000463,-0.004546, 0.000093, 0.0001544,-0.004182,sell
2019-05-22,a30,none,a45,a135,none,none,none,a60,a180,a0,a90,none,none,none,none,none,-0.015832, 0.004549,-0.002062,-0.0155731,-0.005410,sell
2019-05-23,a30,none,a45,a135,a45,a150,a120,a60,a180,a0,a90,none,none,none,none,none, 0.003856, 0.042527, 0.012034, 0.0105161, 0.013829,buy
2019-05-24,a30,none,a45,a135,a45,a150,a120,none,none,none,none,none,none,none,none,none, 0.027236, 0.046997, 0.037477, 0.0369968, 0.038148,buy
2019-05-25,a30,none,a45,a135,a45,none,none,none,a150,none,a60,none,none,none,none,none, 0.023762, 0.042898, 0.042623, 0.0422326, 0.043151,buy
2019-05-26,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none, 0.023887, 0.020394, 0.032312, 0.0337845, 0.032347,buy
2019-05-27,none,none,none,none,a45,a120,a90,a0,a120,a60,none,none,none,none,none,none, 0.034409, 0.017980, 0.045258, 0.0477670, 0.048024,buy
2019-05-28,none,a90,none,none,none,none,none,a0,a120,a60,none,none,a60,none,none,none, 0.016620,-0.001297, 0.009566,-0.0060638, 0.009368,buy
2019-05-29,none,a90,a30,a150,none,a90,none,none,none,none,none,none,a60,a60,a120,none,-0.008285,-0.002639,-0.008697,-0.0076129,-0.004063,sell
2019-05-30,none,a90,a30,a150,none,none,a60,none,a90,a90,a0,none,a60,a60,a120,none,-0.012301,-0.002058,-0.012262,-0.0070575,-0.004849,sell
2019-05-31,none,a90,a30,a150,none,a60,none,none,none,none,a0,none,a60,a60,a120,none,-0.008573,-0.005009,-0.008157,-0.0073525,-0.003812,sell
2019-06-01,none,none,a30,a150,a60,a60,none,a60,a60,a120,none,none,a60,a60,a120,none, 0.005856, 0.005572, 0.002596, 0.0050215, 0.006593,buy
2019-06-02,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a60,a120,none,-0.002006,-0.007358,-0.018912,-0.0130323,-0.011618,sell
2019-06-03,none,none,none,none,a60,none,none,a90,none,a150,none,none,none,none,a120,none,-0.001113,-0.022602,-0.028024, 0.0084877,-0.022602,sell
2019-06-04,none,none,none,none,a60,none,a0,a90,none,a150,a60,a45,none,none,none,none, 0.002379,-0.031392,-0.025415, 0.0081587,-0.029393,sell
2019-06-05,none,none,none,none,a60,a0,none,a120,a0,a180,none,a45,none,none,none,a30, 0.013383, 0.009599, 0.009599, 0.0105936, 0.009599,buy
2019-06-06,none,none,none,none,none,none,none,a120,a0,a180,a90,a45,none,none,none,a30, 0.024541, 0.024063, 0.024541, 0.0104496, 0.024541,buy
2019-06-07,none,none,none,none,none,none,none,a150,none,a150,none,a45,none,none,none,a30, 0.038812, 0.039408, 0.038357, 0.0362878, 0.040297,buy
2019-06-08,none,none,none,none,none,none,none,a150,none,a150,a120,a45,none,none,none,a30, 0.030119, 0.037981, 0.030911, 0.0292012, 0.031142,buy
2019-06-09,none,none,none,none,none,a60,a60,a180,none,none,a120,a45,none,none,none,a30, 0.002590, 0.003262, 0.002320, 0.0050015, 0.002403,buy
2019-06-10,none,none,none,none,none,a60,none,a180,a60,a120,a150,a45,none,a45,a135,a30, 0.046564, 0.027626, 0.027245, 0.0457860, 0.046702,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,none,a150,a45,none,a45,a135,a30, 0.059224, 0.021907, 0.027175, 0.0565684, 0.054192,buy
2019-06-12,none,none,none,none,none,a90,a90,a150,a90,a90,none,a45,none,a45,a135,a30, 0.049360, 0.031491, 0.036231, 0.0500096, 0.046904,buy
2019-06-13,a0,none,a0,a180,none,none,none,none,none,none,a180,a45,none,a45,a135,none, 0.011121,-0.012499,-0.004481, 0.0128448, 0.044340,buy
2019-06-14,a0,a120,a0,a180,none,a120,a120,a120,a120,a60,none,a45,none,a45,a135,none,-0.003010,-0.007877, 0.000582,-0.0030394, 0.020194,buy
2019-06-15,a0,a120,a0,a180,none,none,none,none,none,none,a150,none,none,none,none,none, 0.015712, 0.015484, 0.015090, 0.0193236, 0.015150,buy
2019-06-16,a0,a120,a0,a180,none,a150,a150,a90,a150,none,none,none,none,none,none,none, 0.014093, 0.012302, 0.007062, 0.0101412, 0.006967,buy
2019-06-17,a0,a120,a0,a180,none,a150,a150,a90,a150,none,a120,none,none,none,none,none, 0.014467, 0.012321, 0.001644, 0.0010194, 0.002440,buy
2019-06-18,a0,a120,a0,a180,none,none,none,a60,a180,a0,a120,none,none,none,none,none, 0.007954, 0.006654, 0.003763, 0.0185722, 0.003763,buy
2019-06-19,a0,none,a0,a180,none,a180,a180,a60,a180,a0,none,none,none,none,none,none, 0.003853, 0.003853, 0.008043, 0.0128266, 0.008351,buy
2019-06-20,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.005983,-0.016607,-0.009872,-0.0126749,-0.020456,sell
2019-06-21,a0,none,none,none,none,a150,a150,none,a150,none,none,none,a90,a30,a150,none, 0.008738, 0.016321, 0.015468, 0.0141884, 0.013391,buy
2019-06-22,a0,none,none,none,none,a150,a150,none,none,none,a60,none,a90,a30,a150,none, 0.008001, 0.019464, 0.017053, 0.0170532, 0.015140,buy
2019-06-23,a0,none,none,none,none,none,none,a0,a120,a60,a60,none,a90,a30,a150,a45,-0.009444, 0.000297,-0.012887,-0.0128873,-0.012887,sell
2019-06-24,a0,none,none,none,none,a120,a120,a0,a120,a60,none,none,a90,a30,a150,a45, 0.002834, 0.016703,-0.015356,-0.0153556,-0.014205,sell
2019-06-25,a0,none,none,none,none,none,a120,none,none,none,none,none,a90,a30,a150,a45,-0.002415, 0.007795,-0.008831,-0.0088308,-0.008368,sell
2019-06-26,a0,none,none,none,none,none,none,none,a90,a90,none,none,a90,a30,a150,a45,-0.002732, 0.004739,-0.009339,-0.0093391,-0.009188,sell
2019-06-27,a0,a135,none,none,none,a90,a90,none,none,none,a0,none,none,none,none,a45,-0.029074,-0.016010, 0.002803,-0.0112603,-0.026738,sell
2019-06-28,a0,a135,none,none,none,none,none,a60,a60,a120,a0,none,none,none,none,a45,-0.001532,-0.020282,-0.002098, 0.0347581,-0.005291,sell
2019-06-29,a0,a135,none,none,none,a60,a60,a60,a60,a120,none,none,none,none,none,a45, 0.028919,-0.013360, 0.028919, 0.0408817, 0.026370,buy
2019-06-30,a0,a135,none,none,none,a60,a60,none,none,none,none,a30,none,none,none,a45, 0.020371,-0.003176, 0.019578, 0.0165399, 0.016355,buy
2019-07-01,a0,a135,none,none,none,none,none,a90,none,a150,none,a30,none,none,none,none,-0.033143,-0.016403,-0.032640,-0.0331433,-0.033848,sell
2019-07-02,a0,a135,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.014805,-0.016542,-0.011967,-0.0148046,-0.014805,sell
2019-07-03,a0,a135,none,none,none,a0,none,a120,a0,a180,none,a30,none,none,none,none,-0.008999,-0.003587,-0.028219,-0.0073673,-0.031725,sell
2019-07-04,a0,a135,none,none,none,a0,a0,none,none,none,a90,a30,none,none,none,none,-0.004073,-0.008906,-0.000758,-0.0059146,-0.005152,sell
2019-07-05,a0,a135,none,none,none,none,none,a150,none,a150,a90,a30,none,none,none,none,-0.024944,-0.013792,-0.023989,-0.0239890,-0.024516,sell
2019-07-06,a0,a135,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,-0.011585,-0.015685,-0.009168,-0.0120053,-0.011585,sell
2019-07-07,a0,a135,none,none,none,none,none,a180,a60,a120,a120,a30,none,none,none,none,-0.005416,-0.003518,-0.005416,-0.0120526,-0.005416,sell
2019-07-08,a0,a135,none,none,none,a60,a60,none,none,none,a150,a30,none,none,none,none, 0.012673,-0.008121, 0.012886, 0.0126729, 0.012146,buy
2019-07-09,a0,a135,none,none,none,none,none,a150,a90,a90,a150,a30,none,none,none,none,-0.018002,-0.014306,-0.011968,-0.0121821,-0.012887,sell
2019-07-10,a0,a135,none,none,none,a90,a90,none,none,none,none,a30,none,none,none,none,-0.033495,-0.032215,-0.002982,-0.0334946,-0.034200,sell
2019-07-11,a0,a135,none,none,none,a90,none,a120,a120,a60,a180,none,none,none,none,a60,-0.035488,-0.028383,-0.023930,-0.0259551,-0.026153,sell
2019-07-12,a0,a135,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a60,-0.006903,-0.008417,-0.008460,-0.0053438,-0.011593,sell
2019-07-13,a0,a135,none,none,none,a120,a120,a90,a150,none,a150,none,none,none,none,a60,-0.011867,-0.016234,-0.016619,-0.0144473,-0.014947,sell
2019-07-14,none,a135,none,none,none,none,a150,a90,a150,none,none,none,none,a0,a180,a60,-0.024611,-0.020610,-0.026810,-0.0377939,-0.026292,sell
2019-07-15,none,a135,none,none,none,a150,a150,none,none,none,a120,none,none,a0,a180,a60,-0.035038,-0.027352,-0.040920,-0.0404957,-0.046307,sell
2019-07-16,none,a135,none,none,none,none,none,a60,a180,a0,a120,none,a120,a0,a180,a60,-0.010660,-0.008343,-0.029449,-0.0335396,-0.031115,sell
2019-07-17,none,a135,none,none,none,a180,a180,none,none,none,none,none,a120,a0,a180,a60,-0.010670,-0.008212,-0.017112,-0.0213212,-0.013065,sell
2019-07-18,none,a135,none,none,none,a180,none,none,a150,none,a90,none,a120,a0,a180,none, 0.011536, 0.012763, 0.002838,-0.0109454, 0.011240,buy
2019-07-19,none,none,none,none,none,none,a150,none,a150,none,none,none,a120,a0,a180,none, 0.014782, 0.016289, 0.017911,-0.0012856, 0.015257,buy
2019-07-20,none,none,none,none,none,a150,a150,none,none,none,a60,none,a120,a0,a180,none, 0.011806, 0.009533, 0.006664,-0.0081067, 0.011428,buy
2019-07-21,none,none,none,none,none,a150,none,a0,a120,a60,a60,none,a120,none,none,none, 0.002303,-0.000455, 0.001057,-0.0012825, 0.000916,buy
2019-07-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.008176,-0.022207,-0.014039, 0.0155002,-0.020717,sell
2019-07-23,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,-0.014892,-0.003470,-0.018295, 0.0053212,-0.015284,sell
2019-07-24,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,-0.013331,-0.008930,-0.013532,-0.0022561,-0.012684,sell
2019-07-25,none,none,none,none,none,a90,none,none,none,a120,a0,none,none,none,none,none, 0.016439, 0.027573, 0.019157, 0.0282810, 0.026628,buy
2019-07-26,none,none,none,none,none,a90,a60,a60,a60,a120,a0,none,none,none,none,none,-0.003073,-0.003073,-0.003073, 0.0047480,-0.006575,sell
2019-07-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.010829,-0.017220,-0.006314,-0.0033230,-0.017802,sell
2019-07-28,none,none,none,none,none,a60,none,a90,none,a150,none,none,a135,none,none,none,-0.000322, 0.025993, 0.002224,-0.0024396,-0.009575,buy
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.020328, 0.018967, 0.026048, 0.0172086, 0.007334,buy
2019-07-30,none,none,none,none,none,none,a0,a120,a0,a180,a60,none,a135,none,none,none, 0.023078, 0.024137, 0.026049, 0.0134914, 0.016508,buy
2019-07-31,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none, 0.026990, 0.025771, 0.027335, 0.0251577, 0.007456,buy
2019-08-01,none,none,none,none,none,a0,none,a150,none,a150,a90,none,a135,none,none,none, 0.015408, 0.026279, 0.014225, 0.0099520,-0.007319,buy
2019-08-02,none,none,none,none,none,a0,none,none,none,none,a90,none,a135,none,none,none, 0.006030, 0.025085, 0.009315, 0.0060822, 0.001490,buy
2019-08-03,none,none,none,none,none,none,none,a180,a60,a120,a120,none,none,none,none,none,-0.009336,-0.009713, 0.007708, 0.0080104, 0.006994,buy
2019-08-04,none,none,none,none,none,none,a60,a180,none,none,a120,none,none,none,none,none,-0.013081,-0.011688,-0.006309,-0.0074256,-0.001194,sell
2019-08-05,a30,none,none,none,none,a60,none,a150,a90,a90,a150,none,none,none,none,none, 0.009634, 0.009634, 0.010825, 0.0096344, 0.012403,buy
2019-08-06,a30,none,none,none,none,a60,a90,a150,none,none,a150,none,none,none,none,none,-0.004826,-0.005866,-0.007300,-0.0072995,-0.007300,sell
2019-08-07,a30,none,none,none,none,none,none,a120,a120,a60,a180,none,none,a30,a150,none,-0.016696,-0.017361,-0.016814,-0.0179417,-0.001181,sell
2019-08-08,a30,none,none,none,none,a90,a120,a120,a120,none,a180,none,none,a30,a150,none,-0.011267,-0.009005,-0.007857,-0.0108108, 0.001995,sell
2019-08-09,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a30,a150,none,-0.014542,-0.000506,-0.019332,-0.0119322,-0.017051,sell
2019-08-10,none,none,none,none,none,a120,a150,a90,a150,none,a150,none,a150,a30,a150,none,-0.011747, 0.001419,-0.017518,-0.0110505,-0.015026,sell
2019-08-11,none,a135,none,none,none,a120,a150,none,none,none,none,none,a150,a30,a150,none, 0.007310, 0.017349,-0.015060,-0.0046121, 0.008700,buy
2019-08-12,none,a135,none,none,none,none,none,a60,a180,a0,a120,none,a150,a30,none,a90,-0.012531,-0.015405,-0.014883,-0.0145932,-0.014985,sell
2019-08-13,none,a135,none,none,none,a150,a180,none,none,none,a120,none,a150,none,none,a90,-0.031486,-0.020013,-0.023760,-0.0270751,-0.026808,sell
2019-08-14,none,a135,none,none,none,none,a180,none,a150,none,none,none,a150,none,none,a90,-0.037435,-0.028448,-0.029353,-0.0305085,-0.030827,sell
2019-08-15,none,a135,none,none,none,a180,none,none,a150,none,a90,none,none,none,none,a90,-0.022304,-0.028978,-0.008750,-0.0312787,-0.025521,sell
2019-08-16,none,a135,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a90,-0.031367,-0.020391, 0.002626,-0.0214052,-0.020391,sell
2019-08-17,none,none,none,none,none,none,a150,a0,a120,a60,a60,none,none,none,none,a90, 0.003097,-0.003655,-0.000035,-0.0000346, 0.001022,buy
2019-08-18,none,none,none,none,none,a150,none,a0,none,none,a60,a0,none,none,a135,a90,-0.004820, 0.002466,-0.004037, 0.0010028, 0.005011,buy
